# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_mod_model
# start_datetime = 2022-03-01 01:06:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44f317eaa.json
# init = 2 (Default)
# random
#   seed = 1560600622
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3_mod-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3_mod-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_mod_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,re_k.33,re_k.34,re_k.35,re_k.36,re_k.37,re_k.38,re_k.39,re_k.40,re_k.41,re_k.42,re_k.43,re_k.44,re_k.45,re_k.46,re_k.47,re_k.48,re_k.49,re_k.50,re_k.51,re_k.52,re_k.53,re_k.54,re_k.55,re_k.56,re_k.57,re_k.58,re_k.59,re_k.60,re_k.61,re_k.62,re_k.63,re_k.64,re_k.65,re_k.66,re_k.67,re_k.68,re_k.69,re_k.70,re_k.71,re_k.72,re_k.73,re_k.74,re_k.75,re_k.76,re_k.77,re_k.78,re_k.79,re_k.80,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00296697
# Diagonal elements of inverse mass matrix:
# 0.163453, 0.130388, 0.0948325, 0.0987855, 0.0238863, 0.00839076, 0.185222, 0.0187797, 0.236159, 0.224657, 0.214712, 0.22322, 0.244034, 0.244533, 0.222355, 0.231722, 0.217092, 0.242055, 0.212469, 0.24742, 0.195313, 0.197397, 0.210809, 0.201896, 0.245021, 0.229906, 0.19672, 0.203914, 0.19912, 0.216615, 0.223045, 0.244226, 0.269872, 0.307266, 0.235414, 0.233282, 0.240216, 0.219204, 0.233165, 0.337883, 0.151204, 0.00762365, 0.148027, 0.148771, 0.148834, 0.148606, 0.149222, 0.148943, 0.148309, 0.14803, 0.147777, 0.148703, 0.148858, 0.148994, 0.14887, 0.148327, 0.148673, 0.1489, 0.148326, 0.148183, 0.148842, 0.148232, 0.149453, 0.148817, 0.148918, 0.148717, 0.1481, 0.148155, 0.148506, 0.148863, 0.148536, 0.148453, 0.148661, 0.148763, 0.148569, 0.148908, 0.148435, 0.148389, 0.148977, 0.148759, 0.148374, 0.148545, 0.148116, 0.148757, 0.149209, 0.148132, 0.148881, 0.148423, 0.148776, 0.149113, 0.148863, 0.147945, 0.149031, 0.149421, 0.14894, 0.148248, 0.149407, 0.148761, 0.148503, 0.148695, 0.14859, 0.148662, 0.149191, 0.148389, 0.148414, 0.148552, 0.149022, 0.149209, 0.149431, 0.149183, 0.148999, 0.148857, 0.149183, 0.148567, 0.148246, 0.148131, 0.148697, 0.148281, 0.148152, 0.148358, 0.147687, 0.148251, 0.304934, 0.102658, 0.304918, 0.305261, 0.305717, 0.304832, 0.305314, 0.304994, 0.306377, 0.30405, 0.305298, 0.305823, 0.305728, 0.306596, 0.305932, 0.305218, 0.30589, 0.305069, 0.305445, 0.306029, 0.304226, 0.305635, 0.305291, 0.307105, 0.305427, 0.304073, 0.305861, 0.306046, 0.30765, 0.305408, 0.306013, 0.304909, 0.306296, 0.306296, 0.307232, 0.305954, 0.305582, 0.306145, 0.306909, 0.305242, 0.30497, 0.304256, 0.30566, 0.30596, 0.306129, 0.30445, 0.304336, 0.306835, 0.307127, 0.304826, 0.305768, 0.304641, 0.305475, 0.305263, 0.306713, 0.306174, 0.305246, 0.305336, 0.305688, 0.305365, 0.305898, 0.305072, 0.305894, 0.305228, 0.305696, 0.305568, 0.306511, 0.305764, 0.306019, 0.306069, 0.306966, 0.305712, 0.305113, 0.305395, 0.306068, 0.307093, 0.30678, 0.305721, 0.304576, 0.304841, 0.306137, 0.306174, 8.21131e-05
7684.96,0.989282,0.00296697,6,63,0,-7596.63,-0.230333,0.32652,-0.499134,-0.713736,-0.0646187,0.119496,-0.481637,0.696448,0.501107,-0.52058,0.101572,-1.49567,-0.971195,0.802262,-1.32584,-0.23113,0.214464,0.300508,-0.853172,0.538397,-0.385767,-0.181429,0.0640851,-0.512788,-0.734033,-0.124205,-0.579418,0.413985,-0.15556,-0.32714,-0.753205,-1.0001,-0.836981,-1.21806,0.926744,0.748593,-0.513957,0.0185767,-0.290183,-0.524537,0.233709,0.547353,0.426895,0.154347,-0.508917,0.7431,0.0543643,0.462112,-0.328581,0.612741,0.308881,-0.12871,0.208636,0.0656471,0.740268,0.92097,0.643833,0.0809417,-0.259912,0.0207063,-0.200414,0.667936,-0.331047,0.396483,-0.110647,-0.713083,-0.375019,-0.179132,1.18297,0.104299,-0.124006,-1.01311,-0.198647,-0.363905,-0.0616598,-0.555741,1.54377,0.48172,0.533904,0.2161,0.523964,-1.13645,0.500604,0.101907,0.337836,0.624254,0.498532,1.09505,0.411317,0.53643,-0.432802,0.149542,0.574947,0.0602643,-0.195239,0.393021,0.868835,1.14984,-0.146623,0.926784,-0.156154,0.550304,1.37872,1.14255,0.00523068,0.166459,-0.375727,0.232409,0.143278,0.0836489,-0.378995,0.842654,-0.504632,-0.147294,0.0669657,-0.331799,0.808119,1.08596,0.903615,0.189308,0.0970315,-0.182168,0.253168,0.027238,0.264348,0.277714,0.287659,0.278111,0.27638,0.270942,0.311505,0.235117,0.278668,0.299336,0.247508,0.268597,0.266088,0.23414,0.256835,0.266714,0.217849,0.208217,0.29536,0.268347,0.239192,0.243534,0.261115,0.279648,0.231437,0.215402,0.268442,0.209682,0.248336,0.215659,0.265274,0.270148,0.255729,0.27514,0.219185,0.240618,0.274,0.198629,0.207034,0.232938,0.248297,0.276424,0.258973,0.253052,0.259449,0.263318,0.236907,0.213702,0.249167,0.289332,0.281374,0.259653,0.267341,0.24677,0.289295,0.239892,0.26926,0.249369,0.244429,0.205867,0.199428,0.214815,0.250474,0.254246,0.248579,0.238299,0.216115,0.267357,0.301103,0.244789,0.227928,0.176866,0.212844,0.290399,0.24485,0.277171,0.307014,0.300248,0.301169,0.223882,0.188744,1.05877,-0.0348731,0.470182,-1.14864,-0.401535,0.941475,-0.828144,0.216635,0.633445,0.511244,-0.455778,1.16519,-0.859602,-0.56935,-0.577219,-0.919898,-1.42811,-0.538074,-0.962542,-0.0358638,-0.553075,-0.763034,-1.61151,-1.93472,-1.86755,-1.79703,0.147158,0.153266,-1.15726,-0.713036,-0.892706,-1.1299
7683.63,0.872115,0.00296697,6,63,0,-7582.26,-0.190167,0.298293,-0.532475,-0.69241,-0.0909214,0.129246,-0.461276,0.687378,0.475521,-0.563268,0.0899469,-1.49979,-1.03137,0.815734,-1.34715,-0.269803,0.183,0.297945,-0.88188,0.493169,-0.406161,-0.137085,0.0913251,-0.484959,-0.709012,-0.160399,-0.599889,0.428393,-0.148402,-0.314546,-0.784102,-1.00663,-0.84544,-1.28448,0.86843,0.663107,-0.548501,-0.0066027,-0.358915,-0.521811,0.198794,0.545946,0.494721,0.117497,-0.528688,0.743139,0.0722802,0.405121,-0.31612,0.568986,0.280557,-0.151521,0.182811,-0.0299896,0.686879,0.932687,0.67605,0.107134,-0.281515,0.0886329,-0.237029,0.57269,-0.286676,0.372616,-0.0693636,-0.676278,-0.316745,-0.224175,1.17601,0.0862684,-0.10388,-0.967167,-0.223576,-0.394402,-0.0731339,-0.495888,1.58356,0.512234,0.51743,0.202393,0.546852,-1.11249,0.464887,0.13983,0.35528,0.638607,0.507585,1.0925,0.423675,0.4621,-0.393051,0.107285,0.568407,0.11405,-0.196307,0.368253,0.920949,1.11954,-0.121152,0.922275,-0.12324,0.571774,1.38575,1.19767,-0.0266702,0.150359,-0.364448,0.23771,0.16995,0.0373499,-0.376746,0.869165,-0.490497,-0.190555,0.100246,-0.358925,0.799534,1.10393,0.951297,0.206556,0.147425,-0.125253,0.276731,0.0282368,0.227866,0.225111,0.257422,0.24305,0.258073,0.252374,0.274299,0.21982,0.246302,0.279763,0.272429,0.243814,0.220901,0.28113,0.257214,0.248085,0.277601,0.340515,0.243255,0.279465,0.254836,0.313571,0.259824,0.290717,0.304371,0.29739,0.281818,0.334454,0.278336,0.314773,0.288906,0.266957,0.29962,0.268961,0.262727,0.282095,0.258115,0.304683,0.275083,0.305358,0.286031,0.260526,0.264708,0.309151,0.252324,0.261285,0.322904,0.290279,0.254565,0.285741,0.283706,0.249642,0.268816,0.28239,0.27757,0.257965,0.225027,0.24677,0.28509,0.291807,0.300518,0.331828,0.26733,0.257013,0.290116,0.282325,0.29436,0.278656,0.281705,0.256505,0.279422,0.335479,0.30206,0.253067,0.277119,0.298946,0.249595,0.253134,0.277178,0.314535,0.188929,1.1163,-0.023741,0.503603,-1.11651,-0.373716,0.984399,-0.790745,0.255229,0.667532,0.528355,-0.427724,1.19232,-0.846898,-0.495826,-0.546158,-0.8707,-1.42075,-0.516761,-0.95188,0.0214064,-0.520644,-0.740788,-1.58489,-1.87592,-1.84973,-1.80891,0.139508,0.154557,-1.12455,-0.668024,-0.87759,-1.08337
7684.62,0.960822,0.00296697,6,63,0,-7563.74,-0.220756,0.270511,-0.494729,-0.702765,-0.0969975,0.126046,-0.32912,0.69167,0.468277,-0.558607,0.115874,-1.49003,-0.999195,0.843696,-1.3326,-0.26145,0.188895,0.329562,-0.865687,0.500844,-0.456674,-0.181218,0.0313711,-0.533431,-0.761198,-0.226558,-0.634928,0.382042,-0.176888,-0.338266,-0.781442,-1.02948,-0.833193,-1.22296,0.876315,0.664946,-0.553025,-0.000284567,-0.348842,-0.538121,0.1733,0.557069,0.482115,0.149951,-0.498004,0.741115,0.0673667,0.487346,-0.308968,0.570312,0.314935,-0.120985,0.256819,0.0466299,0.710572,0.964256,0.668521,0.0922649,-0.252225,0.0510239,-0.195604,0.609926,-0.293466,0.387204,-0.132493,-0.672285,-0.363617,-0.189138,1.18364,0.0573283,-0.0757124,-0.968468,-0.20138,-0.314703,-0.000975837,-0.511914,1.57385,0.462798,0.562811,0.214335,0.51889,-1.08158,0.502107,0.12986,0.333059,0.654324,0.519458,1.06686,0.45086,0.511533,-0.359961,0.148976,0.590622,0.0566753,-0.16756,0.397015,0.88416,1.15937,-0.155766,0.906238,-0.121532,0.55331,1.42127,1.18487,-0.00499494,0.190755,-0.331143,0.28652,0.193715,0.0404869,-0.366829,0.857378,-0.49832,-0.165313,0.0836374,-0.37921,0.855653,1.10001,0.938298,0.180377,0.117836,-0.167932,0.287342,0.0273021,0.258055,0.27796,0.287398,0.280303,0.266425,0.272547,0.326199,0.244657,0.28796,0.30476,0.315506,0.259859,0.287016,0.273929,0.271072,0.24637,0.274507,0.303616,0.279188,0.330566,0.254434,0.31395,0.338352,0.276021,0.284194,0.282429,0.308661,0.267854,0.31381,0.287131,0.318749,0.275845,0.277815,0.324875,0.288276,0.314179,0.295762,0.269313,0.340945,0.311503,0.283947,0.26909,0.259549,0.227465,0.245851,0.330322,0.243864,0.26915,0.306102,0.290289,0.300293,0.24327,0.265572,0.267647,0.260653,0.288262,0.310608,0.312661,0.347971,0.297269,0.336869,0.28922,0.276072,0.276943,0.322324,0.253045,0.297337,0.284314,0.307434,0.243373,0.303574,0.267951,0.217813,0.256891,0.276555,0.303643,0.284064,0.252076,0.263876,0.26603,0.18862,1.05077,-0.0841297,0.467906,-1.17041,-0.398697,0.958037,-0.840123,0.2094,0.616539,0.497938,-0.470449,1.13377,-0.895086,-0.543992,-0.605099,-0.92501,-1.47688,-0.574956,-0.990501,-0.020365,-0.554064,-0.773051,-1.62955,-1.93882,-1.88656,-1.81174,0.0930442,0.104937,-1.18505,-0.711544,-0.919652,-1.16651
7686.18,0.99432,0.00296697,6,63,0,-7581.39,-0.203974,0.252452,-0.472681,-0.679433,-0.0883084,0.115026,-0.450718,0.724428,0.46998,-0.531035,0.0842341,-1.4895,-1.00537,0.770889,-1.35072,-0.27336,0.197571,0.325876,-0.875837,0.519438,-0.474984,-0.250468,-0.00964518,-0.561062,-0.796341,-0.244081,-0.647762,0.339796,-0.23097,-0.397758,-0.831667,-1.11624,-0.912301,-1.28729,0.833636,0.658598,-0.570662,-0.0530113,-0.377285,-0.565334,0.279607,0.553413,0.466286,0.086672,-0.535403,0.744396,0.0888243,0.443513,-0.295424,0.585994,0.311738,-0.148579,0.235993,0.0540127,0.768582,0.933805,0.63374,0.10752,-0.233719,0.0872948,-0.233064,0.656873,-0.211663,0.392822,-0.101078,-0.63709,-0.329349,-0.193441,1.20568,0.0909942,-0.0465376,-0.98669,-0.239921,-0.371909,-0.0452607,-0.502258,1.56025,0.533675,0.557594,0.241181,0.563926,-1.12121,0.503245,0.133188,0.385513,0.655692,0.484635,1.07651,0.446064,0.479084,-0.408187,0.156357,0.590975,0.0949845,-0.193852,0.400208,0.908586,1.14536,-0.126841,0.907062,-0.104076,0.535683,1.40018,1.1657,0.00787903,0.187394,-0.331135,0.256999,0.18347,0.0750054,-0.378259,0.891819,-0.469945,-0.161202,0.0818447,-0.354919,0.834035,1.08392,0.941479,0.206519,0.133207,-0.154022,0.2983,0.0288098,0.291901,0.308025,0.310749,0.305924,0.302989,0.293889,0.354819,0.278285,0.317215,0.337755,0.286838,0.278758,0.309931,0.281393,0.292613,0.312228,0.285035,0.293843,0.260275,0.352568,0.322143,0.332644,0.281081,0.245664,0.267345,0.28283,0.26962,0.306995,0.307924,0.305347,0.328929,0.267375,0.294695,0.273694,0.295756,0.309042,0.321928,0.313803,0.336896,0.304185,0.312706,0.249008,0.303011,0.258627,0.291327,0.329295,0.339947,0.293916,0.286767,0.315446,0.32638,0.322652,0.365397,0.309554,0.316327,0.32287,0.3555,0.30051,0.334837,0.307826,0.290428,0.287523,0.247288,0.336276,0.30183,0.284977,0.336551,0.321227,0.289327,0.24102,0.254101,0.295178,0.273261,0.273854,0.317715,0.296689,0.29762,0.334197,0.271191,0.297803,0.188438,1.00428,-0.0950713,0.408451,-1.19479,-0.454679,0.878167,-0.898367,0.159032,0.590626,0.482619,-0.512285,1.09993,-0.898846,-0.605197,-0.614093,-0.942015,-1.47291,-0.585992,-0.995935,-0.0512855,-0.598811,-0.818048,-1.64615,-1.98674,-1.91392,-1.86486,0.0784568,0.106952,-1.18787,-0.74263,-0.938766,-1.17897
7673.5,0.979232,0.00296697,6,63,0,-7572.36,-0.214177,0.256377,-0.501188,-0.640165,-0.100573,0.139565,-0.459919,0.726659,0.405378,-0.602277,0.0384476,-1.51979,-1.06368,0.791699,-1.39434,-0.330091,0.153496,0.316434,-0.93202,0.445243,-0.497871,-0.263909,0.0312394,-0.616974,-0.744854,-0.244178,-0.659638,0.344517,-0.240434,-0.400352,-0.864595,-1.12781,-0.900445,-1.38648,0.770497,0.583111,-0.650778,-0.0981647,-0.482757,-0.661597,0.235989,0.554206,0.454285,0.089481,-0.532586,0.741958,0.0969531,0.437032,-0.295016,0.595096,0.297064,-0.148794,0.227572,0.0448446,0.769655,0.907027,0.648134,0.123916,-0.224021,0.0975741,-0.234206,0.644978,-0.211696,0.402826,-0.106094,-0.642127,-0.321613,-0.186332,1.20306,0.0907166,-0.0485506,-0.98464,-0.222522,-0.361547,-0.0698498,-0.509986,1.58602,0.527558,0.559915,0.221622,0.556571,-1.12611,0.500413,0.109324,0.37255,0.666896,0.49345,1.05107,0.441302,0.494719,-0.4251,0.148339,0.573435,0.102055,-0.183596,0.388599,0.914794,1.16389,-0.15196,0.901902,-0.102306,0.54057,1.3863,1.16886,0.0127468,0.180907,-0.32881,0.255982,0.182577,0.0871012,-0.386916,0.892163,-0.495807,-0.171579,0.0776386,-0.35761,0.852587,1.09626,0.942892,0.209738,0.117645,-0.159516,0.287195,0.0286498,0.263554,0.289954,0.303856,0.282982,0.289355,0.293881,0.33864,0.26866,0.301853,0.339636,0.258875,0.273566,0.291604,0.249218,0.261602,0.294498,0.279309,0.278305,0.231731,0.328337,0.317376,0.315683,0.271887,0.232801,0.239678,0.267699,0.259807,0.289578,0.274033,0.293721,0.313329,0.252345,0.268333,0.267389,0.279097,0.287415,0.318145,0.304923,0.317802,0.289859,0.295043,0.233386,0.287223,0.24791,0.273293,0.293378,0.322717,0.276512,0.267299,0.311365,0.318573,0.306014,0.345955,0.296249,0.298752,0.313076,0.327349,0.285628,0.316851,0.286963,0.287327,0.279883,0.231978,0.303821,0.291496,0.279571,0.322756,0.308961,0.283072,0.223037,0.24297,0.26814,0.26563,0.270512,0.302397,0.288647,0.296761,0.300557,0.246526,0.291658,0.188435,1.02657,-0.0930847,0.411809,-1.18003,-0.423818,0.900864,-0.866482,0.166468,0.605257,0.490498,-0.513859,1.1276,-0.908208,-0.586947,-0.593327,-0.969878,-1.45155,-0.561182,-0.975209,-0.028487,-0.578405,-0.798055,-1.63187,-1.96745,-1.88942,-1.85826,0.0793199,0.132296,-1.17626,-0.714677,-0.944771,-1.17444
7688.84,0.984737,0.00296697,6,63,0,-7591.32,-0.200723,0.22508,-0.535503,-0.624043,-0.103913,0.132304,-0.49283,0.704308,0.424538,-0.586244,0.0798617,-1.51127,-1.02399,0.786016,-1.35318,-0.293347,0.168657,0.316137,-0.905423,0.475426,-0.481078,-0.22054,0.0649477,-0.571384,-0.733301,-0.230509,-0.640233,0.371537,-0.215533,-0.360392,-0.890624,-1.17175,-0.928933,-1.39881,0.74148,0.567011,-0.667115,-0.126901,-0.507853,-0.655776,0.220409,0.548245,0.494014,0.139713,-0.564554,0.760965,0.0784232,0.442191,-0.250994,0.6148,0.291316,-0.119716,0.216218,0.00716625,0.708003,0.916145,0.631238,0.117979,-0.290943,0.0487361,-0.192901,0.623283,-0.256218,0.393765,-0.100616,-0.641121,-0.331462,-0.191613,1.18474,0.08299,-0.109035,-1.00668,-0.213628,-0.325881,-0.0702423,-0.532209,1.59191,0.49687,0.516918,0.246697,0.529585,-1.11478,0.51186,0.130638,0.366134,0.672778,0.488264,1.0575,0.441245,0.468576,-0.446171,0.170685,0.586268,0.0864307,-0.200805,0.412139,0.926345,1.10833,-0.112178,0.939928,-0.0996287,0.573177,1.40232,1.18231,-0.0209724,0.14846,-0.337652,0.238637,0.19484,0.056231,-0.377486,0.864138,-0.467926,-0.152496,0.0590753,-0.322672,0.834705,1.14148,0.936457,0.220966,0.122871,-0.157739,0.295842,0.0270268,0.288914,0.301328,0.314041,0.30202,0.318335,0.313999,0.345282,0.281368,0.30691,0.335657,0.275171,0.270583,0.277042,0.259426,0.293944,0.277713,0.274419,0.320692,0.326451,0.278544,0.328199,0.310547,0.330446,0.250665,0.284948,0.290476,0.285658,0.293672,0.272876,0.26824,0.352899,0.293487,0.244082,0.307947,0.317019,0.329287,0.295068,0.321188,0.287867,0.291591,0.305885,0.291451,0.333241,0.279683,0.334265,0.328802,0.300374,0.349048,0.276453,0.259042,0.321991,0.279625,0.309687,0.260406,0.299437,0.292935,0.283895,0.295795,0.321697,0.264992,0.291094,0.285905,0.279476,0.286328,0.279205,0.266975,0.324056,0.302528,0.293219,0.270715,0.280772,0.318252,0.305843,0.28411,0.304871,0.325793,0.306204,0.267538,0.294449,0.267363,0.188624,1.01143,-0.115071,0.422588,-1.20326,-0.417818,0.879563,-0.862719,0.176669,0.592385,0.464843,-0.51641,1.11362,-0.925936,-0.587095,-0.589359,-0.968797,-1.47247,-0.578935,-0.999074,-0.0347481,-0.597517,-0.804092,-1.63733,-1.98133,-1.8928,-1.8759,0.0615067,0.123487,-1.18778,-0.729729,-0.962948,-1.17529
