# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0850859
# Diagonal elements of inverse mass matrix:
# 0.157161, 0.0867051, 0.0800455, 0.0922425, 0.0210772, 0.00822535, 0.130656, 0.0359627, 0.249086, 0.182462, 0.211624, 0.191452, 0.236004, 0.167217, 0.235119, 0.232539, 0.212661, 0.197619, 0.188794, 0.254539, 0.19504, 0.230965, 0.194297, 0.197399, 0.224613, 0.221537, 0.198297, 0.215876, 0.189557, 0.226908, 0.236129, 0.291936, 0.243141, 0.261991, 0.204306, 0.210452, 0.243307, 0.193883, 0.199678, 0.243985, 0.0164875, 0.0473145, 0.0805175, 0.118666, 0.11158, 0.221526, 0.106172, 0.241863, 0.125112, 0.124278, 0.11639, 0.114451, 0.0998203, 0.11489, 0.124002, 0.112633, 0.131827, 0.141661, 0.15539, 0.191165, 0.116558, 0.12856, 0.196985, 0.112687, 0.17682, 0.199383, 0.135729, 0.180416, 0.0938862, 0.158872, 0.108172, 0.213241, 0.188476, 0.16131
125.373,0.881383,0.0850859,6,63,0,-97.4153,-0.307316,-0.0404994,-0.737823,-0.911588,-0.199722,0.129421,-0.0380844,0.390295,-0.155991,-0.102722,0.426206,-0.965759,-0.167946,0.395167,-0.586588,-0.322902,0.77119,0.0482204,-0.165223,-0.0646747,-0.0655999,-0.00383402,0.414401,-0.272062,-0.312733,-0.284885,-0.571263,-0.103098,-0.0987395,-0.434608,-0.701652,-0.628038,-0.073364,0.176243,0.266623,0.628133,0.356822,0.0263194,-0.249694,-0.623678,1.43947,0.627024,0.996217,3.02296,6.95414,10.9489,2.23183,5.18534,1.66403,3.00123,4.45938,2.10483,2.78038,2.12877,5.23461,2.52972,3.0178,10.3727,3.04979,9.26926,5.01207,3.62368,16.1507,5.26153,4.47371,2.35574,3.11955,4.72636,4.12424,12.5937,2.25456,12.6891,14.0756,12.4996,0.202782,0.03364,0.440561,-1.01813,0.227895,0.180335,-0.413157,-0.0638945,0.941233,-0.185465,-0.0619039,0.267832,-0.800465,-0.71307,-0.598159,-1.04061,-1.48839,-0.834407,-1.26567,-0.763825,-0.83763,-1.29212,-1.89539,-1.81775,-1.55962,-0.873885,-0.923728,-0.232627,-0.652212,-1.01576,-1.1327,-1.75536,0.449478,0.491591,0.391607,0.734608,0.443271,0.455038,0.601845,0.515968,0.280651,0.546234,0.515471,0.43344,0.690074,0.671079,0.645235,0.738967,0.815837,0.697286,0.780001,0.682184,0.697966,0.784505,0.869369,0.860296,0.826299,0.705553,0.715801,0.557896,0.657509,0.734145,0.756336,0.852627
109.163,0.990281,0.0850859,6,63,0,-70.2432,-0.121837,0.250368,-0.790853,-1.06301,-0.132057,-0.0218245,0.103294,0.456953,-0.134613,-0.274185,0.716755,-0.95681,-0.703856,-0.180005,-0.386175,0.179081,0.0970141,0.516274,-0.0221714,-0.0444726,-0.328019,0.332625,0.28659,0.169354,-0.0259067,0.222851,0.967849,-0.121607,-0.21324,-0.179627,0.0322898,-1.23172,-0.00530081,-0.503375,0.797804,0.570191,0.339988,0.393816,0.638762,-0.0663758,1.61127,0.78495,1.44933,4.32424,5.74234,9.25884,2.44893,10.0266,2.95263,6.80455,5.79757,1.34284,2.84634,1.98888,11.2556,3.59955,1.68817,12.6401,4.12817,5.08687,3.22154,3.84822,5.29332,3.5684,3.46028,5.92139,1.71111,5.67243,4.32081,5.25951,1.21118,15.5098,11.6486,24.8702,0.138924,-0.147708,0.869959,-0.847724,-0.405809,0.0364557,-0.235188,0.494051,0.35316,0.612871,0.189857,0.104298,-1.25035,-0.680158,-0.711957,-0.882646,-1.1323,-0.57693,-0.0351309,-0.994918,-1.24563,-1.29045,-1.24332,-2.39727,-1.36693,-2.00622,-0.582962,-0.700046,-1.02829,-0.888911,-0.646181,-1.62315,0.465325,0.53686,0.295263,0.70009,0.600082,0.490887,0.558527,0.37894,0.412616,0.351405,0.452678,0.473949,0.77736,0.663774,0.670833,0.70737,0.756263,0.640361,0.508782,0.730058,0.776543,0.784223,0.776141,0.916619,0.796883,0.881449,0.641749,0.668198,0.736584,0.708665,0.656149,0.835228
124.259,0.99556,0.0850859,5,31,0,-72.3013,-0.533451,0.380255,-0.343822,-0.668589,-0.260593,0.0602869,0.093248,0.444359,-0.177995,0.0797851,0.341455,-1.03123,-0.272845,0.72373,-1.07744,-0.387059,0.872994,0.217825,-0.548017,0.214399,-0.171239,0.38375,0.197589,-0.0916309,-0.569183,-0.0628796,-0.449566,0.0732032,-0.0376274,0.15943,-0.688568,-0.358278,0.114851,0.192948,0.92313,0.74817,0.431007,0.327663,0.0547232,-0.206665,1.525,0.745309,1.76395,5.32226,5.3196,11.2642,2.72512,16.533,2.14677,4.3456,5.73175,1.44317,6.89261,1.50098,7.71668,5.69476,4.61353,14.4042,4.75488,4.75792,1.65871,2.51077,6.73787,3.56906,4.21497,1.97278,2.52734,7.91455,5.15177,6.71164,2.75758,19.738,9.19989,9.58731,0.265015,0.232597,0.443653,-1.01609,0.218531,0.744048,-0.876261,0.0343565,1.17833,0.104964,-0.329739,0.514557,-0.86083,-0.38098,-0.745754,-0.933747,-1.72534,-0.51064,-1.19495,-0.519656,-0.841051,-0.798765,-1.96635,-1.52223,-1.43603,-1.22319,-0.458812,-0.312308,-0.822936,-0.860814,-1.03477,-1.72921,0.434131,0.442111,0.390871,0.73421,0.445584,0.32212,0.706047,0.491412,0.235353,0.473783,0.581696,0.374126,0.702834,0.594109,0.678253,0.717835,0.848815,0.624956,0.767625,0.627067,0.698686,0.68971,0.877219,0.820867,0.807839,0.772625,0.612732,0.577448,0.694859,0.702831,0.73784,0.849312
119.724,0.883516,0.0850859,6,63,0,-84.8501,-0.624279,0.450212,0.0249446,-0.217809,-0.24818,0.000626403,-0.154883,0.453778,-0.490146,0.569018,0.397957,-0.887485,-0.321019,0.608501,-0.0711118,0.179707,0.175569,0.684114,0.0672383,-0.100084,-0.482252,0.6349,0.131849,-0.0573578,-1.21628,-0.207208,0.388757,-0.140326,0.0767174,-0.322452,-0.756699,-0.991931,-0.135402,-0.0398037,0.70248,0.585704,-0.862063,0.161899,-0.124996,-0.342453,1.53657,0.643717,2.98684,3.63328,3.14001,10.8755,2.61842,10.9817,2.55345,3.7432,4.17077,3.74359,1.89961,3.52085,8.1006,3.5209,6.48474,4.33967,6.28423,36.3844,9.39647,5.19278,10.0614,4.99746,3.34329,2.05058,2.27935,6.48944,4.13354,7.02686,4.10434,5.32441,11.4947,14.1922,-0.266773,0.516016,0.353541,-1.01481,-0.0515835,0.599682,-0.0780512,0.439304,0.324616,0.491672,0.133372,-0.0695469,-1.01642,-0.0276192,-0.587198,-0.793577,-2.138,-0.511066,-0.255337,-0.582372,-0.622652,-1.16922,-1.72771,-1.79774,-1.30972,-1.31295,-0.424518,-0.29193,-1.92395,-0.780849,-1.03027,-1.71694,0.566301,0.373784,0.412524,0.733961,0.512893,0.354416,0.519503,0.391907,0.419551,0.3795,0.466706,0.51738,0.734275,0.506904,0.642722,0.688599,0.894542,0.625056,0.56349,0.641613,0.650821,0.763004,0.84912,0.857874,0.787466,0.788006,0.604564,0.572469,0.872578,0.685863,0.736968,0.847734
126.466,0.999737,0.0850859,5,63,0,-85.3212,-0.420961,0.467544,-0.091219,-0.522227,-0.14439,-0.0905242,0.111155,0.606276,0.435638,0.428559,0.757786,-0.757997,-0.0836447,0.038669,-0.784195,0.246578,1.01733,0.685512,0.463696,0.459546,-0.536714,0.149975,0.0613906,0.444165,-0.743013,-0.0486621,-0.39913,-0.370326,-0.104462,0.0439695,-0.758247,-0.830519,-0.562021,0.124554,0.722023,0.596736,-0.443732,0.168662,0.598878,-0.0856693,1.61084,0.616521,2.81519,2.69919,5.13701,12.7147,3.64301,19.3794,1.66651,3.0315,3.68802,3.78808,2.35799,1.86039,7.51058,3.85813,4.8137,3.39534,6.47228,19.5965,5.21969,7.16694,5.27498,4.18876,4.42786,2.23656,3.17023,5.65104,2.97984,5.83103,5.14634,4.05939,10.1897,26.6368,0.440784,0.272911,0.698022,-0.865998,-0.0517004,0.181393,-0.913044,0.363687,1.07012,0.630516,0.46825,0.261612,-1.19276,-0.671632,-0.611326,-0.42032,-1.53365,-0.570713,-1.21002,-0.972774,-0.947508,-0.884833,-1.86733,-1.7526,-1.6985,-1.43298,-0.568702,-0.639799,-1.78746,-1.01487,-0.653736,-1.70216,0.391554,0.432193,0.332251,0.703912,0.512922,0.454776,0.713623,0.410067,0.255381,0.347393,0.385031,0.434967,0.767234,0.661868,0.648243,0.60356,0.822539,0.638928,0.770302,0.725672,0.720614,0.707823,0.866149,0.852281,0.845338,0.807365,0.638464,0.654708,0.856616,0.733972,0.657852,0.845816
121.803,0.837679,0.0850859,6,63,0,-83.0692,-0.368811,0.114966,-0.342778,-0.831184,-0.239312,0.0716796,-0.0830395,0.648788,0.306022,0.58453,0.492279,-0.918998,-0.577712,-0.0224134,-1.30449,0.0774503,1.32042,0.841725,-0.0580078,-0.178744,-0.81077,0.405073,0.196982,-0.549162,-0.917747,0.150091,-0.188279,0.0512458,-0.558084,-0.335126,-0.810807,-0.864628,-0.901685,-0.33739,0.587427,0.585739,0.261472,0.0710699,0.491021,0.235732,1.60125,0.551341,1.72352,7.05972,3.70662,8.92642,2.74527,6.9404,5.52158,5.07631,7.24967,2.5852,4.66779,3.04999,11.2484,3.46351,6.61351,11.781,4.8258,4.32647,4.24885,2.21409,13.1552,3.86825,6.36692,3.30583,10.1825,11.1852,6.29233,9.60616,1.88004,16.5639,9.5624,2.1957,0.648643,0.660652,0.505605,-0.985623,-0.190674,-0.116914,-1.18395,0.383924,1.5203,0.641238,0.0619169,0.0490065,-1.31737,-0.154215,-0.558965,-1.17952,-1.86913,-0.134427,-0.7298,-0.366522,-1.1529,-1.07208,-2.06404,-2.02964,-2.42203,-1.66874,-0.745146,-0.435304,-0.937237,-1.08384,-0.556672,-1.19333,0.343295,0.340593,0.376224,0.728222,0.547525,0.529195,0.765657,0.405181,0.179418,0.344967,0.484526,0.487751,0.788744,0.538478,0.636213,0.764861,0.866357,0.533556,0.674761,0.590618,0.760041,0.744992,0.887359,0.883875,0.918492,0.841407,0.67812,0.60714,0.718541,0.747219,0.635682,0.767336
