# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0893412
# Diagonal elements of inverse mass matrix:
# 0.0620718, 0.121731, 0.0875591, 0.0896255, 0.103554, 0.092876, 0.096624, 0.0975293, 0.0972348, 0.0943439, 0.087099, 0.109159, 0.093411, 0.0936361, 0.096428, 0.0996631, 0.11491, 0.0872526, 0.0980011, 0.0959629, 0.108715, 0.089137, 0.0832866, 0.0971727, 0.098439, 0.118249, 0.0959769, 0.102161, 0.0667961, 0.105615, 0.0848468, 0.096994, 0.0933081, 0.0874694, 0.0336494, 0.025619, 0.195496, 0.19573, 0.150098, 0.163986, 0.143379, 0.0842331, 0.240664, 0.123897, 0.256599, 0.107035, 0.117044, 0.160526, 0.108286, 0.162279, 0.156988, 0.22607, 0.154078, 0.108972, 0.13915, 0.167768, 0.167287, 0.122292, 0.125878, 0.163505, 0.164368, 0.161233, 0.306121, 0.0835011, 0.158791, 0.120282, 0.134475, 0.144084, 0.278501, 0.281796, 0.232639, 0.195443, 0.0781104, 0.0589963, 0.0638681, 0.00661984, 0.00518338
112.15,0.991996,0.0893412,5,31,0,-74.3107,-0.329832,0.199424,-0.225505,-0.179808,0.0426898,0.175575,-0.290143,-0.384169,-0.193461,-0.27038,-0.164238,-0.360926,-0.210339,-0.0919646,-0.200344,-0.0660257,-0.813714,-0.441396,-0.634655,-0.39695,-0.0669898,-0.304578,-0.194725,0.0476465,-0.334335,-0.147779,-0.550485,-0.43863,-0.355643,-0.452375,0.0908215,-0.286666,-0.305211,-0.301124,1.26469,0.68058,4.16782,8.93268,2.79924,4.01948,4.80172,1.36789,6.2394,6.09578,12.5799,1.63841,3.49168,3.21219,5.91375,7.1161,3.62921,6.21227,4.66438,2.91218,4.62365,13.731,13.0928,6.23673,1.64378,10.0141,2.35025,5.45678,20.4394,0.952087,3.63109,3.45065,8.15394,6.51713,0.473002,-0.17641,0.0982703,-0.254496,0.41203,0.0838307,-0.329205,-0.104606,0.0767763,0.573168,0.562034,0.79265,0.941773,0.528826,0.426681,0.649863,0.629775,0.593842,0.470221,0.576155,0.836606,0.148701,0.201832,-0.622632,-0.27467,-0.273433,-0.347243,0.213046,-0.0241912,0.0531872,0.121359,-0.605001,-0.289249,-0.764321,-0.652816,-0.755857,-0.707154,-0.427112,-0.362485,-0.50722,-0.458129,0.360506,0.363077,0.3116,0.280542,0.370791,0.394919,0.34302,0.347561,0.355754,0.384564,0.359818,0.30225,0.462893,0.449713,0.650817,0.568239,0.567935,0.585949,0.446939,0.506047,0.486706,0.469697,0.6468,0.571812,0.682291,0.657645,0.680453,0.669772,0.605184,0.589642,0.624155,0.61257
107.826,0.998803,0.0893412,5,31,0,-79.0171,-0.277694,0.254169,-0.167674,-0.632126,-0.461779,-0.795368,-0.150221,-0.0650513,0.263266,-0.470907,-0.0337713,-0.579918,-0.543673,-0.394292,-0.49143,-0.484512,-0.425963,-0.44584,-0.444789,-0.557785,-0.0192686,-0.422359,-0.469609,-0.285827,-0.398262,0.0387994,-0.407052,-0.278575,-0.516976,-0.635875,-0.474281,-0.157978,-0.161222,-0.130243,1.55358,0.760379,3.54075,7.77826,4.46289,3.1767,3.63083,1.08124,9.96159,5.82205,9.25776,1.53283,4.51291,4.27987,4.5526,5.05891,6.59149,7.87597,8.26326,2.75133,4.36242,9.5129,2.74653,2.83091,3.05576,6.95147,3.11617,5.86738,45.5351,1.01936,4.40897,3.41808,4.8837,4.1395,-0.191082,0.0194082,0.872138,-0.411637,0.403603,0.0615165,-0.287432,-0.186146,0.0672915,0.646632,0.0810496,0.265844,-0.0388508,0.700203,0.770925,1.15703,0.523988,0.708299,0.292176,0.248962,0.651168,-0.165961,-0.303514,-0.312257,-0.375476,-0.09765,-0.556991,0.183399,-0.149735,-0.254773,-0.311648,-0.720187,-0.191884,-0.627847,-0.569327,-1.0001,-0.998862,-1.16689,-0.133172,-0.430303,-0.249908,0.343749,0.479749,0.433928,0.509711,0.331767,0.316279,0.239207,0.37192,0.329975,0.427471,0.438079,0.342726,0.541395,0.575301,0.577436,0.592782,0.524393,0.635756,0.454278,0.537364,0.563351,0.577288,0.672648,0.547824,0.652001,0.638608,0.731078,0.730835,0.762582,0.533244,0.605946,0.562154
108.868,0.994064,0.0893412,5,63,0,-69.5093,-0.400253,0.219587,-0.300317,-0.514521,-0.643701,-0.552974,-0.448686,-0.259279,0.0926371,-0.475438,-0.141756,-0.827783,-0.537861,-0.412619,-0.34551,-0.404557,-0.452635,-0.456399,-0.533994,-0.429075,0.000110434,-0.489907,-0.409672,-0.350426,-0.515069,0.0845644,-0.402147,-0.0689771,-0.470326,-0.4717,-0.333488,-0.0970997,0.165693,0.0627327,1.44331,0.837985,5.35081,8.49995,5.7791,3.78798,4.42046,1.2213,16.2348,6.0487,9.21185,1.30264,3.60512,3.53026,6.30506,5.59066,3.54118,10.4922,9.31167,3.24075,4.16109,10.3589,3.74366,2.51571,4.13729,9.8095,3.75945,8.25591,69.1136,0.909609,8.48502,2.39384,3.86035,3.35634,-0.122476,0.441894,0.393819,-0.126145,0.509341,0.278468,-0.212074,-0.195746,0.0560809,0.582184,0.261634,0.147647,0.268758,0.471796,0.64601,1.0587,0.596965,0.664783,0.115487,0.321851,0.712958,0.16648,-0.04449,-0.148648,-0.197989,0.000784139,-0.214462,0.382966,-0.0188058,0.000660452,-0.178481,-0.792777,-0.126559,-0.57351,-0.328585,-0.902865,-0.807269,-0.986315,-0.0101947,-0.0711269,-0.00228457,0.35843,0.434962,0.463155,0.433212,0.384191,0.343889,0.257559,0.355038,0.339666,0.47116,0.420225,0.328946,0.458476,0.511121,0.537094,0.549336,0.499804,0.553411,0.405412,0.504701,0.499835,0.544502,0.688427,0.531598,0.639573,0.581415,0.711538,0.691527,0.728359,0.502549,0.517774,0.500571
102.899,0.807607,0.0893412,6,63,0,-66.4058,-0.355279,0.327273,-0.320208,-0.390153,-0.00744816,-0.307091,-0.00577178,-0.525959,0.265251,-0.461188,-0.151807,-0.589304,-0.568558,-0.430577,-0.678926,-0.681587,-0.365544,-0.279776,-0.584121,-0.491501,-0.0900345,-0.231479,-0.472778,-0.0545316,-0.745753,0.0255116,-0.520321,-0.335104,-0.378207,-0.759393,-0.345945,-0.383983,-0.22055,0.0313051,1.5425,1.03213,4.54243,9.39659,3.83063,4.30018,3.47727,1.13861,10.8406,11.3063,31.3455,0.879255,2.89417,8.82317,6.06312,3.1694,3.81454,12.3786,8.89197,3.35025,4.33799,13.9909,4.40922,3.55817,2.17735,16.3229,4.56479,7.73315,55.1751,1.00946,5.16959,2.05966,6.97447,4.46048,0.01093,-0.249699,-0.06897,-0.109087,0.579038,0.0995083,-0.292685,-0.151235,0.0791755,0.690524,0.538415,0.932858,0.65669,1.0343,0.502379,1.34054,0.696264,0.800237,0.468379,0.424567,0.767957,-0.291456,-0.411494,-0.174626,-0.124071,-0.179044,-0.441327,0.197665,0.0885532,-0.199696,-0.00147728,-1.01745,-0.123052,-0.709859,-0.556974,-0.805378,-1.03995,-0.943312,-0.373981,-0.424813,-0.076069,0.333916,0.368556,0.282345,0.341483,0.262251,0.376982,0.207421,0.332641,0.309975,0.385,0.395424,0.316921,0.572353,0.601446,0.543546,0.530978,0.544642,0.608575,0.450744,0.477876,0.549759,0.500369,0.734477,0.530724,0.67037,0.635752,0.691124,0.738841,0.719768,0.592421,0.604634,0.519008
98.1227,0.994167,0.0893412,6,63,0,-59.0349,-0.338259,0.190247,-0.204472,-0.327521,-0.0453138,-0.273201,-0.00367027,-0.453269,-0.641285,-0.312175,-0.33489,-0.601924,-0.634027,-0.283161,-0.666616,-0.438841,-0.617115,-0.122659,-0.393803,-0.342786,-0.146367,-0.487501,-0.263327,-0.0476178,-0.688741,-0.185652,-0.636067,-0.135947,-0.335907,-0.592511,-0.441123,-0.435888,-0.391467,0.000668179,1.22701,0.876725,7.54556,5.57154,4.81179,7.30364,5.58401,0.833179,1.62207,1.19132,12.4263,2.9387,6.11019,4.82602,3.45176,12.2231,4.74135,7.70184,4.29274,2.68382,1.76145,8.79669,11.9332,3.23782,1.1796,3.83464,2.56089,5.33879,18.7796,0.439168,10.2729,3.70086,4.69407,12.4774,0.238969,0.7453,0.0326878,0.126681,-0.21231,-0.340323,-0.491836,-0.108185,0.250818,0.668748,0.486925,0.777529,0.566434,0.890541,0.432547,0.278116,0.666,0.496349,0.304882,0.226599,0.724402,-0.218406,-0.074595,-0.503688,-0.0344206,0.0670007,-0.7184,0.230474,-0.281713,-0.091125,-0.22699,-0.777205,0.202331,-0.665756,0.00541617,-0.729765,-0.493129,-0.956729,-0.322838,-0.237509,0.0297542,0.338777,0.380618,0.314853,0.36206,0.290998,0.393518,0.430916,0.339393,0.378399,0.424364,0.443591,0.326424,0.554385,0.51864,0.623326,0.508604,0.483256,0.672255,0.442635,0.569966,0.522766,0.556505,0.685077,0.449589,0.660552,0.498646,0.674754,0.620843,0.722466,0.580016,0.5591,0.492562
116.902,0.998033,0.0893412,5,63,0,-65.6791,-0.297044,0.167925,-0.210386,-0.611546,-0.128298,-0.406706,-0.343585,-0.587869,0.0514836,-0.223867,-0.348428,-0.369554,-0.466921,-0.135129,-0.216433,-0.44792,-0.551306,-0.280186,-0.301939,-0.462327,-0.31105,-0.356181,-0.287522,-0.0993579,-0.236777,-0.0764292,-0.551118,-0.340159,-0.42707,-0.412512,-0.285323,-0.23942,-0.149848,-0.0863103,1.1851,1.29494,5.49976,11.2417,3.44291,5.83627,4.64984,1.12787,13.756,4.5008,24.8696,0.860312,5.86315,6.46704,7.4958,5.47714,6.10676,10.1076,7.20008,1.56963,3.05353,26.797,4.17698,2.34512,2.33486,15.8085,3.91009,7.18608,66.6542,0.620171,4.81248,1.53002,5.70162,7.83191,0.109483,-0.714524,-0.617646,-0.0812871,0.25771,-0.0475315,-0.657874,-0.0794509,0.159311,0.744977,0.300653,0.790068,0.523992,0.627194,0.376744,1.04076,0.808576,0.576104,0.610475,0.479193,0.918896,0.240464,-0.0526867,-0.315384,-0.0627625,0.164207,-0.535776,0.0934329,-0.0524287,-0.00843535,-0.0535776,-0.648194,-0.187724,-0.919371,-0.607682,-1.03788,-0.710866,-0.985544,-0.502846,-0.408121,-0.411399,0.321917,0.425398,0.312154,0.371919,0.348147,0.406912,0.261003,0.308194,0.35983,0.351951,0.382443,0.285183,0.440172,0.513169,0.578199,0.515685,0.45904,0.630829,0.476659,0.513104,0.502109,0.513391,0.656603,0.546794,0.714914,0.647412,0.738441,0.670592,0.728207,0.623128,0.600637,0.601423
