# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.101934
# Diagonal elements of inverse mass matrix:
# 0.155808, 0.0979523, 0.0904639, 0.115911, 0.0227171, 0.0100914, 0.130807, 0.0313925, 0.289991, 0.245466, 0.230749, 0.245448, 0.216847, 0.263397, 0.224146, 0.247249, 0.255402, 0.26334, 0.206239, 0.27895, 0.241689, 0.257527, 0.274414, 0.245887, 0.233436, 0.239582, 0.244327, 0.274109, 0.239964, 0.283422, 0.265714, 0.271415, 0.213502, 0.252473, 0.262604, 0.267593, 0.255623, 0.260211, 0.25199, 0.257052, 0.0108403, 0.132625, 0.0758934, 0.132198, 0.0689744, 0.0818441, 0.0825544, 0.0703549, 0.0702826, 0.060855, 0.0671267, 0.0792121, 0.148796, 0.0940633, 0.0741952, 0.0756543, 0.0742836, 0.0628527, 0.123866, 0.0737468, 0.0868721, 0.0817407, 0.067825, 0.0861532, 0.098143, 0.0984572, 0.0813668, 0.0844455, 0.0745748, 0.0857575, 0.0731589, 0.0563128, 0.088566, 0.0812396
133.78,0.998817,0.101934,6,63,0,-96.9717,-0.365967,-0.258209,-0.335693,-0.314443,-0.316367,0.0773829,-0.2723,0.556185,-0.839756,-0.940491,0.398248,-0.450224,-0.148322,1.11521,0.103742,-0.353976,-0.525959,0.40075,-0.554329,-0.625825,1.08223,-1.00484,-0.486106,0.338598,-0.174205,-0.0761803,-0.741603,-1.35613,0.131931,-1.61603,-0.622071,-0.990332,-0.484779,-0.798904,-0.239631,0.910381,-0.18115,0.953944,-0.441624,-0.671144,1.07992,0.268837,3.48404,3.0846,2.85005,4.52887,4.41571,2.54633,2.35768,1.90185,1.98421,2.75058,3.73518,3.10398,2.31767,3.42932,4.29455,3.75691,2.61847,2.92851,3.59758,3.03975,3.82882,4.33147,3.01748,2.38074,3.17202,4.26845,2.18322,2.95392,3.02269,3.09485,2.11063,4.38954,-0.573619,-0.996636,0.084363,-0.622466,-0.642752,1.16227,-0.493849,-0.126554,-0.685172,0.280205,-0.958533,-1.05571,0.574811,-1.65405,-1.44461,-0.658665,-0.733229,-0.493375,-1.48108,-1.72172,-0.491493,-2.43279,-1.04384,-2.19835,-1.26745,-1.56873,-0.89327,0.166516,-1.1829,0.377595,-1.2887,-1.18309,0.639598,0.730397,0.478922,0.650779,0.655375,0.238254,0.621013,0.531596,0.664892,0.430404,0.722828,0.741871,0.360128,0.839437,0.809167,0.65896,0.675514,0.620901,0.814735,0.84835,0.620458,0.919294,0.739591,0.900102,0.780306,0.827603,0.709564,0.458467,0.765468,0.406707,0.783927,0.765504
125.273,0.985542,0.101934,5,31,0,-89.2622,-0.78681,0.344676,-0.245402,-0.642069,-0.257068,0.136669,-0.211336,0.820348,-0.791606,-1.39272,-0.0121223,-0.480725,-0.514099,0.203444,0.211135,-0.298091,0.609102,1.14527,-0.356345,-0.640774,0.415632,0.0890112,0.0156164,0.377151,-0.916591,0.863368,-0.526719,-0.538669,0.680754,-1.29377,0.0648051,-0.959559,0.0826934,0.162084,0.312552,0.561195,-0.888863,0.144145,-0.803915,0.205693,1.23502,0.296226,3.54572,5.36695,3.65801,2.98606,2.85652,4.14336,6.24882,4.56398,3.45957,3.27133,4.5449,4.35196,5.04966,3.24952,2.2107,2.9983,4.81194,4.05382,3.12192,2.57886,2.80487,2.30247,4.67577,5.1087,4.01645,2.84985,6.66796,4.50669,2.71226,2.25533,4.73399,2.61986,-0.288932,-1.22571,0.0192468,-0.555634,-0.777016,0.601898,-0.209397,0.0993335,0.766152,1.33374,-0.545948,-0.703666,-0.311166,-0.752995,-1.00392,-0.821466,-1.75911,0.209883,-1.51587,-1.07643,-0.140305,-2.27193,-1.08012,-2.74337,-1.35549,-1.33945,-0.799411,-0.624082,-2.43127,-0.978806,-2.22064,-0.93872,0.571735,0.773068,0.495188,0.635442,0.685037,0.35391,0.552159,0.475187,0.317312,0.208542,0.633195,0.669,0.57717,0.679831,0.731829,0.694548,0.853098,0.447721,0.819929,0.745818,0.535019,0.906525,0.746517,0.939538,0.795026,0.7924,0.689849,0.651146,0.919181,0.726871,0.902087,0.718841
122.257,0.975509,0.101934,6,63,0,-80.3954,-0.433929,0.0378095,-0.585718,-0.813497,-0.0730799,0.0620154,-0.113807,0.706108,-0.346587,-0.92962,0.294909,-0.545383,-0.277539,0.87873,0.0817234,0.394418,-0.310994,0.477206,-0.361769,-0.705308,1.95159,-0.839147,-0.330587,0.204468,0.279777,0.492651,-0.470806,-1.22287,0.287542,-1.40532,0.30776,-0.335022,0.0878865,0.68111,-0.181973,0.193463,0.166164,1.12593,-1.18375,0.351995,1.14985,0.478743,2.98609,7.55197,1.68144,2.71327,3.14807,3.78315,4.25909,2.10645,2.78202,2.21897,6.59122,4.61514,3.04855,3.22518,1.61246,2.13997,7.53161,3.90218,2.62326,1.64803,2.65292,2.36,4.08751,2.44818,4.37979,3.3381,3.39213,5.96667,0.950648,1.73684,4.22442,3.90795,-0.404627,-1.10625,0.102886,-0.837107,-0.599547,0.814226,-0.308255,0.283296,-0.467288,0.329845,-0.662936,-0.924127,1.06509,-1.7584,-1.27714,-0.839323,-0.662782,-0.373005,-1.45505,-2.03246,-0.625752,-2.36327,-0.835781,-1.66018,-1.13902,-0.586972,-1.24665,-0.892061,-1.06721,0.0349594,-2.3814,-0.768237,0.599799,0.751429,0.474301,0.697856,0.645553,0.306991,0.576459,0.429646,0.614742,0.418278,0.65992,0.715882,0.256338,0.853009,0.781963,0.698323,0.659885,0.592185,0.810774,0.884164,0.651526,0.913984,0.697576,0.840263,0.7575,0.64267,0.77672,0.709315,0.744066,0.491261,0.915398,0.683139
125.589,0.987899,0.101934,6,63,0,-82.8133,-0.736909,-0.1298,0.0768937,-0.107949,-0.489629,0.117362,-0.22951,0.563668,-0.901757,-1.18639,0.00848866,0.238984,-0.0761412,0.277671,0.564553,-0.472788,0.53472,0.836913,0.0272923,-0.788648,-0.27907,-0.455833,-0.00186382,0.305598,-0.237046,0.388504,-0.0148013,-0.58956,0.356941,-0.823314,-0.613915,-0.0614741,0.328476,0.0348223,0.19488,0.834906,0.130901,0.276439,-0.131625,-0.0198023,1.08209,0.547811,5.45639,7.47755,2.26504,4.53699,8.56226,3.03808,9.9886,1.35084,1.24479,2.46786,3.54028,2.39915,2.91479,3.60311,3.72535,5.63163,3.06226,3.51062,2.58367,2.4502,3.57784,1.42299,7.20181,2.32827,5.28897,3.23071,6.73711,3.64252,1.89946,2.27282,2.15924,3.41373,-0.397766,-1.17878,-0.385197,0.0717157,-0.744447,0.440211,-0.261012,-0.0263134,0.380415,0.742453,-0.501375,-1.36187,-0.64327,-1.03946,-1.06658,-0.814311,-0.678711,0.163943,-0.735743,-0.736656,-0.186793,-1.66627,-1.06089,-1.7253,-0.677051,-0.948427,-0.618148,-0.117761,-1.21608,-0.41457,-1.23922,-0.608741,0.598151,0.764729,0.595126,0.482079,0.677968,0.391691,0.564885,0.506578,0.406027,0.322468,0.622782,0.796063,0.655492,0.738747,0.743947,0.693027,0.663451,0.459106,0.676064,0.676264,0.546563,0.841078,0.74286,0.84881,0.66308,0.720799,0.649797,0.529406,0.771372,0.602183,0.775429,0.647654
133.024,0.98608,0.101934,6,63,0,-88.2986,-0.0423813,0.211965,-0.491888,-0.417969,-0.126958,0.0879077,-0.767115,0.736735,-0.986041,-1.69001,-0.416352,-0.952973,-0.913197,0.198074,-0.0875197,-0.272713,-0.546026,0.92328,-0.924233,-1.58055,1.63266,-0.975291,-0.953067,0.223396,-0.669459,0.173485,-1.15429,-1.4111,0.37995,-2.08966,-0.478619,-2.46644,-0.879374,-0.889791,-0.816181,-0.264437,-1.47835,0.212695,-1.13347,-0.533477,1.15887,0.436431,2.74549,6.22595,4.38552,4.05437,3.58729,5.00411,2.6039,3.19014,1.81165,3.37755,5.34174,4.55063,3.88228,3.16421,2.211,2.39982,5.03548,2.72451,5.68338,1.85427,1.99131,4.61163,2.69619,5.12244,4.14895,4.82684,2.50735,6.73463,2.49829,1.56756,1.5991,4.16832,-0.288613,-1.17876,0.0483134,-0.602028,-0.634693,0.864441,0.0927322,0.352325,-0.0192907,1.46553,-0.609521,-1.16243,1.29005,-1.3748,-1.41984,-0.372644,-1.08963,-0.13292,-1.64689,-1.63995,-0.00921495,-2.55641,-0.778323,-3.08167,-1.32391,-1.38603,-1.03837,-0.522836,-1.95394,-0.035334,-1.54699,-0.812516,0.571656,0.764726,0.487924,0.64612,0.653553,0.296412,0.476834,0.412819,0.504823,0.187623,0.647831,0.761775,0.215844,0.798155,0.805314,0.592098,0.748313,0.533181,0.83847,0.837528,0.502304,0.928003,0.685319,0.95613,0.789831,0.799957,0.738536,0.627811,0.875876,0.508833,0.824479,0.692645
141.224,0.964635,0.101934,5,31,0,-100.412,-0.207833,0.022145,-0.609835,-0.260773,-0.195443,0.145941,-0.458611,0.833147,-0.580465,-1.67591,-0.609719,-0.308088,-0.723731,0.0379801,-0.44567,-0.458707,0.0589958,0.244701,-0.921645,-1.61376,0.315707,-0.702441,-0.40419,-0.00193799,0.241436,0.687765,-0.413563,-0.654005,0.53406,-1.97666,-1.04129,-1.29145,-0.575356,-0.634686,-0.713809,-0.31871,-1.50441,-0.402339,-1.30962,-0.980001,1.28971,0.317927,3.191,5.8514,2.14997,4.51997,6.01438,1.91222,5.8503,2.33131,2.54476,3.03616,3.1295,3.48876,4.02602,5.07206,3.55163,2.86517,5.00022,5.6359,3.80885,3.09391,2.64578,3.47014,5.26119,2.20482,5.10989,3.43292,4.76578,4.78483,2.64209,2.44343,2.62958,6.33377,0.078267,-1.31441,-0.309309,-0.214584,-0.731129,0.659511,-0.614935,0.0779716,0.454958,0.664551,-0.873304,-1.38501,-0.185692,-1.29143,-1.08612,-0.904085,-0.389979,0.242105,-1.15646,-0.96965,-0.0390037,-2.66916,-1.25198,-1.98787,-1.009,-1.15853,-0.773331,-0.433972,-1.97526,-0.512251,-1.68492,-1.14826,0.480443,0.78825,0.576717,0.553441,0.675053,0.34085,0.649066,0.480517,0.388183,0.339718,0.705433,0.799795,0.54629,0.784389,0.74765,0.711788,0.596278,0.439768,0.760688,0.72505,0.50975,0.935182,0.777642,0.879518,0.732825,0.761066,0.684241,0.606822,0.878175,0.625334,0.843555,0.759194
