# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0721406
# Diagonal elements of inverse mass matrix:
# 0.139947, 0.1393, 0.096017, 0.102411, 0.0224155, 0.0145552, 0.149163, 0.0311564, 0.265104, 0.259308, 0.243609, 0.216791, 0.257236, 0.218823, 0.247902, 0.250729, 0.238123, 0.27204, 0.231708, 0.292434, 0.240993, 0.25951, 0.223959, 0.221855, 0.242673, 0.208304, 0.250501, 0.218306, 0.220042, 0.275428, 0.253913, 0.339701, 0.252776, 0.243116, 0.202319, 0.244979, 0.256357, 0.217839, 0.230808, 0.224879, 0.0190764, 0.0657313, 0.114468, 0.10948, 0.129953, 0.245234, 0.11076, 0.231753, 0.126318, 0.128259, 0.16465, 0.182413, 0.109982, 0.0937677, 0.178699, 0.113173, 0.114767, 0.151138, 0.120387, 0.152649, 0.122763, 0.124029, 0.1836, 0.170761, 0.215877, 0.157265, 0.170559, 0.164512, 0.127965, 0.124982, 0.150696, 0.540799, 0.144948, 0.16125
100.344,0.994454,0.0721406,6,63,0,-64.1133,0.531008,0.386565,-0.688213,-0.770396,-0.117826,-0.200145,-0.226481,0.528056,0.074915,-0.793272,0.52117,-0.895561,-0.499184,0.681813,-0.261225,0.0417849,0.494033,0.241838,-0.294788,-0.361623,-0.598899,0.234885,-0.123274,-0.710941,0.147546,-0.573044,0.1756,-0.22759,-0.621665,-1.23757,-1.41235,-0.500497,-1.66113,-0.878941,0.135723,0.189714,-0.694872,0.0701681,0.41505,0.216691,1.40315,1.05006,2.52283,9.87583,6.54924,18.0562,2.57344,17.7371,1.40312,3.8507,2.30236,1.78784,2.3855,2.35871,4.47644,1.7264,7.55789,7.36884,3.61755,7.92537,9.69759,2.69642,16.3838,2.99223,12.4736,2.07764,4.88869,6.55132,4.4073,11.3457,8.33903,79.5959,6.048,3.83599,0.281498,-0.650702,0.672885,-0.725556,-0.269739,0.902113,-0.00434613,0.362676,0.654892,0.485,-0.101922,-0.00872511,-1.31724,-0.574907,-0.732921,-1.34802,-0.557082,-0.768684,-0.620476,-0.736646,-1.1673,-1.6928,-2.15905,-1.67492,-2.34382,-1.84865,-0.47027,-0.825714,-1.43346,-0.457058,-0.540938,-0.401982,0.430087,0.657169,0.337851,0.673829,0.567029,0.288617,0.501087,0.410312,0.341888,0.381072,0.525458,0.502181,0.788723,0.639895,0.675446,0.793806,0.635777,0.683236,0.650327,0.676262,0.762657,0.844592,0.896512,0.84223,0.912442,0.863968,0.615448,0.695448,0.80744,0.612316,0.632031,0.599164
106.853,0.86156,0.0721406,6,63,0,-62.9713,-0.374111,0.462689,-0.346154,-0.744764,-0.0256867,0.15903,-0.550312,0.562974,-0.631908,-0.72603,-0.112423,-1.28745,-0.920957,0.468119,-1.331,-0.477541,-0.0460992,0.642528,-0.48877,-0.75974,-0.520603,-0.363058,-0.0937229,-0.818092,-0.982857,-0.523431,-0.470184,-0.466179,-0.704461,-1.08668,-0.776239,-1.1655,-1.73636,-1.06964,0.0936351,-0.13023,-0.318179,-0.0374495,-0.0451516,-0.784504,1.35057,1.00434,1.30352,1.88168,1.28808,11.3365,3.82868,22.0807,2.91499,2.64743,7.87213,3.73671,3.33314,1.10882,6.0302,4.3005,4.15673,10.0259,4.04926,4.30186,3.03985,4.96351,10.0163,3.38859,5.46086,4.40565,6.19968,7.66586,4.70408,9.69059,10.1105,15.3821,6.49549,4.59739,0.112322,0.00424427,0.619845,-0.551197,-0.171744,1.21534,-0.575803,0.291609,0.688162,1.39473,0.252469,0.0163868,-0.755212,-0.617602,-0.507297,-1.23765,-1.21447,-1.25208,-0.721738,-0.857824,-1.10408,-1.66926,-1.60038,-1.67757,-2.54655,-1.73974,-0.902499,-0.810297,-1.34322,-0.813749,-0.712261,-1.58074,0.471949,0.498939,0.349817,0.634413,0.542831,0.228758,0.640101,0.42761,0.334442,0.198653,0.437216,0.495903,0.680313,0.649673,0.624173,0.775154,0.77109,0.777659,0.67299,0.702206,0.751024,0.841476,0.832072,0.842582,0.927341,0.850654,0.711463,0.692173,0.793019,0.692908,0.6709,0.829309
116.338,0.985297,0.0721406,6,63,0,-78.3753,0.115026,0.39587,-0.532411,-0.484894,-0.222642,-0.054534,-0.355631,0.424835,-0.293884,-1.03762,0.0789302,-1.05263,-0.32995,-0.112863,-1.17228,-0.00824624,0.161513,0.582202,-0.320041,-0.467029,-0.244314,-0.280039,-0.172045,-0.543963,-0.760414,-0.280073,0.125803,-0.194243,-0.343714,-1.07339,-1.13069,-0.951247,-0.0524436,-0.414776,0.0853515,0.517555,-0.230425,-0.257634,0.31383,-0.331605,1.56851,0.482007,2.79929,6.37975,6.37128,8.95233,2.76619,7.68845,3.92415,3.56184,1.59715,4.15902,3.70102,2.98871,9.42293,3.85835,6.97586,4.5034,4.38757,6.38033,9.76434,3.61577,11.161,4.40223,5.60453,2.86856,2.77467,5.51072,4.06502,4.30461,4.27935,27.0665,7.05795,8.38923,0.168163,-0.696526,0.437299,-0.6597,0.175296,0.375104,-0.615194,0.669796,0.537161,1.11337,0.116087,0.271491,-0.751052,-0.959573,-0.797046,-1.2208,-1.24123,-0.770086,-0.527812,-0.629168,-0.847757,-1.73025,-1.81185,-1.79331,-0.612647,-1.19367,-0.653593,-0.347736,-1.21992,-0.524084,-0.439144,-0.770852,0.458058,0.667417,0.392385,0.659193,0.456288,0.407308,0.649125,0.338543,0.368848,0.247244,0.471011,0.432541,0.679408,0.723036,0.689342,0.772205,0.775778,0.68354,0.628973,0.652301,0.700096,0.849444,0.859586,0.857333,0.648544,0.767397,0.65782,0.586069,0.77205,0.628102,0.608055,0.683705
114.061,0.892606,0.0721406,6,63,0,-76.8973,-0.850662,0.687636,-0.121804,-0.182066,0.0246635,0.184663,-0.200977,0.517548,0.0627254,-1.01375,0.012181,-1.33924,-0.84751,0.061338,-0.863406,0.0144916,0.0984969,0.64911,-0.460726,-0.727276,-0.0877092,-0.348585,-0.0240404,-0.384809,-0.433236,-0.00143512,-0.132022,-0.613664,-0.945884,-0.539879,-1.02568,-1.32783,-0.904292,-0.894095,0.693254,0.0992798,-0.501839,0.204059,-0.134013,0.0017857,1.41427,0.458913,1.54796,2.3897,2.48179,10.5704,3.14347,9.06399,2.48059,4.04711,4.90082,3.11411,4.59584,1.48329,4.96283,4.94674,6.08623,8.19268,3.94464,11.2649,3.56189,4.55794,2.68597,3.38868,4.90864,3.28647,8.05414,9.1486,2.30781,5.47606,7.89076,12.4231,4.52791,6.67908,0.6196,-0.443481,0.580541,-0.774705,-0.295421,0.615341,-0.317059,0.547439,0.664943,1.19833,0.0990203,-0.201028,-0.514409,-0.756144,-0.616262,-0.971289,-0.862807,-0.965855,-0.542452,-1.22694,-1.5515,-1.30719,-1.66668,-1.59376,-1.55869,-1.34565,-0.119967,-0.3427,-1.2873,-0.482881,-0.588434,-0.666012,0.349872,0.609088,0.358808,0.684538,0.573323,0.350842,0.578607,0.366459,0.33963,0.231773,0.475265,0.550088,0.62584,0.680516,0.649368,0.725376,0.703247,0.724293,0.632383,0.773283,0.825131,0.787043,0.841132,0.831144,0.826165,0.793417,0.529956,0.584846,0.783691,0.618428,0.643006,0.66061
113.216,0.998625,0.0721406,6,63,0,-83.427,0.21879,0.265398,-0.56541,-0.371524,-0.328335,-0.216998,0.0430363,0.617528,0.0671846,-0.3235,0.508213,-0.562161,-0.0999924,1.00042,-0.71479,-0.254838,1.61571,0.794819,0.50057,0.0629232,-0.256819,0.386662,0.121379,-0.291712,0.0223292,-0.30029,0.134472,-0.167211,0.605697,-0.962893,-0.56493,-0.263356,-0.772495,-0.363214,0.217771,0.791503,0.107289,-0.0195298,0.737114,-0.464526,1.71551,0.480185,1.6569,5.98017,1.91838,13.2457,3.94445,19.4701,4.7761,3.49531,6.32792,4.25627,6.55255,2.69319,6.50841,5.54561,6.22112,11.2553,4.64532,10.2438,4.74951,6.30176,3.5137,3.67416,7.9643,3.97356,4.17228,5.63471,4.4348,13.3992,10.1489,9.72553,6.54943,6.08498,-0.0669687,-0.636032,0.221163,-0.798244,-0.170439,0.904494,-0.708788,-0.0704586,1.35414,0.762597,0.328193,0.336492,-1.14494,-0.756283,-0.804568,-1.29411,-0.827565,-0.754017,-0.970248,-0.812849,-0.141871,-1.79926,-1.44989,-1.65876,-1.47907,-1.52888,-0.615824,-0.501571,-1.09581,-0.292902,-0.390322,-0.992725,0.516736,0.653856,0.444933,0.689599,0.542507,0.288128,0.670133,0.517607,0.205194,0.318083,0.41868,0.416662,0.758585,0.680546,0.690951,0.784842,0.69584,0.680053,0.725169,0.692716,0.535408,0.858058,0.809981,0.840071,0.814432,0.821842,0.649268,0.622829,0.749473,0.572707,0.59636,0.729626
117.425,0.968494,0.0721406,6,63,0,-84.8091,-1.11542,0.602145,-0.404527,-0.613947,-0.114056,0.106631,0.322837,0.531993,0.0428927,-0.261781,0.970677,-0.522172,-0.0897231,0.655226,-0.485374,0.0566294,1.28916,0.804773,0.505922,0.206634,0.661206,0.533985,0.567495,0.572768,0.390571,0.399898,0.420846,0.581004,0.384676,-0.415077,0.0771716,-0.581925,-0.437933,-0.304238,0.910102,0.902587,0.95392,0.766368,1.00665,0.341208,1.47725,0.547282,1.93787,2.60056,7.10796,4.72785,3.79747,8.06818,2.40155,2.77662,2.94172,4.12247,1.82416,1.40103,6.98353,3.74789,4.81748,4.63611,4.7265,4.34342,6.31383,3.29946,16.4085,4.65646,4.59761,5.45863,5.85386,7.81499,5.15507,3.49809,5.45347,7.701,4.87353,7.20854,0.0428679,-0.32377,0.917539,-0.557605,-0.0676176,0.668479,-0.436712,0.167256,1.24488,0.840156,0.492619,0.348244,-0.500809,-0.716551,-0.789671,-0.810955,-0.758166,-1.15725,-0.816412,-0.678789,-0.910526,-1.92314,-1.54253,-2.01492,-1.99567,-1.83944,-0.873767,-0.676872,-0.958304,-0.64088,-0.515271,-1.15456,0.489285,0.580243,0.28546,0.635898,0.516898,0.338837,0.607475,0.458283,0.223588,0.301502,0.379277,0.413808,0.622649,0.671847,0.687761,0.692313,0.680955,0.760833,0.693474,0.663468,0.713108,0.872488,0.823832,0.882355,0.880341,0.862882,0.705529,0.66304,0.722782,0.654952,0.626041,0.760343
