# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.073139
# Diagonal elements of inverse mass matrix:
# 0.148074, 0.257097, 0.228764, 0.256063, 0.22173, 0.093929, 0.0786092, 0.0879129, 0.00792173, 0.00638725, 0.12933, 0.109423, 0.160232, 0.160094, 0.167542, 0.163506, 0.169918, 0.168617, 0.169317, 0.153709, 0.163375, 0.180274, 0.160881, 0.171733, 0.167087, 0.168834, 0.174651, 0.157656, 0.179734, 0.151378, 0.177688, 0.147515, 0.15929, 0.167234, 0.163294, 0.170952, 0.167733, 0.155259, 0.143245, 0.176418, 0.155352, 0.170199, 0.173018, 0.169733, 0.0293738, 0.0237269, 0.175377, 0.175785, 0.145378, 0.151574, 0.15123, 0.104795, 0.214967, 0.137702, 0.23148, 0.100857, 0.137033, 0.151169, 0.151073, 0.168841, 0.145932, 0.155544, 0.145161, 0.1232, 0.127993, 0.212815, 0.17328, 0.161433, 0.120867, 0.164615, 0.132305, 0.169034, 0.302767, 0.0942851, 0.171739, 0.0971201, 0.145637, 0.160496
104.741,0.94469,0.073139,6,63,0,-67.7747,-0.878045,-0.118847,-0.801106,0.471441,0.900307,0.914415,0.38496,-0.0410962,-0.0235994,0.0279663,0.322344,0.220149,0.174523,0.247674,0.150843,0.548839,0.307699,-0.0640166,0.759452,0.10228,0.430002,0.3124,0.289943,0.689349,0.355928,0.116991,0.0339949,0.168759,0.179536,0.167058,0.838987,0.578326,0.411097,0.660689,0.149624,0.688763,0.245862,0.0669182,0.240389,0.0938856,0.297911,0.537877,-0.0845858,0.511978,1.44706,0.677699,7.46531,9.53734,2.44939,6.45302,3.47063,1.10751,9.23067,3.32812,18.0315,1.49305,4.53844,4.12528,6.99697,9.30725,2.7667,6.13816,5.21936,2.73871,3.28411,11.9158,3.83205,6.69967,4.42497,8.289,3.14222,3.91415,20.0127,0.721639,13.9186,1.77654,5.98823,11.7381,0.340703,0.401033,0.306033,0.707692,0.478458,0.10491,0.935706,0.291355,0.587024,0.485907,0.453375,0.884834,-0.0453872,-0.30264,-0.413603,-0.284334,-0.219032,-0.333725,0.422103,0.150876,-0.0236792,0.175967,-0.73502,-0.145442,-0.62596,-0.794338,-0.684126,-0.776529,-0.653162,-0.302809,-0.943095,-0.347024,0.415639,0.401064,0.424083,0.330109,0.382616,0.473796,0.281769,0.427672,0.357318,0.380858,0.388559,0.292177,0.511345,0.575088,0.601951,0.570608,0.55454,0.582665,0.396014,0.462352,0.50592,0.456121,0.675906,0.536297,0.651573,0.688762,0.664659,0.684932,0.657723,0.575129,0.719724,0.585896
110.311,0.943243,0.073139,5,31,0,-75.845,-0.730227,-0.128204,-0.574409,0.103776,0.418276,0.638429,0.159895,-0.338934,-0.128847,0.0834533,0.234768,0.24422,0.543214,-0.146172,0.311202,0.221818,0.37674,0.460851,0.4452,0.336008,0.495977,-0.0602002,-0.00813017,0.152228,0.275796,0.451573,0.256111,0.21383,0.0706754,0.192183,0.219592,0.0101282,0.140329,0.354858,0.102481,0.474387,0.118694,0.526735,0.250905,0.35379,0.181208,0.16296,0.951891,0.288023,1.42917,0.68934,5.24046,7.34828,4.1499,5.46035,3.86021,1.01401,8.99995,2.10593,15.8467,2.14462,4.21899,3.96072,3.05966,6.34736,2.7621,7.77243,4.0498,3.3718,2.35371,4.73963,3.52197,2.77161,1.98266,5.63371,3.44449,5.35662,11.5123,0.702195,8.91953,1.75957,6.12488,10.8588,0.883198,0.123811,0.591186,0.521802,0.741724,0.815835,0.840184,0.800992,0.785961,0.319784,0.316854,0.652213,-0.00120761,0.0745694,-0.204346,-0.276627,-0.191328,-0.420181,-0.142411,-0.340328,-0.250128,-0.239053,-0.916806,-0.407993,-0.830592,-0.434098,-0.916835,-0.657044,-1.13153,-0.616326,0.00605794,-0.591263,0.292516,0.469087,0.356363,0.372431,0.322627,0.306649,0.301496,0.309813,0.313037,0.420728,0.421443,0.342491,0.500302,0.481366,0.550909,0.568719,0.547687,0.603526,0.535543,0.58427,0.562208,0.55948,0.714391,0.600607,0.69648,0.606852,0.714397,0.658596,0.756122,0.649382,0.498486,0.643655
106.109,0.99614,0.073139,6,63,0,-74.3027,-0.603622,0.208023,0.132132,0.78277,0.0791444,0.625194,0.0936292,-0.492527,-0.0396882,0.0510373,0.314916,0.17554,0.363336,0.467186,0.321493,0.502493,0.390297,0.182639,0.661706,0.0653208,0.382359,0.339547,0.170555,0.53348,0.390236,0.238434,0.0792722,0.184297,0.322296,0.283327,0.686663,0.522684,0.512523,0.559783,0.227549,0.46728,0.0821794,0.00211576,0.105905,0.263597,0.214509,0.462125,-0.114145,0.608814,1.61583,0.742912,9.55638,8.42831,3.73757,7.42261,5.40951,0.839957,6.80145,5.36442,14.5549,1.58349,5.23758,4.95823,2.41609,12.0078,1.69423,6.40879,2.58693,3.94793,2.32517,9.12152,5.32628,1.47248,1.70098,5.94039,5.27969,4.44355,19.0173,0.730945,12.329,2.19008,5.78821,10.8314,0.619234,0.701523,0.558909,0.74607,0.653895,0.443158,0.934546,0.359722,0.622855,0.607766,0.421833,0.838663,0.0465906,-0.136015,-0.346213,-0.250429,-0.0167288,-0.239613,0.316835,0.131081,0.108599,0.067859,-0.802574,-0.47001,-0.926382,-0.984671,-0.995277,-0.738591,-0.931338,-0.494072,-1.09631,-0.378185,0.349956,0.331475,0.3638,0.321678,0.342112,0.390989,0.282003,0.411027,0.349132,0.352569,0.396078,0.301817,0.488354,0.533951,0.585699,0.562282,0.504182,0.559618,0.421447,0.467277,0.472877,0.483042,0.690525,0.615386,0.716341,0.728034,0.730129,0.676688,0.717347,0.621065,0.749568,0.593435
106.729,0.842115,0.073139,6,63,0,-62.0999,-0.654811,0.21627,-0.288749,0.217149,0.270946,0.302753,0.151251,-0.340178,-0.161002,0.202903,0.0790991,0.209707,0.0729243,0.313738,0.132897,0.262316,-0.0252056,0.0318456,0.254328,-0.249536,0.0584165,0.114617,0.106765,0.247636,-0.0216073,-0.222035,-0.465502,-0.236771,-0.200163,-0.00544206,0.483046,-0.0305845,-0.048246,0.305262,-0.163921,0.210657,-0.0496837,-0.16849,0.198454,-0.109228,0.37261,-0.0496601,-0.284482,0.251597,1.14349,1.09493,5.76091,7.39136,4.91349,5.61856,2.40818,1.13767,3.41165,4.2348,8.82224,1.1241,3.01169,8.31362,6.49193,5.64416,6.41156,10.9149,7.16814,2.3172,2.66498,14.4848,14.5167,5.07594,2.37623,11.4738,1.80655,9.57439,31.4994,0.520448,6.87648,1.49506,7.66998,9.68089,0.654897,0.808241,0.639895,0.794305,0.588006,0.632561,0.905027,0.488632,0.577911,0.746572,0.669994,1.02954,0.137234,-0.18815,-0.634521,-0.443276,-0.0225783,-0.561523,0.535674,-0.062151,-0.129795,-0.129138,-0.899343,-0.156445,-0.697636,-0.732248,-0.821093,-0.735464,-0.828123,-0.485186,-0.829496,-0.308885,0.341887,0.308266,0.34527,0.311245,0.357093,0.34693,0.288019,0.380216,0.359413,0.321569,0.338498,0.263174,0.465745,0.546899,0.653514,0.609039,0.505644,0.636805,0.369194,0.515533,0.532403,0.53224,0.710814,0.539032,0.667663,0.675298,0.694468,0.676003,0.695958,0.618972,0.696248,0.576613
103.331,0.931472,0.073139,6,63,0,-62.4238,-0.457294,-0.389647,0.26116,-0.504269,0.153651,0.541185,0.110482,-0.249084,-0.213908,0.0635891,0.111358,0.246624,0.526305,-0.322537,0.374805,0.350444,0.287057,0.0129531,0.699013,-0.188207,0.135443,-0.0744834,-0.318944,0.239872,0.185682,0.232619,-0.105073,0.268993,0.305591,-0.055259,0.638644,0.249549,0.401982,0.603738,0.282304,0.0403805,-0.00341849,-0.0401435,0.0689225,-0.172433,0.338641,-0.0267387,0.277159,0.197534,1.59093,0.976006,4.31368,9.03119,3.36359,6.59443,4.54914,1.27651,26.4719,7.7408,27.4251,1.87628,2.55099,11.9862,3.48113,10.1442,3.88568,7.63344,3.4507,4.01865,3.62918,9.83469,7.66378,3.32166,1.64577,5.10621,4.83109,2.28883,48.0953,0.663632,8.34249,3.38444,7.599,15.9587,1.0272,0.0621431,0.776087,0.784929,0.829454,0.538748,1.29122,0.520207,0.553326,0.492816,0.157046,1.00639,0.100973,-0.0181082,-0.419389,-0.0951285,0.245784,-0.47185,0.41282,0.117853,0.203878,0.142824,-0.491189,-0.655739,-0.660699,-0.791551,-0.87607,-1.00685,-0.847078,-0.401789,-0.449346,-0.343534,0.263628,0.484469,0.315164,0.313258,0.303761,0.368479,0.215647,0.372804,0.365093,0.37923,0.460819,0.267686,0.474778,0.504527,0.603337,0.523764,0.438861,0.615822,0.398236,0.470571,0.449206,0.464354,0.620386,0.658303,0.659417,0.688164,0.706007,0.732403,0.699954,0.599117,0.610484,0.585049
95.9704,0.993457,0.073139,6,63,0,-70.2001,-0.061642,0.401596,-0.262467,0.519175,-0.170595,-0.491499,-0.824212,-1.10681,-0.0496326,0.210845,0.215735,0.304936,0.212277,0.287041,0.199729,0.304725,0.213172,0.131888,0.00141706,-0.130741,0.367498,-0.0645536,-0.220445,0.196322,0.400026,0.430275,0.242113,0.125348,-0.112138,0.622932,0.0753767,0.36016,-0.0221136,0.476587,-0.127712,0.586509,-0.199146,0.202553,-0.0373904,0.0335223,-0.0110486,0.0582585,0.286245,0.495543,1.29472,0.742629,9.26329,8.42041,4.45779,5.43152,3.08061,1.09526,1.99586,2.52714,6.39028,1.25575,7.4528,3.36683,7.13827,6.24034,3.55566,10.2281,7.44163,1.57045,1.92176,8.64407,6.72873,3.07731,2.95923,10.2534,2.73661,14.7256,14.8091,0.69843,10.6307,1.95975,6.42835,4.36895,0.540255,0.588054,0.504594,0.617295,0.55078,0.465643,0.350581,0.245388,0.676216,0.278832,0.101755,0.585933,0.163259,0.154987,-0.244019,-0.37234,-0.343127,-0.279112,-0.194133,-0.0835993,-0.481282,-0.239651,-0.919558,0.204797,-0.964028,-0.388078,-1.06512,-0.57637,-1.09463,-0.641138,-0.298608,-0.242374,0.368128,0.357081,0.376462,0.350397,0.365683,0.385648,0.413242,0.438959,0.337106,0.43074,0.474583,0.357568,0.459276,0.461331,0.560704,0.592024,0.58495,0.569329,0.548381,0.520888,0.61805,0.559628,0.714952,0.448979,0.723928,0.59582,0.743668,0.640232,0.749253,0.655011,0.574102,0.560299
