# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_cor_model
# start_datetime = 2022-02-17 16:40:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154421d3b4b.json
# init = 2 (Default)
# random
#   seed = 1427415602
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,z_abHS.1.1,z_abHS.2.1,z_abHS.1.2,z_abHS.2.2,z_abHS.1.3,z_abHS.2.3,mu_aHS,bP,mu_bAHS,sigma_abHS.1,sigma_abHS.2,L_Rho.1.1,L_Rho.2.1,L_Rho.1.2,L_Rho.2.2,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,mu_abHS.1,mu_abHS.2,RE.1.1,RE.2.1,RE.1.2,RE.2.2,RE.1.3,RE.2.3,aHS.1,aHS.2,aHS.3,bAHS.1,bAHS.2,bAHS.3,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2
# Adaptation terminated
# Step size = 0.0400017
# Diagonal elements of inverse mass matrix:
# 0.204122, 0.613949, 0.60267, 0.501914, 0.764517, 0.476406, 0.732178, 0.2109, 0.0086283, 0.0205352, 1.04942, 2.09574, 0.272396, 0.204153, 0.646735, 0.653653, 0.70755, 0.741092, 0.719874, 0.743336, 0.866275, 0.706092, 0.761723, 0.612076, 0.848408, 0.673859, 0.64283, 0.584001, 0.79229, 0.762176, 0.596241, 0.795509, 0.799529, 0.813152, 0.488853, 0.578541, 0.855405, 0.871727, 0.815877, 0.832712, 0.589865, 0.600936, 0.972764, 0.801092, 0.862276, 0.671617, 0.690049, 0.0240048, 0.0280322, 0.220385, 0.265279, 0.199376, 0.225884, 0.200887, 0.164235, 0.323106, 0.156091, 0.351122, 0.18731, 0.203452, 0.241727, 0.200518, 0.246442, 0.227718, 0.265282, 0.213478, 0.203579, 0.197687, 0.303569, 0.254258, 0.202045, 0.184808, 0.241424, 0.212087, 0.195844, 0.378162, 0.22286, 0.296773, 0.183963, 0.268502, 0.261483
76.8867,0.611208,0.0400017,7,127,0,-37.3958,-0.351141,-1.97877,0.326149,-0.817321,0.698453,-1.48175,-0.523996,0.478224,-0.259328,0.152481,0.207607,0.0731312,1,-0.710135,0,0.704065,-0.557704,0.266594,-0.530606,0.340426,-0.487167,0.352,1.3582,0.882164,0.537006,-0.95736,0.218272,-0.83196,0.0860422,0.252953,-1.51698,-0.198981,-0.95149,-1.13851,-1.74862,0.237049,0.714913,-0.673645,1.84704,1.05568,-0.822359,0.549373,-0.38633,-0.105136,0.15112,1.02418,1.72612,-0.0972992,1.23611,0.190632,1.50255,0.837726,-0.235086,0.814596,0.275769,0.357042,-0.0558365,-1.27912,0.143064,0.179846,-0.126137,-1.08208,0.140843,0.789215,0.229807,0.63665,0.0695439,0.644573,0.306853,-0.708628,0.219133,1.17712,0.00263578,-0.533846,-0.497017,0.400857,-0.325345,0.263562,1.46065,-2.12994,1.44532,-1.40067,0.597811,0.132021,0.478224,0.152481,0.0674183,0.308543,0.170604,0.272037,0.230889,0.202452,0.0674183,0.308543,0.170604,0.272037,0.230889,0.202452,-0.69916,-0.466948,-0.68758,-0.463863,-0.195616,-0.322524,-0.414541,-0.81293,-0.499514,-0.779499,-0.534766,-0.490268,-0.962121,-0.610751,-0.811365,-0.861225,-1.02387,-0.494508,-0.367112,-0.737294,-0.0652942,-0.276265,-0.77694,-0.411244,-0.660697,-0.585733,-0.517416,-0.284665,-0.0975304,-0.583643,-0.228165,-0.506883,3.68996,8.8903,5.66084,6.05967,4.28781,1.53879,5.06524,5.22374,4.04259,1.81497,5.05582,8.70327,5.44702,7.65907,4.76268,7.71008,5.81018,2.48163,5.39853,12.045,4.50308,2.87294,2.96296,6.28623,3.42124,5.60324,15.2744,0.754459,15.0795,1.38983,7.41388,5.0186,0.302448,0.393771,0.193267,0.457238,0.856309,0.709274,0.697765,0.440265,0.40146,0.302617,0.436652,0.833371,-0.225568,-0.075467,-0.506971,-0.617211,-0.257131,-0.621702,0.198362,-0.211503,0.379989,-0.303394,-0.788121,-0.0779013,-0.530989,-0.444778,-0.861874,-0.244345,-0.733829,-0.111778,-0.0570199,-0.236286,0.424959,0.40281,0.451833,0.387641,0.298111,0.329759,0.332308,0.391678,0.400962,0.424918,0.392539,0.302933,0.556154,0.518858,0.624096,0.649584,0.563931,0.650606,0.450571,0.552679,0.40613,0.575272,0.687428,0.519465,0.629714,0.609397,0.703052,0.560784,0.675645,0.527915,0.514251,0.558798,1,-0.710135,-0.710135,1
77.8151,0.943543,0.0400017,7,127,0,-38.8317,-0.447804,2.94618,-0.268495,0.266525,-0.515054,0.430895,-0.245859,-0.590372,-0.128634,0.12353,0.368873,0.0758946,1,-0.284445,0,0.958692,0.289038,0.247702,1.19126,-0.678419,-0.112178,-0.470842,0.778316,-0.273427,0.876524,-0.782387,0.892931,-0.212436,-1.40123,-0.417486,1.74543,0.0455042,-0.748983,-0.965978,-0.684099,1.0758,-0.021315,0.429139,2.5916,2.06857,-0.242828,0.702725,-1.14834,-0.683032,-1.54432,-0.7435,-0.489227,0.259024,0.328495,0.643156,1.32044,0.844791,0.936934,1.20332,0.0110294,0.897309,0.388802,-1.45582,0.949751,-0.00788986,2.30653,-1.50919,0.220467,0.000641116,0.110834,0.509867,0.330251,1.56469,0.558082,-0.899435,-1.17153,0.431816,0.342962,0.289821,-1.36354,1.29421,-0.113366,0.354588,2.50192,-1.962,1.23025,-0.65734,-0.0370954,0.836255,-0.590372,0.12353,0.496395,-0.492058,-0.431427,0.0403928,0.0803013,0.0963394,0.496395,-0.492058,-0.431427,0.0403928,0.0803013,0.0963394,0.584115,0.120992,0.261251,0.172409,0.481828,0.22131,0.506154,0.0952392,0.510218,0.236417,-0.0580496,0.185626,0.721384,0.300309,0.103513,0.0497634,0.119585,0.555514,0.283758,0.395336,0.930981,0.801428,0.228889,0.463104,0.00459179,0.11985,-0.0934924,0.104872,0.167855,0.353199,0.370407,0.448349,8.26434,10.35,3.78011,7.99227,5.20122,1.0948,8.35432,3.72018,26.2843,1.04653,4.51175,3.74708,4.11265,5.76133,4.95021,14.0451,6.00084,1.75173,1.39199,5.3937,5.00365,4.78399,1.18356,11.1761,3.40303,5.05304,31.0015,0.713877,10.5882,2.14926,3.62951,7.5905,0.892085,0.359077,0.509319,0.440445,0.814756,0.544254,0.869033,0.528003,0.76827,0.584321,0.234945,0.653332,0.0653224,-0.455587,-0.732684,-0.816385,-0.521501,-0.426311,-0.457163,-0.331043,0.164668,-0.164989,-0.574502,-0.177559,-0.728914,-0.612161,-1.05812,-0.677056,-0.941529,-0.210588,-0.346628,-0.215273,0.29068,0.411183,0.375353,0.391635,0.306878,0.367198,0.295456,0.370983,0.316853,0.357939,0.441533,0.342239,0.483675,0.611967,0.675394,0.693468,0.627499,0.604992,0.612341,0.582013,0.458926,0.541154,0.639801,0.544273,0.674567,0.648434,0.74233,0.663081,0.719408,0.552453,0.5858,0.553611,1,-0.284445,-0.284445,1
82.4187,0.996945,0.0400017,7,127,0,-41.1735,0.0142312,1.78642,-0.0864969,0.861176,0.457728,0.644767,0.0739398,-1.17854,-0.164717,0.123197,0.650661,0.0325264,1,0.268412,0,0.963304,0.0478266,0.193694,2.02292,-0.868543,-0.688052,-0.911334,0.565208,-0.563558,0.111488,-0.724742,1.59957,-0.264198,-1.0014,0.719274,1.38931,0.828451,-1.30613,0.931896,0.658785,0.45983,0.965487,0.749754,0.488848,2.81577,1.02529,-0.199909,-1.22563,-0.246681,-0.690584,-0.732916,0.171401,0.06537,-0.143297,-0.236436,1.49075,0.99641,0.484602,0.981631,-0.454828,-0.0231467,0.170586,-1.08205,0.267138,0.139398,1.78408,-1.41097,-0.0651438,1.05323,0.40481,0.158345,0.594982,0.68888,-0.180649,-0.690064,-1.1794,1.10538,0.452348,0.204867,-0.495062,0.234794,-0.45354,0.682824,3.0343,-1.89213,1.13887,-0.545468,0.0383152,0.989125,-1.17854,0.123197,-0.0161887,-0.618211,-0.759019,0.136084,0.145058,0.131143,-0.0161887,-0.618211,-0.759019,0.136084,0.145058,0.131143,0.439652,-0.120405,-0.0854446,-0.128693,0.157304,-0.0613309,0.0694211,-0.0925513,0.357653,-0.00334687,-0.146137,0.187145,0.316928,0.208292,-0.205162,0.228329,0.175429,0.136893,0.234835,0.193049,0.142513,0.593223,0.246418,0.00910544,-0.189569,4.60514e-05,-0.085935,-0.0941345,0.0810259,0.0604883,0.0200708,0.0020305,7.19665,11.809,2.82232,4.3392,5.26313,1.51073,5.79463,5.10209,26.27,1.08855,4.16137,12.6822,6.64663,5.19933,8.03333,8.82122,3.70897,2.2326,1.37106,13.3586,6.96904,5.44602,2.71141,5.61086,2.82594,8.76815,91.3008,0.673959,13.8119,2.57859,4.61324,11.8975,1.10727,0.457727,0.505471,0.487791,0.856883,0.625465,0.807353,0.734868,0.961353,0.715409,0.502306,1.05931,0.203053,-0.0334221,-0.591934,-0.196795,0.0807301,-0.520819,0.0122967,-0.0530996,-0.154771,-0.00252722,-0.385696,-0.399073,-0.732195,-0.532884,-0.932288,-0.690984,-0.950694,-0.264811,-0.493683,-0.451108,0.24838,0.387525,0.376256,0.380414,0.297991,0.34854,0.308455,0.324127,0.276607,0.328405,0.376999,0.257442,0.44941,0.508355,0.643809,0.549041,0.479828,0.627339,0.496926,0.513272,0.538616,0.500632,0.595246,0.598465,0.675287,0.630156,0.717539,0.666186,0.721255,0.565818,0.620974,0.610903,1,0.268412,0.268412,1
84.699,0.999038,0.0400017,7,127,0,-47.1615,-0.65564,0.0309787,-0.118893,-1.00374,-0.268106,-1.59941,-1.2204,0.649919,-0.104128,0.251242,0.0608179,0.260945,1,-0.237026,0,0.971503,-0.431053,0.269139,-1.23909,-0.644143,0.867907,1.09293,0.902283,-0.475439,1.32595,-0.501866,0.982012,-1.334,-0.598335,-0.485246,-1.81543,-0.945461,0.0669868,-0.732967,-1.80334,0.259547,0.62752,-0.433976,-0.371403,-0.365631,-2.17251,1.66515,-0.974377,-0.883529,-0.251033,-0.388951,0.70625,-0.933638,-0.502947,0.315489,1.31751,0.971292,0.719713,0.938851,0.256,0.904943,-0.312546,-1.8094,1.50267,0.0155171,0.952714,-0.756674,0.516908,0.182773,0.0847546,1.33358,-0.276354,1.17159,1.23078,-0.204755,0.136194,1.39877,0.955224,-0.49402,-0.807169,1.15655,0.125983,0.556964,1.54148,-1.77274,0.92123,-0.401572,0.649185,0.783102,0.649919,0.251242,0.651803,0.588873,0.552646,0.219185,0.245357,0.0407858,0.651803,0.588873,0.552646,0.219185,0.245357,0.0407858,-0.764541,-0.604417,-0.197465,-0.136904,-0.188213,-0.559012,-0.0741886,-0.566125,-0.166755,-0.790085,-0.592088,-0.561652,-0.919657,-0.685513,-0.413024,-0.628323,-0.916401,-0.361199,-0.262163,-0.547853,-0.531012,-0.529458,-1.01576,0.0171044,-0.693296,-0.668845,-0.498616,-0.535735,-0.240973,-0.682331,-0.566415,-0.346142,7.51247,9.29439,4.78824,8.99327,2.75644,0.644073,16.0714,3.79083,9.42039,1.79062,6.16928,4.45951,4.05453,13.6374,2.85506,11.6519,12.3414,3.06068,4.26225,14.5287,9.44338,2.31099,1.70492,11.4829,4.22019,6.41403,16.6889,0.667419,9.13667,2.5281,7.01507,7.98954,0.187537,0.29109,0.706123,0.782848,0.784068,0.405188,0.922338,0.486972,0.744915,0.194319,0.347867,0.519731,-0.215628,-0.0623003,-0.0351679,-0.274711,-0.20025,-0.461933,0.373172,-0.0810994,-0.0965847,-0.437367,-1.13176,-0.0415707,-0.752727,-0.764265,-0.707934,-0.671563,-0.567474,-0.604376,-0.649713,-0.349003,0.453253,0.427737,0.330456,0.313706,0.313444,0.400067,0.284482,0.380607,0.32193,0.451573,0.4139,0.372915,0.553699,0.51557,0.508791,0.568249,0.549896,0.613473,0.407775,0.520264,0.524127,0.607631,0.756164,0.510391,0.679773,0.682279,0.669944,0.661853,0.63818,0.646657,0.656946,0.586376,1,-0.237026,-0.237026,1
84.249,0.95534,0.0400017,7,127,0,-47.8802,0.329183,0.353362,1.25749,0.065018,0.697247,-2.67344,-1.20025,-0.225916,-0.106007,0.175554,0.0862511,0.0335258,1,-0.212085,0,0.977251,-0.497068,0.283747,1.08021,-1.32948,-2.00101,-0.671993,-0.0994244,-1.68829,1.13013,0.0673248,0.44394,-1.74681,-1.53817,0.582424,0.313191,-0.265573,-0.0848689,-0.990793,-1.28278,-0.632686,0.333437,0.275894,-0.481575,2.1548,-0.423355,-0.448876,-0.963593,-0.547272,-0.34002,-1.09129,-1.07987,-1.10774,-0.54466,0.375084,1.05756,1.0229,0.629393,1.64441,-0.31515,0.892378,0.753842,-0.867564,0.658471,-0.247645,1.67341,-0.426988,0.371607,-0.0923617,0.501563,0.806706,-0.504311,0.802747,0.474387,0.135738,-0.105489,1.56291,1.08731,0.161715,-0.555601,0.935673,-0.10941,0.967343,1.84119,-1.57018,0.371785,-0.241664,0.635308,0.983418,-0.225916,0.175554,-0.195438,-0.220308,-0.456502,0.214241,0.197935,0.155239,-0.195438,-0.220308,-0.456502,0.214241,0.197935,0.155239,-0.190562,-0.874303,-1.06485,-0.687744,-0.52528,-0.976115,-0.176398,-0.477965,-0.371102,-0.99272,-0.93352,-0.331808,-0.408202,-0.572424,-0.52115,-0.778203,-0.861054,-0.676591,-0.402457,-0.418784,-0.633714,0.114349,-0.617194,-0.624436,-0.770485,-0.652355,-0.593548,-0.806717,-0.803478,-0.811386,-0.651614,-0.39064,5.48139,15.481,2.08588,7.1733,6.22552,1.18546,5.64688,2.235,15.9472,1.8604,4.21088,2.61975,4.80955,6.57143,1.71892,6.54488,4.67769,3.30819,2.58481,14.2427,8.75623,3.39728,1.63107,7.49812,2.57446,7.74499,18.933,0.577775,4.21164,2.24871,5.51466,7.8734,0.880747,0.139415,-0.0429036,0.350656,0.566598,0.107536,0.940163,0.696187,0.659071,0.111499,0.125449,0.87114,0.329831,0.083335,-0.0633262,-0.345061,-0.110681,-0.602297,0.265643,0.12954,-0.118299,0.3331,-0.530323,-0.251769,-0.626022,-0.430814,-0.715393,-0.626313,-1.04462,-0.527057,-0.417732,-0.188585,0.293023,0.465203,0.510724,0.413223,0.362022,0.473142,0.280867,0.332658,0.340948,0.472154,0.468679,0.295017,0.418282,0.479178,0.515826,0.585419,0.527642,0.646182,0.433977,0.46766,0.52954,0.417487,0.629558,0.562612,0.651587,0.606068,0.671592,0.651653,0.739741,0.628797,0.60294,0.547007,1,-0.212085,-0.212085,1
81.2624,0.939743,0.0400017,6,63,0,-50.3344,0.0165631,0.624655,1.46522,0.449449,0.606184,-2.61071,-1.42725,-0.342828,-0.115242,0.27066,0.13321,0.0190909,1,-0.182579,0,0.983191,-0.343403,0.243648,0.804303,-1.4739,-1.65871,-0.589128,0.172988,-2.18717,1.27552,0.0734345,0.382967,-1.8862,-1.70687,0.882347,0.211745,-0.299091,-0.27978,-0.599322,-1.53021,-0.0839244,1.29488,-0.277147,-0.780038,2.06394,-0.325032,-0.221774,-0.332271,-0.741816,0.252548,-1.14593,-0.871458,-0.909508,-1.74632,0.401913,1.13272,1.09012,0.944004,1.80738,-0.0940269,0.386067,0.902895,-1.02483,1.32823,-0.373361,1.72281,-0.560974,0.561008,-0.0834418,0.583369,0.425539,-0.154718,1.19264,0.545545,0.0317366,-0.0935978,1.20489,0.968882,0.322834,-0.323282,0.825338,-0.0832766,1.39628,2.38871,-1.30782,0.389273,-0.530554,0.676157,1.27792,-0.342828,0.27066,-0.259618,-0.282957,-0.690601,0.295985,0.280471,0.25297,-0.259618,-0.282957,-0.690601,0.295985,0.280471,0.25297,-0.147436,-0.702515,-0.747544,-0.486942,-0.301255,-0.876303,-0.0326262,-0.325511,-0.250094,-0.80297,-0.759278,-0.128421,-0.291812,-0.416276,-0.41157,-0.489426,-0.716235,-0.363851,-0.0279085,-0.410929,-0.533457,0.159471,-0.422596,-0.397438,-0.42436,-0.524144,-0.28187,-0.622605,-0.555732,-0.565002,-0.76889,-0.245478,8.68676,22.2643,2.80169,4.72838,8.30606,1.01566,13.2057,2.06621,20.3033,1.68404,5.72183,2.83421,5.86302,4.93628,2.62233,11.3913,5.62619,3.21337,2.803,11.5443,8.92556,4.41343,2.18215,7.63268,2.83472,14.2226,41.959,0.746056,4.74494,1.74082,6.4871,12.501,0.881073,0.263384,0.227299,0.50579,0.749615,0.165623,1.04508,0.814801,0.733694,0.261315,0.255815,1.04319,0.32164,0.107735,-0.168032,-0.27272,-0.0893668,-0.667838,0.509518,-0.0690042,-0.227309,0.0778173,-0.695368,-0.191101,-0.634522,-0.566306,-0.865749,-0.709488,-1.2693,-0.623114,-0.797636,-0.393031,0.292956,0.434532,0.443419,0.376181,0.320905,0.458689,0.260172,0.306868,0.324385,0.43504,0.436393,0.260534,0.420276,0.473092,0.541909,0.56776,0.522327,0.661019,0.375307,0.517244,0.556584,0.480555,0.66716,0.54763,0.653514,0.63791,0.70386,0.670288,0.780623,0.650926,0.689469,0.597012,1,-0.182579,-0.182579,1
