# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0607768
# Diagonal elements of inverse mass matrix:
# 0.124207, 0.122864, 0.0654519, 0.141323, 0.136298, 0.134429, 0.142199, 0.136828, 0.14256, 0.132016, 0.136003, 0.130563, 0.141452, 0.139915, 0.143443, 0.152695, 0.130059, 0.145973, 0.135245, 0.133127, 0.144731, 0.1449, 0.139401, 0.135133, 0.140866, 0.139722, 0.149287, 0.134725, 0.135313, 0.13242, 0.134053, 0.144315, 0.14469, 0.147552, 0.151735, 0.0427076, 0.0247582, 0.167471, 0.185591, 0.232476, 0.141883, 0.194331, 0.20762, 0.160412, 0.185594, 0.220642, 0.0882352, 0.14438, 0.170994, 0.166203, 0.242544, 0.173352, 0.313497, 0.185171, 0.170142, 0.232857, 0.170223, 0.190894, 0.17373, 0.197381, 0.104162, 0.418481, 0.190614, 0.160492, 0.373707, 0.140508, 0.135774, 0.10231, 0.145747
195.777,0.389269,0.0607768,6,95,0,-168.733,0.300695,-0.929847,0.0983206,-0.967934,-0.775789,-1.00745,-0.789128,-1.0556,-0.856926,-0.946338,-1.0188,-0.794023,-0.87122,-0.830001,-1.01182,-0.861634,-1.00454,-0.982663,-0.971437,-0.814605,-0.971334,-1.02948,-0.858055,-1.01067,-0.748792,-0.916424,-0.853577,-1.10012,-0.851931,-0.840255,-1.11226,-0.880798,-0.790773,-0.903297,-0.771581,2.02037,1.21718,14.5158,9.93952,28.4619,4.29358,27.3591,18.2381,8.92074,14.6309,10.5399,1.97495,6.01612,11.3953,7.38013,31.2279,9.46127,31.0993,13.2601,11.9958,13.8956,5.18458,16.7983,7.90759,8.48702,0.807688,50.4405,13.3782,11.4028,59.6187,6.70664,2.41259,1.39349,3.75704,-0.667239,-0.475094,-0.706756,-0.488433,-0.754902,-0.556231,-0.645643,-0.718108,-0.493328,-0.570525,-0.529306,-0.711124,-0.560939,-0.703845,-0.681967,-0.670742,-0.51391,-0.670639,-0.728783,-0.55736,-0.709978,-0.448097,-0.615729,-0.552882,-0.799427,-0.551236,-0.53956,-0.811562,-0.580103,-0.490078,-0.602602,-0.470886,0.660885,0.616589,0.669684,0.619737,0.680246,0.63558,0.656028,0.67219,0.62089,0.638884,0.629321,0.670649,0.63667,0.66904,0.664178,0.661669,0.625723,0.661646,0.674538,0.635841,0.670396,0.610187,0.649247,0.634804,0.689852,0.634422,0.63171,0.692442,0.641091,0.620125,0.646251,0.615593
188.807,0.988507,0.0607768,6,63,0,-173.499,0.296962,-0.920293,0.125328,-0.885345,-0.673561,-1.04817,-0.818834,-1.11056,-0.811877,-0.723432,-0.931846,-0.926387,-1.09108,-0.723364,-0.989221,-0.70604,-1.06552,-0.8964,-1.012,-0.781186,-0.912195,-1.07929,-0.705501,-1.04749,-0.882431,-1.00474,-0.858746,-1.20579,-0.842331,-0.868711,-1.10011,-0.916512,-0.767742,-0.785013,-0.880707,1.7573,1.0806,13.349,9.39798,25.021,7.48009,18.9594,11.7853,8.21305,14.126,18.0096,1.55312,5.9144,7.08017,6.69833,56.0782,14.5419,19.995,15.043,7.66596,25.0747,4.1282,16.8041,6.22597,8.80209,1.37454,157.102,12.0161,13.3519,81.5103,7.14341,3.95329,1.70698,2.8523,-0.588383,-0.376599,-0.751205,-0.521872,-0.813596,-0.514915,-0.42647,-0.634884,-0.629425,-0.794121,-0.426402,-0.692259,-0.409078,-0.76856,-0.599438,-0.71504,-0.484224,-0.615233,-0.782326,-0.408539,-0.750524,-0.585469,-0.707783,-0.561784,-0.908823,-0.545369,-0.571749,-0.803145,-0.61955,-0.47078,-0.488051,-0.583745,0.642994,0.593053,0.679441,0.627585,0.692875,0.625958,0.605031,0.653596,0.652359,0.688715,0.605014,0.666469,0.600867,0.683209,0.645528,0.671514,0.618745,0.649134,0.686181,0.600737,0.679293,0.642325,0.669911,0.636865,0.712759,0.63306,0.639167,0.690647,0.650116,0.615568,0.619647,0.641929
177.078,0.9265,0.0607768,6,63,0,-144.643,0.345724,-0.944372,0.166701,-0.969242,-0.920226,-0.993224,-0.92759,-0.725296,-0.869428,-1.05755,-1.02565,-1.07639,-0.999365,-0.967453,-1.03063,-0.677764,-1.08032,-0.896367,-1.12508,-0.930408,-0.943217,-1.05737,-0.786703,-0.95228,-0.983319,-0.946881,-0.751894,-1.06432,-0.86022,-1.04917,-0.972133,-1.08072,-0.976883,-0.751451,-1.07734,2.41772,1.10183,10.1921,7.48851,21.333,4.18695,10.5816,20.3928,20.5368,13.5788,13.8846,1.72395,9.96995,11.2492,5.80282,31.3613,7.86075,25.7571,9.51972,11.2052,13.0592,7.08324,12.2034,8.9302,18.8426,1.48509,21.0876,12.4917,4.52745,31.2163,4.99464,5.01391,1.34951,8.2572,-0.623518,-0.574502,-0.6475,-0.581866,-0.379572,-0.523704,-0.711828,-0.679927,-0.730669,-0.653641,-0.621729,-0.684901,-0.33204,-0.734595,-0.550642,-0.779354,-0.584684,-0.597493,-0.71165,-0.440979,-0.606555,-0.637595,-0.601157,-0.40617,-0.718593,-0.514495,-0.703442,-0.626409,-0.734991,-0.631158,-0.405727,-0.731617,0.651018,0.639801,0.656447,0.641497,0.59377,0.628013,0.670805,0.663722,0.674952,0.65783,0.650612,0.664832,0.582256,0.675813,0.634285,0.685541,0.642144,0.645082,0.670766,0.608492,0.647155,0.65421,0.645921,0.600169,0.672297,0.62586,0.668951,0.651675,0.6759,0.652752,0.600063,0.67516
183.397,0.905215,0.0607768,6,63,0,-145.398,0.268293,-0.880035,0.16986,-0.79845,-0.677646,-1.10364,-0.789455,-1.11529,-0.77175,-0.820301,-1.00545,-1.03798,-1.04931,-0.832664,-0.905195,-0.659416,-1.04914,-0.96249,-1.0984,-0.783595,-0.890247,-1.06275,-0.805869,-1.20146,-0.661477,-1.04534,-0.858514,-1.19817,-0.873449,-1.06457,-1.00466,-1.01782,-0.72906,-0.590089,-0.600307,2.13009,1.11574,19.4668,12.8224,28.8655,10.9983,23.3099,13.6125,10.1782,14.8354,19.2356,1.5043,7.89006,13.2003,7.0682,62.2562,17.9268,29.0662,19.9538,9.96254,35.2412,5.54969,11.7424,6.06869,8.63402,1.44224,134.608,19.8916,10.4803,80.306,7.97165,3.99806,1.66823,3.68203,-0.530157,-0.409353,-0.835347,-0.521162,-0.847002,-0.503457,-0.552008,-0.737156,-0.769687,-0.781016,-0.564372,-0.636903,-0.391124,-0.780851,-0.694197,-0.830103,-0.515302,-0.621954,-0.794456,-0.537577,-0.933172,-0.393184,-0.777044,-0.590221,-0.929875,-0.605156,-0.796281,-0.736371,-0.749532,-0.460768,-0.321796,-0.332015,0.62952,0.600933,0.697484,0.627419,0.699938,0.623271,0.634601,0.676374,0.683453,0.685899,0.637463,0.654053,0.596553,0.685863,0.6669,0.696377,0.626049,0.650663,0.688787,0.631249,0.717718,0.597049,0.685043,0.643416,0.71705,0.646835,0.689178,0.676202,0.679077,0.613196,0.579762,0.582249
178.557,0.86328,0.0607768,6,63,0,-147.03,0.180147,-0.827148,0.21406,-0.657531,-0.586351,-1.00471,-0.595307,-0.97826,-0.44468,-0.722175,-0.879407,-0.92915,-0.623596,-0.787852,-0.793465,-0.670898,-0.88683,-0.824591,-1.04445,-0.736935,-0.597611,-0.806272,-0.715058,-1.08059,-0.537133,-1.03408,-0.667619,-1.08661,-0.737107,-0.959104,-1.14091,-0.760944,-0.305068,-0.532139,-0.409072,2.18921,1.04252,12.4214,8.99899,24.547,2.41617,10.8242,8.78311,12.2557,10.6354,15.2756,1.44898,11.8003,10.1042,5.49458,45.9541,7.58683,38.3344,8.37382,9.25027,18.1581,5.36803,12.8088,8.6662,10.9308,1.41979,48.4374,18.7872,10.6524,38.966,6.93926,4.97862,1.3423,6.16727,-0.477385,-0.406204,-0.824564,-0.41516,-0.798113,-0.264534,-0.542028,-0.699261,-0.749003,-0.44345,-0.607706,-0.613318,-0.490751,-0.706684,-0.644445,-0.864304,-0.556789,-0.417465,-0.626125,-0.534911,-0.900442,-0.356986,-0.853931,-0.487473,-0.906467,-0.556961,-0.778958,-0.960766,-0.580798,-0.124921,-0.351993,-0.228926,0.61713,0.600177,0.695204,0.602325,0.689571,0.56575,0.632284,0.668024,0.678961,0.609081,0.647417,0.648697,0.620283,0.669668,0.655757,0.703559,0.635709,0.602876,0.65161,0.630628,0.71104,0.588311,0.701391,0.619511,0.712277,0.635749,0.685455,0.723275,0.641251,0.53119,0.587101,0.556983
183.368,0.968864,0.0607768,6,63,0,-143.71,0.297359,-0.943796,0.129284,-1.02289,-1.0404,-1.13817,-1.0076,-1.0613,-1.05026,-0.913701,-0.988128,-1.04249,-0.844806,-1.00501,-1.02246,-0.849002,-0.921634,-0.854695,-1.08423,-1.05817,-0.869977,-1.23146,-1.03859,-0.744738,-0.828035,-0.826792,-1.04162,-1.05171,-0.924411,-0.89771,-1.14723,-0.758959,-0.903239,-0.803722,-0.865549,2.15032,1.22968,13.1587,9.99784,24.488,13.4711,16.2819,22.4286,12.1292,15.3959,15.1865,1.8837,3.9236,12.5488,6.35707,29.9028,14.73,18.6407,16.5813,6.45192,26.0909,5.49251,13.9802,6.34372,14.2262,1.46664,43.0765,12.2331,9.54718,72.2536,6.60158,3.98365,1.50286,3.52741,-0.725534,-0.743043,-0.840814,-0.710243,-0.763941,-0.752904,-0.616342,-0.690769,-0.74513,-0.547447,-0.707655,-0.725096,-0.551642,-0.624274,-0.557336,-0.786874,-0.760814,-0.572618,-0.934101,-0.741229,-0.447379,-0.530676,-0.529433,-0.744262,-0.754348,-0.627052,-0.600351,-0.849873,-0.4616,-0.60588,-0.506363,-0.56819,0.673825,0.677661,0.698637,0.670455,0.682209,0.679811,0.649386,0.666138,0.678117,0.633543,0.669883,0.673728,0.634517,0.65119,0.635836,0.68716,0.681531,0.639367,0.717907,0.677265,0.610016,0.629641,0.629351,0.677927,0.680125,0.651821,0.645737,0.70054,0.613394,0.647,0.623954,0.638345
