# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.107441
# Diagonal elements of inverse mass matrix:
# 0.0900013, 0.0876608, 0.0972018, 0.109404, 0.134322, 0.110525, 0.129891, 0.118449, 0.138846, 0.113575, 0.116294, 0.140742, 0.116026, 0.112107, 0.1143, 0.111048, 0.108007, 0.108694, 0.115036, 0.122857, 0.10641, 0.135258, 0.109498, 0.103525, 0.11188, 0.124315, 0.116598, 0.141276, 0.11898, 0.122692, 0.10497, 0.117641, 0.121687, 0.10293, 0.127707, 0.041707, 0.0230482, 0.205278, 0.123694, 0.186565, 0.11278, 0.157997, 0.102236, 0.248519, 0.184393, 0.136346, 0.144306, 0.168804, 0.167175, 0.228586, 0.175509, 0.177688, 0.185637, 0.15744, 0.203734, 0.102482, 0.148581, 0.275108, 0.243353, 0.0899461, 0.191324, 0.101326, 0.172387, 0.174898, 0.290366, 0.195929, 0.137282, 0.16712, 0.0939526
86.0715,0.986208,0.107441,5,31,0,-52.8459,-0.319694,-0.116867,0.254414,-0.113718,0.043036,-0.220369,-0.0395005,-0.413865,0.589556,-0.365451,0.0893241,0.410048,-0.0325483,-0.227886,-0.266025,0.000561354,-0.547942,-0.13599,-0.0292078,-0.276352,-0.201134,0.476827,-0.168531,-0.370391,-0.446233,0.31735,-0.344375,0.596707,-0.211882,-0.144321,-0.47661,0.0373876,-0.0241715,0.0161931,0.30414,1.78431,1.01599,13.2077,1.69133,13.2333,2.42511,2.0632,1.29701,38.268,7.26973,1.89046,2.66437,5.80455,8.92905,11.9507,5.96722,13.932,14.3876,2.70704,16.2344,2.53626,6.59642,55.5138,32.404,1.4905,30.5676,0.894515,10.6635,8.02155,37.7509,6.86316,5.34463,7.18245,0.694592,-0.433412,-0.276658,-0.540063,-0.359195,-0.733559,0.269862,-0.685145,-0.23037,0.0903539,-0.352243,-0.54758,-0.585719,-0.319133,-0.867636,-0.455684,-0.348902,-0.596046,-0.520829,0.157133,-0.488226,-0.690085,-0.765927,-0.00234426,-0.664069,0.277013,-0.531576,-0.464016,-0.796304,-0.282307,-0.343866,-0.303501,-0.0155544,0.606688,0.568727,0.631827,0.588845,0.675586,0.432941,0.664886,0.557339,0.477427,0.587161,0.633574,0.642382,0.579113,0.704254,0.61199,0.586351,0.644751,0.627342,0.460797,0.619688,0.665986,0.682639,0.500586,0.660174,0.431186,0.629851,0.613966,0.689183,0.570112,0.585129,0.575298,0.503889
80.3284,0.884208,0.107441,5,31,0,-49.0019,-0.323845,0.0623612,0.346748,-0.213684,0.637467,0.0354436,0.530825,0.198401,0.119275,-0.520323,-0.282933,0.0794994,0.489039,0.117843,-0.174153,-0.0576217,0.252162,-0.147137,-0.252616,0.341623,-0.360839,-0.0219183,0.502303,-0.304774,-0.086145,0.167813,-0.209837,-0.00507148,0.0530185,-0.439455,-0.470752,-0.161879,0.016513,0.116513,0.158616,1.42813,1.0098,15.0873,1.82532,2.25478,0.891926,1.81578,1.7687,17.0145,3.12133,1.2084,2.46703,6.29631,8.28458,4.00923,9.36242,10.1196,6.44871,6.1596,28.319,1.29008,9.67363,9.26473,7.54069,2.07874,9.98565,1.78837,6.30939,9.79447,16.0123,4.45453,4.55291,7.36804,1.31095,-0.537529,0.313622,-0.288402,0.20698,-0.125444,-0.20457,-0.844168,-0.606778,-0.244346,0.165194,-0.206002,-0.497999,-0.381467,-0.0716828,-0.470982,-0.576462,0.0177779,-0.684685,-0.345763,0.178458,-0.628619,-0.40999,-0.156032,-0.533682,-0.328917,-0.270827,-0.7633,-0.794597,-0.485724,-0.307332,-0.207332,-0.165229,0.631237,0.422231,0.571605,0.448439,0.53132,0.550965,0.699342,0.647205,0.560784,0.458795,0.551319,0.621989,0.594227,0.517913,0.615616,0.640253,0.495556,0.664783,0.58559,0.455504,0.652176,0.601086,0.538929,0.630341,0.581496,0.567296,0.68207,0.688818,0.619099,0.576234,0.551648,0.541213
86.6428,0.99963,0.107441,5,31,0,-56.0995,-0.32661,0.00643946,0.243293,-0.338966,0.00711707,0.160314,-0.110724,-0.183564,0.183338,-0.310597,0.085157,-0.0315738,0.275664,-0.265861,-0.297715,-0.0619149,-0.564961,-0.171121,0.227917,0.047158,-0.21721,0.470607,-0.0395943,-0.296097,-0.146482,0.61891,-0.460099,0.259887,-0.350494,-0.0302524,-0.431678,0.426996,-0.278981,-0.000334933,0.355891,1.30433,1.17259,13.5104,1.8323,5.53972,1.60181,3.09627,1.5795,39.0114,4.3147,1.28267,3.05775,5.8978,10.5712,3.42078,9.44122,7.29481,6.40499,4.59951,18.3022,1.65893,11.2026,16.33,8.8065,1.92714,16.2775,1.57402,6.68708,10.7905,27.3853,3.59046,3.9209,7.89267,1.11922,-0.665575,-0.319493,-0.166296,-0.437334,-0.510174,-0.143271,-0.637206,-0.241453,-0.358184,-0.0509457,-0.592471,-0.624324,-0.388525,-0.89157,-0.497731,-0.0986928,-0.279452,-0.54382,0.143997,-0.366204,-0.622707,-0.473092,0.2923,-0.786708,-0.0667224,-0.677104,-0.356862,-0.758288,0.100387,-0.605591,-0.326945,0.0292816,0.660512,0.579201,0.541478,0.607624,0.624847,0.535757,0.654122,0.560072,0.588601,0.512734,0.643932,0.651201,0.595927,0.709214,0.621926,0.524653,0.569412,0.632701,0.464063,0.590541,0.650834,0.616115,0.427441,0.687124,0.516674,0.663092,0.588281,0.680982,0.474924,0.646934,0.581016,0.49268
77.9673,0.960721,0.107441,5,31,0,-42.0688,-0.322909,-0.0421712,0.319576,-0.0266066,0.605705,-0.537021,0.584267,-0.186079,0.570903,-0.33135,-0.126282,0.561606,0.329522,0.23911,-0.243662,0.0376047,-0.568124,-0.119428,-0.0851777,-0.00579916,-0.27822,0.268209,0.339049,-0.574399,-0.860023,0.146677,-0.54141,0.402652,0.204383,-0.214766,-0.291649,-0.485336,0.334696,0.146363,0.483879,1.56723,0.777662,4.19384,1.54601,6.5204,1.02033,6.92954,1.42055,14.7197,8.25405,1.75691,4.9637,3.30227,4.52907,21.6969,7.40841,10.6561,11.4874,2.54905,20.5482,2.04002,4.46842,9.3256,6.0701,1.59318,10.4621,1.6539,7.87439,10.5791,14.6809,9.82363,3.23186,3.25025,0.892008,-0.349516,0.282796,-0.859931,0.261358,-0.508988,0.247994,-0.654259,-0.449191,0.238697,0.00661245,-0.0837993,-0.566571,-0.285304,-0.891033,-0.442337,-0.408087,-0.328708,-0.601129,-0.0546998,0.0161404,-0.897308,-1.18293,-0.176232,-0.864319,0.0797433,-0.118526,-0.537675,-0.614558,-0.808245,0.011787,-0.176546,0.16097,0.5865,0.429769,0.702646,0.43503,0.624569,0.438317,0.65797,0.610447,0.440607,0.498347,0.520938,0.637972,0.570846,0.709103,0.608816,0.600629,0.581445,0.645915,0.513672,0.495965,0.710396,0.765475,0.543944,0.703562,0.480075,0.529597,0.631271,0.64898,0.691735,0.497053,0.544022,0.459844
86.4073,0.984178,0.107441,5,31,0,-50.849,-0.320276,-0.117022,0.297127,-0.197167,-0.29305,0.0909005,0.298692,-0.291423,0.0981702,-0.393986,0.0710214,0.234749,0.247648,-0.427544,-0.271943,-0.230156,0.278269,-0.276713,-0.0896791,0.0428321,-0.247239,0.336555,0.030625,-0.0958966,0.263446,0.251145,-0.0125895,-0.394515,-0.325893,-0.44052,-0.504172,0.292476,-0.0763133,0.00158062,-0.0873709,1.59258,0.897053,5.32591,1.86165,5.2373,1.9615,9.13725,1.42919,13.2466,7.01694,1.98521,3.70534,6.752,6.73305,5.61162,11.4792,12.4891,8.69233,3.79124,20.1345,1.22342,5.66196,22.5339,8.23387,1.37948,9.29088,1.35239,8.44626,11.8957,35.0944,8.30511,3.78931,5.39443,0.887662,-0.517442,-0.613326,-0.229375,-0.0215837,-0.611699,-0.222105,-0.714262,-0.249254,-0.0855267,-0.0726278,-0.747819,-0.592219,-0.550431,-0.0420065,-0.596989,-0.409955,-0.277443,-0.567514,0.0162791,-0.289651,-0.416172,-0.0568293,-0.0691301,-0.332865,-0.71479,-0.646169,-0.760796,-0.824447,-0.0277993,-0.396589,-0.318695,-0.407646,0.62655,0.648699,0.557094,0.505396,0.648328,0.555299,0.671342,0.561993,0.521369,0.518149,0.678703,0.643874,0.634236,0.5105,0.644967,0.601077,0.568919,0.638189,0.49593,0.571911,0.602567,0.514204,0.517276,0.582456,0.671459,0.656147,0.681526,0.69518,0.506949,0.597868,0.579006,0.600523
91.6364,0.988702,0.107441,6,95,0,-59.5301,0.195824,-0.524614,0.268212,-0.862243,-0.240805,-0.592341,-0.141718,-0.667342,-0.227367,-0.901074,-0.309818,0.237602,-0.415204,-0.782155,-0.69918,-0.673781,-0.418667,-0.539115,-0.550831,-0.270441,-0.719757,-0.346661,-0.423182,-0.738521,-0.509394,-0.0813288,-0.624807,-0.228415,-0.832438,-0.887995,-0.988781,-0.0461438,-0.512908,-0.477466,0.0668318,1.44696,0.837356,13.5085,1.45837,6.86509,1.23636,2.83404,1.64152,26.0811,3.53309,1.2014,3.97095,3.22861,6.03087,14.2355,5.04299,5.01026,8.90519,5.5811,10.4369,1.84334,7.34865,15.6393,20.8939,1.63651,10.8232,1.90078,6.21847,6.80395,11.0701,3.87925,5.91936,5.08236,1.20779,-0.666419,-0.0449812,-0.396517,0.0541061,-0.471518,-0.0315437,-0.705251,-0.113994,0.433425,-0.21938,-0.586331,-0.503356,-0.477957,-0.222843,-0.343291,-0.355008,-0.0746171,-0.523933,-0.150837,-0.227358,-0.542697,-0.31357,0.114495,-0.428983,-0.0325909,-0.636614,-0.692171,-0.792958,0.14968,-0.317084,-0.281642,0.262656,0.660701,0.511243,0.597851,0.486477,0.615743,0.507885,0.669351,0.528468,0.393309,0.554626,0.642523,0.623248,0.617265,0.555481,0.58499,0.587831,0.518646,0.628067,0.537638,0.556596,0.63244,0.577756,0.471408,0.605631,0.508147,0.653988,0.66645,0.688466,0.46265,0.578613,0.569949,0.434711
