# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.095262
# Diagonal elements of inverse mass matrix:
# 0.0904868, 0.0889068, 0.0861313, 0.114152, 0.117997, 0.109202, 0.140434, 0.125141, 0.117376, 0.131148, 0.111531, 0.110321, 0.140169, 0.131694, 0.119947, 0.122675, 0.115016, 0.104648, 0.109418, 0.120112, 0.106115, 0.11165, 0.14171, 0.113543, 0.134514, 0.10253, 0.137093, 0.107432, 0.110719, 0.106015, 0.125763, 0.122276, 0.134119, 0.123754, 0.123311, 0.0367349, 0.0219165, 0.14647, 0.142201, 0.184866, 0.133781, 0.136001, 0.242944, 0.0896355, 0.260825, 0.174854, 0.0871463, 0.121795, 0.146378, 0.174484, 0.146207, 0.378951, 0.216525, 0.199787, 0.209991, 0.164586, 0.114527, 0.189201, 0.103028, 0.241658, 0.111416, 0.16356, 0.224406, 0.220246, 0.217769, 0.157232, 0.168781, 0.181589, 0.156038
110.343,0.989895,0.095262,7,127,0,-81.1456,-0.188505,-0.223589,0.241145,-0.0677015,-0.114986,-0.446835,-0.26864,-0.189283,-0.180824,0.038972,-0.764562,-0.672126,0.0787364,0.217566,0.15071,-0.375301,-0.0795901,-0.715995,-0.426464,-0.333009,-0.270403,-0.344111,0.235865,-0.216674,-0.0634665,-0.323577,-0.305329,-0.145495,-0.15272,-0.320474,-0.078019,-0.194043,-0.296186,-0.237357,0.115375,1.58088,0.925803,2.37486,7.50092,11.1057,0.985035,2.90372,16.3954,1.32978,27.1628,9.92942,1.20932,2.1473,4.59764,7.30059,11.6331,17.904,3.33352,14.7388,19.6752,6.06016,1.11358,7.48362,1.54864,26.7975,1.80166,7.89084,9.34575,18.8486,6.31732,6.67411,5.51982,5.70158,7.3597,-0.256206,-0.303491,-0.63534,-0.457145,-0.377788,-0.369328,-0.149533,-0.953067,-0.860631,-0.109768,0.0290609,-0.0377947,-0.563806,-0.268095,-0.9045,-0.614969,-0.521514,-0.458908,-0.532616,0.0473606,-0.405178,-0.251971,-0.512081,-0.493834,-0.334,-0.341224,-0.508979,-0.266524,-0.382548,-0.484691,-0.425861,-0.0731295,0.563703,0.575296,0.653699,0.612337,0.593339,0.591297,0.537314,0.721732,0.702792,0.527415,0.492735,0.509448,0.637333,0.566625,0.711873,0.649073,0.627502,0.612755,0.630093,0.488162,0.599931,0.562662,0.625294,0.621009,0.582732,0.584488,0.624567,0.566239,0.594487,0.618855,0.604885,0.518274
116.423,0.955728,0.095262,6,95,0,-81.7283,-0.187134,-0.295841,0.213959,-0.392974,-0.398784,-0.223409,0.0648267,-0.346409,-0.247501,-0.306013,-0.673114,-0.132021,-0.214828,-0.193161,-0.0218148,-0.322378,-0.155634,-0.636458,-0.615503,-0.168114,-0.266134,-0.294989,-0.190523,-0.438427,-0.194673,-0.277578,-0.113636,-0.0896,-0.26768,-0.480038,-0.0392409,-0.230594,-0.326508,-0.352203,-0.172975,1.54842,1.3144,3.80474,3.94573,8.70164,2.07256,3.07599,18.3654,1.32027,26.1138,6.45972,0.682017,1.14593,3.99983,4.13322,4.44926,34.3689,31.705,6.56932,12.2375,7.97915,1.2323,13.9236,1.91805,20.3717,0.999263,21.706,25.9479,27.5488,6.70597,8.14205,6.74103,9.71076,6.1728,-0.580109,-0.585918,-0.410543,-0.122308,-0.533543,-0.434636,-0.493148,-0.860248,-0.319155,-0.401963,-0.380296,-0.208949,-0.509513,-0.342768,-0.823593,-0.802637,-0.355248,-0.453269,-0.482123,-0.377658,-0.625562,-0.381807,-0.464712,-0.30077,-0.276734,-0.454815,-0.667173,-0.226375,-0.417729,-0.513642,-0.539337,-0.360109,0.641092,0.642428,0.601218,0.530539,0.630309,0.60698,0.620848,0.702712,0.579118,0.599159,0.593944,0.552048,0.624692,0.584863,0.694998,0.690538,0.58789,0.611416,0.618249,0.593308,0.651482,0.594309,0.614131,0.574631,0.568745,0.611783,0.66087,0.556353,0.60294,0.62566,0.631658,0.589067
117.601,0.874145,0.095262,6,63,0,-87.2586,-0.302162,-0.152915,0.120678,-0.262192,-0.252538,-0.224925,-0.215228,-0.168803,-0.145207,0.0369322,-0.428431,-0.136435,-0.265688,-0.184021,0.0538312,0.0589656,-0.180172,-0.334514,-0.31771,-0.105939,-0.323159,-0.107181,-0.0963704,-0.258904,-0.229082,-0.226988,-0.086105,-0.0776305,-0.0314675,-0.272068,-0.171007,-0.0576747,-0.222074,-0.263915,-0.120569,1.36558,1.41956,5.98351,8.64507,13.6022,0.522228,5.09411,20.6328,0.547938,30.691,7.47472,0.853293,1.37862,3.93252,5.42085,7.5957,79.0894,9.13494,6.45789,12.3171,15.1507,1.22264,8.81484,1.00073,12.6189,1.32847,5.4654,12.1913,19.8097,5.7166,4.11969,3.87176,4.11762,6.12997,-0.564354,-0.5547,-0.527087,-0.51739,-0.470965,-0.447369,-0.26523,-0.730593,-0.438597,-0.56785,-0.486183,-0.248331,-0.243196,-0.482334,-0.636676,-0.619872,-0.408101,-0.625321,-0.409343,-0.398532,-0.561066,-0.531244,-0.52915,-0.388267,-0.379793,-0.333629,-0.57423,-0.473169,-0.359837,-0.524236,-0.566077,-0.422731,0.637459,0.635225,0.628803,0.626537,0.615612,0.610014,0.565921,0.674935,0.607925,0.638267,0.619207,0.561766,0.560501,0.618299,0.654002,0.65019,0.600632,0.651428,0.60093,0.598335,0.636699,0.629773,0.629285,0.595865,0.593823,0.582642,0.639739,0.616134,0.589001,0.628138,0.637858,0.604137
114.24,0.984085,0.095262,5,31,0,-80.9522,-0.322992,-0.190967,0.0974613,-0.191765,-0.146154,-0.171903,-0.00153365,-0.0625487,-0.232823,-0.17083,-0.352132,-0.222392,-0.0756907,0.0247507,-0.198808,-0.27523,-0.325815,-0.32686,-0.263978,-0.310193,-0.247465,-0.0833177,-0.276037,-0.31461,-0.215351,-0.122015,-0.0371541,-0.21963,-0.280507,-0.27232,-0.0163363,-0.177729,-0.046697,-0.23571,-0.163869,1.24189,1.40757,9.28194,13.9819,11.8975,1.19002,5.5036,28.4018,0.647506,33.3879,6.54498,0.999359,1.42484,2.0626,4.37214,5.44591,33.7155,6.22834,3.39543,8.47378,14.6303,0.846232,16.1824,1.0389,12.6122,1.70944,4.939,8.75462,19.8021,8.22598,3.84471,8.48616,2.42373,10.5684,-0.514757,-0.469146,-0.494895,-0.324526,-0.385541,-0.555815,-0.493822,-0.675124,-0.545384,-0.398683,-0.298241,-0.521801,-0.598222,-0.648807,-0.649852,-0.58697,-0.633185,-0.570457,-0.40631,-0.599029,-0.637603,-0.538343,-0.445007,-0.360146,-0.542623,-0.603499,-0.595312,-0.339328,-0.500721,-0.369689,-0.558702,-0.486861,0.625921,0.615182,0.621259,0.580427,0.595209,0.635484,0.621006,0.66265,0.633064,0.598371,0.574013,0.627569,0.645249,0.656742,0.656977,0.64267,0.653211,0.638869,0.600203,0.645434,0.654211,0.631427,0.609452,0.589076,0.632422,0.646457,0.644583,0.584027,0.622629,0.591384,0.636152,0.619367
114.24,0.0267986,0.095262,5,31,0,-80.2108,-0.322992,-0.190967,0.0974613,-0.191765,-0.146154,-0.171903,-0.00153365,-0.0625487,-0.232823,-0.17083,-0.352132,-0.222392,-0.0756907,0.0247507,-0.198808,-0.27523,-0.325815,-0.32686,-0.263978,-0.310193,-0.247465,-0.0833177,-0.276037,-0.31461,-0.215351,-0.122015,-0.0371541,-0.21963,-0.280507,-0.27232,-0.0163363,-0.177729,-0.046697,-0.23571,-0.163869,1.24189,1.40757,9.28194,13.9819,11.8975,1.19002,5.5036,28.4018,0.647506,33.3879,6.54498,0.999359,1.42484,2.0626,4.37214,5.44591,33.7155,6.22834,3.39543,8.47378,14.6303,0.846232,16.1824,1.0389,12.6122,1.70944,4.939,8.75462,19.8021,8.22598,3.84471,8.48616,2.42373,10.5684,-0.514757,-0.469146,-0.494895,-0.324526,-0.385541,-0.555815,-0.493822,-0.675124,-0.545384,-0.398683,-0.298241,-0.521801,-0.598222,-0.648807,-0.649852,-0.58697,-0.633185,-0.570457,-0.40631,-0.599029,-0.637603,-0.538343,-0.445007,-0.360146,-0.542623,-0.603499,-0.595312,-0.339328,-0.500721,-0.369689,-0.558702,-0.486861,0.625921,0.615182,0.621259,0.580427,0.595209,0.635484,0.621006,0.66265,0.633064,0.598371,0.574013,0.627569,0.645249,0.656742,0.656977,0.64267,0.653211,0.638869,0.600203,0.645434,0.654211,0.631427,0.609452,0.589076,0.632422,0.646457,0.644583,0.584027,0.622629,0.591384,0.636152,0.619367
124.621,0.255738,0.095262,5,31,0,-79.6877,-0.249439,-0.196228,0.11277,-0.238048,-0.143188,-0.250266,-0.156792,-0.204852,-0.102969,-0.121869,-0.400478,-0.141287,-0.129929,0.0267383,-0.170925,-0.102792,-0.0370176,-0.408994,-0.155713,-0.140087,-0.104796,-0.0606351,-0.0554237,-0.276988,-0.130136,-0.20541,-0.167979,-0.120801,-0.219584,-0.197136,-0.217656,-0.132395,-0.187312,-0.186231,-0.18034,1.18124,1.43855,7.248,14.7887,12.1301,2.12675,3.51093,9.24177,1.12508,24.9525,6.81033,0.993316,1.9219,4.51164,3.76847,7.45583,31.1952,9.34893,8.75595,5.89489,8.45513,0.924229,12.9163,1.32251,11.2299,1.27052,7.7434,7.45947,16.1137,5.40515,6.30649,7.35401,3.61353,13.8882,-0.487487,-0.392627,-0.499705,-0.406231,-0.454291,-0.352408,-0.371309,-0.649918,-0.390726,-0.379369,-0.222701,-0.420365,-0.352231,-0.286457,-0.658434,-0.405152,-0.389527,-0.354235,-0.310075,-0.304863,-0.526427,-0.379576,-0.454849,-0.417419,-0.37024,-0.469023,-0.446575,-0.467095,-0.381835,-0.436752,-0.43567,-0.429779,0.619514,0.596915,0.62239,0.600184,0.611659,0.587201,0.591775,0.656992,0.596458,0.593721,0.555446,0.603571,0.587159,0.571129,0.658908,0.599925,0.596169,0.587644,0.576903,0.575631,0.628649,0.593771,0.611792,0.602865,0.591517,0.615153,0.609825,0.614696,0.594316,0.607485,0.607227,0.605821
