# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0870352
# Diagonal elements of inverse mass matrix:
# 0.00178976, 0.470144, 0.00910333, 0.00761495, 0.00757061, 0.00684529, 0.00834186, 0.00895376, 0.00593031, 0.00633468, 0.0120866, 0.00598861, 0.00697967, 0.005529, 0.00559391, 0.00611484, 0.00638332, 0.00650032, 0.00804577, 0.00695619, 0.00676027, 0.00782692, 0.00588994, 0.00689176, 0.00722008, 0.00958074, 0.00506286, 0.00642237, 0.00590666, 0.00895275, 0.00603296, 0.00741614, 0.00628529, 0.00712012, 0.0172487, 0.0340622, 0.244231, 0.139642, 0.11093, 0.124134, 0.117713, 0.124245, 0.163031, 0.113614, 0.10617, 0.156194, 0.131955, 0.124866, 0.156732, 0.133916, 0.0970337, 0.174285, 0.127227, 0.14781, 0.088111, 0.152376, 0.134438, 0.133344, 0.142767, 0.0688362, 0.135853, 0.151503, 0.180028, 0.100316, 0.160025, 0.13979, 0.168202, 0.112934
273.408,0.987212,0.0870352,6,63,0,-239.798,-1.00861,0.0200067,-1.01141,-1.00979,-1.04402,-1.00749,-0.997826,-0.995638,-1.0449,-1.02848,-0.984773,-1.03647,-1.02875,-1.03451,-0.994656,-1.00009,-1.02825,-1.01218,-1.0124,-0.974319,-0.999924,-1.0019,-1.00328,-0.983185,-1.00843,-0.989364,-0.997428,-0.997526,-1.02543,-1.02632,-0.976831,-1.01626,-1.00538,-1.00349,2.34231,0.718321,11.333,15.0213,6.6491,7.10854,14.0525,5.57565,14.8657,5.88104,6.93595,7.14359,10.9096,7.42639,18.3085,9.72687,7.20895,18.0156,8.45465,13.8323,9.91307,28.8169,8.97935,22.5962,13.9345,2.01899,5.78498,15.7099,39.3964,8.54264,14.4106,12.4798,14.0069,7.07226,-1.01141,-1.00979,-1.04402,-1.00749,-0.997826,-0.995638,-1.0449,-1.02848,-0.984773,-1.03647,-1.02875,-1.03451,-0.994656,-1.00009,-1.02825,-1.01218,-1.0124,-0.974319,-0.999924,-1.0019,-1.00328,-0.983185,-1.00843,-0.989364,-0.997428,-0.997526,-1.02543,-1.02632,-0.976831,-1.01626,-1.00538,-1.00349,0.733297,0.732979,0.739625,0.732528,0.730631,0.7302,0.739795,0.736621,0.728054,0.738169,0.736674,0.737789,0.730007,0.731076,0.736577,0.733447,0.73349,0.725979,0.731044,0.731433,0.731703,0.72774,0.732712,0.728962,0.730553,0.730572,0.736029,0.736202,0.726479,0.734243,0.732115,0.731744
272.719,0.825494,0.0870352,6,63,0,-244.159,-1.01028,0.0187938,-1.00726,-0.99562,-1.03854,-1.02359,-0.990072,-0.994922,-1.0574,-1.02806,-0.987634,-1.03131,-1.01258,-1.00578,-0.987756,-0.9878,-0.998011,-1.02823,-1.00961,-0.984838,-0.997937,-1.00901,-1.00347,-0.978854,-1.00699,-0.98166,-1.00257,-1.01321,-1.00863,-1.02354,-0.984541,-1.0046,-1.02917,-0.996499,2.24455,0.511605,18.0855,8.65113,3.49144,7.08242,15.4397,8.60804,10.7584,5.24796,9.78276,7.10516,10.9658,8.31919,19.1246,10.3845,9.25393,27.9067,10.934,19.7551,8.54266,11.4294,8.29491,17.9983,19.3821,1.23036,7.76028,13.8561,21.0088,6.46492,20.9435,12.4249,18.0408,9.57031,-1.00726,-0.99562,-1.03854,-1.02359,-0.990072,-0.994922,-1.0574,-1.02806,-0.987634,-1.03131,-1.01258,-1.00578,-0.987756,-0.9878,-0.998011,-1.02823,-1.00961,-0.984838,-0.997937,-1.00901,-1.00347,-0.978854,-1.00699,-0.98166,-1.00257,-1.01321,-1.00863,-1.02354,-0.984541,-1.0046,-1.02917,-0.996499,0.732484,0.730197,0.738568,0.735671,0.729102,0.730059,0.742193,0.736539,0.72862,0.737169,0.733524,0.732193,0.728645,0.728653,0.730667,0.736572,0.732943,0.728067,0.730653,0.732827,0.731741,0.726881,0.73243,0.727437,0.731564,0.733648,0.732752,0.735662,0.728008,0.731963,0.736754,0.73037
261.148,0.923993,0.0870352,6,63,0,-233.809,-0.94649,0.0205379,-0.955929,-0.954377,-0.944433,-0.958227,-0.95763,-0.949529,-1.01029,-0.969511,-0.92077,-0.979815,-0.943118,-0.936647,-0.915402,-0.928028,-0.931958,-0.971999,-0.956843,-0.89809,-0.924216,-0.919633,-0.932352,-0.923671,-0.941604,-0.963064,-0.93084,-0.957128,-0.948132,-0.930466,-0.919053,-0.970642,-0.974319,-0.934023,1.77895,0.592744,14.8782,17.4784,9.0704,7.7922,4.92128,5.26608,12.6516,3.76465,2.39556,15.576,11.4674,7.16475,10.1986,13.2916,3.81806,9.82851,8.26519,9.13599,7.34971,17.4378,14.1709,7.17891,7.77376,1.9642,21.0375,13.8923,11.4822,4.67488,5.94092,8.70616,8.24037,7.02711,-0.955929,-0.954377,-0.944433,-0.958227,-0.95763,-0.949529,-1.01029,-0.969511,-0.92077,-0.979815,-0.943118,-0.936647,-0.915402,-0.928028,-0.931958,-0.971999,-0.956843,-0.89809,-0.924216,-0.919633,-0.932352,-0.923671,-0.941604,-0.963064,-0.93084,-0.957128,-0.948132,-0.930466,-0.919053,-0.970642,-0.974319,-0.934023,0.722306,0.721994,0.719994,0.722767,0.722647,0.721021,0.733076,0.725022,0.715199,0.727072,0.719729,0.718422,0.714104,0.716675,0.717472,0.725518,0.722489,0.710557,0.7159,0.714967,0.717552,0.715789,0.719423,0.723735,0.717246,0.722546,0.720739,0.71717,0.714849,0.725248,0.72598,0.717891
251.163,0.857252,0.0870352,6,63,0,-218.498,-0.924796,0.0261783,-0.901654,-0.938236,-0.898115,-0.937711,-0.918629,-0.930983,-0.986521,-0.948673,-0.958869,-0.952852,-0.923624,-0.93258,-0.874424,-0.90921,-0.915015,-0.955981,-0.936641,-0.885823,-0.901485,-0.895447,-0.898853,-0.906519,-0.926738,-0.957224,-0.914411,-0.935825,-0.94052,-0.902903,-0.905009,-0.941785,-0.957153,-0.926408,2.12727,0.526637,7.95028,13.8123,3.99619,6.59724,14.3312,3.12081,3.6614,5.52643,7.92957,5.15744,8.65371,5.19297,10.8352,10.0125,12.1079,15.6914,6.65409,8.73605,5.14509,7.96432,7.19967,7.07601,16.3517,2.15124,10.8832,9.21255,16.2222,3.43786,9.31779,14.3645,14.8811,3.68292,-0.901654,-0.938236,-0.898115,-0.937711,-0.918629,-0.930983,-0.986521,-0.948673,-0.958869,-0.952852,-0.923624,-0.93258,-0.874424,-0.90921,-0.915015,-0.955981,-0.936641,-0.885823,-0.901485,-0.895447,-0.898853,-0.906519,-0.926738,-0.957224,-0.914411,-0.935825,-0.94052,-0.902903,-0.905009,-0.941785,-0.957153,-0.926408,0.711289,0.718743,0.710562,0.718637,0.714763,0.717275,0.7284,0.720848,0.722895,0.721688,0.71578,0.717598,0.705665,0.712839,0.714025,0.722316,0.718421,0.708028,0.711255,0.710013,0.710714,0.712287,0.716413,0.722566,0.713902,0.718256,0.719205,0.711546,0.711978,0.71946,0.722551,0.716346
255.158,0.919534,0.0870352,6,63,0,-219.762,-1.04321,0.0244014,-1.05508,-1.03302,-1.07154,-1.03479,-1.04144,-1.03465,-1.08432,-1.05878,-1.09178,-1.06187,-1.02161,-1.05652,-0.986831,-1.02207,-1.02646,-1.0635,-1.02642,-1.00334,-1.00308,-1.06967,-1.00815,-1.03641,-1.00582,-0.993432,-1.02705,-1.03855,-1.0451,-1.06116,-1.01817,-1.05499,-1.05855,-1.04951,2.38538,0.704755,12.9817,17.8244,9.5096,8.01159,8.23723,9.59929,7.59978,5.72802,3.2943,4.54906,15.4179,4.09545,11.3727,12.6631,3.99172,14.9983,12.1357,25.1188,12.1298,22.6581,16.6004,17.7366,5.84404,1.04529,15.3477,11.2714,14.0781,7.58057,11.6843,12.4005,11.6002,7.75993,-1.05508,-1.03302,-1.07154,-1.03479,-1.04144,-1.03465,-1.08432,-1.05878,-1.09178,-1.06187,-1.02161,-1.05652,-0.986831,-1.02207,-1.02646,-1.0635,-1.02642,-1.00334,-1.00308,-1.06967,-1.00815,-1.03641,-1.00582,-0.993432,-1.02705,-1.03855,-1.0451,-1.06116,-1.01817,-1.05499,-1.05855,-1.04951,0.741748,0.737502,0.74489,0.737843,0.739128,0.737817,0.747311,0.742458,0.748716,0.743048,0.735286,0.742025,0.728462,0.735376,0.736229,0.743358,0.736222,0.731714,0.731665,0.744534,0.732657,0.738157,0.732201,0.729765,0.736343,0.73857,0.739832,0.742913,0.734617,0.741732,0.742413,0.740681
256.624,0.889323,0.0870352,6,63,0,-225.265,-1.00822,0.0349604,-1.00115,-0.981801,-0.96037,-1.06029,-1.01135,-0.999104,-1.03196,-0.988941,-0.998953,-1.00639,-1.05577,-1.0057,-0.990177,-1.03483,-1.00383,-1.06255,-1.01578,-1.01192,-1.05457,-0.984182,-1.01388,-1.02607,-1.012,-1.04626,-1.01787,-1.02575,-0.992595,-0.979526,-1.0411,-0.967408,-1.02158,-0.99424,2.16493,0.70532,13.6223,11.8368,3.67043,7.23816,12.4256,4.23341,21.9134,4.39301,6.94156,20.5027,9.71733,13.5795,10.794,16.8605,10.4114,23.2983,10.3035,9.11193,6.63302,7.98894,8.54791,10.0635,17.3483,2.65093,13.9195,22.4006,22.9519,3.15127,12.7021,11.648,17.6228,11.9796,-1.00115,-0.981801,-0.96037,-1.06029,-1.01135,-0.999104,-1.03196,-0.988941,-0.998953,-1.00639,-1.05577,-1.0057,-0.990177,-1.03483,-1.00383,-1.06255,-1.01578,-1.01192,-1.05457,-0.984182,-1.01388,-1.02607,-1.012,-1.04626,-1.01787,-1.02575,-0.992595,-0.979526,-1.0411,-0.967408,-1.02158,-0.99424,0.731286,0.727465,0.723196,0.742745,0.733284,0.730882,0.737295,0.728879,0.730853,0.732313,0.74188,0.732179,0.729123,0.737851,0.73181,0.743177,0.734151,0.733397,0.741652,0.727937,0.73378,0.736153,0.733411,0.740056,0.734558,0.73609,0.7296,0.727014,0.739062,0.724603,0.73528,0.729925
