# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0585748
# Diagonal elements of inverse mass matrix:
# 0.103288, 0.101603, 0.323791, 0.113641, 0.108855, 0.101724, 0.107094, 0.107159, 0.110337, 0.111993, 0.106864, 0.106179, 0.108563, 0.106744, 0.105995, 0.102089, 0.10655, 0.106004, 0.106092, 0.105364, 0.10653, 0.104104, 0.106898, 0.107867, 0.107613, 0.106406, 0.108572, 0.109873, 0.113143, 0.108439, 0.104735, 0.109788, 0.107627, 0.102823, 0.108837, 0.0168375, 0.0349812, 0.20488, 0.149822, 0.105339, 0.15529, 0.113788, 0.0964177, 0.177037, 0.115058, 0.0899887, 0.123055, 0.1316, 0.123949, 0.206904, 0.146896, 0.0999145, 0.175174, 0.123562, 0.135015, 0.107444, 0.141184, 0.12466, 0.144037, 0.125759, 0.0734081, 0.147145, 0.147416, 0.191149, 0.114278, 0.132904, 0.122359, 0.127755, 0.0978794
220.913,0.982859,0.0585748,6,63,0,-193.744,-1.17659,0.142388,0.114001,0.0493686,0.16662,0.146795,0.0967922,0.159438,0.297942,0.17585,0.484672,0.230743,0.17579,0.0557519,0.264509,0.106254,0.0894447,0.133241,0.277662,0.18508,0.186377,0.235863,0.113257,0.141195,0.11899,0.0521653,0.165098,0.183475,0.118764,0.154747,-0.0332626,0.0687895,0.0733262,-0.0104816,0.0566671,2.36402,0.564076,17.7965,22.9482,6.27678,7.17913,12.3257,4.27051,25.392,3.05544,7.62833,11.1392,9.81613,9.50033,13.5497,16.9546,4.91486,18.3351,14.8088,20.9441,7.93961,7.46247,12.2293,11.5814,8.85701,1.66487,11.6938,18.2522,14.4055,4.31604,10.0353,15.1854,7.1502,13.1566,-1.12722,-1.00997,-1.0298,-1.0798,-1.01715,-0.878651,-1.00074,-0.69192,-0.945849,-1.0008,-1.12084,-0.912083,-1.07034,-1.08715,-1.04335,-0.89893,-0.991512,-0.990216,-0.94073,-1.06334,-1.0354,-1.0576,-1.12443,-1.01149,-0.993118,-1.05783,-1.02185,-1.20986,-1.1078,-1.10327,-1.18707,-1.11993,0.755326,0.733015,0.736877,0.746456,0.734418,0.706543,0.731205,0.666394,0.72028,0.731216,0.754145,0.713426,0.744661,0.747844,0.739496,0.71073,0.729386,0.729131,0.719247,0.743327,0.737961,0.742232,0.754809,0.733312,0.729703,0.742275,0.735332,0.770273,0.751719,0.750872,0.766217,0.753975
221.123,0.975187,0.0585748,6,63,0,-188.332,-1.07438,0.092494,0.0967107,-0.0497318,0.174809,0.131525,0.0106427,-0.0532312,0.214754,0.109856,0.237466,0.220472,0.145496,0.0958046,0.0315014,0.171561,-0.0156695,0.209404,-0.00802349,0.0500828,0.143598,0.0915043,0.093314,-0.000388695,0.101231,0.195738,0.365894,0.0257219,-0.00388629,-0.0683387,0.0340426,0.0138459,-0.0141913,0.0358026,0.123413,1.85867,0.574924,17.3513,10.0461,6.06509,6.96974,5.07894,10.3032,5.91156,6.81102,4.52893,9.60406,9.93101,7.36417,13.5522,6.55581,5.0699,12.7243,5.06719,5.32497,9.33518,16.0267,9.83087,14.9552,14.7726,1.89451,10.0279,17.1116,28.0576,7.03176,10.9961,9.48872,23.8613,4.42637,-1.12411,-0.899573,-0.942857,-1.06374,-1.12761,-0.859628,-0.964526,-0.836916,-0.85391,-0.928886,-0.978577,-1.04288,-0.902821,-1.09005,-0.864978,-1.08241,-1.0243,-0.930784,-0.982878,-0.981068,-1.07477,-0.973151,-0.878644,-0.708488,-1.04866,-1.07827,-1.14272,-1.04034,-1.06054,-1.08857,-1.03858,-0.950969,0.754751,0.710862,0.719676,0.743404,0.755398,0.702583,0.724027,0.697815,0.701387,0.716849,0.726826,0.739405,0.711529,0.748391,0.7037,0.746949,0.735809,0.717234,0.727679,0.72732,0.745503,0.725747,0.706541,0.670067,0.740518,0.746166,0.758179,0.738915,0.742793,0.748113,0.738576,0.72131
228.081,0.850393,0.0585748,5,43,1,-193.206,-1.1964,0.146014,0.0583804,0.0752225,0.100382,0.1391,0.220285,0.274942,0.14641,0.124005,0.0378535,0.150739,0.0426791,0.132351,0.200593,0.0907575,0.240543,0.0716711,0.202924,0.166523,0.122092,0.17748,0.116889,0.233812,0.124451,0.00868964,0.00310764,0.168047,0.170649,0.103642,0.195037,0.192201,0.196783,0.167161,0.12957,1.98581,0.720999,23.3974,5.65347,8.27458,5.207,6.06489,10.4442,6.34576,4.59465,5.66234,10.9429,11.8748,6.60618,10.6696,7.35368,4.08369,14.0676,7.57914,4.60176,10.1565,17.4764,8.19591,22.2841,14.0899,1.69157,11.8173,13.2426,31.424,6.77266,11.1017,12.325,14.2073,7.41312,-1.12118,-1.09602,-1.0573,-0.976119,-0.921462,-1.04999,-1.0724,-1.15855,-1.04566,-1.15373,-1.06405,-0.995811,-1.10565,-0.955861,-1.12473,-0.99348,-1.02988,-1.07431,-1.01892,-1.07952,-0.962592,-1.07195,-1.18771,-1.1933,-1.02836,-1.02576,-1.09276,-1.00137,-1.0042,-0.999621,-1.02924,-1.06683,0.754208,0.749514,0.742175,0.726337,0.71534,0.740774,0.745053,0.761069,0.739942,0.760191,0.743464,0.730234,0.751317,0.722292,0.754866,0.729775,0.736893,0.745416,0.734763,0.746402,0.72364,0.744968,0.766332,0.76733,0.736597,0.736092,0.748901,0.731327,0.731884,0.730984,0.736769,0.743994
227.058,0.718959,0.0585748,5,63,0,-192.817,-1.12457,0.128496,0.0884759,0.0431736,0.203873,0.17006,0.0930674,0.129066,0.183595,0.10761,0.326301,0.270637,0.123885,0.159108,0.0333182,0.210758,0.040228,0.222206,0.0996832,0.0211799,0.228204,0.204403,0.00484061,0.0519197,0.103866,0.0843312,0.199132,0.0835239,0.130582,0.0484441,0.132739,0.0622199,0.041271,0.112617,0.175866,1.97847,0.604127,29.2794,7.88757,8.06126,12.7344,4.45704,5.13087,7.27529,6.77949,6.75063,8.05549,10.2805,8.94862,12.5543,9.40588,5.45814,32.8114,7.78526,5.57494,10.2561,26.8867,13.5006,13.4122,14.4113,1.67551,9.5145,9.01167,21.8749,7.20695,7.15773,8.85205,8.56472,9.39138,-1.08139,-0.920694,-0.954507,-1.0315,-0.9955,-0.940971,-1.01696,-0.798266,-0.853929,-1.00068,-0.965458,-1.09125,-0.913809,-1.08434,-0.90236,-1.02488,-1.10339,-0.896362,-0.920164,-1.11973,-1.07265,-1.0207,-1.04024,-0.925435,-1.04104,-0.993984,-1.07612,-0.991827,-1.06235,-1.0833,-1.01195,-0.9487,0.746757,0.715183,0.722021,0.737206,0.730173,0.719296,0.734379,0.689603,0.701391,0.731193,0.724213,0.748617,0.713779,0.747314,0.711434,0.735923,0.750894,0.710201,0.715075,0.753938,0.7451,0.735109,0.738895,0.716148,0.739051,0.729874,0.745759,0.729449,0.743139,0.747117,0.733401,0.720854
232.297,0.634935,0.0585748,6,63,0,-197.955,-1.06944,0.0513582,0.0639825,0.194372,0.120614,0.106897,0.0857595,0.0571294,0.0672302,0.0596626,0.252366,0.113151,0.0440461,0.0747065,-0.0203035,0.129827,-0.0210108,0.156248,0.0668875,-0.00649841,0.163286,0.106013,-0.0548645,-0.0242775,0.071991,0.0315984,0.113823,0.0574245,0.0745855,0.0345303,0.053786,0.0480215,-0.00249093,0.0309891,0.118538,2.06353,0.564424,12.5879,9.38166,5.7317,8.83703,6.09281,2.63126,13.2285,5.31499,3.8424,11.5165,7.30899,5.58425,9.9421,6.28678,6.35388,16.639,8.78016,7.44225,9.40813,11.7572,13.7045,5.35412,15.8541,1.68214,7.20283,12.7968,18.3983,6.1404,13.9292,8.92218,10.119,5.69449,-0.87507,-0.948829,-0.962546,-0.983683,-1.01231,-1.00221,-1.00978,-0.817076,-0.956291,-1.0254,-0.994736,-1.08975,-0.939616,-1.09045,-0.913194,-1.00255,-1.07594,-0.906156,-0.963429,-1.12431,-1.09372,-0.997451,-1.03784,-0.955619,-1.01202,-0.994857,-1.03491,-1.01566,-1.02142,-1.07193,-1.03845,-0.950905,0.7058,0.72088,0.723631,0.727838,0.733473,0.731493,0.732977,0.693615,0.722379,0.736022,0.730022,0.748334,0.719022,0.748467,0.713653,0.731561,0.745725,0.712213,0.723808,0.754787,0.749082,0.730557,0.738434,0.722244,0.733415,0.730046,0.737867,0.734126,0.735249,0.744964,0.738551,0.721297
237.128,0.806313,0.0585748,6,63,0,-207.835,-1.03893,0.0650452,0.0699972,-0.114451,-0.0112884,0.0162863,0.0261832,0.0665665,0.0809591,0.0128288,-0.113298,0.0599503,0.00863061,0.0356551,0.129507,-0.00516729,0.127545,-0.0303184,0.0251141,0.0857554,-0.0338107,0.0322198,0.123447,0.134717,0.0502021,0.0431361,0.0667547,0.0476178,0.0472743,0.0083157,0.0667652,0.0767007,0.111765,0.0892711,0.008024,1.92876,0.453966,9.4325,16.3903,4.21929,8.79713,7.93869,5.8323,8.26733,5.66333,3.95963,13.2556,9.4885,8.06694,10.6703,12.3254,2.84967,10.8435,8.15512,12.1268,7.06026,11.7813,8.29198,16.7714,9.85059,2.34571,12.6723,11.6096,11.009,5.92078,13.075,7.2961,6.56419,4.64355,-1.15338,-1.05022,-1.02265,-1.01275,-0.972368,-0.957975,-1.02611,-1.15223,-0.978984,-1.0303,-1.00328,-0.909427,-1.0441,-0.911389,-1.06925,-1.01382,-0.953179,-1.07274,-1.00671,-0.915487,-0.904217,-0.988732,-0.995798,-0.972179,-0.991316,-0.99166,-1.03062,-0.972169,-0.962233,-0.927169,-0.949663,-1.03091,0.760129,0.740818,0.735488,0.733558,0.725591,0.722716,0.73616,0.759918,0.726907,0.736975,0.731703,0.712883,0.739641,0.713284,0.744455,0.733767,0.721754,0.745119,0.732377,0.714122,0.711815,0.728837,0.730232,0.725554,0.729348,0.729416,0.737036,0.725552,0.723569,0.716501,0.721047,0.737092
