# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00567724
# Diagonal elements of inverse mass matrix:
# 0.158267, 0.092816, 0.0939881, 0.0935261, 0.0121176, 0.00628622, 0.169587, 0.0202855, 0.229671, 0.203148, 0.223814, 0.204241, 0.204626, 0.245081, 0.215218, 0.215561, 0.216878, 0.220395, 0.197946, 0.230056, 0.203876, 0.208681, 0.253644, 0.216046, 0.19897, 0.210602, 0.199554, 0.226032, 0.205938, 0.216768, 0.213983, 0.233971, 0.198558, 0.20714, 0.247647, 0.247762, 0.214691, 0.217404, 0.20928, 0.210573, 0.187122, 0.520898, 0.188051, 0.188974, 0.190925, 0.188812, 0.189141, 0.189346, 0.188047, 0.188857, 0.188361, 0.187938
-0.716859,0.999991,0.00567724,8,255,0,24.2373,-0.586653,-0.148713,0.176853,-0.760716,0.00239145,0.140337,-0.00483905,0.506912,-0.149461,-0.4913,-0.0653896,0.363577,-0.0430161,0.69773,0.291122,0.286396,0.201468,0.164601,-0.118315,-0.470055,0.568552,-0.825484,-0.733164,-0.383224,-0.258288,0.49756,-0.816831,-0.929718,-0.339788,-1.50145,0.130147,-0.848851,-0.194512,0.0856104,0.349948,0.194994,-0.445652,1.03055,-0.422449,0.235312,-0.0575098,0.0154016,-0.0457183,-0.0520571,-0.0433733,-0.0552986,-0.0344387,-0.0184522,-0.0813097,-0.0703302,-0.0661179,-0.0632648,-0.468789,-0.949115,-0.380334,-0.375205,-0.63844,0.52098,-0.444445,-0.173562,-0.114645,-0.151805,-0.714421,-0.784122,0.439129,-0.953835,-0.718255,-0.649866,-0.528243,0.367456,-1.08542,-0.91929,-0.468334,-1.62853,-1.07825,-2.05131,-1.40019,-1.26108,-0.433934,-0.588206,-1.50875,0.105165,-1.48671,-0.831486
-4.05554,0.985346,0.00567724,8,255,0,28.4932,-0.705039,-0.415832,-0.904117,-0.735304,-0.117199,0.193195,0.0882788,0.616362,-0.543176,-0.551747,-0.0841886,0.334821,0.114643,0.587465,0.643253,-0.0629013,-0.0550929,0.0733557,-0.313182,-0.922734,1.44458,-0.30708,0.219411,0.881201,0.381062,0.999547,0.229947,-0.271213,0.411196,-0.97239,-0.460545,-0.744463,-0.298821,0.140315,-0.0418303,0.0592882,-0.780224,0.703728,-0.608554,0.0850889,0.265494,0.0228167,0.2586,0.266904,0.265696,0.241805,0.283325,0.304785,0.23062,0.236177,0.247039,0.235619,-0.840644,-1.13313,-0.596527,-0.61863,-0.793635,0.373369,-0.467769,-0.539239,-0.510132,-0.367359,-1.18804,-1.47805,0.236437,-1.56775,-0.991309,-0.672935,-1.01073,-0.175172,-1.22869,-1.26229,-0.839922,-2.29513,-1.64055,-2.21573,-1.61252,-1.33315,-0.814144,-0.74645,-2.01055,-0.204482,-1.78158,-0.963791
-3.70575,0.999828,0.00567724,8,255,0,28.7536,-0.921278,-0.361925,-0.501553,-0.64477,-0.129657,0.149312,0.0335313,0.582156,-0.133265,-0.360679,0.139297,0.337397,0.326422,0.921816,0.723558,0.122215,0.12232,0.287219,-0.168394,-0.607522,1.31987,-0.319024,0.0882751,0.493699,0.207927,0.921067,0.066331,-0.202633,0.287265,-0.785638,-0.42139,-0.815945,-0.252415,0.123112,0.268725,0.169435,-0.658774,0.854133,-0.773505,0.185593,0.40215,0.0213172,0.364714,0.404486,0.386466,0.385039,0.390754,0.410939,0.421986,0.394431,0.418752,0.425569,-0.698795,-1.17589,-0.663944,-0.760589,-0.786008,0.384102,-0.548749,-0.576779,-0.617532,-0.436785,-1.24385,-1.45831,0.21184,-1.48516,-1.08702,-0.932682,-1.03885,-0.149984,-1.2544,-1.13494,-0.868306,-2.02045,-1.76384,-2.48063,-1.74277,-1.47958,-0.815959,-0.952227,-2.12132,-0.316473,-2.17266,-1.07622
-0.35632,0.997994,0.00567724,10,1279,0,27.7499,-0.248512,-0.00406427,0.27284,-0.344325,-0.381688,0.230956,-0.104185,0.468011,-1.03725,-0.687409,-0.0695796,0.294013,0.504963,0.503498,0.810871,-0.255077,-0.152194,-0.0403345,-0.234817,-0.233417,0.74139,-0.547562,0.03014,0.519922,-0.0854618,0.363869,-0.113051,-0.783452,0.0461592,-0.981568,-0.35135,0.0281532,-0.00798136,0.579305,0.363256,0.330231,-0.147006,0.833408,-0.334193,0.415677,-0.959847,0.0139783,-0.985372,-0.960774,-0.976423,-0.997975,-0.960447,-0.953479,-0.958124,-0.980294,-0.951728,-0.937953,0.197103,0.0205207,0.464989,0.586682,0.546517,1.61114,0.590368,0.794967,0.568982,0.727494,-0.0844075,0.161196,1.27525,-0.184755,0.157384,0.325209,0.248547,1.00659,0.00324933,0.059122,0.440068,-0.82092,-0.49455,-1.06364,-0.586599,-0.121415,0.353102,0.211222,-0.852332,0.778906,-0.852911,0.301276
-9.09526,0.991575,0.00567724,8,255,0,33.4641,-0.560396,0.0809507,0.46233,-0.181005,-0.498737,0.225565,0.043581,0.458935,-1.04394,-0.509399,0.107984,0.134434,0.41182,0.695773,1.07847,-0.287929,-0.0162986,0.243361,-0.0959382,-0.0137134,0.745987,-0.36141,0.313292,0.837532,-0.0790281,0.362257,-0.0278652,-0.979202,0.0305639,-0.756761,-0.11361,0.307202,0.251644,0.719159,0.62979,0.501968,-0.0970797,1.01324,-0.0424571,0.580525,-0.847242,0.0353648,-0.865563,-0.80533,-0.846557,-0.872498,-0.818524,-0.887083,-0.854081,-0.830776,-0.851832,-0.894088,0.190868,0.113778,0.42842,0.36744,0.240487,1.6888,0.64093,0.782276,0.547971,0.868589,-0.125035,0.123847,1.16128,-0.169633,0.121051,0.377036,0.151338,0.919786,-0.0819718,-0.236748,0.262981,-0.829137,-0.343704,-1.16238,-0.547395,-0.163209,0.34489,0.0748314,-1.1379,0.746611,-0.839445,0.311843
-6.26068,0.99717,0.00567724,8,255,0,29.2488,-0.132111,0.426192,0.197906,0.284358,-0.0967982,0.0277131,-0.09659,0.593984,-0.332367,-0.731448,-0.198411,0.223802,0.0407176,0.969767,-0.040866,0.29267,0.216856,0.294455,-0.322756,-0.619271,1.26155,-0.254923,0.159531,0.163196,-0.148568,0.677841,-0.3709,-0.309528,0.224702,-0.94688,-0.99618,-1.18782,-0.832886,-0.492532,-0.417543,0.43278,-0.595822,0.776641,-0.811627,-0.392676,-0.802012,0.0367435,-0.847135,-0.849202,-0.847465,-0.804831,-0.765497,-0.838985,-0.751211,-0.836756,-0.79514,-0.762361,0.24623,-0.255495,0.202718,0.65616,0.378533,1.48537,0.261349,0.855385,0.66531,0.75474,0.042666,-0.253635,1.39485,-0.165005,0.15885,0.142583,-0.0350942,0.838747,-0.312638,-0.128797,0.322508,-0.90823,-0.76076,-1.19297,-0.707891,-0.367644,-0.240959,0.581758,-0.53382,0.972837,-0.7023,-0.180812
