# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0295874
# Diagonal elements of inverse mass matrix:
# 0.164386, 0.103297, 0.0994443, 0.101967, 0.013123, 0.0063305, 0.181201, 0.0222126, 0.264144, 0.189571, 0.166465, 0.255368, 0.183937, 0.242045, 0.265713, 0.225698, 0.174658, 0.169548, 0.160484, 0.208146, 0.22567, 0.164537, 0.253432, 0.235759, 0.187255, 0.197892, 0.185054, 0.227968, 0.164629, 0.233056, 0.24469, 0.256182, 0.168843, 0.251401, 0.227849, 0.260117, 0.199855, 0.205439, 0.189894, 0.174484, 0.176288, 1.50386, 0.84359, 0.821773, 0.838826, 0.824177, 1.0184, 0.793141, 0.894257, 0.817712, 0.866441, 0.896003, 1.00529, 1.08162, 1.0473, 1.06217, 1.11156, 1.12057, 0.935385, 0.962103, 0.924128, 1.04645, 1.03769, 1.0361, 0.984439, 1.05401, 0.938932, 0.950345, 1.066, 1.00448, 0.987391, 0.946894, 0.91715, 1.01693
-72.7506,0.893598,0.0295874,7,127,0,111.279,-0.316616,0.0749149,0.0290228,-0.505235,-0.112606,0.135146,-0.248419,0.474124,-0.934236,-1.47907,-0.465814,0.718377,0.0175844,1.14724,1.29149,-0.137808,0.171504,-0.185547,-0.996285,-1.14572,1.69548,-0.783437,-0.249953,-0.118481,-0.126664,0.673099,-0.756979,-1.23576,-0.340848,-2.63746,-0.269871,-0.657981,-0.775711,0.418678,0.157884,1.26011,-0.710433,2.0542,-0.989935,-0.247651,-0.206075,0.00322312,-1.41041,1.37376,-0.691862,-2.67641,-2.16969,-0.298449,0.628382,-0.0882795,-0.501566,-2.24838,0.705012,1.03272,1.73636,0.113601,-0.469369,-1.392,-0.402669,0.3851,0.359607,0.212088,-0.278878,-0.664172,0.529163,0.463057,-0.381342,0.75652,0.204884,0.80513,-2.00124,-0.252426,1.73942,-0.389535,-0.691363,-0.949684,-0.469273,0.0921805,-0.240082,0.295517,0.363907,-0.313757,-0.167105,-0.336391,-0.720782,-0.791633,0.555448,-0.619865,-0.366928,-0.304594,-0.308473,0.0707132,-0.607321,-0.83432,-0.410024,-1.4989,-0.376372,-0.560384,-0.616202,-0.0499138,-0.173563,0.349028,-0.585253,0.725526,-0.717771,-0.365837,-0.210621,-0.201647,-0.208305,-0.214701,-0.213068,-0.207037,-0.20405,-0.206359,-0.207692,-0.213322,-0.203803,-0.202746,-0.200478,-0.205709,-0.207588,-0.210562,-0.207373,-0.204834,-0.204916,-0.205391,-0.206974,-0.208216,-0.204369,-0.204582,-0.207304,-0.203637,-0.205415,-0.20348,-0.212525,-0.206889,-0.200469,-0.20733,-0.293362,-0.773997,-0.277723,0.0113391,-0.327999,0.723144,0.131668,-0.0371392,0.0794987,-0.0760245,-0.776584,-0.641373,0.552197,-0.673582,-0.423133,-0.5898,-0.437695,0.0995765,-0.800772,-0.679487,-0.454565,-1.61226,-0.998561,-1.46243,-1.36685,-0.903593,-0.555475,-0.064999,-1.30627,0.263521,-1.38374,-0.912522
-72.2678,0.897687,0.0295874,7,127,0,110.35,-0.468178,0.0117785,0.0942438,0.227821,-0.322629,0.097741,-1.11913,0.481826,-1.48725,-0.81375,-0.0550754,-0.0505007,0.3248,1.83121,0.661333,-0.178792,1.36054,0.774153,-0.44959,-0.173167,2.43834,-0.364171,0.328941,1.65076,0.0343017,1.4308,-0.34016,-0.856344,0.696563,-1.76093,-1.65553,-1.04914,-1.67955,-0.658998,-0.0351605,0.370966,-1.69702,1.229,-1.46913,-0.67348,0.637236,0.0578039,-0.630255,-0.855655,1.25959,-1.8278,-0.679986,0.134662,0.469005,-0.172786,0.041939,-0.00720917,-0.00472104,0.227295,0.400763,-0.485245,-0.547565,0.758894,0.80081,-1.02816,-0.68389,-1.24917,-0.466419,-0.00205727,0.680218,-0.629953,1.8664,-1.254,-0.728595,1.56632,-1.40734,0.361517,-0.688109,-0.372958,-1.83573,-1.51122,-1.14567,-1.14346,-0.962633,-0.236804,-0.800483,-1.20528,-0.463588,-0.746123,-1.33575,-1.20257,0.0557256,-1.2946,-0.960638,-0.323749,-1.1026,-0.429733,-1.28303,-1.53174,-0.783508,-1.96759,-1.91681,-1.62463,-1.92838,-1.43665,-1.13607,-0.940389,-1.9368,-0.526966,-1.82699,-1.44363,0.600805,0.587776,0.710046,0.531583,0.597931,0.64502,0.664347,0.627249,0.639661,0.63682,0.636964,0.650375,0.660402,0.609187,0.605585,0.681103,0.683526,0.577805,0.597705,0.565029,0.610276,0.637118,0.676556,0.600823,0.745122,0.56475,0.595121,0.727776,0.555887,0.658134,0.597461,0.615678,-1.32771,-1.35069,-1.22915,-1.13898,-1.26789,0.0666278,-1.22977,-0.75557,-0.389342,-0.632444,-1.549,-1.40435,-0.0824714,-1.57738,-1.54002,-0.980311,-1.31225,-0.475919,-1.6767,-1.50647,-1.04001,-2.42126,-1.87458,-2.38422,-2.2542,-1.7682,-1.27382,-1.17015,-2.4672,-0.604723,-2.19966,-1.47454
-79.3331,0.995268,0.0295874,7,127,0,111.499,-0.316245,-0.0703188,-0.0941406,-0.57458,-0.117483,-0.0726693,-0.146387,0.423457,-1.51564,-1.52224,-0.37821,-0.201537,0.0306281,2.48914,0.180879,0.309315,0.77972,0.955543,-1.10297,-1.19625,2.09017,-1.03185,0.143404,0.599565,-0.985533,0.911156,-1.07652,-1.46765,-0.481188,-2.41266,-1.16519,-1.83024,-1.2159,-1.23965,0.668394,1.57552,-1.2167,2.60272,-1.2745,-0.547377,0.229867,0.01761,-1.00716,0.342087,-0.384856,-1.59168,-0.315084,0.675595,-1.43143,0.0991523,-0.798322,0.803529,0.605107,1.18923,0.7097,2.05922,1.47863,0.421547,1.45576,-0.611042,0.0208372,-0.0533492,0.493443,-1.25781,0.552011,0.450801,-2.2778,-1.01393,1.60693,-0.167914,1.48492,-0.350561,-0.318901,0.633224,-0.788196,-0.790989,-0.306543,-0.231729,-0.133417,0.907656,-0.0697926,-0.0154053,0.183791,0.258245,-0.613446,-0.652948,0.738712,-0.583332,-0.0856617,0.107503,-0.563718,0.239449,-0.602248,-0.767874,-0.35015,-1.16804,-0.639797,-0.921414,-0.661268,-0.671328,0.136649,0.520778,-0.661606,0.955753,-0.686083,-0.378178,0.21213,0.235891,0.223089,0.201837,0.224318,0.241764,0.204659,0.231613,0.215808,0.244017,0.240522,0.250809,0.242364,0.266129,0.255905,0.23729,0.255502,0.219106,0.230233,0.228927,0.238556,0.207716,0.239587,0.237805,0.189755,0.212011,0.258165,0.22691,0.256016,0.223693,0.224251,0.241018,-1.14836,-1.16943,-0.882096,-0.450467,-0.573205,0.364736,-0.446484,-0.288539,-0.334325,-0.245512,-1.01973,-1.27158,0.197646,-1.17705,-0.895642,-0.51406,-1.02254,-0.268111,-1.12808,-1.35768,-0.934293,-1.82398,-1.53598,-2.10957,-1.69147,-1.59536,-1.14986,-0.799232,-1.87457,-0.200645,-1.84161,-1.40926
-82.6457,0.940122,0.0295874,7,127,0,120.871,-0.0700249,0.10693,0.094336,-0.275761,-0.218428,0.0579144,0.245377,0.402446,-0.776942,-1.86728,0.205502,0.0914449,0.523376,1.93672,0.675269,-0.550086,0.882238,0.948434,-0.958338,-0.900805,2.01203,-1.3462,-0.220939,-0.177585,-0.277269,1.07532,-0.791846,-1.67271,-0.172545,-2.45154,-0.330965,-0.682192,-1.15081,0.515358,0.0521377,1.53109,-0.30401,2.74953,-1.38788,-0.325173,-0.919297,0.00317166,-0.348964,-0.855561,-1.41399,-0.718206,-1.84911,0.717945,-0.838538,0.594645,-0.961253,0.0636097,-2.20721,0.893121,-1.39428,-0.929201,-0.479494,0.853116,0.171367,0.394198,0.245849,-1.19435,-1.47611,1.82913,0.702175,1.12564,-0.601334,-0.0521348,0.513379,0.772262,-0.767452,-0.440384,0.518683,-1.18449,-0.0673003,-0.506102,0.328081,0.282179,0.456008,1.0248,0.517137,0.0239971,0.60043,0.627071,-0.140302,-0.117148,1.05511,-0.296396,0.156461,0.173909,0.133791,0.678137,-0.0732982,-0.427797,0.175937,-0.741235,0.112181,-0.0291682,-0.217761,0.452781,0.26636,0.861557,0.12303,1.35192,-0.313171,0.114512,-0.920404,-0.922011,-0.923782,-0.921575,-0.925162,-0.91702,-0.921957,-0.917411,-0.922346,-0.919095,-0.926298,-0.916464,-0.923719,-0.922244,-0.920818,-0.916591,-0.918754,-0.918047,-0.918517,-0.923085,-0.923979,-0.913496,-0.91707,-0.915727,-0.921204,-0.919462,-0.917669,-0.916848,-0.921731,-0.920694,-0.917652,-0.923054,0.597761,-0.0680391,0.59268,0.63111,0.58698,1.5431,0.572396,0.657841,0.971819,1.02516,0.052964,0.0673584,1.2225,-0.226893,0.0169035,-0.00138509,0.261069,0.907824,-0.0706089,-0.157993,0.263238,-0.787421,-0.0505462,-0.734744,-0.629665,0.0452569,-0.0429943,0.489909,-0.43564,1.09144,-0.765051,-0.10599
-87.5808,0.911265,0.0295874,7,127,0,136.773,-0.388015,-0.662442,-0.17703,-0.959305,-0.45054,0.185525,0.906943,0.508157,-2.53908,-0.76151,-0.0762763,0.113476,0.109406,1.17149,1.38779,-0.178335,0.239978,0.0905932,-0.312153,-0.592655,1.42209,-0.623402,0.112095,1.39739,-0.809864,0.149986,-0.673599,-2.54787,-0.0779706,-1.74009,-0.920145,0.169538,0.113867,0.677599,0.676394,1.7178,-0.0341358,1.75153,0.113639,0.654517,-0.934713,0.003667,0.0346714,0.0153117,-1.2451,-1.11085,-2.20289,0.0937901,-1.25298,-0.270866,-0.896557,-0.425381,-1.60046,0.297541,-1.56585,-0.7752,-0.521999,0.700025,0.802612,0.675597,0.33924,-1.09669,-2.49394,1.39207,1.20567,1.18738,0.652834,-0.0332206,-0.00140612,-0.229831,-0.664624,-1.01577,0.0318007,-0.927063,-0.383308,0.519977,0.868183,0.964607,0.962539,1.50224,1.61216,0.816321,1.02889,0.952979,0.74832,0.605781,1.62959,0.590157,0.963905,1.61704,0.495406,0.983159,0.56465,-0.387773,0.867322,0.0227068,0.439365,0.993095,0.964806,1.25127,1.25066,1.77985,0.889597,1.79699,0.96469,1.23954,-0.934586,-0.934657,-0.939279,-0.938787,-0.942791,-0.934369,-0.939308,-0.935707,-0.938001,-0.936273,-0.940582,-0.933622,-0.940455,-0.937556,-0.936628,-0.932146,-0.93177,-0.932236,-0.933469,-0.938735,-0.943859,-0.929609,-0.930292,-0.930359,-0.932319,-0.934835,-0.934719,-0.935556,-0.937151,-0.938438,-0.934597,-0.938113,0.0601043,0.429104,0.485584,0.557751,0.172178,1.709,0.599558,1.12928,0.86656,0.845717,0.0864499,0.0579797,1.49181,0.250464,0.259062,0.706346,0.208812,0.97387,0.0210749,-0.248248,0.56434,-0.555612,-0.464301,-1.03028,-0.452823,-0.223394,0.242758,0.643464,-0.76469,0.82384,-0.469328,0.282774
-81.7084,0.83664,0.0295874,7,127,0,116.247,0.204467,0.261506,0.472619,-0.460868,-0.17317,0.128006,-1.00621,0.510841,-0.8788,-1.33151,-0.39421,0.543019,0.421739,1.37146,0.546928,-0.443957,-0.446033,0.471815,-1.047,-0.36182,1.01653,-1.29179,-0.509929,0.132088,-0.55123,0.588216,-1.03599,-1.76598,-0.507681,-2.47455,0.130026,-0.251503,0.0330687,0.499103,0.53585,0.99456,0.223927,2.57421,-0.613393,0.335853,-0.164521,0.00247743,1.11377,2.85823,0.736094,1.01855,1.04022,0.46456,0.708303,-0.8645,-0.691169,1.63425,0.254551,-0.370094,1.66835,0.79149,1.78454,-0.819592,0.123336,0.290812,0.169902,-0.824755,2.77427,-2.13486,-1.50018,-0.732643,-0.165281,0.188675,0.765107,1.17446,1.32653,0.0925911,0.420554,0.436692,-1.45514,-1.6864,-1.20759,-0.728812,-0.790767,-0.305609,-0.726815,-1.233,-1.23406,-0.765186,-1.54106,-1.19104,-0.486923,-1.66611,-1.2667,-0.938733,-1.2878,-0.705724,-1.53544,-1.90834,-1.26555,-2.27031,-0.939786,-1.13469,-0.989316,-0.751246,-0.732475,-0.498147,-0.891818,0.308806,-1.31955,-0.834641,-0.161761,-0.15744,-0.162697,-0.161997,-0.161944,-0.16337,-0.162766,-0.166662,-0.166233,-0.160472,-0.16389,-0.165438,-0.160387,-0.16256,-0.1601,-0.166551,-0.164215,-0.1638,-0.1641,-0.166564,-0.157648,-0.16981,-0.168237,-0.166336,-0.16493,-0.164053,-0.162625,-0.161611,-0.161234,-0.164291,-0.163479,-0.163439,-0.244886,-0.738206,-0.314824,-0.0154644,-0.168127,0.870375,-0.246291,-0.12959,-0.256635,0.233405,-0.869034,-0.361776,0.467781,-0.789014,-0.473257,-0.337803,-0.446991,0.298367,-0.7934,-0.790356,-0.374346,-1.48493,-0.968967,-1.59424,-1.21604,-1.05659,-0.631627,-0.446686,-1.15281,0.36631,-1.49589,-0.827535
