# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0302886
# Diagonal elements of inverse mass matrix:
# 0.194659, 0.0938047, 0.0909088, 0.112805, 0.0228285, 0.00907269, 0.212629, 0.0215162, 0.185264, 0.211396, 0.161128, 0.185218, 0.153911, 0.2685, 0.18974, 0.143803, 0.166706, 0.141926, 0.159384, 0.163394, 0.195851, 0.294337, 0.148197, 0.185126, 0.145332, 0.278757, 0.19421, 0.287102, 0.16989, 0.22392, 0.260652, 0.232674, 0.221669, 0.192358, 0.230857, 0.199751, 0.221684, 0.186779, 0.185683, 0.260372, 0.186776, 1.12175, 0.86211, 0.863664, 0.884777, 0.842186, 0.933944, 0.898906, 0.871432, 0.868922, 0.90071, 1.07036, 0.886897, 0.990709, 0.988542, 0.990018, 0.913954, 1.00807, 0.961458, 0.909045, 0.938848, 0.995929, 0.979628, 1.06623, 0.984685, 1.05286, 1.04775, 1.12738, 1.12598, 1.06168, 0.885003, 0.882132, 1.01486, 1.04455
-83.9453,0.975876,0.0302886,7,127,0,120.73,-0.114319,0.191989,-0.169013,-0.502448,-0.453309,0.012704,-0.339379,0.574142,-0.585863,0.215405,-1.50794,-0.561081,0.353175,0.688594,0.683659,-0.264149,0.478197,1.10614,0.40743,-0.083172,0.392981,-0.815652,-0.500354,-0.944204,-0.789636,-1.49489,1.09277,1.76941,-0.902716,1.2309,0.109187,-0.808248,-0.732211,0.554542,0.823363,1.08012,0.876645,0.818327,-0.177643,-1.22157,-0.232009,0.0708859,-0.677578,-1.28863,-0.62656,0.359033,1.15799,0.0838182,0.57362,0.361757,-0.47771,-0.242433,-2.82792,-1.10013,-1.7838,0.737316,0.087001,-0.936505,-0.534611,0.91179,0.571296,-0.927309,-0.409881,2.17939,0.830414,0.287714,-0.411757,-1.11494,1.19675,-1.64825,0.72615,-3.10068,2.43179,-0.354092,-0.675748,-0.215706,-1.20515,-0.661519,-0.136606,0.055972,0.0531385,-0.491038,-0.0648258,0.295702,-0.105456,-0.387132,-0.113752,-0.807679,-0.626654,-0.881487,-0.792743,-1.19766,0.288026,0.676512,-0.857666,0.367334,-0.27669,-0.803429,-0.759772,-0.0209926,0.133349,0.280766,0.16394,0.130457,-0.441371,-1.04073,-0.28004,-0.323355,-0.276423,-0.206559,-0.149924,-0.226068,-0.191348,-0.206366,-0.265872,-0.249194,-0.432468,-0.309993,-0.358455,-0.179744,-0.225842,-0.298394,-0.269905,-0.167376,-0.191512,-0.297742,-0.261064,-0.077521,-0.173144,-0.211614,-0.261197,-0.311043,-0.147176,-0.348847,-0.180535,-0.451803,-0.0596295,-0.257109,-0.0169689,0.62128,-0.656708,0.0524271,0.485394,0.174443,0.197018,-0.163266,0.336503,0.586695,0.498155,-0.00987702,0.104782,-0.999394,-0.623105,-0.927421,-1.04664,-1.66086,0.273185,0.159476,-1.20351,0.44444,-1.20205,-2.27345,-2.19301,-0.981799,-1.33667,-0.753597,-0.594584,-1.11889,-1.61716,-1.92932
-73.8007,0.99069,0.0302886,7,127,0,120.206,-0.828348,0.71637,0.0988483,-0.69713,-0.166543,0.259996,0.0681165,0.498919,-1.50458,0.274637,-0.569018,-1.49353,0.282446,-0.165515,0.308711,-0.734185,0.281148,0.631466,0.513442,-0.436462,-0.32761,-2.02174,-0.629188,0.278315,-0.494222,-1.23252,1.88555,1.65045,-0.742624,1.7847,0.418755,-1.27546,-1.54007,0.274475,1.48102,1.37647,1.20606,1.43192,-0.83315,-0.109922,-0.618784,0.00666997,-0.212664,0.237178,1.07226,1.03726,0.362501,-0.109805,0.610584,2.21124,-1.73576,-0.922143,-1.33898,-0.0259532,-0.861858,1.53197,-0.44357,-0.129192,-0.472253,-0.663832,0.272308,0.154398,0.327144,2.2769,1.81451,0.152861,-0.564599,0.513382,0.505406,-0.166973,-0.228166,-0.661065,0.858537,-0.216068,-0.682545,0.205138,-0.215778,-0.677032,0.209034,-0.0144621,0.222139,-0.298182,0.208387,0.383167,0.324283,-0.149643,-0.0953343,-0.940568,-0.245798,0.206973,-0.178461,-0.546813,1.00885,0.891557,-0.302393,0.958538,0.277042,-0.568237,-0.700255,0.205057,0.807028,0.754865,0.669844,0.782527,-0.347558,0.0132745,-0.620202,-0.617202,-0.611632,-0.611865,-0.616366,-0.619516,-0.614711,-0.604035,-0.630361,-0.624935,-0.627715,-0.618957,-0.624532,-0.608566,-0.621742,-0.619646,-0.621934,-0.623212,-0.616968,-0.617754,-0.616602,-0.603597,-0.606681,-0.617764,-0.62255,-0.61536,-0.615413,-0.619898,-0.620306,-0.623193,-0.613057,-0.620225,-0.0703715,1.13811,0.355859,-0.0445905,0.807696,-0.111451,0.645141,0.192381,0.725975,0.860218,0.916188,0.614429,0.125533,-0.615096,-0.359243,-0.17998,-0.386492,-1.3424,0.888651,0.84218,-0.544204,0.872116,-1.36181,-1.89654,-2.01505,-0.680835,-0.521275,-0.158051,-0.141731,-0.464702,-1.56776,-1.61207
-61.6861,0.956571,0.0302886,7,127,0,94.9032,-0.593805,0.459056,0.0340018,-0.190142,-0.404002,0.168106,-0.244463,0.525185,-1.23342,0.479945,-0.221952,-1.09033,0.488127,0.804113,0.891958,-0.389478,0.407984,1.15878,0.837987,0.141613,0.00366214,-1.49431,-0.58165,0.223651,-0.0457705,-0.929368,1.41235,2.02408,-0.263528,1.42495,0.193219,-1.06653,-1.20281,-0.103634,1.41896,0.873167,0.469756,0.848318,-1.01353,-0.417301,-0.442144,0.019731,0.160224,0.60112,0.85674,-1.57499,-0.0428202,0.261212,-0.218012,1.49042,0.108049,-1.37144,-0.0458856,-1.81204,-0.112077,0.864655,-0.683591,-0.931392,-0.286005,-0.212727,0.494717,-0.00604857,-0.212319,0.463055,0.400575,0.509397,0.242144,-3.15705,1.72881,0.749518,0.728372,0.368102,0.63642,-0.0162238,-0.892238,0.00759653,-0.361029,-0.81709,0.0118939,0.177845,0.22398,-0.449012,-0.0301962,0.364113,0.195635,-0.17009,-0.24254,-1.02926,-0.549937,-0.127005,-0.268501,-0.732554,0.497281,0.818553,-0.382864,0.503897,-0.142987,-0.804589,-0.876162,-0.29889,0.500753,0.214111,0.0022454,0.201061,-0.776755,-0.463624,-0.438982,-0.430283,-0.425239,-0.47322,-0.442988,-0.43699,-0.446445,-0.412736,-0.440012,-0.469203,-0.443049,-0.477897,-0.444355,-0.425083,-0.455631,-0.460521,-0.447787,-0.446341,-0.432382,-0.442263,-0.446333,-0.433007,-0.43424,-0.432093,-0.437366,-0.504435,-0.408032,-0.427355,-0.427772,-0.434881,-0.429586,-0.442464,-0.195519,1.01992,0.237355,-0.0712038,0.675835,0.0794591,0.461806,-0.0472953,0.437076,0.733051,0.843187,0.43251,0.115285,-0.880272,-0.540497,-0.318448,-0.488508,-1.45266,0.490332,0.520817,-0.684816,0.578893,-1.20196,-2.03541,-2.07421,-0.919104,-0.73007,-0.471659,-0.437689,-0.833094,-1.74535,-1.48982
-66.6234,0.876294,0.0302886,7,255,0,105.879,-0.859377,1.05472,0.591012,-0.0610079,-0.238581,0.146359,-0.2238,0.64758,-0.784756,0.920139,-0.265876,-0.136844,0.836125,1.22422,0.546612,0.243293,0.932669,1.17719,1.63804,0.442909,0.512781,-0.926103,-0.155146,0.0969715,0.104526,-0.828517,1.39861,1.85985,-0.513454,2.00556,0.782725,-0.791109,-0.476536,0.64418,1.41787,1.77309,1.56687,1.20968,-0.12175,0.185809,-0.937419,0.0120502,-0.456984,0.122861,0.724257,0.380567,-0.296849,0.88397,0.522133,0.787286,0.206949,-0.870569,0.707444,-2.39909,0.27571,0.722098,0.954656,-2.36235,0.260367,1.1415,0.0523433,0.192663,-0.20073,0.431546,0.861938,0.272496,-0.0949967,-1.64124,0.827455,1.38899,0.228387,-0.54851,0.79419,-0.240743,-0.731992,0.372064,-0.395975,-0.312417,0.317658,0.56898,0.130176,-0.0662476,0.380178,0.538528,0.836964,0.0630191,0.108267,-0.823525,-0.324269,-0.161003,-0.15611,-0.760331,0.681913,0.980603,-0.556302,1.07496,0.283077,-0.736106,-0.532395,0.193359,0.694383,0.924421,0.790873,0.559563,-0.302642,-0.103473,-0.942925,-0.935938,-0.928691,-0.932833,-0.940996,-0.926767,-0.931127,-0.927932,-0.934925,-0.947909,-0.928894,-0.966328,-0.934096,-0.928717,-0.925915,-0.965885,-0.934281,-0.923663,-0.936788,-0.935097,-0.939838,-0.932218,-0.927032,-0.934135,-0.938563,-0.957196,-0.927448,-0.920681,-0.934667,-0.944028,-0.927849,-0.94032,0.0485424,1.38606,0.326488,0.497153,1.07884,0.7858,0.639713,0.540074,1.02521,1.12549,1.58846,0.835057,0.523058,-0.48498,-0.1623,-0.16475,-0.12964,-1.12336,0.834203,1.00825,-0.578224,1.27564,-0.799724,-1.82622,-1.60315,-0.48908,-0.395732,0.203268,0.214898,-0.41441,-1.2379,-1.16692
-65.6008,0.998694,0.0302886,7,127,0,96.5214,-0.477909,-0.0835059,-0.134544,-0.550439,-0.377334,0.0899311,0.234075,0.589718,-0.976805,0.46222,-0.413886,-0.754628,0.460325,0.686074,0.989582,0.220629,0.41184,0.9093,1.39658,0.0576437,-0.701696,-1.74431,-1.29762,-0.973011,-0.816802,-1.33844,1.09495,1.25613,-1.34473,0.718985,-1.13629,-1.37707,-0.982022,-0.0544053,0.662034,0.61053,0.190167,1.10002,-0.744541,-1.11694,-0.431038,0.0260073,-0.231671,0.0335565,0.227889,0.13928,0.465915,1.38104,-0.604245,0.158809,-0.573633,-0.405578,0.652051,-1.27299,1.45345,-0.346162,0.730962,-0.748353,0.0589624,-0.07755,0.480459,-0.654154,-0.624052,0.881901,1.49045,-1.04185,0.440454,-0.999738,1.22134,2.61863,0.913669,-1.36109,1.16455,-0.483882,-0.341965,0.506654,-0.0100014,-0.210943,0.505536,0.638665,0.817649,0.364183,0.476944,0.770305,1.05766,0.268068,-0.179728,-0.794578,-0.531156,-0.339727,-0.247608,-0.555229,0.879787,0.974837,-0.558937,0.658073,-0.436018,-0.578009,-0.345041,0.201991,0.624488,0.594115,0.346219,0.882776,-0.204995,-0.424607,-0.437063,-0.430165,-0.425111,-0.427415,-0.418921,-0.395121,-0.446753,-0.426908,-0.445956,-0.441586,-0.41408,-0.464145,-0.393238,-0.44004,-0.412027,-0.4505,-0.429504,-0.433055,-0.418542,-0.448051,-0.447268,-0.408102,-0.392275,-0.458133,-0.419583,-0.457038,-0.399274,-0.362934,-0.407276,-0.466436,-0.400751,-0.443622,-0.260954,0.81536,-0.0208337,-0.0840108,0.555933,0.111213,0.470059,0.169665,0.343654,0.545172,1.09275,0.194095,-0.13636,-1.01334,-0.746098,-0.675215,-0.676851,-1.31741,0.649538,0.405918,-1.06472,0.504359,-1.72124,-2.15789,-1.89431,-0.874666,-0.955394,-0.54377,-0.562058,-0.51342,-1.53996,-1.67921
-60.8449,0.798889,0.0302886,7,127,0,93.0091,-0.511135,0.323762,0.636559,-0.108295,-0.603337,0.116421,-0.0558211,0.810913,-0.766057,-0.0414649,-0.415839,-0.97948,0.140116,0.503052,0.563058,-0.210432,0.270242,0.830992,0.476082,0.313489,-0.660462,-2.02475,-1.04559,-1.12569,-0.65805,-1.51887,-0.202179,0.730394,-1.11919,0.195099,0.428796,-0.378732,-0.499559,0.233788,1.26689,0.905261,0.666657,0.760232,-0.131055,-0.733026,-0.584432,0.0424463,0.410254,-0.310881,0.260232,-1.25868,1.68964,0.760353,-0.104587,0.0241051,-0.548853,-1.71738,-2.11819,-1.89884,0.948165,0.428407,0.605994,1.4394,0.2777,-2.39712,-0.31163,0.161048,1.1838,1.02614,0.283815,0.489622,0.446538,0.678487,-0.213627,1.22617,0.0883489,-0.912597,-0.0210059,-0.322962,-0.677027,-0.0894456,-0.393031,-0.850095,0.0578005,0.35211,0.40077,-0.226463,0.163322,0.618041,0.33024,0.198391,-0.591398,-1.69772,-0.903704,-0.968661,-0.589442,-1.28749,-0.219771,0.536465,-0.963387,0.102387,0.291895,-0.36294,-0.46092,0.133761,0.971517,0.678267,0.48478,0.560661,-0.162095,-0.650242,-0.567018,-0.597627,-0.573386,-0.637858,-0.512713,-0.552157,-0.588871,-0.583408,-0.607728,-0.657328,-0.674341,-0.66503,-0.544186,-0.566247,-0.558709,-0.523334,-0.572644,-0.686181,-0.597659,-0.577596,-0.534184,-0.540876,-0.572385,-0.563649,-0.565478,-0.555632,-0.593499,-0.532385,-0.580682,-0.623168,-0.585323,-0.59814,0.108057,1.03234,0.245201,0.00841568,0.793934,0.219043,0.500543,0.118064,0.605751,0.913618,1.0419,0.70829,0.500526,-1.0523,-0.19743,-0.427757,-0.225823,-1.40147,0.462029,0.649374,-0.722144,0.906563,-0.738262,-1.91899,-1.96802,-0.645036,-0.584535,-0.198431,-0.0247877,-0.701686,-1.32654,-1.63145
