# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0304795
# Diagonal elements of inverse mass matrix:
# 0.191918, 0.104967, 0.0893173, 0.099147, 0.0141095, 0.00671628, 0.163615, 0.0219526, 0.286511, 0.188221, 0.17313, 0.253714, 0.187401, 0.268328, 0.28037, 0.250849, 0.1688, 0.159581, 0.16863, 0.187396, 0.19384, 0.154539, 0.252765, 0.24491, 0.171551, 0.203506, 0.170637, 0.226022, 0.145278, 0.231068, 0.236406, 0.262106, 0.192545, 0.247918, 0.2461, 0.272524, 0.195815, 0.212689, 0.190691, 0.18396, 0.168097, 1.13498, 0.910414, 0.928465, 0.970995, 0.93858, 0.914041, 0.844759, 0.904094, 0.939071, 1.01322, 1.0477
-51.2515,0.860977,0.0304795,7,255,0,79.1895,0.0897387,-0.0885128,-0.33975,-0.141913,-0.268961,0.205223,-0.812767,0.668701,-0.853631,-0.820863,-0.18383,0.729108,0.24714,0.813641,0.881537,-0.0622291,0.336227,0.337336,-0.49927,-0.399754,2.28031,-0.600209,0.535579,1.61061,0.5821,1.2054,0.531068,-0.82097,0.580028,-0.751879,-0.848317,-0.799289,-0.506913,0.247637,-0.621385,0.105898,-0.578125,1.29747,-1.04723,0.00113536,-0.286048,0.00852334,-0.127624,0.998209,-0.476901,-1.26933,-0.117327,-0.130866,-0.302205,-1.1309,0.40666,0.0551451,-1.38359,-1.36168,-0.935695,-0.325213,-0.647505,-0.268685,-0.223283,-0.85438,-0.587932,-0.587191,-1.14663,-1.08008,0.712076,-1.21413,-0.454626,0.264245,-0.423517,-0.00671407,-0.457642,-1.36175,-0.424903,-1.31555,-1.38004,-1.34725,-1.15174,-0.647172,-1.22829,-0.741953,-1.19936,0.0548528,-1.51305,-0.812008,-0.287136,-0.27754,-0.290113,-0.296867,-0.287048,-0.287164,-0.288624,-0.295687,-0.282582,-0.285578,-0.207156,-0.598667,-0.252368,0.0602273,-0.396539,0.86094,-0.199457,0.149707,0.22689,0.260505,-0.818958,-0.495379,0.906068,-1.14067,-0.504688,-0.09764,-0.412831,0.263984,-0.600368,-0.907746,-0.329532,-1.38455,-1.07289,-1.70854,-1.15142,-0.775367,-0.699962,-0.290333,-1.24585,0.509452,-1.42804,-0.442094
-54.4074,0.973637,0.0304795,7,255,0,84.2577,-0.268253,0.0361358,0.144249,0.259028,-0.228038,0.19867,-0.500244,0.735754,-1.04964,-0.704276,-0.163689,0.94262,0.173386,1.14289,0.87771,0.0232435,0.403479,0.363785,-0.406354,-0.715265,1.72444,-0.95053,-0.318899,1.06223,0.306761,0.839976,0.105448,-1.09354,0.115255,-1.10289,-0.883248,-0.957733,-0.734524,-0.250957,-0.767781,-0.204958,-0.891908,0.939264,-1.31468,-0.24993,-0.359538,0.0347792,-0.489242,0.407761,0.871926,-0.290742,-0.607672,-0.866669,-0.591806,-1.39079,-1.48843,0.225334,-1.27252,-1.01842,-0.620678,0.193293,-0.372675,0.340642,0.145535,-0.483142,-0.203382,-0.232587,-0.79922,-1.0265,0.768518,-1.1996,-0.734875,0.281299,-0.274543,0.117772,-0.42266,-1.30482,-0.415444,-1.3117,-1.1501,-1.2049,-1.04067,-0.684886,-1.06514,-0.651042,-1.15647,0.190823,-1.46752,-0.684131,-0.376554,-0.345357,-0.329214,-0.36965,-0.380673,-0.389681,-0.380121,-0.407909,-0.411305,-0.351702,-0.434223,-0.555312,-0.20046,0.28693,-0.368378,1.16393,-0.0674201,0.184358,0.328324,0.326991,-0.729889,-0.6899,1.07031,-1.00001,-0.615332,0.0871174,-0.152843,0.484596,-0.431029,-0.757909,-0.19727,-1.23289,-0.830001,-1.45153,-0.980716,-0.758565,-0.4835,-0.134435,-1.11153,0.685283,-1.3111,-0.286144
-58.4626,0.951351,0.0304795,8,511,0,79.9628,0.55123,-0.121626,-0.0238795,-0.344636,-0.075185,0.181185,-0.116807,0.550737,-0.542076,-0.861415,-0.50496,0.731253,0.29207,1.19394,0.989986,1.05265,0.497322,0.304642,0.159984,-0.959031,1.44067,-0.577888,-0.633584,0.029189,-0.346398,0.649367,-0.497308,-1.57101,-0.164326,-1.97655,-1.04006,-1.53775,-0.653633,-0.137383,-0.701598,0.206046,-1.71924,1.0994,-1.75452,-0.474343,-1.191,0.0157353,-1.90349,1.1406,-0.0762125,-0.675632,-1.323,0.324947,0.539408,0.585269,1.00303,0.125838,-0.415348,-0.59122,-0.394908,0.28592,0.0440461,0.540739,0.428414,0.462928,0.157086,0.05097,-0.0286981,-0.644981,0.676622,-0.435071,-0.465745,-0.100732,-0.307582,0.240823,-0.390693,-0.982017,-0.207308,-1.20537,-0.689609,-0.963703,-0.476787,-0.192469,-0.503203,-0.00333055,-1.06366,0.48867,-1.08309,-0.378045,-1.22096,-1.17306,-1.1922,-1.20164,-1.21182,-1.18589,-1.18252,-1.18179,-1.17522,-1.18902,0.714224,0.298967,0.596822,0.822927,0.667279,1.78104,0.864336,1.42051,1.18557,1.08865,0.615977,0.31918,1.57572,0.430335,0.488951,0.519163,0.416461,1.16137,0.290465,0.113585,0.664225,-0.379783,-0.258754,-0.719701,-0.131701,-0.00712594,0.360932,0.839363,-0.607839,1.20838,-0.590512,0.194173
-58.5812,0.980302,0.0304795,7,127,0,91.4761,-0.571371,0.0572075,-0.0694276,-0.682369,-0.133287,0.111612,0.309425,0.513965,-0.929437,-0.749292,-0.311477,0.165471,0.877235,1.70308,0.605458,-0.155086,0.483841,0.91492,-0.58693,-1.29294,1.93152,-0.890261,0.0556676,1.37187,0.099061,1.31582,-0.257519,-0.578855,0.485365,-1.73897,-0.0546016,-0.378839,0.121524,1.00276,0.764299,1.7111,-0.198642,2.36142,-0.343654,1.18524,-0.597357,0.0123511,-1.02507,-0.262292,-0.741673,-0.936678,-1.69822,0.0146846,0.952896,-0.490454,-0.765331,0.832702,-0.168274,-0.0756856,0.149336,0.394471,0.760293,1.18475,0.620609,0.229716,0.558102,0.779662,0.00776293,-0.355103,1.30216,-0.148139,0.338036,1.01452,0.360339,0.985711,0.177069,0.0119131,0.558885,-0.584347,0.281361,0.114714,0.371884,0.82481,0.702248,1.18887,0.20733,1.52311,0.132799,0.918598,-0.610018,-0.600597,-0.606518,-0.608926,-0.618332,-0.597176,-0.585588,-0.603415,-0.60681,-0.587073,-0.070314,-0.192515,0.00292947,0.0707095,0.379802,1.26942,0.117645,0.232355,0.47686,0.714711,-0.334716,-0.550384,0.901216,-0.608817,-0.173942,0.328191,-0.141357,0.622779,-0.400652,-0.250268,0.109067,-1.11562,-0.784403,-1.2823,-0.845931,-0.466603,-0.224174,0.224438,-1.02377,0.550242,-1.03314,-0.106149
-61.0965,0.999048,0.0304795,7,127,0,90.6874,-0.236081,-0.186707,-0.0836697,-0.712206,-0.19708,0.0812454,-0.0740484,0.458803,-0.931439,-0.985359,-0.139811,0.512222,0.929909,1.83954,0.66796,-0.208831,0.799246,0.660274,-0.370631,-1.27815,1.831,-0.605806,0.235401,0.50968,-0.861843,1.40201,-0.686291,-1.45051,0.194447,-2.29508,-0.915982,-0.268689,-0.821277,0.532959,0.355279,1.46605,-0.0996356,2.472,-0.455284,0.554053,-0.296138,0.0117001,0.526283,0.152862,1.19657,2.26494,-1.04358,0.974512,-0.590137,1.61201,0.170445,-0.113916,-0.501395,-0.526134,-0.138194,0.16096,0.352596,0.769935,0.232413,-0.169861,0.292648,0.228887,-0.244095,-0.660468,0.766021,-0.351994,0.0339541,0.159794,-0.469464,0.569198,-0.38892,-0.739548,0.0151641,-1.12704,-0.494303,-0.197324,-0.450853,0.170474,0.0889543,0.598581,-0.119762,1.06011,-0.282934,0.180152,-0.28998,-0.29435,-0.282138,-0.269638,-0.308348,-0.284736,-0.303043,-0.277277,-0.294144,-0.297471,-0.270446,-0.528989,-0.268568,0.0197027,0.0436732,0.897454,-0.173814,0.00393093,0.258627,0.218954,-0.496812,-0.863106,0.633351,-0.572987,-0.346675,-0.311062,-0.667321,0.492734,-0.699188,-0.750826,-0.18977,-1.45241,-1.24843,-1.44124,-1.4298,-0.833516,-0.710495,-0.257074,-1.20214,0.275768,-1.26896,-0.597112
-53.4859,0.996564,0.0304795,6,63,0,85.9923,0.0450492,0.0365196,0.0529608,0.0182215,-0.180109,0.205837,-1.00811,0.605169,-1.23972,-1.03909,-0.139543,0.720176,0.236162,0.87651,0.998982,-0.258169,-0.225106,0.442594,-0.0678746,-1.02009,1.37932,-0.164522,0.0142761,0.716299,-0.386893,1.08117,-0.10266,-1.30453,-0.110199,-1.74846,-1.14229,-1.09591,-0.769339,0.110445,-0.9043,-0.315899,-0.799275,0.889768,-1.69791,-0.844796,-0.0632098,0.00717341,-1.58631,-0.291961,1.59223,0.585283,0.920032,-0.730993,-0.527186,0.871868,0.35818,0.311722,-1.75835,-1.63694,-1.09256,-0.572286,-0.865196,-0.477678,-0.403562,-1.16435,-1.14434,-0.74027,-1.04919,-1.62544,-0.17339,-1.10768,-0.999475,-0.574633,-1.24225,-0.353824,-1.07024,-1.79757,-1.0748,-2.06623,-1.69939,-1.67133,-1.47369,-0.941276,-1.55537,-1.19929,-1.49181,-0.469655,-2.03564,-1.51936,-0.0745891,-0.0653042,-0.0517882,-0.0590114,-0.0566101,-0.0684536,-0.0669916,-0.0569556,-0.0606405,-0.0609737,-0.68458,-0.908421,-0.348995,-0.23343,-0.54798,0.633161,-0.306858,-0.274399,-0.31272,0.113365,-0.680608,-0.947918,0.358766,-0.656239,-0.562338,-0.483128,-0.901255,0.229698,-0.831977,-1.02289,-0.608689,-1.71018,-1.3271,-1.74664,-1.30686,-0.928913,-0.829727,-0.525011,-1.28791,0.138206,-1.74368,-1.03662
