# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0320649
# Diagonal elements of inverse mass matrix:
# 0.177012, 0.110157, 0.088503, 0.0941654, 0.01795, 0.00878049, 0.176193, 0.0213908, 0.180555, 0.157856, 0.145642, 0.173489, 0.217034, 0.274438, 0.159294, 0.162552, 0.154374, 0.232205, 0.134903, 0.205936, 0.146341, 0.143193, 0.179216, 0.154419, 0.217818, 0.22517, 0.145876, 0.16683, 0.133786, 0.173672, 0.1858, 0.300743, 0.266698, 0.266661, 0.221935, 0.216131, 0.163826, 0.151125, 0.162693, 0.286329, 0.188755, 1.17482, 0.972218, 1.02031, 1.04162, 0.966727, 1.01943, 1.02518, 0.876403, 0.951251, 0.749771, 0.97643, 0.8998, 1.01829, 1.02421, 0.856133, 0.992576, 0.951126, 0.979476, 1.04183, 1.02642, 0.994999, 0.940188, 1.06253, 1.02473, 0.89579, 0.971619, 0.945063, 0.97215, 1.04488, 1.04984, 0.985908, 1.02736, 0.865761
-76.7615,0.999996,0.0320649,7,127,0,106.742,-0.0558191,0.461189,0.275797,-0.61408,-0.260753,0.175218,-0.662852,0.581464,0.728969,-0.716714,0.969436,-1.32774,-0.750176,2.11205,-1.77164,0.164772,0.339035,1.16621,-0.225509,0.854782,-0.249598,0.422155,0.292215,-0.827824,-0.627156,-0.91751,-0.453833,0.531679,-0.165266,-0.192638,0.606761,-0.930371,0.511,-0.623229,2.51995,1.61933,0.885011,1.40276,0.953447,0.670437,-0.47251,0.0217961,1.81535,0.94096,-0.471509,-1.0486,0.155642,1.13845,0.961509,1.59712,-0.0355754,-0.131291,-0.465912,-0.183462,1.21112,1.02953,0.223108,0.474311,0.0277991,-0.964184,-2.05564,-0.242359,0.481328,-0.419616,0.185222,1.4488,0.120019,0.194904,-0.463289,-0.610613,-0.488794,0.917479,-1.10148,1.15158,-0.238982,-1.0796,-0.0991592,-1.43488,-1.09905,0.565232,-1.693,-0.567043,-0.465715,0.0152563,-0.793977,-0.165826,-0.807984,-0.417384,-0.492939,-1.1442,-1.02752,-1.19635,-0.926739,-0.353699,-0.758948,-0.774864,-0.310041,-1.20383,-0.365723,-1.02524,0.802413,0.278731,-0.148249,0.152802,-0.108456,-0.273017,-0.432942,-0.452001,-0.482787,-0.495365,-0.469117,-0.447696,-0.451553,-0.437699,-0.473285,-0.475371,-0.482665,-0.476509,-0.446112,-0.45007,-0.467647,-0.462172,-0.471904,-0.493525,-0.517315,-0.477792,-0.462019,-0.481656,-0.468473,-0.440932,-0.469894,-0.468262,-0.482608,-0.485819,-0.483164,-0.452512,-0.496518,-0.44741,1.10764,-0.0233462,0.791551,-0.631286,0.295969,1.14422,-0.58835,0.643081,0.628259,0.575881,0.212883,1.15275,-0.17042,0.25989,-0.224177,-0.544362,-0.971701,-0.316806,-0.230107,0.380657,-0.120391,-0.291174,-0.940836,-1.83562,-1.38468,-1.44979,0.182289,0.0951645,-0.5254,-0.273737,-0.32106,-0.804042
-76.196,0.999813,0.0320649,7,127,0,103.544,-0.481151,0.352784,-0.0983016,-0.380369,-0.351971,0.28772,-0.328054,0.517575,0.209588,-0.682528,0.430033,-2.12304,-2.74353,1.74549,-2.2241,-1.21903,0.202109,1.65288,-0.921838,-0.374931,-0.618849,0.0600518,0.56891,-0.829095,0.108707,-0.205943,-0.866449,0.474428,-0.503911,-0.059187,-0.39412,-1.56454,0.399265,-1.72931,2.46842,1.19672,0.101375,0.536384,-0.273291,-0.383997,-0.377149,0.078267,1.72446,1.36224,-0.657297,-0.1134,1.08042,1.12312,1.55491,1.29823,0.530536,-0.309665,0.589941,0.252944,0.875195,-0.149911,1.67369,0.148908,-0.563644,-0.125592,-1.30988,0.144132,0.177529,0.506489,-0.186589,1.17831,0.49231,1.69931,-0.771478,-0.24492,-1.36278,1.24803,-0.110344,1.34536,-0.219576,-0.681313,-0.10548,-1.42688,-1.74804,0.575366,-1.47919,-0.958992,-0.223448,0.527434,-0.805174,-0.522109,-0.648355,-0.296973,-0.0336007,-0.757173,-0.27179,-0.434645,-0.776506,-0.0825022,-0.588866,-0.358688,-0.53204,-1.13782,-0.121405,-1.2231,0.949538,0.29134,-0.275585,-0.0504349,-0.469502,-0.526801,-0.242182,-0.270531,-0.428594,-0.386025,-0.292588,-0.289246,-0.255451,-0.275541,-0.335626,-0.401386,-0.330977,-0.357352,-0.308651,-0.388883,-0.246155,-0.365495,-0.421264,-0.386979,-0.47967,-0.365869,-0.363255,-0.337508,-0.391753,-0.284927,-0.338618,-0.244149,-0.437531,-0.396319,-0.48381,-0.27947,-0.385786,-0.271852,1.0762,0.222511,0.52369,-0.915301,-0.386929,0.681356,-0.510043,0.10133,0.680091,0.65984,-0.0192218,0.787023,-0.561727,-0.105538,-0.495998,-0.67026,-1.02162,-0.0213867,-0.558941,0.134777,-0.449692,-0.428558,-1.28957,-1.9479,-1.45409,-1.54862,0.25762,0.239903,-0.588326,-0.481049,-0.560135,-0.99604
-76.2431,0.986717,0.0320649,7,127,0,113.979,-0.0631253,0.587865,-0.305092,-0.390437,-0.185734,0.299288,-0.716139,0.511776,0.512264,-0.797799,0.123318,-2.19982,-1.85032,2.02885,-2.28437,-0.398255,0.404224,1.11892,-1.81092,0.209168,-0.0592027,0.203599,1.2391,-0.056711,-0.336072,-0.48983,-0.779521,1.23722,0.573356,-0.422618,-0.415559,-1.55655,-0.131221,-2.43756,2.3953,1.20926,-0.0627778,0.292691,-0.387257,-1.01188,-0.405536,0.00433749,-0.392574,-0.67582,0.630529,0.899312,-0.216515,-0.220157,-1.12769,-0.801928,-0.576239,-0.473194,-0.864689,0.41467,-0.596024,0.363532,0.811098,2.0383,-0.719704,-1.22717,0.680711,-0.479112,-0.028653,-0.0500446,-0.565991,-0.83107,0.0914314,-1.82367,0.839274,-2.01979,1.09403,0.589276,-1.32686,0.550325,-0.453975,-1.12443,-0.653028,-1.84195,-1.66309,0.322175,-1.88522,-0.919956,-0.509267,-0.143503,-1.64292,-0.609092,-0.746438,-0.611942,-0.0819989,-0.745163,-0.888133,-0.966822,-1.11508,-0.0829597,-0.42271,-0.932425,-0.928813,-1.51274,-0.783295,-1.96362,0.509718,-0.097271,-0.748268,-0.566347,-0.914328,-1.23399,-0.407239,-0.408467,-0.402801,-0.401635,-0.406475,-0.406491,-0.410427,-0.409014,-0.408036,-0.407589,-0.409287,-0.403737,-0.408121,-0.403959,-0.402018,-0.396695,-0.408658,-0.410859,-0.402583,-0.407614,-0.40566,-0.405753,-0.407991,-0.409141,-0.405139,-0.413446,-0.401896,-0.414297,-0.400791,-0.40298,-0.411291,-0.403149,1.26466,0.387366,0.566378,-0.684598,0.0900204,0.970584,-0.338952,0.526968,0.854924,0.666304,-0.340783,1.26405,-0.46825,-0.13099,-0.240988,-0.319366,-1.1988,-0.516272,-0.620338,0.264173,0.030665,-0.589362,-1.18004,-1.93916,-1.48549,-1.54451,0.440571,0.31902,-0.469866,-0.497605,-0.518721,-0.890718
-66.7228,0.985407,0.0320649,7,127,0,110.149,-0.0278154,0.384927,-0.425762,-0.488836,-0.247613,0.144443,-0.159498,0.571333,0.175412,-0.506871,0.146969,-1.89332,-1.34729,1.30263,-1.70725,0.0449502,-0.11848,0.908853,-0.765731,0.287663,-0.378548,0.636179,0.558441,0.456969,-0.129586,0.0311181,-0.218087,0.835001,0.41975,0.834638,-0.93708,-2.05733,-0.721308,-1.92653,2.0395,1.34504,-0.0242387,0.642793,-0.238737,0.362088,-0.599251,0.00175509,-1.11176,1.69413,0.00266835,1.15232,0.4235,-1.53748,-0.388823,-0.355281,0.165771,0.0191568,-0.380651,0.525992,1.5066,0.212125,-0.0625447,0.307621,0.795593,1.45385,1.56222,0.615281,-0.120472,-0.305059,0.94347,-0.605941,-0.493949,0.149914,0.203598,-0.71058,-0.752007,0.124665,-0.345629,-1.06028,-0.059279,-0.44909,-0.0755296,-1.24121,-0.929247,0.584737,-1.13491,-0.133816,-0.227189,0.35976,-0.596985,0.00485375,-0.375775,0.203973,0.159558,0.101584,-0.233535,-0.141719,-0.284098,0.317566,0.0803194,0.317359,-0.694883,-1.33492,-0.571605,-1.26019,1.00574,0.608967,-0.173346,0.207751,-0.295896,0.047375,-0.601203,-0.596278,-0.599247,-0.597229,-0.598508,-0.60195,-0.599934,-0.599875,-0.598961,-0.599218,-0.59992,-0.598328,-0.596607,-0.598879,-0.599361,-0.598712,-0.597855,-0.5967,-0.59651,-0.598172,-0.599463,-0.599787,-0.597596,-0.600315,-0.600118,-0.598988,-0.598894,-0.600499,-0.600571,-0.599033,-0.599858,-0.601112,1.12582,0.460266,0.698575,-0.549833,0.301809,1.10672,-0.179594,0.943605,0.739935,0.842358,0.287416,1.14138,-0.4767,0.118811,-0.269639,-0.057109,-0.864943,-0.0128581,-0.350877,0.308556,-0.0416078,0.0483688,-1.19635,-1.81538,-1.41972,-1.63164,0.492464,0.488306,-0.477836,-0.121694,-0.444132,-0.425181
-58.539,0.950339,0.0320649,7,127,0,91.7213,-0.377737,-0.00896552,-0.508681,-0.526449,-0.393361,0.110585,-0.183062,0.614682,0.250119,-0.414373,0.460279,-1.68832,-1.77591,0.743118,-1.64572,-1.02195,0.0435482,0.916971,-1.27696,0.573568,-0.183567,0.188633,1.03818,-0.578736,-0.157643,-0.671544,-0.131571,0.519843,0.177696,0.189477,-0.842174,-2.11038,-1.00016,-1.38715,1.83235,1.0735,0.250669,0.332845,-0.0792634,0.469446,0.156412,0.0194016,-0.478998,-0.0439617,0.373011,-0.552354,0.0049504,-0.148202,1.57696,0.920512,-0.856628,-0.313218,0.903303,-2.2797,-1.38024,-0.485345,-0.163982,1.01997,0.573638,0.516636,-0.462438,-1.51714,0.681023,0.779707,0.436296,0.352153,0.461797,-0.121559,-0.682197,-0.55204,0.564061,-0.164306,0.615514,0.943116,-0.0293184,-0.43777,0.0998626,-1.22084,-1.27468,0.273719,-1.19466,-0.811237,-0.156294,0.380583,-0.967987,0.1695,-0.295898,-0.0671131,0.455088,-0.538801,-0.279963,-0.595848,-0.263936,0.136476,-0.0738357,-0.0665941,-0.700731,-1.48027,-0.797843,-1.03572,0.94325,0.476801,-0.0289804,0.0215316,-0.231784,0.105497,0.147119,0.155559,0.163649,0.145696,0.156508,0.153537,0.187008,0.174272,0.139792,0.150335,0.173938,0.112183,0.129634,0.146996,0.153231,0.176201,0.167542,0.166436,0.14744,0.126977,0.169625,0.17154,0.164877,0.163245,0.165372,0.154054,0.143177,0.145702,0.167356,0.153225,0.168354,0.17471,0.542692,-0.303808,0.137841,-1.31428,-0.62966,0.148933,-0.987686,-0.291404,0.188319,0.0743504,-0.754789,0.545461,-0.859847,-0.7249,-0.511478,-1.3134,-1.56777,-0.794756,-0.89252,-0.281456,-0.790029,-1.01641,-1.69967,-2.32696,-2.2286,-2.18475,-0.193329,-0.154948,-0.952763,-0.823015,-0.907339,-1.20416
-70.7429,0.988559,0.0320649,7,127,0,95.6943,-0.394854,0.564245,0.0837432,-0.0548404,-0.230571,0.0800883,-0.253524,0.534542,0.535568,-0.250734,0.875613,-1.87702,-1.51012,1.50595,-1.08838,-0.655347,0.527586,1.7104,-1.15225,1.15254,-0.47299,0.221805,0.828961,-0.533379,-0.355135,-0.0290595,-0.425681,0.961155,0.524768,0.599023,-1.31486,-2.50607,-1.23456,-1.85728,1.94042,1.07131,0.0483,-0.0560013,-0.282933,-0.368982,-0.27125,0.0321692,0.303459,0.143328,-0.543438,-0.688847,-0.897335,0.480839,-0.959025,-1.36419,-0.443644,-0.0393102,-1.60682,1.46888,0.00661895,-0.485696,1.3486,0.0718898,1.29466,0.638051,-0.663682,0.560726,-1.48779,0.194249,-1.17085,0.808012,1.36664,0.141144,-0.246449,1.79488,-0.457744,-1.55126,-0.644868,0.196987,0.0327597,-0.387552,0.214528,-1.25687,-1.06075,0.551471,-0.835311,-0.603835,0.0284927,0.660756,-0.869449,0.362558,-0.506358,-0.13496,0.18959,-0.538638,-0.443359,-0.269058,-0.481069,0.260254,0.0269866,0.0666786,-0.956371,-1.59312,-0.913451,-1.24632,0.783713,0.319138,-0.227706,-0.283459,-0.404764,-0.450761,-0.261488,-0.266639,-0.288732,-0.293409,-0.300116,-0.255782,-0.302101,-0.315135,-0.285521,-0.272514,-0.32294,-0.223997,-0.271037,-0.286874,-0.227866,-0.268937,-0.229602,-0.250724,-0.2926,-0.253212,-0.319111,-0.265001,-0.308915,-0.245257,-0.227286,-0.266709,-0.279178,-0.21351,-0.285975,-0.321152,-0.291995,-0.264913,0.80991,0.132834,0.663384,-0.885043,-0.240802,0.874386,-0.272131,0.127463,0.657084,0.892583,-0.317887,1.04006,-0.597915,-0.266253,-0.153232,-0.738401,-0.974476,-0.146645,-0.595244,0.254284,-0.138542,-0.235791,-1.44634,-2.00912,-1.6718,-1.77846,0.228336,0.0749377,-0.643082,-0.66766,-0.67464,-1.07705
