# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
# Adaptation terminated
# Step size = 0.0180133
# Diagonal elements of inverse mass matrix:
# 0.147906, 0.102554, 0.0940222, 0.0987682, 0.0145099, 0.00676936, 0.155793, 0.567266, 0.650876, 0.526481, 0.434445, 0.553547, 0.475333, 0.642721, 0.638292, 0.542935, 0.426661, 0.463133, 0.496866, 0.509465, 0.769185, 0.467201, 0.505181, 0.536227, 0.477518, 0.541878, 0.481344, 0.598123, 0.417521, 0.749804, 0.546012, 0.58222, 0.500207, 0.535493, 0.439949, 0.596831, 0.511961, 0.724491, 0.566128, 0.40224, 1.2366, 0.0174602, 0.020927, 0.0199696, 0.0169165, 0.0188666, 0.022604, 0.0190825, 0.0193038, 0.0205675, 0.0191556, 0.017628, 0.0179502, 0.0209583, 0.0201015, 0.020088, 0.0197664, 0.0151593, 0.0225292, 0.019107, 0.0188505, 0.0163004, 0.0203164, 0.0210922, 0.0230359, 0.0203104, 0.0197913, 0.0190276, 0.0219152, 0.0224853, 0.0170923, 0.021537, 0.0212033
-24.4331,0.999951,0.0180133,8,255,0,68.4873,0.109547,0.069245,0.247719,0.04393,-0.423075,0.23892,-1.48921,0.529492,-0.856508,-1.31339,-0.0649216,-0.381902,0.310914,1.25086,1.53851,-0.172417,0.444326,0.483011,-0.53298,-0.950271,1.71684,-0.188504,0.215102,1.21055,-0.0424759,1.82742,0.724097,-0.463816,0.311187,-1.35211,-0.744677,0.201592,-0.692826,0.0639822,-0.940796,0.588955,-0.623656,1.40232,-1.12602,0.165576,0.271216,-0.663854,-0.993732,-0.793026,-0.238977,-0.625608,0.966426,-0.28358,-0.158775,-0.157638,0.19621,-0.921947,-1.0719,0.360098,-0.861407,-0.917111,-0.765444,-0.663336,0.0567865,-0.799824,-0.86859,-0.720553,-1.87084,-1.32339,-1.96097,-1.48112,-0.943726,-0.695625,-0.752536,-1.67062,0.0801882,-1.91401,-0.787001,-1.94272,-2.18464,-1.52358,-1.69142,-1.32458,-0.826887,-0.674579,-1.5805,-1.25394,-1.23346,-1.77142,-1.99237,-0.580154,-1.58902,-1.37531,-0.848232,-1.5117,-0.521606,-1.1058,-1.73479,-1.32444,-2.20514,-1.88351,-1.38247,-1.85605,-1.45533,-1.98735,-1.17736,-1.81943,-0.746691,-2.08543,-1.40154
-31.2994,0.999982,0.0180133,8,255,0,55.3575,-0.382617,0.228602,-0.186032,-0.131652,-0.227533,0.282198,-0.890976,0.466105,-1.61271,-0.165961,-0.102748,0.210581,-0.442434,0.511045,0.933321,-0.438411,-0.0403253,-0.786998,0.0617253,-1.62035,1.47397,0.948657,-0.171714,1.41709,0.925969,2.07879,1.02766,-0.872441,0.576284,-1.01387,-0.291155,0.678094,-0.316143,1.32115,-1.18097,1.28858,-1.14412,1.17049,-1.17694,0.368829,0.266758,-0.79647,-0.82791,-0.632872,-0.15614,-0.448753,0.771633,-0.294723,-0.100505,-0.350391,-0.312016,-0.77839,-0.904648,0.348187,-0.940438,-1.00224,-0.683381,-0.671177,0.142616,-0.90031,-0.944319,-0.508617,-1.43202,-1.3798,-1.72948,-1.41036,-1.00568,-0.532457,-0.292366,-1.90248,-0.162776,-1.76164,-0.902936,-1.64267,-0.968331,-0.938867,-0.792823,-1.0972,-0.652775,-0.45595,-1.09532,-0.909772,-1.2578,-0.862205,-1.64623,-0.20395,-0.448802,-0.971013,-0.230464,-0.459377,0.0779599,-0.411979,-1.29762,-0.622367,-1.36355,-1.02668,-0.574913,-1.03833,-0.275181,-1.44143,-0.29036,-1.42425,-0.345403,-1.43955,-0.719063
-20.7437,0.997707,0.0180133,8,255,0,56.0802,-0.15981,0.182458,-0.0285208,-0.108033,-0.198496,0.0993703,-0.728768,0.482574,-2.00725,-0.293291,-0.917461,-0.174922,0.124063,1.08366,0.441318,-0.210896,-0.213096,-1.17278,-0.0806223,-0.546609,2.18309,-0.00087721,0.0601215,0.478001,0.0478486,1.41015,-0.350411,-1.04622,-0.221339,-0.574521,-0.944834,-0.224268,0.0153673,0.397451,0.523061,1.78821,-1.62197,0.374761,-0.714447,0.117535,0.252608,-0.790107,-0.758376,-0.381703,-0.202114,-0.511656,0.723472,-0.236929,-0.00691873,-0.381004,-0.261128,-0.821223,-1.10186,0.277773,-0.969414,-0.809057,-0.52661,-0.657402,0.170852,-0.929114,-0.985735,-0.59315,-1.66963,-1.34822,-1.67029,-1.4352,-0.998206,-0.712799,-0.385906,-1.54263,-0.0775834,-1.76834,-0.766576,-1.69741,-0.870303,-1.17151,-0.813181,-0.668898,-0.205823,-0.515799,-0.83054,-0.831602,-1.29472,-0.767674,-0.992547,0.324733,-0.729191,-0.699755,-0.498097,-0.705677,-0.0482664,-0.897867,-1.23365,-0.83558,-1.00602,-1.18472,-0.836994,-0.721352,-0.536968,-0.476352,0.134174,-1.51149,-0.547918,-1.07354,-0.672049
-34.2486,0.999639,0.0180133,8,255,0,77.6918,-0.606488,-0.26208,-0.10391,-0.719705,-0.389798,0.0569374,0.245031,0.387591,-0.0322551,-1.12892,-1.19729,-0.0833856,0.455896,0.742668,0.247356,-1.21489,-0.169265,0.373755,-0.00251318,-0.71969,1.14662,0.0889226,0.644026,0.257966,-1.59533,0.115632,-0.859819,-1.40223,0.498595,-2.59135,-1.10541,-1.22479,0.0946577,1.344,1.1439,1.57256,-1.68005,1.09115,-0.221255,-0.0927921,0.294604,-0.440665,-0.753224,-0.358055,-0.217083,-0.580179,0.350557,-0.250607,-0.204327,-0.030416,0.0547574,-1.02544,-0.831718,0.308413,-0.985558,-0.83736,-0.668698,-0.970093,0.00904984,-0.969604,-1.01846,-0.391543,-1.50695,-1.30113,-2.06327,-1.42895,-1.09357,-0.664048,-0.412286,-1.61536,0.224995,-1.80858,-0.707827,0.232529,-0.192528,-0.219029,0.212712,0.421732,0.532882,0.340904,-0.22585,0.179425,0.389895,0.244057,-0.0339138,0.68945,0.279497,0.49465,0.345016,-0.373305,0.289849,-0.0882265,-0.29846,0.438282,-0.759351,-0.183414,-0.229687,0.281719,0.765953,0.688395,0.854542,-0.40614,0.667951,0.159275,0.209066
-28.4361,0.999457,0.0180133,8,255,0,71.5722,0.00212788,-0.00702022,0.286844,0.0649691,-0.284894,0.260703,-1.4449,0.432262,0.244758,-1.0751,0.448366,1.42505,0.246133,0.978587,0.743727,0.433743,1.09562,0.394578,0.464825,0.202042,1.24168,-0.215976,-0.393037,0.645031,-0.0292361,1.90142,0.690062,-1.40076,0.104262,-1.15646,-0.112835,-0.172631,0.275462,0.41779,0.301405,0.482401,-0.494775,1.4078,-1.27324,0.231043,0.305148,-0.495481,-0.864033,-0.793459,-0.221501,-0.872963,0.772702,-0.496856,0.100374,-0.295026,0.0410966,-0.9296,-1.02754,0.400158,-0.899794,-0.793938,-0.455437,-0.557059,0.20598,-0.988772,-0.885109,-0.639639,-1.59029,-1.30318,-1.89026,-1.271,-1.05038,-1.01156,-0.570117,-1.4028,-0.0560088,-1.69922,-1.0309,-1.3391,-1.90963,-1.25109,-0.828909,-1.33851,-1.0219,-1.12342,-1.25741,-0.97131,-1.27434,-1.24398,-1.35757,-0.908171,-1.53826,-1.6148,-1.16608,-1.45754,-0.62299,-1.14662,-2.0504,-1.39984,-1.9448,-1.49368,-1.51953,-1.32583,-1.26431,-1.31462,-1.23638,-1.65878,-0.836363,-1.99528,-1.34503
-26.8201,0.999633,0.0180133,8,255,0,56.4876,-0.201711,-0.364424,-0.497117,-0.860807,-0.196238,0.115127,-0.18374,0.344402,-0.899845,-0.789229,-0.15385,-0.343393,1.19042,-0.610097,0.859712,-0.637227,-0.649583,-0.177141,-0.527169,-0.926459,1.01622,0.413448,0.230525,1.67078,-0.201308,2.55982,-0.4383,-1.86782,0.384833,-2.30175,0.243343,-0.966572,-0.351407,0.399812,0.4945,0.48575,-0.217841,0.499453,-0.0784596,0.731746,0.329571,-0.67075,-0.664548,-0.46505,-0.221244,-0.487263,0.78976,-0.31099,-0.113171,-0.195254,0.0696739,-0.849827,-0.958628,0.370122,-0.925241,-0.60377,-0.336215,-0.873608,0.287417,-1.09085,-0.984807,-0.604847,-1.63827,-1.30536,-2.08268,-1.35052,-1.15052,-0.938233,-0.475968,-1.51068,0.073866,-1.474,-1.05569,-0.493648,-0.455552,-0.236727,-0.302006,0.226241,-0.393859,0.112346,-0.403203,-0.407458,-0.244748,-0.365298,-0.502814,0.166246,-0.0413481,-0.104347,0.391679,-0.253071,0.697867,-0.334692,-0.82702,-0.0512033,-0.976467,-0.0999327,-0.51663,-0.304766,-0.0460446,-0.0134338,-0.0164474,-0.258765,-0.0117282,-0.210762,0.0682741
