# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
# Adaptation terminated
# Step size = 0.0651176
# Diagonal elements of inverse mass matrix:
# 0.147222, 0.252595, 0.254318, 0.274139, 0.251181, 0.10454, 0.110184, 0.106885, 0.0183419, 0.0088448, 0.159847, 0.537126, 0.441384, 0.404707, 0.395217, 0.525847, 0.470503, 0.583911, 0.592313, 0.365866, 0.434758, 0.564341, 0.478015, 0.516248, 0.403937, 0.339711, 0.458467, 0.404891, 0.547229, 0.497715, 0.458665, 0.445083, 0.380679, 0.405216, 0.497165, 0.783445, 0.544011, 0.592181, 0.716322, 0.642278, 0.399733, 0.396511, 0.405813, 0.477297, 0.0197223, 0.0201348, 0.0217389, 0.0193949, 0.0205628, 0.0217495, 0.0163134, 0.017977, 0.0240041, 0.0183378, 0.0164822, 0.0171461, 0.0210914, 0.0186073, 0.0218704, 0.0234256, 0.0157168, 0.022158, 0.0217771, 0.0230636, 0.0180623, 0.0229587, 0.0224781, 0.0249715, 0.0211572, 0.0193684, 0.0191053, 0.0213045, 0.0214485, 0.0200464, 0.0203565, 0.0253315, 1.21481
-43.7936,0.995002,0.0651176,6,63,0,89.9214,0.425523,-0.412244,0.40101,0.640677,-0.303826,0.61797,0.107011,-0.239537,-0.0684782,0.0694061,-1.53278,0.303418,0.215068,0.948185,0.583371,-2.45755,-1.45726,1.10714,-0.718752,-0.0438354,1.09237,2.13169,-0.110112,0.770407,0.640184,1.3542,0.468403,1.15088,-1.12208,-1.34427,0.873145,0.529367,0.351746,-0.0208762,0.3999,0.0102132,0.452885,-0.318632,1.26119,-0.421381,-0.23803,1.6571,1.11231,0.680635,0.604349,-0.0871007,0.0983514,-1.23344,-0.237461,0.481971,-0.838475,0.0437835,0.275761,0.422535,-0.481758,0.417861,-0.88138,-0.578137,-0.638946,-0.930637,-1.50328,-0.741118,-0.958989,-0.271092,-0.703056,-0.647144,-1.75196,-2.56699,-1.82395,-2.09812,-0.113455,-0.209399,-0.972236,-0.766534,-0.921889,-1.15923,0.46653,-0.106669,0.0395144,-0.138041,-1.08359,-0.601372,-0.107764,-0.453554,-0.244463,0.0697776,0.221669,-0.317953,0.077857,-0.649554,-0.39909,-0.82192,-0.481115,-1.36042,-1.18813,-0.539967,-0.657759,-0.71342,-0.867151,-1.1918,-1.33368,-1.30105,-1.28548,-0.904272,-1.27675,-1.27196,-0.733306,-0.81903,-1.01024,-1.46752,-1.24508,-1.35577,-2.27844,-1.97494,-1.19685,-1.75086,-1.54608,-1.20134,-0.885987,-1.56619,-1.29902,-1.33854,-1.12189,-1.39066,-1.18358,-1.87324,-1.94065,-1.26785,-1.37216,-1.42605,-1.53911,-1.41144,-1.52968,-1.39537,-1.62946,-1.15011,-1.66063,-1.605,-1.02999,-1.19528,-1.32626
-35.7197,0.909351,0.0651176,6,63,0,86.0323,-0.604469,-0.099406,-0.423689,-0.0885212,0.346463,0.050308,0.130284,-0.34081,-0.538161,0.0165266,0.0423959,0.434615,-0.323579,-0.263084,0.226213,-0.683708,-0.417946,0.176374,-1.56356,-0.68138,-0.802542,-0.307303,-1.26128,0.604705,-1.07467,-0.810844,0.601318,-0.134911,-0.317072,-0.964594,-1.59964,-0.829203,0.632869,-0.39109,-0.421544,-2.47545,-0.422251,0.289729,0.951141,1.37918,0.600988,0.703509,-0.475706,1.63309,0.683333,-0.185445,0.333598,-1.06726,-0.492433,0.618323,-0.87886,0.0868135,0.171056,0.1239,-0.421103,0.972682,-0.809665,-0.569517,-0.489419,-0.804732,-1.60896,-0.857435,-0.954343,-0.120302,-0.502365,-0.764571,-1.59125,-2.08419,-1.94901,-1.82163,-0.374708,-0.115593,-1.31322,-0.569822,-1.1263,-1.20011,0.45434,0.25493,-0.318078,-0.101972,-0.677227,0.3138,-0.076779,-0.7834,0.162804,-0.129575,-0.669999,-0.508741,0.255393,-0.727215,-0.875699,-0.414865,-0.741741,-1.2535,-0.179958,-1.17857,-0.420765,-0.328146,-1.0928,-1.35049,-1.9001,-1.80681,-1.65101,-1.07697,-0.335044,-1.07279,-0.785066,-1.20114,-1.2869,-0.0982364,-0.0719445,0.140712,-0.254754,-0.13925,0.119051,-0.63715,-0.253742,-0.306401,-0.0911629,-0.505777,0.30521,-0.424671,-0.310009,0.303738,-0.0162383,-0.0954083,-0.376831,-0.65283,-0.317988,0.31745,-0.127578,-0.140814,-1.03347,-0.141121,0.168317,0.455776,0.64181,0.303595,0.348152,-0.164353,0.752163
-29.5115,0.986055,0.0651176,6,63,0,75.6667,0.198055,0.132015,0.364638,0.117399,-0.46674,-0.088377,-0.412225,-0.510898,-0.0112286,0.110916,-0.619863,0.494702,1.44357,0.103478,0.962528,-1.17959,-1.11691,1.29621,-0.788926,0.195145,1.40236,1.63578,-0.151183,1.21092,-0.814986,0.80518,-0.759268,-0.775427,-1.0561,0.593994,-0.189517,0.747835,-0.804402,0.370363,-1.43734,-1.94303,-1.47508,-2.04193,0.562181,1.78531,-0.925874,-0.481661,0.412411,-0.790795,0.697208,-0.23147,0.130935,-1.19948,-0.328079,0.495864,-0.797455,-0.124519,0.444338,0.43224,-0.499239,0.479212,-0.891796,-0.518298,-0.598375,-0.944153,-1.24629,-0.469819,-0.812411,-0.30869,-0.668602,-0.772365,-1.70415,-2.40024,-1.81538,-2.0687,0.226731,-0.0802577,-0.70338,-0.853362,-0.833545,-1.11169,0.247579,0.554596,-0.120855,0.193621,-0.869843,-0.709996,0.138531,-0.560245,-0.172251,0.419957,0.409097,-0.352333,0.541668,-1.01249,-0.105905,-1.10417,-0.891169,-1.26018,-0.305039,-0.59715,-0.235186,-0.903836,-0.329346,-1.53871,-1.89228,-1.67746,-1.51881,-0.445709,0.281543,-1.06802,-0.953764,-0.398882,-0.904452,0.0942742,-0.568672,-0.143698,-1.20341,-1.1724,0.0213764,-1.01015,-0.523324,0.0738856,0.189363,-0.694653,-0.0208159,-1.02304,-0.221538,-0.995474,-1.00347,-1.14232,-0.326013,-0.713617,-0.249907,-1.0178,-0.436643,-1.33092,-1.58108,-1.34959,-1.63001,-0.341751,0.263332,-1.07789,-0.858141,-0.415842,-1.01107
-54.9611,0.999583,0.0651176,6,63,0,84.9595,0.219881,0.214231,-0.35159,-0.206559,-0.594665,0.264466,-0.659009,-0.363883,0.2444,-0.0374698,-0.477449,0.468813,1.25847,-0.746611,-0.0869101,-0.594225,0.0785507,1.34551,-0.368574,0.671869,1.50693,0.937521,0.378592,1.24855,-0.152188,-0.202342,2.13392,0.477236,-0.827245,1.45737,0.750324,0.993356,-0.412367,0.0193506,-2.20457,-2.65387,-3.19763,-2.83174,0.845912,-0.883261,-0.132227,-1.40434,0.546458,-1.38893,0.924463,-0.11028,0.222618,-1.41968,-0.235334,0.476423,-0.774362,-0.0657797,0.370908,0.303927,-0.464934,0.734412,-0.885252,-0.560558,-0.2824,-0.736421,-1.25153,-0.253121,-1.03142,-0.127767,-0.665414,-0.955454,-1.73476,-2.33114,-2.03412,-1.83455,-0.17322,0.116509,-0.911075,-0.752541,-0.78747,-0.946577,0.405325,0.0949378,-0.572904,-0.23523,-0.391416,-0.503583,0.474958,-0.441036,-0.178886,0.321466,0.427662,-0.125862,0.243334,-1.1258,-1.05977,0.164868,-0.668602,-1.02378,-0.598027,-0.631297,-0.679478,-1.12195,-0.774399,-1.56488,-1.90134,-1.79338,-1.67193,-0.0180119,-1.11109,-0.577551,-1.2544,-0.413602,-0.895725,0.112537,-0.82747,-0.518194,-0.75603,-0.440623,0.153343,-0.650242,-0.162468,0.229018,-0.0379268,-0.29996,0.107887,-0.548797,-0.57231,0.522961,-0.253715,-0.865273,0.205784,-0.125687,-0.0117505,-0.670772,-0.468377,-1.51098,-1.72162,-1.97654,-1.80501,-0.0808745,-0.891534,-0.539439,-1.13582,-0.221262,-1.1286
-36.7304,0.960365,0.0651176,6,63,0,89.2068,-0.198015,0.164687,0.81026,-0.188428,-0.017806,0.470097,-0.30482,0.0439879,0.00246778,-0.0263211,-0.436259,0.553984,1.25918,0.374975,-0.264816,-0.840109,-0.335676,0.815513,-0.535038,0.960315,1.1261,-0.428711,-0.299764,1.90997,-0.24459,0.359475,1.08119,0.425739,-1.49536,0.757721,0.493516,0.828103,0.935427,-0.257218,-2.4612,-2.98567,-2.40878,-1.48267,-0.257523,1.68351,-0.574542,-0.0755011,-0.305403,-1.00932,0.763252,-0.284463,0.209781,-1.11444,-0.468567,0.4738,-0.546635,-0.0287587,0.64592,0.173173,-0.362079,0.725119,-0.913067,-0.658837,-0.382682,-0.768743,-1.27863,-0.528281,-0.864406,-0.169699,-0.679968,-0.881095,-1.91651,-2.36338,-1.92626,-1.80457,0.152758,0.0224584,-0.986026,-0.763931,-0.820574,-0.804377,0.292996,0.450495,-0.0365944,-0.364799,-0.682678,-0.43349,0.285962,-0.541186,0.310881,0.403825,-0.427808,-0.385259,0.786624,-1.12787,-0.818267,-0.365258,-0.780824,-1.79061,-0.574896,-0.744193,-0.534531,-0.498831,-1.15807,-1.97879,-2.24466,-1.92141,-1.51264,-0.782746,0.263761,-0.985332,-0.683741,-0.83779,-1.2494,0.261309,-0.228528,-0.582963,-0.901666,-0.622218,0.0155225,-0.732662,0.0957409,0.187585,-0.673758,-0.602323,0.621835,-0.571758,-0.237116,0.162701,-0.200406,-1.26467,-0.0164935,-0.162858,0.0224973,0.0819531,-0.578753,-1.79973,-2.09027,-1.77068,-1.25764,-0.578922,0.496379,-0.754546,-0.478085,-0.605447,-0.995407
-34.7147,0.987139,0.0651176,6,63,0,71.1944,-0.612933,-0.0580275,1.31812,0.52221,0.569379,0.552412,-0.528649,-0.0528107,0.0788571,-0.131722,0.202151,0.714394,0.80457,0.463826,0.225108,-0.47848,0.175175,-0.0538072,-0.594174,0.949347,0.402376,0.227731,-0.458132,0.377619,0.77091,0.513607,1.09402,0.452663,-0.0413694,0.627674,-0.231907,1.78072,0.679172,-0.983032,-1.56701,-2.47777,-1.69615,-1.07162,0.954509,0.395634,-0.886479,0.0699054,-0.548296,0.392694,0.644427,0.00985766,0.225815,-1.18056,-0.480871,0.618071,-0.820621,0.15634,0.427942,0.169567,-0.525753,0.707134,-0.907029,-0.730355,-0.484941,-0.984626,-1.50893,-0.667738,-1.0268,-0.200306,-0.411596,-0.842544,-1.62652,-2.35156,-1.93336,-1.82528,-0.175309,0.1582,-1.08335,-0.461934,-1.0454,-0.92937,0.473971,0.195557,0.0399472,-0.00179676,-0.478091,-0.268715,0.0506836,-0.730518,0.418998,0.0633718,0.178634,-0.525026,-0.179706,-0.672449,-0.947006,-0.251357,-0.967127,-0.998072,-0.847955,-1.48545,0.0196788,-0.817019,-1.95765,-1.67362,-2.24523,-1.56975,-1.61828,0.0457842,-0.564229,-1.42162,-0.644715,-1.22979,-0.539983,0.776931,0.533506,0.362967,-0.139672,0.327295,0.163712,-0.222323,0.880359,0.489606,0.364841,-0.125136,0.47192,0.752885,0.569069,0.98371,0.525531,0.172597,0.650558,0.0364777,1.47428,0.687348,-0.500121,-0.917315,-1.56796,-1.00957,-0.563407,0.884047,0.48479,-0.431145,0.252091,-0.189548,0.482689
