# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
# Adaptation terminated
# Step size = 0.0785702
# Diagonal elements of inverse mass matrix:
# 0.166064, 0.109288, 0.0878335, 0.100407, 0.0211723, 0.00898618, 0.165024, 0.621858, 0.567041, 0.463893, 0.536763, 0.662733, 0.563282, 0.793854, 0.76356, 0.523606, 0.50104, 0.666827, 0.496361, 0.698561, 0.500379, 0.500088, 0.52947, 0.525696, 0.533223, 0.534081, 0.499795, 0.56045, 0.51527, 0.494562, 0.581732, 0.991676, 0.59309, 0.685688, 0.779734, 0.655125, 0.515842, 0.506315, 0.511603, 0.580002, 0.0187768, 0.0212942, 0.0203047, 0.0183126, 0.0198946, 0.0246514, 0.0172085, 0.0192682, 0.022715, 0.0183332, 0.0177054, 0.0187678, 0.0213925, 0.0183467, 0.0186606, 0.0171787, 0.0170443, 0.0199273, 0.0194457, 0.020334, 0.0187866, 0.0227687, 0.0199927, 0.0230964, 0.0189552, 0.0187254, 0.0216839, 0.0218265, 0.0220952, 0.0206563, 0.0204902, 0.0224191, 1.12822
-52.1566,0.998955,0.0785702,6,63,0,96.2944,-0.163077,-0.214497,-0.307321,-0.532919,-0.372179,0.291369,-0.725441,0.194117,0.829089,0.708554,-0.00337667,0.565482,-0.947296,1.40412,1.19263,-0.718208,-0.100722,1.14836,1.31052,1.99406,0.430072,-0.253618,1.71345,0.276068,-1.21844,-0.479346,-0.268193,1.36707,-1.68408,0.733092,-1.41082,0.237934,-0.81503,-0.187276,0.599436,1.02199,-1.05553,1.98572,-1.47436,-1.0809,0.767104,-0.340436,0.289758,-1.1778,-0.204602,0.346975,-0.71249,0.0915339,0.239975,0.164449,-0.52807,0.652055,-0.952426,-0.428603,-0.345473,-0.699802,-1.26956,-0.73521,-0.987998,-0.182458,-0.365006,-0.865758,-1.54249,-2.40491,-1.81894,-1.92007,-0.235062,0.0766795,-0.918535,-0.919009,-0.741775,-1.32293,0.54067,0.52523,0.0873713,-0.32838,-0.342293,0.249479,-0.582638,0.250416,-0.0112352,-0.0571547,-0.617223,0.0924531,0.752617,-0.433772,-0.468534,-0.752323,-0.476236,-1.62539,-0.264922,-0.443732,-0.113731,-0.801473,-0.553303,-1.59821,-1.32085,-2.07786,-0.942498,-1.15148,-0.405069,-1.08466,-0.606068,-0.931098,-1.26794,-0.5645,-0.587898,-0.726096,-0.615671,-0.909327,-0.452877,-0.49393,-0.864857,-0.744993,-0.502525,-0.471047,-0.338359,-0.641956,-0.774672,-0.392831,-0.671851,-0.961962,-0.81849,-0.777502,-0.460069,-1.05235,-0.583135,-0.999306,-0.679254,-0.883652,-0.761794,-0.60908,-0.527056,-0.930338,-0.339978,-1.01164,-0.935263
-62.1191,0.968253,0.0785702,6,63,0,96.1694,-0.229949,0.994306,-0.0616039,-0.431862,-0.0181822,-0.0887771,-0.181,0.0264351,-0.389752,0.507971,0.547541,-1.66331,1.01781,-0.480149,-1.22103,0.0632475,-1.68189,2.52763,-0.705178,-1.21105,-0.374599,0.409949,-0.823949,-0.81513,0.0879291,0.957051,-0.411013,0.796555,1.06552,0.0622098,1.00617,0.642526,0.897065,0.789834,0.229235,1.66521,-1.7504,-2.52955,0.213275,-0.667803,0.744559,-0.247418,0.310401,-1.02055,-0.351916,0.686157,-0.833894,0.012621,-0.00971083,0.458609,-0.391289,0.787818,-0.781435,-0.525821,-0.799593,-0.828771,-1.32615,-0.256242,-0.604346,-0.479628,-0.765689,-0.767223,-1.6355,-2.25685,-1.83341,-2.02105,0.00148194,0.289867,-0.752983,-0.549417,-1.01495,-1.04218,0.722238,0.335703,0.339187,0.429685,0.365166,0.376287,0.582771,0.296855,0.439155,0.384923,0.560007,0.404668,0.211041,-0.655327,-0.732813,-0.591927,-0.770598,-0.58267,-0.603251,-0.753166,-0.617618,-0.718183,-0.755505,-0.914481,-0.823168,-0.843436,-1.2088,-1.03527,-1.06786,-1.17165,-1.0947,-1.10827,-1.25476,-0.191303,-0.167572,-0.166526,-0.22497,-0.154094,-0.193693,-0.213278,-0.179328,-0.225461,-0.114182,-0.199641,-0.213014,-0.190902,-0.170163,-0.202781,-0.202548,-0.178675,-0.1557,-0.191865,-0.159943,-0.152833,-0.179355,-0.154402,-0.164015,-0.157286,-0.160121,-0.17494,-0.13698,-0.227272,-0.247869,-0.175362,-0.198653
-53.2649,0.961193,0.0785702,6,63,0,101.222,-0.447656,0.864348,-0.0817855,-0.42583,-0.159289,-0.0860528,0.11854,0.355322,-0.232418,-0.409401,0.109718,-1.01776,-1.75707,0.529331,-1.97222,-1.54202,0.382181,1.79318,0.861356,0.68758,-1.12852,0.769095,1.16789,-0.186304,1.1778,-0.500149,-0.0110148,0.949215,0.831076,-1.08396,0.0769351,0.027031,0.076688,-0.400555,0.454066,1.59404,0.90418,0.083328,-1.06267,-0.527525,0.788694,-0.246337,0.316151,-1.05403,-0.393509,0.653952,-0.804094,-0.012797,0.0650447,0.427674,-0.394578,0.822181,-0.839021,-0.452056,-0.875751,-0.814662,-1.30759,-0.333192,-0.592631,-0.403536,-0.744518,-0.79593,-1.69058,-2.34828,-1.88527,-1.98039,-0.01715,0.261425,-0.673434,-0.51744,-1.06324,-1.05465,0.750426,0.448373,0.208102,0.484522,0.0306888,-0.0638046,0.829377,-0.317636,0.0927489,0.705504,1.07414,0.822549,0.565046,-0.942973,-0.437543,-0.159216,-0.82432,-0.285777,-0.57188,-0.702908,-0.145582,-0.439171,-1.21423,-0.896811,-0.72206,-0.940929,-1.51976,-0.94938,-0.470727,-0.834107,-0.962854,-1.43245,-1.62991,0.0359563,-0.0269296,0.157525,-0.243093,-0.505786,0.306622,-0.582232,-0.429372,0.254337,0.755695,0.424598,0.362852,-0.282447,0.391816,0.533515,0.0523417,0.537036,-0.0591745,0.114626,0.455816,0.413839,-0.266614,0.145876,0.128144,0.145788,-0.0237864,0.279879,0.684938,0.439814,0.148148,-0.259051,-0.0689017
-52.6231,0.997644,0.0785702,6,63,0,92.7444,0.112502,0.245752,-0.283029,-0.584026,-0.108231,-0.180672,-0.0631707,0.207496,-0.00172246,0.391484,-0.729582,-1.27118,0.353195,1.62848,-1.4713,2.62343,1.40457,1.22025,0.966709,0.811802,0.496238,1.85876,-0.0463433,0.666609,0.75303,0.0558611,0.768919,0.146537,1.05923,0.148833,-0.914687,1.2363,-0.399626,-0.445063,0.431996,0.127862,0.620158,-0.237311,-2.30689,-0.856932,0.815194,-0.160065,0.48913,-1.18164,-0.431261,0.735873,-0.757285,0.0348722,0.171461,0.343869,-0.683572,0.762707,-0.768677,-0.358313,-0.749526,-0.987745,-1.46237,-0.374361,-0.743356,-0.383142,-0.723867,-0.713834,-1.75662,-2.12512,-1.78601,-1.91561,0.157964,0.0166886,-0.913005,-0.583371,-1.01714,-1.05807,0.665238,-0.0747874,-0.113725,-0.161652,-0.310189,0.0189443,0.705051,-0.480158,0.666664,0.365544,0.359322,0.238532,-0.171025,-0.464203,-0.418402,-0.476465,-0.69791,-0.398984,-0.455141,-0.636505,-0.496589,-0.600372,-0.853557,-0.961657,-0.262349,-0.762498,-1.53881,-0.931197,-1.0665,-1.0447,-0.989724,-1.58376,-1.66846,-0.0635281,0.0180607,-0.214556,-0.326935,0.0101159,0.274733,-0.36846,0.481181,0.228271,0.190027,0.137418,0.105275,0.0397967,0.322515,-0.0727867,0.0751479,0.09308,-0.0515797,0.0963769,-0.0327649,0.156615,-0.0322885,-0.252964,0.193356,-0.146091,-0.155519,0.0264666,-0.0366398,0.0655097,-0.112412,-0.541842,-0.240981
-57.9809,0.983737,0.0785702,6,63,0,99.4988,-0.060478,0.403286,-0.147369,-0.449635,-0.0617421,-0.0889445,-0.105156,0.143193,-0.209598,0.264829,0.389836,-1.20403,-0.581162,1.43998,-0.301468,0.357915,1.95983,1.23021,1.12955,0.721617,0.428979,2.32869,0.162329,0.976012,2.16384,-0.0811426,-0.130637,-0.852985,0.772739,-0.569738,-1.74302,2.51426,-0.167531,-0.393268,0.985511,-0.104074,-0.510405,0.304444,-2.08814,-1.28934,0.763193,-0.0375683,0.169612,-1.22385,-0.351392,0.703919,-0.932991,0.179577,0.18132,0.423308,-0.52285,0.883512,-0.827719,-0.361154,-0.666226,-0.841362,-1.48682,-0.357299,-0.99184,-0.112345,-0.545212,-0.777079,-1.58791,-2.15582,-1.76161,-1.63314,-0.149191,0.214509,-0.920605,-0.668466,-0.988452,-1.27797,0.525198,0.0392134,0.0383916,0.147528,-0.101328,-0.00253235,0.484957,-0.0312387,0.218589,0.420469,0.320138,0.280952,0.0354826,-0.413565,-0.262571,-0.40864,-0.4746,-0.172461,-0.429314,-0.610145,-0.574214,-0.494539,-0.723442,-0.986031,-0.246222,-0.721909,-1.13522,-0.723231,-0.906316,-1.01034,-0.774918,-1.1973,-1.28874,-0.135169,-0.0672344,-0.0493343,-0.277564,-0.188374,0.101039,-0.148324,-0.0539052,0.175477,0.0710011,0.0565867,-0.00182574,-0.0437293,0.228295,-0.0819116,0.0346018,0.20469,-0.116775,-0.123862,-0.227297,0.00549465,-0.186738,-0.354744,0.254867,-0.129145,-0.161469,0.035962,-0.120059,-0.178242,-0.0615618,-0.404163,-0.28978
-52.2376,0.994159,0.0785702,6,63,0,103.856,-0.414775,0.170011,-0.44236,-0.617631,-0.271684,0.104943,-0.161729,0.0498165,-0.606325,1.35472,0.719473,-0.14432,0.268112,-0.366053,0.831376,0.638784,1.9731,1.30404,-0.286699,0.341665,-0.296733,2.45876,1.19386,0.269099,1.3615,-0.128075,0.91437,0.820191,0.501233,1.28298,-1.58668,1.27838,-0.123943,0.0442768,0.642468,0.317253,0.282206,-0.406968,-1.77508,-1.00692,0.695179,-0.0787974,0.491728,-1.1366,-0.337601,0.948211,-0.937898,0.111181,0.368591,0.402854,-0.515217,0.907118,-0.845575,-0.384321,-0.881337,-1.05863,-1.30523,-0.522276,-0.928678,-0.172699,-0.751338,-0.87446,-1.56164,-2.18029,-1.73458,-1.98104,-0.337503,0.115446,-0.979863,-0.505478,-0.958624,-1.29767,0.577214,0.311154,0.106297,-0.0202063,-0.154002,0.40514,-0.24383,0.130651,0.308578,0.254029,-0.257388,0.0506892,0.251538,-0.753796,-0.652773,-0.986183,-0.842535,-1.1997,-0.49327,-0.70954,-0.597305,-0.790631,-0.913046,-1.31005,-1.09074,-1.564,-1.24678,-1.26551,-0.904472,-1.10792,-1.11609,-1.03896,-1.41008,-0.191934,-0.094242,-0.125888,-0.168919,-0.148373,-0.179965,-0.120313,-0.129907,-0.0634362,-0.0967666,-0.176012,-0.144709,-0.176512,-0.0392423,-0.102256,-0.148324,-0.0939041,-0.16811,-0.116179,-0.12087,-0.13676,-0.0978159,-0.240772,-0.0980447,-0.167904,-0.159524,-0.129724,-0.145925,-0.147671,-0.182003,-0.250158,-0.211891
