# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0779847
# Diagonal elements of inverse mass matrix:
# 0.179891, 0.232461, 0.165906, 0.160554, 0.0217611, 0.021626, 0.0261995, 0.0241146, 0.176844, 0.0339238, 0.272199, 0.282986, 0.262883, 0.273942, 0.268818, 0.23677, 0.276515, 0.261723, 0.264293, 0.267817, 0.256842, 0.27426, 0.280016, 0.322637, 0.2592, 0.252855, 0.293241, 0.252677, 0.297551, 0.272995, 0.245164, 0.283753, 0.292631, 0.345106, 0.306572, 0.286557, 0.237443, 0.277966, 0.294763, 0.276545, 0.276442, 0.261018, 0.0151381, 0.138691, 0.0882581, 0.0802358, 0.133986, 0.111899, 0.0911532, 0.138256, 0.102807, 0.11527, 0.0928401, 0.118501, 0.0813428, 0.0961914, 0.204233, 0.0705668, 0.0981253, 0.108268, 0.0850046, 0.16037, 0.125269, 0.0969861, 0.165955, 0.129544, 0.15301, 0.143358, 0.108355, 0.103877, 0.0977208, 0.133244, 0.110213, 0.357025, 0.124, 0.0952672
155.297,0.674061,0.0779847,5,31,0,-114.987,-0.393516,-0.253059,-0.272318,0.126312,0.11636,0.295987,-0.108901,-0.600543,-0.174828,0.571942,-0.0669669,0.257583,0.271381,-1.49653,-0.712295,0.242112,-0.844513,-0.335148,-0.0948878,0.480049,-0.319337,0.0430993,0.210124,0.0139124,0.0651914,-0.266106,0.20515,0.00322355,-0.191688,-0.709756,-0.0697851,-0.982259,-0.656944,0.0155625,-0.287303,0.413483,-0.152601,0.442776,-0.341714,0.725917,0.324844,0.466248,1.53801,0.325705,3.14017,3.32674,5.36047,4.71005,4.1342,4.54077,5.08638,7.00104,3.61417,3.92485,5.28159,2.31156,5.02119,3.00197,5.08464,7.58098,3.16197,5.66247,6.7629,4.20935,6.13908,7.06726,5.56695,5.58925,4.11762,4.2082,3.56979,3.82163,7.43302,6.19806,8.68207,8.58529,0.381929,0.769695,0.774463,-1.01151,-0.285976,0.677462,-0.445287,0.000862154,0.399163,0.892821,0.143106,0.347501,-0.821217,-0.927119,-0.76694,-1.07114,-0.839737,-0.624653,-1.14627,-1.64123,-0.965132,-1.66034,-2.01954,-2.52103,-1.71312,-1.52708,-0.855958,-1.45264,-0.914123,-0.853424,-1.62927,-1.02278,0.405662,0.316545,0.315514,0.733316,0.571011,0.336828,0.609518,0.499784,0.401514,0.290528,0.464285,0.413988,0.694495,0.71649,0.682859,0.744814,0.69841,0.651276,0.758828,0.837702,0.724148,0.840283,0.882834,0.925603,0.84724,0.821579,0.701815,0.810404,0.713843,0.701285,0.836069,0.735515
157.791,0.971085,0.0779847,6,63,0,-118.552,-0.954924,-0.0365703,0.0425156,0.296972,-0.207341,0.297115,-0.0106735,-0.0610406,-0.391688,0.562381,0.088225,0.172833,0.276534,-1.44559,-0.963772,0.0179122,-0.934142,-0.683777,0.139424,0.259877,-0.544167,-0.951111,-0.433161,0.0453618,0.174091,-0.220494,-0.221161,0.0468185,-0.348768,-1.05472,-0.285784,-0.400218,-0.981599,-0.761089,-0.992514,-0.577844,-0.0823119,-0.149065,-0.0475455,-0.317985,-0.251919,-0.0585763,1.60907,0.557268,1.95428,3.39908,4.31409,3.73425,3.93919,8.2832,3.2168,3.30633,4.66426,3.72293,2.04858,2.85949,15.7117,3.43532,3.79802,6.56012,5.23749,8.28031,6.04684,3.92502,10.0773,3.51256,4.83009,3.11708,5.17596,6.58241,8.23504,10.953,4.67919,20.9418,3.65507,3.84184,0.442842,0.414805,0.534598,-1.15534,-0.568925,0.396667,-0.491018,-0.128009,0.41358,0.678863,-0.213688,-0.33902,-1.30844,-0.990842,-0.851439,-1.2943,-1.07231,-0.933227,-1.36083,-1.90324,-1.19867,-1.49554,-1.94996,-1.89981,-1.84823,-1.64747,-1.09423,-1.29916,-1.2928,-0.900135,-1.29741,-0.801647,0.391064,0.397761,0.369445,0.760484,0.638515,0.402113,0.620346,0.531959,0.398054,0.336515,0.55322,0.583953,0.787253,0.729254,0.700869,0.784874,0.745035,0.717729,0.795895,0.870258,0.768288,0.816908,0.875442,0.86987,0.863919,0.838549,0.749177,0.785693,0.784621,0.710977,0.785399,0.690327
160.268,0.937976,0.0779847,6,63,0,-121.191,-0.711308,0.214044,-0.181052,0.154744,0.11624,0.205277,-0.0665445,-0.410641,-0.153337,0.333294,0.0489499,0.0510231,0.286782,-0.604129,-0.539499,0.097524,-0.593899,-0.216549,-0.136716,0.380596,-0.257262,-0.116037,0.017653,-0.0361913,-0.069879,-0.299009,-0.0849529,-0.0220716,-0.0601163,-0.627033,-0.0653228,-0.608071,-0.341582,-0.127052,-0.163796,0.0356078,-0.41279,-0.0926954,-0.613818,0.337744,-0.0840682,0.289722,1.43524,0.51678,3.24837,3.26792,6.11719,3.21301,2.80451,6.45218,2.43907,5.34069,3.68904,3.74918,3.54362,1.43129,7.55542,3.54277,6.67872,6.32499,5.27855,7.4488,2.98205,5.30734,8.67274,4.84972,4.76391,3.75681,2.75731,3.6163,5.12845,6.72382,6.80081,12.8467,10.0309,6.31313,0.28441,0.349635,0.576372,-0.332582,-0.326592,0.319452,-0.408058,-0.0938587,0.143853,0.57997,-0.00826888,-0.0249222,-1.11311,-1.07673,-1.04388,-1.24594,-1.22924,-0.876513,-1.11419,-1.70027,-1.10247,-1.47042,-1.61385,-2.19354,-1.49921,-1.62475,-1.21577,-1.70794,-1.28599,-1.15104,-1.75795,-1.10885,0.429373,0.413471,0.359768,0.582388,0.58093,0.420809,0.600622,0.523447,0.464099,0.35894,0.502067,0.50623,0.752708,0.745875,0.739597,0.776597,0.773686,0.706099,0.75291,0.84557,0.750723,0.813121,0.833945,0.899668,0.817457,0.835449,0.771319,0.846569,0.783468,0.759701,0.852953,0.751914
151.366,0.954054,0.0779847,6,63,0,-123.526,-0.470257,-0.285349,-0.338113,-0.0868276,-0.13608,0.245207,-0.0789208,-0.252761,-0.19289,0.28831,-0.14847,7.42943e-05,-0.0891242,-0.360014,-0.590297,0.0789902,-0.674867,-0.232451,0.834456,0.351239,-0.373027,-0.251103,-0.403998,0.0853116,0.128955,0.0629798,-0.0763108,-0.0248734,-0.309774,0.0249105,-0.350372,-0.415304,-0.903165,-0.464618,-0.555776,-0.287182,0.395271,0.710853,-0.222475,0.244172,-0.208927,-0.373277,1.43279,0.501133,1.29719,4.8173,3.69395,0.917676,2.91838,4.05782,3.22225,4.56993,4.46985,3.14031,5.13711,1.89931,8.36902,4.74017,3.94371,6.4366,4.41805,7.72468,7.19484,5.9135,5.76708,3.6526,2.60426,3.32041,4.14933,3.58511,5.03909,3.80062,4.7721,11.3323,5.56912,3.50255,0.18022,0.254834,0.176197,-0.0735704,-0.235204,0.423522,-0.28809,0.228255,1.11034,0.722174,-0.0601794,0.246569,-1.40375,-1.02005,-0.897489,-0.995148,-1.06022,-0.877634,-1.3993,-0.885358,-1.30289,-1.41563,-2.08937,-2.18803,-1.66805,-1.75255,-0.606824,-0.807325,-1.37771,-0.688562,-1.65846,-1.41162,0.455067,0.436634,0.456064,0.518384,0.558532,0.395674,0.571528,0.443183,0.247808,0.326914,0.51504,0.438668,0.802778,0.734983,0.710433,0.730104,0.742733,0.706332,0.802072,0.707931,0.78632,0.804653,0.889866,0.899169,0.841316,0.852275,0.647216,0.691539,0.798623,0.665647,0.840031,0.804022
146.135,0.891624,0.0779847,6,63,0,-109.641,-0.0492362,0.359252,-0.217312,-0.0526447,-0.205309,0.0247583,-0.0400801,-0.259126,-0.542971,0.496939,0.0308826,-0.24207,0.335399,-1.68302,-1.25172,-0.091108,-1.19978,-0.769572,-0.652934,0.089342,-0.480147,-0.784531,-0.76635,-0.0932516,-0.45186,-0.540433,-0.286031,-0.148852,-0.616117,-0.856917,-0.87229,-0.693448,-0.780389,-0.710374,-1.03495,-0.748358,-0.312985,-0.161253,-0.630435,-0.2986,-0.387884,-0.557404,1.57156,0.810461,3.50807,1.59284,5.22885,11.5535,3.83453,7.52611,2.25457,4.41205,1.9082,3.30938,1.57336,2.35811,12.8633,1.73093,4.40132,7.39634,3.67684,6.12253,4.44598,2.98603,7.21341,3.29368,3.33353,2.53335,2.68512,7.59043,5.83982,14.4679,5.49665,57.2574,4.90014,7.35377,0.596039,0.211545,0.804949,-1.1816,-0.646732,0.49795,-0.546982,-0.00523589,-0.16745,0.718236,0.0611074,0.0355759,-1.08467,-0.570915,-0.889444,-1.02582,-0.580449,-0.482374,-1.06988,-1.11922,-1.19833,-1.17062,-1.587,-2.08304,-1.73003,-1.85393,-0.964048,-1.3465,-1.51255,-0.722789,-1.46956,-1.14094,0.35525,0.44731,0.308968,0.765235,0.656274,0.378023,0.633435,0.501309,0.541765,0.327782,0.484728,0.491107,0.747377,0.638974,0.708775,0.736105,0.641171,0.618308,0.744574,0.753844,0.768228,0.763258,0.830194,0.889244,0.849416,0.864588,0.723931,0.793557,0.819438,0.673221,0.81299,0.757852
148.197,0.998162,0.0779847,6,63,0,-113.175,0.0644889,-0.00920932,-0.683379,-0.596189,-0.16403,0.151811,-0.03906,-0.239459,-0.538544,0.460794,-0.612878,-0.0365003,-0.553622,-1.47328,-1.17319,-0.385086,-1.12756,-0.955488,-0.233865,0.315774,-0.987927,-1.04784,-0.680726,-0.221913,-0.174364,-0.230967,-0.0722456,-0.57863,-0.609473,-0.530009,-0.693978,-1.08593,-1.31507,-0.318185,-0.366851,-0.512408,0.339858,0.336548,-0.3505,-0.0164053,-0.619045,-0.556044,1.50548,0.722395,2.75029,1.92196,7.29912,6.55714,3.45882,7.37186,3.55103,2.60039,1.76192,4.17915,2.08761,1.65511,18.2715,2.32554,6.09723,4.97311,3.33418,8.02628,6.28804,3.83283,14.3927,4.49152,3.33808,1.33826,3.63764,4.75256,5.39172,10.0888,4.99074,62.2464,4.5478,6.5012,0.174367,0.661629,0.157238,-0.736961,-0.354114,0.421254,-0.270296,-0.00911075,0.489726,1.15394,-0.219779,-0.0569069,-1.36209,-1.03059,-0.943979,-1.03877,-0.734517,-1.25103,-1.39905,-1.15959,-1.37448,-1.88014,-2.47467,-1.9949,-1.43734,-1.9433,-0.663039,-1.158,-1.53799,-0.870476,-2.03084,-1.53742,0.456518,0.340374,0.460771,0.676331,0.587615,0.396217,0.567166,0.502278,0.379958,0.23977,0.554725,0.514223,0.7961,0.73703,0.719903,0.738613,0.675796,0.777478,0.802033,0.761257,0.798103,0.867627,0.922347,0.880261,0.808043,0.874714,0.659943,0.760969,0.823173,0.704845,0.883997,0.82309
