# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0576796
# Diagonal elements of inverse mass matrix:
# 0.174401, 0.241905, 0.128891, 0.12076, 0.00940059, 0.0249143, 0.0118301, 0.010216, 0.131181, 0.113314, 0.165884, 0.163945, 0.160019, 0.156643, 0.161638, 0.16665, 0.161999, 0.159653, 0.152484, 0.182503, 0.154649, 0.158865, 0.159812, 0.162223, 0.167901, 0.158934, 0.159749, 0.160312, 0.178504, 0.145387, 0.154755, 0.174006, 0.173629, 0.183406, 0.163319, 0.149227, 0.153148, 0.193169, 0.162126, 0.151699, 0.159758, 0.157465, 0.0224162, 0.0258756, 0.143137, 0.206695, 0.114262, 0.155052, 0.160074, 0.0953633, 0.22113, 0.167186, 0.234868, 0.109702, 0.131163, 0.173091, 0.133837, 0.166371, 0.158115, 0.189688, 0.183343, 0.113721, 0.129218, 0.177638, 0.205761, 0.120976, 0.115105, 0.164085, 0.140591, 0.154003, 0.319364, 0.0951326, 0.172253, 0.116801, 0.154943, 0.174879
120.961,0.999971,0.0576796,6,63,0,-78.4722,-0.303509,0.702234,0.287847,-0.34039,-0.160231,0.0840447,0.0608243,0.209177,-0.273742,0.155493,-0.55346,-0.417754,-0.16102,-0.345767,-0.138898,-0.457847,-0.0929344,-0.304228,-0.163765,-0.29,-0.263016,-0.157395,-0.536145,-0.144361,-0.490142,-0.31681,-0.433648,-0.253342,-0.0277297,-0.227184,-0.168088,-0.0136035,-0.235241,-0.171875,-0.671796,-0.31791,-0.256494,-0.247922,-0.127632,-0.516714,-0.236907,0.0460701,1.57106,0.870821,9.97779,6.38536,2.12617,5.03214,6.14243,0.794656,10.617,5.51064,15.8665,0.81409,3.48443,5.5623,5.23193,7.11404,4.12633,5.98452,5.96765,2.17541,5.04495,10.7288,8.01811,3.07912,1.78263,3.95371,5.4873,4.72263,14.3432,0.664572,11.6055,3.45851,4.31831,11.2478,0.303277,0.351931,0.621102,0.461227,0.748929,0.417543,0.8322,0.707957,0.630792,0.61648,0.575067,0.898316,-0.315898,-0.0484725,-0.455078,-0.319054,-0.194747,-0.321273,0.0868122,-0.0553258,-0.0459734,-0.101543,-0.606325,-0.161913,-0.955829,-0.510907,-0.917588,-0.503098,-0.969046,-0.589337,-0.41125,-0.150912,0.424757,0.412914,0.349531,0.386695,0.321055,0.397105,0.30318,0.330051,0.347331,0.350582,0.360068,0.289397,0.578324,0.512116,0.611846,0.579094,0.548534,0.579635,0.478311,0.513828,0.511491,0.525364,0.647102,0.54039,0.722286,0.625019,0.71455,0.623187,0.724929,0.643213,0.601388,0.537657
114.922,0.995206,0.0576796,6,63,0,-85.6985,-0.06097,-0.907219,0.351334,-0.135983,-0.105622,0.463499,0.111002,0.0993606,-0.492549,0.172786,-0.782375,-0.53688,-0.289812,-0.591713,-0.368746,-0.644223,-0.412828,-0.471177,-0.281791,-0.558846,-0.43745,-0.445669,-0.769853,-0.383774,-0.670878,-0.487988,-0.622213,-0.479899,-0.464811,-0.550669,-0.436758,-0.332768,-0.446056,-0.225606,-0.689258,-0.461185,-0.583498,-0.538856,-0.667273,-0.726176,-0.46625,-0.213709,1.30728,0.789191,3.88283,12.9928,7.42237,4.21409,2.79376,1.1093,5.4059,3.6648,9.81305,3.09912,6.08843,3.89926,4.12178,6.2523,3.06115,8.86769,6.0191,3.11019,1.73522,10.6994,6.26802,3.05563,3.19743,12.5731,2.14603,6.50229,42.2963,0.684487,9.15626,1.28298,10.8551,6.61767,0.183743,0.371856,0.627121,0.341614,0.617865,0.334191,0.598376,0.597409,0.643339,0.440062,0.516372,0.651608,-0.111258,0.192845,-0.205261,-0.0469627,0.0486779,-0.22399,0.124105,0.00512072,0.0862416,-0.0191403,-0.540224,-0.145645,-0.726044,-0.476486,-0.830311,-0.595144,-1.03295,-0.623604,-0.469255,-0.193112,0.454193,0.408093,0.348164,0.415417,0.350267,0.417221,0.354715,0.354937,0.344492,0.391726,0.373701,0.342627,0.527786,0.451938,0.551136,0.511739,0.487833,0.555765,0.469014,0.49872,0.478453,0.504785,0.631864,0.536347,0.673937,0.616918,0.696421,0.644545,0.737487,0.651038,0.615207,0.548129
121.318,0.979837,0.0576796,6,63,0,-81.5807,0.184077,-0.370124,0.273131,-0.712797,-0.032353,0.319652,-0.0153617,0.235129,-0.589285,0.156756,-0.23071,-0.829118,-0.804101,-0.455781,-0.567594,-0.603427,-0.374787,-0.742286,-0.44967,-0.725508,-0.876819,-0.480741,-0.308153,-0.609028,-0.663479,-0.688246,-0.617927,-0.676021,-0.5457,-0.423211,-0.60771,-0.478563,-0.861438,-0.503769,-0.507347,-0.694733,-0.627782,-0.605136,-0.364361,-0.319311,-0.650735,-0.747983,1.44446,0.691713,4.59681,10.3748,4.38584,5.93473,4.35548,1.4198,7.49742,4.91897,18.6969,1.12737,5.20006,5.84058,3.97149,7.96314,2.02498,5.98164,12.7969,4.03413,2.25946,10.2823,7.40995,1.69994,3.04624,9.3144,2.81519,6.02554,14.0857,0.446455,7.55516,2.8363,5.7598,8.71562,0.886453,0.270468,0.297995,0.651338,0.555846,0.517503,0.756186,0.406264,0.654938,0.401699,0.236577,0.676598,0.11376,-0.212225,-0.251314,-0.283614,-0.192248,-0.229366,-0.145131,0.0165741,-0.177968,-0.063592,-0.949285,-0.128891,-0.577617,-0.553728,-0.967079,-0.476686,-0.740068,-0.346895,-0.505963,-0.800677,0.291842,0.432792,0.426048,0.342688,0.364509,0.373436,0.319475,0.399808,0.341878,0.400904,0.44113,0.337021,0.471591,0.552858,0.5625,0.570432,0.547914,0.557092,0.536219,0.495857,0.544375,0.515893,0.720971,0.532178,0.640519,0.635,0.724537,0.616965,0.677011,0.585864,0.62386,0.690119
119.319,0.992383,0.0576796,6,63,0,-80.2292,-0.227778,0.185127,0.314214,-0.171537,-0.194249,0.222323,0.099184,0.171031,-0.397337,0.150692,-0.296279,-0.377057,-0.549951,-0.398103,-0.524385,-0.325647,-0.341213,-0.45589,-0.301926,-0.46028,-0.568715,-0.345417,-0.261823,-0.271812,-0.575055,-0.361653,-0.47311,-0.503432,-0.413779,-0.510127,-0.352346,-0.114703,-0.415255,-0.249468,-0.707814,-0.47063,-0.359616,-0.493293,-0.524012,-0.116426,-0.295478,-0.486865,1.75883,1.06302,9.14659,10.1242,3.85522,6.34698,4.81177,0.773457,9.94017,4.46972,4.10176,1.74404,4.84991,8.24758,5.63455,8.87042,8.69198,17.3248,3.23126,1.93562,3.87695,18.3757,7.88393,7.85184,1.50964,7.1464,5.44413,7.64977,88.8665,0.804631,13.5092,2.04133,10.9928,7.50272,0.698059,0.511749,0.35393,0.535931,0.507642,0.691305,0.736043,0.726898,0.617032,0.594361,0.403008,0.890137,0.186944,0.0261949,-0.376233,-0.208058,-0.00172923,-0.480363,-0.0931581,-0.145468,-0.0479908,-0.0904445,-0.648945,-0.186323,-0.835971,-0.570979,-0.862331,-0.669022,-1.24533,0.0117093,-0.373213,-0.50949,0.332243,0.374784,0.41243,0.369135,0.375746,0.333743,0.32387,0.325876,0.350457,0.355635,0.40059,0.291082,0.4534,0.493452,0.592964,0.551828,0.500432,0.617834,0.523273,0.536303,0.511995,0.522596,0.656773,0.546447,0.697616,0.638989,0.703147,0.661284,0.77649,0.497073,0.592235,0.624687
115.998,0.74518,0.0576796,6,63,0,-76.4377,-0.0302438,0.0258152,0.159176,0.0230803,-0.162702,0.21566,0.125727,0.0490461,-0.521493,0.202309,-0.366897,-0.444899,-0.612217,-0.421514,-0.60968,-0.629414,-0.336812,-0.535164,-0.0834042,-0.52255,-0.595529,-0.35093,-0.250542,-0.562735,-0.345355,-0.761181,-0.742335,-0.447187,-0.473943,-0.448891,-0.33659,-0.310531,-0.642672,-0.272298,-0.733939,-0.552404,-0.768619,-0.605825,-0.526193,-0.220184,-0.400299,-0.26434,1.50661,0.889313,6.55663,9.19247,5.34958,6.76624,3.3211,1.55848,9.04655,5.0502,38.3483,0.658443,3.67572,5.46742,5.70705,9.3717,2.51661,5.47271,11.0458,2.92199,2.4344,10.4506,8.64413,1.71463,2.79418,5.73025,2.13581,5.76887,10.5509,0.647655,7.93619,3.74617,5.71701,13.0971,0.615025,0.44863,0.29394,0.509898,0.403811,0.37145,0.714562,0.604603,0.83538,0.509883,0.367452,0.833034,0.309829,-0.12864,-0.0369863,-0.490695,-0.163023,-0.371331,-0.0209064,-0.00161868,0.0601716,-0.191027,-0.699525,-0.268942,-0.702399,-0.591781,-0.956598,-0.70834,-0.897272,0.0260247,-0.420734,-0.144408,0.350914,0.389686,0.42704,0.375217,0.400397,0.408191,0.328592,0.353291,0.302509,0.375221,0.409157,0.303004,0.423156,0.532116,0.509246,0.62027,0.540666,0.59178,0.505226,0.500405,0.484962,0.547612,0.668083,0.566833,0.66872,0.643774,0.72244,0.670034,0.710389,0.493494,0.603659,0.536039
118.511,0.938198,0.0576796,6,63,0,-78.8529,-0.035104,-0.188045,0.115609,0.138401,-0.0367912,0.314719,0.147056,-0.0150302,-0.524043,0.154789,-0.226808,-0.531453,-0.472762,-0.370659,-0.623204,-0.467777,0.00374226,-0.668164,-0.299073,-0.494388,-0.612202,-0.38363,-0.423715,-0.395992,-0.556081,-0.558663,-0.619318,-0.306383,-0.425861,-0.469702,-0.635754,-0.44745,-0.730807,-0.465655,-0.683784,-0.52219,-0.643119,-0.575649,-0.636209,-0.188731,-0.556382,-0.389341,1.39833,0.995873,5.14178,10.6608,3.52414,11.0197,3.10189,1.21871,8.87313,4.52548,34.1529,0.619277,4.39409,5.59613,7.21865,7.74055,2.15601,5.04613,6.51036,3.20616,2.02843,14.7491,7.79516,1.85307,2.71829,4.43485,2.63817,6.62226,12.26,0.561332,6.25068,3.38106,5.13438,9.04696,0.836894,0.512261,0.573808,0.681621,0.447637,0.600208,1.08315,0.43123,0.750351,0.580736,0.447216,0.725759,0.110227,0.109395,-0.197749,-0.208898,-0.0810937,-0.23788,0.0838095,-0.0799609,-0.257435,-0.250451,-0.690987,-0.464463,-0.623976,-0.504539,-0.60683,-0.572276,-0.641324,-0.0803807,-0.534448,-0.309545,0.302189,0.374664,0.360359,0.3359,0.389923,0.354296,0.252911,0.393833,0.320745,0.358763,0.390023,0.326126,0.472471,0.472679,0.549277,0.552035,0.520262,0.559191,0.47906,0.51998,0.564006,0.562288,0.666187,0.614072,0.651122,0.623525,0.647217,0.639288,0.655053,0.520084,0.63052,0.576774
