# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0979655
# Diagonal elements of inverse mass matrix:
# 0.144453, 0.148356, 0.134609, 0.133903, 0.0238453, 0.0261519, 0.0282207, 0.0154368, 0.140944, 0.0298457, 0.25912, 0.256429, 0.2298, 0.216661, 0.264198, 0.244457, 0.245251, 0.223618, 0.228149, 0.224373, 0.226163, 0.314286, 0.199508, 0.271249, 0.241835, 0.23238, 0.275928, 0.225267, 0.257533, 0.271175, 0.236216, 0.281448, 0.219389, 0.266, 0.317202, 0.300439, 0.217679, 0.248356, 0.243169, 0.205668, 0.255987, 0.304868, 0.0139188, 0.0724503, 0.0731824, 0.10971, 0.0925343, 0.156013, 0.094053, 0.126866, 0.104415, 0.0968096, 0.0992857, 0.0765746, 0.0964592, 0.0699603, 0.184933, 0.0799886, 0.0886579, 0.113675, 0.118484, 0.135416, 0.105493, 0.0869483, 0.123602, 0.0954105, 0.143091, 0.119372, 0.211859, 0.111109, 0.0849499, 0.0962822, 0.108421, 0.217418, 0.10691, 0.101582
140.148,0.999125,0.0979655,6,63,0,-96.9366,-0.590839,0.233183,-0.797542,-1.00906,-0.277538,0.0155589,0.130579,0.213193,-0.152608,0.55821,0.695596,0.167489,0.371894,-0.667731,-1.19124,0.188915,-0.837503,-0.122073,0.454555,0.702411,-0.768885,0.0668316,-0.151698,0.151552,0.152509,-0.898453,-0.148444,0.592431,-0.141875,0.081476,-0.268817,-0.542485,0.135575,-1.70307,-0.597246,-1.24638,1.21654,-0.226255,0.167018,0.0770942,-0.3798,-0.349329,1.4835,0.654154,3.04055,3.91518,4.34622,8.58583,4.89782,4.48183,6.12811,2.3026,4.48537,4.87017,3.39703,1.91693,13.62,2.95263,4.23018,5.21974,6.86269,4.64832,3.91447,6.21418,15.8648,4.71408,4.5807,5.35554,9.25957,6.38677,1.95478,6.27889,4.87402,15.1002,8.30895,6.42523,0.826971,-0.0102046,0.188944,-0.943402,-1.00835,0.0160567,-0.963685,0.0349524,0.487953,0.339066,-0.828207,-0.00258243,-1.20745,-0.917851,-1.23987,-2.05027,-1.76747,-0.205763,-1.19067,-0.871252,-1.37943,-1.81793,-1.39601,-3.2624,-2.56867,-2.47836,-0.276992,-1.22843,-1.0412,-1.21039,-1.41288,-1.69463,0.304286,0.502551,0.452904,0.719786,0.732697,0.495986,0.723859,0.491263,0.380376,0.416036,0.695976,0.500646,0.769847,0.714604,0.775541,0.885975,0.854143,0.55126,0.766861,0.705006,0.798899,0.860318,0.80155,0.963116,0.928818,0.922611,0.568809,0.773544,0.739082,0.770368,0.80422,0.844832
140.048,0.994012,0.0979655,6,63,0,-95.7941,-0.500999,0.303922,0.36528,-0.849962,-0.247521,-0.0443892,-0.385431,0.0060905,0.172592,0.570496,0.197807,0.36595,0.381941,-0.522549,-0.00961051,-0.192675,-0.731856,0.222865,1.21525,0.837756,-0.322713,0.584082,0.146265,0.438635,-0.139774,-0.00856062,-0.633781,0.158354,0.276255,0.410785,0.569581,0.212419,-0.268788,-0.983138,-0.147026,-0.27976,1.69088,0.600881,0.11613,0.534277,0.168742,0.420961,1.64728,0.59477,2.18572,6.95724,4.16617,8.07188,3.01085,6.43231,2.67919,12.3981,2.75536,2.8872,2.58198,3.03221,7.068,3.41401,4.81024,8.2041,5.30915,7.34387,7.24397,4.07582,4.44647,2.2645,5.94322,1.9983,3.26393,5.9412,11.7608,4.33669,5.86953,6.5436,3.70769,6.82195,0.262073,0.154576,0.224144,-0.763038,0.100596,-0.224941,-0.897289,0.368273,1.2504,0.577341,-0.370253,0.411012,-0.696574,-0.918268,-0.780943,-1.43897,-1.47709,-0.454785,-1.06227,-0.340174,-0.824074,-1.32824,-1.74286,-2.29792,-1.82933,-2.03877,0.0667006,-0.769134,-1.43765,-0.906145,-1.22884,-1.43912,0.434854,0.461433,0.444197,0.682013,0.474872,0.555999,0.710392,0.408958,0.222631,0.359545,0.59152,0.39867,0.667428,0.714689,0.685883,0.808295,0.814132,0.611776,0.743125,0.584233,0.695101,0.79055,0.851051,0.908705,0.861682,0.884808,0.483331,0.683334,0.80809,0.712211,0.773615,0.808318
139.958,0.997831,0.0979655,6,63,0,-96.5562,-0.839831,0.780599,-0.742345,-1.03597,-0.308041,-0.195371,0.11362,0.213995,-0.0111041,0.781778,0.939234,0.687076,0.800958,-0.0850386,-0.531872,0.0327355,-0.4598,-0.485089,0.652308,0.715177,-0.471017,0.148919,0.0885641,0.427486,0.668515,0.257089,-0.248467,0.464791,-0.251677,-0.276215,0.185281,-1.16977,-0.657542,-0.257013,-0.293159,-0.465994,0.894113,0.480364,-0.0167667,0.643182,-0.429422,-0.0641476,1.39967,0.701299,2.45817,5.30993,2.3382,3.97747,4.49273,8.99422,4.19519,2.03603,5.79055,3.27537,2.95744,2.47694,9.58039,1.72932,3.39552,6.83127,7.63184,4.23036,4.59208,3.61237,15.9711,5.83955,7.31195,3.53949,9.57226,4.53794,1.05365,4.99999,5.94765,17.1035,10.485,6.60913,0.78486,0.189666,0.510353,-0.478554,-0.629073,0.17861,-0.900037,-0.398355,0.601828,0.43699,-0.624408,-0.440951,-1.18705,-0.894587,-0.949405,-1.15646,-2.11795,-0.524955,-1.55088,-1.43748,-1.18253,-2.72054,-2.48015,-2.08779,-2.58132,-2.02396,-0.908887,-0.799908,-1.52573,-0.931127,-1.744,-1.74789,0.313273,0.452725,0.375111,0.617406,0.652279,0.455466,0.710957,0.598292,0.353926,0.392458,0.65122,0.608486,0.766212,0.709836,0.720996,0.760689,0.892635,0.628306,0.825041,0.808064,0.765403,0.938228,0.922739,0.889711,0.92965,0.883289,0.712772,0.689955,0.821381,0.717304,0.851194,0.851687
148.288,0.825163,0.0979655,6,63,0,-99.8581,-0.130808,0.162771,-0.0490976,-0.369514,-0.18983,0.142696,-0.18432,-0.0797028,-0.522732,0.576993,0.0201686,-0.237362,0.355923,-1.42489,-1.06917,0.0615395,-1.29255,-0.759795,0.0794245,0.202649,-0.870744,-0.958406,-0.861753,-0.140176,-0.378744,-0.216337,-1.12425,-0.115476,-0.594657,-0.824153,-0.25809,-1.24701,-1.22596,-1.01517,-1.64878,-1.2284,0.506737,-0.395811,-0.458473,-0.473175,-0.275508,0.156075,1.58755,0.511078,2.45551,5.14422,6.26375,15.4475,4.65879,6.10043,3.46949,8.51074,3.62198,3.48526,3.26264,2.94043,14.1223,4.94625,6.4899,7.69204,5.09622,16.8056,7.40129,4.78575,4.30196,2.61235,4.65717,3.52709,4.82723,7.7642,16.3408,8.20244,7.15373,7.3193,4.02138,5.10394,0.782779,0.313852,0.771489,-1.07275,-0.271331,0.2199,-0.706101,-0.111693,0.642967,0.362774,-0.37062,-0.201077,-1.36141,-0.922809,-0.835016,-1.05534,-1.73555,-0.438973,-1.3632,-1.25335,-1.06891,-2.17058,-1.90507,-1.48775,-2.40322,-2.37916,-0.371874,-1.16387,-1.36746,-1.21086,-1.0647,-1.0722,0.313721,0.422175,0.316157,0.745119,0.56742,0.445246,0.669539,0.527894,0.344576,0.410288,0.591609,0.550101,0.795989,0.715614,0.697414,0.7418,0.85012,0.608014,0.796279,0.777879,0.744389,0.897576,0.870465,0.81574,0.917073,0.915224,0.591912,0.762035,0.79697,0.77045,0.743589,0.745015
147.02,0.951771,0.0979655,6,63,0,-105.787,-0.16657,0.128292,-0.0297027,-0.341272,-0.274143,0.141315,-0.145154,-0.0589493,-0.568373,0.609267,-0.0077987,-0.660782,0.750106,-1.29637,-1.49192,-0.192375,-1.96522,-0.693664,0.393831,0.233338,-0.537555,-0.920851,-0.846663,-0.0853438,-0.509643,-0.553011,-0.958555,-0.869037,-0.331956,-0.831877,0.0511482,-1.08308,-1.36556,-1.86997,-0.982353,-0.432021,0.557331,-0.254461,-0.742091,-0.419275,-0.419562,0.00635574,1.75946,0.43085,2.32935,4.7128,8.4809,9.95364,4.75535,5.79975,4.56305,6.52767,3.52968,4.18738,2.22515,2.67052,15.774,4.68216,5.53353,7.39176,5.40568,13.3533,7.04052,7.1886,5.59908,2.74811,3.89133,3.64964,4.14687,5.93652,13.3021,6.73646,9.60158,19.7361,3.93243,5.09103,0.814811,-0.143459,1.13629,-1.00177,-0.618434,-0.0481171,-1.39702,0.0283348,0.993715,0.315387,-0.0292566,-0.170627,-1.26265,-0.788949,-0.983998,-1.33803,-1.65679,-1.03061,-1.01521,-1.1461,-0.693162,-1.99021,-2.07546,-2.33774,-1.85718,-1.65458,-0.38451,-0.980492,-1.67165,-1.15759,-1.17612,-1.32814,0.306866,0.535803,0.243002,0.731406,0.649862,0.512027,0.801711,0.492917,0.270179,0.4218,0.507314,0.542554,0.779481,0.687606,0.727901,0.792165,0.839806,0.737035,0.734038,0.758798,0.66667,0.879765,0.888495,0.911955,0.864967,0.839509,0.59496,0.727206,0.841795,0.760895,0.76425,0.790533
154.12,0.630413,0.0979655,5,31,0,-108.799,0.0455179,0.0939249,-0.289236,-0.42861,-0.211772,0.0659364,-0.128876,-0.075677,-0.593028,0.652481,-0.0758504,-0.221004,-0.117758,-1.33344,-1.35839,-0.0156651,-1.56797,-0.493132,-0.193641,0.100518,-1.24285,-0.250615,-0.8694,-0.348403,-0.143638,-0.630171,-0.970048,-0.262572,-0.771222,-0.499367,-0.582215,-1.11572,-1.23232,-2.32448,-1.73888,-1.03419,0.645745,-0.249575,-0.57461,-0.393232,-0.491409,-0.413152,1.70958,0.491658,2.54617,2.31335,8.78696,8.49138,3.49425,5.82315,3.00863,8.37743,4.29049,5.15679,3.65603,3.0171,8.74015,4.66262,6.31124,10.0058,4.49869,9.58658,7.75306,7.8279,6.23842,3.77122,4.08632,6.90992,6.36273,4.50306,8.82275,4.55855,6.66581,11.0603,3.21256,8.15942,0.598935,0.21795,0.263121,-1.02331,-0.644296,0.264785,-1.08971,0.147161,0.352319,0.289684,-0.767635,0.325024,-1.31633,-1.03427,-0.618917,-1.37892,-1.61827,-0.51298,-1.44136,-0.86769,-1.29952,-1.9588,-1.80163,-2.67662,-2.40546,-2.08995,-0.132884,-0.891634,-1.37389,-1.01464,-1.15705,-1.55538,0.354587,0.445727,0.434597,0.735618,0.655724,0.434188,0.748327,0.463276,0.41282,0.428081,0.683009,0.419452,0.788571,0.737742,0.649972,0.798818,0.834556,0.625505,0.808666,0.704265,0.785755,0.876403,0.858348,0.935633,0.917243,0.889922,0.533172,0.709227,0.798008,0.733927,0.760797,0.82569
