# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0563116
# Diagonal elements of inverse mass matrix:
# 0.131243, 0.135409, 0.0183966, 0.133344, 0.220288, 0.132141, 0.12539, 0.141519, 0.16134, 0.134711, 0.134169, 0.144789, 0.150419, 0.152646, 0.163888, 0.178849, 0.12887, 0.139179, 0.127049, 0.12918, 0.166998, 0.148432, 0.150186, 0.138768, 0.191217, 0.158552, 0.13844, 0.127712, 0.151394, 0.169628, 0.173487, 0.15694, 0.173934, 0.119521, 0.142703
-3943.75,0.950702,0.0563116,6,63,0,3955.98,0.461502,-0.557214,0.634738,-0.852215,-2.02114,-0.777605,1.31924,-1.01416,1.34657,0.789575,-0.526931,-0.562316,0.965097,-0.747935,-1.91787,1.84157,-0.268891,0.513607,1.23562,0.193232,1.42382,-0.0541783,-0.513232,0.373705,-0.992886,-0.346769,0.252294,0.00153358,0.669947,0.477989,1.20143,-0.803808,1.6133,-0.596686,0.973303,-1.09815,-1.84011,-1.05079,0.280157,-1.20094,0.297508,-0.0560405,-0.891677,-0.914138,0.0553696,-1.03196,-1.77456,0.611699,-0.72789,-0.231208,0.227083,-0.434562,0.34654,-0.591603,-0.882982,-0.320009,-1.18744,-0.777322,-0.397074,-0.556241,-0.131973,-0.253816,0.20538,-1.06742,0.466812,-0.935953,0.0605785,-0.636645,-1.37861,-0.589287,0.741659,-0.739437,0.75901,0.405462,-0.430175,-0.452635,0.516872,-0.570454,-1.31306,1.0732,-0.266387,0.230294,0.688585,0.0269403,0.808042,-0.130101,-0.421479,0.141493,-0.725934,-0.315819,0.0644289,-0.0947383,0.329529,0.207686,0.666883,-0.60592,0.928315,-0.474451,0.522081,0.653995,0.798767,0.643202,0.322641,0.676873,0.318861,0.400001,0.605915,0.611266,0.373584,0.638868,0.788025,0.254795,0.566206,0.44268,0.334348,0.493265,0.308308,0.532479,0.603837,0.464686,0.673912,0.578305,0.483898,0.523667,0.418355,0.448264,0.339195,0.647009,0.283267,0.616437,0.372366
-3937.45,0.999352,0.0563116,6,63,0,3966.22,-0.848788,0.777396,0.719178,-0.727239,-1.86785,-3.77101e-05,-0.216622,-0.452256,1.51154,0.260771,-0.489652,-0.700112,0.182648,-0.701176,-0.787055,1.89777,-0.0390044,-0.0358099,0.406203,-0.0712962,1.09072,0.238972,-0.44446,0.697182,-1.00445,-0.403628,-0.0892591,0.339227,0.421003,0.608185,0.811413,-0.471308,1.57297,-0.334554,0.325612,0.254381,-0.56592,0.777369,0.621606,0.452143,1.86446,0.964937,0.425249,0.273891,0.908752,0.273125,0.211363,2.14223,0.749345,0.751642,1.06953,0.726121,1.56182,0.949259,0.45775,1.27879,0.0550158,0.487115,0.713203,1.02136,1.08017,1.21479,1.36095,0.438441,1.90864,0.536792,1.01157,-0.594407,-1.41471,-0.0714193,-0.227182,-0.396645,1.01568,0.116149,-0.423539,-0.574897,0.0599641,-0.575663,-0.637425,1.29344,-0.0994433,-0.0971459,0.22074,-0.122667,0.71303,0.100471,-0.391038,0.430006,-0.793772,-0.361673,-0.135585,0.172573,0.231384,0.366001,0.512158,-0.410347,1.05985,-0.311996,0.162781,0.644376,0.804507,0.517847,0.556552,0.597881,0.26587,0.470995,0.60433,0.639892,0.485013,0.640069,0.654171,0.215271,0.52484,0.524267,0.445038,0.530628,0.32893,0.474903,0.596533,0.394125,0.688641,0.589445,0.533845,0.456964,0.442411,0.409508,0.374688,0.601171,0.257338,0.577372,0.459394
-3933.97,0.994005,0.0563116,6,63,0,3957.32,-0.340017,0.19602,0.709919,-0.389835,-1.2454,-0.89253,0.991678,-0.0895877,0.567351,0.67135,-0.52597,-0.51915,0.962694,-0.763538,-0.986113,1.55689,-0.133962,0.662966,0.772916,0.223902,1.16461,-0.233305,-0.509878,0.0365666,-0.645293,-0.444138,0.376289,-0.274267,0.659384,0.713393,1.09148,-0.395551,1.6384,0.189593,0.583238,-0.0807315,-0.688113,-0.437604,0.900031,0.13242,0.598793,0.672624,-0.177376,-0.172534,0.879454,-0.34603,-0.50404,1.30128,0.100918,0.666672,0.744727,0.354972,1.0228,0.0303923,-0.165952,0.221979,-0.262086,-0.119282,0.463154,0.00131249,0.664129,0.702471,0.970885,-0.0847889,1.35915,0.330616,0.610071,-0.420748,-1.02813,-0.77762,0.560014,-0.207597,0.258776,0.332607,-0.517393,-0.512551,0.539438,-0.686046,-0.844057,0.961266,-0.239099,0.326655,0.40471,0.0149553,0.682783,-0.309625,-0.505969,-0.118038,-0.602103,-0.459299,0.123138,-0.338704,0.324112,0.362454,0.630868,-0.424806,1.01913,-0.00940112,0.270055,0.603662,0.736553,0.685167,0.363544,0.551714,0.435665,0.417606,0.626538,0.625404,0.368318,0.665087,0.699319,0.276625,0.559492,0.419055,0.400181,0.496261,0.33564,0.576794,0.623861,0.529475,0.646137,0.612848,0.469254,0.583876,0.419674,0.410366,0.347314,0.604633,0.265196,0.50235,0.432894
-3937.69,0.970203,0.0563116,6,63,0,3951.29,0.400235,-0.550396,0.523024,-0.394401,-2.15849,-0.249479,0.223627,-0.46863,1.19707,0.887988,-0.0379721,-0.382863,0.392154,-0.509251,-0.79324,2.66871,0.438768,0.0897104,1.45207,0.545708,1.57179,-0.223104,-0.273652,0.667673,-1.64658,-0.160882,0.29754,0.515868,0.452576,0.911097,1.52695,-0.640917,2.33398,-0.467062,0.780483,-0.756677,-1.67934,-0.680879,-0.433433,-0.795501,0.0756998,-0.085957,-0.570256,-0.750642,-0.34529,-0.816746,-0.965279,0.845403,-0.320909,-0.503475,0.209072,-0.264978,0.271686,-0.667085,-0.693522,-0.201187,-1.4116,-0.634541,-0.394775,-0.280584,-0.313688,-0.07387,0.248237,-0.885611,0.670331,-0.794681,-0.142184,-0.356441,-1.2791,-0.280644,-0.0331979,-0.395265,0.475935,0.314278,-0.170021,-0.350407,0.0549457,-0.416511,-0.565044,1.24564,0.079326,-0.10324,0.609308,0.135258,0.671921,-0.266849,-0.293287,0.199049,-1.01136,-0.234306,0.00546008,0.119651,0.0865477,0.326365,0.648473,-0.485375,1.07057,-0.394445,0.258051,0.588179,0.782297,0.569704,0.508299,0.59755,0.383212,0.422071,0.542403,0.586716,0.486267,0.602648,0.637619,0.223456,0.480179,0.525787,0.352217,0.466237,0.338067,0.566319,0.572801,0.450401,0.733286,0.55831,0.498635,0.470123,0.478377,0.419125,0.343334,0.619016,0.255295,0.597352,0.435843
-3942.68,0.781565,0.0563116,6,63,0,3955.62,0.279384,-0.514955,0.570134,-0.876424,-1.30347,-0.0847006,0.193376,-0.342782,1.06137,0.612159,-0.427544,-1.01304,0.678032,-0.901392,-0.902452,2.76152,-0.446086,0.0559932,1.05771,0.569557,1.49587,0.287005,0.0816249,0.30565,-0.797459,-0.548247,0.24683,0.343876,0.127264,1.23835,1.15732,-0.501586,2.3885,-0.367505,0.665252,-1.01463,-1.25811,-0.563246,-0.404705,-0.710387,0.0901697,-0.165943,-0.758713,-1.09252,-0.128386,-1.02887,-1.02947,1.05948,-0.769284,-0.483032,0.0880823,-0.190231,0.337891,-0.351324,-0.468418,-0.340694,-0.969614,-0.82753,-0.374229,-0.3189,-0.442398,0.191073,0.14487,-0.800927,0.84681,-0.724483,-0.135672,-0.735251,-0.978723,-0.283862,-0.125321,-0.431003,0.369554,0.113441,-0.479329,-0.813139,0.150998,-0.749486,-0.75009,1.33887,-0.4899,-0.203648,0.367466,0.0891526,0.617275,-0.0719398,-0.189034,-0.0613095,-0.69023,-0.548146,-0.0948452,-0.0395156,-0.163014,0.470457,0.424254,-0.521543,1.12619,-0.445099,0.143712,0.675956,0.726855,0.570493,0.531289,0.606113,0.408649,0.47167,0.617589,0.692778,0.462322,0.679067,0.679198,0.207696,0.620083,0.550737,0.409153,0.477727,0.350401,0.517977,0.547118,0.515323,0.666018,0.633705,0.523694,0.509878,0.540663,0.384508,0.395499,0.627508,0.244864,0.609473,0.464134
-3941.22,0.996371,0.0563116,6,63,0,3959.74,-0.441896,0.218197,0.60209,0.05538,-2.07423,-0.548052,1.11063,-0.0484526,1.01531,0.640214,0.015952,0.0049747,0.978162,-0.386904,-0.96991,1.75839,0.632268,0.892265,0.521653,-0.246257,1.58292,-0.280082,-0.913791,0.59161,-1.23328,0.172198,0.158319,0.221866,1.01068,0.513875,1.45829,-0.41315,1.31115,-0.273228,0.420322,0.251541,-1.03067,-0.111779,0.8869,0.189024,0.829508,0.603664,0.227802,0.221192,0.807139,-0.0147537,-0.365776,1.27691,0.59888,0.755421,0.532279,0.0699285,1.17126,0.0495624,-0.331988,0.5744,-0.524347,0.321876,0.313519,0.35178,0.826719,0.527597,1.09622,-0.0305562,1.00763,0.0536893,0.471269,-0.190355,-1.47257,-0.553675,0.445004,-0.252871,0.387612,0.161768,-0.214094,-0.220703,0.365243,-0.456649,-0.807672,0.835013,0.156984,0.313526,0.0903836,-0.371967,0.72936,-0.392333,-0.773883,0.132504,-0.966242,-0.12002,-0.128376,-0.0901153,0.384823,0.0857009,0.654323,-0.472452,0.565733,-0.388206,0.0293735,0.547446,0.813448,0.634988,0.390549,0.562883,0.404292,0.459646,0.55332,0.554953,0.409691,0.612219,0.691613,0.302586,0.460834,0.422254,0.477419,0.591934,0.325335,0.596844,0.68436,0.466922,0.72437,0.529969,0.53205,0.522514,0.404964,0.478588,0.342016,0.615964,0.362222,0.595851,0.492657
