# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0640882
# Diagonal elements of inverse mass matrix:
# 0.144366, 0.143665, 0.0188319, 0.0865803, 0.0760481, 0.0774722, 0.0885838, 0.0822267, 0.143122, 0.0811439, 0.0897824, 0.0795333, 0.107197, 0.0805779, 0.127042, 0.0715109, 0.0875396, 0.098449, 0.0859352, 0.0948774, 0.0788888, 0.107897, 0.0748497, 0.0883939, 0.110976, 0.102049, 0.139912, 0.131777, 0.121218, 0.0807418, 0.0874346, 0.0915092, 0.0810508, 0.0821635, 0.134653
-3875.51,0.995524,0.0640882,5,31,0,3898.37,0.0709933,0.104368,1.0292,0.415602,0.735067,-0.274559,-0.664665,0.782957,-1.4641,0.666503,-0.694728,-0.571955,-1.35786,-0.117568,1.75874,0.284531,0.613578,-0.83519,0.837034,-1.00718,-0.38306,0.925809,0.289704,0.28123,1.08269,-0.761175,-1.46779,-1.63154,1.60829,-0.798574,0.397448,0.230463,-0.500159,0.488422,1.58178,0.532106,0.860899,-0.178207,-0.579705,0.910188,-1.40248,0.790333,-0.610645,-0.484288,-1.29315,-0.0166331,1.91446,0.397208,0.735862,-0.755209,0.965843,-0.932217,-0.289877,1.05721,0.402532,0.393811,1.21867,-0.679033,-1.40628,-1.57482,1.75962,-0.717524,0.513422,0.341561,-0.410395,0.607052,1.73233,0.6031,0.931892,-0.107214,-0.508711,0.981181,-1.33149,0.861327,-0.539652,-0.413295,-1.22215,0.0543603,1.98546,0.468201,0.806856,-0.684216,1.03684,-0.861224,-0.218884,1.1282,0.473525,0.464804,1.28966,-0.608039,-1.33528,-1.50382,1.83062,-0.646531,0.584415,0.412554,-0.339402,0.678046,1.80333,0.353635,0.282541,0.526778,0.624504,0.272657,0.791087,0.297062,0.631731,0.601878,0.772442,0.486413,0.120738,0.385042,0.308561,0.664679,0.261761,0.702916,0.554504,0.244493,0.383782,0.385847,0.21591,0.647493,0.791713,0.818144,0.138165,0.656228,0.357917,0.3983,0.584045,0.336698,0.141447
-3873.63,0.716316,0.0640882,5,31,0,3891.9,0.598422,-0.452852,0.993917,0.392959,0.538176,-0.160006,-0.657342,0.221547,-1.94423,0.462157,-0.489561,-0.453546,-0.715322,-0.585984,1.32033,0.406786,0.4851,-0.949463,0.621981,-1.05449,-0.657028,0.77626,0.109206,0.623979,1.11878,-0.887328,-1.69099,-1.81248,1.50981,-0.774876,0.431657,0.782922,-0.549284,0.790893,1.85637,-0.0622831,0.0820506,-0.611885,-1.1062,-0.232652,-2.38526,0.00649383,-0.939435,-0.903639,-1.16382,-1.03527,0.859448,-0.0485396,0.0292975,-1.39654,0.165346,-1.50093,-1.10588,0.318686,-0.34431,0.167332,0.659123,-1.33478,-2.13356,-2.25431,1.04777,-1.22301,-0.0238203,0.325308,-0.998795,0.333231,1.39223,0.536139,0.680472,-0.0134632,-0.507774,0.365769,-1.78684,0.604915,-0.341013,-0.305217,-0.565401,-0.436849,1.45787,0.549882,0.627719,-0.798118,0.763767,-0.902504,-0.507462,0.917108,0.254111,0.765754,1.25754,-0.73636,-1.53513,-1.65588,1.64619,-0.624593,0.574601,0.92373,-0.400373,0.931652,1.99065,0.369086,0.336156,0.503366,0.624284,0.409564,0.856539,0.35322,0.584437,0.575717,0.637701,0.607508,0.188793,0.365892,0.348028,0.689572,0.317829,0.711464,0.624211,0.285548,0.436812,0.317398,0.221397,0.676199,0.822756,0.839685,0.161624,0.651262,0.360176,0.284199,0.598777,0.28259,0.120188
-3871.18,0.999727,0.0640882,5,31,0,3887.13,0.213021,-0.0538991,1.14463,0.53108,0.615608,-0.504947,-0.617919,0.497613,-1.52286,0.218416,-0.458739,-0.554076,-1.28902,-0.132207,1.35537,0.276759,0.25367,-0.829405,0.682607,-0.881955,-0.426947,0.912418,0.311427,0.493146,1.1548,-0.677473,-1.36952,-1.29514,1.17973,-0.610846,0.622083,0.10971,-0.428745,0.397684,1.38296,0.553991,0.650744,-0.631876,-0.761187,0.515684,-1.79701,0.196106,-0.578985,-0.688111,-1.52935,-0.205228,1.4975,0.262887,0.23646,-1.00326,0.727434,-1.06341,-0.542596,0.990482,0.302569,0.51057,1.26792,-0.829355,-1.6215,-1.53635,1.29646,-0.753092,0.658156,0.0716784,-0.544654,0.401302,1.52908,0.767012,0.863764,-0.418855,-0.548167,0.728704,-1.58399,0.409126,-0.365965,-0.475091,-1.31633,0.00779295,1.71052,0.475908,0.44948,-0.79024,0.940454,-0.850391,-0.329575,1.2035,0.51559,0.723591,1.48094,-0.616335,-1.40847,-1.32333,1.50948,-0.540072,0.871176,0.284699,-0.331633,0.614322,1.7421,0.317126,0.296553,0.603209,0.63371,0.325479,0.829768,0.399122,0.590484,0.616588,0.78857,0.498052,0.153096,0.383219,0.389484,0.687883,0.280809,0.700649,0.581656,0.230853,0.373884,0.326603,0.185285,0.649384,0.803525,0.789736,0.181016,0.631829,0.29501,0.429302,0.582157,0.351074,0.149047
-3872.7,1,0.0640882,5,31,0,3882.98,0.239703,-0.0640252,1.22834,0.858371,0.704192,-0.421029,-0.488401,0.513823,-1.74721,0.505812,-0.701062,-0.602119,-1.16959,-0.118393,1.08191,0.247652,0.380919,-0.832618,0.608369,-0.58309,-0.413979,0.817737,0.275157,0.575358,1.22988,-0.702747,-1.4119,-1.64223,1.23378,-0.686045,0.513954,0.420655,-0.39523,0.417373,1.50242,0.990347,0.800963,-0.581192,-0.663949,0.567124,-2.21019,0.557284,-0.925169,-0.803632,-1.50068,-0.209452,1.26492,0.240176,0.403874,-1.08676,0.68326,-0.780259,-0.572533,0.940435,0.273961,0.642711,1.44669,-0.927239,-1.79832,-2.08124,1.45147,-0.906723,0.567286,0.452683,-0.549503,0.448652,1.78145,1.23005,1.04067,-0.341489,-0.424246,0.806828,-1.97049,0.796988,-0.685465,-0.563929,-1.26097,0.0302509,1.50463,0.47988,0.643577,-0.847061,0.922963,-0.540556,-0.33283,1.18014,0.513664,0.882414,1.68639,-0.687536,-1.55862,-1.84154,1.69118,-0.66702,0.806989,0.692386,-0.3098,0.688355,2.02116,0.226173,0.261022,0.584552,0.604499,0.308567,0.877663,0.31067,0.664957,0.637361,0.779194,0.492438,0.181736,0.382281,0.344438,0.69995,0.284355,0.631942,0.582448,0.235027,0.374335,0.292678,0.156251,0.665418,0.826155,0.863131,0.155621,0.660836,0.308532,0.333502,0.576836,0.334399,0.116999
-3875.55,0.99681,0.0640882,6,95,0,3893.25,-0.609108,0.501988,1.22665,0.344808,0.532315,0.180736,-0.510151,0.692624,-1.28831,0.609158,0.0539901,-0.130037,-0.524396,-0.281943,1.94773,0.552618,0.610724,-0.591903,0.84022,-1.01985,-0.372843,1.09253,0.414818,0.768972,1.17555,-0.574401,-1.21649,-1.07848,1.65678,-0.330368,0.65361,0.686265,-0.0645637,0.935021,2.04245,0.924946,1.15495,0.723688,-0.123786,1.35159,-1.07832,1.24921,0.568215,0.342478,-0.14126,0.156144,2.89117,1.17986,1.25113,-0.224068,1.53264,-0.749004,0.0446419,1.84213,1.01082,1.44525,1.94397,-0.202599,-0.990221,-0.82093,2.53428,0.0967441,1.30374,1.34379,0.422792,1.64893,3.00735,0.315838,0.545843,0.114579,-0.732894,0.742486,-1.68742,0.640101,-0.040893,-0.26663,-0.750368,-0.452964,2.28206,0.570747,0.642023,-0.833176,0.923533,-1.35811,-0.564466,1.23303,0.401715,0.836137,1.33487,-0.811707,-1.59933,-1.43004,1.92517,-0.512364,0.694629,0.734685,-0.186317,1.03982,2.39824,0.42169,0.366829,0.471386,0.67544,0.322461,0.843885,0.345224,0.510222,0.566265,0.679259,0.611344,0.0926198,0.361065,0.344789,0.697026,0.284239,0.795453,0.637485,0.225652,0.4009,0.302349,0.208356,0.692473,0.831925,0.806907,0.127286,0.625361,0.333004,0.324168,0.546445,0.261185,0.0833067
-3877.68,0.950009,0.0640882,5,63,0,3892.06,-0.866141,0.807755,1.06438,0.377185,0.965308,0.0815054,-0.4331,0.376854,-1.52126,1.08788,-0.0892835,-0.214388,-0.742635,-0.094361,1.78616,0.609267,0.6449,-0.551086,0.955677,-0.601333,-0.196454,0.997368,0.687046,1.02817,1.21424,-0.478246,-1.43341,-1.5048,1.60232,-0.507381,0.77761,0.552177,-0.312435,0.759625,1.99423,1.20922,1.83521,0.894508,0.346773,1.20887,-0.811445,1.96567,0.712724,0.579565,0.0173092,0.707319,2.70891,1.45625,1.49417,0.22119,1.82496,0.167708,0.598653,1.86933,1.53903,1.90212,2.10017,0.29872,-0.717935,-0.793921,2.51324,0.267709,1.63543,1.39548,0.475206,1.61628,2.93038,0.343083,0.969068,0.0283666,-0.519369,0.342729,-1.67759,1.09953,-0.153418,-0.286576,-0.848832,-0.158822,1.84277,0.590105,0.628032,-0.644951,0.958817,-0.698433,-0.267488,1.00319,0.672892,1.03598,1.23403,-0.567422,-1.58408,-1.66006,1.64709,-0.598432,0.769287,0.52934,-0.390936,0.750143,2.06424,0.415061,0.275066,0.492909,0.627,0.415147,0.842585,0.249828,0.538279,0.571158,0.700322,0.539622,0.136724,0.356611,0.347957,0.655872,0.277115,0.66784,0.566476,0.268314,0.33785,0.261927,0.225477,0.638168,0.829781,0.840246,0.161502,0.645297,0.316633,0.370671,0.596508,0.32079,0.112622
