# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0684728
# Diagonal elements of inverse mass matrix:
# 0.127123, 0.103091, 0.0761107, 0.0988951, 0.0177543, 0.00832067, 0.141511, 0.038033, 0.408216, 0.277102, 0.302256, 0.31653, 0.350002, 0.356552, 0.434517, 0.324173, 0.312456, 0.406548, 0.309535, 0.369443, 0.278108, 0.300787, 0.343809, 0.262079, 0.412128, 0.276314, 0.284931, 0.334221, 0.27159, 0.326841, 0.424095, 0.574901, 0.428289, 0.426733, 0.324161, 0.303982, 0.405277, 0.229796, 0.284353, 0.446474, 0.0180181, 0.0465141, 0.276418, 0.322474, 0.354524, 0.487895, 0.305787, 0.62075, 0.390345, 0.314453, 0.394797, 0.322811, 0.286517, 0.27684, 0.418102, 0.287883, 0.390895, 0.35774, 0.354476, 0.499028, 0.361808, 0.350148, 0.402193, 0.353954, 0.421553, 0.495057, 0.44346, 0.418557, 0.322578, 0.396058, 0.29523, 0.497647, 0.427471, 0.516987
123.209,0.78097,0.0684728,6,63,0,-80.2166,-0.0500076,0.226799,-0.509221,-0.372794,-0.316923,0.107474,-0.637899,0.623802,-1.19534,-0.0693028,1.87464,-1.44296,-1.17095,0.87966,-1.34782,-0.0558256,1.55747,1.09822,0.00479535,0.282905,-0.0273412,0.482781,0.351457,0.606684,-1.29458,0.016974,0.726625,0.617736,-0.0395427,0.536925,-1.70395,-0.366584,-0.414369,-0.624793,1.77408,0.434914,-0.121107,0.380995,0.385811,-0.389656,1.30416,0.539756,-0.597602,-0.544304,1.12125,1.87121,-0.959097,1.3652,-0.312636,-1.4006,0.895544,-0.928718,-0.210757,-0.408221,1.0786,0.234798,-0.00316691,0.587269,-0.470357,1.56984,0.044392,-0.59206,0.95659,-0.0452772,1.87195,-1.58129,0.533864,0.918122,0.204606,0.767104,-0.683247,2.53873,1.76746,0.768435,-1.38355,-0.68113,0.531506,-1.53802,-1.36834,-0.089165,-1.47867,-0.672723,0.333654,0.0471727,-0.634907,-0.461422,-0.654954,-0.336739,-0.418659,-0.259448,-1.44546,-0.62731,-0.184628,-0.252554,-0.662566,-0.302964,-1.70082,-0.866575,-0.896383,-1.02765,0.468778,-0.366598,-0.713445,-0.400233,-0.397229,-0.880967,2.66873,2.74661,6.74878,10.1164,2.19566,7.69857,3.11246,1.7301,5.97471,2.23196,3.28841,2.95595,6.59519,4.18243,3.6783,5.05886,2.85846,8.59765,3.77394,2.67672,6.17485,3.59564,10.1204,1.56933,4.91512,6.04796,4.11483,5.57453,2.54816,14.5044,9.56541,5.57854,-0.379212,-0.029716,1.08721,-1.08819,-0.305181,0.298647,-0.768439,0.271201,1.13641,0.307175,0.0619674,0.403344,-0.91762,-0.65663,-1.02408,-0.673453,-2.3097,-0.595871,-0.480991,-0.397578,-1.02951,-0.85814,-2.18159,-1.24305,-1.74343,-1.5742,-0.104501,-0.514769,-1.0969,-0.738228,-0.580693,-1.55693,0.593683,0.507428,0.252144,0.748042,0.575708,0.425888,0.683183,0.432612,0.242981,0.423804,0.484513,0.400509,0.714557,0.658503,0.735767,0.662276,0.909677,0.644711,0.617982,0.598106,0.736822,0.702272,0.898584,0.776095,0.851122,0.828382,0.526102,0.625924,0.749679,0.676608,0.641227,0.825913
122.283,0.99878,0.0684728,6,63,0,-82.5175,-0.266307,0.315203,-0.446998,0.121719,-0.279197,-0.0387371,-0.15277,0.645679,1.23819,0.725474,-0.115023,-1.40487,-0.506331,0.51521,-1.49799,0.494486,0.813667,1.18833,-0.600291,0.533815,-0.321298,1.23228,0.509406,0.593973,-0.603879,0.275871,0.121148,-0.432076,0.297659,0.0637769,-1.10721,-3.59877,-0.960542,-1.41479,0.412047,0.512204,-1.07485,-0.798398,-0.417225,-0.440117,1.24533,0.704031,-0.652863,1.14602,-1.00417,0.784651,-0.55425,2.72284,0.105811,0.758,-0.251913,0.306189,-0.459651,-2.11564,1.12982,-0.811425,1.03975,1.39539,0.769197,1.44502,0.884386,0.661002,1.42124,0.214584,-0.769472,0.0947527,-0.217295,0.299535,-0.0839374,0.955936,-0.125204,0.593153,0.715971,1.1904,0.646704,0.315653,-0.227038,-1.05987,-0.479698,0.17989,-1.11999,0.166509,0.372598,0.614512,-0.540366,0.191903,-0.360225,0.642887,0.176143,0.230746,-0.542682,0.0253541,-0.0745474,-0.431752,0.0394219,-0.111591,-0.867672,-2.47642,-0.772972,-1.06627,0.11328,0.17795,-0.846779,-0.668279,-0.422163,-0.436944,2.19393,7.78474,1.7132,6.03604,2.35166,23.6247,3.74276,5.92384,2.90948,4.30982,2.51361,0.783373,7.69644,1.96219,7.22353,9.27878,5.97072,9.60868,6.4751,5.53281,9.44919,4.04064,2.02101,3.71374,2.98127,4.28968,3.27473,6.80963,3.18096,5.27473,5.75112,8.03178,1.02439,0.382421,-0.11117,-1.03727,-0.0501956,0.414688,-1.0014,0.624384,0.706107,0.603296,-0.300131,0.313208,-1.0791,-0.259823,-0.711276,-0.754876,-1.65811,-0.434429,-0.95653,-1.04699,-0.904744,-1.22158,-1.19674,-2.5802,-1.29131,-1.85356,-0.430709,-0.124952,-1.35696,-1.00499,-0.756157,-1.33823,0.264174,0.405543,0.527764,0.738323,0.512546,0.397789,0.731335,0.348785,0.33046,0.35359,0.574475,0.422332,0.746325,0.564593,0.670683,0.68024,0.839984,0.606931,0.722427,0.740197,0.711923,0.772341,0.767944,0.929577,0.784368,0.864544,0.606043,0.531198,0.795265,0.732039,0.680519,0.792199
123.948,0.882572,0.0684728,6,63,0,-83.4715,-0.511674,0.706295,0.0142696,-0.0593,-0.103588,0.0858119,-0.487135,0.595279,-0.84418,0.224684,1.861,-1.28888,-0.537113,0.691853,-1.82454,-0.255802,1.56392,0.900426,0.215518,0.177613,0.128922,0.410254,0.136883,-0.052477,-1.02807,0.469621,-0.0086673,0.844643,-0.134251,-0.604556,-1.61049,-1.3947,-2.55312,-0.427919,0.924731,0.725342,-0.804485,-0.12035,0.0236251,-1.62673,1.56414,0.54849,-1.54942,-0.527826,0.0731452,1.43929,-0.597361,0.894864,-0.960405,-1.80434,0.618672,-1.08362,-0.0521993,0.0403103,0.215489,-0.0192801,-0.801491,0.274959,-0.289584,1.07622,-0.049126,-0.961156,0.3127,-0.0849695,0.534774,-1.29838,-0.00823663,-0.1895,-0.124481,0.432428,-0.741384,3.14206,0.518972,0.875558,-0.989657,-0.353385,0.62068,-1.25438,-0.806867,-0.0752894,-1.57324,-0.639408,0.443836,0.0488699,-0.358841,-0.381406,-0.410391,-0.242919,-0.405651,-0.518373,-1.09912,-0.20758,-0.492294,0.0156632,-0.567052,-0.847014,-1.44583,-1.31737,-2.00695,-0.741866,0.0633379,-0.0553541,-0.966028,-0.558777,-0.473071,-1.45549,2.04276,3.5774,4.9742,10.5232,3.44353,7.80659,2.82179,1.77621,6.7092,2.63738,4.64371,4.88542,5.37812,4.72832,3.07878,5.55644,4.07679,8.62307,4.65154,2.82063,5.67266,4.56099,6.40746,2.34432,4.75705,4.30685,4.46321,6.05768,3.18198,26.7767,6.35217,7.72436,-0.372497,0.148419,1.04052,-0.869145,-0.170481,0.188305,-1.05221,-0.0926792,0.944422,0.321372,0.107138,0.240817,-0.709495,-0.510045,-0.867472,-0.81626,-1.64554,-0.410554,-0.751729,-0.244989,-0.849558,-1.19104,-1.98506,-1.8732,-2.71659,-1.15056,-0.455454,-0.384514,-1.37209,-1.00066,-0.813767,-1.90648,0.592062,0.462963,0.26105,0.704568,0.542517,0.453062,0.7412,0.523153,0.280008,0.420341,0.473241,0.440085,0.67029,0.624817,0.704219,0.693442,0.838287,0.601221,0.679555,0.560943,0.700474,0.766928,0.87922,0.866828,0.937999,0.759613,0.611935,0.594961,0.797718,0.731189,0.692912,0.870623
125.074,0.88517,0.0684728,6,63,0,-89.8698,-0.405625,0.867282,0.323515,0.199015,-0.30114,0.153244,-0.845513,0.649836,0.531978,0.459129,0.415428,-1.59897,-1.29167,0.759872,-0.447147,0.0283761,0.127205,0.855376,-0.755186,0.18658,-0.22924,0.415441,0.321579,-0.0976675,0.268802,-0.396757,0.061314,-0.0828869,0.129375,-0.670962,-1.23116,-2.75075,-0.463199,-1.68376,1.00379,0.615291,-0.110578,-0.0875171,-0.278558,-0.718559,1.5054,0.712756,-0.31656,-0.132583,0.198066,0.956714,-0.558262,2.20803,-0.648512,-0.380414,-0.812486,-0.766142,-0.567048,-1.48227,0.014894,-0.39764,0.72113,0.927224,-0.47586,0.603214,0.139573,-0.821153,0.084386,-0.0310765,0.293732,0.578004,0.944166,1.33465,-1.04331,1.33084,-0.634544,1.75322,1.5968,1.94861,-0.499814,-0.547154,-0.575553,-1.88458,-1.68489,-0.35172,-1.13609,-0.827073,-0.762851,-0.289659,-1.33626,-0.724266,-0.994481,-0.575544,-0.636539,-0.908981,-0.670836,-1.10334,-0.805669,-0.899376,-0.76144,-1.28153,-1.64557,-2.63305,-1.14652,-1.93968,-0.193215,-0.445675,-0.91737,-0.902385,-1.02653,-1.31246,3.59581,4.09965,5.18916,8.91115,3.02677,21.7407,2.8382,3.43583,2.52514,2.60994,3.00787,1.56659,4.55404,3.3939,7.53372,8.7258,3.20986,6.92642,4.97727,2.50959,4.78529,4.40724,5.55534,6.80308,8.83181,11.666,2.14208,11.6344,2.8666,15.7213,14.0627,18.0705,0.901546,0.518856,0.348391,-1.06124,-0.227636,0.310448,-0.0141835,0.465757,0.395839,0.302187,-0.278176,0.595594,-0.692552,-0.276868,-0.711422,-0.699732,-0.991643,-0.521952,-0.484636,-0.485663,-0.507478,-1.20642,-1.85613,-2.79564,-1.75625,-2.0594,-0.440565,-0.237964,-0.933227,-0.926167,-0.852354,-1.55514,0.288733,0.37312,0.413773,0.742927,0.556664,0.423005,0.503546,0.385621,0.402313,0.425023,0.569099,0.355352,0.666534,0.568778,0.670715,0.668128,0.729412,0.627604,0.618842,0.619084,0.624215,0.769665,0.864845,0.94244,0.852739,0.886894,0.608394,0.559212,0.717729,0.716297,0.701061,0.825654
121.695,0.977537,0.0684728,6,63,0,-85.5798,-0.718078,0.115858,0.0461351,-0.303646,-0.345743,0.0222883,0.0190781,0.650101,-0.124248,0.553991,1.48865,-1.04242,-0.409283,1.31822,-0.817711,0.0349258,1.58818,1.34632,0.355196,0.341012,-0.944529,0.788101,-0.344714,0.257416,-0.947316,-1.01784,0.00771003,-1.60117,-0.555599,-0.0154147,-1.27552,-1.62334,-0.146556,-0.666588,1.08027,1.2164,0.355514,0.180343,0.0845875,0.362822,1.63116,0.437577,-2.53437,0.25306,-0.889412,2.00508,-0.595951,1.59845,0.347267,-1.72949,1.56429,-0.489346,-0.564439,-0.954404,1.27249,-0.258568,-0.363633,0.444857,0.0630846,2.65994,-0.595127,0.325496,2.14883,-0.881519,1.34274,-1.47641,-0.0183533,0.45384,-1.19008,-0.0237058,-1.15797,2.04319,0.45985,-0.356843,-0.0616954,0.379228,0.986849,-0.6586,-0.246997,0.876055,-0.512516,0.0417834,1.05156,0.894324,0.249991,0.24077,-0.594961,0.531423,-0.205021,0.186424,-0.596773,-0.642622,0.0240904,-1.02184,-0.342117,0.00905695,-0.810136,-1.03626,-0.0761979,-0.414271,0.721362,0.809858,0.250198,0.136319,0.0740685,0.254949,1.68568,5.70811,3.46242,12.2869,3.93685,10.2841,5.94834,2.39736,10.1316,4.12485,3.99151,3.36534,8.91709,4.56314,4.35811,6.20785,5.25279,16.364,3.93827,5.89194,13.0846,3.4744,9.19543,2.67811,5.0689,6.2323,3.03559,5.05704,3.07854,12.4935,6.24871,4.37108,-0.0459881,0.00991353,0.608081,-1.15288,-0.167119,0.504046,-0.81766,0.0865386,0.942303,0.287922,0.0252312,0.00925019,-1.13329,-0.164295,-1.02232,-0.611966,-1.69642,-0.8601,-0.64596,-1.43183,-1.08917,-0.943342,-1.99005,-2.00745,-1.56075,-1.95084,-0.654443,-0.197139,-1.01348,-0.982805,-0.971431,-1.4228,0.511495,0.497522,0.352497,0.760036,0.541683,0.37659,0.693739,0.478379,0.280435,0.428513,0.493693,0.497687,0.756446,0.540982,0.735424,0.648389,0.845067,0.702682,0.656099,0.807187,0.748226,0.719774,0.879749,0.881577,0.826461,0.875539,0.658011,0.549126,0.733701,0.727664,0.725405,0.805777
118.283,0.941721,0.0684728,6,63,0,-85.3203,-0.16011,0.0806589,-0.385507,-0.64732,-0.24485,0.0789124,-0.334478,0.599383,0.184347,0.539612,1.2852,-0.809236,-1.12951,0.750208,-1.69785,0.216512,1.26293,1.88336,-0.324893,0.598867,-0.42823,-0.0746883,0.620548,-0.591762,-1.15256,0.0976716,-0.434943,0.615437,-0.520599,-0.0443112,-1.61121,-1.72972,-1.8604,-0.462981,1.5827,0.436209,-0.992248,0.14508,-0.326729,-0.430172,1.57963,0.499242,-1.60662,0.68669,0.114459,-1.15563,-0.285648,0.776947,-1.92815,0.28546,-0.699036,-0.938003,-0.921924,-1.47475,0.299672,-0.851209,0.734891,1.45907,1.28795,1.59953,0.11728,-0.455339,0.906074,-1.90018,0.127963,-0.942133,0.65089,0.446592,-1.36387,1.31353,-0.911393,2.40408,2.69316,0.451122,-0.223984,-0.0110439,0.435852,-0.819521,-1.01149,0.115184,-1.35214,-0.204705,0.422501,0.794374,-0.529214,0.0244728,-0.591152,-0.379245,0.037468,-0.689171,-1.0253,-0.275936,-0.595176,0.0344043,-0.646517,-0.361038,-1.30021,-1.37124,-1.44957,-0.611981,0.614164,-0.0730218,-0.929216,-0.24752,-0.530314,-0.592317,2.17612,6.83774,5.13858,2.72562,4.20816,7.1529,1.85339,5.59653,3.42344,3.03844,3.06293,2.3242,5.63638,3.17299,7.00428,10.0549,9.23161,10.7853,5.14582,3.86634,7.6292,1.87945,5.17334,3.03218,6.71662,6.06534,2.45649,9.35024,3.07907,16.1166,18.6188,6.07907,0.323555,0.263829,0.640901,-0.696271,-0.418502,0.198764,-1.03182,0.300277,0.818417,0.775089,-0.215098,0.460058,-0.915891,-0.752316,-0.547961,-1.13495,-1.81069,-0.373453,-0.950069,-0.199446,-1.05594,-0.915886,-2.15654,-2.14289,-2.58477,-1.53151,-0.317764,-0.680639,-1.71861,-0.997671,-1.1652,-1.61182,0.41981,0.434423,0.345043,0.667361,0.603125,0.450472,0.737269,0.42549,0.3061,0.315379,0.553568,0.386972,0.714204,0.679683,0.633662,0.756752,0.859445,0.592293,0.721129,0.549697,0.741914,0.714203,0.896279,0.895002,0.929875,0.822227,0.578779,0.663881,0.84795,0.7306,0.762276,0.833664
