# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0549901
# Diagonal elements of inverse mass matrix:
# 0.165638, 0.110563, 0.0811832, 0.104366, 0.0209557, 0.0149362, 0.158084, 0.0281799, 0.29689, 0.313474, 0.274663, 0.207662, 0.274369, 0.222458, 0.289191, 0.274404, 0.281834, 0.316651, 0.267822, 0.400325, 0.282067, 0.265663, 0.263811, 0.28281, 0.301863, 0.370897, 0.279734, 0.292718, 0.228089, 0.388314, 0.376002, 0.417909, 0.41676, 0.367019, 0.340213, 0.297226, 0.414908, 0.298621, 0.272734, 0.317773, 0.016902, 0.065875, 0.352685, 0.369896, 0.384322, 0.410823, 0.344253, 0.620622, 0.353479, 0.379185, 0.430397, 0.428079, 0.332478, 0.295469, 0.44729, 0.359288, 0.319577, 0.434736, 0.351753, 0.523581, 0.436789, 0.394673, 0.52689, 0.419096, 0.516176, 0.439563, 0.482884, 0.466797, 0.385518, 0.384855, 0.486677, 0.958483, 0.379371, 0.451251
103.7,0.999362,0.0549901,6,63,0,-61.7686,-0.57333,0.702909,0.110907,0.097596,-0.39452,0.0328914,-0.318471,0.593275,-0.121013,-1.2182,1.55562,-0.663504,-0.350448,0.805715,-1.60247,0.045905,1.814,1.19224,-0.162972,-1.10265,-0.428626,1.60038,0.401309,0.319467,-0.695919,0.895859,0.208507,-0.409572,-0.305789,-0.473097,-1.10101,-0.628311,-0.915121,-0.766925,1.44719,0.668782,0.6924,-0.228627,0.653596,-0.444976,1.61358,0.455047,-1.10432,0.709562,-0.854754,0.0369027,-2.02961,0.395124,-0.672957,-0.303873,-0.171292,-0.996128,1.04204,-1.29214,0.218662,-0.547432,0.350577,0.748857,0.158976,0.260204,1.49014,0.0137639,1.69454,-0.48288,0.228329,-1.12117,-0.232825,-0.0774827,0.578286,-0.970622,1.24915,2.34518,-0.455985,0.112378,-0.390265,-1.0412,0.604436,-0.712111,-0.526383,0.159539,-1.26918,-0.291237,0.757729,0.388852,-0.415159,-0.972649,-0.572764,0.630995,-0.080385,-0.12894,-0.731342,0.213019,-0.19477,-0.561461,-0.499888,-0.599148,-0.971672,-0.691233,-0.86139,-0.773469,0.540111,0.0783002,0.0923119,-0.45411,0.0692904,-0.582465,3.03759,6.93419,3.4029,5.10578,1.99374,6.00974,3.69638,4.37237,4.64427,3.19088,8.06681,2.78876,5.54603,3.91366,5.88914,7.0593,5.39743,5.65187,9.8914,5.0523,10.8555,4.03033,5.57048,3.01439,4.51604,4.84682,6.5321,3.22813,8.86404,14.596,4.07996,5.28418,0.170853,-0.694416,0.981838,-0.273471,0.111283,0.766586,-0.53965,0.652623,1.16575,1.07245,0.100031,0.0783795,-0.804947,0.092619,-0.651652,-0.792065,-0.917596,-0.378102,-0.687217,-0.795915,-0.85682,-1.3564,-1.73997,-1.4856,-1.41535,-1.58542,-0.460101,-0.886748,-1.35188,-0.487539,-0.696732,-0.922088,0.45739,0.666949,0.272527,0.567945,0.472208,0.317218,0.631731,0.342399,0.237624,0.254938,0.475013,0.480415,0.691032,0.476862,0.657383,0.688275,0.714552,0.593415,0.665347,0.6891,0.701996,0.795175,0.850683,0.815417,0.804608,0.829971,0.613038,0.708219,0.794437,0.619527,0.667463,0.715467
99.0415,0.984959,0.0549901,6,63,0,-66.8839,-0.597596,0.443141,-0.116417,0.120901,-0.373981,0.11128,-0.515546,0.523645,0.317409,-0.560848,1.76309,-0.93974,-0.370892,0.503737,-1.37463,0.114636,1.54338,2.43857,-0.436554,-0.899467,-0.386834,1.11616,0.701152,-0.171092,-0.701823,0.572636,-0.150096,-0.0374549,-0.26564,-0.584567,-1.22356,-0.705782,-1.28359,-0.615559,1.43897,0.857355,0.482314,-0.176809,0.815476,-0.758602,1.53557,0.317116,-0.896519,0.370565,-0.789826,0.0943944,-2.47778,-0.160128,-0.72051,0.299683,-0.220748,-0.9024,0.630051,-1.24672,0.64602,-0.54723,0.623164,1.5868,0.519835,0.375788,1.54417,-0.323033,2.36209,0.114215,1.17554,-0.88525,-0.261187,-0.0752715,0.161192,-0.881498,1.73037,1.89823,-0.514793,0.748893,-0.349336,-0.809231,0.407688,-1.00764,-0.709761,-0.251766,-1.23537,-0.455517,0.29264,0.7614,-0.744145,-0.986547,-0.71811,0.0689268,-0.148391,-0.605137,-0.883052,-0.215688,-0.594143,-0.535159,-0.654647,-0.821651,-1.15626,-0.885125,-1.18769,-0.83788,0.237966,-0.0665961,-0.262984,-0.608131,-0.0885259,-0.912784,3.49479,5.22307,3.61505,4.7851,2.11664,4.41405,3.6954,5.10697,4.33001,3.48827,5.67104,3.12745,5.69983,3.90414,5.65867,7.68118,5.47625,5.23173,7.57805,4.19181,9.82204,4.81527,6.74199,3.5073,4.27484,4.53445,4.88754,3.51147,8.03897,8.47849,3.94451,5.88884,0.225689,-0.437384,0.808561,-0.548713,-0.062173,0.366796,-0.500702,0.482325,0.722538,1.45253,-0.212659,0.0528839,-0.973563,-0.47678,-0.805378,-1.3492,-1.09497,-1.0517,-1.09631,-0.872867,-1.10846,-1.73505,-1.75008,-1.34346,-1.57834,-1.39299,-0.655802,-0.766828,-1.57762,-0.505344,-0.600093,-1.10025,0.443816,0.607636,0.308197,0.633837,0.515538,0.409315,0.622624,0.381703,0.326834,0.189613,0.552965,0.486782,0.725829,0.616987,0.691124,0.793999,0.749316,0.741101,0.749568,0.705342,0.751841,0.850057,0.851963,0.793059,0.828969,0.801068,0.658317,0.682834,0.828867,0.623714,0.645678,0.750307
103.386,0.908909,0.0549901,6,63,0,-63.6586,0.168185,0.642887,-0.322274,-0.221425,-0.314235,-0.000908267,-0.756263,0.552503,-0.242175,-1.65373,0.703548,-1.16959,-0.259414,0.743282,-1.30785,0.0103805,1.89584,1.9642,-1.35323,-0.0855226,-0.631837,0.903334,0.659075,0.106413,0.283255,0.331226,0.248477,0.204044,-0.216839,-0.352406,-1.92003,-0.466292,-1.18811,-0.624076,1.08591,0.587512,0.812354,0.0319825,1.12436,-0.922098,1.34701,0.615998,-0.462856,-0.0913294,0.267735,1.36082,-1.28595,0.494175,-0.96741,0.46477,0.203968,-0.0238545,0.111408,-1.31376,1.87457,-0.00717243,0.670399,1.62723,-0.407518,0.249224,0.156587,1.24764,2.07062,-0.815721,1.32195,-0.558006,0.290339,0.889464,-0.907809,-0.0298509,1.78179,1.56358,-0.851773,0.0806442,-0.890065,-1.66995,-0.36755,-1.40246,-0.899589,-0.345597,-1.47885,-0.750527,0.291196,0.328963,-1.50393,-0.803514,-1.10535,-0.257168,-0.392122,-0.697469,-0.599764,-0.573259,-0.618978,-0.643528,-0.876067,-0.950968,-1.81709,-1.01389,-1.4127,-1.10107,-0.156295,-0.43166,-0.307435,-0.738592,-0.13505,-1.26572,2.89182,3.6355,4.53547,8.89301,1.74171,5.21436,2.11929,5.12076,4.36077,3.78979,4.11909,1.71212,12.2037,3.82894,5.81226,10.479,2.9921,4.48405,4.23534,8.29412,13.7701,2.32687,8.6826,2.7272,4.59907,6.65197,2.19855,3.77582,11.5258,10.0761,2.27576,4.04177,0.156304,-0.794301,0.532489,-0.453647,0.207751,0.737355,-0.298347,0.600697,1.21562,1.47289,-0.494142,0.633069,-1.15737,-0.553071,-0.687117,-1.06563,-0.615201,-0.829855,-0.878299,-0.670251,-1.00034,-1.367,-2.15756,-1.42935,-1.58245,-1.50342,-0.654388,-0.955958,-1.15916,-0.493747,-0.500823,-1.26476,0.461003,0.688754,0.369937,0.611506,0.448248,0.323583,0.574038,0.354184,0.228708,0.186504,0.621082,0.346815,0.760855,0.634848,0.665325,0.743765,0.649126,0.696324,0.70647,0.661559,0.731126,0.796894,0.896373,0.8068,0.829552,0.818084,0.657999,0.722312,0.76118,0.620989,0.622653,0.779845
108.71,0.992705,0.0549901,6,63,0,-64.8907,-0.352254,0.800327,0.0185755,-0.153258,-0.216822,-0.0436913,-0.279836,0.600495,0.540681,-1.16617,2.04817,-1.34446,0.310126,1.10698,-1.23276,0.422232,1.37397,1.09725,0.207751,-1.01291,0.259772,0.183235,0.518698,0.159134,-1.01528,-0.261938,0.356443,-0.639149,-0.0435111,-0.736332,0.160205,-1.02329,-1.0929,-0.397317,1.74197,1.52286,-0.277781,0.305015,0.565082,-0.965062,1.54997,0.62743,-1.05559,-0.0307845,-0.390036,0.688843,-0.619093,2.44505,0.134552,-0.232237,1.11952,-0.891452,-0.936703,-0.424196,0.560105,-0.189099,-0.131814,-0.652057,0.80025,0.876339,-0.301051,-1.32544,0.209363,-1.57845,-0.812179,-0.313276,0.201877,0.125292,0.272412,1.00523,0.397034,3.02095,0.4797,0.237757,0.0448405,-0.980115,0.950078,-1.08718,-0.0936067,0.384898,-1.0201,-0.026288,0.545226,0.379059,-0.155083,-0.888084,-0.123844,-0.169804,0.0316395,-0.184277,-0.889505,-0.437128,-0.0657939,-0.663642,-0.305964,-0.722,-0.183634,-0.894319,-0.936118,-0.518423,0.76621,0.634637,-0.446643,-0.0966762,0.0594931,-0.859352,2.42944,4.62121,3.68862,7.2585,3.19483,21.8472,5.12635,4.07251,9.51045,2.69298,2.6176,3.6104,6.69526,4.18424,4.33737,3.12944,7.78402,8.16465,3.90042,2.05106,5.37272,1.74998,2.83031,3.87062,5.34754,5.09665,5.58951,8.85236,6.04411,31.356,6.36587,5.46929,0.483009,-0.659742,1.28728,-0.716321,0.386632,0.848309,-0.489379,0.62223,0.899255,0.884539,0.257844,-0.180668,-0.516289,-0.730529,-0.485394,-0.751794,-1.25671,-0.841537,-0.601277,-0.995568,-0.705202,-1.27948,-0.973469,-1.82202,-1.60816,-1.39402,-0.089316,-0.325099,-1.54617,-0.48264,-0.790861,-1.4136,0.381542,0.659202,0.216314,0.671796,0.404528,0.299788,0.61996,0.349274,0.289204,0.292238,0.435894,0.545044,0.62628,0.674921,0.619021,0.67957,0.778459,0.698789,0.645948,0.730186,0.66934,0.782362,0.72581,0.860808,0.833155,0.801233,0.522314,0.580566,0.82436,0.618371,0.688016,0.804332
116.696,0.990456,0.0549901,6,63,0,-80.4954,-0.819273,1.21132,0.191296,0.16775,-0.279701,-0.0510496,-0.070542,0.559362,-0.426707,-1.86543,0.401695,-1.30292,-0.233631,1.0946,-1.24288,0.0682503,1.81994,0.862771,-0.155056,0.136844,-0.500655,0.422333,0.935831,0.365078,0.163793,-0.313228,0.465624,-0.0578131,-0.410609,-2.08288,-1.45738,-0.400917,-1.37141,-0.0142616,1.22675,1.24195,0.86642,0.058323,0.408328,-0.167742,1.5383,0.802593,-0.60994,-0.00790618,0.497626,1.03551,-1.02932,1.40029,-1.05573,-0.0576905,-0.277289,-0.825572,-0.245909,-1.6876,1.68994,-0.537865,0.049175,0.80863,0.535973,1.41793,0.24043,-0.032585,0.428866,-0.179287,0.283771,-0.292799,0.645012,-0.189623,-0.292272,0.644654,0.441606,2.71261,-0.736667,0.33982,-0.309225,-1.11399,0.154151,-0.799343,-0.201226,0.541735,-0.765759,-0.0323654,0.947461,0.412059,-0.157274,0.00600337,-0.350589,0.165695,0.452926,0.133668,0.0210773,-0.24575,0.18991,-0.10288,-0.300221,-1.23562,-0.885747,-0.2948,-0.837657,-0.0785194,0.615657,0.62416,0.4141,-0.0379184,0.157861,-0.16437,2.85412,4.6272,6.94269,10.6909,2.03841,14.3272,1.99567,4.44596,3.72754,2.40055,3.82261,1.20183,18.0769,3.02409,4.84412,8.91111,7.15969,14.5315,5.6478,4.53645,6.56993,4.03257,5.84771,3.68143,7.81449,3.99926,3.68298,7.81225,6.63745,41.0758,2.57811,6.11678,0.0912899,-0.865434,0.424417,-0.48566,0.253559,0.974812,-0.245849,0.639501,1.23944,0.899407,0.210679,0.753848,-1.03844,-0.739234,-0.400953,-0.785336,-0.634209,-0.964969,-0.682457,-0.717971,-1.00214,-2.14699,-1.89342,-1.4697,-1.69337,-1.19151,-0.48207,-0.597375,-0.998395,-0.524599,-0.922571,-0.868132,0.477193,0.703795,0.39546,0.619084,0.436948,0.273922,0.561155,0.345359,0.224534,0.289172,0.447524,0.319983,0.738548,0.676828,0.598917,0.686829,0.653443,0.724115,0.664287,0.67216,0.73148,0.895387,0.869145,0.813011,0.844667,0.767012,0.618237,0.645055,0.730743,0.628223,0.715566,0.704357
108.864,0.969772,0.0549901,6,63,0,-75.9908,-0.637309,1.05648,0.221234,-0.00704622,-0.186168,-0.0676547,-0.1077,0.537455,-0.254519,-2.06129,0.849288,-1.36835,-0.708276,1.55509,-1.48329,0.219763,1.5456,0.8782,-0.204488,-0.32564,-1.64611,0.432242,0.657577,-0.865904,0.273131,-0.494081,0.895333,-0.221524,-0.0921523,-2.19853,-1.24171,0.259193,-1.0886,-0.489663,1.38225,1.46511,0.230787,0.466916,0.125018,-0.00196596,1.57356,0.696734,-1.10934,-0.272955,-0.479209,1.49921,-0.0830641,1.0972,-1.21972,-0.586389,0.11699,0.243094,0.0354311,-1.64773,0.958228,-0.386336,0.523947,0.567678,0.38781,0.741615,-0.266849,-0.122143,0.488111,0.28046,0.0103732,-0.779251,0.693711,0.0200045,-0.197247,0.432352,0.119078,1.70439,-0.837796,0.446205,-0.244492,-1.21555,0.348755,-0.843124,-0.488367,0.72809,-0.9049,0.010413,0.722992,0.364294,-0.217603,-0.282716,-0.992409,0.124611,0.245719,-0.573085,0.0390962,-0.373246,0.373502,-0.226759,-0.157227,-1.28931,-0.775062,0.0316048,-0.692776,-0.370872,0.635197,0.679731,0.0163382,0.143247,-0.0405083,-0.108756,2.22698,3.98836,3.45449,13.7098,4.55253,10.3607,2.06213,3.20592,5.23343,5.71405,4.94433,1.5304,9.40448,3.68541,6.94907,7.16406,6.32024,8.08705,4.00536,4.43025,6.77771,5.86477,4.85876,2.80282,7.82159,4.89148,4.20438,6.51945,5.24105,15.8167,2.69079,6.58269,0.0456104,-1.02659,0.552165,-0.610817,-0.162142,1.03987,-0.535329,0.481127,0.94085,0.712192,0.0508271,0.238568,-1.54936,-0.576831,-0.388069,-1.25022,-0.496184,-0.850051,-0.306267,-0.701609,-0.689873,-1.92769,-1.72382,-1.09581,-1.5404,-1.42341,-0.339827,-0.445052,-1.16819,-0.458742,-1.07137,-0.855234,0.488599,0.736254,0.365362,0.648127,0.540447,0.261176,0.630725,0.381986,0.280729,0.329115,0.487296,0.440639,0.824822,0.640338,0.595818,0.777338,0.621562,0.700578,0.575974,0.668544,0.665939,0.872994,0.848621,0.749475,0.823522,0.805872,0.584149,0.609462,0.762819,0.612716,0.744858,0.701664
