# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0887098
# Diagonal elements of inverse mass matrix:
# 0.082857, 0.793613, 0.588485, 0.623858, 0.703973, 0.54226, 0.625776, 0.810536, 0.728503, 0.798958, 0.531476, 0.848171, 0.760246, 0.767683, 0.707646, 0.561942, 0.7694, 0.597736, 0.769983, 0.892095, 0.745265, 0.594435, 0.574621, 0.733451, 0.83132, 0.753307, 0.821323, 0.673959, 0.521505, 1.12293, 0.614285, 0.754632, 0.695564, 0.669591, 0.0329442, 0.0307081, 0.257827, 0.217465, 0.232997, 0.227889, 0.236524, 0.222806, 0.295006, 0.20315, 0.402978, 0.196874, 0.218037, 0.25157, 0.198927, 0.245011, 0.240492, 0.235981, 0.244545, 0.202512, 0.228679, 0.327762, 0.260669, 0.221781, 0.215196, 0.259832, 0.206444, 0.227383, 0.320525, 0.24901, 0.256169, 0.204092, 0.222472, 0.27423, 0.242654, 0.270182, 0.287012, 0.240268, 0.0838699, 0.0617992, 0.0657141, 0.00649662, 0.00501955
77.7314,0.971288,0.0887098,6,63,0,-34.5742,-0.0820261,0.175358,-0.255762,0.676511,0.784141,-0.67137,2.49777,0.867713,0.173064,0.134736,1.63371,-0.751375,0.0555886,0.88472,1.72541,1.38756,-1.15618,-0.058629,-0.604578,1.51399,0.155565,0.685832,0.807776,0.237261,-0.510141,1.18325,-0.305443,0.262793,-0.292652,-1.11118,0.860029,-0.860016,1.69795,0.0802239,1.65489,0.805111,-0.907936,0.799255,-0.574535,0.235611,-0.2465,-2.30482,0.418512,0.243885,1.25793,-2.16634,-0.063483,0.0150354,0.461266,0.238688,-0.257028,1.14274,0.171914,-0.962526,-0.333965,1.18518,0.249695,-0.284855,-1.30834,0.980612,0.0809076,0.901539,2.47881,-3.23902,1.14874,0.0780658,0.769151,0.75602,-0.583821,-0.661655,-0.258126,0.0779632,0.0224233,-0.380768,-0.638835,-0.118982,0.122103,-0.126876,0.0366057,0.0554795,-0.199756,0.355978,0.0701345,-0.0516779,-0.058399,0.204459,-0.213786,-0.0722781,0.0731169,0.220539,0.161294,-0.284771,-0.0923071,-0.188044,0.183464,-0.0547465,0.0382402,0.0596241,-0.0404204,-0.171484,0.125467,-0.135588,-0.0359432,-0.133345,-0.276881,0.0687872,-0.232837,0.215723,-0.0679581,2.5191,9.95802,3.29473,6.32546,4.29061,0.818121,7.32899,6.36773,14.4062,0.914612,4.97178,5.29623,7.58566,6.34114,4.2544,13.1303,6.00924,2.41078,3.99886,13.5867,6.39759,4.16014,1.82492,11.5235,5.58469,10.8128,38.4981,0.385629,13.1939,5.57193,9.71957,9.61735,0.47443,0.57327,0.601378,0.364611,0.98037,0.685292,0.600417,0.658337,0.759592,0.424457,0.515176,0.822173,0.24576,0.0941707,-0.473998,-0.309237,-0.148971,-0.236117,-0.108018,-0.0494076,-0.0649614,-0.397923,-0.674183,-0.160729,-0.573647,-0.439626,-0.818172,-0.726736,-0.749939,-0.51391,-0.174108,-0.441376,0.383568,0.360483,0.354028,0.409844,0.272818,0.335081,0.354248,0.341113,0.318735,0.395451,0.373981,0.305303,0.438867,0.476475,0.61633,0.576699,0.537174,0.558757,0.526978,0.512349,0.516235,0.598188,0.662439,0.540096,0.639604,0.60817,0.693848,0.674089,0.679165,0.625723,0.543417,0.608587
71.527,0.991288,0.0887098,5,63,0,-40.4837,-0.0462839,0.188771,0.580532,-0.503592,-1.02344,1.09974,-1.45387,-1.57235,1.4975,-0.180793,-0.0134241,-0.132073,-1.66417,0.360848,-0.609626,-0.484047,-1.27746,-0.41658,0.287354,-1.03597,-0.857442,0.961652,-0.213949,2.52972,0.0944609,1.22825,-0.449179,-0.0182692,0.836686,1.1203,1.20452,2.32645,-0.271923,0.676647,1.29135,0.684114,1.29809,1.07499,-0.121751,0.400714,0.275314,-1.37435,0.600143,-0.204907,1.97356,-0.736527,0.527777,0.961199,0.454409,0.963011,0.515354,2.45705,0.643008,-0.0357718,-1.54573,1.49583,1.70572,-0.050925,-1.35486,0.546741,-0.800477,0.145733,2.37155,-1.92637,0.750237,-1.59538,0.990257,-0.458222,0.264458,0.146313,0.333113,0.129328,-0.00879688,-0.446133,-0.780605,-0.145362,0.158364,0.0633035,-0.141347,-0.239479,0.161315,-0.320732,-0.343097,0.236399,-0.0804123,-0.048818,-0.0712154,-0.36043,0.0218337,-0.161363,-0.137658,-0.287431,-0.124922,0.00795999,-0.241844,-0.208144,0.135248,-0.0866712,0.431252,-0.0284525,0.185574,-0.131076,-0.0497326,0.111658,0.165196,0.181094,0.392881,-0.0976149,0.0814472,8.84089,7.58946,3.34697,4.78497,4.39159,1.42068,5.48442,3.16188,14.0341,2.19784,5.21952,7.02107,4.96401,7.02978,5.17535,19.5357,5.64763,3.54974,1.26351,10.1216,11.6844,3.51313,1.43974,5.28768,2.10376,4.01904,18.4259,0.973834,6.0775,1.22131,7.16204,2.65879,0.79849,0.514867,0.428017,0.851375,0.442659,0.409012,1.03364,0.795797,0.62996,0.709099,0.357834,0.937529,-0.0839271,-0.173039,-0.481177,-0.352513,0.102319,-0.735396,-0.226603,0.0656014,-0.201445,0.0227331,-0.624361,-0.127451,-0.648012,-0.515481,-0.715947,-0.356962,-0.810097,0.0677346,-0.546441,-0.356517,0.310349,0.374053,0.3946,0.299144,0.391107,0.399149,0.26238,0.310925,0.34752,0.329798,0.411484,0.2814,0.520969,0.543152,0.618026,0.587227,0.474443,0.675988,0.556409,0.483606,0.550192,0.494317,0.65121,0.53182,0.656562,0.626091,0.671714,0.588305,0.69213,0.483073,0.633309,0.588197
77.2618,0.965854,0.0887098,6,63,0,-45.9789,-0.0385172,0.11183,0.735258,-0.775236,-0.245375,0.478911,-0.360195,-0.138837,1.30495,0.0122121,0.0581694,0.928865,-1.29548,0.733281,-0.972375,-0.938134,-1.85772,-1.22452,0.31474,-0.539529,-1.94288,0.870613,0.285202,1.65371,0.277042,-0.809876,-0.293777,0.0437819,1.38813,0.959065,0.852029,2.42555,0.972982,0.730441,1.311,0.75635,0.777334,1.0481,-0.165029,0.82308,0.0712374,-1.62059,1.13694,-0.230421,2.02379,-0.576977,0.204316,1.86453,0.848593,1.36097,0.20926,1.86125,0.110472,-1.00403,-1.02462,1.47864,1.34878,-0.181847,-0.912125,0.725441,-0.505639,0.241232,2.71312,-2.54067,0.434511,-1.24361,0.728525,0.643677,0.303279,0.13172,-0.090847,-0.0652049,-0.190314,-0.398557,-0.903876,-0.148103,0.204229,0.0437069,-0.125212,-0.0659575,0.0150395,-0.0787979,-0.0540434,0.107416,-0.0371515,-0.0320121,0.065358,-0.183392,0.0434858,-0.147258,-0.143429,-0.246267,-0.175456,-0.00331975,-0.0988529,-0.25579,0.0588437,-0.00662293,0.146418,-0.0075355,-0.129086,-0.0713704,-0.0336211,0.116717,0.0687354,0.0567655,0.232733,0.0702916,0.0431682,6.67879,8.19672,3.27455,6.91393,3.91526,1.08901,8.76639,3.11654,17.1447,2.39793,4.32986,15.1991,7.04863,10.3851,4.34608,15.1615,4.03319,1.73603,1.70921,11.3517,10.2898,3.23316,1.861,6.42173,2.53087,4.45246,28.8776,0.543007,5.15333,1.44831,6.43673,6.03663,0.782919,0.533538,0.604287,0.708273,0.689151,0.702411,0.909848,0.845742,0.649727,0.850548,0.538579,0.96661,0.116262,0.00514594,-0.301921,-0.265594,0.277442,-0.545723,-0.0899733,0.12963,0.0181849,-0.170938,-0.637476,-0.385052,-0.620849,-0.488069,-0.792166,-0.443185,-1.01879,-0.121339,-0.366914,-0.425848,0.313691,0.369692,0.353363,0.32998,0.334222,0.331278,0.287031,0.300327,0.343051,0.299318,0.368518,0.275557,0.470967,0.498714,0.574912,0.566011,0.431081,0.633143,0.522478,0.467638,0.495454,0.542631,0.654183,0.595091,0.650412,0.619651,0.688296,0.609018,0.734737,0.530297,0.590713,0.604882
78.1205,0.997416,0.0887098,6,63,0,-40.3546,-0.121629,0.160837,0.426179,-0.468126,0.183319,1.10272,-0.246564,0.820361,0.830466,0.651302,0.411859,0.701089,-1.64146,0.572415,-0.388194,-0.904584,-2.27236,-1.00558,-0.248416,-0.376699,-2.15101,0.421875,0.0771841,0.983029,0.104936,-0.214249,0.0806973,-0.145959,0.957802,0.0287468,0.674764,2.43588,1.43738,1.1177,1.35746,0.753954,0.91414,0.911914,-0.132228,0.731744,0.0162449,-1.48214,0.79867,-0.200741,1.96566,-0.57722,0.295866,1.26872,0.952078,1.8463,0.552815,1.856,-0.0640186,-1.17272,-0.798931,1.36222,1.42239,-0.0809564,-0.823548,0.532943,-0.356477,0.486614,2.71634,-2.63988,0.466222,-1.30025,0.895525,0.643275,0.348294,0.0600786,-0.0353623,-0.26686,-0.210335,-0.408881,-0.708308,-0.161435,0.189337,-0.0530835,-0.196921,-0.0921442,0.0557299,-0.161285,0.0103155,0.0119407,-0.0168753,-0.0553866,-0.00886778,-0.385635,-0.0295633,-0.184064,-0.267119,-0.487108,-0.283362,-0.161583,-0.182216,-0.467591,-0.0537756,-0.109215,0.0364785,-0.104751,-0.156088,-0.10865,-0.145104,0.032421,-0.117005,-0.0131018,0.270151,0.109554,0.0581387,7.74218,7.7292,3.51757,6.74745,3.93422,1.27124,7.09666,3.34048,17.1069,2.51498,4.85754,10.115,7.96683,15.6346,5.89592,15.7494,3.7032,1.60526,2.12784,10.8538,11.3575,3.65621,2.08871,5.80824,2.9704,5.60886,30.1281,0.531056,5.52329,1.4581,7.63428,6.31207,0.616675,0.385133,0.502439,0.675371,0.539797,0.698868,0.75061,0.809499,0.551726,0.711008,0.265329,0.840663,0.0289007,-0.179446,-0.588772,-0.422614,0.0701759,-0.643759,-0.361124,-0.0176178,-0.123174,-0.317168,-0.581017,-0.291268,-0.497211,-0.463357,-0.714622,-0.497904,-0.941819,0.094587,-0.189905,-0.242718,0.350538,0.404889,0.376968,0.337295,0.368235,0.332063,0.320688,0.307997,0.365464,0.329376,0.434054,0.301395,0.492775,0.544742,0.643083,0.604109,0.482463,0.655603,0.589313,0.504404,0.530755,0.578634,0.641301,0.572307,0.621804,0.61381,0.671422,0.621967,0.719467,0.476371,0.547334,0.560383
64.0666,0.939374,0.0887098,5,31,0,-22.0467,0.341202,0.233386,1.66656,-0.554859,0.155374,-0.938023,0.00873467,0.534736,0.876437,-0.524726,1.41951,0.185436,-0.742536,1.36566,-0.084398,-0.330452,-2.22592,-0.712019,-2.78381,0.321393,1.62822,-0.954513,-0.600744,0.82874,-2.77795,1.1032,-0.532914,-0.574105,-0.0483414,-0.91662,0.612733,-0.628872,0.937644,1.66786,1.29197,0.874953,0.298678,1.38262,0.0421472,-0.740763,-0.147904,-1.7695,0.0316882,0.485745,1.69611,-1.99409,0.0207325,1.03498,0.346475,0.474765,0.567473,1.45016,-0.495684,0.0441146,-0.868511,0.920632,1.32328,0.334171,-0.222116,0.021232,0.626074,0.785327,2.81967,-0.94941,0.219947,-0.396507,0.00498165,1.81381,-0.19658,-0.252309,1.1988,0.00635782,-0.383245,-0.324311,-1.16564,-0.0412274,0.0709816,0.730153,0.211706,0.377464,0.122281,0.343241,0.466002,0.54575,0.218738,0.672497,0.38448,0.167905,0.659927,0.321505,0.264079,-0.178296,0.175027,-0.3085,0.41621,0.721206,0.118432,0.200997,0.534618,-0.307132,0.598674,0.216828,0.207214,0.32992,0.127276,0.484205,0.194432,0.560035,0.730458,4.72706,12.2032,3.7767,1.90378,3.19812,0.773943,3.7423,5.56768,16.0545,0.635869,3.7066,9.0028,4.92894,5.51445,5.9804,12.9462,2.35908,3.78321,1.70245,8.14565,11.5858,4.87616,2.99706,3.70822,6.29502,7.23622,42.9076,1.58611,4.41239,2.57294,3.65586,17.796,0.662182,0.121337,0.290295,0.041511,0.283269,0.402831,0.495378,0.190764,0.588527,0.329308,0.0951341,0.643152,0.223888,0.134465,-0.378892,-0.0351682,-0.401317,0.0784509,0.596392,-0.0469666,0.0227991,0.247042,-1.36825,-0.330082,-0.821895,-0.790924,-0.82298,-0.886861,-0.715091,-0.789894,-0.433303,-0.285866,0.34025,0.469703,0.427932,0.489624,0.429653,0.400632,0.378628,0.452453,0.356973,0.418409,0.476234,0.344534,0.444261,0.466434,0.593606,0.508791,0.599004,0.480397,0.35517,0.51174,0.4943,0.438552,0.797098,0.581779,0.694638,0.68803,0.694869,0.708242,0.671525,0.687809,0.606662,0.570984
80.0772,0.995516,0.0887098,5,31,0,-33.8605,0.0910033,0.191968,-0.473997,-0.228387,0.373714,-0.232862,0.551287,0.519548,0.310004,-0.145084,-0.3321,0.566603,-1.24683,0.209842,-0.767787,-0.326187,-1.05656,-1.31969,-0.311497,-0.30325,0.670667,-0.256761,-0.769899,0.974994,-1.12707,1.84707,-0.150261,-0.637844,-0.204069,-2.21255,0.184978,0.242381,0.901002,-0.00447847,1.40943,0.727225,0.914571,0.314924,0.364253,-0.595992,-0.184786,-1.71068,-0.114159,0.17464,2.04268,-1.83549,-0.689302,0.448317,0.31451,0.725598,0.0363224,0.623277,0.353269,0.0199663,-0.827129,1.55706,1.01334,-0.372888,0.20104,0.17509,-0.0524686,0.93414,2.3367,-2.14356,1.01515,-0.110784,-0.129702,1.69224,0.239352,-0.0335385,0.724271,-0.434333,-0.505439,-0.417169,-0.912102,-0.204526,0.177125,1.07706e-05,0.0471601,0.162745,0.0463011,0.196833,0.19074,0.150514,0.0631518,0.0272505,0.199773,-0.148349,0.131286,-0.0563876,0.0283856,-0.111824,-0.162335,0.0312057,0.0327888,0.21975,0.0417133,-0.056793,0.278171,-0.125358,0.445583,0.0621579,-0.0314427,0.0518284,-0.333737,0.126513,0.137533,0.263967,0.0901435,7.96083,5.14721,5.33521,2.65386,3.57889,1.17985,3.76751,4.648,18.0821,1.07748,2.47975,5.67155,5.14566,6.93865,4.20321,6.44109,5.29277,4.15351,2.24325,12.7021,8.55366,3.12134,4.7381,4.64952,3.94038,8.07493,22.3929,0.861214,8.56497,3.77677,3.72517,14.0142,0.358585,0.294619,0.426077,0.341381,0.595091,0.573125,0.596394,0.620146,0.306457,0.621842,0.186415,0.743839,0.126026,0.0520634,-0.265271,-0.363403,0.23743,-0.451099,0.267238,0.0628755,-0.0991253,-0.13177,-0.86898,0.00859127,-0.570349,-0.637623,-0.972097,-1.01929,-1.12758,-0.225122,-0.318403,-0.431248,0.411302,0.426873,0.395063,0.415474,0.355468,0.360516,0.355169,0.349748,0.42398,0.349363,0.453531,0.322165,0.468535,0.486987,0.565932,0.589864,0.44092,0.610901,0.433585,0.484286,0.524761,0.532895,0.704533,0.497852,0.638844,0.654216,0.725537,0.734833,0.755392,0.556044,0.578935,0.606172
