# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0665141
# Diagonal elements of inverse mass matrix:
# 0.132074, 0.204879, 0.280789, 0.261887, 0.225874, 0.0897327, 0.0672472, 0.078028, 0.007416, 0.0052807, 0.131142, 0.436593, 0.700689, 0.769802, 0.692285, 0.73855, 0.665453, 1.02631, 0.671191, 0.722453, 0.590941, 0.820163, 0.71824, 0.821147, 0.73012, 0.70862, 0.826923, 0.680913, 0.832139, 0.890495, 0.706121, 0.578902, 0.691542, 0.77471, 0.850491, 0.779013, 0.804851, 0.769066, 0.48378, 1.02704, 0.81963, 0.715696, 0.751871, 0.730206, 0.0260906, 0.0286801, 0.279655, 0.211154, 0.184503, 0.222003, 0.196488, 0.204049, 0.280141, 0.191234, 0.279656, 0.162678, 0.208611, 0.261641, 0.229518, 0.241456, 0.217955, 0.285323, 0.215087, 0.208505, 0.192835, 0.237936, 0.2443, 0.17496, 0.201381, 0.258484, 0.225658, 0.222363, 0.397929, 0.241713, 0.232336, 0.178084, 0.219453, 0.234975
82.8238,0.957753,0.0665141,6,63,0,-46.2411,0.0756295,0.0286477,-0.397606,-0.556555,-0.146932,0.326783,0.0445156,-0.426426,-0.0503721,0.158144,-0.557574,0.172141,0.161855,-0.886341,-0.0267745,0.538757,0.790368,-1.37918,1.40476,-0.970856,1.15589,-0.707675,-1.77411,-0.0863586,0.399809,-0.744465,-2.62821,-2.29344,-0.833699,0.349897,-0.320415,-1.89814,-0.0471518,1.64979,-0.426908,1.77069,-2.72914,0.209841,-0.0463891,0.0461019,-0.233446,0.228967,-1.08661,0.480567,1.51072,1.00256,0.712061,1.16717,-0.560132,0.661861,-0.472339,-1.45302,-0.119002,-0.662671,0.888925,-0.804125,-0.0078001,-0.086475,0.526288,0.0318633,-0.275901,0.611173,0.870543,-0.122558,-0.67844,1.18448,0.633152,0.0241016,-0.461123,1.14522,0.502431,0.265726,1.78589,-2.3197,0.92384,-1.0864,0.531911,-0.179027,-0.529713,-0.71015,-0.562183,-0.464832,-0.42152,-0.794989,-0.315757,-0.724698,-0.358598,-0.679394,-0.862972,-0.57244,-0.488751,-0.685727,-1.01,-0.952369,-0.701088,-0.497343,-0.612731,-0.884321,-0.565691,-0.273578,-0.631063,-0.252766,-1.02737,-0.521452,-0.56556,-0.549638,-0.59776,-0.51816,-0.744625,-0.474849,9.2498,14.598,2.58351,8.79579,2.82121,1.05546,4.02051,2.33111,11.0443,2.02289,4.49468,4.15378,7.67795,4.67702,3.43531,8.35997,10.8427,4.0062,2.29455,14.8534,8.54623,4.64076,2.85311,14.2802,7.49649,5.91282,27.1447,0.44267,11.4378,1.52429,7.72136,3.78569,0.543578,0.335775,0.487651,0.592821,0.661545,0.284167,0.779036,0.397461,0.695146,0.409535,0.204455,0.563402,0.122626,-0.113445,-0.595859,-0.549959,-0.0838469,-0.39363,-0.0345846,-0.427179,-0.124187,-0.0371317,-0.711323,-0.0284656,-1.08026,-0.453342,-0.829377,-0.501076,-0.918264,-0.504593,-0.670651,-0.500377,0.367356,0.416836,0.380447,0.355988,0.340393,0.429433,0.314528,0.401923,0.332889,0.399024,0.449064,0.362761,0.469382,0.528331,0.644708,0.634126,0.520949,0.597156,0.508645,0.6052,0.531007,0.509282,0.670694,0.507116,0.746544,0.611434,0.696223,0.622712,0.714688,0.623538,0.661649,0.622548
90.8074,0.999639,0.0665141,6,63,0,-46.7258,-0.475538,1.25006,0.943269,-0.113273,-0.942604,0.42605,0.380777,-0.00664244,-0.287141,0.143052,-0.160609,0.362537,1.34473,-0.117079,0.183448,0.0959776,-0.562471,0.954926,0.335647,-0.767542,0.755744,-0.647794,-0.122577,0.598711,-0.11402,-0.397151,-1.24822,-0.408657,-1.3234,-0.875435,-0.14365,-0.118804,-0.744883,1.2744,-0.0782526,0.492481,0.475649,-1.47556,0.516055,-0.451211,1.09438,-1.093,0.731551,0.902316,1.58292,0.85529,0.452682,0.683695,0.159963,-0.11118,0.0169768,-1.64335,0.533025,-0.322547,1.59589,-0.99564,-0.147443,0.622594,-0.0570213,0.056205,0.757921,0.720584,-0.257172,-0.671123,-1.1603,0.443982,1.12013,-0.264987,-1.3188,0.69584,-1.01784,0.171914,1.6482,-2.02524,0.93651,-0.926251,0.328162,0.793277,0.326907,-0.203054,-0.0941018,-0.125813,-0.364525,0.185588,-0.0389238,-0.438871,0.113377,-0.395458,-0.205047,0.0564466,-0.201945,-0.304591,-0.613136,-0.308762,-0.64039,-0.477987,-0.212687,-0.203679,-0.430657,0.30141,-0.188978,0.0179343,0.0118321,-0.695553,0.0264807,-0.324189,0.236144,-0.556863,0.104606,0.166515,7.17135,8.73796,5.58305,4.42747,4.94037,1.19409,7.68147,3.69525,19.0653,2.0779,4.29226,8.29305,4.63738,5.10894,9.31067,9.01804,3.90776,2.74262,1.80494,7.11818,12.6918,3.88172,1.57612,8.8292,2.03882,5.64041,19.9376,0.861353,10.8472,2.20495,6.44686,9.59653,1.06795,0.381994,0.513232,0.526092,0.432235,0.960063,0.824693,0.580744,0.742996,0.43473,0.502571,1.15406,0.228206,-0.0972941,-0.548891,-0.311374,-0.17681,-0.666416,0.0280376,0.105706,-0.210413,0.111175,-0.645866,-0.219707,-0.289057,-1.0651,-0.718314,-0.805167,-0.831791,-0.478898,-0.231515,0.0216245,0.255792,0.405646,0.374436,0.371429,0.393593,0.276866,0.304768,0.358761,0.322349,0.392997,0.376937,0.239748,0.443195,0.524304,0.633878,0.577221,0.544088,0.6607,0.492991,0.473598,0.55241,0.472235,0.656078,0.554707,0.571765,0.743665,0.672236,0.691079,0.696734,0.617488,0.557622,0.494594
86.9288,0.968448,0.0665141,6,63,0,-44.2807,0.0490564,-1.28899,-0.884587,-0.0675337,0.895911,0.191169,-0.144648,-0.439448,-0.0685093,0.164737,-0.46513,0.258186,-0.685905,-0.690136,0.132307,0.673203,1.33894,-1.8686,1.74578,-0.568165,0.917351,-0.749028,-1.92127,0.0183969,-0.0951089,0.446675,-0.782287,0.00873931,-1.20816,1.30847,0.676322,0.0465301,1.15385,1.32398,-1.53362,-0.265006,-2.0749,1.22257,0.0505793,-0.29686,0.32967,0.704747,-1.08125,-0.280132,1.51027,0.791782,0.415063,1.01064,-0.566387,0.690779,-0.154065,-1.47936,1.03959,0.155083,1.50771,-1.46885,0.276391,0.257007,-0.0260276,0.856477,-0.913515,0.874708,0.876526,-0.455636,-0.191858,1.72285,-0.042213,-0.682457,-0.233897,0.546255,-0.39183,0.100425,2.71312,-2.20601,0.803431,-0.385271,0.357173,0.549845,-0.642221,-0.643313,-0.43097,-0.291318,-0.119435,-0.947575,-0.0143948,-0.611822,-0.228283,-0.658518,-0.961175,-0.46038,-0.489686,-0.349805,-0.667105,-0.462874,-0.777061,-0.127302,-0.290513,-0.453116,-0.167223,-0.123298,-0.861089,-0.533551,-1.00084,-0.149479,-0.452071,-0.541775,-0.380014,-0.283174,-0.744293,-0.537456,6.28965,10.0792,2.8916,7.82413,4.00795,1.40346,10.3129,5.11951,14.94,1.41518,5.63562,5.54979,4.43558,8.92101,2.19671,9.05072,9.06376,3.15662,3.8898,17.7146,4.3791,2.6377,3.76245,6.97813,3.32019,4.90267,38.8018,0.789454,8.55408,3.33748,6.00786,6.99799,0.309044,0.270732,0.488392,0.638678,0.845122,0.0116659,0.966114,0.405907,0.696396,0.314015,-0.0178855,0.575959,-0.0682192,0.0184904,-0.463547,-0.275267,-0.347618,-0.245243,0.0857577,-0.19107,0.0735548,-0.111062,-0.984233,-0.343172,-1.08677,-0.121179,-0.774514,-0.540061,-0.779555,-0.278707,-0.708017,-0.58616,0.423348,0.432727,0.380272,0.345545,0.300457,0.497084,0.275656,0.399894,0.332612,0.422135,0.504471,0.359863,0.517048,0.495378,0.613855,0.568385,0.58604,0.561005,0.478574,0.547623,0.48162,0.527737,0.727947,0.584961,0.747772,0.530258,0.684496,0.631827,0.685584,0.569229,0.669963,0.642484
99.0121,0.995893,0.0665141,6,63,0,-60.4185,-0.13276,0.315423,1.31468,0.148173,-0.208289,0.614906,0.336359,-0.00647423,-0.141917,0.131926,-0.540083,0.211079,1.13155,-0.831963,-0.762958,-0.300259,-0.315632,1.54213,0.267858,-0.701452,0.0918303,-1.43012,-0.355049,0.591437,0.253078,-0.0515833,-0.470651,-0.170409,-0.423084,-0.872038,0.893981,0.48714,-0.331502,1.36543,-0.331947,1.21404,0.35703,-1.59841,-0.267469,-1.7382,0.0854943,-0.454382,0.863087,0.747843,1.47629,1.08024,0.422998,0.524837,0.0954392,0.173409,0.382125,-1.48943,0.241447,-0.0101213,1.31638,-0.762361,0.0296481,0.761199,0.236679,0.446926,0.51307,0.849373,-0.0113734,-0.386413,-0.599217,0.767545,1.02209,0.0951971,-1.02626,0.770272,-0.0286352,0.19465,1.70664,-1.54216,0.664109,-0.94945,0.101831,0.97722,-0.301237,-0.715693,-0.701127,-0.603461,-0.606706,-0.214572,-0.483543,-0.688145,-0.520699,-0.841952,-0.615026,-0.415242,-0.486663,-0.550971,-0.639427,-0.576052,-0.629387,-0.724152,-0.351382,-0.437257,-0.610056,-0.251868,-0.61015,-0.283824,-0.464721,-0.877474,-0.59654,-0.906981,-0.522037,-0.635993,-0.357903,-0.382229,6.91177,7.71554,4.85197,5.27833,6.61324,0.87577,5.68088,4.32907,18.1431,1.92083,4.5191,9.95987,5.6517,7.09275,7.61809,10.9552,4.32322,2.88311,2.291,10.0284,13.2023,4.8507,1.44439,10.058,4.24335,5.40085,27.6566,0.827281,8.96819,1.56934,4.88558,12.5776,0.81652,0.324963,0.350543,0.470238,0.538587,0.919707,0.694793,0.567293,0.541986,0.319863,0.486209,0.878745,0.160041,-0.0144109,-0.234793,-0.204462,0.033839,-0.566847,0.2017,0.0885354,-0.128321,-0.0342323,-0.614435,-0.0573017,-0.391906,-0.77737,-0.804345,-0.861949,-0.889551,-0.375932,-0.241277,-0.232312,0.306503,0.419467,0.413251,0.38456,0.368516,0.285018,0.332968,0.361862,0.367726,0.420709,0.380787,0.293438,0.460075,0.503603,0.55843,0.550938,0.491541,0.638035,0.449745,0.477881,0.532036,0.508557,0.648952,0.514321,0.596741,0.685113,0.690903,0.703068,0.708798,0.592892,0.560028,0.557818
87.5326,0.814892,0.0665141,6,63,0,-53.0457,0.209232,0.658095,-1.04503,0.062262,-0.831577,0.0658909,-0.394449,-0.870177,-0.0762965,0.0791695,-0.0480205,0.198415,-0.34121,-1.45549,0.402506,-1.67822,0.939199,-1.8644,0.90001,-1.43813,0.65143,-0.135086,-2.28686,0.799245,-1.54327,0.553241,-0.138338,-0.0535873,0.0313695,0.00208421,-0.382093,0.000958139,0.630508,0.346966,-1.36178,0.448577,-0.0438428,0.279182,-0.922505,-0.812494,-0.971439,-0.0826105,0.442893,0.790494,1.33017,0.899924,0.764277,1.35496,-0.0271462,-0.0138823,-0.0876411,-1.1715,0.911661,-0.432487,1.73385,-1.30274,0.384298,0.541331,-0.0832471,1.03705,-0.951351,0.62953,0.471652,-0.609495,-0.976569,1.58577,0.471016,-0.390067,-0.0191783,0.577946,-0.752391,1.12857,2.37021,-1.72493,1.39838,0.244147,0.603658,0.716539,-0.115722,-0.336811,0.0318427,-0.381005,0.138331,-0.417946,0.130555,-0.333367,0.0812329,-0.0748237,-0.501768,0.110562,-0.354228,0.0617506,-0.0754688,-0.0586531,-0.0417964,-0.047607,-0.123834,-0.0478304,0.0770815,0.0208227,-0.318219,0.0409838,-0.0567196,0.00737327,-0.231059,-0.209231,-0.240768,-0.0644117,0.039856,0.108825,7.52298,12.8011,3.69042,3.73474,3.49489,1.31773,8.58998,2.56245,18.0023,1.17093,5.34419,6.15539,3.50873,9.61607,1.60645,6.66387,5.78126,2.18512,1.57041,15.7564,5.77795,2.66217,3.71698,6.36159,1.92144,10.4416,31.9183,0.800805,13.3112,4.71093,6.5105,7.20663,0.534092,0.271552,0.646127,0.245123,0.802948,0.24075,0.812937,0.390465,0.701439,0.598676,0.139164,0.855119,-0.276492,0.080271,-0.136118,-0.137067,0.0448214,-0.257713,-0.0964309,-0.0433429,0.057883,-0.148603,-0.890124,-0.390347,-0.587175,-0.500166,-0.920624,-0.746379,-1.0162,-0.494201,-0.458801,-0.380179,0.369563,0.432526,0.343863,0.439024,0.309395,0.440102,0.307265,0.403605,0.331493,0.354647,0.465265,0.29836,0.568686,0.479943,0.533977,0.534213,0.488797,0.564074,0.524089,0.510834,0.485533,0.537083,0.708916,0.596366,0.642717,0.622498,0.715169,0.678389,0.734231,0.621096,0.61273,0.593916
75.8322,0.655718,0.0665141,6,63,0,-41.4526,0.484549,0.0552097,1.24046,-0.107906,0.277977,0.323128,-0.0645001,-0.511961,0.00816828,0.176691,-0.819601,0.21102,0.517709,-1.43899,-1.84613,1.82357,-0.411342,0.74061,1.23341,0.643789,-0.0982943,-1.07082,0.038527,0.554897,1.29225,-0.945884,-2.00211,-1.27811,-2.0783,-0.453534,1.32982,0.00614854,-0.199603,1.07062,-0.928083,1.06949,-0.511673,-1.32037,0.255567,-0.86823,0.242881,1.20952,-0.238279,0.988922,1.39964,0.835254,0.0598245,0.649513,-0.376902,1.03532,0.312238,-1.78818,0.374158,0.713478,1.38695,-1.05678,-0.00533767,0.539001,0.302269,0.0128843,0.804162,1.27669,0.358941,-0.363941,0.203091,0.122031,1.11112,0.257349,-1.28686,0.345807,0.0919405,-0.0785482,2.20814,-1.75066,-0.0150946,-1.4655,0.811826,0.936211,-0.710354,-1.12326,-1.20917,-0.434791,-0.906403,-0.663318,-0.559326,-0.683749,-0.840343,-1.04557,-0.811471,-0.702507,-0.546912,-1.0192,-1.24209,-1.08931,-1.25816,-0.915306,-0.538982,-0.818304,-0.861722,-0.593679,-1.01545,-0.593917,-0.927575,-1.09822,-0.765672,-1.00282,-0.768349,-0.564369,-0.869883,-0.610919,4.26145,6.97372,2.95894,9.62531,5.26161,0.910331,5.5409,7.35643,12.9112,1.67693,4.03571,6.35882,5.21798,4.0976,7.93529,11.7752,5.47092,2.99115,4.80315,4.48872,10.2544,5.02584,1.38373,5.41123,4.37731,3.79632,25.636,0.939311,4.00295,1.19193,7.98625,8.8606,0.797876,0.389412,0.302862,1.07597,0.600242,0.843961,0.945417,0.816556,0.671056,0.460129,0.69771,0.79558,0.400485,-0.0654645,-0.46504,-0.310361,-0.311718,-0.492593,0.413804,-0.0482314,-0.0891133,0.00984626,-0.682057,0.0947549,-0.598624,-0.586561,-0.604853,-0.487981,-0.598338,-0.246195,-0.359169,-0.286406,0.31048,0.403859,0.424858,0.254269,0.354288,0.300701,0.279807,0.306495,0.33826,0.386955,0.33232,0.310972,0.401196,0.51636,0.614209,0.576973,0.577305,0.620717,0.398,0.512056,0.522264,0.497538,0.664198,0.476329,0.645341,0.642576,0.646766,0.619631,0.645276,0.56124,0.588839,0.571116
