# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0768797
# Diagonal elements of inverse mass matrix:
# 0.157972, 0.0975034, 0.0803197, 0.074595, 0.00669205, 0.0049564, 0.144259, 0.850825, 0.707249, 0.540462, 0.65015, 0.838561, 0.814705, 0.648802, 0.797409, 0.854764, 0.682658, 0.853732, 0.71916, 0.716141, 0.746714, 0.651266, 0.94754, 0.647854, 0.855423, 0.739797, 0.882401, 0.760174, 0.622564, 0.875303, 1.03329, 0.863456, 0.847813, 0.63914, 0.670997, 0.835269, 0.847807, 0.931435, 0.678939, 0.822086, 0.0247233, 0.0232494, 0.232117, 0.275799, 0.237112, 0.226174, 0.207414, 0.211192, 0.345716, 0.213801, 0.373121, 0.175139, 0.19965, 0.266982, 0.253223, 0.212733, 0.240441, 0.279101, 0.242926, 0.210846, 0.191771, 0.265492, 0.234661, 0.192764, 0.222045, 0.286719, 0.21486, 0.262109, 0.37726, 0.210128, 0.265915, 0.173628, 0.244193, 0.278147
75.2099,0.923373,0.0768797,6,63,0,-30.213,-0.520813,0.374218,-0.0235991,-0.307641,-0.130691,0.135982,0.185383,0.0871465,-0.89487,-0.32303,1.07342,0.423487,0.987342,-0.165634,1.72521,-1.90646,0.35196,0.868607,-1.48136,1.40182,0.613286,-0.0371884,-0.176764,-2.18819,-1.17396,0.287618,0.236549,0.702953,0.339188,2.60418,0.133201,1.72976,-1.50065,-0.806869,-0.600878,-0.672955,-2.7668,-0.392596,-2.16285,0.592707,1.39494,0.796693,0.345298,0.519281,-0.216303,1.40357,-0.114337,-2.32264,1.14165,-0.0537723,1.11937,-1.30414,0.158836,0.0409236,0.254186,1.69436,-0.469637,0.945726,-0.237472,-0.489379,-0.60345,1.82523,1.28391,0.0581812,-1.24259,0.45364,-0.326537,1.03078,2.2618,-2.08401,1.21116,-0.341925,-0.157344,0.509013,0.107399,0.157233,0.278928,0.222289,0.271427,0.170949,0.33573,0.0192421,0.216056,0.26108,0.0562881,0.307547,0.238829,0.182143,0.169979,-0.00531005,0.0830773,0.210448,0.205998,0.246643,0.214942,0.412329,0.196991,0.336126,0.0546075,0.115068,0.133019,0.126738,-0.0557334,0.15117,-0.00310096,0.237036,5.31238,6.10221,3.39606,12.3438,3.68346,0.634139,10.019,3.86555,9.84281,1.42753,4.57903,4.16846,4.94043,15.5619,2.77538,8.57111,3.33927,2.73207,2.49473,17.2721,11.2215,4.22617,1.49928,5.79129,3.11053,9.17204,24.4566,0.766923,10.5895,3.07263,3.55939,6.0525,0.604103,0.582934,0.714774,0.67842,0.793489,0.682868,0.888221,0.642736,0.662044,0.798357,0.537778,0.966542,0.145947,-0.0121717,-0.160317,-0.366036,0.00540969,-0.376596,0.0268983,0.0279224,-0.0443513,-0.104665,-0.478205,-0.0975369,-0.549587,-0.449505,-0.74409,-0.488551,-1.07992,-0.28059,-0.552459,-0.296156,0.353406,0.358258,0.328545,0.336614,0.31142,0.335621,0.291477,0.344628,0.340281,0.310377,0.368705,0.27557,0.463578,0.503043,0.539994,0.590501,0.498648,0.593052,0.493276,0.49302,0.511086,0.526142,0.617324,0.524365,0.63404,0.610522,0.67789,0.619765,0.746479,0.569691,0.634706,0.573503
74.2119,0.858784,0.0768797,6,63,0,-45.7906,-0.297362,0.41863,0.041121,-0.183391,-0.106785,0.198151,-0.485078,0.0851959,1.90344,-0.848781,-1.38328,-0.267749,-0.184858,0.31058,0.245166,1.06928,1.10641,-2.24188,0.15042,-0.386926,-0.825172,0.664776,-1.19579,1.91993,0.250124,0.156026,1.06135,-0.623047,0.253522,-0.904527,-1.07721,-0.643553,-0.834181,-0.0774398,0.686364,-0.262106,2.39426,0.233831,2.21458,0.317068,1.42212,0.837473,0.262184,1.27046,-0.224925,-1.06289,0.270201,-1.16756,0.599872,-0.0734567,2.07345,-1.24587,-0.144752,0.971038,0.0785784,-0.445152,0.286577,0.877555,0.60374,-0.463388,-0.372019,0.62079,0.224957,-0.764191,-0.395534,0.905735,-0.274491,-0.219176,2.43269,-2.18661,0.514872,-1.10887,1.2901,1.1555,-0.322913,-0.557391,-0.602928,-0.507889,-0.500827,-0.458618,-0.464191,-0.39398,-0.390816,-0.676077,-0.472263,-0.518043,-0.555379,-0.428442,-0.586954,-0.321508,-0.463769,-0.471785,-0.394655,-0.538159,-0.463479,-0.56214,-0.576852,-0.539906,-0.556147,-0.491676,-0.426603,-0.507409,-0.281097,-0.465157,-0.296405,-0.458065,5.16388,12.0142,3.43408,1.70228,5.19867,1.55942,6.85167,3.89852,23.537,1.46043,3.67256,9.34961,4.42789,2.85569,5.27045,8.64555,6.8739,2.81241,3.03606,6.97276,5.00537,2.18612,2.97685,8.85202,3.29444,3.45065,31.7989,0.664238,6.38089,1.63798,12.2135,10.9115,0.672152,0.379659,0.342409,0.454024,0.514957,0.548878,0.576456,0.704682,0.562809,0.352139,0.51037,0.609627,-0.181557,-0.137498,-0.494161,-0.253577,-0.0775145,-0.762861,-0.0912794,-0.3542,-0.312671,-0.708936,-0.758297,-0.349913,-0.679577,-0.49569,-0.860069,-0.552861,-0.834737,-0.447694,-0.287987,-0.523481,0.338015,0.406209,0.415224,0.388404,0.374032,0.366125,0.359748,0.330775,0.362898,0.412864,0.375107,0.352144,0.545265,0.53432,0.621086,0.563057,0.519369,0.681975,0.522804,0.587636,0.577537,0.670166,0.680984,0.586597,0.663644,0.621446,0.702675,0.634799,0.697356,0.610091,0.571503,0.627961
77.1371,0.998156,0.0768797,6,63,0,-36.544,-0.00575273,0.556145,0.0925288,-0.224077,-0.090001,0.113729,-0.5313,0.132759,1.56584,1.15009,0.176856,-0.909631,-0.954648,-1.47051,0.89941,0.0480259,0.633696,-2.1677,1.55091,1.14716,1.02796,-0.968474,-1.14994,0.68506,-0.0510398,0.88454,0.0738443,-0.770093,-0.490276,0.803522,-1.66316,0.832746,-1.04923,0.530562,-1.52843,-0.877098,0.37762,-0.223517,0.551673,-0.0305756,1.18823,0.943046,0.756195,0.755157,0.4994,1.06959,0.489798,-1.86667,0.635295,-0.0519536,1.46209,-0.66096,0.431872,0.456249,0.603193,1.33356,-0.352069,0.490766,0.560456,-0.256581,-0.317107,1.65665,1.13278,-0.228656,-0.241767,0.794469,0.425606,0.438458,2.92568,-1.88805,-1.08063,-0.613936,0.668457,0.163038,-0.32342,-0.378616,-0.507821,-0.652062,-0.658039,-0.726524,-0.411896,-0.524924,-0.447171,-0.819083,-0.325402,-0.379004,-0.394829,-0.659874,-0.683965,-0.440352,-0.538076,-0.41387,-0.521497,-0.633537,-0.596389,-0.424625,-0.7521,-0.420746,-0.670595,-0.460863,-0.734213,-0.647743,-0.481168,-0.560974,-0.458061,-0.53536,6.69499,6.68844,5.25505,8.99716,5.20768,0.564326,5.97357,3.12439,13.0274,1.7593,4.93083,5.0455,5.79544,11.5403,2.35424,5.21244,5.56651,2.57607,2.43315,15.6509,9.54955,2.64481,2.61231,6.94105,4.90178,4.96155,51.7945,0.553064,1.1843,1.83907,6.16334,3.82663,0.750319,0.646228,0.524008,0.393737,0.433164,0.357694,0.700262,0.636129,0.591643,0.282597,0.73786,0.806498,0.0631478,-0.271749,-0.409568,-0.186911,-0.0696219,-0.356453,-0.122894,-0.282304,-0.273096,-0.298883,-0.83622,-0.298363,-0.705819,-0.448717,-0.977465,-0.670522,-0.825704,-0.477451,-0.435437,-0.521687,0.320752,0.34384,0.371916,0.402818,0.393371,0.411518,0.331754,0.346122,0.356258,0.429817,0.323472,0.308637,0.484218,0.567522,0.600984,0.546592,0.517398,0.588182,0.530685,0.570111,0.567853,0.57417,0.697668,0.574042,0.669477,0.610334,0.726605,0.66162,0.695446,0.617146,0.607171,0.627542
73.6708,0.866597,0.0768797,6,63,0,-36.0848,-0.400071,0.0246011,-0.245353,-0.425485,-0.189157,0.170278,0.0560537,0.0534589,0.0932209,-2.64713,-0.521978,0.740962,1.36359,0.938145,-0.202604,-0.642951,0.628127,0.355968,-2.70233,-0.394091,-1.23036,1.44808,0.162857,-1.12434,-0.763223,-0.75349,0.545295,-0.129052,1.39409,0.377433,1.58188,0.115694,-0.604901,-0.899588,1.27487,0.167538,-0.756139,0.196281,-0.252397,2.25675,1.40984,0.713304,-0.125949,0.915589,0.0435014,0.235045,-0.0693782,-1.9906,1.46515,0.393183,1.25366,-1.4606,-0.240019,0.833744,0.12136,0.310447,0.578659,1.70314,0.511133,0.120211,-0.118839,0.542852,0.301001,0.00661477,-1.19524,0.634979,-1.0845,0.556683,1.73418,-2.54671,1.36853,-0.514758,1.02394,0.843737,0.0610372,-0.0854587,0.0281494,0.0956648,0.12895,0.106206,0.0452227,0.0216823,0.0896327,0.0750834,-0.0884097,0.0349861,-0.00972006,0.133466,0.0647599,-0.00405204,0.0152527,0.015773,0.0852046,0.0491548,0.13058,0.0762309,0.14062,0.0622386,0.0237164,0.00796274,0.124207,0.0650101,0.0156314,0.0665467,0.0425609,0.176697,3.74343,7.86904,4.22438,4.84284,3.89757,0.989988,11.6457,5.42111,10.015,1.44483,3.4509,7.42279,4.46562,5.11044,6.18794,13.8004,5.89695,4.46197,3.76246,6.03189,5.07612,4.11468,1.74591,6.44159,1.88941,6.09169,14.1094,0.665819,10.8702,2.83676,8.5013,7.47589,0.510503,0.261242,0.389531,0.486408,0.615118,0.577693,0.575434,0.654659,0.465695,0.583273,0.339035,0.719346,-0.0812299,-0.0848519,-0.323836,-0.43669,-0.0342359,-0.691357,-0.111092,-0.177952,-0.15525,-0.556047,-0.516193,-0.298061,-0.530331,-0.515275,-0.798309,-0.531631,-1.11976,-0.237926,-0.458655,-0.274584,0.375076,0.435058,0.40383,0.38074,0.350893,0.359464,0.359984,0.34194,0.385636,0.35818,0.416044,0.327537,0.520296,0.5212,0.580259,0.60747,0.508558,0.666269,0.527745,0.544371,0.538735,0.635537,0.626257,0.573969,0.62956,0.626042,0.689613,0.629864,0.753944,0.559202,0.612695,0.568218
76.1102,0.991603,0.0768797,6,63,0,-41.1366,0.180005,0.182329,-0.161709,-0.545619,-0.1192,0.0808628,-0.208912,0.267609,1.34939,-1.57453,0.878647,1.02312,-0.282943,1.03889,0.0925786,0.280041,1.81336,-0.475946,-0.399563,0.00424307,0.33985,1.54026,-1.19883,-0.275385,-1.87025,0.233239,-0.39372,-1.05231,-1.44627,2.16693,-0.880285,0.474758,-0.872715,-0.29158,0.0150633,-1.28246,-1.37824,0.875652,0.356663,0.344012,1.29659,0.773268,0.0469175,-0.221122,-0.253236,0.562368,0.0736366,-1.97653,0.67852,-0.40286,1.53007,-1.49778,3.4184e-05,1.2645,-0.490164,-0.0469055,0.286397,2.04305,0.931657,-0.591731,-0.69784,1.04517,1.54183,-0.105813,-0.920921,0.616644,0.431547,0.348107,2.49196,-1.87085,0.650364,-0.494033,1.81097,1.15384,0.152198,-0.630269,0.0262218,0.0648835,-0.28463,0.0691034,-0.184137,-0.13397,0.276358,-0.336279,-0.315838,-0.207776,-0.117965,0.203275,-0.529728,-0.282607,-0.709405,-0.146495,-0.314275,-0.49052,-0.595945,0.370978,-0.444483,-0.0818623,-0.442458,-0.286941,-0.204881,-0.55211,-0.577741,0.0254203,-0.113466,-0.116851,3.79192,3.08208,3.00649,5.64886,3.87108,0.793107,6.1797,2.67801,11.9382,1.14845,3.65691,9.722,2.50318,3.52655,4.56333,17.7505,7.51584,2.31411,2.13182,8.20535,12.0473,3.36952,1.79405,5.89098,5.10537,4.78637,25.117,0.860639,6.04661,2.49571,14.8345,8.92465,0.928616,0.0813903,0.747133,0.804297,0.514917,0.859399,0.643164,0.75809,1.00652,0.477145,0.446703,0.716663,0.182671,0.411398,-0.402468,-0.183101,-0.394893,-0.167084,-0.0922749,-0.261496,-0.403926,0.371118,-0.756641,-0.260048,-0.689856,-0.541364,-0.658034,-0.852789,-1.16504,-0.064706,-0.354012,-0.29949,0.283206,0.479664,0.321446,0.309107,0.374042,0.297465,0.344532,0.319061,0.267661,0.382927,0.390145,0.328128,0.454459,0.398577,0.599281,0.545648,0.59746,0.541674,0.523052,0.565004,0.599631,0.408271,0.680624,0.564648,0.665935,0.63213,0.658819,0.701152,0.762247,0.516171,0.58759,0.574318
76.9956,0.90723,0.0768797,6,63,0,-38.905,-0.182567,0.296699,-0.0164522,-0.246123,-0.190057,0.161116,-0.225546,0.113451,-0.823794,0.158772,-0.316072,0.145717,0.50063,-0.418188,1.63784,-1.70378,0.248332,-0.628149,-2.37405,0.937969,-0.975442,-0.705125,-0.0993693,-0.846786,0.394191,-0.460768,0.890941,1.40209,1.10105,-0.433474,-0.641612,1.77308,-0.195368,-0.129129,-0.551029,0.190818,2.28102,-1.08493,-0.0471674,0.498839,1.44884,0.83024,0.621839,1.33107,-0.155363,0.349604,-0.233608,-1.37493,0.649338,0.442529,1.61184,-1.07826,-0.0225679,-0.27358,0.645158,1.36914,-0.605433,-0.491783,-0.191765,-0.432764,-0.714892,1.12893,-0.470295,-0.913721,-0.803371,0.665078,-1.39418,0.402294,2.23488,-2.22521,1.14828,-0.757391,-1.03655,0.454415,-0.319007,-0.207533,-0.261405,-0.209014,-0.168749,-0.27299,-0.0397308,-0.418842,-0.197372,-0.29681,-0.494885,-0.119132,-0.336211,-0.305543,-0.23682,-0.321615,-0.180824,-0.277821,-0.124468,-0.066477,-0.10063,-0.274724,-0.298338,-0.0243878,-0.247711,-0.240196,-0.288061,-0.203897,0.0332389,-0.348633,-0.230897,-0.168952,7.13575,12.8577,3.74287,5.6922,3.50746,1.35978,7.30054,6.14874,16.2331,1.73955,4.17914,3.39297,7.27524,13.2707,2.57587,2.83076,3.63145,2.97292,2.3521,10.8713,2.88171,1.99418,2.18551,7.39657,1.33822,5.94673,27.2302,0.671247,11.0473,2.27056,1.80085,6.20972,0.584099,0.592318,0.553197,0.635089,0.771233,0.652241,0.944503,0.668646,0.63198,0.665298,0.386094,1.01998,0.0114984,-0.10534,-0.197732,-0.32678,0.189011,-0.538839,0.0978614,0.134868,0.0417121,-0.470506,-0.577426,-0.0254964,-0.423544,-0.395045,-0.824144,-0.4325,-0.716729,-0.273704,-0.36362,-0.241531,0.35799,0.356103,0.365123,0.346358,0.316212,0.342485,0.279992,0.3388,0.347062,0.339551,0.404658,0.265031,0.497125,0.526311,0.549273,0.580976,0.452887,0.631542,0.475554,0.466334,0.489573,0.615503,0.640475,0.506374,0.604331,0.597497,0.695115,0.60647,0.671886,0.568002,0.589916,0.560091
