# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-03-09 15:35:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bccc5f22aa.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.0084671
# Diagonal elements of inverse mass matrix:
# 0.181906, 0.110664, 0.103968, 0.1045, 0.0237412, 0.0146995, 0.206685, 0.516484, 0.451188, 0.424651, 0.307648, 0.314687, 0.291048, 0.467108, 0.324379, 0.322527, 0.286016, 0.291971, 0.312101, 0.356023, 0.448176, 0.331838, 0.295828, 0.292602, 0.326794, 0.338896, 0.341509, 0.408108, 0.268122, 0.493282, 0.391424, 0.32037, 0.345346, 0.342961, 0.310532, 0.321524, 0.332302, 0.397801, 0.341771, 0.275198, 0.221245, 0.00600342, 0.223982, 0.225027, 0.226474, 0.224957, 0.224883, 0.225382, 0.225144, 0.224837, 0.22475, 0.224489, 0.225081, 0.225496, 0.224644, 0.225786, 0.225724, 0.224727, 0.224362, 0.224356, 0.224303, 0.225241, 0.224929, 0.223852, 0.225454, 0.224762, 0.223683, 0.226054, 0.225043, 0.22443, 0.225064, 0.225515, 0.224226, 0.223822, 0.224985, 0.226394, 0.224868, 0.223748, 0.225471, 0.224628, 0.226257, 0.224135, 0.224733, 0.224873, 0.224361, 0.224809, 0.224811, 0.224823, 0.225194, 0.225409, 0.224599, 0.224596, 0.22432, 0.224321, 0.225042, 0.224296, 0.225131, 0.223973, 0.224194, 0.226351, 0.224105, 0.225405, 0.225922, 0.224263, 0.224689, 0.224358, 0.225421, 0.224683, 0.224448, 0.224655, 0.224243, 0.224259, 0.223897, 0.224282, 0.224512, 0.22465, 0.223629, 0.224756, 0.223713, 0.224878, 0.224339, 0.224662, 1.03661, 0.223473, 0.224099, 0.224754, 0.224127, 0.224603, 0.224096, 0.224205, 0.225407, 0.225385, 0.224959, 0.225429, 0.224859, 0.224418, 0.224799, 0.224194, 0.225141, 0.224626, 0.22531, 0.224141, 0.224194, 0.224395, 0.223867, 0.224373, 0.224155, 0.224301, 0.224169, 0.22518, 0.224674, 0.223396, 0.225048, 0.22475, 0.224382, 8.59415e-05
6989.98,0.91548,0.0084671,7,255,0,-6910.24,0.266441,-0.680478,-0.0523076,-0.548147,-0.242323,0.216058,-0.0161025,0.54528,-0.833131,-0.673083,0.053779,0.638911,0.418877,1.21154,0.615993,0.196385,0.184452,0.493182,-0.277713,-0.185019,0.986209,-0.994403,-0.375785,-0.181776,-0.730065,0.448293,-0.583858,-1.15005,-0.208582,-1.17285,-0.858782,-0.615303,-0.880179,0.0306072,-0.12468,0.147422,-0.848519,0.81035,-0.624717,-0.161123,-0.105006,0.610848,0.137963,-0.241879,-0.96997,0.463213,-0.326884,0.137226,-0.715958,0.313285,-0.0325833,-0.499525,-0.167566,-0.389045,0.420551,0.770435,0.416189,-0.284385,-0.661963,-0.315465,-0.555724,0.308607,-0.711413,0.0802848,-0.509493,-1.1459,-0.742879,-0.636247,0.995244,-0.238809,-0.485907,-1.37496,-0.643466,-0.80235,-0.415451,-0.900166,1.42556,0.19028,0.188364,-0.0948761,0.202035,-1.57564,0.192099,-0.257582,-0.0501154,0.374323,0.130394,0.800489,0.137998,0.214023,-0.806184,-0.211738,0.283661,-0.285275,-0.62948,0.0396585,0.638087,0.881252,-0.560744,0.665934,-0.510928,0.286455,1.15173,0.926156,-0.383742,-0.220218,-0.78652,-0.0970245,-0.127015,-0.370473,-0.774553,0.640816,-0.86122,-0.54028,-0.31542,-0.785144,0.550983,0.847627,0.628605,-0.135904,-0.273625,-0.553729,0.213227,0.0984158,-0.202537,0.293478,0.633209,0.262045,2.13462,0.682418,0.828609,0.811875,0.995273,-0.189838,-0.196871,1.7462,-0.277068,-0.08325,0.255202,-0.0310891,1.18839,-0.391197,-0.278604,0.264516,-1.15258,-0.587365,-1.11282,-0.903109,-0.448173,-0.0123993,0.387925,-1.03685,1.21352,-0.910052,-0.163931,0.20371
6979.67,0.993816,0.0084671,7,127,0,-6903.62,0.271079,-0.527549,-0.0444111,-0.480136,-0.289117,0.162006,-0.0796798,0.659726,-0.784263,-0.667563,-0.316102,0.363798,0.470384,1.0533,0.990273,0.302231,0.389775,0.898758,-0.126492,-0.525093,0.885977,-0.82744,-0.676941,0.11829,-0.565684,0.0785843,-0.541761,-1.06657,-0.278174,-1.30008,-0.370321,-0.373334,-0.511511,-0.334046,-0.174615,0.104237,-0.759138,1.14173,-0.763805,-0.399493,-0.0418956,0.580788,0.236717,-0.140239,-0.9068,0.492011,-0.271205,0.202473,-0.656726,0.357398,-0.0555394,-0.47348,-0.12745,-0.297811,0.518833,0.774532,0.3766,-0.275031,-0.633854,-0.270682,-0.518628,0.314231,-0.696342,0.0611129,-0.461381,-1.03746,-0.715063,-0.579551,1.02062,-0.222239,-0.406727,-1.38831,-0.568187,-0.772955,-0.403826,-0.931416,1.50586,0.189602,0.239737,-0.0760939,0.227347,-1.52813,0.154099,-0.231901,0.0438996,0.424711,0.206617,0.86329,0.147057,0.205309,-0.776675,-0.182315,0.321693,-0.245164,-0.564743,0.0225142,0.663999,0.962339,-0.497462,0.682758,-0.508423,0.326434,1.17786,0.923995,-0.327811,-0.111184,-0.72608,-0.0671857,-0.115747,-0.267618,-0.702049,0.647722,-0.833561,-0.492105,-0.250852,-0.707983,0.608603,0.909181,0.770258,-0.123272,-0.230355,-0.49812,0.209282,0.0795698,-0.269294,0.258158,0.613674,0.198869,2.07901,0.666076,0.781765,0.7711,0.95999,-0.238906,-0.233843,1.70798,-0.335292,-0.123335,0.22402,-0.0766025,1.14602,-0.440823,-0.315875,0.209656,-1.19013,-0.644401,-1.16483,-0.940783,-0.484139,-0.0603219,0.35865,-1.0729,1.17309,-0.919902,-0.204865,0.20479
6979.65,0.984473,0.0084671,7,127,0,-6902.41,-0.339331,0.10502,0.0374175,-0.182778,-0.363921,0.22101,-0.112339,0.537917,-1.09607,-0.841751,-0.314464,0.178361,0.00398424,1.11219,0.827492,-0.305361,0.290765,0.442204,-0.322327,-0.742298,1.30258,-0.584052,0.100103,0.90744,-0.085068,0.696901,-0.169568,-1.09099,0.227493,-0.703729,-0.509813,-0.0351497,-0.432777,-0.264952,-0.0268441,0.352679,-0.357162,1.46675,-0.458102,-0.236661,-0.0528965,0.622428,0.213741,-0.210972,-0.912402,0.556568,-0.269552,0.185111,-0.674804,0.370083,0.00281821,-0.451271,-0.154903,-0.331293,0.499488,0.797508,0.423795,-0.240408,-0.606094,-0.231065,-0.514534,0.335318,-0.644599,0.117822,-0.444287,-1.06904,-0.685592,-0.588007,1.04266,-0.225922,-0.453825,-1.33977,-0.562481,-0.700522,-0.372139,-0.872093,1.48819,0.224231,0.321299,-0.0583191,0.232649,-1.50716,0.189935,-0.189181,0.0271018,0.424157,0.21345,0.858757,0.186633,0.208068,-0.770798,-0.173731,0.38033,-0.211847,-0.521698,0.0779775,0.685482,0.987493,-0.479449,0.711542,-0.479001,0.310587,1.26582,0.945261,-0.291038,-0.128115,-0.70522,-0.0226487,-0.168078,-0.264736,-0.69756,0.65818,-0.776398,-0.496729,-0.20589,-0.672949,0.631266,0.93962,0.707636,-0.0933804,-0.177803,-0.47953,0.163536,0.0410304,-0.271222,0.225294,0.584607,0.183408,2.0199,0.631092,0.761424,0.737267,0.909465,-0.254838,-0.275159,1.68168,-0.354167,-0.164836,0.195384,-0.10523,1.12805,-0.449056,-0.328085,0.196383,-1.19053,-0.670116,-1.20274,-0.959224,-0.514969,-0.0750104,0.346368,-1.10131,1.13813,-0.955187,-0.231387,0.205045
6987.84,0.997654,0.0084671,8,255,0,-6904.62,0.0663679,-0.00436061,-0.166897,-0.419039,-0.271575,0.213298,-0.324096,0.60303,-1.05627,-1.02517,-0.338715,0.0452817,0.0973072,0.780285,0.454211,-0.301739,0.0434799,-0.236212,-0.649868,-0.95201,1.38335,-0.21929,-0.164145,0.407103,-0.378919,0.468329,-0.241027,-1.00145,-0.0115626,-1.09614,-0.601891,-0.320883,-0.35862,0.0405839,-0.301062,0.253526,-0.561894,1.19095,-0.820082,-0.267276,-0.187979,0.616379,0.127138,-0.258521,-1.04448,0.477395,-0.376566,0.114389,-0.76016,0.298903,-0.0871704,-0.525924,-0.180378,-0.396203,0.393658,0.681774,0.335637,-0.324448,-0.691308,-0.324743,-0.568638,0.250117,-0.71019,0.0119461,-0.494749,-1.133,-0.770974,-0.600683,0.960049,-0.306589,-0.508741,-1.41738,-0.618478,-0.796721,-0.43115,-0.954322,1.38476,0.128193,0.215858,-0.152657,0.159387,-1.60358,0.101932,-0.283818,-0.0623849,0.308583,0.155292,0.798253,0.0953148,0.129289,-0.860162,-0.297899,0.278895,-0.279833,-0.637797,-0.0104854,0.63929,0.902241,-0.567194,0.608791,-0.561052,0.256373,1.18588,0.861446,-0.356986,-0.195328,-0.773511,-0.111065,-0.204566,-0.33904,-0.750991,0.570799,-0.84063,-0.571707,-0.285551,-0.766347,0.523902,0.820838,0.653268,-0.152227,-0.29297,-0.570305,0.144328,0.133422,-0.155643,0.33939,0.652679,0.283068,2.18124,0.67051,0.873595,0.874671,1.02626,-0.199614,-0.183317,1.74564,-0.272662,-0.0929914,0.27592,-0.00213214,1.21534,-0.377302,-0.296061,0.300684,-1.1115,-0.577627,-1.05418,-0.888296,-0.420301,-0.0187629,0.428768,-1.06458,1.21106,-0.894726,-0.126871,0.204645
6993.49,0.998884,0.0084671,7,127,0,-6911.09,-0.100346,-0.197645,-0.116043,-0.347706,-0.242698,-0.0142689,0.305959,0.877415,-0.0970248,-0.206871,0.552504,0.396868,0.436316,2.05026,0.733993,0.477039,1.08766,0.865972,-0.124134,-0.1197,1.79883,-0.00741599,0.321544,0.615318,-0.0809043,0.974742,-0.20777,-0.365675,0.183034,-1.00633,-0.409349,-0.333213,-0.394863,0.0559752,0.364009,1.055,-0.325467,1.77221,-0.540266,0.205259,-0.0385425,0.545507,0.333628,-0.0782753,-0.86699,0.672257,-0.194348,0.320225,-0.571355,0.499886,0.0705045,-0.321754,0.0249441,-0.225343,0.598954,0.893588,0.509054,-0.116955,-0.495115,-0.154587,-0.348724,0.440941,-0.538778,0.195504,-0.326652,-0.93122,-0.57661,-0.461477,1.10814,-0.111707,-0.297717,-1.23247,-0.472115,-0.624237,-0.274272,-0.784365,1.5597,0.361684,0.366063,0.048375,0.389901,-1.42283,0.310491,-0.0855259,0.135396,0.480811,0.353785,1.00108,0.278214,0.329283,-0.659558,-0.0661678,0.453209,-0.0893086,-0.415348,0.194638,0.815435,1.07506,-0.395547,0.796646,-0.362734,0.458613,1.33478,1.0617,-0.18305,-0.0347341,-0.558745,0.091218,-0.0143762,-0.145844,-0.574729,0.762228,-0.686767,-0.380761,-0.130775,-0.590231,0.710413,1.02419,0.845379,0.0214445,-0.102443,-0.399824,0.107267,-0.0540187,-0.335624,0.141761,0.47789,0.101522,2.00579,0.483926,0.691428,0.696316,0.834991,-0.385273,-0.375886,1.56851,-0.444037,-0.288657,0.107364,-0.204926,1.0315,-0.555321,-0.455478,0.105895,-1.29165,-0.756877,-1.24332,-1.08174,-0.58643,-0.192442,0.256349,-1.25827,1.02944,-1.08308,-0.332392,0.205356
6978.43,0.982804,0.0084671,8,383,0,-6898.37,-0.205879,0.140274,-0.238316,-0.24344,-0.206221,0.132852,0.0737295,0.614793,-0.62297,-0.692897,-0.441655,0.419022,-0.157541,1.02788,0.625809,0.0967697,-0.0735763,0.170205,-0.399159,-0.4134,1.31168,-0.357848,-0.0166736,0.343903,0.0710599,0.947839,-0.212956,-0.482794,0.326196,-0.517925,-0.488226,-0.364774,-0.549283,-0.214474,0.00394277,0.501531,-0.831065,0.988991,-0.381766,0.0946775,-0.00389112,0.619872,0.366887,-0.00106825,-0.719836,0.693842,-0.108152,0.378827,-0.510046,0.559953,0.185303,-0.303123,0.000988654,-0.161643,0.687295,0.948026,0.558651,-0.0675373,-0.43485,-0.133417,-0.39396,0.517371,-0.483144,0.294235,-0.223874,-0.901932,-0.506857,-0.409204,1.20975,-0.0430748,-0.284631,-1.1726,-0.405386,-0.542738,-0.208295,-0.748461,1.69404,0.337387,0.429955,0.0745363,0.366157,-1.31818,0.366234,-0.0218075,0.192941,0.642788,0.3796,1.0073,0.309545,0.415533,-0.55984,0.0623905,0.494082,-0.0756512,-0.43678,0.248595,0.870718,1.1204,-0.35034,0.888138,-0.322233,0.479702,1.34577,1.13824,-0.151565,0.0447303,-0.553285,0.0941693,0.0748407,-0.097969,-0.534612,0.855443,-0.687462,-0.326526,-0.0924186,-0.567979,0.772238,1.06976,0.876863,0.0558077,-0.0660099,-0.355145,0.200897,-0.123272,-0.453734,0.084807,0.421584,0.0617015,1.8648,0.440271,0.602508,0.614274,0.770255,-0.424642,-0.431145,1.5199,-0.528836,-0.308724,0.0234653,-0.236166,0.976241,-0.612906,-0.467537,0.0693737,-1.36262,-0.816831,-1.314,-1.10942,-0.614926,-0.2152,0.180774,-1.2839,0.993227,-1.12936,-0.367001,0.200449
