# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0573589
# Diagonal elements of inverse mass matrix:
# 0.172069, 0.0888336, 0.0790381, 0.0828035, 0.0057377, 0.00383495, 0.187445, 0.0795453, 0.585249, 0.575534, 0.513485, 0.562426, 0.611987, 0.53901, 0.548284, 0.532471, 0.53373, 0.593972, 0.491287, 0.522757, 0.487771, 0.450396, 0.486684, 0.547508, 0.590279, 0.664347, 0.570404, 0.509603, 0.513348, 0.569486, 0.557027, 0.498994, 0.579913, 0.536178, 0.605396, 0.577021, 0.540227, 0.583443, 0.434451, 0.625299
-3940.02,0.952342,0.0573589,6,63,0,3952.83,0.0782843,0.400058,-0.605714,-0.689286,-0.0284665,0.0986633,-0.012231,0.284349,0.120431,-0.204986,0.0250527,-0.395392,-2.18656,-0.3823,0.0018159,-0.525837,0.740424,-0.382566,-0.108889,0.20872,0.97351,1.21497,-0.478787,0.222909,0.352522,0.449129,1.83673,0.45405,0.349881,-0.0674627,-2.033,-1.34028,-0.998805,1.01438,0.837039,0.27196,-1.05345,-0.0996839,0.602159,0.150288,0.0220134,-0.0705186,-0.00510729,-0.12466,-0.633976,-0.120937,-0.0117146,-0.161752,0.198308,-0.121013,-0.0431935,0.0471182,0.264585,0.333244,-0.148374,0.0511529,0.0880082,0.115478,0.51004,0.116878,0.0872572,-0.0314139,-0.590311,-0.393339,-0.29624,0.276207,0.22578,0.0651004,-0.311779,-0.040576,0.158992,0.0305033,0.916654,0.808657,0.876277,0.761143,0.266188,0.777017,0.895077,0.760505,1.0819,0.782465,0.848133,0.977108,0.0426388,0.0892037,-0.491077,-0.298178,-0.130624,-0.421238,0.269314,-0.201523,-0.239981,-0.483827,-1.02984,-0.642171,-0.720305,-0.0701837,-0.326775,-0.292337,-0.896369,-0.427083,-0.184085,-0.378097,0.28564,0.308177,0.29395,0.318398,0.433843,0.314963,0.290063,0.318537,0.253146,0.313789,0.299825,0.273466,0.489342,0.477714,0.62036,0.573997,0.53261,0.603779,0.433075,0.550211,0.559709,0.618651,0.736885,0.655244,0.672674,0.517539,0.580974,0.572568,0.710203,0.605177,0.545892,0.593414
-3937.2,0.996455,0.0573589,6,127,0,3954.11,-0.527188,0.472652,0.0021721,-0.294513,-0.247793,0.122937,0.203414,0.330566,-0.280252,0.313384,-0.28426,-1.16555,-0.910326,-1.56972,0.153127,-2.17624,0.528326,-0.0185411,-0.124639,0.723371,-0.181,0.410834,0.329301,0.883572,0.266035,-0.209505,0.15491,-0.471852,0.209491,0.700075,0.0430444,-0.903298,-1.32612,1.263,0.257552,0.834203,0.49357,-1.46686,0.536485,0.909788,0.110772,0.307008,0.109447,-0.181876,-0.0975084,-0.315483,0.254033,-0.515975,0.37806,0.197285,0.162213,0.442536,0.143582,0.339221,0.31227,0.495492,0.291356,0.134159,0.254622,0.0474359,0.272664,0.434835,0.217643,-0.0951852,-0.234955,0.620917,0.288552,0.479173,0.366571,-0.281478,0.380757,0.504159,0.736396,0.79801,0.619681,0.36682,0.576194,0.338988,0.98543,0.350044,0.907525,0.899835,0.758988,1.37587,0.0700139,0.073337,-0.0765523,0.0489756,0.246636,-0.47169,0.0175848,-0.129837,0.0184643,-0.173083,-0.583254,-0.707903,-0.901231,-0.105122,-0.760289,-0.343025,-0.961129,-0.620815,-0.316434,-0.0274952,0.323793,0.310451,0.349854,0.40931,0.359809,0.416055,0.271816,0.413372,0.287507,0.289084,0.318866,0.201674,0.482504,0.481674,0.519129,0.487759,0.438652,0.615784,0.495604,0.532414,0.495384,0.543163,0.641816,0.669938,0.711202,0.526256,0.681416,0.584925,0.723348,0.650404,0.578455,0.506873
-3942.86,0.929661,0.0573589,6,63,0,3960.27,-0.240082,0.810656,0.182392,-0.146261,-0.0899915,0.0875339,-0.288369,0.240283,1.22477,0.424978,-0.473562,-0.660858,-0.853904,-1.36532,-0.578303,-0.917576,1.77836,-0.995241,-0.233609,0.491971,0.439739,1.53117,0.0653766,0.890844,-0.468439,-0.540669,1.40127,-0.468398,1.05547,0.132978,-1.85619,-1.05765,-0.838891,1.84952,0.697317,0.792323,-1.5082,-0.284946,0.248879,1.05295,0.00592214,-0.186254,-0.402157,-0.447162,-0.493547,-0.616431,-0.427325,-0.508846,0.13894,-0.527508,-0.344501,-0.170156,-0.182707,0.0795449,-0.27266,-0.0743141,-0.400926,-0.418282,0.0483315,-0.400917,-0.0347571,-0.256416,-0.734378,-0.542504,-0.48994,0.156039,-0.120815,-0.0979868,-0.650763,-0.356836,-0.228567,-0.0353616,0.995057,0.753991,0.545071,0.514036,0.513049,0.383181,0.600224,0.567594,1.09315,0.489564,0.634157,0.930729,0.0522165,0.244624,-0.195114,-0.0177219,-0.155527,-0.505328,0.223887,-0.246543,0.0916791,-0.301327,-1.02739,-0.681404,-0.734063,-0.0669019,-0.546762,-0.35585,-1.17798,-0.482225,-0.441032,-0.230594,0.269914,0.319952,0.367009,0.374248,0.374479,0.40536,0.354292,0.361792,0.251025,0.379996,0.346568,0.282777,0.486949,0.439147,0.548624,0.50443,0.538803,0.623711,0.444261,0.561325,0.477096,0.574767,0.73641,0.664052,0.675696,0.516719,0.633384,0.588036,0.764585,0.618273,0.608505,0.557394
-3945.5,0.97289,0.0573589,6,63,0,3964.06,-0.483705,0.775833,0.177438,0.201741,-0.220417,0.0382295,0.0668833,0.247393,-0.456721,0.994903,1.6915,-0.749697,-1.69642,-0.84622,0.575806,-1.39713,0.14867,0.771039,0.150932,1.77162,-0.0371367,1.0095,-0.432615,-0.360671,-0.498766,-0.249757,0.191164,-0.885708,-0.53754,-0.0807541,-1.15777,-0.868653,-1.87775,1.27553,0.636966,-0.0328874,-1.09023,-2.52379,0.117224,-0.201764,-0.0461063,0.313016,0.485348,-0.118587,-0.352799,-0.142466,0.209334,-0.278756,0.103663,0.257633,0.104223,0.505169,0.0576959,0.316627,-0.0401427,-0.0223442,-0.0565081,0.00509511,0.114176,-0.152235,-0.0661004,0.0469053,-0.219541,-0.148015,-0.39766,0.382442,0.224464,0.0587472,-0.202833,-0.557486,0.0958837,0.0169683,0.566534,0.805908,0.995347,0.425626,0.302609,0.495835,0.916063,0.547721,0.630769,0.938701,0.691203,1.39152,-0.0603754,0.0274868,-0.367513,-0.401035,-0.148919,-0.373074,-0.149304,-0.291429,-0.273722,-0.404229,-0.62525,-0.528586,-0.683621,-0.0278054,-0.330669,-0.437034,-1.00602,-0.552629,-0.288703,-0.149244,0.362037,0.308763,0.269857,0.395171,0.42492,0.37852,0.285761,0.366393,0.347336,0.281163,0.333765,0.199165,0.515089,0.493129,0.590858,0.598936,0.537161,0.592201,0.537257,0.572346,0.568006,0.599703,0.651412,0.629153,0.664546,0.506951,0.581922,0.607552,0.73224,0.634745,0.571679,0.537242
-3941.49,0.999691,0.0573589,6,63,0,3962.67,-0.582383,0.757597,0.386399,-0.0496637,-0.117342,0.149848,-0.170251,0.219671,0.652352,0.549413,-0.637791,-1.31891,-1.14399,-1.17903,0.72772,-1.49236,2.66198,0.0321433,-0.393989,0.154934,0.0989422,1.01738,-0.970606,0.151923,0.126606,0.0562169,1.08606,-0.548869,-0.361991,-0.876898,-0.37516,-1.41306,-1.23341,1.12442,0.0822007,1.29674,0.0617354,-0.430499,0.0344092,0.826037,-0.0269483,-0.049561,-0.310356,-0.459979,-0.421553,-0.429249,-0.010392,-0.498079,0.414509,-0.16319,-0.256799,-0.136217,-0.148516,0.0532389,-0.383466,-0.136878,-0.142439,-0.157902,0.0683245,-0.290822,-0.24977,-0.362881,-0.252663,-0.480659,-0.441197,0.0767506,-0.152194,0.114605,-0.15669,-0.26482,-0.162692,0.0112054,0.836878,0.750516,0.498828,0.36742,0.465042,0.448238,0.903524,0.479587,1.2328,0.737065,0.593367,0.873324,0.144176,0.254859,-0.331693,-0.112427,0.163913,-0.392164,0.283606,-0.138871,-0.134247,-0.506491,-0.691596,-0.647218,-0.81638,-0.235103,-0.800171,-0.242784,-0.936721,-0.485181,-0.460885,-0.300228,0.302193,0.320709,0.377816,0.409165,0.38579,0.38978,0.288327,0.38235,0.225692,0.323646,0.355863,0.294563,0.464018,0.436628,0.582171,0.528077,0.459113,0.596804,0.42957,0.534662,0.533512,0.623984,0.666322,0.656383,0.693467,0.558506,0.690011,0.5604,0.718437,0.618971,0.613224,0.574498
-3949.69,0.961757,0.0573589,6,63,0,3961.56,-0.234683,0.7425,0.192671,-0.0898023,-0.139732,0.113528,-0.325987,0.176284,-0.654138,0.986668,-0.960351,-1.29466,-0.981284,-1.33954,0.681032,-2.84198,2.66759,0.579368,0.0926895,0.885377,-0.454102,-0.00999095,-1.46838,0.37772,0.759202,-0.0190147,1.34075,0.759366,0.0951317,-0.422756,-0.13447,-1.34356,-1.64169,1.64301,0.597354,1.12679,0.524919,-0.453458,0.0280822,1.28657,-0.441301,-0.152054,-0.495281,-0.554214,-0.498972,-0.562127,-0.205932,-0.826982,0.144266,-0.223854,-0.309647,-0.169909,-0.406038,-0.327748,-0.584839,-0.259401,-0.192152,-0.329339,-0.089634,-0.192123,-0.309217,-0.400512,-0.349692,-0.562835,-0.61539,-0.0363518,-0.220683,-0.127353,-0.233452,-0.405924,-0.321037,-0.0991859,0.626875,0.840208,0.507825,0.470582,0.596316,0.522317,0.921891,0.376755,1.15822,0.887701,0.742261,1.07178,-0.0608664,-0.0910255,-0.461644,-0.168741,0.169287,-0.416934,0.163356,0.0503651,-0.110108,-0.44507,-0.57404,-0.592661,-0.763824,-0.174284,-0.629051,-0.319509,-0.799071,-0.369995,-0.442701,-0.171706,0.34822,0.301491,0.375703,0.384478,0.355187,0.372311,0.284573,0.40691,0.238991,0.291584,0.32251,0.255064,0.515212,0.522741,0.613404,0.542086,0.457779,0.602749,0.459252,0.487411,0.527499,0.609467,0.639695,0.643976,0.682183,0.543461,0.652274,0.579205,0.689776,0.591458,0.608903,0.542821
