# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0535933
# Diagonal elements of inverse mass matrix:
# 0.149515, 0.114278, 0.0811012, 0.104064, 0.0212348, 0.013673, 0.143359, 0.0240399, 0.193271, 0.179535, 0.153534, 0.220988, 0.152652, 0.17335, 0.175846, 0.184716, 0.163523, 0.186308, 0.185029, 0.221163, 0.189525, 0.179629, 0.150147, 0.177903, 0.165679, 0.296376, 0.183054, 0.167428, 0.167019, 0.243846, 0.205324, 0.308185, 0.221359, 0.199306, 0.263615, 0.279851, 0.362634, 0.319117, 0.214901, 0.227826
-3917.04,0.918284,0.0535933,6,63,0,3937.95,-0.982045,1.24582,-0.233358,-0.284208,-0.239909,-0.155853,0.539211,0.516999,0.767816,0.354269,0.807946,-1.52511,-1.65926,1.30004,-1.69003,-0.657366,1.29073,1.63162,-1.19982,1.31819,0.758908,0.416802,1.52613,0.276599,-0.566784,-0.429698,0.837154,1.35122,-0.226191,-1.00198,-0.678674,-0.404053,-1.13609,-0.972023,1.94536,2.18922,0.314048,-0.593701,0.481296,-1.06734,0.936171,0.722368,0.956918,-0.249267,-0.318625,1.21133,-0.334531,0.199354,1.20652,1.38276,-0.0810924,1.22072,0.931566,0.754697,1.32822,0.682213,0.246185,0.317058,0.972019,1.23779,0.422271,0.0211881,0.188338,0.330316,-0.0481468,0.0366766,1.54496,1.67103,0.701574,0.232269,0.788041,-0.0126037,0.758945,0.414804,0.667974,-0.500972,-0.449302,1.06203,-0.409348,0.254874,0.936192,1.28001,-0.286248,1.3414,-0.671391,-1.03446,-0.305084,-1.00695,-1.32884,-0.976606,-0.789206,-0.190696,-1.08069,-1.54936,-1.60753,-1.83312,-1.71368,-1.9616,-0.216084,-0.420337,-1.32946,-1.11673,-1.1823,-1.5478,0.318875,0.397761,0.338951,0.622688,0.610473,0.256921,0.600932,0.436624,0.28167,0.217549,0.571077,0.207279,0.661815,0.737779,0.575685,0.732422,0.790649,0.726434,0.687661,0.54753,0.746625,0.824821,0.833068,0.862133,0.847313,0.876706,0.553812,0.603564,0.790751,0.753381,0.765361,0.824595
-3921.03,0.994302,0.0535933,6,63,0,3942.15,-0.951308,1.22984,-0.383114,-0.288443,-0.197008,-0.143674,0.540637,0.492197,0.91046,0.29863,0.696944,-1.44141,-1.66021,1.45925,-1.59488,-0.635969,1.3119,1.39662,-1.53812,1.12552,0.992337,0.264429,1.51729,0.53111,-0.555611,0.03524,1.08221,0.989042,-0.112606,-1.0798,-0.401235,-0.298768,-0.8252,-0.852806,1.81152,2.04936,0.280972,-0.823906,0.662287,-1.11055,0.988762,0.687621,0.88367,-0.168819,-0.276514,1.25888,-0.244359,0.227615,1.18635,1.22805,-0.216419,1.09461,1.02906,0.670788,1.28744,0.802047,0.267167,0.557982,1.0733,1.02744,0.485213,0.00916483,0.34315,0.393584,0.134476,0.120888,1.43226,1.54933,0.67893,0.135113,0.866612,-0.00597037,0.842398,0.434226,0.645565,-0.376344,-0.384653,1.13545,-0.306628,0.272377,0.963532,1.14284,-0.385719,1.19289,-0.670683,-1.18186,-0.421528,-0.952795,-1.40964,-0.840707,-0.756412,-0.513341,-1.11673,-1.63258,-1.36289,-1.64568,-1.46453,-1.76705,-0.229493,-0.415067,-1.20453,-1.20397,-0.998394,-1.49795,0.30103,0.393118,0.34399,0.592991,0.594995,0.243157,0.576062,0.432324,0.276172,0.241799,0.595252,0.232742,0.661656,0.765282,0.603849,0.721677,0.80371,0.698614,0.680574,0.625589,0.753381,0.836523,0.796229,0.838306,0.812225,0.854091,0.557123,0.602302,0.76933,0.769229,0.730743,0.817269
-3923.93,0.981844,0.0535933,6,63,0,3946.96,0.309733,0.894697,-0.599344,-0.469446,-0.116071,-0.0577731,-0.691762,0.435013,2.82267,0.279346,1.76765,-2.94208,-0.894312,2.2436,-1.4596,-0.479508,0.0190051,1.70236,-1.20367,0.288001,-0.85402,0.551047,0.498016,0.213393,0.308161,-0.436872,0.469563,1.46716,0.897492,0.358265,-0.842812,-1.27848,-1.68137,-1.12891,2.132,2.45395,0.462479,-0.4503,-0.702451,-0.462413,0.536137,-0.570242,0.0771893,-1.97161,-1.0808,0.284234,-1.32671,-0.900354,-0.683494,0.0487875,-1.21537,-0.566477,-1.06327,-0.452049,-0.475118,-0.598933,-0.557707,-0.881807,-0.487496,-0.0535283,-0.30134,-0.535912,-1.0584,-1.24792,-1.42318,-1.18285,0.235687,0.375739,-0.490577,-0.887648,-0.997337,-0.892917,1.59773,0.428291,1.08473,-0.946047,0.00331414,1.35934,-0.215567,0.273844,0.333056,1.14641,-0.167295,0.639251,-1.48749,-0.966356,-0.931652,-1.08249,-0.968417,-1.20928,-0.98829,-0.410969,-0.694815,-0.979715,-1.43908,-1.77117,-1.74081,-1.64383,-0.145781,-0.130284,-1.00267,-1.05213,-1.44481,-1.14749,0.168299,0.394535,0.252612,0.720319,0.499171,0.204348,0.553684,0.431964,0.417497,0.241145,0.541726,0.345416,0.815702,0.724393,0.71741,0.746965,0.724804,0.770172,0.72875,0.60132,0.667037,0.727052,0.808313,0.854604,0.85079,0.838056,0.536381,0.532525,0.731583,0.741184,0.809198,0.759051
-3913.74,1,0.0535933,6,63,0,3939.99,-0.00978861,0.627194,-0.542572,-0.506516,-0.172145,-0.0186478,-0.38727,0.48188,2.21022,0.152227,1.54075,-1.88431,-0.934029,1.7014,-0.952396,0.691057,0.461398,1.51703,-1.61778,0.986271,0.508178,0.767268,0.746422,0.664714,-0.250744,-0.742354,0.179982,1.68842,0.291247,-0.408562,-1.90458,-1.08858,-1.26909,-0.786927,1.68248,2.30626,-0.24775,-0.1264,-1.03649,-1.00627,0.677792,-0.313915,0.355187,-1.29528,-0.83736,0.4326,-0.846211,-0.0542633,-0.164932,0.343758,-1.16685,0.0879945,-0.142389,-0.0175387,-0.0275839,-0.0669578,-0.508099,-0.744996,-0.300541,0.426345,-0.246924,-0.584149,-1.30505,-0.911834,-0.99882,-0.766475,0.423483,0.724073,-0.506656,-0.44818,-0.886735,-0.872174,1.3515,0.266266,0.948729,-0.675019,-0.130254,1.12635,-0.0990235,0.786448,0.441971,1.07091,-0.513185,0.975467,-0.693284,-0.702039,-0.693436,-0.772892,-1.03895,-1.35351,-0.965,-0.092542,-0.819253,-1.29816,-2.01501,-1.69917,-1.61526,-1.52848,-0.354672,-0.104737,-1.47854,-0.837488,-1.6287,-1.39509,0.205626,0.433824,0.279141,0.662626,0.532518,0.244836,0.524736,0.312932,0.391271,0.255231,0.625553,0.273792,0.666697,0.66864,0.666731,0.684146,0.738648,0.794703,0.724122,0.523119,0.694078,0.785524,0.882364,0.845426,0.83414,0.821784,0.58775,0.52616,0.814352,0.697936,0.835992,0.801403
-3915.6,0.941631,0.0535933,6,63,0,3937.55,-0.286626,0.945706,-0.540783,-0.625615,0.241845,0.100378,-0.445755,0.619103,1.41603,-0.755105,0.819729,-2.17987,-0.736949,1.76208,-0.726633,-0.1481,0.293766,2.08332,-1.09609,1.51694,0.17464,-0.452359,0.519772,-0.232038,-0.384561,0.824923,0.866725,0.84966,0.939184,-0.47779,-0.442724,-2.01027,-0.869403,-1.22108,0.910285,0.51464,-1.56993,0.149945,0.173919,0.238834,0.430915,-0.913242,0.0617417,-1.79532,-0.902002,0.645155,-0.895615,-0.537444,-0.263883,0.844037,-1.12435,0.493384,-0.337634,-0.725811,-0.123962,-0.58941,-0.683837,0.0649573,0.090837,0.0802723,0.135697,-0.741556,-0.719846,-1.69032,-0.984004,-1.20173,0.117805,-0.127139,-1.4177,-0.352923,-0.338081,-0.297892,1.30762,0.0948541,1.05107,-0.84353,-0.0722215,1.4937,-0.122145,0.104636,0.706672,1.64566,-0.219489,1.06977,-0.94456,-1.14504,-0.643566,-1.0527,-1.31892,-0.683558,-0.356543,-0.645802,-0.515297,-1.26769,-1.21166,-1.92507,-1.60721,-1.54624,-0.352384,-0.377802,-1.61572,-1.29522,-0.710748,-1.05249,0.212885,0.476304,0.25902,0.699208,0.518048,0.183366,0.530498,0.473865,0.330335,0.161696,0.554653,0.255447,0.72002,0.758603,0.655559,0.741294,0.789002,0.664532,0.588203,0.656064,0.626047,0.780347,0.770593,0.872703,0.833024,0.824371,0.587195,0.593343,0.834204,0.78503,0.670566,0.741252
-3914.43,0.957677,0.0535933,6,63,0,3934.93,0.375869,0.439632,-0.758104,-1.21881,0.161694,0.194602,-1.02896,0.500254,1.67059,0.0267289,0.560255,-1.93662,-0.915064,1.97406,-1.08722,0.414509,0.274391,1.85291,-2.05152,1.71467,0.132221,-0.498006,0.80719,0.302188,0.228627,-0.0774238,-0.192591,2.02726,0.641376,-0.249567,-0.528237,-1.34049,-1.30961,-1.15307,2.15146,1.61483,-0.438241,1.49735,-0.901963,0.563367,-0.193241,-1.01559,-0.748689,-1.99776,-1.48672,-0.0414273,-1.57284,-0.821598,-0.891693,-0.102034,-2.05524,-0.171187,-0.962814,-1.27809,-0.625159,-0.877788,-0.914587,-1.06769,-1.1253,-0.0148146,-0.708108,-1.15381,-1.29321,-1.69954,-1.68409,-1.60579,0.0473153,-0.221132,-1.24819,-0.279905,-1.48017,-0.747132,1.27772,0.543223,0.797572,-0.476599,-0.0471312,1.41071,-0.170899,0.492499,0.642018,1.31873,-0.56545,1.09899,-0.815166,-1.00495,-0.546619,-0.7616,-0.785762,-1.39718,-0.870985,-0.0743178,-0.717413,-1.20712,-1.60008,-1.57956,-2.07881,-1.68668,-0.372581,-0.239275,-1.48612,-0.887956,-1.57988,-1.22969,0.217938,0.367438,0.310545,0.616944,0.511781,0.196122,0.542621,0.379305,0.34479,0.211029,0.637713,0.24993,0.693209,0.73203,0.633351,0.681701,0.686921,0.801736,0.704951,0.518571,0.672037,0.769789,0.832029,0.829142,0.888826,0.843786,0.592083,0.559535,0.815495,0.708468,0.829188,0.773764
