# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-04 04:40:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpsdjji3/standata-c881ae13742.json
# init = 2 (Default)
# random
#   seed = 847161717
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.037233
# Diagonal elements of inverse mass matrix:
# 0.138082, 0.0810677, 0.0704834, 0.0726683, 0.0114388, 0.0058159, 0.138137, 0.0193449, 0.193911, 0.159, 0.182136, 0.150045, 0.202144, 0.202942, 0.197204, 0.154172, 0.157201, 0.341502, 0.149475, 0.228484, 0.171509, 0.16657, 0.129487, 0.146889, 0.218492, 0.161342, 0.191587, 0.191164, 0.199595, 0.178584, 0.171748, 0.21465, 0.169446, 0.246659, 0.190621, 0.219363, 0.240665, 0.203273, 0.240802, 0.168981, 0.246514, 0.248649, 0.248795, 0.235124, 0.249682, 0.201968, 0.21391, 0.209217, 0.184097, 0.197145, 0.186893, 0.220372, 0.255814, 0.167844, 0.174232, 0.217934, 0.22762, 0.215653, 0.00162427
665.417,0.987738,0.037233,6,63,0,-642.135,-0.660659,0.0652781,-0.249037,-0.481773,-0.364195,0.0386473,0.0382205,0.479255,-0.13378,0.982764,0.0925976,1.34508,1.53857,-0.600017,1.19184,-0.136041,1.1686,1.22928,0.43693,0.189321,1.94013,-0.586525,0.550369,0.0875433,-0.952357,1.19352,-0.554834,-0.965322,1.50661,-0.693725,-0.00605425,-1.79647,-0.61783,-1.44516,1.75528,0.0213352,0.706543,0.517686,-0.495514,-0.0938261,-1.06587,-0.4572,-1.15216,-0.755554,-1.46423,-0.371135,-0.595757,-0.642017,-0.726455,0.604553,0.430098,0.394583,-1.33758,0.193307,-0.920126,0.715102,0.224621,0.176123,10.1788,-0.0258942,0.509215,0.0825984,0.682856,0.775587,-0.24934,0.609415,-0.0269777,0.598278,0.627358,0.247621,0.128954,0.968035,-0.242874,0.301987,0.080176,-0.418201,0.610218,-0.227686,-0.424414,0.76027,-0.29425,0.035319,-0.822744,-0.257878,-0.65438,0.879445,0.0484455,0.376835,0.286324,-0.199257,-0.00674606,-0.472603,-0.180895,-0.513956,-0.323882,-0.663517,-0.139648,-0.247299,-0.269469,-0.309936,0.327955,0.244347,0.227326,-0.602822,0.130864,-0.402754,0.380937,0.145871,0.122628,-0.423403,0.365551,-0.0622057,0.310161,0.911154,-0.228004,0.591534,-0.336211,0.26423,0.952169,0.166849,0.264521,0.849757,-0.589615,0.0435229,-0.07675,-0.739556,0.504061,-1.18123,-1.17489,-0.383092,-1.17164,-1.0192,-1.58534,-1.22355,-1.59581,-0.0227634,-1.2351,-0.83113,-0.996653,-0.999357,-1.15011,-1.52826,-0.906552,-2.0435,-1.95383,-2.07826,-1.64324,-1.67531,-1.56998,-1.61045,-1.0741,-1.06886,-1.2757,-2.34814,-1.32196,-1.8175,-0.754008,-1.12869,-1.38153,0.604297,0.409616,0.515546,0.423075,0.286764,0.556755,0.356283,0.58327,0.434324,0.278449,0.458384,0.434253,0.299484,0.643277,0.489121,0.519178,0.676899,0.376587,0.76517,0.764027,0.594619,0.763442,0.734816,0.829959,0.772687,0.831431,0.505691,0.77471,0.696594,0.7304,0.730932,0.759531,0.821752,0.712294,0.885289,0.875863,0.888772,0.837975,0.842282,0.827781,0.833474,0.745375,0.74438,0.781716,0.912786,0.789507,0.860266,0.680051,0.755597,0.799237
655.073,0.993994,0.037233,7,255,0,-629.022,-0.083967,0.290156,-0.209535,-0.484388,-0.475106,0.101859,-0.774925,0.33765,-0.556962,0.328612,-0.346637,1.06927,0.749358,-1.74399,0.749065,-0.715513,1.02422,0.461706,-0.344028,-1.07945,1.56136,-1.08211,0.457907,-0.704461,-1.78592,0.956353,-0.905113,-0.855225,2.91552,-0.0808664,0.592655,-1.97005,0.198666,-1.04723,2.90764,1.39689,2.06398,1.83593,-0.35955,0.704205,-0.632677,0.0723482,-0.604577,-0.83597,-1.29618,0.77772,-0.213687,-0.754793,-0.11701,1.15732,1.27376,1.30841,-0.387273,1.52677,0.0191412,1.18786,0.829139,1.41862,9.54116,-0.962983,-0.663969,-0.891967,-0.413885,-0.521904,-1.36378,-0.522003,-1.01652,-0.429098,-0.61903,-0.891086,-1.1394,-0.247732,-1.1403,-0.620313,-1.01279,-1.37794,-0.452012,-1.08054,-1.06369,0.209501,-0.802229,-0.574815,-1.44011,-0.707845,-1.12852,0.206841,-0.303266,-0.0780212,-0.155024,-0.896327,-0.53715,-0.988548,-0.750496,-0.97906,-1.05719,-1.21258,-0.512328,-0.847076,-1.02978,-0.814433,-0.384155,-0.344839,-0.333142,-0.905688,-0.25941,-0.768462,-0.373845,-0.494966,-0.295929,-0.39578,0.234384,-0.0979852,0.134247,0.740715,-0.250179,0.437554,-0.385598,0.220892,0.787581,0.0378694,0.123217,0.683736,-0.506868,0.0768369,-0.183176,-0.711392,0.443828,-1.3798,-1.09804,-0.285944,-1.00215,-0.954357,-1.43883,-0.971485,-1.46342,0.0259889,-1.03303,-0.760626,-0.832602,-0.892532,-1.0326,-1.47246,-0.803914,-2.05242,-2.15864,-2.08473,-1.50039,-1.78798,-1.75292,-1.53757,-1.23975,-1.08454,-1.26901,-2.26053,-1.18124,-1.64062,-0.829549,-1.1328,-1.33617,0.597673,0.441671,0.524477,0.466489,0.322848,0.562221,0.392324,0.595223,0.445,0.312688,0.490534,0.469235,0.335428,0.624072,0.4808,0.545666,0.670709,0.390829,0.798959,0.749892,0.571003,0.731481,0.721991,0.808274,0.725415,0.812055,0.493503,0.737503,0.68149,0.696905,0.709412,0.737419,0.813431,0.690811,0.886192,0.896473,0.889411,0.817632,0.856679,0.852321,0.823111,0.775521,0.747351,0.780574,0.905555,0.765171,0.837619,0.69626,0.756356,0.79186
663.629,0.787231,0.037233,7,127,0,-626.208,-0.457255,0.554598,0.105734,-0.357511,-0.464697,0.047314,-0.458815,0.454125,-1.06347,0.809636,0.357012,0.677002,-0.591003,-1.21641,0.0395114,-0.105613,1.41699,0.363581,-0.920514,-0.515,1.31905,-1.06445,-0.160373,-0.272939,-0.614289,0.212961,-0.753478,-0.32979,1.25241,-0.66072,1.07929,-1.24361,-0.433252,-0.450966,0.541212,0.338825,1.01359,0.550455,-0.941303,0.332267,-2.0845,-0.13206,-1.20282,-0.249235,-0.0651335,0.35782,-0.79458,-0.373565,-1.07726,1.56785,0.285108,0.555265,-1.04132,0.0632271,-0.133287,1.45633,0.589975,1.44866,9.8382,-0.941762,-0.0911387,-0.296687,-0.151371,-0.727204,-1.01122,-0.440872,-0.506777,0.184675,-0.293704,-0.876844,-0.692689,0.140201,-0.942208,-0.531644,-0.582764,-0.737779,-0.362104,-0.800988,-0.608581,0.109934,-0.758864,0.0313188,-1.02357,-0.655566,-0.66361,-0.213037,-0.304946,0.00148226,-0.208839,-0.886285,-0.307924,-1.40544,-0.518787,-1.00504,-0.571999,-0.488394,-0.29632,-0.819654,-0.62846,-0.948026,0.253187,-0.32934,-0.206655,-0.931706,-0.430102,-0.519344,0.202542,-0.190893,0.199057,-0.59594,0.578579,0.375572,0.22811,0.298799,-0.130969,0.393335,-0.0463211,0.61147,0.977763,-0.124882,0.333314,0.842308,-0.531607,-0.00640947,0.0720296,-0.294789,0.357468,-1.21046,-0.758938,-0.543732,-1.07117,-0.508984,-1.19139,-1.0825,-1.05562,-0.559002,-1.13548,-0.730617,-1.04065,-1.10396,-0.961591,-1.9432,-0.635483,-2.31375,-2.01281,-1.65262,-1.57391,-1.9988,-1.64693,-1.9665,-0.894844,-1.36401,-1.48551,-2.51573,-1.64291,-1.68357,-0.606668,-1.17825,-1.07726,0.644727,0.35926,0.407195,0.443218,0.425851,0.532695,0.402915,0.511578,0.351724,0.273336,0.53118,0.417435,0.301049,0.629858,0.501602,0.482,0.573168,0.411573,0.770381,0.681123,0.63268,0.744819,0.624568,0.76699,0.746968,0.741852,0.636222,0.75685,0.674941,0.738975,0.751002,0.72344,0.874703,0.653732,0.91001,0.882135,0.839245,0.82834,0.880671,0.838476,0.877234,0.709889,0.79641,0.815404,0.925237,0.837931,0.843377,0.64718,0.764632,0.745975
665.107,0.999798,0.037233,7,255,0,-633.731,-0.605194,0.511188,0.092255,-0.342201,-0.467371,0.0757081,-0.351607,0.502059,-1.29396,0.66088,0.129042,0.332558,-0.6836,-0.905252,0.218257,-0.333752,1.33994,0.667294,-0.958987,-0.786172,1.27441,-1.13858,0.108634,-0.460765,-0.650838,0.00960833,-1.01201,-0.432214,1.53484,-0.886655,0.774284,-1.49985,-0.317107,-0.778792,0.574158,0.0529932,0.971174,0.73743,-0.625988,0.602762,-2.23308,-0.0661132,-1.44003,-0.475092,-0.244642,0.438713,-1.04679,-0.11892,-1.385,1.13931,0.443463,0.738294,-0.854403,0.325187,-0.386473,1.13154,0.0899114,1.48208,9.7342,-1.00125,-0.0198069,-0.28682,-0.184644,-0.694814,-0.806097,-0.24203,-0.51917,0.321122,-0.0165866,-0.833075,-0.746312,0.28822,-0.92324,-0.297067,-0.582939,-0.678366,-0.346783,-0.859697,-0.568604,0.418974,-0.79676,0.037129,-1.10462,-0.510814,-0.742607,-0.0633461,-0.325002,0.135979,0.0186259,-0.66589,-0.0489856,-1.47274,-0.3848,-1.07459,-0.590131,-0.474432,-0.131348,-0.877158,-0.411312,-1.04696,0.220395,-0.128963,0.0190596,-0.780568,-0.188344,-0.545639,0.216494,-0.306466,0.392481,-0.789105,0.518099,0.197398,0.0332341,0.201428,-0.0564468,0.405068,-0.219852,0.614708,1.07029,-0.240573,0.14993,0.858702,-0.645942,0.0674031,-0.0881646,-0.368492,0.213143,-1.4028,-0.851099,-0.341605,-1.24214,-0.609434,-1.37656,-1.04336,-1.29627,-0.514453,-1.29159,-0.759728,-0.921121,-0.959849,-0.809565,-2.17299,-0.661563,-2.51876,-2.11093,-1.74517,-1.51611,-2.19103,-1.53546,-2.17111,-1.03406,-1.2694,-1.33886,-2.50164,-1.50795,-1.81638,-0.669069,-1.3712,-1.01912,0.687639,0.373297,0.45081,0.491692,0.449813,0.514108,0.400095,0.554743,0.350986,0.255348,0.559855,0.462587,0.297611,0.656095,0.483156,0.522027,0.591095,0.446915,0.802628,0.700798,0.58458,0.775935,0.647812,0.798438,0.739498,0.785206,0.62585,0.784417,0.681295,0.71527,0.723092,0.692017,0.897798,0.659611,0.925447,0.891961,0.851343,0.819964,0.899441,0.822804,0.897625,0.737702,0.78064,0.792302,0.924257,0.818757,0.860131,0.661295,0.797573,0.734801
663.786,0.974766,0.037233,7,127,0,-638.222,-0.0241727,0.513082,-0.305227,-0.761777,-0.271632,0.0343657,-0.602788,0.382488,-0.83992,0.263378,-0.400756,0.553167,1.14518,-1.71399,0.344176,-1.13558,0.549625,0.736778,-0.693352,-0.566027,1.40687,-1.68558,-0.456748,-0.865499,-2.04849,0.603127,-0.714776,-0.528539,2.14646,-0.257959,0.584782,-1.3474,-0.139766,-1.37332,2.68251,0.537645,0.929848,0.620592,-0.668508,-0.297034,-1.15574,-0.14144,-0.99181,-0.907585,-1.22625,0.38502,-0.287647,-1.3172,0.0790329,1.13951,0.715659,0.687443,-1.31993,0.531905,-0.104809,1.56933,1.13346,0.717733,9.32063,-0.924048,-0.502049,-0.756073,-0.391208,-0.16477,-1.25837,-0.471145,-1.03713,-0.392563,-0.320979,-0.867987,-0.819287,-0.0646757,-1.2475,-0.777489,-0.933831,-1.38631,-0.372099,-0.876182,-0.804948,0.218209,-0.701454,-0.379116,-1.11815,-0.656247,-1.12807,0.42324,-0.397145,-0.247132,-0.365419,-0.858485,-0.7164,-1.04485,-0.656887,-0.982144,-0.949929,-1.07182,-0.455522,-0.71281,-1.1066,-0.572559,-0.166939,-0.329057,-0.339849,-1.10765,-0.399341,-0.642876,-0.00253886,-0.169252,-0.328263,-0.276475,0.334852,0.0688961,0.269331,0.880393,-0.298404,0.448488,-0.329262,0.302341,0.854248,0.0102803,0.225876,0.791159,-0.562064,-0.0317518,-0.112363,-0.681939,0.487235,-1.23275,-1.01005,-0.274387,-1.00122,-0.805447,-1.32676,-1.01631,-1.48113,0.110507,-0.999839,-0.798993,-0.962146,-1.08952,-1.209,-1.48311,-0.849023,-2.05682,-2.0884,-2.05533,-1.5053,-1.71175,-2.00492,-1.47087,-1.14099,-1.23684,-1.38366,-2.34325,-1.41125,-1.62639,-0.771823,-1.04267,-1.38401,0.568682,0.41706,0.482783,0.433071,0.293096,0.574052,0.38972,0.58158,0.424985,0.298542,0.49743,0.44377,0.31192,0.63693,0.507937,0.528061,0.664171,0.380545,0.774299,0.73303,0.56817,0.731299,0.691138,0.790303,0.734254,0.814744,0.472401,0.731027,0.689759,0.723551,0.748291,0.770121,0.815042,0.700362,0.886635,0.889771,0.886485,0.818364,0.847064,0.881312,0.81319,0.75786,0.775013,0.799578,0.912396,0.803963,0.835674,0.683915,0.739364,0.799634
664.576,0.9646,0.037233,7,255,0,-634.774,-0.697053,0.12437,-0.214413,-0.601773,-0.464036,0.133755,-0.103588,0.425963,-0.461647,0.946946,0.187479,1.16324,1.34055,-1.40847,1.05041,0.0390394,0.936752,0.576595,-0.172063,-0.357374,1.69152,-0.624557,0.23236,-0.0983085,-1.4993,1.14558,-0.782484,-0.401625,1.69931,-0.346293,0.232817,-1.69023,-0.731393,-1.08753,2.27352,0.804088,1.11822,0.601684,-1.19266,-0.0841846,-1.10786,0.0677932,-0.310696,-0.295509,-0.832637,0.578391,0.278039,-0.859397,-0.618338,1.45849,0.447798,0.736114,-0.42087,0.319206,0.266059,1.41018,1.14808,1.24808,10.3296,-0.300232,0.299776,-0.0237288,0.391911,0.467437,-0.703542,0.343849,-0.0869587,0.295433,0.14202,-0.17688,-0.255816,0.616935,-0.369626,-0.00461149,-0.145464,-0.742236,0.384387,-0.436897,-0.274665,0.620254,-0.251096,-0.00441657,-0.823561,-0.415134,-0.566836,0.864847,0.238923,0.372733,0.152707,-0.611615,-0.139447,-0.575494,-0.0747106,-0.235933,-0.229464,-0.45826,0.142785,0.0148463,-0.469659,-0.366977,0.517675,0.087157,0.209969,-0.282863,0.0323819,0.00974301,0.497095,0.38545,0.428047,-0.451774,0.471669,-0.0223148,0.187473,0.995109,-0.321415,0.506981,-0.210538,0.22475,0.741789,-0.00936781,0.271856,0.821172,-0.45648,-0.0635035,-0.0749817,-0.796747,0.519556,-1.31972,-0.898744,-0.41991,-1.03689,-0.931378,-1.37857,-1.22889,-1.51873,0.131946,-1.06437,-0.91877,-1.06535,-1.1299,-1.17961,-1.67294,-0.751686,-2.028,-1.98042,-2.01954,-1.5317,-1.64784,-1.88539,-1.78271,-1.02743,-1.34475,-1.37927,-2.34985,-1.57741,-1.55154,-0.623166,-0.912701,-1.33167,0.611061,0.384221,0.505578,0.453269,0.269904,0.579669,0.375902,0.552441,0.444048,0.322613,0.502342,0.432451,0.305515,0.612179,0.515871,0.518737,0.689278,0.372956,0.789136,0.710691,0.603462,0.73825,0.717355,0.798762,0.773625,0.820352,0.467061,0.743525,0.714791,0.743711,0.755821,0.764878,0.841967,0.679546,0.883705,0.878726,0.882833,0.822254,0.8386,0.868229,0.856031,0.736418,0.79327,0.798874,0.912922,0.828838,0.825136,0.650938,0.713553,0.791118
