# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0736698
# Diagonal elements of inverse mass matrix:
# 0.0893093, 0.0685749, 0.585839, 0.498493, 0.529586, 0.515853, 0.531629, 0.513956, 0.496213, 0.450592, 0.473049, 0.485187, 0.416746, 0.555631, 0.480579, 0.44502, 0.433963, 0.495996, 0.445979, 0.624286, 0.551503, 0.479633, 0.456269, 0.54658, 0.489793, 0.654291, 0.558844, 0.555, 0.579357, 0.43661, 0.660977, 0.661352, 0.494192, 0.551302, 0.255412, 0.227834, 0.232871, 0.246933, 0.0859206, 0.0683181, 0.0767819, 0.00665035, 0.0047018
-3950.04,0.925534,0.0736698,6,63,0,3965.45,0.139675,0.249912,0.905378,-0.509617,0.31185,-0.214185,-1.80134,-1.78615,1.23631,-0.931419,1.07595,0.95642,-0.148393,1.54758,-0.706151,1.47558,-0.170213,0.204405,-0.569086,-0.881571,1.63622,-1.43682,0.1802,-0.718686,-0.235813,-1.68326,0.45717,1.19351,1.82757,0.265242,1.2849,-0.488097,1.07817,0.701638,0.385193,-0.177613,0.124549,-0.351264,0.0595418,-0.48818,-1.06091,-0.0375745,0.1258,0.36594,0.0123158,0.21761,0.0861477,-0.310501,-0.306705,0.448643,-0.0930976,0.408568,0.378696,0.10259,0.526433,-0.0368005,0.508439,0.0971367,0.190758,-0.00254626,-0.0806399,0.548585,-0.219403,0.184709,-0.0399329,0.0807426,-0.280991,0.253927,0.437947,0.596406,0.205962,0.460787,0.0176939,0.409123,0.315023,0.95725,0.583212,0.791423,0.665793,0.288099,0.288979,1.05599,0.534665,0.985297,0.981671,0.689526,1.1644,-0.135051,0.381027,-0.156076,-0.0712026,-0.0964224,-0.581077,0.425547,-0.440537,-0.0480895,-0.433526,-0.762697,-0.88158,-0.569099,-0.286984,-0.391789,-0.53355,-0.569693,-0.755756,-0.311434,-0.48759,0.277429,0.358194,0.311863,0.33944,0.428469,0.428254,0.258076,0.369429,0.271842,0.27256,0.334139,0.237868,0.533712,0.405879,0.53894,0.517793,0.524087,0.641315,0.39519,0.608387,0.51202,0.606715,0.681939,0.707149,0.638555,0.571258,0.596713,0.630311,0.638692,0.680432,0.577235,0.619538
-3945.09,0.958613,0.0736698,5,63,0,3967.8,0.0112506,0.196635,0.993949,0.17646,0.679331,0.0746174,-1.05667,-1.50323,1.08148,-0.218257,1.57272,0.248186,-0.29692,2.07998,-0.350147,1.2906,0.0841536,0.423826,-0.210885,0.00876617,1.00886,-1.12222,0.528334,0.148468,-0.535925,-1.22621,-0.0616036,1.3249,1.23057,-0.454225,-1.03675,0.531873,0.399335,1.33245,-0.328703,-0.536192,-0.208882,-0.567063,-0.0793778,-0.609187,-0.871005,-0.102273,0.173065,0.206695,0.0459487,0.144831,0.025923,-0.196527,-0.284336,0.223906,-0.0316663,0.320502,0.0600527,-0.0471341,0.420246,-0.0576003,0.265028,0.0277981,0.0945895,-0.0302167,0.0129744,0.209628,-0.209417,0.115139,0.0404445,-0.0941307,-0.229864,-0.000862759,0.271773,0.253223,-0.0780656,-0.19261,0.115835,0.0897738,0.273256,0.897342,0.681032,0.787851,0.684819,0.513963,0.418217,0.95821,0.7582,0.971461,0.782449,0.631606,1.23789,-0.113485,0.129767,-0.280528,-0.23755,-0.0741953,-0.629576,0.0862733,-0.430429,-0.137624,-0.480635,-0.7119,-0.525316,-0.563069,-0.192776,-0.589207,-0.582302,-1.15013,-0.311432,-0.362869,-0.233387,0.289597,0.336031,0.31263,0.335187,0.374265,0.396944,0.277237,0.319037,0.274589,0.313792,0.347147,0.224803,0.528341,0.467604,0.569676,0.55911,0.51854,0.652393,0.478445,0.605976,0.534352,0.617898,0.670821,0.62839,0.637162,0.548045,0.643183,0.641597,0.759536,0.577235,0.589735,0.558083
-3942.54,0.926981,0.0736698,6,127,0,3960.55,-0.718875,0.444798,0.530905,-0.0222047,0.04046,-0.774595,-1.26317,-0.434007,0.285687,-0.696713,0.0689862,-0.305302,-0.48025,0.663202,0.0925964,-0.287141,-0.781658,-0.890371,0.124658,0.0442184,0.0391903,0.323874,-0.304222,-0.646859,-0.196206,-1.67907,-1.08341,0.818567,-0.0578532,0.672074,-0.194122,-0.139178,0.189627,0.112817,0.695858,0.532603,-0.147119,0.232674,0.470514,0.216453,-0.0370945,-0.166904,0.205275,-0.48273,-0.728752,-0.700879,-1.06341,-1.28073,-0.911921,-0.591802,-1.02877,-0.68819,-0.854673,-0.93249,-0.423884,-0.677689,-0.846595,-1.06656,-1.11491,-0.663428,-0.699207,-0.701443,-0.574817,-0.854193,-1.0066,-0.806147,-1.46572,-1.20077,-0.354778,-0.744608,-0.419938,-0.805221,-0.780781,-0.634529,-0.668695,0.935792,0.599094,0.63992,0.303293,0.170175,0.526031,0.897965,0.551671,0.665562,0.615663,0.466601,1.2019,0.210251,-0.088192,-0.513428,-0.600644,0.243943,-0.5372,0.07639,0.120802,-0.210389,-0.723513,-0.58429,-0.872176,-0.888241,0.0399703,-0.812225,-0.0899576,-1.06067,-0.248035,-0.22035,-0.265485,0.281751,0.354551,0.345265,0.424753,0.457559,0.371443,0.289469,0.365477,0.339491,0.350768,0.385421,0.231138,0.44763,0.522034,0.62561,0.645804,0.439315,0.631161,0.480912,0.469836,0.552404,0.67338,0.642054,0.705198,0.708527,0.490009,0.692583,0.522474,0.742818,0.561693,0.554866,0.565984
-3948.8,0.946274,0.0736698,6,63,0,3968.7,-0.679447,0.330384,-0.382735,-1.13827,-0.126685,0.240879,-1.4592,-0.668724,-0.57024,-1.7847,0.745617,0.272078,-1.06381,0.5226,0.0652099,0.620132,-0.286717,0.51761,-0.757486,0.27698,0.267911,-0.0568692,-0.401673,0.280272,-0.614218,-0.0730715,-0.448166,1.15719,1.46392,0.702573,-0.344595,-0.217547,0.804093,0.606259,-0.000690833,0.61962,-0.14952,-0.644814,1.07837,0.139807,-0.126856,0.00809659,0.104455,-0.805896,-1.05551,-0.721301,-0.599864,-1.16154,-0.900382,-0.867845,-1.26908,-0.433107,-0.589556,-1.03091,-0.506788,-0.657902,-0.474565,-0.774173,-0.508437,-0.929708,-0.587937,-0.590933,-0.698235,-0.812153,-0.58685,-0.882374,-0.703588,-0.827513,-0.297129,-0.195791,-0.447328,-0.793295,-0.751321,-0.413788,-0.479149,0.684134,0.438917,0.772499,0.892679,0.326917,0.588705,0.618729,0.213091,1.06006,0.89796,0.46006,0.973187,-0.207431,-0.0178104,-0.421873,-0.154251,-0.480179,-0.445489,-0.135121,-0.352847,-0.464252,-0.335862,-0.792966,-0.403386,-0.742504,-0.101695,-0.206753,-0.248753,-0.795146,-0.676994,-0.219297,-0.398538,0.335339,0.391999,0.315939,0.290557,0.418991,0.356932,0.350071,0.446928,0.257297,0.28947,0.386971,0.274246,0.551673,0.504452,0.603931,0.538487,0.61779,0.609566,0.533729,0.587308,0.614022,0.583185,0.688468,0.599501,0.677543,0.525402,0.551505,0.561869,0.688935,0.663067,0.554605,0.598336
-3954.4,0.997599,0.0736698,6,63,0,3976.4,-0.135584,0.190033,0.545,2.4307,0.607934,-0.59602,-0.993217,-0.938731,1.77004,0.775641,1.30277,0.385241,0.847118,2.19237,0.0722461,0.470816,-0.678543,-0.0533873,0.937276,-1.36399,0.74825,-0.376592,1.37445,0.334777,-0.560969,-2.40954,-1.86048,1.29977,0.165603,0.684696,0.307658,-0.898563,-0.234295,1.0908,-0.23794,-0.748375,0.0252675,0.453328,0.225691,-0.161711,-0.730459,0.0383804,0.107504,-0.0320162,0.326329,-0.0200567,-0.248848,-0.324329,-0.313975,0.200782,0.0118132,0.111984,-0.0623757,0.0253963,0.281039,-0.121855,-0.0461137,-0.26453,-0.14573,0.0425294,-0.394787,0.00660797,-0.207149,0.125607,-0.0719656,-0.242187,-0.593478,-0.489137,0.111416,-0.104114,-0.00546936,-0.0771192,-0.306341,-0.180108,0.0717034,0.594508,0.973705,0.62434,0.389591,0.294749,0.308081,0.810923,0.601103,0.753403,0.552233,0.656389,0.859903,0.0261458,0.131675,-0.194245,-0.0665086,0.186062,-0.543979,0.179929,-0.169631,0.17504,-0.0942909,-0.722777,-0.850124,-0.990579,-0.254223,-0.672846,-0.356215,-0.602659,-0.858422,-0.550216,-0.450589,0.355601,0.274143,0.348795,0.403816,0.426842,0.423583,0.307694,0.354091,0.32008,0.365346,0.341551,0.29736,0.493464,0.467129,0.548409,0.516621,0.453618,0.632737,0.455139,0.542306,0.456351,0.523555,0.673218,0.700593,0.729202,0.563216,0.66214,0.588124,0.646264,0.702331,0.634186,0.610779
-3958.78,0.994957,0.0736698,6,63,0,3979.55,0.0849475,0.210631,1.32499,-0.453457,-0.108609,-1.21978,-2.03797,-0.440783,0.419663,-1.60593,1.20512,-0.00538526,-0.152365,2.12862,0.369748,-0.310473,-0.861689,-0.313037,0.491082,-0.410845,0.134971,-0.497259,-1.7528,0.225378,-2.85632,-0.864143,-1.03911,1.88613,0.93558,0.342751,-1.48329,-0.335118,-0.675491,0.856929,1.78029,0.699938,-0.274865,0.484801,0.00175258,-0.443655,-0.674275,-0.125737,0.140077,0.364033,-0.0105649,0.0620709,-0.171977,-0.344313,-0.00789522,0.173342,-0.253312,0.338783,0.0838132,0.0528547,0.533302,0.162828,0.0195521,-0.0965512,0.019012,0.188385,-0.00158945,0.113377,-0.0197909,-0.284248,0.132419,-0.516684,-0.0970682,-0.133921,0.482226,0.28201,0.157142,-0.227481,0.0143612,-0.0573321,0.265444,1.0217,0.578791,0.661186,0.446655,0.337751,0.66441,0.884681,0.526338,0.947656,0.780515,0.695883,1.34711,0.181337,-0.059526,-0.315707,-0.22942,0.221532,-0.486262,0.0489366,-0.131601,-0.435092,-0.275607,-1.02501,-0.354517,-0.573938,0.0895798,-0.429826,-0.284298,-1.08082,-0.259757,-0.43534,-0.106262,0.264696,0.359211,0.340473,0.390156,0.416356,0.33975,0.292209,0.371371,0.279356,0.314209,0.332726,0.206344,0.45479,0.514877,0.578278,0.557105,0.444843,0.619225,0.487768,0.532853,0.607089,0.568469,0.735948,0.587712,0.639671,0.47762,0.605832,0.5706,0.746649,0.564577,0.607148,0.52654
