# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-21 14:10:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c7ad23f78.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.069244
# Diagonal elements of inverse mass matrix:
# 0.13751, 0.140999, 0.015816, 0.103188, 0.0557165, 0.0784761, 0.123125, 0.0705961, 0.115382, 0.0749563, 0.0559243, 0.0605583, 0.0851752, 0.0800158, 0.0750689, 0.062537, 0.056686, 0.0513287, 0.0562771, 0.0761918, 0.0505808, 0.0592107, 0.0588283, 0.0493257, 0.0600581, 0.0684376, 0.0879847, 0.059837, 0.0763776, 0.130852, 0.101109, 0.0577866, 0.0746032, 0.0578692, 0.0533988
-3903.11,0.927145,0.069244,5,31,0,3911.81,0.701196,-0.455605,0.900029,1.90227,-1.17062,1.50551,-2.10263,-1.99757,2.06061,-1.42513,-0.0444296,0.414641,1.69917,-1.25769,1.04229,-1.04514,0.0594891,0.381405,-0.624308,-1.32681,0.00244539,-0.668852,0.421773,-0.109805,-0.57267,-0.971217,-2.01678,-0.936343,-1.49764,2.57088,1.47759,0.631901,1.30471,0.816177,-0.440459,1.25649,-1.5092,0.899399,-2.34804,-2.25348,1.39901,-1.73826,-0.495593,-0.0824155,1.0737,-1.58756,0.482484,-1.39626,-0.402063,-0.112329,-1.0175,-1.64977,-0.453404,-1.05759,-0.0759968,-0.554432,-0.971024,-1.32973,-2.27077,-1.29834,-1.80352,1.85826,0.87427,0.113125,0.718676,0.278978,-0.85203,1.95769,-0.808001,1.6006,-1.64684,-1.55228,2.1002,-1.03706,0.205604,0.618781,1.7749,-0.886368,1.18368,-0.69506,0.299134,0.588867,-0.316303,-0.948578,0.247793,-0.356395,0.6252,0.146765,-0.269828,-0.628532,-1.56957,-0.597144,-1.10232,2.55946,1.57547,0.814321,1.41987,0.980174,-0.150834,0.123717,0.691683,0.167898,0.838464,0.825243,0.109077,0.738283,0.448779,0.350059,0.144935,0.70814,0.234391,0.667092,0.425769,0.356895,0.578423,0.720829,0.438367,0.588167,0.3486,0.463375,0.567051,0.652156,0.827722,0.645003,0.750695,0.0717934,0.171439,0.30697,0.194682,0.272857,0.537637
-3894.55,0.999997,0.069244,6,63,0,3914.39,0.429517,-0.187659,0.937144,1.64986,-1.27413,0.923329,-2.15136,-1.55634,2.12856,-1.45489,-0.205846,0.755927,1.79322,-1.49878,1.32277,-0.814127,-0.0242935,0.227386,-0.792575,-1.0502,0.13157,-0.865081,0.396861,-0.0486076,-0.579714,-0.552465,-2.11577,-0.959425,-1.4039,1.98641,1.66373,0.218648,1.27164,0.581619,-0.408028,1.35849,-1.3817,0.677633,-2.20379,-1.64618,1.80711,-1.5511,-0.380567,0.520753,1.49284,-1.59223,1.05197,-0.950614,-0.210426,0.0254343,-0.930417,-1.17184,-0.0643595,-0.998365,0.184256,-0.233212,-0.730934,-0.705399,-2.17044,-1.08678,-1.50331,1.6739,1.37149,0.0172451,1.00405,0.357401,-0.57004,1.78801,-0.952184,1.10715,-1.77428,-1.21666,2.23663,-1.12159,0.0489507,0.950271,1.92236,-1.16271,1.48148,-0.521097,0.219091,0.454952,-0.500899,-0.742327,0.365158,-0.568847,0.613773,0.196306,-0.301417,-0.275882,-1.74092,-0.657261,-1.0738,2.10341,1.80101,0.446762,1.43357,0.786918,-0.140523,0.143317,0.721554,0.248403,0.854989,0.771475,0.0965093,0.754283,0.487765,0.27883,0.127598,0.761825,0.185204,0.627404,0.445445,0.388184,0.622671,0.677505,0.409712,0.638497,0.351199,0.451081,0.574789,0.568536,0.850804,0.658645,0.745318,0.108765,0.141728,0.390131,0.192543,0.312831,0.535073
-3894.5,0.947912,0.069244,6,63,0,3912.28,0.425298,-0.0518274,0.985277,1.46112,-0.789458,1.02933,-2.41642,-1.10413,1.56269,-1.67343,-0.21072,0.187725,1.81262,-1.44889,0.981302,-0.802863,-0.103198,0.364995,-0.879797,-1.62105,-0.586878,-0.9676,0.464123,-0.205198,-0.129728,-1.31731,-1.52893,-0.614798,-1.45542,2.29971,1.73239,0.125833,1.02415,0.234107,-0.560363,1.38778,-0.829662,0.962345,-2.43267,-1.1397,1.48786,-1.70062,-0.259445,0.133134,1.7341,-1.47938,0.915026,-0.84287,-0.153506,0.307794,-0.918671,-1.64901,-0.630065,-1.00518,0.405462,-0.254004,-0.179645,-1.34974,-1.55825,-0.657574,-1.48582,2.21402,1.65506,0.0721525,0.957247,0.178832,-0.60394,1.81308,-0.404364,1.38764,-2.00737,-0.714405,1.91315,-1.27533,0.165854,0.558432,2.1594,-1.05409,1.34032,-0.417571,0.271792,0.733092,-0.493373,-1.22371,-0.204766,-0.579882,0.83076,0.171294,0.245653,-0.924442,-1.13295,-0.232275,-1.06053,2.63932,2.08036,0.497451,1.38255,0.604131,-0.178642,0.140266,0.599736,0.199784,0.881569,0.671374,0.128627,0.781653,0.458631,0.36391,0.103456,0.741559,0.207457,0.602902,0.432467,0.324517,0.620901,0.772716,0.551013,0.64104,0.303484,0.457281,0.438894,0.715946,0.756383,0.557809,0.742791,0.0666502,0.111021,0.37814,0.200601,0.353399,0.544542
-3891.22,0.998955,0.069244,6,127,0,3912.76,-0.326394,0.439035,1.03379,1.59429,-0.972802,0.964745,-1.57965,-1.08564,2.05295,-1.00016,0.240895,0.988707,1.51771,-1.16105,1.08205,-0.73271,-0.0637255,0.196692,-0.619132,-0.947399,0.193017,-0.629977,0.395029,0.17889,-0.0603359,-0.292091,-1.55126,-0.605963,-1.11956,2.2461,1.82964,0.293715,1.38377,0.701346,-0.245115,2.08719,-0.566633,1.43638,-1.19398,-0.68328,2.56135,-0.594918,0.688069,1.46115,2.00802,-0.76124,1.55764,-0.31843,0.373157,0.642373,-0.201015,-0.540372,0.638573,-0.212226,0.847411,0.623969,0.376661,0.137076,-1.16463,-0.187401,-0.718348,2.76102,2.33049,0.742674,1.86956,1.16408,0.185639,1.7608,-0.893028,1.10998,-1.52038,-1.00967,2.23495,-0.921312,0.361675,1.13475,1.68163,-1.08763,1.23125,-0.644824,0.0467626,0.315979,-0.527409,-0.866767,0.312179,-0.53862,0.521016,0.297575,0.0502667,-0.189319,-1.49103,-0.513795,-1.04474,2.43463,2.00409,0.416279,1.54316,0.837682,-0.140755,0.14669,0.709515,0.247874,0.820594,0.732956,0.0966554,0.715309,0.410554,0.243285,0.15688,0.747936,0.225963,0.655843,0.488311,0.421656,0.628879,0.704072,0.422583,0.631491,0.372615,0.42615,0.487436,0.547189,0.816232,0.625696,0.739764,0.0805701,0.118774,0.397407,0.176076,0.302023,0.535131
-3895.9,0.860503,0.069244,5,63,0,3911.7,-0.239368,0.239963,0.987817,1.46118,-1.09213,0.91922,-1.63948,-1.04191,2.02404,-0.860787,0.266977,1.01265,1.55929,-1.10493,1.12443,-0.731362,-0.0184845,0.198097,-0.68311,-0.858051,0.188499,-0.71266,0.430729,0.246209,-0.0350241,-0.399935,-1.55643,-0.596732,-1.16147,2.16295,1.78481,0.427539,1.33321,0.670041,-0.132688,1.68335,-0.838862,1.14798,-1.37954,-0.789253,2.23935,-0.610338,0.503687,1.24027,1.78025,-0.851505,1.3507,-0.482489,0.221703,0.435646,-0.434825,-0.607635,0.426166,-0.464015,0.665444,0.483172,0.205365,-0.1551,-1.2975,-0.349499,-0.90736,2.37656,2.00303,0.662293,1.55693,0.901841,0.108891,1.44398,-1.07823,0.908616,-1.61891,-1.02862,1.99998,-0.849705,0.264319,1.00091,1.54088,-1.09087,1.11133,-0.721857,-0.0176645,0.196278,-0.674193,-0.847003,0.186798,-0.703383,0.426076,0.243804,-0.0340026,-0.394468,-1.53687,-0.588867,-1.14673,2.13719,1.76366,0.422926,1.31757,0.662473,-0.130477,0.19093,0.746159,0.287283,0.834645,0.736648,0.119205,0.700505,0.434302,0.268763,0.176407,0.748546,0.247623,0.673016,0.504416,0.451087,0.662441,0.699938,0.453436,0.668937,0.395064,0.439349,0.5085,0.597358,0.82301,0.643105,0.758913,0.105534,0.146332,0.395817,0.211223,0.340184,0.532573
-3899.39,1,0.069244,6,63,0,3914.55,0.0547035,0.0510832,0.970896,1.48703,-0.874104,1.48248,-1.77252,-1.01985,1.80612,-1.83373,-0.37384,0.479472,1.70816,-1.22625,0.84149,-0.67254,0.0382236,0.539248,-0.55097,-0.718834,-0.28415,-0.507962,0.358046,0.0646349,-0.42171,-0.578626,-1.24048,-0.703934,-1.26124,2.01336,2.05479,0.297118,1.33983,0.479297,-0.396223,1.49483,-0.797581,1.49042,-1.66985,-0.939086,1.80464,-1.72928,-0.311876,0.5166,1.70953,-1.13947,0.868083,-0.601883,0.0881943,0.574637,-0.483852,-0.64683,-0.224797,-0.442095,0.398708,0.113837,-0.358354,-0.510703,-1.15329,-0.632364,-1.17345,2.00585,2.04607,0.339554,1.35192,0.516431,-0.333608,1.54953,-0.742877,1.54512,-1.61515,-0.884382,1.85934,-1.67458,-0.257173,0.571304,1.76424,-1.08477,0.922786,-0.54718,0.142898,0.62934,-0.429148,-0.592126,-0.170094,-0.387392,0.453412,0.16854,-0.30365,-0.455999,-1.09859,-0.57766,-1.11874,2.06055,2.10077,0.394258,1.40662,0.571134,-0.278905,0.175154,0.677625,0.175792,0.834125,0.70773,0.13478,0.842185,0.563941,0.360936,0.146261,0.747396,0.284391,0.633481,0.464336,0.34766,0.60567,0.643853,0.542421,0.595655,0.38855,0.457964,0.575335,0.612065,0.749995,0.640529,0.753756,0.112991,0.109022,0.402693,0.196768,0.360975,0.569278
