# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0669912
# Diagonal elements of inverse mass matrix:
# 0.130417, 0.134791, 0.0163698, 0.0838121, 0.0737703, 0.0658213, 0.0766899, 0.0831912, 0.11531, 0.0771204, 0.0710783, 0.0720436, 0.0965545, 0.0641434, 0.128737, 0.0655976, 0.0736236, 0.0814283, 0.078654, 0.0923674, 0.0756952, 0.0817913, 0.0747323, 0.0735804, 0.0995445, 0.0819922, 0.107747, 0.127142, 0.12112, 0.0776451, 0.0897499, 0.0909274, 0.0673062, 0.0807161, 0.128014
-3886.06,0.889079,0.0669912,6,95,0,3902.54,-0.425504,0.685408,1.01315,0.329098,0.529973,0.0371983,-1.00898,0.208305,-2.13352,0.457867,-0.894672,-0.376958,-1.55484,-0.394512,0.980666,0.680864,0.556568,-0.933049,0.379027,-1.08292,-0.535832,0.819016,0.118239,0.586346,1.16565,-0.820957,-1.92087,-2.13743,1.22795,-0.836448,0.819883,0.601091,-0.379098,0.829229,1.76861,1.01883,1.22235,0.723095,-0.336841,0.896452,-1.47617,1.1493,-0.22103,0.303492,-0.889875,0.285707,1.67897,1.37523,1.24929,-0.259912,1.06942,-0.411755,0.142529,1.51519,0.805201,1.27946,1.86638,-0.146346,-1.26072,-1.48013,1.9295,-0.16204,1.51607,1.2944,0.301324,1.52554,2.47728,0.593329,0.796846,0.297591,-0.762344,0.470948,-1.90167,0.723793,-0.646534,-0.122012,-1.31538,-0.139797,1.25347,0.949722,0.823791,-0.685416,0.643915,-0.837259,-0.282975,1.08969,0.379697,0.853961,1.44088,-0.57185,-1.68623,-1.90563,1.504,-0.587544,1.09057,0.8689,-0.124179,1.10004,2.05177,0.355871,0.310701,0.426146,0.681863,0.384392,0.870081,0.326558,0.656229,0.530465,0.788412,0.534892,0.222101,0.278941,0.30496,0.664946,0.344362,0.697888,0.570275,0.251677,0.4062,0.298603,0.191409,0.63919,0.843727,0.870528,0.18183,0.642801,0.251511,0.295483,0.531005,0.249733,0.113873
-3879.2,0.999957,0.0669912,6,63,0,3902.12,0.338301,-0.0918617,1.04062,0.452672,0.795218,-0.538277,-0.744318,0.654452,-1.79726,0.210721,-0.887108,-0.636829,-1.24892,-0.193019,1.5815,0.00827103,0.273888,-1.06577,0.528394,-1.06739,-0.451097,0.849844,-0.0607392,0.392663,1.18157,-0.925863,-1.14749,-1.86256,1.51972,-0.822958,0.677275,0.650606,-0.397677,0.2142,1.9434,0.379199,0.73566,-0.652005,-0.866415,0.589176,-1.96213,0.127419,-1.01501,-0.75456,-1.39152,-0.292721,1.55388,-0.0832547,0.193152,-1.20092,0.457997,-1.20261,-0.561283,0.792505,-0.155068,0.316752,1.1377,-1.05534,-1.28597,-2.03008,1.48959,-0.94825,0.612925,0.585174,-0.505693,0.13104,1.93049,0.7175,1.07396,-0.313704,-0.528115,0.927477,-1.62383,0.46572,-0.676706,-0.416259,-1.05322,0.0455797,1.89218,0.255046,0.531453,-0.86262,0.796298,-0.864311,-0.222982,1.13081,0.183232,0.655052,1.47601,-0.717035,-0.947667,-1.69178,1.82789,-0.609949,0.951226,0.923474,-0.167392,0.46934,2.26879,0.327944,0.254651,0.577789,0.629043,0.283437,0.835323,0.38563,0.663003,0.602588,0.741393,0.488607,0.130996,0.436582,0.370178,0.703208,0.310818,0.703561,0.555516,0.244012,0.45432,0.341852,0.186032,0.671954,0.720646,0.844458,0.13849,0.647929,0.278638,0.284251,0.541751,0.384772,0.0937411
-3872.71,0.98898,0.0669912,5,31,0,3888.02,0.471491,-0.358443,1.02933,0.448113,0.412906,-0.345094,-0.377363,0.426133,-1.8413,0.721207,-0.367807,-0.429225,-0.98401,-0.247628,1.35533,0.602534,0.540521,-0.808238,0.558157,-0.944187,-0.754866,1.19847,0.318067,0.883813,1.19422,-0.853953,-1.94308,-1.64322,1.38452,-0.792531,0.55265,0.431091,-0.499803,0.893587,1.8928,0.102815,0.0665754,-0.713661,-0.746876,0.0801903,-2.25375,0.383921,-0.73704,-0.800259,-1.37132,-0.613335,1.03665,0.261766,0.197933,-1.19039,0.216087,-1.33033,-1.13545,0.875189,-0.0310456,0.551296,0.87081,-1.23745,-2.35852,-2.04987,1.06669,-1.17422,0.210418,0.0852932,-0.872909,0.561357,1.58988,0.574306,0.538066,-0.24217,-0.275385,0.551681,-1.78226,0.855412,-0.265549,-0.328768,-0.899828,-0.141844,1.50814,0.733257,0.669424,-0.7189,0.687578,-0.858837,-0.663962,1.34668,0.440445,1.02279,1.3423,-0.765956,-1.88703,-1.57837,1.53818,-0.702732,0.681909,0.556784,-0.401418,1.03285,2.06137,0.360244,0.368638,0.560248,0.568414,0.365474,0.855976,0.298299,0.566,0.58146,0.710914,0.535402,0.181215,0.32448,0.338626,0.672365,0.334572,0.702418,0.66015,0.206414,0.391635,0.264485,0.207132,0.682646,0.868417,0.828974,0.1768,0.668793,0.335835,0.364292,0.599028,0.262532,0.112908
-3875.62,0.995047,0.0669912,5,31,0,3887.49,0.513491,-0.404303,1.10235,0.755006,0.754902,-0.144615,-0.449571,0.242936,-1.79321,0.73421,-0.648759,-0.595094,-1.04653,-0.342458,1.24973,0.495661,0.333419,-0.795063,0.597009,-0.886325,-0.792099,1.07631,0.000379598,0.674617,1.10519,-0.854801,-1.34857,-1.29731,1.41578,-0.70321,0.389676,0.672656,-0.187909,1.04532,1.80446,0.427976,0.427861,-0.563718,-0.899886,-0.136503,-2.38104,0.405051,-1.11946,-1.0603,-1.55794,-0.78181,0.973337,0.142087,-0.0367595,-1.28074,0.253808,-1.38134,-1.27747,0.782159,-0.403884,0.339359,0.814,-1.34659,-1.8909,-1.83439,1.15637,-1.17948,0.0252554,0.337198,-0.611443,0.748005,1.58484,0.941466,0.941352,-0.0502275,-0.386395,0.376988,-1.86755,0.918542,-0.605969,-0.546812,-1.04445,-0.268319,1.48683,0.655578,0.476731,-0.767247,0.767299,-0.86785,-0.763979,1.29565,0.109607,0.85285,1.32749,-0.833099,-1.37741,-1.3209,1.66986,-0.665994,0.538746,0.850688,-0.0979528,1.2615,2.09833,0.280604,0.280627,0.512554,0.595415,0.406854,0.866175,0.285255,0.647021,0.633396,0.739707,0.56668,0.184398,0.341734,0.383024,0.682925,0.317064,0.704298,0.682217,0.214898,0.472626,0.298835,0.209575,0.69701,0.798574,0.789332,0.158442,0.660605,0.368479,0.299288,0.524469,0.220717,0.109259
-3876.88,0.978844,0.0669912,5,63,0,3895.44,-0.135933,0.218012,0.942244,0.335219,0.495306,-0.399299,-0.861211,0.950638,-1.84934,0.442049,-0.372899,-0.478346,-1.05564,-0.411145,1.97433,0.280193,0.631735,-0.966698,0.896073,-1.13282,-0.219965,0.930231,0.609212,0.933359,1.53945,-0.808013,-1.82375,-1.95996,1.74347,-0.564346,0.832926,0.493794,-0.537697,0.507006,2.00875,0.53387,0.68471,-0.158225,-0.593459,1.11374,-1.52452,0.634529,-0.133351,-0.232707,-0.776656,-0.169387,2.07831,0.482021,0.81326,-0.692854,1.06233,-0.849382,0.0107505,1.09452,0.792038,1.09746,1.66855,-0.543333,-1.50041,-1.62875,1.86079,-0.31374,1.00283,0.683286,-0.28863,0.695735,2.11074,0.397937,0.548777,-0.294158,-0.729392,0.977811,-1.66045,0.498596,-0.269284,-0.36864,-0.91259,-0.30532,1.94238,0.346088,0.677326,-0.828787,0.926397,-0.985315,-0.125183,0.958583,0.656105,0.96153,1.53261,-0.679267,-1.63634,-1.76468,1.72486,-0.449673,0.866898,0.547353,-0.424563,0.559802,1.97481,0.401808,0.366148,0.573014,0.674672,0.273326,0.840299,0.377871,0.566917,0.59113,0.71353,0.575743,0.125387,0.414331,0.336858,0.696098,0.283656,0.728162,0.531255,0.277162,0.341615,0.276572,0.177612,0.663575,0.837037,0.853795,0.151247,0.610561,0.2959,0.366479,0.604575,0.363593,0.121873
-3887.38,0.981068,0.0669912,6,63,0,3900.25,-0.203618,0.316209,0.881871,0.635881,0.641038,-0.239127,-0.875274,0.710464,-1.70384,0.60186,-0.155411,-0.592539,-0.823255,-0.473006,1.68827,0.46165,0.1355,-1.35826,0.599439,-0.829539,-0.139494,0.705196,0.595705,1.24071,1.49964,-0.780785,-1.64866,-1.9098,1.60048,-1.01431,0.591484,0.514345,-0.704555,0.940718,1.84056,0.876974,0.881522,0.10533,-0.45567,0.942747,-1.18636,0.846972,0.179157,-0.206333,-0.409796,-0.100921,1.80504,0.723325,0.435703,-0.881602,0.844837,-0.415337,0.193193,0.938101,0.841544,1.41035,1.6387,-0.372342,-1.13769,-1.36798,1.72762,-0.578277,0.837822,0.769795,-0.305117,1.1458,1.93935,0.673356,0.677904,-0.098288,-0.659287,0.739129,-1.38997,0.643355,-0.0244611,-0.409951,-0.613413,-0.304538,1.60143,0.519707,0.232085,-1.08522,0.641219,-0.618955,-0.0104245,0.734483,0.637926,1.20674,1.43508,-0.57596,-1.34131,-1.5716,1.524,-0.781895,0.634204,0.566177,-0.508735,0.942184,1.73573,0.337746,0.336729,0.524552,0.6591,0.323195,0.800588,0.344489,0.506115,0.601076,0.648719,0.575552,0.167782,0.372921,0.442238,0.747481,0.344971,0.649981,0.502606,0.324212,0.345715,0.230279,0.192308,0.640137,0.792705,0.828012,0.178873,0.686088,0.346558,0.362119,0.62451,0.280459,0.149856
