# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.221862
# Diagonal elements of inverse mass matrix:
# 0.0290977, 0.0131839, 0.0590444, 0.0749415, 0.0697252, 0.0742657, 0.069025, 0.118882, 0.073478, 0.0676667, 0.0642048, 0.0818781, 0.0613635, 0.107009, 0.0673758, 0.0684713, 0.0805105, 0.060873, 0.0817506, 0.0728746, 0.0876266, 0.0689556, 0.0705566, 0.0891742, 0.0794081, 0.107273, 0.105861, 0.102614, 0.0624254, 0.0664144, 0.078632, 0.0666871, 0.0674879, 0.127701
-3876.89,0.851719,0.221862,4,15,0,3896.02,0.107734,1.13946,0.777327,0.488895,-0.00951021,-0.475173,0.777833,-1.45571,0.513554,-0.504927,-0.223396,-0.891465,-0.33079,1.30046,0.637256,0.529896,-0.585567,1.04266,-0.964641,-0.693693,0.976588,0.418794,0.50187,1.13035,-0.485405,-1.3017,-1.4469,1.54327,-0.301525,0.471189,0.468569,-0.0549156,0.764813,1.56586,0.99347,0.664812,0.096898,-0.433708,0.994046,-1.551,0.69291,-0.467611,-0.146817,-0.908056,-0.269188,1.58956,0.833864,0.711531,-0.559496,1.29581,-0.991437,-0.682703,1.22052,0.584935,0.679596,1.39572,-0.445366,-1.37551,-1.54096,1.86624,-0.235842,0.644636,0.641651,0.0451602,0.97921,1.89197,0.99347,0.664812,0.096898,-0.433708,0.994046,-1.551,0.69291,-0.467611,-0.146817,-0.908056,-0.269188,1.58956,0.833864,0.711531,-0.559496,1.29581,-0.991437,-0.682703,1.22052,0.584935,0.679596,1.39572,-0.445366,-1.37551,-1.54096,1.86624,-0.235842,0.644636,0.641651,0.0451602,0.97921,1.89197,0.270227,0.33966,0.475794,0.606759,0.270114,0.825058,0.333386,0.614818,0.536638,0.712602,0.566894,0.169445,0.302829,0.329261,0.636336,0.214871,0.729372,0.664342,0.227845,0.357798,0.336352,0.198496,0.609537,0.798268,0.823604,0.133978,0.558689,0.344199,0.344873,0.488712,0.273049,0.13102
-3885.39,0.91798,0.221862,4,15,0,3897.22,0.094535,1.24614,0.891375,0.812583,-0.162931,-0.415712,0.0769037,-1.48565,0.8713,-0.520028,-0.754221,-0.707319,-0.301872,1.49312,0.510102,0.722691,-0.525591,0.710569,-0.589737,-0.399549,0.841375,0.402422,0.677116,1.46341,-0.633833,-1.36291,-0.964251,1.43794,-0.538586,0.491912,0.673953,-0.324916,0.469268,1.8987,1.20531,1.10713,-0.1085,-0.423501,0.190368,-1.75679,1.1803,-0.553494,-0.845331,-0.786884,-0.28164,1.95517,0.730194,0.99511,-0.560425,0.980004,-0.640361,-0.40336,1.14301,0.596009,0.938317,1.91815,-0.69531,-1.60384,-1.10706,1.88641,-0.576619,0.707527,0.934376,-0.310356,0.67931,2.46058,1.20531,1.10713,-0.1085,-0.423501,0.190368,-1.75679,1.1803,-0.553494,-0.845331,-0.786884,-0.28164,1.95517,0.730194,0.99511,-0.560425,0.980004,-0.640361,-0.40336,1.14301,0.596009,0.938317,1.91815,-0.69531,-1.60384,-1.10706,1.88641,-0.576619,0.707527,0.934376,-0.310356,0.67931,2.46058,0.230531,0.248407,0.527098,0.604321,0.452551,0.852807,0.234999,0.634946,0.699587,0.687162,0.569948,0.123991,0.325152,0.269904,0.636551,0.272891,0.654835,0.599495,0.241769,0.355257,0.28124,0.128068,0.667147,0.832554,0.75158,0.131655,0.640289,0.330146,0.282038,0.576972,0.336415,0.0786679
-3882.88,0.99408,0.221862,4,15,0,3904.83,0.102614,1.04713,0.338106,0.866688,-0.381814,-0.431104,0.515007,-1.24795,0.787414,-0.314718,-0.0320194,-0.65645,-0.4022,1.80143,0.359554,0.681178,-0.965552,0.870278,-1.2236,-0.311439,0.786339,0.597634,0.870311,1.04455,-0.496398,-1.18537,-1.63525,1.51407,-0.583162,0.576438,0.713959,-0.429149,0.507033,1.75405,0.456653,1.01015,-0.297193,-0.348806,0.641891,-1.20415,0.927136,-0.226935,0.0690859,-0.584772,-0.31854,1.98894,0.479112,0.815893,-0.90844,1.0139,-1.17865,-0.223501,0.92601,0.728411,1.01394,1.19639,-0.417177,-1.13862,-1.6097,1.68804,-0.50803,0.706217,0.850219,-0.346759,0.633541,1.93933,0.456653,1.01015,-0.297193,-0.348806,0.641891,-1.20415,0.927136,-0.226935,0.0690859,-0.584772,-0.31854,1.98894,0.479112,0.815893,-0.90844,1.0139,-1.17865,-0.223501,0.92601,0.728411,1.01394,1.19639,-0.417177,-1.13862,-1.6097,1.68804,-0.50803,0.706217,0.850219,-0.346759,0.633541,1.93933,0.38778,0.266951,0.573756,0.586328,0.344819,0.769262,0.283506,0.556492,0.482735,0.642165,0.578968,0.120369,0.382462,0.306636,0.712681,0.266217,0.764705,0.555644,0.283735,0.325543,0.26621,0.232117,0.602807,0.757426,0.833369,0.156034,0.624344,0.330435,0.299387,0.585831,0.346708,0.125722
-3877.52,0.958334,0.221862,4,15,0,3893.82,0.0479063,1.05825,0.334538,0.793512,-0.36803,-0.428821,0.586285,-1.27898,0.824849,-0.396513,-0.13262,-0.686868,-0.505429,1.55922,0.517496,0.629859,-0.974412,0.865438,-1.10298,-0.390163,0.650961,0.457713,0.849376,0.977325,-0.529009,-1.48009,-1.54285,1.47396,-0.592098,0.422786,0.597508,-0.536281,0.530571,1.96464,0.401932,0.887643,-0.341562,-0.405895,0.668344,-1.30558,0.920805,-0.371705,-0.0924388,-0.678974,-0.486966,1.69795,0.595548,0.714457,-0.983269,0.96376,-1.11933,-0.364985,0.736788,0.532283,0.946761,1.08216,-0.51192,-1.51841,-1.58482,1.60773,-0.578684,0.495322,0.680222,-0.519615,0.609385,2.12699,0.401932,0.887643,-0.341562,-0.405895,0.668344,-1.30558,0.920805,-0.371705,-0.0924388,-0.678974,-0.486966,1.69795,0.595548,0.714457,-0.983269,0.96376,-1.11933,-0.364985,0.736788,0.532283,0.946761,1.08216,-0.51192,-1.51841,-1.58482,1.60773,-0.578684,0.495322,0.680222,-0.519615,0.609385,2.12699,0.400848,0.291597,0.58457,0.600103,0.338868,0.786772,0.284794,0.591871,0.523093,0.66351,0.619391,0.154733,0.355363,0.328615,0.727756,0.276126,0.753864,0.590247,0.323707,0.369985,0.279537,0.253097,0.625256,0.820304,0.829886,0.166905,0.640764,0.378641,0.336212,0.627058,0.3522,0.106501
-3872.94,0.994724,0.221862,4,15,0,3889.91,0.0601154,1.18649,0.703089,0.674678,-0.015452,-0.713258,0.679773,-1.59522,0.339367,-0.50138,-0.336692,-1.01145,-0.048042,1.81861,0.352373,0.631965,-0.725308,0.543381,-0.995086,-0.340603,0.705482,0.268975,0.610999,1.35335,-0.823448,-1.38516,-1.50923,1.30464,-0.600807,0.828373,0.616832,-0.210635,0.72764,1.36158,0.894326,0.860617,0.0417817,-0.786161,0.866663,-1.8326,0.462772,-0.534769,-0.339367,-1.13997,0.00311384,2.21789,0.478204,0.809938,-0.800458,0.704834,-1.12055,-0.344008,0.897165,0.379252,0.785062,1.66585,-0.9169,-1.58337,-1.73058,1.60807,-0.652739,1.04298,0.791983,-0.189802,0.923456,1.67562,0.894326,0.860617,0.0417817,-0.786161,0.866663,-1.8326,0.462772,-0.534769,-0.339367,-1.13997,0.00311384,2.21789,0.478204,0.809938,-0.800458,0.704834,-1.12055,-0.344008,0.897165,0.379252,0.785062,1.66585,-0.9169,-1.58337,-1.73058,1.60807,-0.652739,1.04298,0.791983,-0.189802,0.923456,1.67562,0.290218,0.297211,0.489556,0.687006,0.295949,0.862072,0.386328,0.630595,0.584037,0.757674,0.499222,0.0981555,0.382676,0.307904,0.690072,0.330741,0.75409,0.585164,0.289633,0.406307,0.31323,0.158978,0.71441,0.829681,0.849486,0.166857,0.657627,0.260576,0.311743,0.547309,0.284254,0.157676
-3873.68,0.8046,0.221862,4,15,0,3887.53,0.0308501,1.24141,0.392458,0.656049,-0.252414,-0.510364,0.464927,-1.77287,0.609854,-0.484068,-0.384433,-0.935439,-0.51171,1.11106,0.407198,0.428725,-0.595476,0.628828,-0.655371,-0.262912,0.951527,0.427366,0.705711,0.888712,-0.608386,-1.40565,-1.38179,1.37018,-0.403942,0.235846,0.432551,-0.0577033,0.683952,2.16209,0.51805,0.845274,-0.282499,-0.60272,0.608014,-2.17001,0.787928,-0.570076,-0.446388,-1.13041,-0.60439,1.41013,0.536349,0.563073,-0.708378,0.811482,-0.782732,-0.295531,1.21208,0.561386,0.906925,1.1341,-0.724405,-1.71413,-1.68451,1.73181,-0.470606,0.323631,0.567823,-0.0407833,0.879913,2.71488,0.51805,0.845274,-0.282499,-0.60272,0.608014,-2.17001,0.787928,-0.570076,-0.446388,-1.13041,-0.60439,1.41013,0.536349,0.563073,-0.708378,0.811482,-0.782732,-0.295531,1.21208,0.561386,0.906925,1.1341,-0.724405,-1.71413,-1.68451,1.73181,-0.470606,0.323631,0.567823,-0.0407833,0.879913,2.71488,0.373308,0.300425,0.570159,0.646278,0.352512,0.897524,0.312614,0.638781,0.60978,0.755915,0.64666,0.196213,0.369037,0.362837,0.670043,0.307575,0.686269,0.57335,0.229333,0.363227,0.287629,0.243405,0.673576,0.847372,0.843501,0.150357,0.615527,0.419791,0.361739,0.510194,0.293196,0.062101
