# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0623835
# Diagonal elements of inverse mass matrix:
# 0.134261, 0.134364, 0.0150511, 0.0630388, 0.0745746, 0.0597604, 0.0737807, 0.0682328, 0.0992571, 0.0636808, 0.0652847, 0.0618274, 0.0817854, 0.0563201, 0.10071, 0.0663501, 0.0678267, 0.0733557, 0.072683, 0.0810668, 0.0579512, 0.0761668, 0.0588811, 0.0707925, 0.0963009, 0.074869, 0.0872684, 0.100639, 0.102517, 0.0629903, 0.0656132, 0.0690789, 0.0654943, 0.0746658, 0.120964
-3875.71,0.95574,0.0623835,6,63,0,3891.65,0.19547,0.159959,1.03805,0.505606,0.550205,-0.712213,-1.04419,0.290501,-1.65094,0.42961,-0.69753,-0.510656,-1.04144,-0.471982,1.26744,0.325789,0.261673,-0.782396,0.536103,-1.1764,-0.825613,0.800407,-0.0403404,0.669809,0.9709,-1.06981,-1.70995,-2.19502,0.903121,-1.01728,0.356488,0.142428,-0.757631,0.67903,1.64057,0.684804,0.731101,-0.579356,-0.923962,0.461514,-1.55381,0.605917,-0.564113,-0.370129,-0.921115,-0.329983,1.47563,0.498145,0.431589,-0.652209,0.716462,-1.06121,-0.697071,0.990823,0.118084,0.855256,1.1678,-0.950559,-1.61505,-2.11859,1.09745,-0.896032,0.530012,0.307807,-0.626502,0.864828,1.86295,0.880275,0.926572,-0.383885,-0.728492,0.656985,-1.35834,0.801387,-0.368643,-0.174659,-0.725645,-0.134513,1.6711,0.693616,0.62706,-0.456739,0.911932,-0.865735,-0.5016,1.18629,0.313554,1.05073,1.36327,-0.755088,-1.41958,-1.92311,1.29292,-0.700561,0.725483,0.503277,-0.431031,1.0603,2.05842,0.293121,0.283621,0.59481,0.674474,0.341417,0.795489,0.309729,0.591131,0.543554,0.673849,0.533578,0.158278,0.333229,0.348178,0.61224,0.286605,0.703857,0.622835,0.233922,0.422247,0.259086,0.203709,0.680286,0.805273,0.872485,0.21536,0.668312,0.326187,0.376771,0.60612,0.257252,0.113204
-3878.98,0.945025,0.0623835,6,63,0,3893.73,0.133183,0.225169,1.06725,0.605222,0.554604,-0.795675,-0.855312,0.185036,-1.93627,0.392904,-0.64251,-0.386313,-1.00863,-0.492795,1.14671,0.246142,0.355776,-0.667747,0.610345,-1.02155,-0.813564,0.790495,0.111558,0.688786,1.05946,-1.0959,-1.61545,-2.17065,0.95647,-0.871854,0.347787,0.098641,-0.889462,0.690122,1.72177,0.87109,0.817068,-0.624013,-0.687659,0.422648,-1.8413,0.644494,-0.460547,-0.187123,-0.851286,-0.300765,1.44899,0.487863,0.604869,-0.487482,0.876557,-0.865072,-0.643105,1.06882,0.344229,0.960273,1.35587,-0.944421,-1.49891,-2.09144,1.24596,-0.705314,0.596343,0.330443,-0.724107,0.961699,2.06272,1.00427,0.95025,-0.49083,-0.554477,0.555831,-1.70812,0.777677,-0.327365,-0.05394,-0.718104,-0.167582,1.58217,0.621046,0.738052,-0.354299,1.00974,-0.731889,-0.509922,1.202,0.477412,1.09346,1.48905,-0.811239,-1.36573,-1.95826,1.37914,-0.572132,0.729526,0.463626,-0.590924,1.09488,2.1959,0.268102,0.278834,0.620302,0.635174,0.364513,0.846593,0.314821,0.581118,0.513482,0.672189,0.541798,0.170489,0.349544,0.32343,0.58766,0.267031,0.67522,0.624788,0.231119,0.382864,0.250968,0.184064,0.692373,0.79669,0.876345,0.201147,0.639255,0.325299,0.386126,0.643577,0.2507,0.100119
-3869.8,1,0.0623835,5,31,0,3886.15,-0.00272905,0.285279,1.02942,0.449075,0.377486,-0.396521,-0.608451,0.179745,-1.92506,0.655669,-0.520833,-0.62853,-1.18911,-0.426621,1.62892,0.156535,0.210446,-1.26842,0.524233,-1.25593,-0.740159,0.74084,0.225107,0.599051,1.05863,-0.96195,-1.61797,-1.47667,1.41841,-0.874111,0.60423,0.506082,-0.363293,0.650759,1.71306,0.747563,0.673869,-0.122906,-0.34107,0.470311,-1.69641,0.960235,-0.250875,-0.36174,-0.938807,-0.153891,1.96212,0.446418,0.501915,-1.02045,0.824932,-1.0076,-0.476653,1.04791,0.517007,0.901951,1.37505,-0.704968,-1.38029,-1.23483,1.74541,-0.614545,0.907282,0.806248,-0.0887003,0.95518,2.04873,0.744834,0.67114,-0.125635,-0.343799,0.467582,-1.69914,0.957505,-0.253604,-0.364469,-0.941536,-0.15662,1.95939,0.443689,0.499186,-1.02318,0.822203,-1.01033,-0.479382,1.04518,0.514278,0.899222,1.37232,-0.707697,-1.38302,-1.23755,1.74268,-0.617274,0.904553,0.803519,-0.0914293,0.952451,2.046,0.321948,0.338242,0.531368,0.585113,0.385189,0.845423,0.277378,0.563063,0.590122,0.71941,0.539075,0.123533,0.390862,0.377732,0.735592,0.305296,0.733084,0.617602,0.260151,0.374191,0.28921,0.202245,0.669892,0.799475,0.775138,0.148973,0.649598,0.288116,0.309273,0.522841,0.278392,0.114457
-3884.43,0.986071,0.0623835,5,31,0,3893.71,-0.0218929,0.279356,0.950402,0.277216,0.771674,-0.205627,-1.02134,0.184492,-1.88646,0.245257,-0.627196,-0.679626,-1.33553,-0.226354,1.13809,0.165568,0.315142,-0.627497,0.433217,-0.930355,-0.564287,0.967026,0.0119305,0.593277,1.54431,-1.10685,-1.83718,-2.35079,1.22985,-0.735058,0.305898,0.0448599,-0.596484,0.543357,1.46043,0.542822,1.01276,0.0839275,-0.691332,0.454697,-1.51354,0.512448,-0.316733,-0.366563,-0.989935,0.0642282,1.361,0.436712,0.578868,-0.317019,0.691086,-0.604856,-0.256944,1.19842,0.290694,0.843208,1.74707,-0.772598,-1.46671,-1.95484,1.44821,-0.419245,0.570082,0.321991,-0.287544,0.795764,1.66735,0.52093,0.990864,0.0620346,-0.713225,0.432804,-1.53544,0.490555,-0.338626,-0.388456,-1.01183,0.0423353,1.33911,0.414819,0.556975,-0.338912,0.669193,-0.626749,-0.278837,1.17653,0.268802,0.821315,1.72518,-0.794491,-1.4886,-1.97673,1.42632,-0.441138,0.548189,0.300098,-0.309437,0.773871,1.64546,0.372635,0.270741,0.484496,0.671113,0.393457,0.8228,0.379763,0.583857,0.595911,0.733378,0.489418,0.207657,0.397757,0.364248,0.583926,0.338678,0.651752,0.569261,0.235677,0.433201,0.305485,0.151206,0.688795,0.815868,0.878332,0.193673,0.60853,0.366285,0.425534,0.576748,0.315642,0.161724
-3877.92,0.768632,0.0623835,5,63,0,3896.55,0.158274,0.173185,0.98939,0.37603,0.767767,-0.318815,-0.9926,0.179705,-1.91393,0.211911,-0.911418,-0.761282,-1.35988,-0.407415,1.34528,0.373965,0.269228,-0.607394,0.531148,-0.920577,-0.672555,0.903682,0.0280222,0.753786,1.34458,-1.18764,-1.96465,-2.0466,1.26565,-0.716475,0.47013,0.137205,-0.71601,0.605519,1.63292,0.545225,0.932806,-0.142247,-0.808883,0.350983,-1.72044,0.382848,-0.728562,-0.580019,-1.17227,-0.229907,1.50419,0.543182,0.439556,-0.427764,0.698697,-0.737625,-0.492233,1.06728,0.20091,0.918973,1.5035,-1.00185,-1.77062,-1.8517,1.42541,-0.535688,0.638327,0.308934,-0.535228,0.772279,1.78878,0.703499,1.09108,0.0160265,-0.650609,0.509256,-1.56217,0.541121,-0.570288,-0.421746,-1.014,-0.0716333,1.66247,0.701456,0.59783,-0.269491,0.856971,-0.579351,-0.33396,1.22555,0.359183,1.07725,1.66177,-0.843576,-1.61235,-1.69343,1.58368,-0.377414,0.796601,0.467207,-0.376954,0.930553,1.94705,0.331037,0.251415,0.495993,0.657148,0.375368,0.826664,0.367927,0.63883,0.603901,0.733801,0.517901,0.159431,0.33149,0.35484,0.566968,0.297973,0.640918,0.582723,0.226961,0.411157,0.254027,0.159524,0.699218,0.833737,0.844675,0.170275,0.593249,0.310753,0.385277,0.593138,0.282813,0.124875
-3884.32,0.725555,0.0623835,6,63,0,3898.59,0.480965,-0.0638728,1.03052,0.136496,-0.120855,-0.699187,-0.708218,0.387375,-2.40086,0.548357,-0.32808,-0.776367,-1.81592,-0.66315,1.32203,0.0322067,0.294933,-1.50458,0.475092,-1.53749,-0.851949,0.59035,0.0285343,0.61835,0.814317,-1.09295,-1.83169,-1.96376,1.22941,-1.16923,0.0311704,0.661181,-0.583891,0.375992,1.42917,0.0767891,-0.188416,-0.7844,-0.793706,0.335326,-2.53801,0.501221,-0.401966,-0.863936,-1.93521,-0.747263,1.2985,-0.030683,0.240062,-1.61437,0.425719,-1.64829,-0.941824,0.544495,-0.0344676,0.57335,0.775298,-1.19019,-1.95147,-2.08757,1.20306,-1.26879,-0.031751,0.617488,-0.665585,0.323595,1.40892,0.557754,0.292549,-0.303435,-0.312741,0.816291,-2.05705,0.982186,0.0789985,-0.382971,-1.45425,-0.266298,1.77947,0.450282,0.721027,-1.13341,0.906684,-1.16733,-0.460859,1.02546,0.446497,1.05432,1.25626,-0.70922,-1.47051,-1.60661,1.68402,-0.787827,0.449214,1.09845,-0.184621,0.80456,1.88988,0.364067,0.42738,0.575282,0.577554,0.306552,0.886658,0.272458,0.480261,0.594589,0.810652,0.566184,0.144369,0.389294,0.327167,0.756468,0.287679,0.762661,0.613218,0.263965,0.390194,0.258397,0.221618,0.670229,0.813135,0.83294,0.156563,0.687365,0.389548,0.25003,0.546024,0.309051,0.131258
