# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00439155
# Diagonal elements of inverse mass matrix:
# 0.157145, 0.135516, 0.14849, 0.129987, 0.018631, 0.0177328, 0.030501, 0.0172425, 0.18936, 0.0762845, 0.339251, 0.373581, 0.29674, 0.315572, 0.26482, 0.484102, 0.335433, 0.275568, 0.297572, 0.284415, 0.269442, 0.32002, 0.551196, 0.266782, 0.332984, 0.294073, 0.26512, 0.361485, 0.268123, 0.328294, 0.260044, 0.378811, 0.270635, 0.284981, 0.276481, 0.267999, 0.336309, 0.346277, 0.279913, 0.404869, 0.273724, 0.262692, 0.183359, 0.00620067, 0.189356, 0.188702, 0.186554, 0.189827, 0.191707, 0.190251, 0.191419, 0.191859, 0.189951, 0.187152, 0.189389, 0.192856, 0.189734, 0.191348, 0.188433, 0.188305, 0.190752, 0.190154, 0.188893, 0.190011, 0.190659, 0.189834, 0.193317, 0.189099, 0.191237, 0.188544, 0.19028, 0.189599, 0.191573, 0.188899, 0.189469, 0.189307, 0.187476, 0.190766, 0.188179, 0.189178, 0.187445, 0.191286, 0.190196, 0.189382, 0.189553, 0.18999, 0.190605, 0.190607, 0.189567, 0.189873, 0.188975, 0.193439, 0.189465, 0.188862, 0.188958, 0.188741, 0.189835, 0.191964, 0.191273, 0.19082, 0.190103, 0.190245, 0.191839, 0.189652, 0.190238, 0.188407, 0.191124, 0.18845, 0.192213, 0.191145, 0.192702, 0.18928, 0.191578, 0.189951, 0.191488, 0.189779, 0.189031, 0.191504, 0.190019, 0.1905, 0.18945, 0.190296, 0.1878, 0.191593, 0.246823, 1.62759, 1.58033, 1.47687, 1.49712, 1.52921, 1.51986, 1.49517, 1.69191, 1.42274, 1.35461, 1.42736, 1.46195, 1.61358, 1.36299, 1.41739, 1.47184, 1.40091, 1.39629, 1.4827, 1.59154, 1.6385, 1.65195, 1.68543, 1.53652, 1.4487, 1.37733, 1.47438, 1.64328, 1.56484, 1.63943, 1.57031, 1.52758, 0.187853, 0.188667, 0.187236, 0.188166, 0.188995, 0.188596, 0.188046, 0.187907, 0.188646, 0.188137, 0.188636, 0.189202, 0.188575, 0.188192, 0.189611, 0.187615, 0.188098, 0.186394, 0.188318, 0.188112, 0.188652, 0.18753, 0.188373, 0.188497, 0.188862, 0.187971, 0.188396, 0.187259, 0.189194, 0.188962, 0.188073, 0.188095, 8.31907e-05
1848.55,0.963728,0.00439155,10,1611,1,-1747.44,0.665137,0.25323,0.526131,0.236235,-0.376298,0.185706,-0.147433,-0.160135,-0.89346,0.558156,-2.22022,-1.97079,-1.15749,-0.707283,-1.26164,-0.205576,-0.131291,-2.09951,-1.01006,-1.14666,-1.25564,-1.67045,0.227967,-1.271,-0.38786,-0.153494,-1.02026,-0.176638,-1.05443,-1.67513,-0.937528,-1.25015,-1.40861,-1.03043,-1.54663,-1.23459,-0.442018,0.0055719,-1.28918,-1.24436,-0.833526,-0.919686,-0.101095,0.567508,0.230835,-0.178051,-0.764026,0.434375,-0.19907,0.252602,-0.592295,0.344185,0.00569517,-0.32491,-0.0663419,-0.295184,0.409431,0.718641,0.475899,-0.227818,-0.546994,-0.250944,-0.436614,0.353531,-0.50604,0.185829,-0.280237,-0.904985,-0.442749,-0.469936,0.888066,-0.152639,-0.351932,-1.08339,-0.473533,-0.774546,-0.389111,-0.764325,1.34127,0.32495,0.288624,-0.179302,0.297101,-1.348,0.270133,-0.276414,-0.0791332,0.385085,0.25182,0.91393,0.216583,0.314121,-0.685967,-0.126308,0.33289,-0.097761,-0.433619,0.0811114,0.56313,0.964274,-0.490484,0.485014,-0.358446,0.280741,1.06351,0.923885,-0.0713481,-0.00746419,-0.647553,0.0572607,-0.0299983,-0.219318,-0.642677,0.632057,-0.670441,-0.329143,-0.213932,-0.513604,0.699277,0.797841,0.767205,-0.0626955,-0.0823529,-0.414928,3.46663,0.464279,0.531886,0.360967,0.0351749,0.62754,0.224234,0.0908027,0.347058,0.0742113,0.242575,0.607408,0.0952874,0.481541,0.483059,0.143957,0.293987,0.101744,0.110334,0.151926,0.288926,0.638475,0.405485,0.119906,0.500215,0.437447,0.100235,0.0844187,0.259519,0.0580954,0.966025,0.488605,0.211876,0.0241655,-0.462663,0.140255,0.731431,0.145544,1.91723,0.715932,0.690094,0.753255,0.745291,-0.243699,-0.271948,1.50478,-0.36508,-0.2992,0.232879,0.0122746,0.944045,-0.276321,-0.394156,0.163977,-1.10163,-0.536442,-1.07692,-0.864358,-0.376265,-0.445129,0.058546,-1.12618,0.746677,-0.981741,-0.150612,0.455817
1825.94,0.999168,0.00439155,10,1023,0,-1734.11,0.464866,0.294742,0.646072,0.264936,-0.363535,0.218411,-0.160328,-0.0666086,-0.772056,0.405448,-2.05453,-1.77488,-0.964739,-0.656895,-1.05058,-0.185955,0.00616176,-1.86802,-0.656781,-0.833221,-0.970131,-1.62963,-0.55783,-1.16579,-0.329919,-0.205518,-1.16805,-0.017066,-0.955975,-1.46511,-1.29954,-1.24487,-1.37588,-1.18864,-1.61812,-1.10322,-0.615664,-0.0566579,-1.28634,-0.933149,-0.797943,-0.808301,-0.0706632,0.558744,0.231744,-0.00858109,-0.729708,0.505059,-0.253189,0.274126,-0.500559,0.225751,-0.0209258,-0.303048,-0.0513756,-0.31627,0.534409,0.665044,0.32499,-0.163044,-0.573521,-0.148948,-0.457542,0.368077,-0.482707,0.250903,-0.418193,-0.947093,-0.530285,-0.349171,0.95025,-0.0811488,-0.237805,-1.15324,-0.453632,-0.68328,-0.259027,-0.835897,1.37429,0.254442,0.265038,-0.111061,0.317133,-1.25832,0.193999,-0.0375058,0.0237952,0.334598,0.155127,0.748196,0.135454,0.296645,-0.705598,-0.160667,0.423107,-0.183839,-0.383336,0.162613,0.696443,1.01758,-0.408937,0.543588,-0.342846,0.39118,1.12441,0.958078,-0.23216,-0.0259012,-0.468291,-0.0309048,-0.0274177,-0.208581,-0.696123,0.55605,-0.734754,-0.510998,-0.155229,-0.723968,0.689434,0.824818,0.909545,-0.0423013,-0.0829744,-0.491085,2.79252,0.747458,0.48035,0.778466,0.131366,0.148961,0.150838,0.143083,0.635426,0.22425,0.184104,0.330225,0.0858519,0.558468,0.612395,0.0688207,0.218746,0.260353,0.0749973,0.201512,0.143508,1.42447,0.103741,0.0307263,0.533582,0.760452,0.0466152,0.287371,0.235104,0.138481,1.09187,0.76158,0.0727647,0.037542,-0.401474,0.11686,0.748222,0.140962,1.82991,0.749095,0.765897,0.762239,0.721673,-0.285647,-0.206167,1.55101,-0.350791,-0.27658,0.178807,-0.0294926,0.95438,-0.228553,-0.453211,0.0853069,-1.0648,-0.521314,-1.09689,-0.892261,-0.345258,-0.445825,0.0350285,-1.11445,0.768488,-0.970459,-0.217623,0.454679
1866.43,0.999475,0.00439155,10,1023,0,-1759.2,0.180203,0.347349,0.601459,-0.411702,-0.534582,-0.0470978,0.0322003,0.175859,-0.383305,0.390323,-0.963245,-0.950597,-0.0901343,-0.535989,-0.599842,-0.0943075,0.216185,-0.879432,-0.856803,-0.192174,-0.728819,-0.429818,-0.0468702,-0.887098,-0.348928,0.137758,-0.408712,-0.592142,-0.925767,-0.565324,-0.418136,-0.544293,-0.749638,-0.624658,-0.524031,-0.258944,-0.0026074,-0.765641,-0.340457,-0.286843,-0.214834,-0.291565,-0.0522943,0.538012,0.191753,-0.199268,-0.808063,0.325842,-0.281873,0.116241,-0.684014,0.20218,-0.123157,-0.399959,-0.168484,-0.398947,0.394465,0.567401,0.403998,-0.303429,-0.669451,-0.352105,-0.538127,0.194678,-0.612286,0.0687035,-0.400513,-0.995785,-0.637942,-0.648821,0.837578,-0.290757,-0.442224,-1.19706,-0.574091,-0.800164,-0.515376,-0.89772,1.26702,0.184492,0.15659,-0.189276,0.163844,-1.40126,0.165707,-0.267134,-0.0125545,0.308493,0.16707,0.793891,0.0432238,0.186525,-0.681054,-0.158559,0.332402,-0.274097,-0.573874,-0.0369226,0.596905,0.817383,-0.52179,0.441783,-0.431508,0.123865,0.996162,0.789123,-0.346628,-0.160055,-0.683431,-0.160071,-0.15046,-0.252201,-0.738495,0.523535,-0.859279,-0.527814,-0.287504,-0.686801,0.526204,0.720671,0.711692,-0.0406291,-0.10758,-0.512168,2.20454,0.250974,0.419492,0.628596,0.175464,0.250616,0.678838,0.309306,0.234309,0.650971,0.176933,0.750105,0.0960866,0.387991,0.128538,0.0871754,0.0752414,0.362423,0.534524,0.0923558,0.824205,0.606862,0.413125,0.0824954,1.03802,1.01102,1.19587,1.45213,0.885935,0.0599417,0.675465,0.367884,0.297959,0.123068,-0.35287,0.250588,0.822896,0.30633,1.91473,0.811947,0.838347,0.899237,0.872124,-0.193015,-0.133793,1.59883,-0.21623,-0.202118,0.316461,0.0996877,1.11475,-0.189942,-0.357027,0.191594,-0.963259,-0.479863,-0.931878,-0.777206,-0.197612,-0.412271,0.179177,-1.02204,0.795267,-0.835781,-0.0763441,0.453283
1848.37,0.976092,0.00439155,10,1023,0,-1760.63,-0.110595,0.160493,0.34989,0.676862,-0.353335,0.110578,0.116029,-0.150197,-0.320603,0.496433,-1.1862,-0.911309,-0.85401,-0.148254,-0.0569399,-0.11124,0.307561,-0.112257,-0.0364867,-1.07565,-0.627805,-0.591103,0.492604,-0.868914,-0.679057,0.0359393,-0.586533,0.0805094,-0.573075,-0.868381,-0.322515,-0.459662,-1.19809,-0.879536,-0.934093,-0.682313,-0.391659,0.0828199,-0.13752,-0.320022,-0.833349,-0.447451,0.0444851,0.543187,0.334233,-0.0324369,-0.61927,0.577545,-0.130984,0.192979,-0.435484,0.387664,0.0318143,-0.229576,-0.0322091,-0.144529,0.590347,0.847186,0.523854,-0.141201,-0.495056,-0.154395,-0.436293,0.38856,-0.475411,0.232784,-0.264595,-0.857555,-0.438773,-0.41705,1.00327,-0.140701,-0.22245,-1.13404,-0.400056,-0.611354,-0.352262,-0.642959,1.42158,0.373928,0.287944,-0.0120378,0.192763,-1.09302,0.27431,-0.0621763,0.120805,0.475001,0.264834,0.997904,0.197853,0.383108,-0.638996,-0.0524634,0.514641,-0.0425107,-0.367903,0.114303,0.682407,1.01607,-0.334407,0.583584,-0.37223,0.29745,1.18535,0.934269,-0.0846804,0.00585614,-0.522468,-0.00880237,0.0249954,-0.0246309,-0.563743,0.633651,-0.724068,-0.459793,0.0113605,-0.50986,0.854396,0.883206,0.899359,-0.0175392,-0.0148253,-0.341646,2.2505,0.0715841,0.449035,0.261448,0.146573,0.114676,0.665974,0.343938,0.212441,0.875793,0.804982,0.0142459,0.0783319,0.504514,0.174292,0.325473,0.302897,0.109468,0.243287,0.0310477,0.625712,0.519307,2.0252,0.110321,0.0213586,0.366305,1.13662,0.178596,0.204692,0.331645,1.15626,0.189489,0.0869056,-0.0356533,-0.498955,0.0263805,0.69532,0.136114,1.81091,0.687104,0.710247,0.736644,0.696329,-0.331298,-0.291772,1.43674,-0.459836,-0.420192,0.158419,-0.109362,0.976178,-0.354697,-0.497695,0.0775879,-1.16222,-0.613017,-1.1443,-0.944998,-0.447857,-0.527543,-0.00243692,-1.14131,0.691881,-1.02694,-0.190253,0.451346
1850.65,0.960139,0.00439155,10,1023,0,-1760.09,0.641928,-0.0599057,0.0767346,-1.04033,-0.0886563,-0.0238423,-0.314566,0.245987,-0.19689,0.370092,-0.588912,-0.624966,0.126984,-0.187778,-0.334329,-0.173862,-0.347027,0.334149,0.898617,0.277973,-0.395289,-0.720078,0.276085,0.247764,0.00711021,0.0115064,-0.443831,0.0515082,-0.403719,-0.203548,-0.0199823,-1.3116,-0.352687,0.00835895,-0.461861,-0.159948,0.0534588,-0.333246,-0.731136,0.356289,-0.933019,-0.117436,-0.0351975,0.464978,0.242704,-0.192668,-0.74755,0.456036,-0.232514,0.182166,-0.607633,0.271165,-0.0140197,-0.314643,-0.127361,-0.394795,0.427965,0.727792,0.396434,-0.21154,-0.617644,-0.236957,-0.449352,0.25447,-0.670819,0.0292869,-0.320839,-0.97004,-0.490241,-0.580719,0.901871,-0.234762,-0.326577,-1.20333,-0.491952,-0.779941,-0.3029,-0.798095,1.22541,0.330239,0.247314,-0.221527,0.181971,-1.39255,0.106133,-0.121408,0.0490584,0.405761,0.197854,0.827678,0.163517,0.189988,-0.671375,-0.0952448,0.352371,-0.18805,-0.476197,0.0919405,0.597658,0.971815,-0.450267,0.463495,-0.484613,0.27264,1.02494,0.885784,-0.1949,-0.0679881,-0.700353,-0.0537741,-0.140544,-0.224094,-0.631232,0.580438,-0.751214,-0.42831,-0.149003,-0.687442,0.538307,0.725109,0.670518,0.013295,-0.118211,-0.491216,2.04087,0.25425,0.271393,1.17821,0.585685,0.185403,0.487015,0.320709,0.314935,0.76239,0.166009,1.12039,0.0261634,1.22077,0.351253,0.251938,0.226386,0.173903,0.833841,0.32833,0.017679,0.180266,0.305515,0.0277553,0.889659,0.323773,0.339871,0.756302,0.412588,0.754761,0.202732,0.0362826,0.132707,0.0432807,-0.357426,0.127357,0.77376,0.188411,1.92791,0.787627,0.786869,0.811236,0.800499,-0.236381,-0.217849,1.53141,-0.326183,-0.329247,0.258704,0.0133342,0.985781,-0.244324,-0.383111,0.141657,-1.03209,-0.433142,-0.979787,-0.841295,-0.308247,-0.458255,0.0541061,-1.06451,0.763847,-0.920591,-0.0725221,0.45049
1861.32,0.991605,0.00439155,11,3071,0,-1776.63,0.675877,-0.0528725,0.487168,-0.537204,-0.287485,-0.0173136,-0.125946,0.158654,-0.305022,0.509291,-0.343713,-0.977405,0.259,0.0965735,-0.493743,0.0744542,-0.0564063,-0.259765,0.247545,-0.342082,-0.409512,-0.46258,0.519229,-0.842742,0.239309,-0.284137,-0.875441,0.176917,-0.877204,-0.970026,-0.352858,-1.53466,-0.886918,-0.526685,-0.720282,-0.327617,-0.659383,-0.385075,-1.00839,0.448625,-0.664626,-0.3886,-0.290254,0.459912,-0.0420487,-0.435485,-0.94175,0.18696,-0.495967,-0.0454534,-0.814057,0.00574681,-0.238784,-0.620387,-0.252982,-0.572572,0.255624,0.459661,0.127549,-0.49455,-0.840479,-0.52995,-0.716126,0.0518385,-0.825791,-0.113661,-0.648311,-1.16603,-0.768185,-0.778523,0.733122,-0.396721,-0.617257,-1.42734,-0.720517,-0.979223,-0.498196,-1.00821,1.1351,0.044432,0.0474416,-0.329235,-0.0535236,-1.53271,-0.0716765,-0.375259,-0.251888,0.173506,-0.0638437,0.590305,-0.0573703,0.0747927,-0.924588,-0.424946,0.129062,-0.353615,-0.650109,-0.174588,0.39778,0.738029,-0.693448,0.284494,-0.68076,0.0387452,0.871969,0.610493,-0.399922,-0.275706,-0.85063,-0.263755,-0.372565,-0.417014,-0.806448,0.330479,-0.87691,-0.716076,-0.371949,-1.05246,0.42753,0.432918,0.443153,-0.129365,-0.270298,-0.792155,3.61081,0.366596,0.140142,0.880943,0.380102,0.673538,1.00549,0.313195,0.0349994,0.0177516,1.54983,0.337205,0.0771358,1.51063,0.0494458,0.756118,0.0842943,0.0147011,0.0732908,0.0519784,0.0701852,0.246535,0.0160175,0.701244,0.0708219,0.0510363,0.299789,0.0819457,0.15837,0.254059,0.11786,0.120913,0.0429062,0.282033,-0.111641,0.412153,0.994686,0.430611,2.11002,0.986266,0.970907,1.04906,0.996649,0.0442759,0.0436779,1.77331,-0.0976002,-0.044824,0.520761,0.243097,1.22521,0.0232893,-0.149107,0.361836,-0.865472,-0.247067,-0.757977,-0.585035,0.00744971,-0.201946,0.292677,-0.832022,1.0722,-0.694626,0.0944727,0.450225
