# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00194847
# Diagonal elements of inverse mass matrix:
# 0.152898, 0.139402, 0.151788, 0.136702, 0.0188387, 0.0197172, 0.0244638, 0.0143412, 0.172627, 0.0225723, 0.236659, 0.226784, 0.19746, 0.197973, 0.242543, 0.252911, 0.225167, 0.220184, 0.204194, 0.207231, 0.198194, 0.293018, 0.200007, 0.22364, 0.213002, 0.224849, 0.231444, 0.232543, 0.22279, 0.208953, 0.223689, 0.233876, 0.206887, 0.248154, 0.256159, 0.263859, 0.199097, 0.238226, 0.218706, 0.203285, 0.232567, 0.271748, 0.153302, 0.00675858, 0.152234, 0.152431, 0.152252, 0.15177, 0.151998, 0.15201, 0.151008, 0.152836, 0.152281, 0.152675, 0.152253, 0.152713, 0.151978, 0.151955, 0.151785, 0.152464, 0.152349, 0.151876, 0.152264, 0.152155, 0.152737, 0.152223, 0.152602, 0.152909, 0.152128, 0.152059, 0.152451, 0.152058, 0.152558, 0.152603, 0.152183, 0.152333, 0.152226, 0.151531, 0.152759, 0.152209, 0.151965, 0.152133, 0.153393, 0.152688, 0.152433, 0.152258, 0.152361, 0.152535, 0.151852, 0.152544, 0.15252, 0.153276, 0.152601, 0.152126, 0.152413, 0.152224, 0.152719, 0.152426, 0.152406, 0.15239, 0.15283, 0.152479, 0.152494, 0.152559, 0.15268, 0.152504, 0.152759, 0.152097, 0.15269, 0.152353, 0.15201, 0.152162, 0.152354, 0.152425, 0.152011, 0.15304, 0.1518, 0.15289, 0.152114, 0.152774, 0.152039, 0.1527, 0.152143, 0.152121, 0.0292614, 0.0028469, 0.00356865, 0.00282957, 0.0027793, 0.00381416, 0.00281847, 0.00254548, 0.00334775, 0.00293115, 0.00299891, 0.00262844, 0.00249387, 0.00248591, 0.0026747, 0.00255825, 0.00265153, 0.00259851, 0.00258554, 0.00285907, 0.00287546, 0.00250084, 0.00512373, 0.00286412, 0.00228888, 0.0023757, 0.00251173, 0.00295479, 0.00243132, 0.00283071, 0.00260458, 0.00238462, 0.0031313
6189.19,0.993554,0.00194847,11,2047,0,-6106.17,0.0802059,0.0280186,0.244372,-0.340326,-0.497667,-0.087511,-0.205619,0.0825064,0.411878,0.485004,0.762733,0.718638,0.858226,-0.305161,-0.304835,1.48356,-0.160735,0.249787,0.87721,1.51111,-0.178787,1.50713,-0.146012,0.441073,0.358306,0.31176,0.221113,-0.277783,0.068664,0.518679,0.617596,0.670566,-0.296679,-0.828439,0.0331606,-0.325356,1.36667,0.702783,-0.109646,0.242857,-0.213345,0.365719,-0.321821,0.498095,-0.0420239,-0.33037,-0.907296,0.261841,-0.456617,-0.0517178,-0.735531,0.118799,-0.192723,-0.577669,-0.266227,-0.439488,0.241867,0.477715,0.152603,-0.447061,-0.670928,-0.419455,-0.616856,0.141974,-0.718153,-0.121071,-0.538774,-1.03473,-0.777549,-0.626757,0.733812,-0.324498,-0.565703,-1.33727,-0.688249,-0.761989,-0.490216,-0.940391,1.19627,-0.0330779,0.0519754,-0.261109,0.0184072,-1.37795,-0.042378,-0.385502,-0.174833,0.151493,0.0429461,0.586417,-0.0437225,0.0260108,-0.786323,-0.336197,0.103166,-0.376273,-0.660557,-0.0666275,0.44021,0.696397,-0.56382,0.410041,-0.575292,0.104295,0.935344,0.702132,-0.442367,-0.358415,-0.727841,-0.243858,-0.307191,-0.405667,-0.803537,0.38751,-0.922698,-0.60172,-0.387826,-0.799708,0.289881,0.63322,0.43582,-0.265246,-0.344675,-0.603425,2.61282,0.814994,0.119191,0.534746,0.0950672,0.0936592,0.169828,0.234452,0.133024,0.225116,0.142267,0.307849,0.990675,0.341574,0.22101,0.370291,0.154029,0.578729,0.282364,0.0931231,0.231701,0.210591,0.0346358,0.178489,0.323538,0.285845,0.338724,0.216304,0.532984,0.183592,0.187929,0.330637,0.179793,1.40163,0.80333,1.0489,-0.280746,0.426429,1.92315,0.0163251,1.05009,1.45583,1.49372,0.233572,1.67057,-0.104511,0.0183263,0.235956,-0.258775,-0.307654,0.225555,-0.317136,0.744915,0.120955,-0.121651,-0.734077,-1.01582,-0.89316,-1.12486,0.697727,0.615133,-0.566766,-0.0566133,-0.356416,-0.636992
6191.28,0.96265,0.00194847,11,2047,0,-6110.94,-0.665556,0.788369,0.506407,0.0137951,-0.336632,0.00908898,-0.171876,0.0963043,0.407952,0.791665,0.693769,0.472654,0.794606,-0.485473,-0.330029,1.57213,-0.387138,0.33622,0.86445,1.38446,-0.171001,1.15926,0.36952,0.77485,0.783925,0.626168,0.504809,0.30033,0.421355,1.04639,0.9349,0.897466,-0.0149343,-0.391529,0.192453,-0.267053,1.52649,1.06135,0.10081,0.554323,0.0730344,0.326725,-0.166135,0.523799,-0.0462606,-0.312841,-0.934593,0.249622,-0.455219,-0.0576384,-0.733116,0.10084,-0.196852,-0.571698,-0.294211,-0.441831,0.245248,0.473912,0.158726,-0.334577,-0.69974,-0.445286,-0.617608,0.128066,-0.686209,-0.109167,-0.576556,-1.03755,-0.740596,-0.606347,0.723375,-0.376295,-0.554259,-1.33317,-0.680026,-0.801512,-0.503402,-0.935747,1.19009,-0.0448227,0.0368132,-0.244914,0.0203851,-1.36319,-0.0231778,-0.367203,-0.151754,0.153951,0.0312412,0.596824,-0.0187644,0.0369099,-0.817619,-0.347082,0.0837891,-0.371831,-0.657779,-0.0890265,0.427587,0.682551,-0.595582,0.449986,-0.595071,0.0869418,0.955915,0.728572,-0.45756,-0.336754,-0.761318,-0.255916,-0.291288,-0.415407,-0.795481,0.380419,-0.914339,-0.59296,-0.386041,-0.794566,0.346877,0.630519,0.465713,-0.294886,-0.349019,-0.622933,2.94594,0.783734,0.121646,0.541902,0.0956922,0.09715,0.164319,0.250656,0.134581,0.244581,0.141664,0.322361,0.904474,0.316331,0.202393,0.361653,0.173081,0.524361,0.345091,0.088842,0.215923,0.196998,0.0340614,0.193212,0.348764,0.319881,0.319675,0.270975,0.489436,0.171211,0.172167,0.292156,0.166568,1.38039,0.784399,1.10976,-0.282784,0.419069,1.91908,-0.0129138,1.06373,1.44201,1.49059,0.294101,1.59256,-0.0466899,0.0118227,0.289674,-0.236826,-0.26435,0.196516,-0.316681,0.755133,0.12189,-0.115478,-0.746113,-0.994087,-0.909938,-1.12168,0.67919,0.647735,-0.562719,-0.0430644,-0.378065,-0.665358
6189.32,0.976506,0.00194847,11,2047,0,-6113.57,0.43335,0.416011,-0.387788,-0.655383,-0.490325,-0.244876,-0.147754,0.0372127,0.37681,0.524464,0.5719,0.474663,0.446325,-0.669176,-0.508501,0.797869,-0.422612,-0.10651,0.487871,0.967568,-0.545992,1.3083,0.0588762,0.634646,0.698114,0.487471,0.386865,-0.019247,0.221491,0.732743,0.776511,0.821169,-0.244926,-0.787149,0.0555275,-0.128973,1.48476,0.859715,0.0290755,0.349528,-0.0644329,0.528243,-0.210687,0.54423,-0.105006,-0.379714,-0.983915,0.192997,-0.501414,-0.0877916,-0.78615,0.0467674,-0.216193,-0.625736,-0.340982,-0.526297,0.172898,0.404265,0.0926264,-0.412564,-0.728919,-0.479646,-0.679042,0.0647372,-0.717178,-0.158637,-0.601103,-1.0562,-0.849489,-0.713708,0.663248,-0.390784,-0.623731,-1.39419,-0.714568,-0.828983,-0.558947,-1.01121,1.12964,-0.0990145,0.00819132,-0.282428,-0.0553567,-1.43009,-0.0911808,-0.408673,-0.200984,0.123803,-0.033148,0.546922,-0.10842,-0.0204849,-0.812258,-0.375287,0.0323866,-0.428718,-0.672715,-0.139319,0.371128,0.628996,-0.629592,0.36961,-0.595701,0.041542,0.860617,0.671876,-0.494233,-0.384738,-0.814053,-0.270792,-0.337324,-0.480013,-0.856276,0.328483,-0.931752,-0.594849,-0.436003,-0.845123,0.310311,0.582165,0.365752,-0.341887,-0.39155,-0.654227,3.55152,0.785052,0.126514,0.566002,0.100159,0.0916676,0.1689,0.251749,0.134596,0.233496,0.13758,0.302996,0.991261,0.321292,0.215735,0.37392,0.160324,0.558594,0.311732,0.0901628,0.198062,0.204195,0.0368223,0.180969,0.331152,0.298396,0.329184,0.257018,0.515148,0.17363,0.174468,0.344749,0.176824,1.46814,0.824871,1.05961,-0.2197,0.47874,1.97371,0.0186012,1.10741,1.48338,1.53451,0.285705,1.57744,-0.0648016,0.108401,0.358171,-0.184381,-0.353498,0.312099,-0.268353,0.791075,0.177462,-0.0690951,-0.685696,-0.937515,-0.822876,-1.05874,0.771784,0.67538,-0.519279,0.000573034,-0.303372,-0.601731
6174.96,0.900378,0.00194847,11,2047,0,-6104.47,-0.357027,1.03837,-0.0305842,-0.393926,-0.370678,0.00265922,0.105702,0.225195,0.129885,0.621984,0.163467,-0.0816225,0.133451,-1.03441,-0.934604,1.01639,-0.941329,-0.25146,0.282028,0.815758,-0.780851,0.593207,0.00301231,0.193398,0.791807,0.0772913,0.437367,-0.0476146,-0.169234,0.706638,0.358788,0.326983,-0.0167136,-0.329988,0.353408,-0.672319,1.44852,0.751788,-0.171788,0.438489,-0.194825,-0.0240661,-0.255391,0.578927,-0.0416357,-0.318419,-0.936224,0.277657,-0.447365,-0.0368781,-0.763584,0.12098,-0.177555,-0.565873,-0.278596,-0.449317,0.225911,0.452618,0.13823,-0.374501,-0.694392,-0.4372,-0.642565,0.130451,-0.732524,-0.103652,-0.568726,-1.08332,-0.767625,-0.640217,0.713627,-0.344084,-0.582335,-1.30858,-0.661738,-0.800372,-0.505667,-0.903638,1.1719,-0.0461771,0.0578381,-0.265888,0.0478983,-1.37539,-0.0320177,-0.379296,-0.144547,0.160232,0.0113387,0.633037,-0.0721871,0.0222296,-0.797251,-0.340471,0.07271,-0.370525,-0.65484,-0.0663824,0.414368,0.656446,-0.569173,0.419354,-0.596006,0.0927067,0.943366,0.720277,-0.467943,-0.322343,-0.756263,-0.257464,-0.287273,-0.401833,-0.776788,0.391027,-0.867902,-0.589544,-0.379499,-0.817008,0.358562,0.631503,0.445432,-0.313419,-0.350078,-0.592949,3.58623,0.728849,0.134503,0.534197,0.0916605,0.100046,0.177036,0.226596,0.133387,0.22284,0.152401,0.294031,0.995349,0.317445,0.210404,0.354595,0.182373,0.558485,0.310133,0.0924555,0.19356,0.213533,0.0346925,0.173852,0.351713,0.2901,0.31968,0.261135,0.505533,0.176001,0.182389,0.337678,0.188583,1.44359,0.785715,1.01189,-0.279813,0.414321,1.94455,-0.00519254,1.08105,1.44942,1.47138,0.262703,1.58704,-0.0777374,0.0257148,0.330163,-0.200469,-0.32699,0.215627,-0.309398,0.763484,0.136066,-0.115892,-0.735968,-1.02676,-0.893753,-1.17006,0.720549,0.620519,-0.57825,-0.0142918,-0.367372,-0.673161
6171.82,0.921226,0.00194847,11,2047,0,-6091.44,0.301517,0.132108,-0.0353741,-0.48404,-0.0582986,0.222331,0.0101101,-0.0621133,0.0835195,0.568615,0.468566,-0.147926,0.255443,-0.993682,-0.607973,1.60731,-0.969652,0.250814,0.683772,1.01452,-0.475613,0.426784,-0.188803,-0.0804632,0.20945,-0.313947,-0.28768,0.0503618,-0.424296,0.63009,0.0333373,-0.175441,-0.286536,-0.708241,-0.435509,-0.409302,1.26514,1.14825,0.0347813,0.44009,0.210538,0.0931035,-0.38109,0.522029,-0.215503,-0.523191,-1.11978,0.128746,-0.656946,-0.263569,-0.913362,-0.0628244,-0.354368,-0.757563,-0.486645,-0.635997,0.0606816,0.298908,-0.0315828,-0.571696,-0.863204,-0.596314,-0.832094,-0.0708273,-0.866318,-0.258468,-0.766463,-1.25443,-0.952767,-0.815872,0.55097,-0.533569,-0.758334,-1.50895,-0.859452,-0.992527,-0.645862,-1.07946,1.02083,-0.203705,-0.120343,-0.42519,-0.143195,-1.54269,-0.21489,-0.562789,-0.31058,-0.0134615,-0.167839,0.441844,-0.197569,-0.185747,-0.971013,-0.522613,-0.0912469,-0.543846,-0.764765,-0.260887,0.246555,0.475672,-0.724831,0.214879,-0.747287,-0.0956206,0.760317,0.553131,-0.649551,-0.504276,-0.945303,-0.413184,-0.486689,-0.573882,-0.943139,0.213324,-1.07718,-0.732692,-0.586699,-0.964401,0.122863,0.451191,0.279555,-0.489169,-0.532408,-0.764692,2.33373,0.798859,0.125972,0.501243,0.0994042,0.0890193,0.168984,0.228617,0.134302,0.240835,0.144863,0.303605,0.936776,0.305038,0.217734,0.365891,0.163642,0.588867,0.298712,0.0906176,0.215369,0.215959,0.0337942,0.194513,0.316214,0.306973,0.317871,0.228852,0.515526,0.177978,0.184578,0.297774,0.19303,1.6621,0.980689,1.16389,-0.104711,0.596384,2.07975,0.169783,1.23068,1.63766,1.66602,0.458804,1.79721,0.112573,0.200726,0.457435,-0.0500705,-0.0873048,0.405839,-0.138779,0.953106,0.30587,0.0624673,-0.561604,-0.882244,-0.696073,-0.942124,0.891168,0.770599,-0.386155,0.1094,-0.173609,-0.463524
6189.97,0.93499,0.00194847,11,2047,0,-6106.01,0.184329,0.702891,0.570948,0.195875,-0.434344,-0.033833,-0.238231,0.0474071,0.109503,0.579878,0.185819,0.109749,0.305213,-0.866465,-0.830703,1.0421,-0.761631,-0.213221,0.354446,0.989165,-0.631865,0.773026,-0.159635,0.421128,0.310911,0.268969,-0.0121563,-0.209587,0.0510155,0.522355,0.529031,0.588724,-0.643174,-1.17167,-0.375016,-0.626019,1.02601,0.499726,-0.393158,-0.00635764,-0.424648,0.000939181,-0.565749,0.500652,-0.35012,-0.639516,-1.23012,-0.0920932,-0.757246,-0.358056,-1.03894,-0.215747,-0.4942,-0.878727,-0.602221,-0.786353,-0.0791923,0.153577,-0.149077,-0.671747,-1.01008,-0.732251,-0.913975,-0.178825,-0.994874,-0.422718,-0.845517,-1.33611,-1.08448,-0.916741,0.427514,-0.678569,-0.881471,-1.64715,-0.989662,-1.08593,-0.778458,-1.25991,0.895232,-0.3464,-0.286661,-0.562051,-0.282205,-1.64613,-0.323823,-0.696038,-0.47674,-0.14064,-0.25759,0.302199,-0.367064,-0.313563,-1.1128,-0.644076,-0.213013,-0.66126,-1.00189,-0.388817,0.118751,0.351261,-0.871727,0.10666,-0.875727,-0.234008,0.618472,0.409026,-0.776902,-0.639788,-1.08137,-0.563441,-0.576587,-0.73489,-1.10281,0.0868264,-1.21288,-0.920008,-0.700745,-1.09524,0.00659366,0.321656,0.136401,-0.585494,-0.65367,-0.897069,3.52021,0.814182,0.122412,0.515122,0.0975087,0.0984164,0.171319,0.246647,0.128478,0.239355,0.153602,0.293212,0.952599,0.332226,0.224619,0.341045,0.159421,0.568615,0.303045,0.0859217,0.225402,0.200973,0.0332217,0.210377,0.335112,0.305387,0.292028,0.241569,0.539199,0.16899,0.183559,0.308105,0.184406,1.66382,1.10406,1.34948,0.0326965,0.727912,2.21853,0.313296,1.3631,1.7373,1.8093,0.605878,1.87861,0.231034,0.347845,0.617352,0.0667035,-0.0604199,0.584155,0.00997882,1.07425,0.391257,0.192983,-0.442292,-0.72798,-0.576245,-0.814972,1.00021,0.956653,-0.25869,0.290301,-0.0160905,-0.365366
