# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0653432
# Diagonal elements of inverse mass matrix:
# 0.142497, 0.137969, 0.235684, 0.524096, 0.682634, 0.621106, 0.873553, 0.531049, 0.816667, 0.361473, 0.536356, 0.640071, 0.636203, 0.671629, 0.599929, 0.509406, 0.563818, 0.485835, 0.501056, 0.607977, 0.428937, 0.746673, 0.598657, 0.335805, 0.399448, 0.630459, 0.474586, 0.712771, 0.525254, 0.501912, 0.554719, 0.541022, 0.576926, 0.505443, 0.93792, 0.034841, 0.0231945, 0.220131, 0.148017, 0.178014, 0.148576, 0.153723, 0.143311, 0.284658, 0.194054, 0.138609, 0.161452, 0.154094, 0.160577, 0.215922, 0.220757, 0.209327, 0.185615, 0.170055, 0.281425, 0.154319, 0.181403, 0.313361, 0.264511, 0.164569, 0.233676, 0.169794, 0.218442, 0.216412, 0.346338, 0.168048, 0.161618, 0.176881, 0.165787
75.4699,0.993123,0.0653432,6,63,0,-40.9525,-0.84616,0.421845,0.152328,-1.05755,0.0123162,-0.243608,1.94651,0.537391,-1.53441,0.26806,0.182172,0.077106,1.118,0.884353,-2.39092,0.088142,-0.906435,-0.372893,0.896294,-0.780573,-0.551828,1.15421,-0.0278847,-1.30483,-0.593458,-0.2991,-1.35021,0.141511,0.609595,-0.857643,-1.83832,0.309218,1.21733,0.700593,0.173337,1.56743,1.2541,0.464991,-0.545153,0.368038,-1.01242,0.0692364,-1.01517,0.807356,0.466405,-1.27327,0.105065,0.153518,0.649644,0.47213,0.778587,0.534922,0.440812,-0.0556972,0.878603,-1.35559,0.817053,0.35704,0.719768,-1.37916,0.815901,-0.809572,0.27355,0.424346,1.19966,0.863076,-0.0407423,-0.0616382,-1.26513,0.26075,0.423721,0.384737,0.718353,0.503705,0.188111,0.462678,0.449595,0.43359,0.592148,0.556557,0.0576404,0.435271,0.28377,0.365043,0.558376,0.302942,0.337786,0.597663,0.417597,0.223083,0.331445,0.376284,0.216171,0.443401,0.514703,0.291202,0.141818,0.468947,0.607278,0.528565,0.448249,8.58978,2.41996,7.60636,1.34682,5.2292,1.34219,13.1963,8.60503,0.971043,5.46952,5.81218,10.8281,8.66704,12.7286,9.37714,8.33323,4.47085,14.4297,0.875803,13.3577,7.50217,11.8235,0.850287,13.3384,1.73697,6.75638,8.16291,21.5834,14.1514,4.55549,4.43766,0.981006,-0.58541,-0.422439,-0.461424,-0.127807,-0.342456,-0.658049,-0.383482,-0.396565,-0.41257,-0.254012,-0.289604,-0.78852,-0.410889,-0.562391,-0.481117,-0.287785,-0.543218,-0.508374,-0.248498,-0.428563,-0.623077,-0.514716,-0.469877,-0.629989,-0.402759,-0.331457,-0.554958,-0.704343,-0.377213,-0.238882,-0.317596,-0.397911,0.642311,0.604067,0.613352,0.531908,0.584787,0.658822,0.594713,0.597862,0.601704,0.563164,0.571899,0.687513,0.601301,0.637006,0.618012,0.571454,0.632561,0.624425,0.561807,0.60553,0.650918,0.625911,0.615355,0.652487,0.59935,0.582114,0.635285,0.66915,0.593201,0.559438,0.578738,0.598186
76.1878,0.999963,0.0653432,6,63,0,-45.3397,-0.413092,0.0481265,0.158332,-0.70286,0.209822,0.00483491,1.17054,0.75572,-1.93327,0.684907,0.340499,-0.562641,0.793457,1.15796,-2.51178,0.0459206,-0.977147,-0.648157,0.709706,-0.981385,-0.232705,1.09372,0.593238,-0.567803,-0.288023,-0.334743,-1.20526,0.663075,1.48903,-0.432791,-2.42891,-0.15991,0.16914,-0.215658,-0.730441,1.43675,1.23719,0.361569,-0.766657,0.157842,-0.790273,0.160584,-0.882079,0.629022,0.471908,-1.21739,0.0565275,0.163701,0.741723,1.11632,0.619156,0.611498,0.372538,0.191798,0.679299,-0.976824,0.505217,0.859385,0.506107,-1.23916,1.08897,-0.597509,0.402092,0.304474,1.00173,0.666613,0.212407,-0.227115,-1.43971,-0.0631587,0.0813481,0.048892,0.233461,0.167781,-0.257972,0.156569,0.102038,-0.0409575,0.173756,0.231469,-0.349569,0.0553972,-0.106587,-0.0544974,0.160496,-0.107258,0.0112819,0.221298,0.142055,-0.0417749,0.00252329,-0.00487398,-0.142705,0.153113,0.283888,-0.0203982,-0.336447,0.0228076,0.0749068,0.013981,-0.0675256,6.5803,1.62946,5.11425,1.58254,5.13163,1.41262,9.16114,7.54278,0.932961,4.51175,5.15146,10.5318,16.741,9.05001,8.96466,6.67021,5.33368,9.74909,1.25637,7.86011,12.1822,7.86877,0.908167,16.1838,2.00876,6.91861,6.13152,14.5281,9.59727,5.47142,3.17645,0.708612,-0.476251,-0.331744,-0.3642,-0.179631,-0.245311,-0.671064,-0.256523,-0.311054,-0.45405,-0.239336,-0.181623,-0.762661,-0.357695,-0.519679,-0.46759,-0.252597,-0.520351,-0.40181,-0.191794,-0.271037,-0.454867,-0.410569,-0.417966,-0.555797,-0.25998,-0.129205,-0.433491,-0.749539,-0.390285,-0.338186,-0.399111,-0.480618,0.616862,0.582184,0.590057,0.544787,0.561022,0.661741,0.563781,0.577142,0.611602,0.55955,0.545281,0.681931,0.588482,0.627073,0.614813,0.562816,0.62723,0.599123,0.547802,0.567348,0.611796,0.601224,0.602997,0.63548,0.564631,0.532256,0.606707,0.679078,0.596351,0.58375,0.598474,0.617894
72.8885,0.86271,0.0653432,6,63,0,-42.9985,-0.360281,-0.148713,0.0989775,0.600226,-0.716421,-0.587311,0.641191,-1.08951,-1.12836,0.300555,-0.0920637,-0.326853,1.84119,1.095,-1.50013,-0.13048,-0.926374,-1.49861,0.210098,-0.221676,0.334498,1.10993,0.601581,-0.557033,-0.603751,0.173342,-0.125195,0.793753,0.469274,-0.694817,-2.23931,-0.065679,0.766439,1.16032,-0.110082,1.43905,1.27574,0.162381,-1.08832,0.130199,-1.00257,0.32239,-0.910277,0.0695112,0.446688,-0.926854,0.0767312,0.427177,1.04954,0.944367,0.0221422,0.680103,0.99471,0.276906,1.01173,-0.96311,0.48762,1.05341,0.837068,-1.43695,0.962744,-0.985655,1.06814,0.0839172,1.47053,0.199977,0.49994,-0.200287,-1.05942,-0.0893037,-0.219622,-0.206843,-0.0852491,-0.256549,-0.260395,-0.118964,-0.157825,-0.181064,0.0335234,-0.0403325,-0.297192,-0.161627,-0.240403,-0.297042,-0.127918,-0.170654,-0.115605,-0.0388548,-0.0891696,-0.203846,-0.20847,-0.131556,-0.161104,-0.0701489,-0.102265,-0.217484,-0.370354,-0.155213,-0.0728523,-0.0338666,-0.159608,5.18727,1.05195,4.97861,1.17355,6.36196,1.32019,4.6077,7.45517,1.29256,4.65034,7.27189,16.0867,14.0668,4.3375,10.0411,14.9998,6.00331,15.3292,1.23414,7.85481,16.1663,12.2672,0.674272,14.4005,1.19915,16.473,4.69317,27.5241,5.44212,7.97924,3.26591,1.09146,-0.449585,-0.579904,-0.567125,-0.445531,-0.616831,-0.620676,-0.479246,-0.518106,-0.541345,-0.326758,-0.400614,-0.657473,-0.521909,-0.600684,-0.657323,-0.488199,-0.530935,-0.475886,-0.399136,-0.449451,-0.564128,-0.568752,-0.491837,-0.521386,-0.43043,-0.462546,-0.577765,-0.730635,-0.515495,-0.433134,-0.394148,-0.51989,0.610541,0.641045,0.638099,0.609576,0.649497,0.650372,0.61757,0.626705,0.632125,0.58097,0.598835,0.658693,0.627594,0.645813,0.658659,0.619682,0.629701,0.616776,0.59848,0.610509,0.637407,0.638475,0.620539,0.627472,0.605976,0.613618,0.640553,0.674945,0.626094,0.606622,0.597281,0.627122
73.4385,0.999762,0.0653432,6,63,0,-40.2363,-0.334182,-0.0914937,0.169484,-0.140871,2.08096,0.864948,1.59164,1.23709,1.60529,0.056602,-1.05465,1.00563,1.25483,0.754127,-0.805284,-0.857745,-0.564673,0.0893778,1.35048,0.377908,-1.00531,-0.471699,1.02619,0.20258,-1.15678,0.213118,-0.0324225,-0.776053,-1.29097,-1.23765,-1.87558,-0.0168873,-0.22887,0.944873,1.78271,0.969949,1.30398,1.41793,-0.348467,0.923985,-0.432343,0.345516,-0.661634,1.87351,0.601381,-0.624678,0.333581,0.325112,0.164282,0.959577,1.60332,0.907081,0.569901,0.298775,1.62649,-0.576983,0.266136,1.58535,1.75255,-0.336955,0.72832,-0.593105,0.541116,1.69128,1.75905,0.926264,0.246438,0.805383,-1.2143,-0.115369,0.261196,0.0551014,0.178264,0.118173,0.180579,-0.0819005,-0.27024,0.0789445,0.121181,0.0363191,-0.227977,-0.236868,-0.187197,-0.0763456,0.137391,-0.0274442,-0.261878,-0.171439,0.08243,-0.0571596,-0.287549,-0.0553735,-0.0969888,-0.223023,-0.310292,-0.301256,-0.409375,-0.0943558,-0.130283,0.0686474,0.210647,16.7586,1.67457,8.80051,1.50107,4.13917,1.11314,30.3555,5.77848,1.1681,4.07525,4.03049,3.26797,9.21859,21.3414,8.60864,5.54607,3.89443,21.9962,1.24306,3.73215,20.8472,25.9259,1.69989,6.81868,1.2172,5.34176,23.9351,26.1466,8.8267,3.63751,7.53949,0.541464,-0.449551,-0.0729863,-0.279081,-0.155918,-0.216009,-0.153604,-0.416083,-0.604423,-0.255238,-0.213001,-0.297863,-0.562159,-0.57105,-0.521379,-0.410528,-0.196791,-0.361626,-0.59606,-0.505622,-0.251752,-0.391342,-0.621731,-0.389556,-0.431171,-0.557205,-0.644474,-0.635438,-0.743557,-0.428538,-0.464466,-0.265535,-0.123535,0.610533,0.518238,0.569321,0.538901,0.553793,0.538326,0.602546,0.646667,0.563465,0.55305,0.57392,0.636952,0.639005,0.62747,0.601214,0.54904,0.589434,0.644754,0.623779,0.562608,0.596606,0.650612,0.596176,0.606153,0.635806,0.655764,0.653721,0.677773,0.605525,0.614073,0.565996,0.530845
70.2513,0.960477,0.0653432,6,63,0,-30.0688,0.241947,-0.738535,0.0918611,-0.496883,0.611998,-0.0411612,-0.0673347,-0.878099,-1.19942,-0.96865,1.47742,0.303665,0.369688,0.343944,-0.0303055,-0.0794144,-0.992183,0.505413,-1.85704,0.336539,0.263427,0.88909,0.176338,-0.96922,-1.09205,0.283012,-0.114402,1.75135,2.04581,1.53284,0.0928002,0.765894,-0.346513,1.66244,0.317512,1.45819,1.21571,0.240066,-0.941826,-0.287056,-1.21031,0.37362,-0.939731,0.631773,0.441453,-0.871438,-0.151425,0.286717,0.763902,0.842377,-0.0612306,0.492327,1.09796,0.00113777,0.681681,-1.20358,0.446574,1.55061,0.984706,-1.21654,1.07332,-1.16075,0.910857,-0.333264,0.798165,0.143091,0.318306,-0.322966,-1.23766,-0.784179,-0.682316,-0.742316,-0.74472,-0.819198,-0.848715,-0.827516,-0.602818,-0.71064,-0.704575,-0.70694,-0.741319,-0.74583,-0.829678,-0.692107,-0.909125,-0.70762,-0.714336,-0.656862,-0.722336,-0.827568,-0.838851,-0.712537,-0.749044,-0.577654,-0.550605,-0.597727,-0.73001,-0.668179,-0.770366,-0.585821,-0.709368,5.75483,1.3678,3.03197,0.986892,6.76933,1.37129,9.26498,7.35122,1.49,3.57548,6.09064,10.8794,11.9685,3.98984,7.82024,16.3298,4.30412,9.84452,0.994999,7.39713,28.3117,14.2293,0.979446,15.8479,1.04818,13.0075,2.86634,11.3421,5.11484,6.32909,2.90245,0.954612,-0.542232,-0.440369,-0.500369,-0.502773,-0.577251,-0.606768,-0.585569,-0.360871,-0.468693,-0.462628,-0.464993,-0.499371,-0.503883,-0.587731,-0.45016,-0.667177,-0.465673,-0.472389,-0.414915,-0.480389,-0.585621,-0.596904,-0.47059,-0.507097,-0.335707,-0.308657,-0.35578,-0.488063,-0.426232,-0.528419,-0.343874,-0.467421,0.632331,0.608347,0.622546,0.623111,0.640435,0.647203,0.642348,0.589251,0.615074,0.613637,0.614198,0.622312,0.623371,0.642844,0.610677,0.660871,0.614359,0.615949,0.602266,0.61784,0.64236,0.644948,0.615523,0.624126,0.583147,0.576558,0.588018,0.61965,0.604973,0.629114,0.585131,0.614773
59.9714,0.981855,0.0653432,6,63,0,-27.19,0.0736076,-0.543883,0.12507,0.458524,0.916433,-0.318387,0.238834,-1.57979,0.88802,-0.569954,2.50659,-0.660044,0.932235,0.312812,-0.113898,0.278349,-0.849227,-0.0992784,-2.0911,-1.43116,1.91,1.33428,0.217134,-1.38271,-0.329853,0.365409,0.178299,0.310835,0.973192,-0.101615,-0.85179,0.356818,-0.325099,0.738458,1.05436,1.42873,1.03299,1.3484,-0.674436,0.39489,-1.11256,0.356452,-1.23416,1.32561,0.113517,-0.873548,-0.278811,0.388986,0.341139,0.436887,0.968072,1.11273,0.524501,0.0195634,0.785716,-1.08546,0.555493,0.338497,0.972882,-0.758507,0.207868,-0.970949,-1.38295,0.154752,1.15877,0.659335,-0.359667,0.321409,-1.6893,-0.486535,-0.429264,-0.583703,-0.514011,-0.741468,-0.432817,-0.615167,-0.230382,-0.626435,-0.427287,-0.504759,-0.558128,-0.509069,-0.650096,-0.556299,-0.805417,-0.722878,-0.304998,-0.377004,-0.516725,-0.716819,-0.585137,-0.498181,-0.521583,-0.505006,-0.422165,-0.556592,-0.650416,-0.499255,-0.584543,-0.451523,-0.412014,16.804,2.07934,6.27548,1.32243,6.03119,1.16632,16.413,4.69264,1.69277,3.12904,6.23733,5.93654,6.55373,11.3446,13.173,7.17454,4.25861,9.3968,1.35997,7.40794,5.92036,11.4011,1.90638,5.17304,1.53075,1.00016,4.89685,13.8146,8.24675,2.87831,5.81677,0.728848,-0.412927,-0.355656,-0.510096,-0.440404,-0.66786,-0.35921,-0.541559,-0.156774,-0.552827,-0.35368,-0.431151,-0.48452,-0.435462,-0.576488,-0.482692,-0.731809,-0.64927,-0.231391,-0.303396,-0.443118,-0.643212,-0.51153,-0.424573,-0.447975,-0.431399,-0.348557,-0.482984,-0.576809,-0.425647,-0.510935,-0.377916,-0.338406,0.60179,0.587989,0.624829,0.608355,0.661024,0.588849,0.632175,0.539113,0.634791,0.58751,0.606149,0.618815,0.607177,0.640259,0.618383,0.675202,0.656846,0.557591,0.575273,0.609002,0.655479,0.625165,0.604577,0.610158,0.606208,0.586268,0.618452,0.640333,0.604834,0.625026,0.59337,0.583803
