# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.103992
# Diagonal elements of inverse mass matrix:
# 0.0843822, 0.377355, 0.603524, 0.604694, 0.733046, 0.661924, 0.76217, 0.799938, 0.596247, 0.700926, 0.520775, 0.838093, 0.8355, 0.664755, 0.712172, 0.677532, 0.895059, 0.626572, 0.638152, 0.906633, 0.908417, 0.714627, 0.619249, 0.732522, 0.821974, 0.808197, 0.791824, 0.750204, 0.469705, 0.939073, 0.694773, 0.872688, 0.71821, 0.700354, 0.0244056, 0.0252836, 0.202034, 0.238879, 0.206595, 0.23255, 0.203487, 0.188564, 0.290156, 0.246177, 0.358636, 0.188432, 0.209016, 0.296426, 0.183819, 0.233858, 0.248957, 0.294836, 0.220909, 0.179589, 0.216078, 0.278082, 0.228099, 0.203841, 0.197179, 0.22299, 0.211152, 0.223363, 0.361872, 0.220259, 0.303477, 0.201001, 0.232757, 0.232399, 0.24932, 0.288304, 0.271935, 0.233576, 0.0848046, 0.0620175, 0.0709487, 0.00789234, 0.00477441
73.337,0.96198,0.103992,6,63,0,-25.2496,-0.415529,0.149294,1.30756,-0.752808,1.94816,-0.206391,2.6186,0.481006,1.20794,-0.557572,1.54233,-1.20149,-0.554954,0.216014,-0.0696986,0.301104,-1.29627,0.949186,-0.836001,0.132372,0.471049,1.29309,-0.25678,1.79585,0.199073,1.43902,-0.488924,-0.798764,0.0644138,-0.1533,-1.96161,-1.00493,0.764074,1.15827,1.4391,0.760377,0.200207,0.948267,-0.346986,0.57261,-0.169221,-1.77079,0.552375,0.20093,2.2883,-1.96068,0.500576,-0.154637,-0.201685,1.45526,0.717843,0.917203,0.912782,-1.00472,-0.582764,0.534568,0.486092,0.26632,-1.08298,-0.694348,-0.434029,0.165471,0.840716,-2.17273,0.83013,-0.212365,-0.00158653,0.074683,-0.67728,0.00062708,-1.05769,0.454292,0.381328,-0.181731,-0.452992,0.0319932,0.143167,-0.220318,-0.527918,-0.12468,-0.446342,-0.0245864,-0.343717,-0.23519,-0.498771,-0.185268,-0.594903,-0.49838,-0.383279,-0.425934,-0.370576,-0.609055,-0.273821,-0.540339,-0.395766,-0.345204,-0.222477,-0.453864,-0.147419,-0.385808,-0.200691,-0.488522,-0.534779,-0.405912,-0.438415,-0.708385,-0.565558,-0.301457,-0.242606,4.91027,8.67233,3.23897,6.51754,3.70775,1.09705,6.41802,4.91297,24.0243,0.949556,6.17015,3.7491,3.61735,12.7514,7.27853,8.46989,8.44146,1.96429,2.70737,6.33171,6.10257,5.16343,1.85081,2.48713,3.03154,4.78228,7.99134,0.808156,7.92727,3.58809,4.2118,4.46328,0.709352,0.419133,0.819888,0.49326,0.898876,0.582228,0.680823,0.399861,0.756817,0.324834,0.435014,0.506662,-0.188833,-0.108644,-0.490291,-0.147607,-0.306962,-0.567061,-0.086997,-0.131026,-0.352481,-0.159406,-0.523406,-0.0445059,-0.643502,-0.523003,-0.670537,-0.414224,-0.937006,-0.76275,-0.293405,-0.414967,0.329742,0.396724,0.305787,0.379126,0.289282,0.35842,0.336078,0.401346,0.319338,0.419498,0.39293,0.375976,0.547069,0.527134,0.620175,0.536835,0.576144,0.638085,0.521736,0.53271,0.587219,0.539767,0.627944,0.511125,0.655545,0.62785,0.661623,0.6021,0.718495,0.68195,0.57283,0.602278
72.0785,0.909863,0.103992,5,31,0,-30.3506,-0.469731,0.216648,1.16366,-0.883827,-0.145365,-0.246469,2.80516,-0.641416,2.14785,-0.508765,0.481462,-1.26839,-0.226778,0.678427,0.45985,0.122694,-1.28953,0.323414,-1.3386,1.32483,1.61266,1.28136,0.342942,0.234446,-0.977,1.43919,-0.753249,-0.111339,0.910732,0.816802,-1.25323,-0.392991,0.185302,1.72393,1.53547,0.793349,0.0719922,1.61359,-1.40252,0.211687,-0.788828,-1.71216,0.0398103,0.747288,1.24607,-1.63802,0.0368287,-0.2042,-0.634705,1.51768,0.560225,1.08059,1.49203,-0.596886,-1.85701,1.09735,1.03464,-0.64653,-0.927168,0.487378,-0.768874,1.01943,1.43238,-2.26102,0.506836,-0.639478,0.445049,0.24666,-0.285326,-0.0987506,-0.0485572,-0.18952,0.488533,0.230612,-0.344609,-0.109111,0.100385,-0.217627,-0.661211,-0.501225,-0.523129,0.138002,-0.608693,-0.00440272,-0.579955,-0.365423,-0.744525,-0.518863,-0.322751,-0.370106,-0.44315,-0.749105,-0.399664,-0.759737,-0.18271,-0.120351,-0.192127,-0.395434,-0.418939,-0.681397,-0.157934,-0.632922,-0.493853,-0.272423,-0.292773,-0.741241,-0.554872,-0.429586,-0.096245,4.91643,16.7033,1.52619,5.49264,2.48346,1.19378,4.79249,8.4008,12.4788,1.26611,4.78117,3.94901,2.80646,15.4796,7.24217,10.9436,15.1677,2.89194,1.06419,11.0901,10.5518,2.78026,2.22532,6.83549,2.52308,10.4253,14.4666,0.772353,6.94183,2.79586,6.60975,5.64717,0.755408,0.252546,0.421001,0.416033,1.13221,0.377044,1.01521,0.498934,0.56527,0.262383,0.44147,0.785777,0.198047,0.04032,-0.36602,-0.0419839,-0.178882,0.0123081,0.375822,0.284109,0.0469298,-0.17858,-0.924342,-0.225515,-0.816589,-0.657584,-0.670797,-0.498846,-1.2624,-0.594578,-0.580615,-0.220634,0.319644,0.437197,0.396277,0.397466,0.243754,0.40684,0.265962,0.377791,0.362329,0.434778,0.391391,0.313076,0.450649,0.489921,0.590497,0.510494,0.544602,0.496923,0.407135,0.429447,0.48827,0.544527,0.715926,0.556141,0.693512,0.658718,0.661682,0.622188,0.77944,0.644415,0.641209,0.554936
89.548,1,0.103992,5,31,0,-43.4205,-0.80277,0.200977,1.03219,-0.573166,-1.0256,0.0534272,0.943892,-2.85776,1.62537,-1.71464,0.952998,-1.15306,-1.02777,-0.186242,-0.389488,-0.598438,-0.745112,-0.593658,-1.07218,0.395598,1.11552,0.739724,0.595671,1.22667,-1.15215,0.834141,-1.54814,1.0237,-0.0151137,-0.592708,-0.959769,0.234694,0.280776,1.83311,1.58457,0.778981,0.405064,0.393618,-0.498445,0.340603,-0.742485,-2.17431,0.593019,-0.0924131,1.99379,-1.19277,0.374875,0.0712508,-0.377375,0.802149,0.116342,1.03035,0.924148,0.0526597,-1.30825,1.02188,0.324572,-0.707914,-1.25336,1.20839,-0.206697,0.0853533,1.81425,-2.53594,0.593202,-0.764321,0.54785,0.958071,-0.888886,0.329043,0.133153,-0.522032,0.730278,0.287533,-0.107399,-0.000818635,0.178359,-0.595323,-0.917963,-1.00889,-0.792032,-0.613069,-1.37711,-0.476108,-1.14737,-0.611239,-1.03451,-1.00933,-0.8402,-0.881048,-0.923042,-0.95252,-0.922081,-1.01825,-0.723264,-0.578577,-0.654102,-0.683054,-0.556238,-1.03433,-0.635127,-1.11391,-0.597029,-0.805807,-0.92189,-0.995661,-0.755602,-0.74634,-0.434357,6.68664,6.62729,3.30784,6.35917,2.73517,0.896577,7.74095,4.53846,23.0509,1.92597,6.53123,5.15557,3.63499,9.11056,5.33988,10.8829,10.0189,5.08145,1.76028,10.8114,6.28025,2.80983,1.83718,12.502,4.15188,5.21252,20.0422,0.676464,7.74206,2.68904,7.47332,10.2871,0.849014,0.52593,0.435066,0.652052,0.831427,0.0673206,0.96858,0.29776,0.832781,0.410084,0.434915,0.605154,-0.058163,-0.100792,-0.30863,-0.278382,-0.195272,-0.435998,0.243767,-0.00951367,-0.0387191,-0.0910251,-0.785749,-0.0300219,-0.864889,-0.170252,-0.736003,-0.495431,-0.926778,-0.5055,-0.319468,-0.184891,0.29964,0.371467,0.392917,0.342527,0.303343,0.483176,0.275164,0.426105,0.303057,0.398892,0.392953,0.353165,0.514537,0.525177,0.576551,0.569149,0.548663,0.607305,0.439358,0.502378,0.509679,0.522741,0.686918,0.507505,0.703681,0.54246,0.676121,0.621385,0.716421,0.623751,0.579195,0.546091
85.4767,0.997426,0.103992,5,31,0,-61.2303,-0.860563,0.222358,1.1374,-0.298708,-1.20373,0.0788617,1.08586,-2.80355,1.49954,-1.20873,1.22132,-0.817794,-1.11425,-0.158598,0.00179593,-0.478527,-0.822139,-0.504677,-1.17562,0.214422,1.32132,0.693476,0.752097,1.07831,-1.05209,1.2321,-1.81254,1.02197,0.380896,-0.532694,-1.0662,0.356621,0.131731,1.99601,1.50614,0.719371,0.589456,0.191092,-0.504909,0.444534,-0.623011,-2.16694,0.597235,-0.0349087,2.22419,-1.16454,0.412115,0.0244167,-0.353715,0.874671,0.0398553,1.13557,0.931919,0.00476434,-1.43021,0.940051,0.213828,-0.629024,-1.21006,1.36068,-0.323819,0.0463383,2.01725,-2.48686,0.575953,-0.804551,0.335268,0.812322,-0.586052,0.287566,0.441932,-0.495566,0.789534,0.227681,-0.133749,0.011751,0.153977,-0.607652,-0.926983,-1.12822,-0.843027,-0.619113,-1.48396,-0.527128,-1.12933,-0.588993,-1.04241,-1.10833,-0.895828,-0.860164,-0.966967,-1.04337,-0.972782,-1.12197,-0.812884,-0.566756,-0.706363,-0.693328,-0.620791,-1.0945,-0.586595,-1.2636,-0.633319,-0.775867,-0.979012,-1.09764,-0.781265,-0.831271,-0.416734,6.89075,5.17381,3.13593,6.20855,2.88051,0.948671,6.92942,4.39747,22.3351,1.95113,6.06543,4.58921,3.49625,8.46005,4.64046,10.2066,8.81573,4.52478,1.6117,8.86745,5.25912,2.86807,1.88827,12.0008,3.57225,4.66215,19.2458,0.753644,6.82414,2.52786,5.73923,8.08898,0.788855,0.475908,0.273756,0.557128,0.775114,-0.0888172,0.864363,0.255774,0.812074,0.350453,0.289549,0.486086,-0.17447,-0.272154,-0.502536,-0.42921,-0.437646,-0.58137,0.126689,-0.175559,-0.158876,-0.229371,-0.909626,-0.0910267,-1.0851,-0.292183,-0.739038,-0.633316,-1.04759,-0.618276,-0.491504,-0.244624,0.312415,0.383219,0.431985,0.364212,0.315374,0.52219,0.296429,0.436403,0.307449,0.413273,0.428114,0.380816,0.543507,0.567622,0.623055,0.605685,0.607698,0.641383,0.46837,0.543777,0.539636,0.557093,0.712924,0.522741,0.747459,0.572531,0.676786,0.653241,0.740311,0.649826,0.620461,0.560853
85.0412,0.977847,0.103992,5,31,0,-48.7458,-0.36031,0.314583,0.922755,0.469364,-1.4466,0.855302,0.323928,-0.978011,0.860795,-1.5245,1.10615,-0.825388,0.0684748,0.399589,-0.695253,-0.771822,-2.52209,-1.3563,-1.49509,-0.601569,0.174391,-0.605766,0.543861,1.38189,0.1432,1.22492,0.0701501,-0.739754,0.10318,-0.472009,-0.372685,-0.45922,0.808749,0.244637,1.51385,0.733614,0.140743,0.583841,-0.137807,0.686888,-0.303387,-2.37047,1.22192,0.230972,2.66745,-1.36064,-0.207465,-0.225909,-0.581133,1.10289,0.548626,1.11256,0.807155,-0.625388,-0.115811,-0.218302,0.561984,-0.511939,-1.10107,0.721125,-0.123302,0.0866767,2.04929,-3.20124,0.727802,-0.412237,0.663827,0.801412,0.250326,0.477422,1.42034,0.203424,0.246805,0.10954,-0.568519,-0.0444101,0.142092,-0.0700274,-0.212656,-0.815385,-0.091247,-0.258408,-0.667975,-0.0895191,-0.839891,-0.012336,-0.619963,-0.338769,-0.234606,-0.579024,-0.603112,-1.15372,-0.78698,-0.830639,-0.549553,-0.30545,-0.550874,-0.189221,0.074407,-0.315262,0.0250275,-0.338242,-0.593024,-0.327852,-0.508796,-0.47755,-0.504773,-0.105892,-0.283351,5.03849,6.97386,4.10727,7.5215,3.63746,0.798394,11.137,5.38329,32.1604,1.67476,3.90265,3.8502,2.96693,10.2057,6.796,10.2784,8.21527,2.87215,4.17408,3.87175,6.86293,3.12142,2.02606,7.7128,4.15121,4.84255,20.4349,0.434041,7.75068,3.35829,7.39532,8.18073,0.778911,0.612155,0.0128733,0.743905,0.599148,0.186134,0.778377,0.052132,0.819369,0.242763,0.505,0.66948,-0.0283997,-0.0869546,-0.77965,-0.423254,-0.274844,-0.454501,0.215878,-0.138894,0.208972,0.289147,-0.639936,-0.0258033,-0.638789,-0.784223,-0.817021,-0.717229,-1.0167,-0.746725,-0.291921,-0.559771,0.314555,0.351568,0.496782,0.322151,0.354539,0.453601,0.31467,0.48697,0.305898,0.439606,0.376366,0.338613,0.507099,0.521725,0.685605,0.604262,0.568282,0.611709,0.446239,0.534668,0.447946,0.428213,0.654739,0.50645,0.65448,0.68659,0.693604,0.671996,0.734329,0.678465,0.572466,0.6364
81.9055,0.997626,0.103992,5,31,0,-48.1882,-0.569573,0.286784,0.0922305,-0.190273,-0.685118,1.303,0.898777,-0.805325,2.24494,0.380022,1.29695,-0.843831,0.941563,1.36616,-0.197792,-0.805113,-0.967118,-0.598193,-1.44938,-1.02089,-0.0810171,0.13891,-0.218408,0.464008,-0.855864,0.024664,-1.83534,-1.09887,0.167244,0.242324,0.857423,-0.791603,0.303344,0.206718,1.40003,0.706226,0.825805,-0.297353,-0.739777,1.03531,0.20867,-1.71127,1.40894,-0.0911931,1.83509,-1.26203,-0.872049,1.03361,0.755493,0.620428,-0.476812,1.16351,0.803542,-0.280483,-0.38286,0.0537132,0.83569,-0.266064,-0.660275,1.3564,0.382712,0.633517,3.00934,-2.88305,2.57859,-0.880093,0.526546,1.74653,0.137587,-0.878158,0.52419,0.658365,-0.100351,0.0411193,-0.204257,-0.24246,0.241511,-0.543123,-0.624141,-0.766054,-0.195894,-0.311818,-0.800528,0.0742412,-0.460589,-0.197627,-0.811571,-0.299548,-0.17778,-0.626297,-0.800467,-0.846927,-0.741126,-0.985233,-0.862348,-0.592808,-0.529736,-0.632209,-0.436503,-0.815021,-0.5625,-1.09592,-0.884711,-0.52161,-0.500079,-0.323678,-0.796593,-0.482579,-0.51029,7.26619,3.28718,2.40507,8.42487,4.69922,1.21105,10.9689,3.80237,14.8206,1.66321,2.19057,8.41475,6.91419,6.28515,2.89588,9.22322,7.15284,3.32657,3.09455,4.2121,7.31709,3.36062,2.54396,10.5693,5.31381,6.34352,33.9641,0.529374,25.0555,2.17816,5.88195,13.9221,0.506924,0.294183,0.171087,0.778882,0.785274,0.277746,1.22779,0.82468,0.758331,0.313748,0.722273,1.17335,0.220213,-0.142135,-0.430106,-0.380757,-0.110497,-0.900322,0.0937512,0.0940804,-0.0836637,-0.355281,-0.756482,-0.0773923,-0.905658,-0.631706,-0.826897,-0.341162,-0.901822,-0.286428,-0.201347,-0.188302,0.375915,0.42698,0.457332,0.314561,0.313184,0.431006,0.226569,0.304771,0.319009,0.4222,0.326893,0.23625,0.445168,0.535474,0.605899,0.594056,0.527596,0.711016,0.476579,0.476497,0.520904,0.587898,0.68059,0.519338,0.712111,0.652876,0.695698,0.584473,0.711324,0.571121,0.550167,0.546937
