# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0664518
# Diagonal elements of inverse mass matrix:
# 0.137594, 0.0988653, 0.0831956, 0.0923039, 0.00793677, 0.00503257, 0.14223, 0.442385, 0.629038, 0.686823, 0.731301, 0.80288, 0.688024, 0.835655, 0.802064, 0.798984, 0.620437, 0.912153, 0.709287, 0.786295, 0.728223, 0.698513, 0.86937, 0.755887, 0.773342, 0.736086, 0.82221, 0.576098, 0.58651, 0.862082, 0.919111, 0.723121, 0.711766, 0.652185, 0.55625, 0.95651, 0.642972, 0.867963, 0.684052, 0.699472, 0.0310596, 0.0264495, 0.269044, 0.257948, 0.177886, 0.250772, 0.229977, 0.207247, 0.283913, 0.218995, 0.328911, 0.187868, 0.241838, 0.249029, 0.188703, 0.249561, 0.270444, 0.283414, 0.232464, 0.174883, 0.23532, 0.261194, 0.25918, 0.199128, 0.218835, 0.223102, 0.224074, 0.223556, 0.360589, 0.22806, 0.304859, 0.188897, 0.282319, 0.24412
91.1767,0.92829,0.0664518,6,63,0,-62.0797,0.0376093,0.352334,-0.0545299,-0.170426,-0.326125,-0.0358856,-0.0304426,0.26168,0.0996532,-0.130966,-1.12667,0.561955,-0.336194,0.216305,1.4281,-1.52219,1.65682,0.624357,-0.757468,-0.414185,-0.353971,0.716758,0.162685,0.66167,-2.30404,-0.634205,2.00387,0.198524,0.552713,1.50307,0.116336,0.658575,-1.21265,-0.774607,-0.833887,-0.0404073,0.114505,-0.682646,0.0782564,-0.254998,1.21388,1.16828,0.0701747,0.788679,-0.753869,0.482332,-0.0707128,-1.29463,0.94588,0.941466,0.970847,-0.901977,0.783126,0.0320251,0.726607,0.443157,0.181206,1.0083,-0.292966,-0.226881,-0.317466,1.21056,0.864687,0.0502931,-0.990224,1.06074,0.425553,0.549601,1.79854,-1.34978,1.38702,0.00890634,1.08761,0.743928,-0.00436529,-0.0647137,-0.325271,0.11661,-0.118418,0.0261602,0.343262,-0.428769,0.403115,0.132939,-0.228657,-0.138827,-0.12307,0.157119,0.0121287,0.142703,-0.633365,-0.196401,0.493931,0.0215073,0.114192,0.362882,1.55929e-07,0.141893,-0.347769,-0.233142,-0.248654,-0.0410164,-0.000478853,-0.209077,-0.00996442,-0.0971706,3.65414,8.45937,1.39535,5.91432,3.09958,0.741849,10.1648,10.1125,10.4656,1.17365,8.40467,3.49486,7.86764,5.64973,4.16026,10.9338,2.39076,2.58265,2.3233,13.8482,9.24491,3.57025,1.05868,11.6245,5.53473,6.39787,27.5245,0.695562,17.0186,3.40173,11.9952,8.02847,0.490005,0.252479,0.0172332,0.509736,0.439231,0.558497,0.976844,0.38199,0.77093,0.728554,0.227747,0.760522,-0.138888,-0.111811,-0.220915,-0.166274,-0.611217,-0.319708,0.262968,0.0668854,0.0583252,0.0391679,-0.500807,-0.506619,-0.671399,-0.833113,-0.878099,-0.767543,-0.996934,-0.102418,-0.571969,-0.243622,0.379892,0.437213,0.495692,0.375255,0.391924,0.363895,0.273518,0.405647,0.316278,0.325512,0.443308,0.318533,0.534666,0.527924,0.555005,0.541473,0.648218,0.579253,0.434634,0.483285,0.485423,0.490209,0.622649,0.624013,0.661816,0.697013,0.706428,0.682989,0.730455,0.525582,0.639217,0.560606
93.6049,0.96606,0.0664518,6,63,0,-57.8726,-0.739015,0.235924,0.0541456,-0.398721,-0.155739,0.138962,0.393588,0.164092,1.51322,-0.506086,0.916588,0.799307,0.880917,-1.12114,0.474466,1.20686,-0.060338,-0.951539,-0.83155,0.939965,-0.274049,1.22214,-2.12899,-1.02788,0.2076,-0.240174,0.083462,-0.116407,-0.169029,1.46559,-0.92197,1.46785,-1.71548,0.112271,0.0703875,-0.592616,0.489684,-0.793087,1.18597,1.11194,1.43824,0.894311,0.468758,1.19321,0.42158,0.452551,-0.0975625,-1.3171,0.516391,-0.494677,1.76276,-1.01979,-0.0856111,1.16816,-0.298577,1.21847,-0.0175054,1.00485,0.8055,-0.929942,-0.770989,1.54444,0.142687,-0.0833063,-0.551566,-0.0283769,-0.0502872,0.495663,2.04234,-2.20516,0.923015,-0.837728,0.00383744,0.871305,0.641895,0.310543,0.543993,0.524748,0.53814,0.209617,0.471445,0.591624,0.383687,0.237448,0.257137,0.547829,0.348619,0.594133,0.0442373,0.224921,0.427654,0.354177,0.407284,0.374487,0.365852,0.634081,0.2423,0.634451,0.112091,0.412011,0.405138,0.296344,0.473942,0.263449,0.588197,0.57605,6.40742,12.2478,6.14271,6.31522,3.86125,1.29738,6.68626,2.70701,20.3829,1.69254,3.90274,11.9764,3.22593,12.5276,4.14783,10.349,8.65908,1.83416,2.11433,16.7676,4.78673,3.91079,2.57274,4.1077,4.028,6.56346,26.173,0.586337,9.61865,1.99183,4.22776,9.18396,0.813067,0.397105,0.642642,0.647571,0.73953,0.39892,0.709096,0.913886,0.494423,0.456969,0.410178,0.912397,0.132571,0.257213,-0.431644,-0.287222,0.229737,-0.381496,0.0884948,0.0315647,-0.025419,-0.041198,-0.758971,-0.125159,-0.80457,-0.480517,-0.813662,-0.656619,-0.920123,-0.44773,-0.2862,-0.256001,0.307237,0.402008,0.34465,0.343537,0.323107,0.401572,0.329799,0.286205,0.378852,0.387705,0.398869,0.28651,0.466906,0.436049,0.606266,0.571316,0.442817,0.594234,0.477891,0.492109,0.506354,0.510298,0.68113,0.531249,0.690951,0.61787,0.692889,0.658501,0.715067,0.610099,0.571066,0.563653
89.1038,0.972665,0.0664518,6,63,0,-52.1943,-0.381806,0.371328,0.0103928,-0.404839,-0.123497,0.0610831,0.148136,0.273507,0.493032,-1.19498,1.80824,-0.266833,0.384639,-2.16904,1.40713,-1.23474,1.16289,-0.344852,-0.273835,1.21472,-0.676997,-0.140383,-0.287424,-0.795402,-0.446385,-0.7335,-0.00127726,-0.172603,-0.131217,2.02813,-0.843257,0.962788,-1.56464,0.70769,-0.496689,-1.7168,0.420055,-0.599513,0.101995,0.107787,1.32327,0.949633,0.9673,1.22064,0.389649,0.414416,-0.56237,-1.66458,1.28982,-0.146289,2.00888,-0.30738,-0.452468,0.618685,-0.0783271,1.06366,1.03789,0.819748,0.173766,-0.033064,-0.190677,0.993285,0.295984,0.404273,-0.606504,0.203243,-0.138222,0.418314,1.68426,-2.01231,0.316299,-0.478647,0.597509,1.42321,0.282984,-0.1787,0.642703,0.0751551,0.253337,-0.445113,0.532995,-0.189574,0.466195,0.0538164,0.0732401,0.48037,-0.0370276,0.10974,0.0695233,-0.0694124,0.0260463,-0.0524816,0.147787,0.100928,0.112247,0.702843,-0.082501,0.411465,-0.279804,0.341694,0.0122878,-0.321421,0.263024,-0.0158353,0.176032,0.177616,9.41068,11.9703,5.43733,5.56673,2.20168,0.772998,12.7831,3.26854,25.304,2.8049,2.44388,6.75842,3.48645,10.3125,10.0632,8.18027,4.42947,3.63957,3.13363,9.64579,4.97458,5.51337,2.11131,4.55521,3.29368,5.58738,18.5913,0.55561,5.07148,2.38387,6.62387,14.5094,0.61074,0.0819622,0.91295,0.364572,0.605055,-0.10298,0.913467,0.257992,0.746027,0.419911,0.386619,0.961482,-0.184007,-0.133087,-0.234387,-0.402077,-0.106556,-0.464181,-0.0806632,-0.0975496,-0.124569,0.289926,-0.859151,-0.271773,-0.989361,-0.397835,-0.887747,-1.10887,-0.77599,-0.562451,-0.54912,-0.464847,0.35189,0.479521,0.286397,0.409853,0.353188,0.525722,0.286291,0.435857,0.321688,0.396538,0.404532,0.276582,0.545872,0.533223,0.55833,0.599187,0.526614,0.614006,0.520155,0.524368,0.531102,0.428022,0.702483,0.567528,0.728962,0.598167,0.708425,0.751919,0.684815,0.637019,0.633931,0.614163
88.0331,0.955081,0.0664518,6,63,0,-58.6823,-0.226147,0.268604,-0.23229,-0.147776,-0.216817,0.157591,-0.236448,0.211985,1.2912,0.523631,-1.26925,0.96805,-1.40882,0.157429,0.950291,0.0432307,1.13531,-2.43372,-0.469155,0.0474026,1.08643,0.927536,-2.25404,0.419697,-0.811418,0.345056,1.17925,0.602745,-0.513298,0.653796,-1.32225,0.64974,-0.718201,-0.547898,-0.00687531,0.0252276,0.43678,0.725326,0.291187,0.517455,1.35593,1.06834,0.568457,0.47738,-1.00646,0.327343,-0.0702717,-1.06715,0.579002,0.208725,1.95841,-1.31555,0.275055,0.292675,0.430829,0.687819,-0.31265,1.30551,0.856124,-0.321321,-0.922628,1.28491,0.336978,-0.548027,-0.171907,1.11908,0.216935,0.794524,2.7372,-1.43171,1.67271,-0.158123,0.942592,0.586524,0.0372664,-0.125446,-0.505508,-0.0312359,-0.535095,-0.203075,-0.0350005,-0.227283,0.00421981,-0.752358,-0.335901,-0.226399,-0.00614056,-0.0398243,-0.71427,-0.147478,-0.408456,-0.163301,0.0135344,-0.108675,-0.345259,-0.0978528,-0.516745,-0.0987127,-0.388695,-0.352593,-0.237905,-0.2311,-0.143857,-0.0826895,-0.17472,-0.126755,7.12235,6.46198,1.32404,5.50494,3.59973,1.24092,7.20304,4.84972,31.4433,0.951684,5.20586,5.30478,6.14848,8.09104,2.77851,15.653,9.68486,2.75289,1.4481,15.3123,5.5619,2.16074,3.22934,12.8262,4.89245,9.06802,72.2544,0.840612,23.1722,3.27725,10.6221,7.26116,0.874944,0.594438,0.231203,0.739131,0.344651,0.659844,0.895228,0.820739,0.757759,0.152629,0.476535,0.88052,0.0805002,-0.121459,-0.953496,-0.437187,-0.296574,-0.692466,-0.0428593,-0.162797,-0.466691,-0.578807,-0.772422,-0.089691,-0.526579,-0.492748,-0.760552,-0.455393,-0.910503,0.0654956,-0.289634,-0.146846,0.294227,0.355617,0.442455,0.323194,0.41468,0.340775,0.290032,0.305607,0.319133,0.461917,0.383071,0.29307,0.479886,0.530328,0.721818,0.607588,0.573605,0.666515,0.510713,0.54061,0.6146,0.640793,0.684045,0.522408,0.628685,0.620754,0.681473,0.611921,0.713103,0.483632,0.571907,0.536646
84.749,0.927863,0.0664518,6,63,0,-51.9329,0.124792,-0.0895547,-0.312516,-0.875529,-0.0206468,0.0913714,0.0437002,0.263864,-0.470544,-0.728158,-0.182734,0.692974,1.58606,-1.16483,1.48791,-0.99742,-0.621139,0.549917,-0.946883,1.59581,0.528054,0.0648808,-1.60763,-0.554852,-0.526588,-1.35653,2.23592,-0.135071,-0.592563,0.412416,0.298837,-0.0350034,-0.291922,-0.439365,-0.802061,-0.358075,-0.656887,1.41544,0.852706,0.536015,1.4607,0.901435,0.781686,1.22768,0.634215,0.0120876,0.65591,-1.29363,1.12535,0.204652,1.42821,-1.35022,-0.470947,0.663117,-0.0801248,0.292164,-1.36828,0.847872,0.191654,-0.699197,-1.21126,1.01567,1.20406,-0.211888,-1.22579,0.515938,-0.00709183,0.230318,1.81737,-2.6653,0.561744,-0.885002,-0.000482161,0.635743,-0.0804594,-0.148434,-0.00451658,0.226551,0.462203,-0.263656,0.436306,-0.219483,-0.120196,0.188803,-0.206148,0.464776,0.183035,0.0608199,-0.380495,-0.102705,-0.0952472,-0.314239,0.633677,0.00805981,-0.112656,0.152522,0.122552,0.0344641,-0.0333273,-0.0722322,-0.167935,-0.0507827,-0.129629,0.417183,0.268698,0.185135,8.71756,13.0316,7.63241,4.35618,7.78315,1.34256,11.8832,5.18195,15.6135,1.27579,2.81841,7.83387,4.00872,5.60729,1.25519,9.2535,5.12158,2.29428,1.44603,10.7645,12.757,3.55977,1.42722,6.86053,4.28152,5.30323,22.1744,0.389889,7.14974,1.94047,4.3071,7.64293,0.335963,0.256771,0.402291,0.636564,0.882631,0.15517,0.861542,0.21697,0.288214,0.611635,0.207871,0.906837,0.276311,0.138072,-0.394614,-0.121632,0.00043271,-0.508698,0.713333,0.0115671,-0.115558,0.0390189,-0.464194,-0.374347,-0.608857,-0.571613,-0.856469,-0.558176,-0.841398,-0.131105,-0.228279,-0.379177,0.41679,0.436158,0.400762,0.346024,0.292633,0.461285,0.297017,0.445969,0.428441,0.351686,0.448219,0.287648,0.431358,0.465537,0.597393,0.530371,0.499892,0.624501,0.328863,0.497108,0.528857,0.490247,0.614009,0.592509,0.64768,0.639135,0.701922,0.63603,0.69876,0.532729,0.556823,0.593675
68.9037,0.938877,0.0664518,6,63,0,-38.545,-0.999283,0.37075,-0.246573,-0.463569,-0.219683,0.0379368,0.942137,0.195746,1.49903,-1.07544,0.0915188,-0.69695,-0.546473,-0.138026,0.89813,0.328608,2.00451,-2.85391,-2.09143,-1.35135,0.0731526,0.181893,0.364068,-0.507041,-0.652672,0.80663,-1.12997,0.080829,0.296441,0.977545,-0.370434,2.9715,-1.2042,0.0893465,-0.469276,-0.840198,-0.03792,-1.01218,0.265085,0.821013,1.49259,0.676581,0.366811,0.418497,-0.262687,0.0281441,-0.637003,-2.74424,0.970695,-0.536085,1.09888,-1.72592,0.81122,-0.147564,-0.207727,0.332458,0.210392,1.44242,0.292311,-0.32669,-0.354419,0.406163,-0.568883,-0.698675,-1.7051,1.27168,-0.884256,-0.235955,1.67319,-2.21152,0.960892,-0.330556,0.764819,1.77514,1.23557,0.731624,0.960052,0.805712,0.835167,0.915119,1.11794,1.00646,1.33451,0.383497,0.532748,0.677616,0.956457,0.977742,1.0134,0.842886,0.814379,1.10003,0.720951,0.957959,1.00016,1.13349,0.869626,1.5238,0.70642,0.959626,0.850278,0.777672,0.934715,0.744007,0.994027,1.10285,5.70172,5.90463,3.72423,4.53412,2.89101,0.694816,8.57922,3.0953,9.35647,1.38384,7.70174,4.02591,3.86532,5.57072,5.12914,11.8048,5.42144,3.56641,3.50012,5.85556,3.02737,2.77286,1.40347,10.5169,2.44567,3.7922,13.7996,0.996323,8.52251,3.55709,7.4637,14.785,0.925816,0.302524,0.548002,0.427762,0.568042,0.630944,0.901968,0.909836,0.939511,0.141947,0.197423,0.640665,-0.102328,-0.251542,-0.253819,-0.475485,-0.21883,-0.217488,-0.482758,-0.121712,-0.147706,-0.25692,-0.716891,-0.0379965,-0.760747,-0.631579,-0.885,-0.898783,-1.04779,-0.433311,-0.571603,-0.24497,0.283774,0.424941,0.366328,0.394661,0.361689,0.347296,0.288646,0.287033,0.280999,0.464573,0.450804,0.345096,0.52556,0.562556,0.563116,0.616681,0.55449,0.554159,0.618399,0.53039,0.53686,0.563879,0.671922,0.509498,0.681516,0.652847,0.707857,0.710699,0.74035,0.606664,0.639133,0.560938
