# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0685334
# Diagonal elements of inverse mass matrix:
# 0.148356, 0.268177, 0.243988, 0.307027, 0.213888, 0.0852719, 0.0842261, 0.0847228, 0.00889023, 0.00512087, 0.141302, 0.589391, 0.706628, 0.658786, 0.747131, 0.695499, 0.740166, 0.851299, 0.746464, 0.725968, 0.67939, 0.793338, 0.660974, 0.683873, 0.736508, 0.717792, 0.852067, 0.611739, 0.809485, 0.808277, 0.816598, 0.666595, 0.74282, 0.779481, 0.702518, 0.71466, 0.858337, 0.79212, 0.609027, 0.791382, 0.78198, 0.879056, 0.694002, 0.730439, 0.028428, 0.0299493, 0.266617, 0.221284, 0.209683, 0.251644, 0.207414, 0.218396, 0.31037, 0.197695, 0.365992, 0.203165, 0.20636, 0.228875, 0.21297, 0.273421, 0.186385, 0.267396, 0.240312, 0.20602, 0.191538, 0.310233, 0.24433, 0.208485, 0.187803, 0.215519, 0.222479, 0.253757, 0.368911, 0.246595, 0.24817, 0.173844, 0.198639, 0.266551
84.3416,0.964477,0.0685334,6,63,0,-38.8847,-0.0132384,-0.224136,0.236713,-0.531344,-1.22048,0.0932829,-0.413033,-0.865885,-0.0978086,0.106155,0.147615,0.170238,-0.053147,0.0606591,0.357368,0.693647,1.0181,-2.20144,-0.287047,-1.33081,-0.956685,-0.833152,-1.00774,-0.141859,-1.30442,-0.41306,0.188984,0.197508,-0.566895,0.253799,0.412571,1.68388,-0.752569,0.321784,-1.03692,1.79668,-0.160175,1.34152,-0.809685,0.00745162,0.449207,0.0272383,-0.860638,0.552257,1.29777,0.993874,0.0455843,0.741733,0.478588,0.356595,0.473078,-0.80716,1.2388,-0.111115,1.73321,-0.606013,0.173371,0.772441,0.314981,1.17499,0.202225,1.4355,0.209478,-0.742653,-0.889895,1.07576,0.536938,0.270349,-0.8211,0.955437,-0.29448,-0.0238237,2.26984,-1.98862,0.861151,-0.282011,0.331361,0.513347,0.138567,0.157941,0.208452,0.265699,0.320934,-0.227153,0.0987484,-0.0789392,-0.0152491,0.00578096,-0.023941,0.123465,-0.074447,0.0772964,0.179787,0.181238,0.0511079,0.190821,0.21785,0.434274,0.0194993,0.202394,-0.0289075,0.453476,0.120347,0.375992,0.00977587,0.148883,0.224087,0.152252,0.00110186,0.24163,3.8308,7.65193,5.891,5.21834,5.85882,1.64141,12.5407,3.27833,20.4987,2.00465,4.34957,7.88907,5.00692,11.7701,4.47611,15.2485,4.5085,1.75009,1.51184,10.6647,6.24273,4.78967,1.61882,9.46266,2.73216,3.57545,34.9426,0.50729,8.6162,2.76623,5.0891,6.09806,0.717601,0.683837,0.741939,0.814369,0.918945,0.363268,0.719533,0.594983,0.525829,0.615179,0.543706,0.823956,-0.149635,-0.0738024,-0.077467,-0.0987893,-0.0126932,-0.267356,0.0781375,0.260522,-0.184617,-0.19897,-0.784561,-0.11264,-0.582169,-0.292484,-0.901375,-0.557548,-0.797135,-0.421215,-0.655987,-0.407748,0.327921,0.335405,0.32258,0.30696,0.285173,0.410169,0.327496,0.355492,0.37149,0.350879,0.367326,0.304924,0.537339,0.518442,0.519357,0.524677,0.503173,0.566444,0.480476,0.435235,0.546024,0.549579,0.686662,0.52813,0.641566,0.572604,0.711232,0.635885,0.689361,0.603774,0.658358,0.600548
82.8117,0.887622,0.0685334,6,63,0,-40.6375,-0.582176,0.182234,-0.18262,0.566056,1.20549,0.114694,0.162817,-0.164367,-0.194836,0.239323,-0.170976,0.0212753,1.43226,-0.13071,-0.0954691,-0.780659,-1.4703,1.63042,1.19411,0.710142,0.837644,0.38487,0.789349,-0.390567,1.35887,-0.344627,-0.70282,-1.09873,0.403416,0.0864002,-0.475801,-0.235485,0.597614,0.30567,0.0957995,-0.620266,-0.269416,-1.09661,-0.273449,0.452065,-0.442048,-0.07575,0.145549,-0.220799,1.50121,0.890613,0.952615,0.351104,-0.564393,0.193798,-0.384078,-2.20794,-0.17556,0.345321,1.3231,-1.48235,-0.226756,0.150434,0.143445,0.412954,-0.47994,0.273655,0.582487,-1.20508,-0.0995642,1.38791,0.983282,-0.980658,-0.609409,0.379045,0.0397106,0.483852,2.20773,-2.127,1.0378,-0.726089,0.865868,1.03008,-0.140504,-0.173756,-0.173007,-0.187584,-0.202257,-0.136288,-0.145571,-0.155867,-0.153154,-0.162787,-0.154182,-0.179285,-0.142065,-0.178308,-0.185928,-0.194351,-0.162393,-0.169137,-0.181098,-0.175986,-0.158261,-0.164472,-0.168937,-0.184172,-0.176707,-0.194306,-0.176793,-0.161358,-0.18038,-0.172587,-0.167879,-0.175673,10.4816,6.13439,2.71436,5.33246,3.18722,0.628003,3.83764,6.10288,14.5791,1.19843,3.66659,5.13045,5.09861,6.48178,2.9264,5.72553,7.53821,1.53412,4.10637,15.4453,10.7719,1.87353,2.60769,6.28896,4.64867,6.90426,32.0549,0.674947,11.3078,2.35031,9.70234,11.2303,0.49745,0.358346,0.374218,0.389883,0.473501,0.524349,0.575552,0.671107,0.409192,0.535653,0.46109,0.700615,0.221521,0.0340623,-0.212881,-0.266669,0.223876,-0.652054,0.0539539,-0.0366009,-0.0793629,-0.506356,-0.613804,-0.195758,-0.515723,-0.437654,-0.959273,-0.480314,-1.18212,-0.254535,-0.388544,-0.408837,0.37814,0.41136,0.407522,0.403745,0.383788,0.371836,0.359957,0.338249,0.399106,0.369199,0.386727,0.331676,0.444845,0.491485,0.55302,0.566275,0.444264,0.657473,0.486515,0.509149,0.51983,0.623952,0.648808,0.548784,0.626147,0.6077,0.722976,0.617822,0.765329,0.563292,0.595932,0.600809
68.2432,0.98922,0.0685334,6,63,0,-44.8428,0.25235,0.897298,0.313084,0.00221903,-0.26131,0.237933,-0.334116,-0.684466,-0.172493,0.0480462,-0.193446,0.0263499,-1.51079,-0.232233,-1.48319,-0.149755,-0.200244,-1.1713,-1.36151,1.00795,-0.245762,-0.0683796,-1.16901,0.301473,-1.68935,0.548063,-1.02966,0.482374,0.153494,2.09518,-0.246616,-0.880919,0.253325,-0.397251,-0.300132,-0.0196519,1.53891,0.987429,-0.0751169,0.0954157,1.03834,0.0187859,0.861863,-1.35318,1.56122,0.71584,0.187006,0.678205,0.282155,0.752803,0.141669,-1.53556,0.671927,-0.484132,1.28147,-1.42336,0.330613,1.54649,0.0630769,1.00956,0.101615,1.02432,0.11492,-1.02708,-1.45127,1.33435,-0.616593,-0.786288,-1.2488,0.791815,-0.565837,0.0650617,4.05544,-2.91712,0.509001,-0.474845,-0.0757689,0.756966,-0.233255,-0.199565,-0.232528,-0.197392,-0.198722,-0.22431,-0.229322,-0.166886,-0.199922,-0.195248,-0.224249,-0.185502,-0.23796,-0.179004,-0.220577,-0.180735,-0.189401,-0.138238,-0.199944,-0.216658,-0.186771,-0.203913,-0.201354,-0.193964,-0.152896,-0.167427,-0.195425,-0.190932,-0.166086,-0.192951,-0.170736,-0.229102,5.4471,7.74233,5.83103,8.16701,5.27315,1.58725,7.70761,3.36913,11.9239,1.71999,6.03685,14.4148,4.98468,9.8149,5.12411,9.91914,5.17315,2.28414,1.68596,12.3839,3.06435,2.71383,1.94892,8.3983,3.17773,4.99177,86.8569,0.590389,6.85912,3.39161,4.51307,8.19139,0.580368,0.520346,0.500771,0.562681,0.64837,0.609395,0.657933,0.81408,0.546764,0.671925,0.569293,0.842321,-0.118064,-0.192983,-0.282602,-0.282922,-0.0494238,-0.276274,-0.193841,-0.13142,-0.155083,-0.380922,-0.694053,-0.630733,-0.551883,-0.645549,-0.823189,-0.73599,-0.987968,-0.364351,-0.628776,-0.534377,0.358848,0.372771,0.37736,0.362927,0.343357,0.352197,0.341204,0.307022,0.366615,0.338066,0.3614,0.301046,0.529482,0.548097,0.570184,0.570263,0.512353,0.568633,0.548309,0.532808,0.538693,0.594095,0.666868,0.652656,0.634572,0.656007,0.694913,0.676118,0.728686,0.590093,0.652212,0.630503
80.9332,0.992931,0.0685334,6,63,0,-32.0693,-0.588422,-0.410816,0.083548,0.0141209,0.78425,0.238864,-0.0110466,-0.267737,-0.142558,0.186052,0.0201248,0.0635804,0.576119,-0.507657,1.65507,1.3174,-1.167,0.345376,0.392577,-1.02714,0.844666,0.527383,0.924899,2.15332,0.637248,0.906628,-0.054524,0.503644,0.748836,-1.97398,0.34541,1.40537,-0.663872,1.16867,-0.0480673,0.654999,-1.03954,0.430634,0.143436,-0.159132,-0.273778,-1.76351,0.10996,0.497444,1.87044,1.12679,0.349164,0.240037,-1.2212,-0.227395,-0.744242,-2.06477,-0.0332785,0.0116481,1.11941,-1.44154,-0.327497,-0.523377,-0.144356,0.249272,-0.493176,0.650137,-0.0401666,-0.489242,-0.598562,0.940069,0.628749,-0.64448,-0.915227,-0.294911,-0.473428,0.484751,0.375314,-1.93837,1.11643,-0.797139,0.306208,0.681362,0.0567547,-0.0121523,0.125355,0.103886,-0.0540736,0.042084,0.045085,-0.0451811,0.073829,0.053656,0.0789302,0.157034,0.0606413,0.0777686,0.0166581,0.0521467,0.0677361,-0.105382,0.0420861,0.109479,-0.0220845,0.0944291,0.0170686,0.0617699,-0.0459694,0.0475047,0.0292445,0.0100071,0.00271787,-0.0920001,0.0271161,0.0517525,9.62026,8.50716,1.63953,5.02393,2.80621,0.633738,6.25224,6.57689,22.9145,1.27906,4.48805,3.59917,5.5167,8.59615,3.72376,13.5042,6.2039,3.7403,3.30682,18.7219,13.1827,3.14008,2.31445,4.6559,3.80755,11.2082,9.90793,0.730742,22.8377,2.64384,9.1657,13.9878,0.559798,0.413442,0.562013,0.562672,0.47663,0.561723,0.608981,0.596164,0.521551,0.600956,0.565377,0.837104,0.0668696,-0.0266448,-0.273807,-0.271511,0.0905607,-0.751354,-0.0457311,-0.0592804,-0.2351,-0.437409,-0.596472,-0.21286,-0.582061,-0.407645,-0.842265,-0.500463,-1.02922,-0.440001,-0.411437,-0.40689,0.363594,0.398087,0.363082,0.362929,0.383048,0.363149,0.352292,0.355222,0.37249,0.354125,0.362304,0.302145,0.483289,0.506661,0.568027,0.567464,0.477375,0.679474,0.511431,0.514816,0.558506,0.607641,0.644849,0.553015,0.641542,0.600523,0.698942,0.622568,0.736765,0.608259,0.601432,0.600342
68.7334,0.800543,0.0685334,6,63,0,-40.0573,-0.38761,0.262533,0.276995,0.22493,-0.84148,0.317173,-0.101603,-0.52458,-0.144004,0.0696405,0.304866,0.0325028,0.103901,-0.328126,-0.623038,-1.32873,1.30046,-2.08773,-1.26002,1.05557,1.32654,-0.0710792,1.01181,-1.23934,0.648684,-0.775736,-1.22596,-0.415566,-1.7728,1.15275,-1.12442,-1.8897,0.350688,0.27189,0.633508,-0.813241,1.01826,0.0457141,0.0467099,0.277718,1.08869,3.24353,1.29169,-0.49443,1.46284,0.911503,-0.0831594,1.01721,0.765593,0.567226,0.253269,-1.1458,0.323776,-0.345412,0.894429,-1.03093,0.0642353,1.1189,-0.149224,0.695164,-0.200497,0.617656,0.297807,-0.723888,-0.798968,0.91762,0.272667,-0.39692,-1.01685,0.79083,-0.541317,-0.0907021,3.38786,-2.1947,0.0321391,-0.613847,0.479684,0.347949,0.308243,0.294201,0.284616,0.261679,0.347135,0.237009,0.263912,0.339175,0.347982,0.302556,0.337753,0.264584,0.32595,0.279653,0.265019,0.291359,0.247245,0.342334,0.268319,0.243446,0.316264,0.313703,0.325457,0.278434,0.337962,0.306352,0.306384,0.313893,0.340252,0.41029,0.34685,0.288796,4.003,10.9138,8.67706,7.24181,5.43956,1.51959,5.80063,3.15188,9.75829,1.68733,4.5786,11.9738,3.76906,8.13753,3.59696,7.58247,5.66493,2.23227,2.08461,9.96677,5.5366,3.00732,1.70912,8.87899,2.63644,3.97557,94.7167,0.584128,4.44659,2.46778,6.6864,5.92986,0.625862,0.533585,0.535176,0.534592,0.692695,0.571393,0.643002,0.7965,0.609719,0.664881,0.638607,0.761026,0.0936826,-0.0643796,-0.148654,-0.155843,0.0317422,-0.193855,-0.0589479,-0.0472861,-0.0191729,-0.225492,-0.578251,-0.519523,-0.487511,-0.555657,-0.739611,-0.603998,-0.867803,-0.225183,-0.498395,-0.458442,0.348449,0.369681,0.36931,0.369447,0.333434,0.360916,0.344568,0.310775,0.352123,0.339644,0.345561,0.318423,0.476596,0.516089,0.537095,0.538882,0.492065,0.548313,0.514733,0.511819,0.504793,0.556135,0.640665,0.627036,0.61952,0.635447,0.676911,0.646571,0.704288,0.556059,0.622082,0.612645
69.8958,1,0.0685334,6,63,0,-23.59,-0.328724,0.0180789,0.659235,0.198839,-0.108523,0.221962,-0.0568028,-0.387969,-0.171334,0.144857,-0.0415697,0.0276358,-0.762561,-1.32062,0.657987,-0.952298,-1.02863,1.05458,1.05415,-1.37947,-0.29459,-1.10063,-0.950099,-0.581716,2.03006,-0.0157327,1.37731,1.13957,0.772017,-0.734434,0.270527,0.0253596,-0.149416,1.42631,0.408645,0.252601,-0.15651,0.46801,1.70241,-0.732577,1.20602,1.02035,0.0658919,-0.442678,1.26378,0.776183,0.475408,1.05453,-0.627152,1.58876,0.412961,-1.6566,1.36631,0.110824,0.753038,-1.33708,-0.242113,0.515541,0.436291,1.00774,-0.419178,2.15911,-0.267737,-0.997834,0.0816781,1.53888,0.206397,-0.0161631,-0.669974,1.2614,-0.15231,-0.868525,2.34148,-1.71517,1.20674,-0.577877,0.136337,-0.155861,-0.0626437,-0.0780662,-0.0233857,-0.0678872,-0.0699968,-0.0124254,-0.0124374,-0.0796925,-0.0497109,-0.0719864,-0.0678265,-0.0576459,0.0145327,-0.0420045,-0.00350662,-0.0100766,-0.0202344,-0.0618664,-0.0340934,-0.0408688,-0.0456989,-0.00215237,-0.0302764,-0.0345889,-0.045895,-0.0286358,0.00547772,-0.061815,-0.00824028,-0.0133715,-0.0397487,-0.0538035,5.1181,8.02283,2.17492,12.1453,4.87594,0.978193,10.2194,3.85665,6.34886,1.25352,2.9325,5.28004,4.96503,7.73667,2.55594,18.9091,2.87475,1.63114,3.77038,11.6841,4.15362,3.49465,2.10382,9.4202,3.1442,1.80335,21.7844,0.934721,9.02887,2.25972,3.93378,3.13554,0.540297,0.431791,0.49977,0.481863,0.566188,0.610462,0.66364,0.689468,0.486742,0.584144,0.515168,0.758056,0.120715,-0.0687978,-0.175157,-0.22162,0.105894,-0.503284,-0.0409404,-0.066246,-0.124266,-0.385148,-0.612878,-0.367369,-0.535414,-0.499625,-0.808415,-0.599292,-1.01495,-0.276832,-0.490791,-0.450239,0.368119,0.393699,0.377595,0.381812,0.362117,0.351954,0.339922,0.334151,0.380661,0.35798,0.373983,0.319069,0.469858,0.517193,0.543678,0.555179,0.473551,0.623231,0.510234,0.516555,0.531027,0.595114,0.648597,0.590823,0.630745,0.622371,0.691772,0.645494,0.733987,0.568769,0.620293,0.610696
