# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-03-02 19:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43490b27.json
# init = 2 (Default)
# random
#   seed = 1234822480
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0781137
# Diagonal elements of inverse mass matrix:
# 0.156493, 0.123482, 0.108309, 0.113832, 0.0231607, 0.0121121, 0.158646, 0.0285951, 0.290764, 0.239664, 0.294883, 0.281758, 0.281267, 0.349069, 0.33883, 0.300628, 0.312275, 0.326595, 0.226757, 0.334237, 0.287214, 0.267017, 0.390445, 0.269839, 0.22036, 0.246924, 0.280348, 0.320696, 0.253697, 0.341414, 0.261131, 0.369538, 0.284997, 0.328257, 0.367029, 0.329084, 0.336998, 0.276603, 0.269998, 0.247816, 0.0104023, 0.355787, 0.714766, 0.811174, 0.569362, 0.744104, 0.640325, 0.607403, 0.655102, 0.609176, 0.573432, 0.624025, 0.927918, 0.551916, 0.522601, 0.652657, 0.604255, 0.554648, 0.79125, 0.732387, 0.532419, 0.523553, 0.597711, 0.861693, 0.736988, 0.740612, 0.678725, 0.696232, 0.703404, 0.659264, 0.618728, 0.527014, 0.578538, 0.782865
107.238,0.966423,0.0781137,6,63,0,-63.8456,-0.782345,0.678844,-0.266203,-0.194852,-0.0672687,-0.00653988,-0.103025,0.595943,-0.55064,-1.09449,1.00844,-0.852134,-0.581618,1.47901,0.781667,0.704837,-0.399108,1.4219,-0.461141,-1.53431,1.41867,0.0579106,-0.343359,1.00123,0.535703,0.376219,0.61163,-0.576034,2.57393,-1.76244,0.299483,-2.18807,0.0997977,-0.350398,0.655714,1.51005,-0.103817,0.978065,-0.362728,1.07578,1.02974,0.332311,-2.22097,0.565827,-2.07274,2.20414,-0.63194,-0.839586,0.0813,-1.38421,-1.38516,-0.772838,0.420229,0.943708,-0.732772,0.220517,-0.459499,0.177848,-0.413225,-0.340466,0.176626,-0.714911,0.57799,0.347861,0.784831,1.41701,0.957322,0.587842,0.471819,0.649059,-0.649877,0.297277,-0.0128426,-0.16624,-0.431176,-0.755281,0.497945,-0.610849,-0.449637,0.778378,0.362804,0.317018,-0.340871,0.744348,-0.377839,-1.01739,0.742423,-0.0685138,-0.307648,0.493651,0.216223,0.12118,0.261472,-0.446309,1.43089,-1.15334,0.0754495,-1.40699,-0.0435514,-0.311842,0.287743,0.796882,-0.164894,0.479846,-0.319191,0.538077,1.33868,3.37963,1.40627,5.82522,2.2699,2.11855,2.87702,1.76783,1.76726,2.16607,3.22001,3.83183,2.1951,3.01324,2.40378,2.97082,2.44102,2.50076,2.96961,2.20817,3.39332,3.14349,3.63477,4.4845,3.8492,3.40445,3.27569,3.47442,2.25641,3.09109,2.7884,2.64983,-0.414352,-0.783989,0.39144,-0.618256,-0.548544,0.725627,0.264956,0.348603,-0.414489,0.678953,-0.457562,-1.14856,-0.310813,-1.1519,-1.47979,-0.640746,-0.824991,-0.912871,-0.818111,-1.49238,0.352988,-2.27235,-0.869748,-2.51937,-1.06549,-1.30805,-0.775737,-0.285783,-1.2564,-0.544206,-1.37781,-0.449289,0.602131,0.686539,0.403371,0.649822,0.633798,0.326155,0.434146,0.413721,0.602164,0.336495,0.612436,0.759248,0.577084,0.759857,0.814541,0.654922,0.695295,0.713587,0.693835,0.816435,0.412658,0.906561,0.704693,0.925489,0.743738,0.787187,0.684761,0.570963,0.778407,0.63279,0.79864,0.61047
97.5197,0.872352,0.0781137,6,63,0,-54.4052,0.350677,0.419326,-0.190312,-0.543479,-0.121898,-0.0687142,-0.776102,0.72241,-0.0433167,-1.05089,-0.262501,0.0992108,-0.279961,1.02821,-0.205267,-0.0560644,1.15445,1.81889,-0.838592,-0.536503,1.76079,-0.658681,0.0499825,0.163815,-0.102458,1.68143,-1.27877,-0.745614,-0.236199,-1.3255,-0.218902,-1.01873,0.334528,0.0447969,0.554886,1.10129,-1.23612,1.51011,-1.11256,-0.198084,1.34447,0.118266,1.81729,-2.74506,0.600681,-1.39512,0.918807,-0.192156,1.45114,-1.00098,0.336805,-1.99874,1.16795,1.32797,-0.791451,-1.32169,-2.04717,0.704113,0.881406,1.30911,-0.395026,-0.214834,-0.171247,-2.2024,-0.185191,-1.57538,-0.265525,-0.39876,1.12959,1.39411,-1.43438,0.644554,-0.57767,-1.15785,-0.807394,-1.53527,-0.965735,-0.704431,-0.978348,-0.0333105,-0.924389,-0.816603,0.0578808,0.537885,-1.38191,-1.16368,0.495907,-1.25194,-0.739994,-0.65776,-0.850118,0.438582,-1.6999,-1.31474,-0.946734,-1.73365,-0.934238,-1.51204,-0.534435,-0.74374,-0.375246,0.0194812,-1.66909,0.314814,-1.57982,-0.9192,4.75594,2.7727,4.11859,3.25266,4.27649,3.74996,4.55438,3.40787,3.99204,3.02856,4.40437,4.48852,3.49337,3.28103,3.01126,4.16928,4.25762,4.47852,3.66106,3.73991,3.75924,2.95649,3.75305,3.18406,3.71756,3.65944,4.38444,4.52377,3.2376,4.14001,3.58282,3.34523,0.0100596,-0.743465,-0.371766,0.239704,-0.256884,0.601204,-0.144143,0.0844637,0.711446,1.20635,-0.625679,-0.614404,0.534054,-1.26842,-0.974181,-0.709822,-0.733325,0.511493,-1.65263,-1.32048,-0.953284,-1.8147,-1.12591,-2.00667,-0.865169,-0.970995,-0.951853,-0.59189,-2.18276,-0.133482,-2.0339,-1.24415,0.497485,0.677753,0.591886,0.440359,0.56387,0.354068,0.535973,0.478897,0.329279,0.230348,0.651509,0.648945,0.369572,0.780473,0.725952,0.670362,0.675534,0.374844,0.839246,0.789261,0.721775,0.859929,0.755084,0.881495,0.703739,0.725318,0.721488,0.643799,0.898691,0.533321,0.884311,0.776286
112.741,0.994805,0.0781137,5,63,0,-56.1823,-0.130252,0.735166,0.121939,0.00853891,-0.0176831,-0.0539764,-0.83428,0.805813,0.327038,-0.751875,0.0640769,-0.221787,-0.459882,1.69229,-0.162277,1.19421,1.3017,1.13556,-0.364933,-1.2149,1.51179,-0.492261,-0.580193,0.285991,-0.0986677,1.12966,-0.467755,-0.910675,0.954128,-2.56339,0.245875,-2.17732,0.14504,-0.441669,0.558704,1.15016,-1.30948,1.274,-1.49974,0.523389,1.17721,0.0484826,1.98994,1.94153,-0.10349,0.53031,0.89545,-0.512583,1.42708,-1.22997,0.141192,-1.56667,0.195024,2.0905,0.279999,-0.80219,-1.4666,0.498811,0.674389,-0.363296,0.752777,-0.0139369,-0.489262,-1.24855,1.26577,-1.15819,0.711496,0.597972,2.12212,0.526272,-1.60339,-0.199882,-1.22344,0.860794,-0.570748,-1.44015,-0.782646,-1.013,-1.20486,0.529393,-0.965045,0.128033,0.214643,0.0807664,-1.12835,-1.81326,0.383943,-1.23095,-1.30181,-0.603824,-0.913788,0.076015,-1.2112,-1.56811,-0.0654312,-2.89989,-0.63615,-2.58879,-0.717405,-1.19018,-0.384069,0.092533,-1.88948,0.192324,-2.04279,-0.412526,3.57399,3.56561,3.22905,3.32982,3.38929,3.16564,3.47778,3.05743,3.26759,3.00792,3.27613,3.59146,3.28965,3.1215,3.02255,3.32473,3.35316,3.18863,3.36593,3.2431,3.16922,3.05468,3.45069,3.06809,3.3592,3.34076,3.59697,3.32916,3.00257,3.214,3.0584,3.3836,-0.0909758,-0.92009,-0.335293,-0.382824,-0.650994,0.938619,-0.358645,0.663943,0.670641,0.538926,-0.56944,-1.37239,0.269884,-1.35293,-1.49938,-0.686961,-0.97243,-0.0330014,-1.27993,-1.73255,-0.185975,-3.03124,-0.801708,-2.79829,-0.903135,-1.31689,-0.737492,-0.265933,-2.14575,-0.0984774,-2.29042,-0.641426,0.522728,0.71506,0.583047,0.594554,0.657234,0.281179,0.588712,0.339854,0.338353,0.368438,0.638634,0.797766,0.432936,0.794609,0.817482,0.665291,0.725604,0.50825,0.782438,0.849738,0.54636,0.953966,0.69034,0.942584,0.711593,0.788664,0.676447,0.566094,0.895271,0.524599,0.90808,0.655076
113.237,0.999029,0.0781137,6,63,0,-77.5528,-0.552575,-0.387887,-0.645051,-0.172544,-0.752993,0.0203203,0.127579,0.813683,-1.35636,-1.06754,0.398956,-0.744256,0.38783,0.96259,0.620537,-0.374431,0.835266,0.748828,0.124295,-0.175701,1.68868,0.370751,1.01805,1.90726,0.518103,0.267467,0.822253,-1.21568,1.29,-1.55092,-0.880127,-0.932942,0.197641,-0.570227,0.759154,1.31538,0.0540789,0.689932,-0.888401,-0.0677106,1.10776,0.174252,-1.65864,-1.33885,-0.0923753,-0.000331901,-0.365361,0.967392,-0.85098,0.356742,-1.25879,0.830066,0.21019,-1.54205,0.246643,0.80381,1.14139,-0.16344,-0.195919,0.404737,-1.20736,0.412391,0.4498,0.922433,-0.733975,1.3849,-0.284972,-0.38784,-1.70587,-0.0381266,0.345609,-0.0559452,0.605559,-0.242163,-0.976068,-0.741061,0.452202,-0.47801,0.44315,0.910822,0.632499,-0.177089,0.807221,0.736888,0.228716,-0.0153864,1.50163,0.429252,0.955949,1.67948,0.54915,0.345212,0.796632,-0.861603,1.17723,-1.13438,-0.588566,-0.63154,0.288396,-0.336406,0.74529,1.19788,0.171582,0.688965,-0.595298,0.0724838,2.26764,2.39759,2.97923,3.02739,2.84083,3.58347,2.61032,3.22174,2.43127,3.49873,3.14051,2.31417,3.16052,3.48276,3.69378,2.94256,2.92595,3.2488,2.45315,3.25314,3.27441,3.5555,2.66409,3.85389,2.8809,2.82972,2.24905,3.00752,3.2155,2.9982,3.3645,2.90247,-0.289059,-0.65726,-0.241312,-0.342814,-0.352361,0.912551,-0.244689,0.581634,0.481846,0.503548,-0.352047,-0.985005,0.438592,-0.971242,-1.34457,-0.385577,-0.472847,-0.503073,-0.654861,-1.75092,-0.16191,-2.93369,-0.861952,-2.7763,-0.843982,-1.27436,-0.571554,-0.333713,-1.64608,-0.28006,-2.04482,-0.5794,0.571766,0.658645,0.560037,0.584874,0.58719,0.286478,0.560869,0.358557,0.381816,0.376707,0.587114,0.7281,0.392077,0.725367,0.793241,0.595218,0.616057,0.623181,0.658105,0.852069,0.540389,0.949487,0.703068,0.941382,0.699303,0.781487,0.639122,0.582663,0.83836,0.569561,0.885423,0.640929
108.513,0.83314,0.0781137,6,63,0,-71.5453,-0.283434,-0.0376543,-0.362177,-0.0205479,-0.352256,0.0531848,-0.635417,0.686479,-0.0739785,-1.46684,1.18252,0.349161,0.177045,1.11999,1.42959,0.0620039,0.392994,3.18758,-0.284601,-0.447181,2.3986,-0.531412,0.476374,1.09947,0.334564,2.07534,-0.493158,-0.598996,1.67046,-1.40822,-0.36075,-0.94038,0.101508,0.391813,0.169582,0.893402,-1.48152,1.04213,-1.03437,-0.315631,1.24908,0.00610022,0.179304,0.797059,-1.65693,-0.560748,-0.930701,-0.789142,0.626845,-0.186134,-1.03801,-0.665096,-0.0805383,0.153109,0.361258,-1.1053,1.55605,0.850446,0.777615,0.322865,-1.72161,-0.13688,-2.81751,-0.814125,0.0422376,-0.714762,-0.120954,-0.381287,2.36637,-0.143769,-0.530259,-1.92622,-0.537349,0.86472,-0.686201,-1.64237,0.176355,-0.395725,-0.513879,0.133431,0.345968,-0.592852,-0.365634,1.55279,-0.830789,-0.942397,1.01117,-1.00022,-0.308396,0.119346,-0.405746,0.789264,-0.973959,-1.04661,0.511319,-1.60213,-0.883064,-1.28097,-0.565734,-0.366445,-0.519002,-0.0221146,-1.65245,0.0799824,-1.34549,-0.85209,3.49094,3.50412,3.45206,3.47522,3.46738,3.47038,3.50049,3.48317,3.46512,3.47301,3.48541,3.49039,3.49482,3.46369,3.52039,3.50526,3.50371,3.494,3.4507,3.48422,3.4277,3.46985,3.48803,3.47196,3.48455,3.47903,3.53783,3.48407,3.47587,3.44639,3.47572,3.50557,-0.114909,-1.39695,0.101828,-0.213612,-0.723479,0.427823,0.0544805,-0.0316898,-0.267943,1.69353,-0.939928,-1.14609,0.515879,-1.65338,-1.33891,-0.888378,-0.925517,0.394435,-1.69465,-1.41696,-0.113135,-2.44186,-0.932042,-2.20539,-1.01656,-0.769991,-0.925081,-0.528655,-2.38017,-0.207063,-1.90099,-1.03445,0.528696,0.801699,0.474565,0.553201,0.673373,0.394646,0.486383,0.507922,0.566588,0.155312,0.719085,0.758796,0.373816,0.839347,0.792311,0.708555,0.716165,0.40265,0.844835,0.804862,0.528254,0.919964,0.717489,0.900733,0.734301,0.683519,0.716076,0.629169,0.915303,0.551582,0.870004,0.737778
105.563,0.933211,0.0781137,6,63,0,-68.0659,-0.515446,-0.220959,-0.160151,-0.417702,-0.267069,0.202737,-0.291896,0.62614,-0.454208,-0.486911,0.649042,0.62527,0.732975,1.73572,1.44845,0.919234,1.34337,1.39829,0.553093,-0.889413,1.59033,-0.626002,-0.958098,1.24153,0.269578,0.295516,0.0602385,-2.21037,0.944564,-2.66396,0.0128406,-1.84325,0.534607,-0.0240593,-0.0293569,0.715686,-0.567829,0.950189,-1.21268,0.406461,1.01512,0.261845,-0.161552,-1.101,2.36485,1.53383,2.00433,1.13261,-1.39225,0.371331,0.309613,-0.166333,0.79165,1.24654,0.151146,1.72965,-1.59771,-0.754545,-1.166,0.195586,1.54943,-0.165173,1.43477,0.888341,0.063934,1.18149,0.210268,0.138989,-1.13318,-0.66452,-0.457315,-1.33883,-0.272528,-0.444775,-0.576294,-0.59677,0.114495,0.0996108,0.167049,0.794911,0.615039,0.283674,0.549242,0.583628,0.0544184,-0.848793,0.703876,-0.683861,-0.891799,0.485477,-0.123102,-0.106861,-0.254178,-1.6759,0.299534,-1.95991,-0.283856,-1.44603,0.0428432,-0.30696,-0.310277,0.156224,-0.647436,0.303056,-1.0512,-0.037394,2.6454,2.06852,5.1261,4.12369,4.66434,3.71245,1.91663,3.04151,2.99276,2.64209,3.39537,3.82487,2.87112,4.34065,1.81625,2.26494,2.03361,2.90472,4.14057,2.64289,4.01811,3.48243,2.80629,3.76027,2.91591,2.86199,2.05116,2.31897,2.44826,1.94363,2.56964,2.45631,-0.148883,-0.578833,0.0522665,-0.255284,-0.322415,1.1748,-0.0989241,0.540989,0.617583,0.684612,-0.35888,-1.00895,0.467075,-1.04035,-1.37198,-0.302248,-0.540878,-0.267495,-0.824286,-1.65555,-0.0351939,-2.45785,-0.861254,-2.68716,-0.839219,-1.31559,-0.671176,-0.280841,-1.57702,-0.130009,-1.85022,-0.553507,0.537152,0.640799,0.486936,0.563477,0.579913,0.235989,0.524711,0.367957,0.350331,0.335233,0.588769,0.732815,0.385309,0.738918,0.7977,0.574992,0.632017,0.566478,0.695145,0.83964,0.508798,0.921134,0.702923,0.936265,0.698301,0.788448,0.661766,0.569752,0.828782,0.532457,0.864153,0.634949
