# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.101391
# Diagonal elements of inverse mass matrix:
# 0.152655, 0.135923, 0.157011, 0.130727, 0.0231045, 0.0197763, 0.0254845, 0.020274, 0.134197, 0.0297171, 0.258969, 0.243339, 0.215731, 0.188583, 0.247932, 0.234943, 0.247407, 0.218496, 0.227669, 0.228859, 0.207928, 0.285846, 0.209174, 0.257823, 0.224023, 0.235605, 0.257789, 0.230938, 0.251153, 0.221232, 0.243033, 0.275042, 0.247662, 0.311586, 0.312012, 0.260763, 0.239823, 0.233734, 0.226786, 0.201218, 0.265963, 0.321054, 0.0112711, 0.076636, 0.0795101, 0.103367, 0.100428, 0.160588, 0.126246, 0.123805, 0.108647, 0.0860475, 0.102682, 0.0998604, 0.0815533, 0.0925874, 0.17007, 0.106003, 0.0869712, 0.107909, 0.114168, 0.144255, 0.104769, 0.0947239, 0.142121, 0.0993284, 0.143874, 0.125654, 0.158731, 0.123669, 0.0970539, 0.109751, 0.123007, 0.165861, 0.114236, 0.0960238
152.184,0.660527,0.101391,5,31,0,-128.622,-0.259099,0.883714,0.539856,-0.851124,-0.328631,-0.0293377,-0.068075,0.255899,-0.806781,0.767787,0.177575,-0.897554,-0.197932,-1.71602,-1.73828,-0.611951,-1.92074,-0.857877,0.0684007,0.423422,-1.32554,0.062409,-1.37031,-0.936972,-1.02745,-0.747025,-1.58923,-1.0584,-0.994075,-1.45032,-1.13708,-2.04467,-0.788134,-1.10294,-1.03173,-1.64298,0.871807,-0.298265,-0.923963,-0.233524,-0.452194,-0.532057,1.72453,0.304576,4.29986,4.42489,3.14481,8.5622,5.34018,8.08856,5.17177,3.49705,7.06691,4.52165,6.6201,2.19956,5.50861,4.93746,5.33218,5.24216,10.9723,4.99551,9.21633,5.0284,8.42371,7.2068,5.71402,4.1743,7.227,8.04978,5.90604,4.7644,7.55564,7.29215,3.6504,6.78235,1.23796,-0.20313,0.538028,-1.08985,-0.616892,0.23148,-1.16532,0.280645,1.06054,0.993538,-0.443191,0.837285,-1.14108,-0.946595,-0.974112,-0.854239,-1.80427,-0.524191,-0.9793,-1.09909,-1.1955,-2.29827,-1.81401,-2.16513,-2.58188,-2.30372,-0.105545,-0.69035,-1.56002,-0.9669,-0.880876,-1.32698,0.224791,0.550609,0.368646,0.748354,0.649511,0.442387,0.762298,0.430296,0.257207,0.270214,0.609019,0.302107,0.757878,0.72043,0.725938,0.701456,0.858667,0.628127,0.726969,0.75009,0.767724,0.908733,0.859845,0.897074,0.929686,0.909184,0.526362,0.666045,0.826357,0.724501,0.707004,0.790341
160.11,0.890952,0.101391,5,31,0,-123.734,0.117611,0.783907,0.0591529,-0.500008,-0.0531367,-0.0347773,-0.0974259,-0.00191146,-1.0294,0.524034,-0.572557,-0.932152,-0.302401,-2.07051,-1.26935,-0.913113,-2.00305,-0.791801,-0.124566,-0.483479,-1.2382,-0.534278,-1.28921,-0.784489,-0.659398,-1.09621,-1.74082,-0.915877,-0.856381,-1.16427,-1.22583,-1.42929,-1.76849,-2.21075,-2.15173,-1.28217,-0.0877021,-0.441831,-1.20489,-0.982504,-1.07957,-1.01828,1.81068,0.411366,2.6026,7.25679,7.67033,5.78153,5.40485,6.75118,4.28269,9.26571,4.86724,3.82239,2.24419,5.13577,12.5726,3.92531,5.24383,10.2939,3.61178,10.5845,4.33381,5.22565,6.66681,3.28662,7.4696,6.00498,6.55557,4.7242,5.20173,9.12961,4.96461,10.3274,11.5864,5.71179,0.309321,-0.109447,0.557054,-1.2288,-0.377609,0.0237857,-1.17048,0.132744,0.77631,0.379194,-0.355075,0.271402,-1.29361,-0.913933,-0.605824,-1.24143,-1.73064,-0.87097,-0.98188,-1.14895,-1.36317,-1.59819,-2.18054,-2.58538,-2.60526,-1.76504,-0.535191,-0.837975,-1.64049,-1.39054,-1.48163,-1.52285,0.42328,0.527335,0.364229,0.773609,0.593296,0.494054,0.763233,0.466863,0.315116,0.406321,0.587848,0.432563,0.784758,0.713804,0.646988,0.775813,0.849494,0.704947,0.727481,0.759319,0.796274,0.831765,0.898488,0.929915,0.931199,0.85384,0.630693,0.698038,0.837601,0.800679,0.814818,0.820958
162.651,0.95889,0.101391,6,63,0,-118.658,-0.0576545,0.739233,0.368963,-1.05718,-0.00343454,0.0669178,-0.0462064,0.267152,-0.997411,0.506225,-0.262638,-0.324744,-0.0964042,-1.5118,-1.7461,-0.372725,-1.81579,-0.667996,-0.181084,-0.372091,-1.41067,-1.36418,-1.56833,-1.23073,-1.16702,-1.27115,-1.79774,-0.72404,-1.53637,-0.797446,-1.2596,-1.9676,-1.20438,-1.40457,-0.994819,-1.56381,0.216409,-0.618039,-0.838253,-0.321775,-1.43596,-1.34746,1.64391,0.434754,3.20107,4.46266,6.66876,5.72757,3.53666,13.8688,5.53507,4.50527,6.57854,4.95891,3.79339,2.85416,9.21175,3.1971,3.46687,12.1869,6.49327,8.04556,5.09973,2.89829,11.4483,3.92276,9.19894,5.39933,5.15677,3.11843,4.04256,8.68639,7.66614,8.4263,5.59358,7.15913,0.625168,0.559237,0.720787,-0.695757,-0.857655,0.311141,-0.931167,0.153402,0.638785,0.376142,-0.591949,-0.412137,-1.34855,-1.05894,-0.903581,-1.10038,-1.53711,-0.501072,-1.36433,-0.57639,-1.08832,-1.79837,-2.05386,-2.5189,-2.11425,-1.61603,-0.368083,-0.931936,-1.1547,-0.903717,-1.75024,-1.40109,0.348607,0.363724,0.32722,0.667246,0.702171,0.422836,0.717312,0.461724,0.345521,0.407058,0.643812,0.6016,0.793893,0.742487,0.711685,0.750332,0.823044,0.622711,0.796462,0.640236,0.748065,0.85795,0.886337,0.925456,0.892281,0.834247,0.590996,0.717468,0.760368,0.711713,0.851983,0.802357
159.708,0.897317,0.101391,5,31,0,-125.999,0.155765,0.319666,0.546446,-1.10003,0.00686946,0.181277,-0.298028,0.167918,-0.968648,0.597178,-0.379149,-1.25871,-0.654763,-1.94169,-1.33274,-0.560506,-1.87957,-0.781815,0.0454835,-0.241105,-1.34569,-1.0258,-1.04881,-0.424956,-1.06644,-1.11318,-1.88154,-0.848099,-0.965667,-1.34758,-1.08188,-1.95319,-1.40662,-1.12123,-1.53363,-1.3566,0.17004,-0.354053,-1.23165,-0.689234,-1.17671,-1.22841,1.77749,0.382211,3.32524,5.26741,2.56746,6.29828,5.77299,6.707,3.11243,4.65884,3.4203,5.26561,4.996,2.35305,7.05465,5.26908,5.23465,8.64952,4.75718,4.56835,5.31068,5.04939,9.19187,9.38534,8.7021,3.78255,7.43702,4.96215,5.74511,7.01992,9.6531,9.67838,10.7,4.96535,0.629163,-0.242744,0.179667,-1.10496,-0.3257,-0.0896488,-0.864882,0.0442006,0.874559,0.416128,-0.514319,0.169143,-0.94442,-0.615027,-0.65893,-1.30121,-1.46842,-0.750088,-1.15625,-1.24575,-1.27093,-2.13816,-2.17938,-2.0665,-2.4687,-1.61719,-0.430466,-0.793527,-1.66602,-1.29484,-1.61542,-1.4862,0.3477,0.56039,0.455204,0.751188,0.580713,0.522397,0.70368,0.488952,0.294307,0.397444,0.625818,0.457815,0.719992,0.649087,0.65902,0.786039,0.812817,0.679198,0.76065,0.776563,0.780902,0.894557,0.898383,0.887604,0.921918,0.834407,0.605985,0.688588,0.841045,0.784965,0.834162,0.815507
144.055,0.939184,0.101391,5,31,0,-114.654,0.142619,0.401577,0.715073,-1.06466,0.0525191,0.151857,-0.324315,0.164059,-0.976296,0.535949,0.068529,-0.658692,-0.342778,-1.69978,-1.56968,-0.317444,-2.29052,-0.672471,0.822038,-0.109247,-1.53958,-1.10545,-1.43655,-0.852877,-1.61704,-1.27009,-2.11748,-0.771904,-1.49461,-0.888841,-0.610005,-1.83851,-1.21006,-0.854437,-1.31522,-1.26631,0.154138,-0.793971,-1.21056,-0.569305,-1.11728,-1.30609,1.63601,0.452974,3.96657,7.46182,2.53967,7.37769,5.02794,6.6483,2.76092,6.07893,5.19838,3.50996,4.45365,2.57658,8.96584,7.54477,3.6277,9.31747,4.34922,6.72996,6.88662,5.32907,8.50466,8.07164,9.54127,3.54037,5.32167,4.93588,6.48821,11.0543,8.46757,10.1504,10.047,3.7932,0.984589,0.315854,0.477961,-0.861493,-0.663369,0.191782,-1.32572,0.0839335,1.60184,0.590827,-0.742234,0.00341024,-1.24101,-0.95436,-1.0582,-1.35598,-1.51575,-0.625103,-1.59999,-0.712797,-0.70369,-1.901,-1.94063,-1.78416,-2.16696,-1.44037,-0.379229,-1.21592,-1.59352,-1.14166,-1.53338,-1.4587,0.271982,0.421687,0.382734,0.702973,0.660017,0.452201,0.790132,0.479029,0.167725,0.356445,0.677484,0.499147,0.775739,0.721991,0.742346,0.795106,0.819911,0.651378,0.832017,0.671019,0.669005,0.870005,0.874421,0.856209,0.897243,0.808512,0.593687,0.771344,0.831111,0.757985,0.8225,0.811334
143.693,0.864861,0.101391,6,63,0,-100.991,-0.192409,0.403168,-0.710541,-0.279638,-0.646895,-0.082331,0.0955285,0.246339,-0.698247,0.593807,-0.490446,-0.0242247,-0.359522,-1.31026,-1.51403,-0.284315,-2.26744,-1.2883,0.384731,0.214924,-1.41199,-0.412131,-0.73971,-0.0183247,-0.0346493,0.029826,0.181976,-0.649758,-0.303077,-0.489991,-0.758234,-0.6023,-1.36532,-2.24381,-1.22047,-1.49893,0.191737,-0.533795,-0.861907,-0.676077,-1.44625,-0.534545,1.62623,0.633306,1.64004,5.92841,3.73233,16.4242,6.32836,10.7952,7.09181,5.10961,4.54468,4.26875,2.05888,1.94766,22.7003,1.2294,6.216,6.76252,6.56891,12.2841,5.19602,4.64719,10.4245,2.85113,6.58694,4.28812,11.7636,11.352,4.21753,3.03655,6.27128,10.3417,3.93598,7.92637,0.504372,0.250207,0.0212537,-1.1456,-0.39915,0.357174,-1.87294,-0.115101,1.26978,0.293826,-0.743056,-0.00391394,-1.28501,-0.80428,-1.15574,-0.948233,-1.4674,-0.59474,-1.04101,-0.795166,-1.64024,-1.86851,-1.92871,-2.62131,-2.55848,-2.11573,-0.533531,-0.364377,-1.17275,-0.921088,-1.34887,-1.41548,0.376514,0.437772,0.494687,0.758707,0.598483,0.411644,0.866799,0.528744,0.219295,0.427068,0.677664,0.500978,0.783302,0.690889,0.760558,0.72076,0.812661,0.644452,0.739044,0.688939,0.837568,0.866286,0.873106,0.93222,0.928141,0.892423,0.630306,0.5901,0.763641,0.715264,0.793944,0.804629
