# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0894448
# Diagonal elements of inverse mass matrix:
# 0.151322, 0.180064, 0.126197, 0.157963, 0.0218571, 0.0185968, 0.023688, 0.0236364, 0.160033, 0.0362691, 0.279626, 0.239826, 0.264726, 0.254822, 0.240763, 0.213063, 0.244497, 0.228238, 0.251857, 0.242493, 0.26482, 0.279945, 0.253486, 0.276502, 0.203574, 0.236096, 0.250611, 0.249959, 0.270582, 0.250807, 0.221345, 0.269101, 0.292359, 0.324957, 0.264742, 0.270836, 0.253082, 0.268941, 0.313647, 0.243299, 0.276596, 0.241024, 0.0157183, 0.0933193, 0.0930871, 0.0888599, 0.116386, 0.135615, 0.110619, 0.129703, 0.119679, 0.0766552, 0.101322, 0.105163, 0.0849809, 0.087604, 0.219507, 0.089164, 0.091915, 0.117966, 0.0852038, 0.14256, 0.122007, 0.098041, 0.154975, 0.126267, 0.166899, 0.132605, 0.129446, 0.110093, 0.0958932, 0.13095, 0.120784, 0.374729, 0.125417, 0.10064
143.85,0.949142,0.0894448,6,63,0,-108.447,-0.455347,0.443775,-0.229415,-0.583163,0.0389666,0.166176,0.116762,0.206653,-0.557268,0.75753,-0.710795,-0.55828,-0.226021,-1.70903,-1.95871,-0.361795,-1.58318,-0.38783,0.380258,0.306902,-0.62239,-0.812846,-0.607997,-0.38313,-0.579073,-0.592538,-0.520481,-0.523975,-0.92928,-0.750544,-0.828745,-1.03339,-1.46449,-1.85999,-0.864512,-0.799536,-0.115179,-0.738354,-0.723664,0.0138856,-0.866095,-1.03349,1.52685,0.48216,2.27277,3.82,2.96091,5.71915,6.24674,9.19858,6.27593,9.7294,2.94019,5.59101,4.03038,2.61797,3.85429,3.96839,4.2775,3.6674,4.33807,5.93858,7.99274,3.30858,6.5903,3.22905,4.48436,3.50574,4.01728,3.02489,11.8756,6.40096,4.33301,16.6946,4.26171,4.8886,-0.0872923,0.0863931,0.415628,-1.07343,-1.34276,0.257171,-0.976315,0.197869,1.01888,0.918308,0.00564944,-0.237731,-0.955467,-0.700357,-1.01306,-1.01745,-0.872487,-1.19602,-1.25104,-1.2178,-1.2839,-1.56902,-2.0543,-2.02742,-1.47549,-1.17513,-0.891984,-1.09883,-1.45662,-0.648506,-1.24623,-1.66564,0.521809,0.478415,0.397563,0.745248,0.792944,0.436059,0.726376,0.450693,0.265245,0.285303,0.498588,0.559154,0.722213,0.668267,0.733619,0.734476,0.705263,0.767817,0.777481,0.771676,0.783114,0.827644,0.886382,0.883646,0.813891,0.764071,0.709299,0.75004,0.811015,0.656674,0.776646,0.840994
153.974,0.980078,0.0894448,6,63,0,-113.976,0.312334,0.54256,-0.13012,0.334179,0.0930799,0.241853,-0.00854122,-0.538066,-1.3724,0.590886,-1.08025,-1.27848,-0.923752,-2.55919,-2.19475,-1.09753,-2.45365,-1.64804,-1.0271,-0.848975,-1.97538,-1.2382,-1.48701,-1.1252,-0.935304,-1.59485,-1.17742,-1.44621,-1.379,-1.21186,-1.48119,-1.94508,-1.62478,-1.02607,-1.39919,-1.4436,-1.12822,0.0518482,-1.1828,-0.185478,-0.63782,-0.810833,1.49013,0.450685,1.89881,2.33834,4.08538,5.34135,4.79266,9.74661,3.48237,5.19019,3.47896,3.5489,4.67266,2.34557,5.87942,3.69543,3.99318,5.71363,4.06782,6.26489,9.22766,2.04465,8.85831,4.37622,4.34682,4.43871,3.28442,5.04638,6.76648,6.90717,3.59173,18.0821,5.05479,8.161,0.671289,0.523625,0.871127,-0.778757,-0.461275,0.64317,-0.74185,0.0131939,0.760555,0.873663,-0.213011,0.397746,-1.36146,-0.927407,-0.728974,-1.36685,-1.0627,-1.23364,-1.19205,-1.085,-1.32543,-1.69409,-1.96986,-2.4256,-1.79484,-2.30868,-0.888269,-0.777112,-0.838098,-0.703931,-1.51374,-1.25705,0.338208,0.372005,0.29502,0.685412,0.613317,0.34453,0.6774,0.496702,0.318526,0.294493,0.553052,0.401854,0.795997,0.716549,0.67458,0.79687,0.743207,0.774455,0.767107,0.747438,0.790084,0.844761,0.877596,0.918759,0.857519,0.909593,0.708533,0.685057,0.698064,0.669059,0.819614,0.778517
157.773,0.999541,0.0894448,6,63,0,-124.314,0.0826228,-0.0431069,-0.0638298,-0.310922,-0.221209,0.26488,-0.0196387,0.128117,-1.01441,0.551393,-0.713499,-0.717038,-0.748279,-1.49881,-1.75511,-0.445488,-1.79579,-1.30919,-0.565025,-0.683821,-1.34608,-1.21678,-1.26547,-0.86533,-0.652589,-1.05226,-0.767958,-0.67175,-1.31275,-1.38222,-1.24244,-1.79908,-1.80958,-1.88929,-1.75552,-1.80465,-0.552532,-0.822561,-1.15665,-1.06718,-1.51414,-1.02145,1.60503,0.321228,2.49501,3.979,5.56994,2.87986,3.20031,4.41368,4.64174,4.70049,5.01554,5.4655,2.58707,3.3841,9.81955,3.86634,5.74782,7.98319,4.0865,6.21653,4.44659,8.878,9.16739,5.11377,5.94071,3.19288,5.51228,4.16504,5.27852,9.58949,5.47761,5.33955,6.3375,3.6486,0.553735,0.430017,0.415944,-0.300247,-0.444951,0.847499,-0.434127,0.172648,0.616367,0.652087,-0.104595,0.325154,-1.23183,-1.00337,-0.770988,-1.22216,-0.708558,-0.725119,-1.42504,-1.31177,-1.24066,-1.98368,-1.98257,-1.85755,-1.80833,-1.89244,-0.965234,-0.996197,-1.81829,-0.828125,-1.57618,-0.954079,0.364998,0.394122,0.397488,0.574503,0.609438,0.299958,0.606859,0.456945,0.350608,0.342519,0.526125,0.41942,0.774138,0.73172,0.683735,0.772443,0.670082,0.673733,0.806127,0.787809,0.775679,0.879073,0.878955,0.865011,0.85916,0.869034,0.724168,0.73031,0.860361,0.695958,0.828663,0.721935
154.635,0.963642,0.0894448,5,31,0,-114.251,0.0177903,-0.0240154,-0.0374031,-0.139489,-0.106676,0.275204,-0.0337482,0.0944317,-0.959884,0.592162,-0.520434,-0.253506,-0.713117,-1.65911,-1.51958,-0.221742,-2.14823,-1.53306,-0.590798,-0.440459,-1.19674,-1.48972,-1.07694,-0.769978,-0.678864,-0.948043,-0.826076,-0.732405,-1.43439,-1.06387,-1.134,-1.5842,-1.91081,-1.84809,-1.84352,-2.10114,-0.913381,-0.731246,-1.15197,-0.941954,-1.90142,-1.09827,1.63898,0.335726,2.67207,4.14408,6.28578,2.80683,3.42015,4.7682,4.75922,4.43199,5.36897,5.23049,3.22788,3.61945,8.89949,3.77308,4.75495,7.39208,4.36359,6.36153,5.80328,7.29531,9.3329,4.98022,4.93686,2.69403,4.75505,3.55226,4.57779,9.59635,4.70036,5.66796,5.65552,3.34879,0.655267,0.86424,0.412909,-0.516525,-0.323177,0.966378,-0.926991,-0.25387,0.543507,0.76836,-0.0334619,-0.181548,-1.16222,-0.938053,-0.813191,-1.10721,-0.898939,-0.786817,-1.59004,-1.10712,-1.21038,-1.72618,-1.94054,-1.7138,-1.81529,-2.05714,-1.09136,-0.728639,-1.44999,-0.772981,-1.845,-1.01209,0.341804,0.296454,0.398215,0.626335,0.580098,0.275603,0.716464,0.563129,0.367372,0.316834,0.508365,0.545263,0.761736,0.718706,0.692789,0.751608,0.710731,0.687147,0.830622,0.751592,0.770365,0.848923,0.874411,0.847328,0.86,0.886667,0.748637,0.674506,0.809998,0.684165,0.863539,0.73343
140.809,0.749656,0.0894448,6,63,0,-106.652,-0.337545,-0.36821,0.424496,0.233454,-0.119094,0.408677,-0.0427699,-0.163964,-0.766824,0.495257,-0.884223,-1.12815,-0.110177,-1.86101,-1.71367,-1.0183,-1.9538,-0.889912,-0.071423,0.156786,-1.09628,-0.856878,-1.10283,-0.83213,-0.796436,-0.973432,-0.821414,-0.996192,-0.850459,-1.55755,-0.80002,-1.32256,-1.88431,-1.60147,-1.39746,-0.458908,0.0438196,-0.392104,-0.466403,-0.577907,-0.895976,-0.75668,1.3253,0.379579,3.44463,3.09598,5.60899,4.63653,2.57963,5.91912,6.2365,6.13443,2.37291,4.74207,3.77131,2.22885,3.87126,6.22689,3.73343,4.39824,2.39119,4.82486,5.15184,3.08139,2.81866,3.87133,4.1541,2.49128,5.11249,3.51484,3.9893,3.43188,5.75406,14.119,9.92555,4.33296,0.135284,-0.173347,0.853871,-0.878472,-0.671055,0.0150677,-0.883454,0.245133,0.901868,1.21326,-0.0906354,0.310518,-1.10447,-0.926203,-0.84774,-1.05246,-0.809192,-0.948092,-0.930667,-1.50718,-0.786622,-1.3773,-2.4245,-2.49732,-1.87295,-1.18617,-0.392488,-1.16558,-1.03673,-0.896264,-1.60937,-1.16747,0.466231,0.543229,0.298621,0.706505,0.661739,0.496233,0.707537,0.439022,0.288667,0.229124,0.522643,0.422988,0.751097,0.716304,0.700093,0.741248,0.691937,0.720731,0.717211,0.818643,0.687105,0.798558,0.918677,0.923954,0.866799,0.766055,0.596881,0.762345,0.73822,0.710181,0.833324,0.762687
145.318,0.979069,0.0894448,5,31,0,-111.861,-0.350998,-0.396679,0.471221,0.0229529,-0.162387,0.416603,-0.086947,-0.0421855,-0.980663,0.534879,-0.898701,-1.01716,-0.344447,-1.58082,-1.65849,-1.03106,-1.79703,-0.979763,-0.215825,0.335054,-0.974151,-0.958979,-1.14172,-1.0462,-0.762182,-0.775795,-0.547422,-0.935382,-0.887115,-1.39641,-0.683975,-1.58629,-1.79129,-1.25913,-1.44002,-0.316111,-0.30347,-0.127233,-0.558595,-0.693322,-1.12407,-0.60686,1.31245,0.372988,3.37379,3.4647,4.95161,4.59948,2.64294,5.19195,4.62298,6.27533,2.14822,4.85801,4.04268,2.18067,3.6949,6.49639,3.77373,4.04714,2.37294,4.24901,5.13607,3.29583,3.06121,4.33694,3.53566,2.43298,5.20871,3.48334,3.78303,3.28527,5.78955,10.8525,9.10297,5.07782,0.143507,-0.0631741,0.622142,-0.589023,-0.584772,0.030051,-0.685503,0.219985,0.763368,1.42768,0.0491519,0.28488,-1.22818,-1.25869,-0.88773,-0.939153,-0.61498,-0.868131,-1.08071,-1.38332,-0.721301,-1.68791,-2.3512,-1.94122,-1.91171,-0.949717,-0.903118,-0.823855,-1.34099,-0.950758,-1.73878,-0.990328,0.464185,0.515788,0.349294,0.643141,0.642165,0.492488,0.664966,0.445225,0.317916,0.193461,0.487714,0.429258,0.7735,0.778801,0.708422,0.718928,0.649076,0.704357,0.746628,0.799524,0.672893,0.843949,0.91303,0.874486,0.871212,0.721058,0.71159,0.695054,0.792652,0.721268,0.850531,0.729153
