# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00359171
# Diagonal elements of inverse mass matrix:
# 0.142528, 0.108412, 0.10448, 0.109202, 0.0201278, 0.00939331, 0.159252, 0.0819242, 0.330891, 0.328738, 0.261982, 0.23018, 0.213825, 0.367474, 0.304929, 0.243351, 0.249042, 0.256792, 0.242969, 0.264493, 0.417374, 0.251565, 0.29848, 0.237825, 0.243621, 0.292283, 0.229303, 0.304817, 0.232498, 0.390134, 0.254231, 0.27458, 0.23522, 0.232586, 0.279379, 0.305963, 0.284454, 0.409288, 0.282927, 0.232187, 0.148041, 0.00761658, 0.152018, 0.149793, 0.149388, 0.151789, 0.151366, 0.150281, 0.152628, 0.15116, 0.151626, 0.152546, 0.152448, 0.152103, 0.154221, 0.15127, 0.152696, 0.15286, 0.152655, 0.150367, 0.153179, 0.150929, 0.151396, 0.151293, 0.153098, 0.149204, 0.150568, 0.152795, 0.152182, 0.150939, 0.151292, 0.151854, 0.150596, 0.152425, 0.15077, 0.151142, 0.152367, 0.150241, 0.150787, 0.153925, 0.152014, 0.152258, 0.15377, 0.150944, 0.1538, 0.151539, 0.151209, 0.152718, 0.152091, 0.149215, 0.151056, 0.152976, 0.152882, 0.15163, 0.153124, 0.149916, 0.150839, 0.152021, 0.151032, 0.153336, 0.15318, 0.152182, 0.152931, 0.150439, 0.15136, 0.152382, 0.152904, 0.152354, 0.152019, 0.150722, 0.152431, 0.150673, 0.150115, 0.15223, 0.150703, 0.153436, 0.152855, 0.153174, 0.151303, 0.150864, 0.15046, 0.152666, 0.218375, 1.55092, 1.47498, 1.60137, 1.56284, 1.58593, 1.71898, 1.58267, 1.81642, 1.44144, 1.56168, 1.50821, 1.40868, 1.67969, 1.53474, 1.80062, 1.87304, 1.54264, 1.73811, 1.53914, 1.77334, 1.54713, 1.55135, 1.50118, 1.86983, 2.01576, 1.57735, 1.58303, 1.89188, 1.48176, 1.57508, 1.53764, 1.45356, 0.150574, 0.149984, 0.149914, 0.150804, 0.150909, 0.150257, 0.151631, 0.149447, 0.150749, 0.151209, 0.149396, 0.149197, 0.149995, 0.149553, 0.15007, 0.149791, 0.150343, 0.150283, 0.149437, 0.151252, 0.150562, 0.15, 0.150519, 0.151549, 0.150779, 0.149912, 0.15001, 0.150557, 0.150615, 0.150868, 0.150102, 0.149669, 8.00477e-05
1814.92,0.989621,0.00359171,10,2047,0,-1717.63,-0.219815,0.295717,0.0152645,-0.255433,-0.131121,0.101649,-0.323235,0.295777,-0.388978,-0.293928,-0.29217,0.117067,-0.365559,-0.297218,0.271392,-0.0779446,-0.383338,0.0392348,-0.789453,-0.886017,-0.168996,-0.0795162,-0.735343,0.0693701,-0.18504,-0.111032,-0.750173,-0.249862,0.126571,-0.305752,-0.22092,-0.615536,0.0856879,-0.655932,0.0378358,0.359022,-0.708613,-0.318486,-0.129878,-0.00331711,0.0939906,0.547727,0.375898,0.076518,-0.598132,0.654234,-0.0512146,0.389124,-0.473122,0.448016,0.167092,-0.195852,0.0913179,-0.200338,0.591757,0.880653,0.594606,-0.0437016,-0.357789,-0.00455639,-0.306937,0.464907,-0.39222,0.355473,-0.121077,-0.754501,-0.321617,-0.339794,1.13,-0.0213639,-0.110387,-0.988251,-0.298044,-0.582156,-0.102513,-0.609716,1.48204,0.530974,0.422134,0.05272,0.499659,-1.19883,0.434082,-0.0126748,0.224722,0.493944,0.310045,1.06682,0.336017,0.479316,-0.504446,-0.0142846,0.626971,0.097696,-0.236054,0.336107,0.770448,1.14779,-0.24534,0.670534,-0.254301,0.504014,1.25145,1.04634,-0.0130222,0.188817,-0.464673,0.223831,0.148243,0.0218708,-0.418136,0.847149,-0.613312,-0.210477,-0.00554255,-0.429577,0.889753,0.964958,1.00214,0.141514,0.0798604,-0.355961,2.52835,0.505199,0.701592,0.38884,0.0835477,0.546302,0.589257,0.0672226,0.063369,0.841833,0.0390984,0.0535608,0.077024,1.30203,0.157138,0.317401,0.129778,0.0397429,0.694319,0.523691,0.561736,0.220743,0.438195,0.0849334,0.0259025,0.398346,0.339558,0.291665,0.122595,0.229091,0.891328,0.960908,0.185061,-0.123333,-0.651243,-0.115091,0.305162,-0.13103,1.68255,0.35729,0.464365,0.549353,0.543394,-0.55891,-0.432939,1.31681,-0.523415,-0.346067,-0.0365386,-0.256039,0.827149,-0.558915,-0.393523,-0.000380619,-1.34152,-0.705066,-1.21948,-1.11308,-0.720004,-0.238797,0.347793,-1.20071,0.931961,-1.08573,-0.206952,0.453416
1810.66,0.997315,0.00359171,10,2047,0,-1722.29,0.0895234,-0.275852,0.0261979,-0.423843,-0.269219,0.139048,-0.424266,0.527391,-1.08888,-1.25623,-0.301309,0.317999,-0.27579,0.687367,0.390007,-0.345515,-0.0400662,-0.390762,-0.732675,-1.15653,0.787951,-0.982085,-0.584458,0.279247,-0.464647,0.208396,-0.891657,-1.37429,0.175127,-1.8121,-0.699712,-1.05005,-0.801926,-0.337029,-0.368658,0.153614,-0.921766,0.366466,-0.712759,-0.0261714,0.274132,0.499332,0.462019,0.179772,-0.389918,0.673617,0.0764618,0.489445,-0.335121,0.573406,0.328773,-0.0378441,0.183244,-0.0698708,0.812686,1.0288,0.722134,0.0790586,-0.271091,0.0931938,-0.100108,0.550907,-0.283701,0.448689,0.0409005,-0.581019,-0.254499,-0.201172,1.1279,0.0611993,-0.0427085,-0.830859,-0.204284,-0.496237,-0.0367656,-0.478504,1.5587,0.616322,0.52488,0.206646,0.594516,-1.0623,0.540393,0.127054,0.412223,0.623701,0.454529,1.15848,0.356721,0.67779,-0.363286,0.154875,0.715958,0.167692,-0.148807,0.463273,0.857688,1.21505,-0.14462,0.8231,-0.0781174,0.619356,1.32883,1.106,0.12768,0.323086,-0.229912,0.350576,0.237899,0.0981346,-0.23501,0.987794,-0.521879,-0.115148,0.155841,-0.306279,1.00558,1.0843,1.15867,0.198263,0.272686,-0.216755,5.63426,0.20888,0.0214358,0.128101,0.58436,0.0496599,0.144692,0.0435475,0.0697861,0.136515,0.250851,0.0494906,0.350233,0.0131736,0.0365889,0.041442,0.207802,0.289542,0.0169905,0.0679547,0.183479,0.231113,0.136491,0.104489,0.292446,0.104469,0.0223437,0.0508667,0.189078,0.00467191,0.479828,0.144278,0.177292,-0.229037,-0.814862,-0.213229,0.212442,-0.282006,1.52013,0.233072,0.380081,0.426254,0.440569,-0.672885,-0.536197,1.20368,-0.669584,-0.445651,-0.140671,-0.401745,0.719029,-0.661038,-0.529773,-0.0904434,-1.48126,-0.848811,-1.42202,-1.23322,-0.753465,-0.388816,0.250837,-1.37732,0.80462,-1.16652,-0.324029,0.460155
1805.53,0.989108,0.00359171,11,2047,0,-1738.15,-0.117574,0.650895,0.574963,-0.157938,-0.270971,0.097439,-0.84821,0.649657,-1.68254,-1.79462,-1.20837,-0.793573,-1.02041,0.214042,-0.335855,-1.06295,-0.362823,-0.71826,-1.55483,-1.98176,0.460441,-1.28483,-1.12522,-0.407517,-0.909815,-0.278292,-1.16398,-1.31347,-0.724096,-1.8223,-0.922393,-0.712125,-0.957417,-0.510135,-0.0324817,-0.00404131,-0.759157,0.719954,-0.73467,-0.316425,0.250613,0.594802,0.644853,0.228611,-0.378483,0.799881,0.0590286,0.59747,-0.156513,0.667059,0.350277,0.0343127,0.358256,0.0682913,0.717424,1.01752,0.765875,0.0864421,-0.16392,0.109629,-0.182586,0.656969,-0.285456,0.522689,-0.0762917,-0.622135,-0.150375,-0.110164,1.33723,0.199217,0.0322162,-0.883911,-0.0753164,-0.396456,-0.00757695,-0.437771,1.7529,0.684295,0.621098,0.277653,0.62098,-0.98761,0.515518,0.164684,0.285547,0.705577,0.548837,1.20486,0.644243,0.571729,-0.291885,0.292837,0.787444,0.291891,-0.2091,0.439559,1.00762,1.28676,-0.0937295,0.946545,-0.0989698,0.63838,1.46726,1.34544,0.152371,0.29274,-0.268155,0.24964,0.36339,0.242518,-0.252436,0.903335,-0.332685,0.0254857,0.0702769,-0.350466,1.07401,1.11923,1.1602,0.424067,0.288271,-0.12884,6.89556,0.0254218,0.111332,0.0541289,0.0313249,0.123094,0.100125,0.34551,0.0622663,0.390797,0.0402373,0.0754214,0.382743,0.160782,0.0712712,0.313135,0.0185148,0.0956292,0.160244,0.0819331,0.0852922,0.118455,0.0983503,0.0241686,0.0515226,0.0776976,0.0426768,0.215132,0.706965,0.193258,0.386862,0.209284,0.0763369,-0.312897,-0.834912,-0.255193,0.143821,-0.268041,1.54504,0.119824,0.306511,0.296263,0.314353,-0.746449,-0.590871,1.14033,-0.69537,-0.476201,-0.180021,-0.436084,0.668047,-0.661392,-0.659496,-0.162045,-1.52812,-0.927234,-1.52739,-1.25304,-0.855701,-0.434939,0.160629,-1.35094,0.767877,-1.29258,-0.384114,0.457357
1800.98,0.999767,0.00359171,10,1023,0,-1706.85,-0.284433,-0.182562,0.142844,-0.142534,-0.134608,0.316518,-0.674673,0.696997,-0.13252,-1.27004,-0.814567,0.155905,-0.252852,0.393086,0.458448,-0.354509,-0.458956,-0.58794,-0.826322,-0.0610622,0.580287,-0.979682,-1.10048,-0.481322,-0.77982,-0.103207,-0.761527,-1.65743,-1.09118,-1.98923,-0.95939,-1.92723,-1.69468,-0.236616,-1.25179,-0.755789,-1.46656,0.218141,-1.13806,-0.759816,0.490187,0.497606,0.724543,0.361341,-0.248995,0.900418,0.245081,0.670601,-0.0637996,0.682198,0.53185,0.171718,0.445797,0.237158,0.974842,1.17551,0.949726,0.162314,-0.0867906,0.244183,-0.0627071,0.74891,-0.146511,0.657009,0.15643,-0.42409,-0.0526494,0.0269682,1.42442,0.326196,0.0832712,-0.646484,-0.00150725,-0.230129,0.164306,-0.357082,1.73853,0.812135,0.747413,0.371851,0.662782,-0.815038,0.721981,0.276798,0.399007,0.835792,0.649946,1.33878,0.770692,0.76897,-0.0938743,0.427396,0.861292,0.306623,0.0597794,0.539859,1.17464,1.40979,0.0135904,1.05287,0.0105607,0.802414,1.58372,1.436,0.184266,0.412484,-0.0809499,0.381265,0.430651,0.265437,-0.108598,0.958165,-0.257928,0.108398,0.304517,-0.198387,1.18318,1.23842,1.33321,0.48215,0.399882,-0.0622197,3.84963,0.949711,0.0259198,0.242652,0.206839,0.0716935,0.0278686,0.206369,0.0970178,0.663707,0.0815069,0.18622,1.07466,0.0870907,0.261791,0.132088,0.19172,0.102097,0.147774,1.06535,0.0587375,0.666385,0.0241737,0.294816,0.69556,0.337675,0.413769,0.119845,0.190997,0.0464355,0.0667292,0.27434,0.190968,-0.494234,-0.941471,-0.351489,0.04442,-0.432154,1.34955,0.00992834,0.19072,0.245942,0.21477,-0.906806,-0.753586,1.01404,-0.772458,-0.587176,-0.365026,-0.543466,0.575914,-0.814527,-0.759242,-0.272855,-1.56821,-1.06642,-1.60136,-1.37425,-0.978848,-0.55688,-0.00934781,-1.4866,0.614851,-1.35379,-0.527126,0.45428
1795.82,0.975742,0.00359171,8,383,1,-1705.96,-0.123278,-0.457558,0.0903054,0.00363546,-0.28987,0.279143,-0.916029,0.666995,-0.437064,-1.32558,-0.787179,-0.136889,-0.0937192,0.507587,0.30952,-0.468092,-0.514541,-0.45789,-0.490893,-0.277994,0.486983,-1.19593,-0.777642,-0.565611,-0.84302,-0.34842,-1.09845,-1.60907,-2.15682,-1.91371,-0.939457,-1.51528,-1.1015,-0.783776,-1.16313,-0.561088,-1.45288,0.0249011,-1.71245,-0.86477,0.460387,0.596654,0.784717,0.301846,-0.193499,0.964846,0.261261,0.768667,-0.154123,0.83059,0.445227,0.142708,0.373656,0.272695,0.912559,1.20302,0.93061,0.189729,-0.0470892,0.271443,-0.0556233,0.757807,-0.0335596,0.672985,0.117992,-0.457904,-0.0515136,-0.0156691,1.33577,0.322127,0.0950813,-0.760361,0.0231886,-0.222016,0.144017,-0.331183,1.7697,0.694798,0.736629,0.402811,0.692948,-0.889659,0.770406,0.25872,0.530741,0.87022,0.678272,1.32394,0.709271,0.727267,-0.173391,0.437582,0.855179,0.347419,-0.00441586,0.548325,1.13007,1.27838,0.0456764,0.928436,0.0787579,0.70958,1.54968,1.38384,0.210122,0.500454,-0.178902,0.423253,0.343965,0.262972,-0.257387,1.07299,-0.20459,0.0263217,0.366205,-0.242484,1.16544,1.26389,1.31154,0.562475,0.372937,-0.041358,2.92687,0.905016,0.0341827,0.350078,0.796262,0.214561,0.00451989,0.177266,0.0502209,0.38056,0.116777,0.58486,0.661297,0.316393,0.193717,0.534074,0.496445,0.0752653,0.171384,0.294702,0.104548,0.812405,0.139554,0.43906,0.449814,0.191559,0.42251,0.233317,0.0969527,0.180762,0.0308212,0.227513,0.259115,-0.423926,-0.94089,-0.397613,0.0534781,-0.42184,1.37499,0.0427029,0.172615,0.201094,0.258035,-0.839255,-0.715959,1.05176,-0.785874,-0.6577,-0.297264,-0.546655,0.532591,-0.79053,-0.722313,-0.262229,-1.59202,-1.04598,-1.54501,-1.3787,-1.01083,-0.55304,0.0353115,-1.4941,0.63319,-1.3265,-0.527212,0.458978
1798.19,0.958844,0.00359171,10,2047,0,-1697.69,-0.189692,0.264159,0.413057,0.117671,-0.277649,0.0569689,-0.525398,0.415572,-1.50601,-0.981447,-0.626733,-0.128903,-0.959087,0.205581,-0.229161,-0.848857,-0.189519,-0.206079,-1.07814,-1.0399,-0.212851,-0.606734,-0.594059,-0.145542,-0.815656,0.13939,-0.622038,-1.01379,-1.01398,-1.67878,-1.00363,-0.656025,-0.627053,-0.814552,-0.4691,-0.0488474,-0.824287,0.478369,-1.01876,-0.594942,0.344626,0.460089,0.62503,0.281871,-0.311329,0.833995,0.181485,0.599639,-0.124425,0.605353,0.427934,0.0498194,0.417606,0.0757777,0.862552,1.12891,0.871691,0.17674,-0.0687211,0.308696,-0.077848,0.701278,-0.238046,0.55454,0.0829802,-0.502117,-0.117899,-0.165821,1.38518,0.222194,0.0893477,-0.725165,-0.054369,-0.222104,0.0851975,-0.37513,1.68722,0.641597,0.672283,0.292307,0.684656,-0.88408,0.607303,0.307877,0.381515,0.789547,0.539962,1.21651,0.534897,0.699184,-0.202384,0.210402,0.811622,0.285343,0.00207127,0.556544,0.951083,1.4339,-0.0338566,0.99215,0.0536095,0.738013,1.56326,1.29085,0.237931,0.409808,-0.147237,0.317428,0.448294,0.257302,-0.122101,1.03576,-0.191317,0.00608052,0.276497,-0.153404,0.983561,1.198,1.23069,0.320867,0.340855,-0.0522281,2.43938,0.242284,0.499634,0.00667193,0.617448,0.354361,1.19519,0.1446,1.49334,0.0999798,0.326229,0.181786,0.110167,0.670052,0.808685,0.0450005,0.0375916,0.282514,0.0077484,0.838775,0.150874,1.10877,0.101483,0.0862287,0.430048,0.539586,0.0496709,0.0760451,0.260715,0.239317,0.286733,0.118448,0.0659036,-0.381603,-0.889933,-0.319842,0.129225,-0.376601,1.40917,0.106683,0.224829,0.361207,0.274879,-0.790446,-0.684166,1.02409,-0.779756,-0.606,-0.250139,-0.486904,0.606765,-0.711214,-0.732026,-0.204448,-1.52429,-0.967822,-1.52623,-1.31668,-0.912588,-0.455526,0.121075,-1.44192,0.700881,-1.37656,-0.434131,0.455494
