# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00211215
# Diagonal elements of inverse mass matrix:
# 0.200544, 0.112874, 0.105914, 0.112184, 0.0209057, 0.00894804, 0.141228, 0.0215428, 0.201771, 0.178463, 0.165821, 0.166705, 0.206792, 0.185265, 0.178107, 0.189043, 0.172432, 0.175557, 0.1643, 0.213958, 0.15976, 0.175221, 0.157614, 0.177643, 0.18287, 0.194211, 0.17441, 0.169478, 0.176133, 0.189081, 0.162623, 0.19482, 0.192226, 0.237211, 0.167102, 0.183961, 0.178361, 0.16269, 0.182304, 0.25757, 0.156515, 0.00670741, 0.158571, 0.158353, 0.158491, 0.159031, 0.158654, 0.158264, 0.157894, 0.158048, 0.158547, 0.157944, 0.15832, 0.158306, 0.158857, 0.158092, 0.158456, 0.158346, 0.158159, 0.157993, 0.157995, 0.159135, 0.157959, 0.158477, 0.158173, 0.157843, 0.158091, 0.157904, 0.157993, 0.158595, 0.157956, 0.158285, 0.157988, 0.158643, 0.158015, 0.157426, 0.15813, 0.158455, 0.158582, 0.157729, 0.159088, 0.158258, 0.158394, 0.15866, 0.158252, 0.15832, 0.158114, 0.1588, 0.1582, 0.158131, 0.158078, 0.158287, 0.158291, 0.15798, 0.158088, 0.158513, 0.158672, 0.158677, 0.158603, 0.158449, 0.158686, 0.158602, 0.15813, 0.158337, 0.157894, 0.158018, 0.158105, 0.158216, 0.157909, 0.157829, 0.15853, 0.15758, 0.158293, 0.158757, 0.157965, 0.157981, 0.157893, 0.158484, 0.158465, 0.157908, 0.157861, 0.158423, 0.0336457, 0.00251428, 0.006711, 0.002873, 0.00286487, 0.00305034, 0.00272022, 0.00252608, 0.0054179, 0.00286518, 0.00327018, 0.00231414, 0.00267138, 0.00256128, 0.00266512, 0.00243827, 0.00260441, 0.00234489, 0.00257546, 0.00297967, 0.00295537, 0.00258207, 0.00450371, 0.00298181, 0.00282805, 0.00245794, 0.00261442, 0.00267243, 0.0026016, 0.00247604, 0.00301841, 0.00258895, 0.00273493
6471.98,0.985372,0.00211215,11,2047,0,-6408.67,0.236614,0.985337,0.40713,-0.0914777,-0.236163,0.0111761,-0.617013,0.50908,-0.294687,-0.69485,-0.522458,-1.77696,-1.37607,0.236286,-1.52117,-0.777265,-0.255426,0.0222807,-1.39936,0.0358914,-0.852259,-0.533611,-0.446696,-0.785425,-0.910423,-0.801097,-0.944955,-0.0932944,-0.441996,-0.544587,-0.958143,-1.48138,-0.980197,-0.929722,0.895173,0.67221,-0.427468,-0.113116,-0.371753,-0.132441,-0.138042,0.607241,0.0814315,-0.220229,-0.964849,0.441121,-0.360884,0.0953657,-0.704725,0.330044,-0.068108,-0.572752,-0.167095,-0.382457,0.392284,0.603106,0.327823,-0.302111,-0.651048,-0.35231,-0.585637,0.270961,-0.728959,-0.0108909,-0.511677,-1.14477,-0.800386,-0.63466,0.885502,-0.25477,-0.519577,-1.47538,-0.638391,-0.804243,-0.438887,-1.0093,1.33013,0.118294,0.182875,-0.154477,0.167349,-1.56825,0.120052,-0.256815,0.00312912,0.308768,0.113798,0.791424,0.118728,0.117065,-0.830785,-0.248669,0.238101,-0.276618,-0.637937,0.0556528,0.618729,0.867276,-0.531735,0.556464,-0.55374,0.229893,1.06571,0.873829,-0.37461,-0.213957,-0.767733,-0.088087,-0.178932,-0.331359,-0.803236,0.539234,-0.969409,-0.560105,-0.31604,-0.827087,0.47194,0.804137,0.609969,-0.168278,-0.264772,-0.570294,2.85718,0.818708,0.0561538,0.53207,0.141427,0.0528171,0.119567,0.252166,0.0623126,0.179646,0.0861393,0.311291,0.914972,0.338611,0.221406,0.382756,0.180287,0.562209,0.305443,0.10801,0.178571,0.209681,0.0551388,0.23158,0.389503,0.361445,0.320968,0.221574,0.52722,0.192059,0.172004,0.33747,0.146083,1.3372,0.674044,0.844026,-0.489375,0.299652,1.61548,-0.108444,0.87851,1.29515,1.23733,0.0723208,1.49486,-0.125346,0.0817475,0.0937122,-0.240197,-0.562875,0.144976,-0.312063,0.721282,0.138297,-0.104556,-0.925108,-1.30172,-1.1512,-1.15245,0.790355,0.815261,-0.459745,-0.0426061,-0.255001,-0.4516
6475.95,0.987958,0.00211215,11,2047,0,-6401.13,0.243664,0.218434,-0.242983,-0.291427,-0.162848,0.0048347,-0.491002,0.50776,0.402012,-0.122111,0.051408,-1.22406,-0.717465,0.794112,-0.929871,-0.12709,0.364212,0.527616,-0.77734,0.676363,-0.468627,-0.155533,-0.0722296,-0.415145,-0.620836,-0.256511,-0.548251,0.348074,-0.0377036,-0.202211,-1.04948,-1.50207,-1.20531,-1.06411,0.76055,0.659341,-0.540849,-0.157677,-0.434018,-0.322197,-0.00130007,0.63803,0.351146,-0.00613517,-0.728414,0.673418,-0.127686,0.346619,-0.511252,0.538621,0.173934,-0.306331,0.0589884,-0.141316,0.6563,0.895556,0.578132,-0.0232554,-0.43552,-0.098909,-0.319338,0.525392,-0.471,0.258478,-0.271817,-0.8884,-0.517868,-0.324003,1.14658,-0.00344979,-0.265961,-1.26039,-0.444886,-0.542728,-0.212093,-0.729792,1.56314,0.359061,0.445039,0.0811626,0.387894,-1.35839,0.348552,-0.0145255,0.23351,0.569679,0.414711,1.02192,0.305363,0.375904,-0.576117,0.0132683,0.459654,-0.027997,-0.414234,0.276644,0.828493,1.07958,-0.308212,0.844584,-0.301279,0.502725,1.32722,1.1083,-0.121179,0.0277974,-0.510873,0.126676,0.0373704,-0.079794,-0.541367,0.787217,-0.718397,-0.31535,-0.0649518,-0.563627,0.749628,1.05217,0.858428,0.0824674,-0.0173883,-0.286339,3.98565,0.774404,0.0549007,0.53369,0.137979,0.0521762,0.116686,0.247554,0.0606445,0.172943,0.0815849,0.322081,0.906948,0.337485,0.22659,0.355761,0.191079,0.611561,0.318622,0.106786,0.177869,0.217783,0.0567776,0.224549,0.39786,0.36719,0.309911,0.226371,0.512565,0.178144,0.178113,0.355096,0.148378,1.13817,0.432697,0.607427,-0.722448,0.0489166,1.36464,-0.344838,0.628412,1.04717,0.982081,-0.148782,1.29041,-0.41634,-0.18304,-0.145676,-0.491012,-0.827271,-0.0531006,-0.563669,0.460811,-0.0893908,-0.350617,-1.17742,-1.52604,-1.47107,-1.37702,0.534684,0.601523,-0.719565,-0.262644,-0.50997,-0.701606
6481.42,0.901105,0.00211215,11,2047,0,-6391.46,-0.329754,0.273056,-0.153971,-0.114193,-0.528518,0.209907,-0.248502,0.762883,-0.40047,-0.458264,-0.0854116,-1.23821,-1.52062,1.01314,-1.35923,-0.710574,-0.0381258,0.820944,-1.11422,-0.00937002,-0.570112,-0.233013,0.368042,-0.414152,0.0941296,-0.706209,-0.680793,0.126183,-0.0750186,-0.0307869,-0.714639,-1.21394,-0.36209,-0.931945,1.09193,0.470034,-0.506385,-0.0849413,-0.602945,-0.0226313,0.167418,0.612599,0.425729,0.0676685,-0.709662,0.750632,-0.0524527,0.427884,-0.442657,0.611881,0.22928,-0.227982,0.134573,-0.0828707,0.728917,0.937321,0.622182,0.00735942,-0.372015,-0.0445815,-0.269267,0.598515,-0.42577,0.342511,-0.242338,-0.856532,-0.471801,-0.289497,1.18362,0.0450333,-0.204422,-1.20184,-0.35302,-0.498653,-0.161035,-0.688569,1.62253,0.418397,0.508275,0.137579,0.506417,-1.30524,0.429697,0.0486844,0.306721,0.640633,0.480077,1.07879,0.403065,0.430542,-0.514993,0.045083,0.544118,0.00498032,-0.308835,0.345604,0.911106,1.17904,-0.23372,0.866663,-0.23484,0.547235,1.38079,1.18016,-0.0644928,0.0638486,-0.473194,0.198027,0.106701,-0.0223128,-0.528204,0.886851,-0.646365,-0.269492,-0.0160224,-0.52459,0.810105,1.11308,0.931109,0.123597,0.0142991,-0.249114,2.34432,0.774721,0.0462227,0.527033,0.165415,0.0467536,0.124405,0.279053,0.0544209,0.194699,0.0779876,0.295061,0.948155,0.326458,0.234777,0.400485,0.180567,0.541692,0.351053,0.115883,0.20028,0.242576,0.0559751,0.244966,0.42183,0.338922,0.296264,0.238239,0.516096,0.199812,0.192925,0.361606,0.149288,1.01493,0.368578,0.551141,-0.778221,-0.0071194,1.30835,-0.434296,0.573395,1.01042,0.93369,-0.242246,1.20395,-0.497917,-0.225573,-0.162045,-0.563661,-0.867569,-0.143547,-0.634115,0.394565,-0.146053,-0.415721,-1.22457,-1.58064,-1.51354,-1.45957,0.458391,0.576108,-0.792685,-0.326105,-0.555727,-0.766059
6471.77,0.841814,0.00211215,11,2047,0,-6390.39,0.697179,-0.0871191,-0.696475,-0.534612,-0.403591,-0.0584819,-0.3888,0.600279,-0.144026,-0.305732,-0.194789,-1.39863,-1.21103,0.396603,-1.16102,-0.669969,-0.112138,0.3677,-1.15735,0.439382,-0.495335,-0.00575803,0.00326928,-0.159071,-0.291758,-0.569856,-0.423983,0.207127,0.105755,0.123104,-1.1607,-1.86372,-1.13235,-0.702718,0.853911,0.652894,-0.4392,-0.262521,-0.475216,0.136926,0.187912,0.594624,0.426672,0.137911,-0.607477,0.795501,-0.0162192,0.454868,-0.376067,0.628476,0.275393,-0.200812,0.177806,-0.0300941,0.759616,0.972254,0.659646,0.0643626,-0.330317,0.00602121,-0.219317,0.621943,-0.364812,0.36738,-0.15645,-0.80523,-0.420378,-0.265627,1.23938,0.0905423,-0.177762,-1.1487,-0.286524,-0.446528,-0.116162,-0.634752,1.67502,0.471485,0.521716,0.23186,0.539229,-1.24039,0.481982,0.0645328,0.35173,0.669185,0.527521,1.12997,0.45288,0.497699,-0.448795,0.0930339,0.588932,0.0524402,-0.260249,0.424142,0.955397,1.2352,-0.149131,0.954907,-0.194362,0.5978,1.40985,1.23865,-0.0427195,0.124848,-0.41133,0.236035,0.160491,0.00796304,-0.436457,0.9051,-0.577273,-0.205662,0.0308839,-0.453918,0.838484,1.15162,0.976838,0.184419,0.0739927,-0.203144,3.24995,0.831705,0.0529042,0.555378,0.151333,0.0496062,0.119285,0.260062,0.060678,0.188321,0.0724938,0.31786,0.930455,0.336392,0.218297,0.366893,0.187425,0.562202,0.351552,0.113962,0.194034,0.199319,0.0482285,0.24285,0.439442,0.381458,0.331771,0.213371,0.514164,0.182797,0.207558,0.371824,0.147776,0.93385,0.322703,0.50711,-0.831567,-0.0582456,1.27539,-0.45768,0.526314,0.904369,0.888379,-0.275675,1.14417,-0.507662,-0.286306,-0.250203,-0.559469,-0.87482,-0.207649,-0.674568,0.344614,-0.234718,-0.457071,-1.26729,-1.64217,-1.51005,-1.47914,0.434155,0.579153,-0.812568,-0.382649,-0.593901,-0.80429
6470.04,0.990599,0.00211215,11,2047,0,-6389.9,-0.145136,0.242131,-0.152463,0.214118,-0.317162,0.212175,-0.447326,0.651912,-0.102525,-0.359895,-0.0425043,-1.19624,-1.15344,1.15889,-1.23145,-0.354622,0.197975,0.798092,-0.858556,0.134376,-0.536849,-0.343923,0.1614,-0.560989,-0.199952,-0.488821,-0.738413,0.192572,-0.221502,-0.277635,-1.19867,-1.59623,-0.938395,-1.67984,0.523061,0.0103537,-1.05127,-0.550891,-0.956777,-0.845821,0.0332478,0.591863,0.262153,-0.125439,-0.829736,0.553181,-0.199308,0.251729,-0.582688,0.440523,0.0729523,-0.396666,-0.0240609,-0.228194,0.533123,0.777684,0.442589,-0.148513,-0.525142,-0.175818,-0.429839,0.41152,-0.557673,0.19534,-0.358635,-1.01645,-0.593337,-0.445042,1.05642,-0.0849679,-0.352389,-1.35447,-0.522138,-0.666499,-0.271013,-0.828847,1.47929,0.264228,0.329872,-0.00954726,0.337756,-1.43361,0.234147,-0.106747,0.15139,0.492071,0.341562,0.914906,0.257904,0.300872,-0.677127,-0.0851239,0.380756,-0.11523,-0.462945,0.201718,0.730835,0.993882,-0.385788,0.703315,-0.388789,0.3982,1.23308,1.03691,-0.205673,-0.0698748,-0.592859,0.0472747,-0.038924,-0.170809,-0.66292,0.715408,-0.7915,-0.42494,-0.170911,-0.679704,0.651993,0.96539,0.770693,-0.0239511,-0.0876922,-0.405352,3.51921,0.774261,0.0526449,0.554126,0.160191,0.0511477,0.117972,0.262631,0.0585162,0.183506,0.071923,0.304567,0.874498,0.339454,0.226296,0.349645,0.18948,0.554507,0.330898,0.109838,0.195853,0.219218,0.0465639,0.230735,0.41269,0.369437,0.306705,0.214614,0.519682,0.186728,0.203501,0.355749,0.138154,1.1365,0.525941,0.642929,-0.616764,0.144452,1.46707,-0.286751,0.719324,1.13064,1.08298,-0.0318448,1.33835,-0.328421,-0.0881434,-0.0778102,-0.399394,-0.69817,0.0139342,-0.459087,0.518731,-0.012815,-0.257317,-1.08307,-1.48089,-1.29398,-1.31623,0.650691,0.668034,-0.629057,-0.187798,-0.334417,-0.611713
6469.81,0.945475,0.00211215,11,2047,0,-6391.58,0.191811,-0.19977,-0.463722,-0.861936,-0.163607,0.171547,-0.108686,0.854261,0.41359,-0.0550248,0.287268,-0.98884,-0.635753,1.36215,-0.901763,0.126944,0.587878,0.943983,-0.598721,0.606822,-0.410079,-0.290373,0.110992,-0.507274,-0.373569,-0.248808,-0.680519,0.407784,-0.203207,-0.324967,-0.483932,-0.836312,-0.425058,-1.00506,1.12351,0.934336,-0.31053,0.20972,-0.199156,-0.249746,-0.0944562,0.629286,0.255157,-0.085061,-0.880156,0.602902,-0.192072,0.216175,-0.576547,0.441767,0.0954365,-0.405704,-0.043723,-0.253694,0.536234,0.768753,0.460467,-0.145994,-0.548704,-0.180481,-0.444517,0.438773,-0.572778,0.171475,-0.370054,-1.01442,-0.650654,-0.47256,1.04456,-0.134356,-0.376916,-1.35942,-0.541876,-0.672068,-0.307682,-0.833615,1.44676,0.267364,0.342928,-0.0146251,0.329678,-1.46696,0.264098,-0.128398,0.112873,0.47092,0.262586,0.916288,0.259157,0.258484,-0.697789,-0.0992186,0.382335,-0.138987,-0.478126,0.179589,0.766865,0.979744,-0.390488,0.725271,-0.384784,0.383567,1.21125,1.01532,-0.211344,-0.0792184,-0.600265,0.0351761,-0.0613845,-0.200415,-0.669185,0.699137,-0.835349,-0.43116,-0.151808,-0.706419,0.620346,0.940176,0.758945,-0.0350005,-0.102311,-0.404658,3.11383,0.747818,0.0478757,0.553399,0.145672,0.0514164,0.12145,0.278236,0.0550389,0.172814,0.0778218,0.3496,0.907619,0.331008,0.211318,0.390164,0.185341,0.60812,0.314449,0.106699,0.208211,0.205014,0.0558318,0.215173,0.473442,0.339299,0.308645,0.251711,0.560868,0.185695,0.187986,0.368841,0.158233,1.18104,0.530228,0.707047,-0.623718,0.162059,1.46313,-0.286145,0.747136,1.13519,1.09505,-0.106065,1.41828,-0.296764,-0.0905345,-0.0687016,-0.35602,-0.686871,0.0163356,-0.468534,0.581831,-0.0276599,-0.24659,-1.06791,-1.48252,-1.31419,-1.27482,0.607832,0.75418,-0.612148,-0.184495,-0.397531,-0.586302
