# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00205071
# Diagonal elements of inverse mass matrix:
# 0.169899, 0.104055, 0.0910075, 0.109098, 0.0197068, 0.00924978, 0.210362, 0.0161635, 0.282539, 0.264681, 0.244092, 0.246352, 0.286651, 0.247234, 0.263607, 0.258293, 0.245154, 0.250102, 0.240717, 0.31179, 0.241433, 0.263522, 0.239408, 0.267569, 0.267615, 0.270838, 0.263994, 0.248892, 0.265762, 0.278955, 0.246519, 0.266015, 0.269679, 0.344238, 0.259525, 0.288257, 0.281263, 0.256133, 0.285092, 0.362959, 0.18613, 0.00668779, 0.189089, 0.189277, 0.188882, 0.189325, 0.189234, 0.188733, 0.188456, 0.188287, 0.189117, 0.188242, 0.189095, 0.189081, 0.188825, 0.190316, 0.18913, 0.188776, 0.189084, 0.18895, 0.188997, 0.188804, 0.188924, 0.188872, 0.188341, 0.188487, 0.188637, 0.189011, 0.189544, 0.188656, 0.188975, 0.18856, 0.18914, 0.188928, 0.188884, 0.187983, 0.188964, 0.189438, 0.189379, 0.18955, 0.188742, 0.188731, 0.189139, 0.188929, 0.189007, 0.189519, 0.189845, 0.189568, 0.188351, 0.189289, 0.188803, 0.189137, 0.18962, 0.189007, 0.18899, 0.189195, 0.189081, 0.188876, 0.18974, 0.1894, 0.189439, 0.188586, 0.189281, 0.189232, 0.188718, 0.188767, 0.189514, 0.189828, 0.189741, 0.188601, 0.188752, 0.188661, 0.188812, 0.189111, 0.18941, 0.188704, 0.188662, 0.189128, 0.188924, 0.189318, 0.188647, 0.18963, 0.00242993, 0.00677617, 0.00255069, 0.00301883, 0.00393008, 0.00288583, 0.00256305, 0.00495328, 0.00256652, 0.00346668, 0.00273438, 0.00254135, 0.00248635, 0.00258075, 0.00257083, 0.00245914, 0.00263511, 0.00284548, 0.00267972, 0.00258503, 0.00264688, 0.00480876, 0.00305762, 0.0025914, 0.00282082, 0.00279071, 0.00222369, 0.0027485, 0.00273472, 0.00269516, 0.00245001, 0.00244792
6448.79,0.999448,0.00205071,9,703,0,-6367.43,0.0436075,0.175289,-0.253367,-0.985534,-0.159145,0.244422,0.241653,0.608605,0.568594,0.0655159,0.46457,-0.789083,-0.519582,1.71153,-0.738102,0.311799,0.762451,1.19663,-0.321157,0.639597,-0.0761531,-0.038987,0.528618,-0.243939,0.0233319,0.0136755,-0.383489,0.754798,0.081293,-0.0477081,0.271421,-0.0260334,0.36841,-0.505548,1.85097,1.51904,0.284762,0.894792,0.446167,0.29555,-0.610548,0.601394,-0.328771,-0.664046,-1.42227,0.0221527,-0.786115,-0.324106,-1.16978,-0.116429,-0.496191,-0.950392,-0.599271,-0.799329,0.00661949,0.188585,-0.127704,-0.693249,-1.10784,-0.740068,-1.01265,-0.130291,-1.15521,-0.369343,-0.941168,-1.56613,-1.18182,-1.00842,0.464283,-0.67881,-0.925422,-1.92653,-1.08292,-1.23557,-0.869484,-1.39476,0.882716,-0.285371,-0.23284,-0.559627,-0.217077,-2.02425,-0.293814,-0.688821,-0.403431,-0.077932,-0.291751,0.324389,-0.304581,-0.282472,-1.26843,-0.635024,-0.182103,-0.709879,-1.07337,-0.358462,0.178626,0.472297,-0.919816,0.165158,-0.954179,-0.172031,0.673523,0.467899,-0.785846,-0.632797,-1.20352,-0.521573,-0.602325,-0.733116,-1.23391,0.129293,-1.38291,-1.00096,-0.73437,-1.21172,0.0688789,0.380498,0.211572,-0.591764,-0.672032,-0.94687,0.794405,0.0463966,0.534201,0.1608,0.0481221,0.117175,0.261627,0.0493058,0.182401,0.0768056,0.347787,0.874783,0.341337,0.210976,0.37517,0.202575,0.609784,0.315886,0.119978,0.193614,0.236372,0.0554617,0.234569,0.447048,0.33512,0.301517,0.214753,0.511193,0.197121,0.188779,0.359296,0.160382,1.77441,1.09411,1.25465,-0.0521741,0.71577,2.03639,0.320026,1.29682,1.67658,1.64776,0.539809,1.96578,0.243914,0.442798,0.486114,0.190586,-0.149137,0.48143,0.11011,1.13394,0.539448,0.315927,-0.509158,-0.9447,-0.786556,-0.747807,1.21438,1.28638,-0.0660476,0.376358,0.195785,-0.0116915
6455.5,0.991729,0.00205071,11,2047,0,-6366.34,0.46507,0.224259,-0.142565,-0.860588,-0.136563,-0.118714,0.18598,0.762109,1.02223,0.48415,0.581224,-0.742982,-0.06912,1.04962,-0.359595,0.39432,0.85325,0.888548,-0.347501,1.47993,-0.0667288,0.343495,0.203694,0.105047,-0.446297,0.100002,-0.0539757,0.742406,0.414582,0.283468,-0.150804,-0.714989,-0.406229,0.169777,1.77876,1.85282,0.612619,0.860012,0.729223,0.931844,-0.410242,0.651038,-0.135834,-0.449463,-1.2004,0.227277,-0.59574,-0.123507,-0.960727,0.0707389,-0.300724,-0.742995,-0.411653,-0.565149,0.210092,0.425016,0.0840992,-0.493554,-0.902013,-0.556472,-0.786004,0.0856039,-0.936035,-0.163697,-0.722887,-1.36705,-0.996862,-0.798864,0.665111,-0.464754,-0.724876,-1.7106,-0.888191,-1.01765,-0.610161,-1.20586,1.08195,-0.0847888,-0.00780255,-0.37095,-0.0183296,-1.83659,-0.0751667,-0.474366,-0.21553,0.13857,-0.0742333,0.546323,-0.0951044,-0.0928665,-1.041,-0.450803,0.03134,-0.501635,-0.869349,-0.154152,0.395206,0.642319,-0.722479,0.372733,-0.741627,0.0241169,0.847387,0.674747,-0.581604,-0.43157,-0.990754,-0.315051,-0.404233,-0.524147,-1.02693,0.346643,-1.16847,-0.742723,-0.507691,-1.03702,0.257843,0.598434,0.42333,-0.373771,-0.477862,-0.769593,0.794641,0.0475159,0.492084,0.158244,0.0487819,0.110925,0.250243,0.0510067,0.175833,0.0709171,0.33397,0.878768,0.34822,0.218394,0.400766,0.19268,0.624962,0.319474,0.121045,0.192002,0.216763,0.0540177,0.225633,0.449497,0.338071,0.32527,0.213196,0.528393,0.184314,0.181019,0.368638,0.148155,1.57308,0.882921,1.10378,-0.266051,0.507075,1.82988,0.0645222,1.08416,1.48226,1.44871,0.235885,1.80561,0.0535161,0.274056,0.341268,-0.00494608,-0.420246,0.346978,-0.113276,0.913343,0.324866,0.112644,-0.736321,-1.09055,-0.984556,-0.939168,0.988349,1.08056,-0.261019,0.170988,-0.058238,-0.232863
6463.21,0.954027,0.00205071,11,2047,0,-6379.26,-0.0408809,0.537846,-0.432922,-0.461676,-0.09893,-0.0259448,0.539968,0.586212,0.903991,0.402479,0.459782,-0.743688,-0.109641,1.24564,-0.423334,0.44509,0.877344,0.968927,-0.297314,1.22257,0.544066,0.803366,0.845878,0.551856,0.276098,0.715732,0.446979,1.38139,0.914818,0.742063,-0.181275,-0.639965,-0.371428,-0.160482,1.64935,1.56896,0.413706,0.764791,0.556665,0.567739,-0.265317,0.561566,-0.0884387,-0.45936,-1.19947,0.24889,-0.536385,-0.0982013,-0.933558,0.0952023,-0.26881,-0.726469,-0.396979,-0.577304,0.223556,0.416644,0.125638,-0.479264,-0.871163,-0.535288,-0.760312,0.0928253,-0.917694,-0.126792,-0.696816,-1.35777,-0.978688,-0.770409,0.671998,-0.456911,-0.697661,-1.68675,-0.863082,-0.993437,-0.605166,-1.18848,1.10416,-0.0513923,-0.00506698,-0.342503,-0.00837574,-1.80477,-0.0579115,-0.429962,-0.205578,0.156924,-0.0113408,0.570749,-0.108705,-0.0624189,-1.01872,-0.434852,0.0299435,-0.480996,-0.801155,-0.128745,0.402683,0.658216,-0.719917,0.394798,-0.720132,0.0629128,0.889779,0.686014,-0.565599,-0.401116,-0.959311,-0.292137,-0.369777,-0.527187,-0.989609,0.362872,-1.15019,-0.745571,-0.496476,-1.01015,0.30957,0.613586,0.43732,-0.358591,-0.449675,-0.761,0.763331,0.0487069,0.581446,0.151359,0.047005,0.126326,0.259371,0.0554975,0.174944,0.0750428,0.30261,1.01468,0.370692,0.250628,0.35174,0.184807,0.572672,0.338147,0.112567,0.193721,0.224651,0.05929,0.231028,0.382573,0.36165,0.280595,0.255168,0.534676,0.191596,0.191871,0.335633,0.158687,1.4808,0.86912,0.95604,-0.280481,0.485531,1.80848,0.0616685,1.06253,1.45072,1.43237,0.243011,1.69632,0.0438504,0.225793,0.29816,-0.055095,-0.35241,0.307323,-0.123249,0.917892,0.322556,0.0910443,-0.761418,-1.12806,-1.00642,-0.939645,0.980834,0.973654,-0.255049,0.16972,-0.0496615,-0.25182
6452.85,0.949998,0.00205071,11,2047,0,-6383.22,-0.0569939,0.543722,-0.00450929,-0.961557,-0.17693,0.0418127,0.312974,0.579412,0.502478,0.0572622,0.222734,-1.01595,-0.549295,1.08933,-0.800162,0.0690615,0.54349,0.788592,-0.581697,0.690087,-0.142737,0.129812,0.244095,-0.135577,-0.278022,-0.00131894,-0.289231,0.679987,0.223164,0.0694869,0.21746,-0.156012,0.141705,0.0898007,1.99191,1.81227,0.652238,1.04195,0.777792,0.85843,-0.240992,0.58179,0.0474514,-0.325558,-1.05227,0.370361,-0.45084,0.0300902,-0.827445,0.239795,-0.14893,-0.624958,-0.239983,-0.443643,0.337641,0.557542,0.229032,-0.382639,-0.750287,-0.411659,-0.680558,0.206675,-0.784196,-0.0270365,-0.600382,-1.24027,-0.844649,-0.679325,0.787105,-0.31923,-0.581057,-1.57999,-0.730053,-0.897609,-0.522499,-1.0697,1.25093,0.0394369,0.11764,-0.227982,0.125606,-1.70904,0.048713,-0.346872,-0.0834975,0.259666,0.108086,0.694877,0.0173461,0.0707717,-0.908097,-0.323242,0.142723,-0.346894,-0.685444,-0.0107147,0.517596,0.80002,-0.594314,0.48671,-0.59806,0.170547,1.02926,0.817389,-0.446906,-0.286114,-0.836562,-0.173955,-0.263699,-0.438421,-0.882657,0.487555,-0.996527,-0.657664,-0.375256,-0.913266,0.420798,0.746758,0.544233,-0.235608,-0.334909,-0.595212,0.758643,0.0449203,0.513657,0.167006,0.0501646,0.119099,0.264815,0.0583135,0.169839,0.0748155,0.331253,0.948496,0.31313,0.235783,0.380782,0.185,0.627309,0.32423,0.118141,0.192489,0.213579,0.0638258,0.239423,0.452574,0.338422,0.291345,0.234414,0.48778,0.177831,0.19389,0.345012,0.14567,1.39664,0.754398,0.884625,-0.413172,0.377709,1.69386,-0.0701877,0.947686,1.3433,1.30359,0.159006,1.48814,-0.075051,0.147363,0.138614,-0.170568,-0.527992,0.230559,-0.258545,0.813349,0.214444,-0.044316,-0.851636,-1.1487,-1.11369,-1.07059,0.85298,0.892476,-0.398909,0.0343725,-0.161705,-0.374206
6452.75,0.999258,0.00205071,11,2047,0,-6369.96,0.198254,0.441315,-0.143493,-0.251372,-0.0713977,0.117483,-0.225122,0.591294,0.271433,-0.280739,0.0277357,-1.29463,-0.750061,0.997468,-1.10059,-0.0595175,0.365059,0.547557,-0.816493,0.462684,-0.390747,-0.271967,-0.0376431,-0.558296,-0.544071,-0.130728,-0.656375,0.440614,-0.176365,-0.385936,-0.902221,-1.1531,-0.981035,-1.38811,0.748306,0.651581,-0.629116,-0.122398,-0.428033,-0.654239,-0.231724,0.561429,0.0324423,-0.305502,-1.06096,0.354279,-0.414102,0.0397907,-0.812564,0.211076,-0.131965,-0.612023,-0.236271,-0.459606,0.336155,0.582004,0.242232,-0.325645,-0.730208,-0.404616,-0.630183,0.215744,-0.78058,-0.0385277,-0.583107,-1.17503,-0.809078,-0.666266,0.817109,-0.326083,-0.565934,-1.54242,-0.705991,-0.87532,-0.513404,-1.04767,1.27751,0.0633625,0.127876,-0.202439,0.111371,-1.66016,0.0566209,-0.319992,-0.0737748,0.25584,0.113473,0.705783,0.0325979,0.0432331,-0.903009,-0.304473,0.156527,-0.378473,-0.68852,-0.00408084,0.543503,0.796218,-0.577645,0.507331,-0.589078,0.168026,0.98031,0.793285,-0.44849,-0.277704,-0.8512,-0.192199,-0.267597,-0.374773,-0.858633,0.500564,-1.0285,-0.663062,-0.396071,-0.890677,0.397483,0.74422,0.560071,-0.23266,-0.327032,-0.628126,0.705954,0.053517,0.523635,0.136958,0.0504779,0.121677,0.268507,0.0607404,0.184737,0.0815601,0.318328,0.966279,0.387577,0.226213,0.392388,0.186866,0.629859,0.323691,0.109791,0.184816,0.213989,0.0614631,0.244268,0.41914,0.34957,0.328488,0.230809,0.515941,0.170553,0.206014,0.350135,0.13889,1.37725,0.745568,0.939209,-0.40701,0.369006,1.68458,-0.0610323,0.939416,1.33219,1.29914,0.126784,1.63033,-0.0826334,0.116526,0.0999814,-0.191005,-0.464752,0.243643,-0.262581,0.77523,0.201526,-0.0504491,-0.875125,-1.19578,-1.12973,-1.09602,0.84783,0.940147,-0.393556,0.0301321,-0.147419,-0.391306
6449.36,0.927165,0.00205071,11,2047,0,-6374.95,-0.0634807,0.38304,-0.0615276,0.172626,-0.477375,0.170103,-0.424323,0.646879,-0.38786,-0.486467,-0.175068,-1.32505,-1.48591,0.868547,-1.35699,-0.713819,-0.110148,0.673703,-1.13091,0.114421,-0.579708,-0.309495,0.147215,-0.470136,-0.099626,-0.729673,-0.737195,0.0909492,-0.142715,-0.125067,-1.05622,-1.56351,-0.785288,-1.20905,0.814272,0.172135,-0.78613,-0.411098,-0.846467,-0.321782,-0.0455333,0.596138,0.207339,-0.139293,-0.869787,0.55606,-0.286088,0.204278,-0.630734,0.429434,0.0496511,-0.433269,-0.0798139,-0.296807,0.510745,0.730942,0.412686,-0.180965,-0.583591,-0.258383,-0.487354,0.377127,-0.606514,0.135384,-0.397848,-1.07531,-0.647198,-0.515002,0.985988,-0.134077,-0.414916,-1.39919,-0.567666,-0.717385,-0.325976,-0.883219,1.40218,0.2339,0.29983,-0.063888,0.252381,-1.47969,0.2148,-0.153134,0.103226,0.422595,0.27316,0.847788,0.202573,0.224583,-0.710839,-0.138547,0.328903,-0.158257,-0.529492,0.148663,0.694121,0.967262,-0.392906,0.679156,-0.42198,0.324591,1.19534,0.968451,-0.277278,-0.113939,-0.635384,0.000793265,-0.0679957,-0.211402,-0.690436,0.654523,-0.859837,-0.489592,-0.198563,-0.709477,0.601468,0.916895,0.739475,-0.0788962,-0.168102,-0.436803,0.815433,0.0494479,0.550243,0.153852,0.0482788,0.121691,0.255499,0.0553337,0.178482,0.0761661,0.316882,0.928837,0.347307,0.225034,0.374245,0.180778,0.55469,0.325113,0.121444,0.211081,0.234593,0.0493784,0.208047,0.403066,0.373543,0.274929,0.241353,0.552753,0.194326,0.175582,0.361009,0.151409,1.20287,0.572658,0.731674,-0.577792,0.193421,1.50596,-0.209264,0.777691,1.16872,1.12682,-0.0115271,1.50313,-0.241575,-0.0493425,-0.0391607,-0.351746,-0.675847,0.051465,-0.441602,0.606284,0.0465561,-0.219319,-1.02617,-1.38459,-1.31518,-1.25345,0.713189,0.719602,-0.593068,-0.157776,-0.352161,-0.561105
