# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-03-02 19:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43dee6420.json
# init = 2 (Default)
# random
#   seed = 341598475
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0667356
# Diagonal elements of inverse mass matrix:
# 0.120844, 0.123721, 0.0933443, 0.605791, 0.50991, 0.437469, 0.590016, 0.601982, 0.365702, 0.717654, 0.361076, 0.411981, 0.756572, 0.738028, 0.565439, 0.466639, 0.415079, 0.293733, 0.468049, 0.522299, 0.363557, 0.446516, 0.828467, 0.586126, 0.785601, 0.300003, 0.757521, 0.439356, 0.473088, 0.451232, 0.562452, 0.599193, 0.601454, 0.530284, 0.510023, 0.042675, 0.0219445, 0.192447, 0.197811, 0.191092, 0.17754, 0.199151, 0.209441, 0.153745, 0.282963, 0.230111, 0.186146, 0.163389, 0.159387, 0.151446, 0.164539, 0.287892, 0.220084, 0.201633, 0.228666, 0.185516, 0.196388, 0.18834, 0.159088, 0.262406, 0.160396, 0.164654, 0.196762, 0.264372, 0.147543, 0.22136, 0.157594, 0.179005, 0.171573
87.2575,0.997739,0.0667356,6,63,0,-54.8373,-0.268929,-0.13109,0.17886,-0.790665,-0.0123997,-0.44599,0.334075,-0.508727,-0.324708,-1.23922,-1.2427,-1.07903,0.487216,0.282193,1.03467,-0.452228,-0.0735019,-1.12533,-1.87244,-2.03655,-1.24482,0.835406,1.054,-0.585201,0.731857,-1.77479,0.640865,-0.755618,-0.387704,-0.802739,1.69922,0.50738,0.791501,-1.71692,0.981242,1.86059,0.969448,-0.294758,-0.231056,-0.0792426,-1.89689,0.0226497,0.862137,-1.33068,2.28106,0.694185,-1.67481,-1.62566,-0.160162,-0.0392444,0.27759,1.69458,0.265241,0.790106,0.544974,-0.508487,-1.63093,0.424252,-1.20041,1.86984,-1.62953,0.904679,-0.0723652,0.945184,0.401441,-0.44928,0.0359169,0.264978,0.317675,-0.272508,-0.133307,-0.210859,-0.0713372,-0.22208,-0.189167,-0.352736,-0.353359,-0.324085,-0.0439464,-0.0806167,0.0539716,-0.211975,-0.144236,-0.332365,-0.465993,-0.495347,-0.353738,0.0183308,0.057428,-0.235759,-0.000189992,-0.448528,-0.0164647,-0.266239,-0.200434,-0.274667,0.172833,-0.0403398,0.0104779,-0.438177,0.0444151,4.82994,5.13762,5.95222,1.02189,6.5702,14.826,1.76925,58.6717,12.5983,1.26737,1.32922,5.50314,6.18756,8.41231,33.2279,8.3122,13.826,10.9016,3.92605,1.32245,9.69759,2.00742,39.3817,1.32424,15.4503,5.99204,16.069,9.48549,4.15799,6.65525,8.31008,8.74564,-0.541436,-0.402236,-0.479788,-0.340266,-0.491009,-0.458095,-0.621665,-0.622288,-0.593013,-0.312875,-0.349545,-0.214957,-0.480904,-0.413165,-0.601294,-0.734922,-0.764276,-0.622667,-0.250598,-0.211501,-0.504687,-0.269119,-0.717457,-0.285393,-0.535168,-0.469363,-0.543596,-0.0960957,-0.309269,-0.258451,-0.707106,-0.224514,0.632147,0.599225,0.617698,0.584255,0.620344,0.612562,0.650597,0.650739,0.644056,0.577587,0.586507,0.553533,0.617961,0.601847,0.645952,0.675884,0.682281,0.650825,0.562324,0.552679,0.62356,0.566877,0.672047,0.570868,0.630688,0.615233,0.632649,0.524005,0.576707,0.564255,0.669761,0.555894
95.6738,0.994818,0.0667356,6,63,0,-61.5711,-0.0199476,-0.341824,0.236767,0.598766,-0.215573,-0.360051,1.38098,0.731982,-0.203255,1.95811,-1.27133,-0.72159,1.32855,1.52539,0.185312,0.453083,-0.0445005,-2.256,-0.289978,0.148185,-0.0486285,-1.34163,0.620965,-1.21199,1.34285,-0.385128,0.207547,0.440149,-1.07649,-0.561353,0.289071,-1.49238,-0.359539,0.438428,-0.618301,1.74232,1.01584,0.293861,-0.0499384,0.52342,-1.07817,-0.770141,0.417295,-1.7438,-0.540788,0.823037,-2.16599,-1.21749,-0.224453,-0.358826,-0.132568,1.80777,1.06347,0.222311,1.03154,1.22493,-1.10941,0.53579,-1.61605,0.709606,-1.45963,0.323049,0.886834,1.34327,-0.0558029,0.538303,-0.132664,-0.190052,-0.35887,-0.200056,-0.392864,-0.427072,-0.0148525,-0.168515,-0.389948,0.121791,-0.642832,-0.512672,-0.0272665,0.0193377,-0.297948,-0.234549,-0.35236,-0.875971,-0.410481,-0.306739,-0.353337,-0.659477,-0.1948,-0.628784,-0.0238807,-0.433009,-0.292684,-0.237611,-0.596702,-0.474734,-0.273381,-0.695169,-0.426951,-0.238019,-0.488217,7.69705,5.42811,9.71852,1.90994,2.61164,8.7253,0.971314,3.29684,13.176,0.632556,1.65789,4.54629,3.96621,4.99108,35.8279,16.8212,7.15745,16.2844,19.8193,1.85028,9.84141,1.10591,11.742,1.29637,7.92869,14.0582,22.351,5.39587,9.86657,4.99059,4.70797,3.96603,-0.220003,-0.412812,-0.44702,-0.0348001,-0.188462,-0.409896,0.101844,-0.66278,-0.53262,-0.0472141,-0.000609873,-0.317896,-0.254496,-0.372308,-0.895918,-0.430429,-0.326686,-0.373285,-0.679425,-0.214747,-0.648731,-0.0438283,-0.452957,-0.312631,-0.257559,-0.616649,-0.494681,-0.293329,-0.715116,-0.446898,-0.257966,-0.508165,0.55478,0.601762,0.60993,0.508699,0.546977,0.601063,0.474561,0.659885,0.630094,0.511801,0.500152,0.578811,0.563283,0.592016,0.71011,0.605976,0.580953,0.592253,0.66361,0.553481,0.656724,0.510955,0.611342,0.577527,0.564036,0.649456,0.621209,0.572811,0.671531,0.609902,0.564136,0.624376
96.9111,0.999847,0.0667356,6,63,0,-67.4505,-0.190462,-0.168963,0.333276,-0.116785,-0.0701364,-0.771158,0.322498,-0.47784,-0.894855,1.01515,-1.16384,0.0548787,0.599465,-0.426742,1.24669,0.659837,-0.00993265,-1.35821,-1.20372,-0.86052,-0.820258,0.126405,1.40552,-0.68914,1.97981,-0.835475,1.72931,-0.613953,-0.141275,-1.1631,0.487285,-0.0868931,-0.109456,-1.50767,0.604202,1.56162,0.976956,-0.20738,0.35211,1.04863,-1.88258,0.312205,1.73146,-0.805567,2.21397,0.592931,-1.51664,-1.68671,-0.50856,-0.0367284,0.186186,1.99865,0.469155,0.243247,0.734841,-0.0548009,-1.62988,0.890484,-1.25477,1.55824,-1.00656,1.10299,0.279057,1.31565,0.274652,0.211339,-0.739786,0.641932,0.750015,-0.207884,-0.192337,-0.425971,-0.0614818,-0.328215,-0.467197,0.169362,-0.556843,-0.150673,0.030825,-0.311186,0.246531,0.0509453,-0.172273,-0.62162,-0.570134,-0.455754,-0.442335,-0.126835,0.299463,-0.398637,0.490862,-0.447407,0.407375,-0.373579,-0.216046,-0.556596,-0.00656222,-0.197922,-0.205442,-0.671433,0.0324035,3.89239,6.72358,13.2777,0.757622,6.4665,25.8726,2.16977,41.4537,8.50702,1.08321,0.917392,2.90021,4.59856,5.71743,33.5896,7.53809,6.04521,9.7721,4.51808,0.969765,11.3769,1.39901,21.8447,1.78293,14.0019,6.26044,17.2353,6.23356,5.85967,2.31379,8.92417,9.91804,-0.398347,-0.3828,-0.616434,-0.251944,-0.518678,-0.657659,-0.0211009,-0.747305,-0.341135,-0.159637,-0.501648,0.0560682,-0.139517,-0.362735,-0.812083,-0.760596,-0.646216,-0.632798,-0.317297,0.109,-0.589099,0.300399,-0.637869,0.216913,-0.564041,-0.406509,-0.747058,-0.197025,-0.388384,-0.395904,-0.861896,-0.158059,0.59829,0.594548,0.649407,0.562655,0.626839,0.658734,0.505275,0.678591,0.584466,0.539825,0.622847,0.485987,0.534823,0.589702,0.692553,0.681483,0.656157,0.653124,0.578665,0.472777,0.643158,0.42546,0.654272,0.445983,0.637387,0.60025,0.678537,0.549097,0.595894,0.597703,0.703057,0.539433
91.3938,0.900986,0.0667356,6,63,0,-57.7517,0.164333,-0.589185,0.291848,-0.641625,0.58155,-0.239784,1.08099,0.382223,-0.239756,1.10755,-1.83687,-1.88194,-0.416876,1.40509,0.618402,0.0557834,-0.0654873,-1.41123,-0.811917,0.0471934,-0.31576,-0.83953,0.542444,-0.416969,0.041734,-1.04919,1.57969,1.176,-0.581718,0.0762676,0.423251,-0.100125,0.990168,0.289014,0.612663,1.72737,0.774069,-0.593491,0.0980168,0.320117,-1.11954,0.0863567,1.09387,-1.55146,1.27578,1.039,-2.22529,-1.36323,-0.242033,0.779337,0.73192,2.16636,0.823034,0.877892,0.982933,1.06835,-0.748572,0.943543,-1.26922,2.34805,-1.63942,-0.214785,0.37494,0.818473,0.151669,0.316359,-0.103414,0.22684,0.228895,-0.776442,-0.41946,-0.659165,-0.273699,-0.477633,-0.659157,-0.265949,-1.12527,-1.13842,-0.710849,-0.179112,-0.408705,-0.572904,-0.608297,-1.00105,-0.826141,-0.575411,-0.681339,-0.8342,-0.430873,-0.710876,-0.577005,-0.89539,-0.128156,-0.245971,-0.758958,-0.566926,-0.46566,-0.618406,-0.300206,-0.504837,-0.41038,3.55364,6.06932,7.20782,2.36499,6.01478,13.1196,1.69289,15.1034,12.574,1.00486,1.95843,4.6647,10.2845,9.91383,30.0928,10.6383,11.0998,12.04,12.8629,3.15166,11.6784,2.10625,34.6372,1.58146,4.76414,7.52029,10.6008,6.32669,7.18689,5.19307,6.70574,6.71642,-0.612108,-0.255127,-0.494832,-0.109365,-0.3133,-0.494824,-0.101616,-0.960937,-0.974091,-0.546516,-0.0147789,-0.244372,-0.408571,-0.443964,-0.836716,-0.661808,-0.411078,-0.517005,-0.669866,-0.26654,-0.546543,-0.412671,-0.731057,0.0361774,-0.0816375,-0.594625,-0.402593,-0.301327,-0.454073,-0.135873,-0.340503,-0.246047,0.648422,0.563438,0.621244,0.527314,0.577691,0.621242,0.525382,0.723309,0.725934,0.633327,0.503695,0.560791,0.600745,0.609203,0.697773,0.659666,0.601346,0.626447,0.661473,0.566243,0.633333,0.601728,0.675037,0.490957,0.520398,0.644426,0.59931,0.574767,0.611607,0.533916,0.584313,0.561203
90.157,0.972964,0.0667356,6,63,0,-55.7503,-0.234627,-0.303908,0.146934,-0.268498,-0.579364,-0.547031,0.802436,0.814835,-0.479793,0.757856,-2.10585,-0.637505,-0.327265,-0.537964,0.269114,0.570253,2.293,-1.35945,0.172978,-0.280915,0.00447688,0.020146,2.88853,0.390773,1.14504,-1.14694,0.779052,-0.238662,0.210376,-0.318704,0.181925,-1.11233,1.23338,-0.322711,0.291495,1.61858,1.10773,0.801236,0.232979,0.741754,-1.12065,-0.125148,1.06638,-1.14723,2.35999,1.19506,-1.20683,-0.681896,0.257304,0.150962,-0.112439,1.98506,0.827307,0.962911,1.16895,0.470064,-1.21778,0.241616,-1.26225,1.19218,-2.04533,0.150341,1.38283,1.14844,0.114324,0.527485,0.513677,0.439797,-0.192029,-0.343359,-0.389036,-0.384285,-0.186002,-0.184181,-0.374406,-0.192553,-0.613328,-0.397579,-0.351994,-0.382953,-0.264366,-0.220118,0.0330116,-0.503657,-0.278491,-0.345184,-0.30325,-0.300948,0.120516,-0.24649,-0.135662,-0.472433,-0.189438,-0.338975,-0.272996,-0.350736,-0.277177,-0.467346,-0.122681,-0.351325,-0.261077,12.2574,6.53161,11.4758,1.45819,4.39271,16.4419,1.41589,68.9101,18.9608,1.32543,2.37079,6.71,5.96435,4.45499,45.4895,12.6165,14.6614,18.4203,8.49332,1.30945,6.5944,1.24651,18.9005,0.523566,5.96025,23.3448,18.0064,5.72714,9.0511,8.9137,8.21327,4.07904,-0.577987,-0.623663,-0.618913,-0.42063,-0.418808,-0.609033,-0.42718,-0.847956,-0.632206,-0.586622,-0.61758,-0.498993,-0.454746,-0.201616,-0.738285,-0.513119,-0.579811,-0.537877,-0.535575,-0.114111,-0.481117,-0.370289,-0.70706,-0.424066,-0.573603,-0.507624,-0.585364,-0.511804,-0.701974,-0.357309,-0.585952,-0.495705,0.640604,0.651051,0.649971,0.603634,0.603198,0.64772,0.6052,0.700138,0.65299,0.64259,0.649668,0.622223,0.611767,0.550234,0.676621,0.625537,0.641024,0.631319,0.630782,0.528497,0.618012,0.591529,0.669751,0.604456,0.639594,0.624249,0.642301,0.625229,0.668625,0.588389,0.642436,0.621449
99.8711,0.938558,0.0667356,6,63,0,-57.9855,-0.274018,-0.127878,0.198236,0.891457,0.665379,0.948972,0.625859,-0.18875,-0.449099,1.52769,-0.544561,-0.618598,1.42226,1.92663,0.361093,0.641173,1.20794,-1.45255,-1.19639,-1.12195,-0.555921,-0.266615,-1.23241,-0.978689,1.34599,-0.526212,0.593452,0.154801,-1.46654,-0.937639,0.854132,0.11286,-0.194528,0.138127,-0.122469,1.6466,1.03215,-0.258418,0.212019,-0.0110169,-1.21919,-0.029445,1.22902,-1.16479,0.69247,0.869159,-2.23685,-1.64283,-0.132145,-0.142427,0.139951,2.27154,0.560286,0.666033,0.899135,1.06968,-1.06603,0.686996,-1.06334,1.52857,-0.712265,0.697371,0.436138,1.64964,0.0917027,0.204302,-0.655229,0.517925,0.433529,0.0488408,0.00402402,0.0602424,-0.00381011,-0.165295,-0.216905,0.174965,-0.235829,-0.250506,0.154065,0.25405,-0.0562962,-0.000774318,0.111579,-0.415826,-0.365045,-0.350288,-0.238081,-0.18073,-0.372185,-0.321889,0.138946,-0.232192,-0.0102343,-0.0971908,-0.418599,-0.313751,0.0414416,-0.105505,-0.16644,-0.100496,-0.152156,3.9744,6.45875,5.13064,1.47434,5.03397,18.4513,1.5595,10.6051,12.7267,0.515735,0.952138,4.52767,4.47987,5.99575,54.1182,9.25256,10.3196,13.1266,15.6532,1.72684,10.5453,1.73165,25.1365,2.48789,10.6589,8.13976,28.4821,5.70448,6.40751,2.63875,8.85673,8.11787,-0.225177,-0.269994,-0.213775,-0.277828,-0.439313,-0.490923,-0.0990524,-0.509847,-0.524524,-0.119953,-0.0199681,-0.330314,-0.274792,-0.162439,-0.689843,-0.639063,-0.624306,-0.512099,-0.454748,-0.646203,-0.595907,-0.135071,-0.50621,-0.284252,-0.371209,-0.692616,-0.587769,-0.232576,-0.379523,-0.440458,-0.374514,-0.426173,0.556058,0.567091,0.553241,0.569014,0.608095,0.620324,0.524743,0.624771,0.628205,0.529952,0.504992,0.581836,0.568269,0.540521,0.665932,0.654542,0.651197,0.625298,0.611768,0.656154,0.644719,0.533717,0.623918,0.570588,0.591751,0.666549,0.642853,0.557883,0.593758,0.608368,0.592549,0.60496
