# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0552241
# Diagonal elements of inverse mass matrix:
# 0.132034, 0.131966, 0.170081, 0.637786, 0.675061, 0.520573, 0.526671, 0.488258, 0.568689, 0.557501, 0.546013, 0.556153, 0.880967, 0.685223, 0.652147, 0.769349, 0.406693, 0.609459, 0.46293, 0.566455, 0.567987, 0.539492, 0.669546, 0.460849, 0.719916, 0.479598, 0.853874, 0.407981, 0.636623, 0.590481, 0.36161, 0.717617, 0.973899, 0.989082, 0.795608, 0.0378167, 0.0281565, 0.203269, 0.191209, 0.25864, 0.185508, 0.208026, 0.206717, 0.213609, 0.222135, 0.223993, 0.196895, 0.179701, 0.176348, 0.195778, 0.272616, 0.200141, 0.258396, 0.183964, 0.177155, 0.258459, 0.189766, 0.197287, 0.163056, 0.210556, 0.215424, 0.347788, 0.200646, 0.17813, 0.300691, 0.187842, 0.153722, 0.208659, 0.164714
137.969,0.694045,0.0552241,6,63,0,-101.126,-0.416635,-0.170144,0.136981,-0.207707,-0.0276618,-1.31437,0.620494,-0.33114,1.0482,0.48981,0.606858,-0.562806,1.50083,0.654818,-1.40415,0.158016,0.00394669,-0.338355,-0.662212,0.379982,0.591012,0.464824,1.42189,-0.51901,0.162663,0.639024,0.491,0.036428,-0.633807,-0.313316,-0.859235,0.0736377,-1.33976,1.28589,-0.234304,2.0914,1.20643,0.392358,-0.0792854,1.11234,0.400751,0.911052,0.521522,0.600232,0.286427,-0.19704,-1.6272,-0.677749,0.262877,-1.37374,1.51585,0.788163,0.198934,0.911596,-0.0180949,-0.242558,0.0268112,0.530551,-0.3393,0.618575,-1.66201,1.00305,0.118315,0.661169,1.37244,-0.387525,-0.450466,-1.55395,0.116623,-0.198596,-0.173933,-0.350186,-0.0851482,-0.215504,-0.0265613,-0.103049,-0.087016,-0.247237,0.0354413,-0.0804463,-0.362486,-0.148499,-0.169603,-0.216492,-0.260854,-0.118094,-0.0891866,-0.106472,0.0246282,-0.241238,-0.147862,-0.0826099,-0.102886,-0.165154,-0.256963,-0.213062,-0.287842,-0.160057,-0.353664,0.00599808,-0.202239,12.9974,7.35767,30.9806,13.1297,24.301,15.1891,16.7021,11.4381,6.38327,1.13688,3.57419,11.1177,1.54353,50.409,20.9525,10.2923,24.3169,7.92138,6.04219,8.36237,15.3554,5.37659,17.0758,1.09012,27.1534,9.3384,17.9762,42.3998,5.07271,4.70178,1.24193,9.31935,-0.615231,-0.590568,-0.766822,-0.501783,-0.632139,-0.443197,-0.519685,-0.503651,-0.663873,-0.381194,-0.497082,-0.779121,-0.565134,-0.586238,-0.633127,-0.677489,-0.534729,-0.505822,-0.523107,-0.392007,-0.657873,-0.564497,-0.499245,-0.519522,-0.581789,-0.673598,-0.629697,-0.704478,-0.576692,-0.7703,-0.410637,-0.618874,0.649133,0.643495,0.682833,0.622878,0.652974,0.60902,0.627074,0.623317,0.66013,0.594161,0.621773,0.685491,0.63764,0.642502,0.653198,0.663178,0.630585,0.623827,0.627874,0.596766,0.658783,0.637493,0.622282,0.627036,0.641479,0.662308,0.652421,0.66918,0.640306,0.683586,0.601241,0.649962
140.128,0.999636,0.0552241,6,63,0,-102.122,-0.385383,-0.168507,0.14843,0.987712,-0.409994,-1.55277,1.17368,-1.29706,1.08661,0.79892,0.310679,-1.52612,-0.308496,1.63922,-0.481953,0.568259,-0.525648,0.644816,-0.679038,-0.314485,-1.31939,-0.323857,0.012914,-0.000844087,0.737154,0.70803,0.35209,-1.86782,0.395683,1.35849,-1.15717,0.714073,1.37827,1.30852,0.804118,2.09683,0.841114,0.0421639,-0.168985,0.798864,-0.406905,0.720078,0.587696,0.221624,0.548944,0.944481,-1.91173,-0.24472,0.291501,0.410303,0.794334,-0.0626935,0.623868,0.0519087,-0.271377,-0.170167,-0.438109,1.74654,0.611423,0.685509,-2.37597,1.88477,0.388697,-0.224322,1.51458,0.133793,-0.489708,-1.56118,-0.492802,-0.0219012,-0.229363,-0.398985,0.0057027,-0.36103,-0.00722128,-0.0499237,-0.122393,-0.39503,-0.214298,0.0748016,-0.240044,-0.0841607,-0.246529,-0.0727974,-0.269297,-0.215187,-0.364345,-0.216578,-0.166591,-0.168633,-0.0590915,-0.0634144,-0.116247,-0.445748,-0.109776,0.0331342,-0.340266,-0.0625175,0.0360691,0.0257163,-0.0491521,8.43417,7.06173,15.9389,5.78098,14.9169,13.3451,9.80838,12.9171,18.0157,1.63043,6.62591,10.4021,11.4953,15.8783,7.72216,13.7573,8.50358,6.47901,7.05471,5.63122,35.3702,13.6141,14.4894,1.10337,39.731,11.2883,6.74058,29.1005,9.1099,5.39205,2.18955,5.37804,-0.407284,-0.614746,-0.784368,-0.379681,-0.746413,-0.392604,-0.435307,-0.507776,-0.780414,-0.599681,-0.310582,-0.625427,-0.469544,-0.631913,-0.458181,-0.65468,-0.60057,-0.749728,-0.601961,-0.551974,-0.554016,-0.444475,-0.448798,-0.50163,-0.831131,-0.495159,-0.352249,-0.725649,-0.447901,-0.349314,-0.359667,-0.434535,0.600437,0.649023,0.686621,0.593796,0.678397,0.59691,0.60714,0.624285,0.685769,0.645583,0.577027,0.651452,0.615276,0.652923,0.612582,0.658064,0.645787,0.67912,0.646105,0.634593,0.635067,0.609325,0.610353,0.622842,0.696594,0.621321,0.587163,0.67385,0.61014,0.586451,0.58896,0.606956
151.232,0.995168,0.0552241,6,63,0,-113.662,-0.403346,-0.211434,0.21076,-0.665312,0.636744,-0.345548,-1.6576,-0.324225,0.81946,-0.25436,-1.13474,0.692522,0.098311,-0.711123,0.601755,1.1758,0.209826,-0.501846,-0.986758,0.477392,-0.116681,-0.906939,-0.400342,-1.06504,-0.0602215,-0.113,2.14243,-1.13335,0.386622,-0.813373,-0.780685,-0.543045,1.26716,1.28146,0.873861,2.25399,1.14105,0.378075,0.116289,1.18897,-0.336108,0.962555,0.825743,0.584606,-0.137566,0.114194,-1.85822,-0.374547,0.154247,-1.06815,0.912157,0.361194,1.37702,-0.601439,0.173939,0.942198,-0.458743,-0.180843,-1.12622,-0.26556,-1.2078,2.00659,0.826932,0.548207,0.995833,-0.600935,-0.682431,-1.88563,-0.347411,-0.351655,-0.0772345,-0.284262,-0.56079,-0.279768,-0.0387253,-0.265043,-0.450592,-0.0654789,-0.190714,-0.36131,-0.0846089,0.0363766,-0.167212,-0.317203,-0.419403,-0.110819,-0.236026,-0.40258,-0.29581,-0.435902,-0.224127,-0.23525,0.240103,-0.4503,-0.12995,-0.382861,-0.375971,-0.325886,0.0556321,0.0586459,-0.0272598,14.664,10.8774,36.9906,6.49139,28.5688,24.4397,18.5609,8.14189,10.8514,1.14301,6.21282,11.3588,2.81562,26.9723,14.3842,45.8439,4.7957,11.617,27.9129,5.64372,7.7496,2.63509,7.03554,2.40086,94.0305,24.4729,17.8058,29.6745,4.79846,4.37237,1.10782,6.40821,-0.755001,-0.48058,-0.687608,-0.964135,-0.683114,-0.442071,-0.668389,-0.853937,-0.468825,-0.59406,-0.764656,-0.487955,-0.366969,-0.570557,-0.720549,-0.822749,-0.514165,-0.639372,-0.805926,-0.699156,-0.839248,-0.627472,-0.638596,-0.163243,-0.853645,-0.533296,-0.786206,-0.779317,-0.729232,-0.347714,-0.3447,-0.430605,0.680267,0.617885,0.665435,0.723949,0.664433,0.608752,0.661142,0.701392,0.615106,0.644296,0.682364,0.619624,0.590726,0.638892,0.672728,0.69482,0.625782,0.654611,0.691241,0.668001,0.698307,0.651916,0.654436,0.54072,0.701331,0.630251,0.687016,0.685533,0.674637,0.586063,0.585332,0.606018
148.812,0.997603,0.0552241,6,63,0,-119.363,-0.233267,-0.36899,0.145046,0.820317,0.208876,-1.39086,1.06949,-0.62397,0.0188028,0.00232917,-0.173703,-1.459,1.47774,0.567855,-1.04911,0.828628,-1.14662,0.307132,-1.29791,0.183915,0.0187322,-1.51729,0.562034,0.138745,0.794257,-0.394537,-1.01729,-0.891131,0.015811,0.726838,-2.17999,1.03709,0.876713,0.17597,0.436619,2.14819,1.0132,0.176376,-0.0878812,0.373636,-0.462947,0.353253,0.23349,0.108512,0.707241,1.15844,-2.18495,0.0371354,-0.0829437,0.32692,1.98428,-0.0872933,0.795455,1.18655,-0.335936,1.09264,-0.347227,1.16976,0.558134,0.996507,-2.27773,1.34146,0.128432,-0.448922,2.80153,0.00967817,-0.684292,-1.57452,-0.887081,-0.250007,-0.338694,-0.57073,-0.213865,-0.459495,-0.366263,-0.368653,-0.394185,-0.580612,-0.15465,-0.286625,-0.52116,-0.248801,-0.535303,-0.324442,-0.557247,-0.342314,-0.366273,-0.589067,-0.287469,-0.348866,-0.253787,-0.426216,-0.516545,-0.498245,-0.366697,-0.263565,-0.685189,-0.218565,-0.241827,-0.343467,-0.305661,10.246,7.83926,12.5128,5.36087,12.2571,10.8564,9.56518,17.5449,27.7136,0.936493,8.89786,7.87857,11.9344,63.9856,7.84393,19.1852,28.514,6.09711,25.9261,6.02776,28.0333,15.0848,23.5199,0.85247,33.3598,9.7602,5.4376,146.452,8.65374,4.28388,1.73825,3.48823,-0.483273,-0.57196,-0.803996,-0.447132,-0.692761,-0.59953,-0.601919,-0.627452,-0.813878,-0.387916,-0.519892,-0.754426,-0.482068,-0.768569,-0.557709,-0.790513,-0.575581,-0.59954,-0.822334,-0.520736,-0.582133,-0.487053,-0.659483,-0.749812,-0.731512,-0.599964,-0.496832,-0.918455,-0.451831,-0.475093,-0.576733,-0.538927,0.61852,0.639215,0.690829,0.609957,0.666581,0.645549,0.646095,0.651911,0.692935,0.595781,0.627122,0.680142,0.618236,0.683211,0.635922,0.687942,0.64005,0.645551,0.694732,0.62732,0.641558,0.619412,0.659144,0.679138,0.675137,0.645648,0.621715,0.714727,0.611075,0.616589,0.640315,0.631563
146.263,0.978934,0.0552241,6,63,0,-114.679,-0.0800646,-0.481734,0.189298,0.498296,-0.28792,-0.415694,0.898617,-0.78687,0.745538,-0.293014,-0.125237,-1.56967,0.921081,-0.285615,-0.194646,1.21444,-0.947741,-0.178263,-2.29294,0.676142,-1.30289,-0.937596,0.16799,0.16626,0.483158,-0.215593,0.516269,-1.34011,1.09302,-0.318149,-1.6888,0.98572,0.467817,0.297958,-0.726748,2.11091,0.798504,0.243414,-0.611797,1.18306,-0.0296451,1.44732,0.838685,0.317489,0.455851,1.1013,-1.46711,-0.747338,0.624652,-0.0606953,2.76153,0.174477,2.55913,0.935811,-0.289025,0.999616,-0.0153618,0.28315,-1.07862,0.614162,-2.24682,1.37524,0.623503,-0.746195,2.85085,-0.159442,-0.983423,-1.88339,-0.558583,-0.387408,-0.536237,-0.560424,-0.311628,-0.630687,-0.340606,-0.537201,-0.505442,-0.778869,-0.307376,-0.535801,-0.51858,-0.251843,-0.661139,-0.515479,-0.915782,-0.353742,-0.728368,-0.659219,-0.449934,-0.450262,-0.390274,-0.522546,-0.384006,-0.735413,-0.274828,-0.541959,-0.801421,-0.29514,-0.393178,-0.425332,-0.619306,10.0269,5.06515,21.2336,8.06258,26.2219,16.1287,10.6379,11.8806,19.8916,2.55848,4.54557,13.5949,7.86514,74.8883,9.48988,63.7124,17.4293,6.55428,18.3403,8.15506,10.3502,3.48902,13.4815,1.37274,24.7553,13.5824,4.54972,80.4247,7.26879,3.76459,1.83495,5.28501,-0.467473,-0.616302,-0.640489,-0.391693,-0.710752,-0.42067,-0.617266,-0.585506,-0.858934,-0.38744,-0.615865,-0.598645,-0.331908,-0.741204,-0.595544,-0.995847,-0.433807,-0.808433,-0.739284,-0.529999,-0.530326,-0.470338,-0.60261,-0.46407,-0.815478,-0.354893,-0.622024,-0.881486,-0.375205,-0.473242,-0.505396,-0.699371,0.614785,0.649377,0.654864,0.59669,0.670567,0.603644,0.649596,0.642333,0.702438,0.595666,0.649278,0.645346,0.582224,0.677259,0.644636,0.730241,0.606782,0.691775,0.676839,0.629483,0.629559,0.615464,0.646253,0.613979,0.693276,0.587804,0.650679,0.70713,0.592716,0.616151,0.623727,0.668048
135.425,0.990845,0.0552241,6,63,0,-95.7947,-0.244072,-0.376165,0.169841,-0.518314,0.497118,-1.54596,0.990147,-0.282597,0.392286,-0.817292,-0.671438,-1.8719,0.154274,-1.12606,-0.377378,2.17934,-1.0998,-1.09051,-1.14343,0.944182,-0.337566,-0.782114,-0.305979,0.636624,0.365669,-0.749781,-1.62854,-1.02082,0.0161672,-1.6098,-0.692861,0.82586,-0.11255,2.81943,-0.304209,2.15106,0.906404,-0.413045,0.153299,0.706183,0.0822257,1.30027,0.194936,0.793791,0.62557,0.566476,-2.02939,-0.3801,0.654398,-0.351099,2.33285,0.253464,1.7449,0.425392,-1.24107,0.872342,0.402034,0.204789,-0.568511,0.276898,-1.87826,0.904742,0.459723,-0.104875,2.37768,-0.993178,-0.979299,-2.02781,-0.0837587,-0.464196,-0.291734,-0.638732,-0.207997,-0.424162,-0.309539,-0.514975,-0.490203,-0.69409,-0.349963,-0.567417,-0.440259,-0.00602267,-0.562957,-0.561378,-0.570367,-0.215804,-0.433498,-0.509,-0.428133,-0.26804,-0.314059,-0.503509,-0.652758,-0.549543,-0.373419,-0.649575,-0.493841,-0.2359,-0.395281,0.102691,-0.427832,5.91016,9.87503,16.2997,9.25893,27.9279,10.2548,17.6468,15.1512,14.361,1.36562,6.08931,15.5523,6.2515,71.2051,10.8135,41.7894,12.6371,2.7903,18.949,12.3724,10.3468,5.13335,11.0457,1.56612,19.5138,13.0365,7.81465,74.158,3.49327,3.53749,1.36758,7.96566,-0.708268,-0.535806,-0.882804,-0.452069,-0.668233,-0.55361,-0.759047,-0.734275,-0.938162,-0.594035,-0.811489,-0.684331,-0.250095,-0.807029,-0.80545,-0.814439,-0.459876,-0.677569,-0.753072,-0.672205,-0.512112,-0.558131,-0.74758,-0.89683,-0.793615,-0.617491,-0.893647,-0.737913,-0.479972,-0.639352,-0.141381,-0.671904,0.670018,0.630836,0.707403,0.611131,0.661107,0.634973,0.681147,0.675743,0.718728,0.64429,0.692427,0.664705,0.5622,0.691476,0.691139,0.693055,0.612985,0.663196,0.679848,0.661997,0.625301,0.63602,0.678651,0.710298,0.688607,0.649648,0.709642,0.676539,0.617741,0.654607,0.535287,0.661929
