# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.2547
# Diagonal elements of inverse mass matrix:
# 0.00181006, 1.36658, 1.1312, 0.901532, 0.876289, 0.799353, 0.858385, 0.913083, 1.0743, 0.958525, 1.03956, 0.903144, 1.01556, 1.09543, 0.911167, 0.730123, 0.930935, 0.805183, 0.986321, 0.884995, 0.991585, 0.826382, 0.924037, 0.88442, 0.877023, 0.975092, 0.869926, 0.92518, 0.974039, 0.915184, 1.0847, 0.841708, 0.819629, 1.04759, 0.0179927, 0.0347328, 0.411346, 0.431174, 0.294122, 0.317512, 0.379312, 0.310492, 0.357996, 0.299047, 0.34213, 0.457822, 0.361486, 0.351253, 0.428699, 0.425114, 0.327876, 0.437861, 0.384951, 0.402293, 0.326555, 0.3619, 0.339128, 0.341597, 0.380521, 0.349364, 0.382328, 0.406459, 0.470221, 0.302899, 0.364464, 0.390497, 0.405035, 0.307502
158.383,0.48976,0.2547,4,15,0,-141.11,-1.01701,0.102602,-0.527929,-0.423316,1.22524,-0.892382,-0.0463532,-0.556144,-2.21354,0.334492,1.58104,-2.09213,0.706931,0.0200301,-0.827633,-1.5321,-0.740438,-0.319218,0.200451,-1.17289,0.052965,0.177778,0.0434308,2.13342,0.404663,-0.421367,1.47593,-0.593967,-0.177182,0.688818,0.293384,0.711696,0.11557,0.470105,2.33104,0.558253,0.109447,0.0642995,-1.20021,-0.991792,-0.84127,-0.381412,0.0333068,-1.46838,-1.58743,0.153415,-0.225617,-0.0682768,0.196499,-0.541952,-0.605233,-0.106709,0.232368,0.336177,-0.957,0.817825,-1.31885,0.410637,-0.841337,-2.69326,0.764147,1.08584,0.90397,-0.502175,0.663381,-0.561056,-0.222011,-0.592392,-1.07118,-1.06044,-0.891298,-1.10857,-1.02177,-1.07407,-1.24412,-0.98269,-0.854791,-1.23167,-0.944477,-1.01495,-1.10193,-1.17421,-1.09298,-1.04976,-0.996443,-1.13735,-1.01158,-0.998769,-1.01255,-0.798116,-0.97549,-1.06024,-0.865576,-1.07795,-1.03519,-0.946336,-0.986908,-0.943988,-1.00515,-0.968776,10.9369,10.6647,5.26469,5.91429,6.43274,8.31547,10.4817,4.5327,4.24125,11.2087,9.07108,9.90388,11.4815,7.60264,7.33875,9.69365,11.7137,12.4126,6.03028,16.2419,4.9273,12.9395,6.4325,2.28765,15.7624,18.8632,17.0421,7.77335,14.9002,7.52199,9.08935,7.39155,-1.07118,-1.06044,-0.891298,-1.10857,-1.02177,-1.07407,-1.24412,-0.98269,-0.854791,-1.23167,-0.944477,-1.01495,-1.10193,-1.17421,-1.09298,-1.04976,-0.996443,-1.13735,-1.01158,-0.998769,-1.01255,-0.798116,-0.97549,-1.06024,-0.865576,-1.07795,-1.03519,-0.946336,-0.986908,-0.943988,-1.00515,-0.968776,0.744821,0.742775,0.709158,0.751862,0.735316,0.74537,0.776281,0.727642,0.701571,0.77411,0.720003,0.733989,0.750621,0.763905,0.748943,0.740729,0.730359,0.757193,0.733328,0.730817,0.73352,0.689571,0.726212,0.742737,0.703824,0.746106,0.737921,0.720378,0.728477,0.719905,0.73207,0.724875
156.569,0.978424,0.2547,4,15,0,-122.254,-1.00621,0.0229982,-0.846507,-1.337,2.72971,0.723246,1.72762,0.757191,-1.3895,-0.357458,0.920858,-2.85042,-0.353013,0.45623,-0.478946,-1.0493,-1.13247,1.05568,-0.706001,0.0575567,-1.74231,-0.801013,0.13195,-0.0146012,-0.509563,-0.506854,0.957144,1.25164,0.122525,0.757828,0.481771,-0.47627,0.971068,0.356043,2.37563,0.655865,0.303966,0.221181,-1.04794,-0.599217,-0.366218,0.0474963,0.102478,-1.4725,-1.0176,0.146518,0.383117,0.513649,0.684102,0.0543791,-0.58701,0.733511,0.14591,-0.0308875,0.0477488,0.968301,-0.198962,0.0229961,-0.0762228,-2.27007,1.55821,0.210143,1.37289,-1.50222,0.554211,-1.47157,0.174471,-0.471348,-1.02568,-1.03696,-0.943431,-0.989576,-0.966477,-0.988796,-1.03817,-1.01443,-0.985032,-1.07176,-1.01433,-0.995717,-1.01722,-1.03034,-1.03225,-0.981931,-1.02245,-1.00489,-1.04628,-1.02463,-1.00318,-1.00655,-1.01793,-1.01787,-0.984197,-0.977424,-1.00339,-0.988781,-0.99513,-1.01716,-0.983877,-0.998021,13.1311,12.4372,5.41037,7.26174,8.46073,11.0981,11.5056,4.09541,5.51912,11.8428,13.8308,15.067,16.8492,11.1483,7.32011,17.4042,11.8381,10.542,11.1,20.3016,9.44167,10.9212,10.2332,2.42726,29.8922,12.3475,26.4713,4.01633,15.4733,4.09789,12.0619,7.89701,-1.02568,-1.03696,-0.943431,-0.989576,-0.966477,-0.988796,-1.03817,-1.01443,-0.985032,-1.07176,-1.01433,-0.995717,-1.01722,-1.03034,-1.03225,-0.981931,-1.02245,-1.00489,-1.04628,-1.02463,-1.00318,-1.00655,-1.01793,-1.01787,-0.984197,-0.977424,-1.00339,-0.988781,-0.99513,-1.01716,-0.983877,-0.998021,0.736077,0.738263,0.719792,0.729004,0.724417,0.72885,0.738496,0.733886,0.728105,0.744932,0.733866,0.730216,0.734432,0.736982,0.737353,0.727491,0.735449,0.732018,0.74006,0.735874,0.731682,0.732344,0.734569,0.734557,0.72794,0.726597,0.731725,0.728847,0.7301,0.73442,0.727877,0.730669
154.177,0.929781,0.2547,4,15,0,-113.376,-1.00742,0.0157687,-0.658901,-0.685483,-3.17316,0.651155,-0.250281,0.273876,1.11793,-2.00856,0.10145,-0.826595,1.05038,-1.88462,1.13207,0.0469167,0.287056,-0.0694696,-1.08264,-1.18633,1.31914,0.030896,0.467313,-0.268647,-1.34246,0.0948093,-0.320778,-0.00852517,-1.76018,-1.0764,-0.74278,0.660569,0.927319,0.597799,2.18404,0.567792,1.55574,1.31332,-1.87024,-0.193084,0.719801,-0.514559,1.46232,-1.31162,-0.591156,-0.38994,0.0702173,-0.656469,0.902901,0.736672,-0.911276,-0.13431,0.709836,1.3956,0.246693,-0.0492864,0.352722,0.0176153,0.892491,-3.33583,-0.441166,0.864375,0.910405,-0.666254,0.00551069,1.28588,-0.668504,-0.258272,-1.01781,-1.01823,-1.05746,-0.997155,-1.01137,-1.0031,-0.989795,-1.0391,-1.00582,-1.02046,-0.99086,-1.03714,-0.989572,-1.00668,-1.0029,-1.00852,-1.0245,-1.02613,-0.986622,-1.00694,-1.00005,-1.01166,-1.02859,-1.00593,-1.01248,-1.00756,-1.03518,-1.0244,-1.01914,-0.997007,-0.992801,-0.997997,21.4855,18.7226,3.07141,7.95985,13.3663,6.63182,20.3756,4.2178,6.34958,7.11807,9.24341,6.11842,14.8307,13.495,5.29428,8.22996,13.2909,19.6181,10.2176,8.63702,10.8516,8.97142,14.7433,1.33641,6.91402,14.5098,14.8941,6.08452,8.90997,18.4332,6.07675,7.67062,-1.01781,-1.01823,-1.05746,-0.997155,-1.01137,-1.0031,-0.989795,-1.0391,-1.00582,-1.02046,-0.99086,-1.03714,-0.989572,-1.00668,-1.0029,-1.00852,-1.0245,-1.02613,-0.986622,-1.00694,-1.00005,-1.01166,-1.02859,-1.00593,-1.01248,-1.00756,-1.03518,-1.0244,-1.01914,-0.997007,-0.992801,-0.997997,0.734546,0.734628,0.742205,0.730499,0.733288,0.731669,0.729047,0.738675,0.732202,0.735062,0.729258,0.738298,0.729003,0.732371,0.731628,0.73273,0.735847,0.736165,0.72842,0.73242,0.731069,0.733345,0.736643,0.732223,0.733506,0.732542,0.737919,0.735828,0.734804,0.73047,0.729641,0.730665
158.496,0.968541,0.2547,4,15,0,-120.154,-1.05178,0.025721,-0.0313713,0.424979,-1.55413,0.0908701,-0.402913,0.687239,0.305514,-1.53745,0.618903,0.0637707,0.774397,-0.971031,0.27441,-0.739998,-0.524869,-0.167457,-0.532055,-1.28973,-0.301369,0.392002,-1.18909,0.214261,-1.29185,1.72145,0.205107,0.559703,-1.19941,-0.703408,0.423637,0.942979,1.59379,1.10698,2.34977,0.533646,1.16167,1.40927,-1.53647,0.238651,0.423181,-0.377645,0.536394,-0.961771,-1.01334,-1.27479,0.70077,-0.577588,1.4364,0.774174,-1.12577,-0.032273,0.351149,1.27767,0.0342698,-0.0647901,-0.586262,-0.117771,1.21848,-2.95161,-0.12489,1.10817,-0.284949,-0.865732,-0.267486,1.21947,-0.481374,-0.628395,-1.05258,-1.04085,-1.09175,-1.04944,-1.06214,-1.0341,-1.04392,-1.09132,-1.03586,-1.05014,-1.03186,-1.07675,-1.04472,-1.07081,-1.06528,-1.05608,-1.06546,-1.08495,-1.05953,-1.04169,-1.08236,-1.04627,-1.085,-1.0075,-1.0465,-1.03738,-1.08263,-1.06987,-1.04088,-1.02752,-1.01078,-1.0233,19.4859,22.2385,4.61744,11.907,13.1392,8.5698,13.9575,6.27472,6.1044,5.30945,15.2371,7.70251,22.5628,15.8459,5.74891,10.3042,12.6437,20.7303,10.6767,10.1269,7.66694,9.84462,20.0857,2.16985,9.80729,18.9375,9.00438,6.60468,9.08869,20.0963,8.10832,7.49648,-1.05258,-1.04085,-1.09175,-1.04944,-1.06214,-1.0341,-1.04392,-1.09132,-1.03586,-1.05014,-1.03186,-1.07675,-1.04472,-1.07081,-1.06528,-1.05608,-1.06546,-1.08495,-1.05953,-1.04169,-1.08236,-1.04627,-1.085,-1.0075,-1.0465,-1.03738,-1.08263,-1.06987,-1.04088,-1.02752,-1.01078,-1.0233,0.741271,0.739013,0.748711,0.740667,0.743099,0.73771,0.739605,0.748631,0.73805,0.740801,0.737276,0.745879,0.739759,0.744751,0.743698,0.741941,0.743733,0.74743,0.7426,0.739177,0.746941,0.740057,0.74744,0.732531,0.740102,0.738344,0.746991,0.744572,0.73902,0.736435,0.733173,0.735616
153.619,0.906029,0.2547,4,15,0,-116.53,-1.0425,0.0243219,-0.988996,0.247787,-1.13727,-1.42488,0.563752,-0.435876,-0.0147628,1.72592,-1.05966,-0.496106,0.195025,2.77567,-0.549029,-0.254081,0.551822,-0.091463,-1.08142,0.187489,-1.50757,0.937511,-1.19416,0.958857,-1.82608,1.03624,-0.309332,-0.113951,-0.91253,-1.17651,-0.74869,1.03447,0.012327,0.324808,2.29772,0.572616,1.52787,0.58702,-0.339579,-0.0423236,-0.0414748,-0.0975593,0.813806,-1.3933,-1.30703,-0.218243,0.193613,-1.84558,1.04507,1.42158,-1.49577,-0.1318,-0.156835,0.946971,-0.128058,-0.0615975,-0.422929,0.82317,1.67572,-3.29818,0.786594,0.211594,-0.918134,-0.894748,1.01233,0.0605022,-0.333466,-0.614061,-1.06656,-1.03647,-1.07016,-1.07716,-1.02879,-1.0531,-1.04286,-1.00052,-1.06827,-1.05457,-1.03776,-0.974992,-1.05585,-1.04868,-1.02908,-1.04473,-1.0688,-1.03794,-1.07917,-1.0197,-1.07155,-1.01918,-1.08692,-1.0173,-1.05002,-1.04527,-1.0647,-1.07112,-1.06071,-1.01734,-1.0422,-1.0346,23.8696,13.9274,8.19296,9.71322,9.71794,9.41081,15.8588,4.48123,4.70816,8.78243,11.1183,3.45878,18.1042,22.4601,4.22585,9.22809,9.09675,17.1153,9.24789,9.60661,7.81111,15.944,25.9784,1.50551,15.6136,11.2333,5.88252,5.96182,17.768,10.3023,8.22168,7.00134,-1.06656,-1.03647,-1.07016,-1.07716,-1.02879,-1.0531,-1.04286,-1.00052,-1.06827,-1.05457,-1.03776,-0.974992,-1.05585,-1.04868,-1.02908,-1.04473,-1.0688,-1.03794,-1.07917,-1.0197,-1.07155,-1.01918,-1.08692,-1.0173,-1.05002,-1.04527,-1.0647,-1.07112,-1.06071,-1.01734,-1.0422,-1.0346,0.743941,0.738169,0.744628,0.745956,0.736681,0.74137,0.739402,0.731162,0.744269,0.741651,0.738417,0.726113,0.741898,0.740522,0.736737,0.739761,0.744369,0.738453,0.746337,0.734914,0.744891,0.734813,0.7478,0.734446,0.74078,0.739866,0.743587,0.744809,0.742826,0.734454,0.739275,0.737807
160.737,0.978041,0.2547,4,15,0,-124.711,-1.00279,0.059102,-1.30387,0.214615,2.66742,0.441931,-0.478167,2.42695,0.671279,-0.549071,1.93156,0.048035,-0.106591,-1.46135,0.397495,-0.0801111,0.0277533,0.0799071,0.360532,0.497166,1.61768,-1.64395,1.74723,-0.23756,-0.01335,0.756176,0.31762,-0.982919,-0.901607,0.668913,0.855346,-0.479796,-0.676297,-1.11075,2.30658,0.591728,0.987838,1.28003,-1.29916,-0.224341,-0.045394,-0.820684,-0.378409,-1.23897,-1.5851,-0.439017,0.212404,0.882264,0.494217,0.245246,-0.395284,1.0706,0.394322,-0.282675,-0.303778,0.472663,0.915986,0.0372816,0.245917,-2.52925,0.81126,-0.262722,1.5584,-0.714436,-0.727036,-0.759549,0.0156128,0.473423,-1.07985,-0.990101,-0.845135,-0.976666,-1.03105,-0.859348,-0.963111,-1.03524,-0.888626,-0.999946,-1.00908,-1.08915,-0.979292,-1.00752,-1.00114,-0.998063,-0.981477,-0.973402,-0.907177,-1.09995,-0.89952,-1.01683,-1.00357,-0.958094,-0.984013,-1.06088,-1.05607,-0.963251,-0.952233,-1.03114,-1.04276,-1.06843,18.0133,21.4132,4.65447,8.7919,9.77393,6.17777,8.02583,4.82325,3.92997,7.74309,11.3846,16.9224,13.4506,11.608,7.94608,18.9175,12.6785,8.4936,8.3882,13.2801,17.2635,10.264,11.6127,2.2478,16.2262,8.59448,25.2475,6.57864,6.52977,6.40535,10.1332,13.2861,-1.07985,-0.990101,-0.845135,-0.976666,-1.03105,-0.859348,-0.963111,-1.03524,-0.888626,-0.999946,-1.00908,-1.08915,-0.979292,-1.00752,-1.00114,-0.998063,-0.981477,-0.973402,-0.907177,-1.09995,-0.89952,-1.01683,-1.00357,-0.958094,-0.984013,-1.06088,-1.05607,-0.963251,-0.952233,-1.03114,-1.04276,-1.06843,0.746465,0.729108,0.699546,0.726446,0.737119,0.702524,0.723744,0.73793,0.708607,0.731048,0.732841,0.748222,0.726968,0.732535,0.731284,0.730677,0.727401,0.725797,0.712422,0.75025,0.710851,0.734354,0.731761,0.72274,0.727904,0.742858,0.741939,0.723772,0.721564,0.737137,0.739381,0.744299
