# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0785523
# Diagonal elements of inverse mass matrix:
# 0.112844, 0.113585, 0.181505, 0.48624, 0.847146, 0.54536, 0.606434, 0.606589, 0.91695, 0.418851, 0.64915, 0.852981, 0.761792, 0.572444, 0.580174, 0.497362, 0.547944, 0.501358, 0.59386, 0.644361, 0.494883, 0.762938, 0.524197, 0.439249, 0.521425, 0.73725, 0.493829, 0.729356, 0.652589, 0.537928, 0.406374, 0.577338, 0.502228, 0.550957, 0.807769, 0.0369919, 0.0254982, 0.225685, 0.147301, 0.192452, 0.168802, 0.181077, 0.159168, 0.326388, 0.193764, 0.163151, 0.20938, 0.153351, 0.217216, 0.193778, 0.194515, 0.205897, 0.215852, 0.145881, 0.288934, 0.158955, 0.199413, 0.292423, 0.24705, 0.146915, 0.201455, 0.14611, 0.202191, 0.228464, 0.278709, 0.202043, 0.175683, 0.227234, 0.178484
82.6596,0.991265,0.0785523,5,31,0,-50.9491,-0.434396,0.107656,0.195662,-0.335841,0.348348,-1.07695,0.0433939,-0.339226,0.774498,-1.5673,-0.528657,1.81563,1.5656,-0.261534,-0.868342,0.205602,-0.742003,-0.433364,0.0374597,-0.048291,-1.13546,1.75516,-0.064951,-1.00137,-1.08211,0.238751,-1.72522,-1.03358,-0.990239,-0.976787,-2.20834,-0.457293,-0.0116529,0.43972,-1.34328,1.53031,1.19036,-0.180602,-0.959766,0.344341,-0.914938,0.412919,-0.823711,1.37762,0.0196114,-1.17372,0.679316,-0.573572,0.445618,0.707793,0.255971,0.69954,0.556141,-0.218327,0.647443,-0.85412,0.481253,1.46363,0.587415,-1.26687,0.716895,-1.09053,-0.00796076,0.608841,1.3578,0.184582,0.215426,0.687012,-1.3345,0.0419446,0.175814,-0.103061,0.116146,0.0412821,0.259195,-0.199005,0.00421776,0.462905,0.413983,0.0564835,-0.0622457,0.147884,-0.037526,0.022863,0.114985,0.0982071,-0.11451,0.451073,0.0949473,-0.0882749,-0.104073,0.15437,-0.229903,-0.0945759,-0.0860963,-0.0834642,-0.324433,0.0181809,0.105376,0.193692,-0.155172,3.72599,1.4738,6.96017,1.55458,7.55218,1.73291,23.8117,4.72874,1.14244,10.3703,2.33393,7.85194,10.7279,6.26521,10.623,8.95599,3.56237,9.98421,1.6713,8.19217,26.3789,9.29568,1.02253,10.8447,1.26135,4.57606,9.53581,23.2565,5.75479,5.97001,10.4657,0.943437,-0.392451,-0.258582,-0.537457,-0.31825,-0.393114,-0.175201,-0.633401,-0.430178,0.0285092,-0.0204128,-0.377913,-0.496642,-0.286512,-0.471922,-0.411533,-0.319411,-0.336189,-0.548906,0.016677,-0.339449,-0.522671,-0.538469,-0.280026,-0.664299,-0.528972,-0.520492,-0.51786,-0.758829,-0.416215,-0.32902,-0.240704,-0.589568,0.596873,0.564288,0.631221,0.578898,0.597032,0.543688,0.65326,0.605916,0.492873,0.505103,0.59337,0.62167,0.571142,0.615839,0.601455,0.579181,0.583264,0.633882,0.495831,0.584057,0.627772,0.631456,0.569553,0.660225,0.629243,0.627263,0.626647,0.681099,0.602577,0.581521,0.559887,0.643266
78.6932,0.778711,0.0785523,6,63,0,-50.3838,-0.322312,-0.0496014,0.301028,-0.616012,1.39247,0.532378,0.699227,-0.258057,0.990751,-0.824825,0.570398,-0.172248,-0.506069,-0.0253799,0.0425439,-0.351729,-0.210908,-0.455463,-0.545418,0.253272,0.606839,-0.0776215,1.11256,-1.14028,-0.317196,1.07781,0.183611,1.72876,0.227388,-0.84111,-0.0382419,-0.181216,0.0468861,0.158077,3.35941,1.24208,1.10597,1.38158,-0.703517,0.304928,-1.12565,-0.171967,-1.05351,1.43676,0.566199,-0.441955,-0.812549,0.767865,0.313272,0.621933,0.807833,0.62006,0.727573,0.33839,1.25748,-0.803568,0.000787317,1.50823,0.947321,-0.506373,0.829683,-0.774059,1.05998,0.746422,1.46113,0.456519,-0.00840654,-0.439901,-0.833438,-0.235038,0.369572,0.110659,0.160885,-0.127284,0.248642,-0.297896,0.122104,-0.101453,-0.201942,-0.0572414,-0.0367944,-0.155482,-0.113091,-0.186708,-0.213787,0.0266405,0.133074,-0.0729676,0.285311,-0.392856,-0.145086,0.274849,0.00567068,0.470804,0.0188488,-0.302799,-0.0611132,-0.104153,-0.0354873,-0.0020158,0.961674,15.9597,1.59044,4.85165,0.997146,2.86305,1.07996,16.9638,6.47712,2.12398,1.40977,8.09553,4.89663,6.88893,8.4614,6.87467,7.7427,5.03456,13.9128,1.42384,3.46582,18.3592,9.8728,1.97792,8.66836,1.47108,11.1828,7.9058,17.4273,5.73721,3.43076,2.12881,1.37757,-0.55735,0.0472595,-0.211653,-0.161427,-0.449596,-0.0736701,-0.620209,-0.200208,-0.423765,-0.524254,-0.379554,-0.359107,-0.477794,-0.435403,-0.509021,-0.5361,-0.295672,-0.189238,-0.39528,-0.0370015,-0.715169,-0.467399,-0.0474635,-0.316642,0.148492,-0.303464,-0.625111,-0.383426,-0.426465,-0.3578,-0.324328,0.639362,0.635839,0.488187,0.552717,0.540269,0.610543,0.518409,0.650266,0.549886,0.604384,0.628142,0.593765,0.588824,0.617227,0.607163,0.624577,0.630905,0.573384,0.547169,0.597553,0.509249,0.671542,0.614768,0.511864,0.578506,0.462945,0.575289,0.65138,0.594699,0.605029,0.588508,0.580379,0.345391
59.9391,0.98453,0.0785523,6,63,0,-31.6299,-0.182035,-0.132721,0.157889,0.149119,-0.0790894,-1.00706,-0.368759,-1.16865,0.821561,-2.36342,-0.362483,1.0562,2.14437,-0.403242,-0.803598,0.438081,-0.33606,-0.745448,-0.263175,-0.618476,-3.01453,1.63753,-1.04594,-1.54844,-2.02805,-0.244487,-2.42798,-0.00618572,-1.11995,-1.13401,-2.00175,-0.189677,-0.638674,-0.10226,-3.55589,1.57501,1.0038,-0.490001,-1.22933,0.130117,-0.837013,0.463001,-1.19382,1.72338,-0.0278804,-1.56654,0.25704,-0.54887,0.357609,0.738129,0.199087,0.525678,0.131048,-0.32556,1.03134,-1.30152,0.495374,1.39857,1.40635,-1.62662,0.877544,-1.27608,0.214011,0.215562,0.378025,0.253558,0.237025,0.693198,-1.7935,-0.109177,-0.145208,-0.291724,-0.190944,-0.317238,-0.00300552,-0.505878,-0.189953,0.0340416,0.205852,-0.196389,-0.2596,-0.0635527,-0.185781,-0.250419,-0.174273,-0.230372,-0.608681,0.125827,-0.297864,-0.377203,-0.452928,-0.171323,-0.516072,-0.133698,-0.309549,-0.311768,-0.448776,-0.162669,-0.233561,-0.148867,-0.694157,2.95395,1.40635,5.5048,2.08509,7.68884,1.45739,27.2469,4.69746,1.00252,6.25278,2.78445,6.91697,10.1345,5.89941,8.18813,5.50995,3.4841,13.6027,1.30805,7.9428,19.6662,19.8202,0.943845,11.6568,1.34189,5.98845,5.99778,7.06018,6.23096,6.12841,9.68756,0.798267,-0.291212,-0.327243,-0.473759,-0.372979,-0.499273,-0.185041,-0.687913,-0.371988,-0.147993,0.0238174,-0.378424,-0.441635,-0.245588,-0.367816,-0.432454,-0.356308,-0.412407,-0.790716,-0.0562082,-0.479899,-0.559238,-0.634963,-0.353358,-0.698107,-0.315733,-0.491584,-0.493803,-0.630811,-0.344704,-0.415596,-0.330902,-0.876192,0.572293,0.581088,0.616273,0.592179,0.622289,0.546129,0.665503,0.591939,0.536931,0.494046,0.593493,0.608649,0.56109,0.590931,0.606459,0.588146,0.601665,0.687985,0.514048,0.617724,0.636276,0.653614,0.587432,0.667768,0.578284,0.62048,0.621002,0.652673,0.585333,0.602429,0.581979,0.706032
72.0618,0.985896,0.0785523,6,63,0,-25.7504,-0.473558,0.0770711,0.175206,0.543152,0.88857,0.103335,1.89181,-0.218968,0.393032,-0.827393,0.166082,-0.376949,-0.439483,-0.0529968,-0.550824,-0.600055,-1.13301,-0.346464,-0.0400332,-0.769577,0.367722,-0.139635,2.76403,-1.31067,0.117616,0.360368,-0.733044,1.73267,1.24977,-0.814487,-1.72492,0.0972066,-0.337584,0.390666,3.03163,1.50429,1.02558,0.631989,-1.16108,0.130765,-1.38483,-0.623144,-1.17948,1.02404,0.255442,-0.808024,-0.63223,0.624806,0.12707,0.620978,0.443524,0.0768471,0.785733,0.165684,1.29073,-1.20371,-0.240877,1.46923,0.329903,-0.889622,0.921678,-0.961297,0.23298,0.891942,2.38519,0.186121,-0.295214,-0.64871,-1.52852,0.172234,0.232754,0.0951761,0.408527,0.0387066,0.145933,-0.0678929,0.10617,0.0110274,7.10564e-05,0.0677858,-0.0194365,-0.0280621,-0.121439,0.0163687,0.0700571,-0.0577633,0.141498,0.0526063,0.561345,-0.152565,0.0976781,0.14021,-0.0513624,0.380646,0.296038,-0.0656317,-0.225146,0.0941023,0.0179245,0.145518,0.608231,8.60588,1.36821,5.14692,1.08766,2.37549,1.34263,12.8652,5.84897,1.9652,2.35345,8.54271,5.12745,8.50923,7.09335,4.87003,10.0756,5.33458,16.9123,1.30969,3.51574,20.3099,6.31313,1.80743,11.5831,1.67934,5.71576,11.2352,51.9614,5.44758,3.32517,2.31401,0.938629,-0.301324,-0.240804,-0.378382,-0.0650311,-0.434852,-0.327625,-0.541451,-0.367389,-0.462531,-0.473487,-0.405772,-0.492995,-0.50162,-0.594998,-0.45719,-0.403501,-0.531322,-0.33206,-0.420952,0.0877868,-0.626123,-0.37588,-0.333349,-0.524921,-0.0929124,-0.17752,-0.53919,-0.698704,-0.379456,-0.455634,-0.32804,0.134673,0.574766,0.559912,0.593483,0.516252,0.607032,0.581182,0.63215,0.590828,0.613614,0.616209,0.600074,0.620812,0.62284,0.644511,0.612347,0.599529,0.629791,0.582261,0.603711,0.478067,0.65161,0.592879,0.582574,0.628298,0.523211,0.544264,0.631624,0.6679,0.593742,0.611978,0.581282,0.466383
56.3883,0.920206,0.0785523,5,31,0,-29.0668,-0.430675,-0.0475879,0.22371,0.282063,1.3394,0.0100819,2.03129,0.022732,0.153967,-0.834667,-0.174336,0.0239956,-0.237653,-0.0685915,-0.0639237,-1.51114,-1.2342,-0.125294,-0.550154,-0.414884,0.457779,0.815331,2.19043,-1.77058,0.415487,0.395799,-0.61218,1.28323,2.27826,-0.907342,-1.58836,0.141859,-0.369304,0.990507,3.10331,1.68533,1.23729,0.631816,-1.32345,0.0365714,-0.884008,-0.818634,-1.00888,0.977415,0.37122,-0.638231,-0.954503,1.05091,0.291977,0.391803,0.361228,0.0316007,1.08899,0.145832,1.0708,-1.25871,-0.0872272,1.18876,0.647668,-1.11043,0.749779,-0.775656,-0.0712239,0.616415,2.22933,0.266479,-0.514967,-0.837192,-1.1279,0.0155123,0.252048,-0.0453325,0.406832,-0.0425025,-0.013144,-0.234311,-0.0865886,-0.0422199,-0.100753,-0.0629325,-0.0618883,-0.385644,-0.323691,-0.0756174,-0.170663,-0.140402,0.0548219,0.13481,0.442434,-0.443685,0.0453606,0.0409564,-0.184539,0.239483,0.462082,-0.250569,-0.402921,-0.0158525,-0.130205,0.173999,0.646654,11.7878,1.04901,5.64392,1.8068,1.95902,1.54813,18.0776,8.53893,2.44893,1.65588,19.7986,7.74145,8.75918,8.43401,5.60931,20.7538,6.46088,20.2919,1.13649,4.84237,23.4803,12.0213,1.36535,13.6402,2.06601,4.93921,11.5653,85.0852,7.50103,2.85241,1.91455,1.33615,-0.415162,-0.178626,-0.476007,-0.0238425,-0.473177,-0.443819,-0.664986,-0.517263,-0.472895,-0.531428,-0.493607,-0.492563,-0.816319,-0.754366,-0.506292,-0.601338,-0.571076,-0.375853,-0.295865,0.0117594,-0.874359,-0.385314,-0.389718,-0.615214,-0.191192,0.0314077,-0.681244,-0.833595,-0.446527,-0.56088,-0.256676,0.215979,0.602325,0.544538,0.616805,0.50596,0.616136,0.609169,0.66038,0.626508,0.616069,0.629816,0.620956,0.62071,0.693454,0.680129,0.623937,0.645962,0.639012,0.592872,0.573431,0.49706,0.705652,0.595154,0.596215,0.649129,0.547653,0.492149,0.664016,0.697115,0.609813,0.636656,0.563819,0.446214
58.9585,0.994723,0.0785523,6,63,0,-24.4225,-0.0552996,-0.35921,0.128587,-0.439446,-0.0399193,-0.714857,-0.803032,0.0222428,1.04884,-2.96729,1.23574,0.767283,1.28425,0.2111,-0.585129,0.175228,0.211167,0.594175,0.809065,0.0380619,-0.867278,-0.648579,-0.898235,0.369145,-1.56156,0.019539,-0.612685,-0.417032,-2.25807,-0.372089,-1.40683,0.100505,0.0208915,-0.395592,-1.71602,1.32454,0.87329,0.65428,-1.23856,0.605579,-1.23609,0.93311,-1.18863,1.62449,-0.143618,-1.26573,0.356447,-1.3816,0.436541,0.91743,0.974487,1.27873,0.166813,-0.29296,0.950118,-1.65731,0.559319,1.59445,1.32517,-1.18776,0.759806,-1.31783,1.25872,0.769568,0.570928,0.579225,0.690524,0.978723,-2.02269,-0.415717,-0.364343,-0.451131,-0.462469,-0.356349,-0.224342,-0.740765,-0.20031,-0.260547,-0.194072,-0.332065,-0.43445,-0.336678,-0.332056,-0.282806,-0.255174,-0.354315,-0.47073,-0.442608,-0.474711,-0.311742,-0.560006,-0.356697,-0.437993,-0.412835,-0.649568,-0.407055,-0.54011,-0.346286,-0.356523,-0.410078,-0.579867,6.65867,1.27497,6.38142,1.27772,8.49451,1.33179,15.5365,3.31721,1.24508,5.1337,1.12525,5.50563,8.37898,8.80707,11.4874,4.35019,2.91161,8.62162,0.884466,6.12876,15.1343,11.9628,1.3328,7.30147,1.1897,11.2884,7.36398,6.19121,6.23623,6.87281,8.83971,0.642845,-0.471016,-0.419642,-0.50643,-0.517769,-0.411649,-0.279642,-0.796065,-0.25561,-0.315847,-0.249372,-0.387364,-0.489749,-0.391977,-0.387356,-0.338106,-0.310474,-0.409615,-0.52603,-0.497908,-0.530011,-0.367042,-0.615305,-0.411997,-0.493293,-0.468134,-0.704868,-0.462355,-0.595409,-0.401586,-0.411823,-0.465377,-0.635167,0.615624,0.603398,0.623969,0.626626,0.601483,0.569458,0.689132,0.563557,0.578312,0.562022,0.595648,0.620047,0.596759,0.595646,0.58373,0.577001,0.600996,0.628557,0.621968,0.629486,0.590744,0.64915,0.601567,0.620882,0.614942,0.669266,0.613573,0.644605,0.599069,0.601525,0.614289,0.65366
