# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0649711
# Diagonal elements of inverse mass matrix:
# 0.129115, 0.129061, 1.72178, 0.966699, 0.723264, 1.0752, 0.994497, 0.812759, 0.915998, 1.03118, 0.835435, 0.828151, 0.873504, 0.915974, 0.99565, 0.901342, 0.802949, 0.827013, 0.906509, 0.904046, 0.800117, 0.905977, 0.920159, 0.906316, 0.765358, 0.939353, 1.05591, 0.784174, 0.983659, 0.880104, 1.03074, 0.965181, 0.668424, 0.854446, 0.823402, 0.0237822, 0.037484, 0.552911, 0.303333, 0.357399, 0.335816, 0.32603, 0.3652, 0.373306, 0.290397, 0.239298, 0.424689, 0.369443, 0.309823, 0.410311, 0.393741, 0.300327, 0.511892, 0.540714, 0.344872, 0.369587, 0.337067, 0.371204, 0.402896, 0.363455, 0.40168, 0.397452, 0.368254, 0.487809, 0.32339, 0.350174, 0.38611, 0.419191, 0.316168
160.054,0.66191,0.0649711,6,63,0,-125.174,0.0409574,-1.05833,0.0551882,-0.0345505,0.2286,2.27561,-0.895884,-0.997461,-0.24739,0.862246,-0.732015,0.863014,0.204253,-1.27773,0.519372,0.328407,0.636229,-1.0365,0.326107,-0.820608,-0.182972,1.09698,-1.05213,0.148016,-0.417916,-1.09748,0.820021,1.75367,0.7577,-1.17094,-0.652345,-0.36478,0.540269,-1.48401,1.15303,2.2018,0.504154,0.622099,0.104506,-0.611463,-0.827918,-0.105115,-0.499215,0.110071,-1.02007,-0.82436,0.356419,0.20108,-0.994369,0.428272,0.943572,-0.262044,1.11399,1.04025,0.171897,0.831316,-0.705941,-0.553494,0.348748,-0.393035,-3.30806,-0.0896362,0.315954,1.31844,-1.39338,-0.436176,1.1473,0.313933,-0.954398,-1.06024,-1.04571,-0.932744,-1.10777,-1.11338,-1.07198,-1.01074,-1.09873,-1.0107,-1.04706,-1.12885,-1.02967,-1.04021,-1.02322,-1.11553,-1.04033,-1.10362,-1.06843,-0.99779,-1.1164,-1.05016,-1.08139,-1.1189,-1.01308,-0.961549,-1.01651,-1.12295,-1.09433,-1.07846,-1.02851,-1.14023,-0.994697,12.3719,9.53038,6.64275,5.956,8.57459,7.02951,9.55716,5.4061,5.9667,10.821,10.0059,5.47659,11.2202,14.5487,7.92235,15.854,15.2754,9.85974,13.7482,6.33377,6.83975,10.7792,7.41606,1.70578,8.64177,10.6025,17.5753,4.47864,7.2565,16.1225,10.5917,5.58807,-1.01928,-1.00476,-0.891786,-1.06682,-1.07242,-1.03103,-0.969787,-1.05777,-0.969745,-1.0061,-1.08789,-0.98871,-0.999249,-0.982261,-1.07458,-0.999376,-1.06266,-1.02747,-0.956833,-1.07544,-1.0092,-1.04044,-1.07794,-0.972118,-0.920591,-0.975557,-1.082,-1.05337,-1.0375,-0.987557,-1.09927,-0.953739,0.734832,0.731993,0.709259,0.743991,0.745057,0.737115,0.725077,0.742264,0.725069,0.732256,0.747984,0.728833,0.730911,0.727557,0.745466,0.730936,0.743199,0.736425,0.722487,0.74563,0.732864,0.738934,0.746104,0.725541,0.715163,0.726226,0.746871,0.741422,0.738368,0.728605,0.750124,0.721867
155.501,0.994308,0.0649711,6,63,0,-128.998,-0.600561,-0.426742,0.124639,-0.291253,0.531324,-0.837017,-0.0457154,0.355616,0.910463,-1.41843,0.900999,1.99964,-0.177041,1.35385,-0.517303,-0.243001,-0.386562,1.32455,-0.80006,0.33618,-1.06195,0.233322,0.129495,-0.629753,0.383563,0.348205,0.0658959,-0.763159,-0.909044,1.76626,0.745277,0.979588,-0.585939,1.25145,-0.926468,2.40331,0.558928,-0.249248,0.137113,-1.68371,0.45534,0.00782637,-0.134535,1.07345,-1.64505,-0.996483,-0.140929,0.702666,0.0569602,1.53834,1.13924,-0.889772,0.335831,-0.290458,-0.745808,-1.02241,0.824786,1.02752,-0.759885,-0.318706,-3.32494,-0.137026,1.2116,-0.879492,-0.738581,-1.09368,-0.901775,-1.06249,-0.648721,-0.463044,-0.360519,-0.531067,-0.43244,-0.382419,-0.313263,-0.603533,-0.314443,-0.17751,-0.448809,-0.258,-0.491218,-0.45703,-0.474923,-0.261652,-0.526461,-0.384841,-0.559102,-0.397661,-0.410602,-0.505234,-0.378936,-0.383343,-0.418529,-0.521862,-0.540045,-0.206598,-0.333852,-0.304648,-0.499773,-0.270763,-0.542216,9.62146,11.9406,4.3156,14.265,11.1082,10.2586,20.1517,4.40985,6.33662,10.222,16.3798,11.4175,26.1312,20.9066,6.72606,13.3433,9.40238,7.28964,6.24547,17.5368,19.641,7.23251,9.25509,1.72444,10.2443,21.7694,6.76482,7.31915,6.00157,6.68109,6.1071,7.69614,-1.0636,-0.961079,-1.13163,-1.033,-0.98298,-0.913824,-1.20409,-0.915004,-0.778071,-1.04937,-0.85856,-1.09178,-1.05759,-1.07548,-0.862212,-1.12702,-0.985402,-1.15966,-0.998222,-1.01116,-1.10579,-0.979496,-0.983903,-1.01909,-1.12242,-1.14061,-0.807159,-0.934413,-0.905208,-1.10033,-0.871323,-1.14278,0.743379,0.723338,0.756139,0.737497,0.727699,0.713782,0.769252,0.714023,0.685264,0.740654,0.70236,0.748717,0.74223,0.745638,0.703123,0.755289,0.728179,0.761271,0.730709,0.733248,0.751344,0.727008,0.727882,0.734795,0.754438,0.757791,0.691504,0.71797,0.712019,0.750323,0.705021,0.758189
161.026,0.889156,0.0649711,6,63,0,-121.011,-0.666413,-0.251673,0.121099,-2.30786,0.837887,2.28368,0.647195,1.0517,0.17943,-2.32484,0.421219,0.573779,0.125733,-1.05319,0.633356,-0.404724,-1.4797,0.589375,-0.516961,-0.48707,0.735463,0.911227,-0.518765,-0.893866,-1.56663,-2.05796,1.38247,-0.97933,-0.483234,-0.80661,-1.25225,-1.36054,-0.079941,0.0455897,-0.653631,2.25242,0.591133,1.61096,0.762012,-1.50593,-0.043286,0.738692,-0.938498,0.580656,-2.34209,-0.658216,-0.357259,0.300711,-0.269947,0.850431,0.681178,-1.35374,-0.197471,0.517354,-0.194703,-0.60213,0.437782,0.877318,-0.0585745,-0.0627849,-2.13548,0.817734,0.738283,1.44627,-0.940273,-0.44692,0.121958,-0.199937,-0.654607,-0.531152,-0.150206,0.0248779,-0.173298,-0.124313,-0.229944,-0.533208,-0.200664,-0.182189,-0.236447,-0.379213,-0.174974,-0.300684,-0.430863,-0.1803,-0.314276,-0.310656,-0.162609,-0.141324,-0.314495,-0.359919,-0.441389,-0.500889,-0.084258,-0.370268,-0.310192,-0.349352,-0.403319,-0.416432,-0.261354,-0.246152,-0.330827,24.6483,14.9225,3.90483,9.27046,14.7182,5.46106,13.4055,2.38198,6.44515,7.7001,11.3609,8.10796,15.7232,14.2262,4.27242,8.46287,12.9131,8.47673,6.66241,12.3198,15.9751,9.18705,9.16422,2.69141,15.4222,14.7147,22.3619,5.45533,7.30261,10.2217,8.45055,6.45891,-1.19757,-0.816619,-0.641535,-0.839711,-0.790726,-0.896357,-1.19962,-0.867077,-0.848602,-0.90286,-1.04563,-0.841387,-0.967098,-1.09728,-0.846713,-0.980689,-0.977069,-0.829022,-0.807738,-0.980908,-1.02633,-1.1078,-1.1673,-0.750671,-1.03668,-0.976605,-1.01577,-1.06973,-1.08285,-0.927767,-0.912565,-0.99724,0.768091,0.693518,0.6551,0.698404,0.687987,0.7102,0.768457,0.704137,0.700274,0.711537,0.739934,0.698757,0.724541,0.749749,0.699877,0.727245,0.726526,0.696148,0.691627,0.727288,0.736204,0.751719,0.762657,0.679325,0.738209,0.726434,0.734147,0.744546,0.747032,0.716622,0.713525,0.730516
169.887,0.999116,0.0649711,6,63,0,-134.084,-0.875895,-0.135243,0.159529,-2.10166,-0.121447,-0.0331162,0.498122,-0.607773,1.50621,-0.744486,0.359763,0.185921,-0.463062,-0.509748,-0.820572,0.159059,0.318717,-1.67752,1.7828,-0.590314,-0.228004,-0.931883,-0.104549,0.0907421,-0.569875,0.153291,1.67421,-0.740383,-1.7685,-0.411253,0.269757,-0.559937,-0.580521,-1.54862,-0.744733,2.45379,0.831147,1.4797,0.32855,-0.901488,-0.976697,0.114667,-0.398658,0.353666,-0.580661,-0.755868,-0.395341,0.660621,-0.49515,0.815384,-0.200575,-0.697414,0.375621,-0.0430637,-0.310929,0.00694267,0.59735,-0.507169,-0.215559,0.636817,-2.86376,1.28422,0.439131,0.224709,-1.98103,-0.669808,0.035195,-0.2226,-0.103091,-0.470519,-0.154617,-0.140526,-0.0557774,-0.2322,0.105042,-0.25401,-0.0778498,-0.105583,-0.209114,-0.216562,-0.266148,-0.109868,-0.0843979,-0.402856,0.149167,-0.229415,-0.171616,-0.283905,-0.151921,-0.120767,-0.226154,-0.110788,0.131843,-0.253355,-0.417371,-0.20085,-0.0922084,-0.224569,-0.227853,-0.382293,-0.254049,39.7906,15.2848,5.49873,5.16553,12.7955,8.35151,15.6072,7.17908,6.2062,8.37457,20.1431,7.70788,22.9081,9.84614,6.51516,15.8946,11.2233,8.98322,11.6996,19.1111,7.63127,9.72427,19.7484,1.07635,33.8238,16.7562,14.0209,2.24175,6.66638,11.9776,9.66753,10.6771,-1.34641,-1.03051,-1.01642,-0.931672,-1.1081,-0.770853,-1.1299,-0.953745,-0.981478,-1.08501,-1.09246,-1.14204,-0.985763,-0.960293,-1.27875,-0.726728,-1.10531,-1.04751,-1.1598,-1.02782,-0.996661,-1.10205,-0.986683,-0.744052,-1.12925,-1.29327,-1.07674,-0.968103,-1.10046,-1.10375,-1.25819,-1.12994,0.793543,0.737015,0.734275,0.717414,0.751774,0.683705,0.755821,0.721868,0.727401,0.747441,0.748844,0.758055,0.72825,0.72318,0.782237,0.674087,0.751254,0.740297,0.761296,0.736492,0.730402,0.750644,0.728432,0.677881,0.755701,0.784699,0.745877,0.724741,0.750347,0.750962,0.778714,0.755829
168.351,0.991205,0.0649711,6,63,0,-138.349,-0.564088,-0.525644,0.144287,-0.346009,0.463269,0.748852,-0.071678,1.36905,0.205842,0.38011,0.216684,2.31877,0.0705322,0.324504,1.15874,0.151647,-0.289129,2.28456,-2.06842,0.0520081,0.26635,1.45256,-0.204321,0.14637,0.975329,-0.777624,-0.242315,0.114723,0.69057,-0.5367,0.0110475,0.574191,0.18921,1.17077,0.936664,2.15714,0.667317,1.07974,1.01053,-0.537697,0.206794,-0.30861,-0.463113,0.529042,-1.53651,-0.728851,0.698733,-0.310409,-0.169968,0.258568,1.06565,-0.671862,1.13703,0.740947,1.01358,-0.5517,0.596045,0.927565,0.961957,0.481699,-3.53509,-0.287486,1.375,1.95723,0.428438,1.22582,0.543503,1.19742,-0.291179,-0.575569,-0.458801,-0.417595,-0.535987,-0.328108,-0.495944,-0.470799,-0.49438,-0.191075,-0.515468,-0.478823,-0.358452,-0.503764,-0.567362,-0.196011,-0.824091,-0.51814,-0.487214,-0.316058,-0.555125,-0.504525,-0.384917,-0.637846,-0.560607,-0.509091,-0.426004,-0.603083,-0.52405,-0.442796,-0.498344,-0.356717,-0.390496,17.7729,16.9707,6.03955,9.92584,7.03715,6.34775,12.3072,3.10126,5.31625,13.7828,7.02871,7.71928,10.2748,17.6065,5.52233,18.4655,14.1766,17.0053,5.98338,12.87,16.0567,16.4294,11.9244,0.817194,7.13705,21.6435,31.9201,11.5081,19.5927,12.4265,19.2248,7.11949,-1.13966,-1.02289,-0.981683,-1.10007,-0.892197,-1.06003,-1.03489,-1.05847,-0.755163,-1.07956,-1.04291,-0.922541,-1.06785,-1.13145,-0.7601,-1.38818,-1.08223,-1.0513,-0.880146,-1.11921,-1.06861,-0.949005,-1.20193,-1.1247,-1.07318,-0.990092,-1.16717,-1.08814,-1.00688,-1.06243,-0.920805,-0.954584,0.757617,0.735535,0.727442,0.750274,0.709343,0.742697,0.737862,0.742398,0.680303,0.74641,0.739411,0.715559,0.744188,0.756106,0.681375,0.800301,0.746915,0.741025,0.706853,0.753843,0.744333,0.720915,0.768869,0.754859,0.745201,0.729106,0.762633,0.748031,0.73241,0.743155,0.715206,0.722036
160.52,0.752833,0.0649711,6,63,0,-134.663,-0.336716,-0.735265,0.101732,-1.77608,0.930859,-0.598002,0.689708,0.724368,1.18847,-1.21367,-0.412361,1.38793,-1.72099,0.637183,0.792232,-0.376127,-0.316809,-1.2763,1.01922,-1.43344,-0.576159,1.45934,0.882627,-0.761195,0.0452369,1.03044,0.254602,0.211017,-0.869825,-1.24324,0.838934,0.238302,1.00316,-0.251152,0.866264,1.99112,0.609537,1.98645,1.07756,-0.468986,0.51568,0.210288,-0.49654,0.838724,0.457163,-0.464837,0.683973,1.52801,-0.388604,0.058737,0.31474,-0.392312,0.617525,0.604867,0.386017,0.055806,1.51056,0.776049,1.12225,0.470482,-2.0439,1.60354,0.375556,0.43233,-1.4574,0.339981,-0.273899,-0.89078,0.776579,-0.915949,-0.640567,-0.796101,-0.6651,-0.661573,-0.61436,-0.858735,-0.777215,-0.594068,-0.910346,-0.670443,-0.65467,-0.773529,-0.767495,-0.865106,-0.631578,-0.881092,-0.793879,-0.586804,-0.645473,-0.812703,-0.730663,-0.630436,-0.709364,-0.713798,-0.823754,-0.861743,-0.649918,-0.711022,-0.633212,-0.760815,-0.647138,24.5801,14.1248,5.5028,10.0287,8.32531,5.41115,12.2112,9.67727,5.51674,11.112,18.5877,5.77913,7.5907,8.8726,5.76609,10.671,10.5889,9.26657,7.57716,18.3911,11.7535,14.5149,9.75615,2.10706,19.4635,9.20767,9.53189,3.01253,9.01016,6.19765,4.25527,11.7573,-1.25267,-0.977283,-1.13282,-1.00182,-0.998289,-0.951076,-1.19545,-1.11393,-0.930783,-1.24706,-1.00716,-0.991385,-1.11025,-1.10421,-1.20182,-0.968294,-1.21781,-1.13059,-0.923519,-0.982189,-1.14942,-1.06738,-0.967151,-1.04608,-1.05051,-1.16047,-1.19846,-0.986634,-1.04774,-0.969927,-1.09753,-0.983854,0.777761,0.726569,0.756358,0.731415,0.730722,0.721331,0.767714,0.752861,0.717234,0.776791,0.732464,0.729361,0.752175,0.751048,0.768849,0.724779,0.771677,0.755949,0.715759,0.727542,0.759405,0.744098,0.724551,0.740021,0.740874,0.761418,0.76825,0.728423,0.74034,0.725105,0.749797,0.727872
