# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0722956
# Diagonal elements of inverse mass matrix:
# 0.171189, 0.093042, 0.0706024, 0.0786806, 0.00521117, 0.00543907, 0.196582, 0.0862883, 0.217613, 0.220463, 0.211103, 0.221074, 0.213565, 0.221973, 0.224994, 0.22419, 0.218821, 0.227423, 0.215484, 0.226272, 0.222697, 0.232384, 0.209703, 0.2162, 0.224289, 0.220573, 0.223166, 0.220241, 0.217162, 0.215987, 0.213558, 0.235294, 0.217227, 0.225586, 0.210061, 0.22213, 0.219189, 0.219924, 0.214644, 0.218528
-3898.49,0.90894,0.0722956,4,15,0,3924.13,-0.656143,0.681108,0.237428,-0.499986,0.081025,0.157888,0.113016,0.246119,0.0154825,0.0878563,0.0993461,-0.0665969,-0.360954,-0.288892,0.235469,-0.193744,0.365838,0.398637,0.0946354,0.39024,-0.267071,0.289281,-0.198236,-0.0649253,0.0225459,0.00370306,0.227923,0.126969,-0.04967,0.00197936,0.0762206,-0.0640673,0.113598,0.213924,0.186873,0.266138,-0.207929,0.0749424,0.157525,0.458426,0.610394,0.726787,0.731988,0.553468,0.218235,0.296586,0.795793,0.322561,0.992191,0.968394,0.698979,0.884536,-0.239142,0.380096,-0.26531,-0.113134,0.0410427,-0.38858,0.309305,-0.00927781,-0.160763,-0.19154,-0.690536,-0.496182,-0.697179,-0.379224,-0.696897,-0.295567,-1.00052,-0.842738,-0.445055,-0.39637,0.351969,0.3259,0.324759,0.36506,0.445657,0.426392,0.310926,0.420052,0.270479,0.275201,0.332039,0.292239,0.559502,0.406104,0.565941,0.528253,0.489741,0.595941,0.423284,0.502319,0.540104,0.547739,0.666086,0.621562,0.667562,0.593686,0.667499,0.573359,0.73116,0.699042,0.609463,0.597815
-3905.66,0.87874,0.0722956,5,31,0,3919.04,-0.844935,0.706991,0.0855975,-0.44089,0.0577384,0.206693,0.178026,0.311829,0.102668,0.0320292,-0.071444,-0.115544,-0.091802,-0.139152,0.508425,0.0139846,0.137013,0.43381,0.0397356,0.410544,0.552638,0.2104,-0.103632,0.0436703,0.0971282,-0.0192695,-0.0315658,-0.0633431,-0.0470634,0.086544,0.0985873,-0.243929,-0.0313617,0.723476,0.592737,0.197136,-0.18398,0.501016,0.252903,0.552813,0.747596,0.708325,0.600371,0.547309,0.541923,0.499054,1.12871,0.602898,0.804347,1.06081,0.691385,0.983773,0.394126,0.0966991,-0.424026,-0.26328,-0.0681059,-0.759772,-0.151988,-0.43303,-0.398826,-0.418137,-0.721407,-0.637093,-0.882724,0.121378,-0.404824,-0.382556,-1.11656,-0.426526,-0.355916,-0.329918,0.321345,0.329969,0.354259,0.366489,0.36774,0.377763,0.2444,0.353681,0.309096,0.257154,0.333725,0.272144,0.402724,0.475844,0.604446,0.565442,0.51702,0.681304,0.537924,0.606597,0.598405,0.603037,0.672917,0.654096,0.707386,0.469693,0.599846,0.594489,0.753351,0.605044,0.588052,0.581739
-3908.82,0.909492,0.0722956,4,31,0,3928.05,-0.601565,0.653383,0.0896814,-0.636474,0.0550823,0.187371,0.0110285,0.364669,0.0583275,-0.201196,-0.210022,-0.253406,-0.589442,-0.132732,0.15472,0.079175,0.000898113,-0.0511297,-0.160388,0.66248,-0.0995883,0.467855,-0.150933,0.155301,-0.0590576,0.361368,0.196316,-0.126814,0.384547,-0.178913,0.125533,-0.205282,0.0453933,0.36133,0.434922,0.396311,0.0464812,0.40438,0.236294,0.659528,0.817747,0.588148,0.575047,0.523114,0.15929,0.620275,0.890626,0.785157,0.781693,0.69119,0.605444,1.3535,-0.0677291,0.542465,-0.263695,0.0553652,-0.0336109,-0.132548,0.264513,-0.286601,0.241861,-0.45767,-0.687734,-0.630982,-0.797799,-0.253879,-0.537928,-0.197522,-0.864381,-0.511487,-0.385327,-0.213589,0.306242,0.35706,0.360073,0.372124,0.460262,0.349719,0.290981,0.31321,0.313955,0.333768,0.353099,0.205299,0.516926,0.367614,0.565544,0.486162,0.508402,0.533088,0.434255,0.571164,0.439828,0.612461,0.665463,0.652712,0.689503,0.563131,0.63133,0.549221,0.703575,0.625155,0.595157,0.553195
-3902.02,0.973434,0.0722956,5,31,0,3930.26,-0.587054,0.281782,0.0275877,-0.404905,0.0108468,0.207508,0.0372321,0.283994,0.190075,0.407206,0.335904,-0.0738175,-0.132183,-0.279163,0.242904,-0.400346,0.509974,0.358831,-0.0331961,0.336949,0.159681,-0.147884,-0.144005,-0.0865956,0.0772295,-0.178024,0.105772,0.106754,-0.145071,0.250886,-0.279831,-0.513904,-0.258932,0.545672,0.286782,0.0459238,-0.250652,-0.159973,0.247373,0.273789,0.706588,0.929612,0.857468,0.446063,0.382225,0.236087,0.754787,0.105644,1.0307,0.871977,0.484579,0.839993,0.219121,-0.0800255,-0.283655,-0.223719,0.135407,-0.733953,0.172368,-0.0421552,-0.290613,-0.0920619,-0.846922,-0.663454,-0.831916,0.188193,-0.482345,-0.307345,-1.00757,-0.747268,-0.111368,-0.305088,0.330353,0.283003,0.297869,0.390297,0.40559,0.441251,0.319779,0.473614,0.262949,0.294843,0.381171,0.301536,0.445438,0.519996,0.570442,0.555698,0.4662,0.675672,0.457014,0.510537,0.572146,0.522999,0.699921,0.660036,0.69676,0.45309,0.618301,0.576237,0.732545,0.678583,0.527813,0.575686
-3906.66,0.893378,0.0722956,5,63,0,3926.18,-1.07048,0.837882,0.401191,-0.308819,0.109738,0.217597,0.203022,0.247463,0.423752,0.20901,-0.299751,-0.0722248,-0.035822,0.122502,0.177698,-0.116424,0.367811,0.250326,0.246913,0.657376,-0.0238999,0.0477878,-0.161559,-0.0788716,0.289197,0.159923,0.063691,0.206986,0.250573,0.39982,0.182755,-0.161293,-0.0613952,0.721658,0.44295,0.439052,-0.0910566,0.441975,0.614144,0.510549,0.978101,0.822978,0.305699,0.516192,0.497234,0.664076,0.685203,0.331462,0.964744,0.770606,0.814037,1.07545,-0.0769964,0.0798608,-0.347083,-0.238845,0.223325,-0.473572,0.0829886,-0.0722248,0.00542986,0.0392832,-0.661678,-0.544981,-0.965447,0.116115,-0.563719,-0.123906,-0.97423,-0.606865,-0.00417486,-0.453121,0.273269,0.305132,0.424165,0.373743,0.378191,0.339825,0.335101,0.417885,0.275929,0.316348,0.307031,0.254367,0.51924,0.480045,0.58591,0.559429,0.4444,0.616229,0.479265,0.518048,0.498643,0.49018,0.659637,0.63297,0.724211,0.471004,0.637313,0.530937,0.725962,0.647225,0.501044,0.611381
-3909.83,0.939315,0.0722956,5,31,0,3938.13,-0.960817,0.556722,-0.00536222,-0.353811,0.145627,0.186799,0.327206,0.330482,0.425585,0.328086,0.841636,0.211545,0.00145278,0.0282119,0.797317,0.427581,0.504056,0.478562,0.0660494,0.843199,0.550651,0.576497,0.271415,0.461571,0.142617,0.335812,0.572554,0.178951,0.349125,-0.00254947,-0.0842394,-0.169316,0.286675,0.412256,0.534335,0.190583,0.131883,0.442652,0.123405,0.849926,0.65796,0.639578,1.14182,0.489129,0.205571,0.243633,0.967529,0.518675,0.792943,0.665727,0.315378,0.894735,0.0963046,0.235175,-0.256707,-0.0326433,-0.328683,-0.582861,0.214278,-0.473497,-0.258113,-0.660958,-0.892995,-0.570566,-0.601197,-0.181445,-0.387755,-0.346606,-0.626322,-0.637362,-0.487249,-0.117063,0.341198,0.345342,0.241986,0.380099,0.448787,0.439391,0.275373,0.373162,0.311537,0.339454,0.421803,0.290134,0.475942,0.441476,0.563827,0.50816,0.581439,0.641726,0.446634,0.616211,0.564172,0.659476,0.709508,0.638894,0.64593,0.545237,0.595742,0.585794,0.651655,0.654157,0.619458,0.529232
