# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0853916
# Diagonal elements of inverse mass matrix:
# 0.126685, 0.0912431, 0.0960621, 0.0940737, 0.0132637, 0.00628262, 0.104378, 0.0264454, 0.173816, 0.168511, 0.16448, 0.159198, 0.164636, 0.177386, 0.156099, 0.18358, 0.164414, 0.158539, 0.157601, 0.174451, 0.160996, 0.172719, 0.182188, 0.154287, 0.15589, 0.183296, 0.151715, 0.167367, 0.152145, 0.181871, 0.164565, 0.149736, 0.152229, 0.160531, 0.173537, 0.172515, 0.166412, 0.161241, 0.159914, 0.156371
-3901.53,0.996529,0.0853916,6,127,0,3922.18,-0.0294502,-0.595953,-0.209307,-0.222575,-0.385733,0.00530188,-0.207487,0.515036,-0.279234,-1.25202,0.319102,-0.49283,-0.259021,0.8517,0.122177,-0.462246,-0.3173,-0.224488,-0.454503,-0.465323,0.872735,-0.439548,0.228828,0.107699,-0.509278,0.171418,-0.619207,-0.594425,-0.107995,-1.39418,-0.723065,-0.720077,-0.660141,-0.342648,-0.426009,0.0960522,-0.723298,0.348893,-0.921655,-0.968441,-0.0862611,-1.36294,-0.195121,-0.56721,-0.815279,0.688519,-0.470813,-0.227428,-0.642937,-0.502978,-0.900752,-1.12098,0.69271,-0.792443,-0.590229,-0.580523,-0.663174,0.101401,-0.99312,-0.690571,-0.42946,-1.95137,-0.748789,-1.70445,-1.1259,-0.703699,-1.00158,-0.589532,-1.54521,-0.0433985,-1.55498,-1.19316,0.521552,0.796237,0.548626,0.638119,0.693233,0.334363,0.615576,0.556613,0.655417,0.623159,0.711104,0.754171,0.333431,0.688356,0.643418,0.641188,0.659973,0.474671,0.729704,0.666094,0.605745,0.875596,0.678915,0.846114,0.755081,0.669007,0.73137,0.643258,0.824221,0.510848,0.825632,0.767306
-3908.76,0.647842,0.0853916,5,31,0,3924.91,-0.0249061,-0.642226,-0.391538,-0.216733,-0.336257,0.0112736,-0.423927,0.543063,-0.722173,-1.37762,0.200363,-0.396616,0.054753,0.94424,0.372277,-0.498623,-0.187989,-0.32023,-0.156765,-0.159418,0.688299,-0.962288,0.307301,0.11333,-0.518659,0.190315,-0.407957,-0.826373,0.238404,-0.635192,-0.948361,-1.16935,-0.932289,-0.273861,-0.343511,-0.12857,-0.85617,-0.0527782,-1.01883,-0.790772,-0.655943,-1.58296,-0.349894,-0.583402,-0.545451,0.70665,-0.2666,-0.402568,-0.573849,-0.664992,-0.661071,-0.832972,0.336358,-1.46493,-0.595055,-0.688275,-0.854474,-0.0657285,-0.935568,-1.09854,-0.236834,-1.31593,-0.986074,-2.04275,-1.35359,-0.610542,-0.840593,-0.721549,-1.58129,-0.396737,-1.57956,-0.995307,0.658348,0.829624,0.586592,0.64185,0.63308,0.33034,0.566258,0.599304,0.639651,0.660381,0.659501,0.696983,0.416694,0.812285,0.644524,0.665583,0.701505,0.516426,0.718204,0.749987,0.558933,0.788503,0.728312,0.885213,0.794717,0.648064,0.69859,0.672948,0.829388,0.597903,0.829142,0.730135
-3906.9,0.967803,0.0853916,5,31,0,3921.71,-0.0297731,-0.644676,-0.219345,-0.262287,-0.384455,0.0623012,-0.234337,0.55611,-0.355213,-1.15972,0.0880119,-0.05771,-0.22692,0.838899,0.428145,-0.546832,-0.253204,-0.00279006,-0.602673,-0.286447,0.852157,-0.631075,0.0580358,0.209911,-0.889932,0.193942,-0.568107,-0.464649,-0.454484,-1.16265,-0.627352,-0.981821,-0.967287,-0.489237,-0.652687,0.232846,-0.936384,0.476999,-1.23683,-0.826027,-0.0429463,-1.20736,-0.304574,-0.182961,-0.775436,0.853209,-0.213998,-0.249876,-0.457829,-0.160425,-1.04154,-0.820004,0.775611,-0.879919,-0.598409,-0.430166,-0.997453,0.227039,-0.894915,-0.400578,-0.672001,-1.61512,-0.636844,-1.94678,-1.41535,-0.889961,-1.03916,-0.263269,-1.68241,0.216187,-1.7949,-0.976842,0.510735,0.769831,0.57556,0.545613,0.684696,0.29876,0.553296,0.562146,0.612499,0.540021,0.739148,0.694237,0.315267,0.706805,0.645292,0.605913,0.730557,0.443483,0.709903,0.598826,0.661951,0.834121,0.65404,0.875095,0.804609,0.708882,0.738687,0.56544,0.843223,0.446163,0.857527,0.726481
-3907.21,0.934623,0.0853916,6,127,0,3930.39,0.106045,-0.202228,0.0118863,-0.579985,-0.193596,0.0554526,-0.73301,0.451772,-0.436151,-1.37993,-0.870099,-0.42611,-0.886454,0.373847,0.0310096,-0.801334,-0.842234,-0.653129,-1.03286,-0.713099,0.430414,-1.21319,-0.763551,-0.778818,-0.996814,-0.326292,-1.58027,-1.12986,-0.317121,-1.80373,-0.572083,-0.835314,-0.801546,-0.758837,-0.568292,-0.0829335,-0.913087,0.203854,-0.587558,-0.685734,0.0367769,-1.11232,-0.752106,-0.245739,-0.895141,0.720816,-0.0489055,-0.360197,-0.629592,-0.416824,-0.986336,-0.666093,0.683405,-1.04696,-0.778492,-0.833677,-0.7835,-0.018088,-1.47738,-0.781983,-0.135116,-1.74004,-0.879654,-1.62402,-1.32997,-1.2875,-0.993453,-0.563306,-1.56746,-0.18211,-1.14729,-1.04039,0.490807,0.752562,0.679637,0.561128,0.70995,0.327213,0.512224,0.589088,0.652397,0.602723,0.728364,0.660628,0.335502,0.74019,0.685355,0.697132,0.686434,0.504522,0.814177,0.686107,0.533728,0.850692,0.70675,0.835349,0.790835,0.783723,0.729769,0.637217,0.827422,0.545402,0.759015,0.738925
-3911.33,0.726089,0.0853916,5,63,0,3936.08,0.0204025,0.0458144,-0.0642708,-0.507333,-0.289212,0.108216,-0.839736,0.577084,-1.66863,-2.08246,-0.654769,-1.16072,-0.779133,-0.192412,-0.725551,-1.17549,-0.967321,-0.974336,-1.13977,-1.38242,0.0295007,-1.27543,-0.17295,-0.194074,-1.10057,-0.371171,-0.597456,-1.35253,-0.51829,-1.38893,-0.715927,-0.412692,-0.784525,0.0747118,-0.480834,0.0117694,-0.884222,0.431823,-1.57333,-0.447716,-0.676096,-1.42201,-0.192468,-0.681359,-0.556831,0.637331,-0.635032,-0.255819,-0.363624,-0.335291,-0.834991,-1.02616,0.238151,-1.19639,-0.339188,-0.470697,-0.976573,-0.0800395,-0.638419,-0.976745,-0.415687,-1.46307,-0.928942,-1.34447,-1.32746,-0.493963,-0.793388,-0.383266,-1.58995,0.152448,-2.13767,-0.705694,0.662867,0.805654,0.547969,0.664042,0.635719,0.34585,0.65363,0.563608,0.589917,0.583046,0.697409,0.736171,0.440742,0.767882,0.583993,0.615549,0.726428,0.519999,0.654396,0.726462,0.602451,0.812001,0.716861,0.793224,0.790421,0.62104,0.688558,0.594661,0.83061,0.461962,0.894511,0.669449
-3913.99,0.955706,0.0853916,5,31,0,3934.83,-0.637629,0.598035,0.361128,-0.188817,-0.11183,0.198792,-0.756859,0.749864,-1.06027,-1.72824,-1.35954,-0.608069,-0.912571,-0.464217,-0.325318,-1.04332,-1.11497,-0.994942,-1.22992,-1.57332,0.537198,-1.25263,-0.369291,-0.0468534,-0.695327,-0.153026,-1.34084,-1.2395,-0.388396,-1.48992,-0.579407,-0.786023,-0.955744,0.0371523,-0.983731,0.100223,-1.02997,0.044925,-0.510494,-0.723161,-0.270841,-1.22417,-0.775133,-0.487913,-0.734863,0.419216,-0.355515,-0.439014,-0.475889,-0.342195,-1.02032,-1.02992,0.672235,-1.16771,-0.222264,-0.256405,-0.74997,0.0139043,-1.45927,-0.882889,-0.294365,-1.46423,-1.14299,-1.62753,-1.6469,-0.820901,-1.11496,-0.0628969,-1.62712,-0.23042,-1.05297,-1.14718,0.567299,0.772796,0.68463,0.619615,0.675871,0.396704,0.587954,0.608024,0.616777,0.584724,0.735035,0.7369,0.337996,0.762731,0.555338,0.563752,0.679172,0.496524,0.811421,0.707421,0.573064,0.812179,0.758228,0.835831,0.838471,0.694428,0.753052,0.515719,0.835775,0.557352,0.741346,0.758996
