# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.111636
# Diagonal elements of inverse mass matrix:
# 0.071946, 0.0564453, 0.0963542, 0.0951032, 0.0942294, 0.100426, 0.0932649, 0.0922198, 0.0985726, 0.0970409, 0.0950755, 0.0909432, 0.0978349, 0.103116, 0.10282, 0.110165, 0.0893934, 0.0937964, 0.106939, 0.0741953, 0.108441, 0.089653, 0.0967682, 0.084904, 0.089707, 0.116715, 0.0881814, 0.110661, 0.085953, 0.114777, 0.0826797, 0.0939781, 0.0998077, 0.102913, 0.237591, 0.258208, 0.228187, 0.262553, 0.0703332, 0.0590842, 0.067512, 0.00619622, 0.00438203
-3907.87,0.936248,0.111636,4,31,0,3927.97,-0.199744,0.267874,-0.16287,0.00197876,-0.21841,-0.408086,-0.540373,-0.534383,-0.368001,-0.579109,0.145053,-0.153993,-0.00897114,0.31863,-0.4864,-0.0419373,-0.482009,-0.586501,-0.409578,-0.321269,-0.162121,-0.586847,-0.357627,-0.429645,-0.667221,-0.22842,-0.388107,0.0777308,0.176317,0.177313,0.190466,-0.216141,-0.133676,0.00912273,0.234791,0.666555,0.795627,0.206149,0.222967,-0.0859826,-0.838682,-0.0713014,0.171652,0.800921,0.927033,0.712178,0.53357,0.437253,0.437708,0.626226,0.453855,1.08118,0.831933,0.946519,1.37096,-0.0336474,0.355478,-0.256247,-0.37734,0.0514762,-0.430511,0.243594,-0.300213,-0.093128,-0.403205,-1.22736,-0.461857,-0.909511,-0.324592,-0.591446,-0.252678,-0.657537,-0.643469,-0.527698,-0.473544,0.309829,0.283527,0.329118,0.369685,0.392396,0.392287,0.348367,0.388445,0.253284,0.303236,0.279585,0.202464,0.508411,0.412055,0.563713,0.593231,0.487134,0.605996,0.439401,0.574495,0.523265,0.599457,0.773356,0.613455,0.7129,0.580443,0.643697,0.562836,0.658707,0.655537,0.628946,0.616222
-3907.77,0.689242,0.111636,5,31,0,3929.73,-0.358729,0.253468,-0.151533,-0.348679,-0.334577,-0.385284,-0.614419,-0.350897,0.0999536,-0.298361,-0.175509,-0.304326,-0.524831,-0.0691495,-0.24827,-0.398473,-0.583536,-0.0829854,-0.367246,-0.369177,-0.292489,-0.270117,-0.220176,-0.310949,-0.147931,-0.939392,-0.492372,0.131119,-0.167478,-0.336533,-0.869566,-0.238611,-0.00969463,0.131457,0.501084,0.5114,0.437841,0.474381,0.347954,-0.173327,-0.752655,0.0194434,0.138187,0.734384,0.547802,0.560394,0.506669,0.267726,0.532757,0.977571,0.568693,0.717953,0.575555,0.36335,0.792623,-0.0135206,-0.148633,-0.471883,0.0331945,-0.13476,-0.536162,-0.044913,-0.175063,-0.119086,-0.329938,-0.606552,-1.11711,-0.961556,-0.185542,-0.754477,-0.64565,-1.43468,-0.733448,-0.32862,-0.34829,0.324233,0.366375,0.363456,0.375975,0.433466,0.369874,0.273374,0.361538,0.327844,0.359956,0.410149,0.311606,0.50338,0.53709,0.615829,0.491702,0.533639,0.630919,0.511226,0.543654,0.529736,0.581744,0.647154,0.753453,0.723433,0.546253,0.680153,0.656029,0.80763,0.675562,0.581424,0.586203
-3908.2,0.993176,0.111636,5,31,0,3930.57,-0.337516,0.265071,-0.255067,-0.146741,-0.238357,-0.476401,-0.613281,-0.57153,-0.284391,-0.640612,-0.0333457,-0.0334836,-0.326148,0.288234,-0.225383,0.0478441,-0.198493,-0.350939,-0.221031,-0.0664112,-0.0467142,-0.278703,-0.192594,-0.155733,-0.989735,-0.705768,-0.680632,-0.361348,-0.160988,-0.122018,-0.192166,-0.491307,-0.451251,-0.401962,-0.668756,-1.54566,0.150706,-0.0171247,0.080788,-0.315507,-0.353571,-0.0630941,0.191993,0.641665,0.715713,0.628994,0.400744,0.295693,0.332547,0.639273,0.317331,0.838902,0.882836,0.563239,1.26332,0.0561284,0.280387,-0.157943,-0.325079,0.0678254,-0.402501,0.193174,-0.184287,-0.117766,-0.331659,-1.01663,-0.363367,-0.673248,-0.208492,-0.411704,0.00635372,-0.513886,-0.400677,-0.29105,-0.3603,0.34487,0.328338,0.347739,0.401134,0.426611,0.417621,0.345411,0.421326,0.301766,0.29259,0.362798,0.220404,0.485972,0.430359,0.539404,0.580562,0.48305,0.599288,0.451856,0.545942,0.529407,0.582163,0.734315,0.589855,0.66223,0.551935,0.601496,0.498412,0.625717,0.59885,0.572253,0.589113
-3901.31,0.95516,0.111636,4,31,0,3933.97,-0.253262,0.243897,-0.245602,-0.337911,-0.374003,-0.404559,-0.663154,-0.35815,-0.108736,-0.436271,-0.164781,-0.488468,-0.447926,-0.336336,-0.423718,-0.410588,-0.62342,-0.12867,-0.509815,-0.507321,-0.280331,-0.448055,-0.312617,-0.328283,-0.0836256,-0.76268,-0.468936,0.263608,-0.0267851,-0.296879,-0.544945,-0.415381,-0.0195022,0.14088,0.574254,0.377124,0.115091,0.851154,0.191801,-0.140031,-0.731807,-0.0775053,0.198539,0.799284,0.664868,0.634792,0.616267,0.396771,0.69576,0.969235,0.683807,0.850029,0.58048,0.587937,0.804796,0.0577142,0.0106909,-0.40068,0.0760245,-0.0193597,-0.672635,0.14997,-0.159146,-0.0477699,-0.334158,-0.488754,-0.788778,-0.831957,0.0419803,-0.669552,-0.548584,-1.27493,-0.676141,-0.232107,-0.180034,0.310179,0.339647,0.346425,0.350631,0.402088,0.332753,0.275033,0.335412,0.299427,0.358822,0.357108,0.309,0.485575,0.497327,0.598851,0.481003,0.50484,0.662093,0.462578,0.539703,0.51194,0.582771,0.619813,0.687569,0.696769,0.489506,0.661403,0.633807,0.781586,0.662877,0.557768,0.544887
-3904.39,0.831204,0.111636,6,95,0,3926.09,-0.268784,0.221302,-0.107652,0.0863779,-0.103869,-0.293737,-0.457042,-0.330488,-0.053729,-0.427731,0.17986,0.0965975,-0.163349,0.547748,-0.317262,-0.114851,-0.443762,-0.550862,-0.218348,-0.268451,0.0342652,-0.40318,-0.347328,-0.454644,-0.67835,-0.43078,-0.447233,-0.0445138,0.0480433,0.133332,-0.282583,-0.247223,-0.177904,-0.0688308,-0.70149,0.39643,-0.332831,0.947287,0.378267,0.0497916,-0.401611,-0.114285,0.101551,0.763717,0.895657,0.714281,0.542152,0.436502,0.554185,0.866424,0.554511,1.00688,1.00345,0.694714,1.56103,0.0752957,0.189008,-0.241454,-0.375164,0.187515,-0.25594,0.351429,-0.103304,-0.0829312,-0.398236,-0.980664,-0.556601,-0.687458,-0.267451,-0.413476,-0.133954,-0.872715,-0.336659,-0.387537,-0.246966,0.31784,0.289944,0.328654,0.367687,0.392575,0.364894,0.295999,0.364818,0.267591,0.268265,0.332985,0.173498,0.481185,0.452888,0.560072,0.592706,0.453258,0.563638,0.413036,0.525803,0.520721,0.598264,0.72724,0.635666,0.665401,0.566467,0.601921,0.533439,0.70531,0.583379,0.59569,0.56143
-3901.2,1,0.111636,4,15,0,3919.51,-0.23658,0.226724,-0.0328654,0.0618247,-0.156602,-0.254787,-0.482163,-0.335932,-0.046607,-0.432538,0.183206,0.0541176,-0.189049,0.505891,-0.332868,-0.111941,-0.449692,-0.533976,-0.257415,-0.242941,0.0242658,-0.407836,-0.331985,-0.503608,-0.679592,-0.412527,-0.479713,-0.0445974,0.0708997,0.175794,-0.33156,-0.253847,-0.16756,-0.0412448,-0.617864,0.399345,-0.26264,0.850982,0.386624,0.0413056,-0.410043,-0.120102,0.0983104,0.83832,0.867761,0.658655,0.579113,0.412326,0.549235,0.875846,0.555165,1.00778,0.962588,0.668154,1.52622,0.0434219,0.171135,-0.264927,-0.377174,0.132857,-0.240814,0.321324,-0.120536,-0.0819702,-0.46376,-1.0021,-0.566381,-0.736975,-0.292102,-0.410511,-0.118317,-0.94813,-0.352646,-0.401083,-0.233257,0.301889,0.29572,0.341042,0.359137,0.398355,0.366042,0.294039,0.364667,0.267414,0.27636,0.33891,0.178548,0.489146,0.45732,0.565847,0.593191,0.466835,0.559914,0.420353,0.530097,0.520481,0.613906,0.731472,0.637928,0.676334,0.572511,0.60121,0.529545,0.720739,0.587259,0.598948,0.558051
