# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0784372
# Diagonal elements of inverse mass matrix:
# 0.132804, 0.10564, 0.108475, 0.120303, 0.0214352, 0.00882609, 0.0995149, 0.0213961, 0.172626, 0.160178, 0.16644, 0.166119, 0.159827, 0.19122, 0.154701, 0.166127, 0.151804, 0.180567, 0.155963, 0.196491, 0.150581, 0.167477, 0.145956, 0.165941, 0.188582, 0.192574, 0.172122, 0.161401, 0.164285, 0.180253, 0.163398, 0.203549, 0.20651, 0.236762, 0.160483, 0.16214, 0.175691, 0.16008, 0.168892, 0.242373
-3888.72,0.785619,0.0784372,5,63,0,3909.9,-0.467905,0.509954,-0.202472,-0.463927,-0.298032,0.158439,-0.434948,0.65155,0.306818,-1.12463,0.115539,-1.21482,-1.23187,0.525338,-1.00472,-0.529088,-0.0274795,0.43552,-1.09288,-0.222291,-1.07242,-0.219593,-0.0978096,0.0215384,-0.293785,-0.350461,-0.39846,-0.211284,-0.226344,-0.575666,-0.819887,-1.1837,-0.744971,-1.49035,0.808167,0.163023,-0.515087,-0.457406,-0.801191,-0.576406,1.2992,-0.464142,0.628656,-0.801272,-0.184168,0.765829,-0.288913,0.349108,0.717961,0.61319,-0.447008,0.696208,-1.34917,-0.492786,-0.754259,-0.340159,-1.19362,-0.350635,-0.649527,-0.377404,-0.54379,-1.07012,-1.74885,-2.07197,-2.07576,-2.30908,-0.150433,-0.338437,-1.23781,-1.19475,-1.33584,-1.51683,0.214299,0.613996,0.347815,0.690247,0.545912,0.317382,0.57173,0.413599,0.327842,0.351332,0.609928,0.332653,0.793994,0.620763,0.680106,0.584229,0.767388,0.586772,0.656904,0.593247,0.632694,0.74462,0.851808,0.888149,0.888525,0.909626,0.537538,0.583811,0.775182,0.767589,0.791805,0.820071
-3903.67,0.989052,0.0784372,5,31,0,3919.59,-0.439373,0.430403,-0.338039,-0.443725,-0.227605,0.142305,-0.665404,0.519881,0.316611,-1.2083,0.475339,-1.32662,-1.28475,0.499394,-0.76424,-0.801281,-0.335159,0.615522,-1.10179,0.14337,-1.397,-0.12863,-0.574906,-0.00966037,-0.283301,-0.297735,-0.518269,0.134105,-0.270083,-0.698012,-0.714998,-1.06706,-0.553312,-1.43759,0.658743,0.17083,-0.89221,-0.170759,-0.847874,-0.2172,1.09733,-0.681048,0.868735,-1.00927,-0.461786,0.641974,-0.194743,-0.129077,0.23566,0.731432,-0.607011,0.888967,-1.83119,-0.538795,-1.32037,-0.487415,-1.21464,-0.520704,-0.911536,-0.215595,-0.714043,-1.27715,-1.5746,-1.91689,-1.74109,-2.14908,-0.202183,-0.319674,-1.55169,-0.862711,-1.36373,-1.02163,0.250241,0.663972,0.295518,0.732876,0.613438,0.3448,0.548533,0.532224,0.441356,0.32488,0.647259,0.291323,0.861903,0.631532,0.789244,0.619497,0.771119,0.627312,0.713314,0.553691,0.671294,0.781964,0.828439,0.871791,0.850826,0.895583,0.550374,0.579245,0.825158,0.703227,0.796364,0.73529
-3896.06,0.966566,0.0784372,4,15,0,3921.66,-0.483185,0.403441,-0.306015,-0.363255,-0.295251,0.168509,-0.679915,0.546102,0.348474,-1.04718,0.430399,-1.34226,-1.09392,0.384074,-0.749092,-0.811777,-0.12758,0.451237,-1.06398,0.0360525,-1.29965,0.00364838,-0.511054,-0.0789076,-0.338999,-0.368363,-0.570529,0.192282,-0.171242,-0.659781,-0.709798,-1.13293,-0.529706,-1.20575,0.594496,0.285382,-0.946468,-0.182447,-0.793542,-0.237512,1.24484,-0.479604,0.840423,-1.03087,-0.142754,0.500921,-0.12672,-0.0400797,0.5126,0.517397,-0.522433,0.870773,-1.6758,-0.357429,-1.27491,-0.527663,-1.34397,-0.470518,-0.909687,-0.0742694,-0.576158,-1.24005,-1.54185,-1.93622,-1.77138,-1.89395,-0.255365,-0.100057,-1.5511,-0.813113,-1.21186,-1.04627,0.223595,0.617654,0.301446,0.737085,0.535628,0.377324,0.531638,0.510019,0.374584,0.373461,0.627717,0.295094,0.842347,0.588418,0.781582,0.628938,0.793142,0.615506,0.712936,0.518559,0.640183,0.775573,0.823734,0.873936,0.85463,0.869206,0.563497,0.524993,0.825073,0.692772,0.770628,0.740058
-3895.09,0.833132,0.0784372,5,63,0,3927.48,-0.863605,0.665908,0.000772757,0.039032,-0.25502,0.160272,-0.242397,0.543075,0.657835,-0.887306,0.263714,-1.41484,-0.771832,0.93861,-1.13687,-0.400514,0.0851187,0.54025,-0.754235,-0.0817574,-0.892461,-0.173995,-0.181292,-0.148811,-0.0998391,-0.149994,-0.931979,-0.0524815,-0.199711,-0.257418,-0.941269,-1.91264,-0.420018,-0.84482,0.624873,0.405581,-1.04046,-0.775352,-0.389884,-0.91012,1.34742,-0.481714,0.518501,-1.24525,-0.0349155,0.910717,-0.683944,0.166664,0.538699,0.483301,-0.385852,0.569305,-1.36907,-0.622866,-1.00751,-0.673413,-1.13431,-0.389948,-1.36192,-0.434432,-0.686448,-0.895618,-1.73869,-2.69994,-1.58597,-1.47382,-0.173205,0.0233676,-1.612,-1.3841,-0.800496,-1.64325,0.206293,0.618152,0.373203,0.776477,0.508728,0.286853,0.664618,0.45843,0.36849,0.381473,0.595284,0.361397,0.797231,0.65087,0.732532,0.662267,0.756634,0.59627,0.796071,0.606931,0.665176,0.710048,0.850521,0.937023,0.830049,0.813637,0.543193,0.494158,0.83369,0.799649,0.690081,0.837976
-3891.9,0.895252,0.0784372,5,31,0,3914.87,-0.753632,0.352945,0.00853342,-0.189917,-0.322251,0.175874,-0.394336,0.573281,0.266966,-0.647619,0.591644,-1.0057,-0.998718,0.782927,-1.0385,-0.473628,0.0495892,1.13799,-0.983908,0.305062,-0.680526,-0.381747,0.135901,-0.189714,-0.51388,-0.309746,-0.313282,0.308844,-0.635562,-0.593348,-0.656703,-1.07855,-0.648881,-1.13486,0.388702,0.589018,-0.615904,-0.278127,-0.837579,-0.130141,0.907519,-0.365926,0.709426,-0.995577,-0.298355,0.596809,-0.696994,0.0388995,0.418573,0.888503,-0.722583,0.870286,-0.990891,-0.683706,-0.589578,-0.58737,-1.50252,-0.321061,-0.591317,0.118099,-0.98537,-1.13455,-1.59259,-1.975,-2.02381,-1.93787,-0.574669,0.124495,-1.31967,-1.00226,-1.33799,-1.06474,0.287508,0.590474,0.329726,0.730188,0.57404,0.355074,0.667521,0.490276,0.396858,0.291419,0.673176,0.295195,0.729264,0.664565,0.643268,0.642761,0.81795,0.579583,0.643667,0.470509,0.728172,0.756677,0.830981,0.878147,0.883274,0.874118,0.63984,0.468916,0.789126,0.731502,0.792159,0.743595
-3895.06,0.90432,0.0784372,5,63,0,3921.07,-0.710638,0.290766,-0.0349292,-0.0841257,-0.404076,0.147746,-0.172605,0.568802,0.309845,-0.67897,0.689897,-1.12493,-0.975213,0.791246,-1.06244,-0.509756,0.272051,1.2241,-1.01674,0.272558,-0.533942,-0.406403,0.0505778,-0.236777,-0.681968,-0.397575,-0.260779,0.221545,-0.799755,-0.482775,-0.848489,-1.24252,-0.5288,-1.15647,0.534151,0.578504,-0.657743,-0.267446,-0.653279,-0.12605,0.977247,-0.461548,0.774572,-1.17525,-0.232814,0.640425,-0.770019,0.0698977,0.671712,0.921034,-0.752073,0.772719,-0.879959,-0.814665,-0.743173,-0.765033,-1.8057,-0.368608,-0.639042,0.0255215,-1.26801,-1.19102,-1.70644,-1.97822,-1.86448,-2.06615,-0.431038,0.166044,-1.37019,-0.932648,-1.11074,-1.20073,0.273438,0.613381,0.315491,0.764093,0.557942,0.345151,0.683525,0.482533,0.338114,0.284747,0.67963,0.315891,0.706814,0.693103,0.677689,0.682445,0.858842,0.591123,0.654537,0.49362,0.780403,0.766924,0.846373,0.878491,0.865818,0.88757,0.606122,0.458584,0.797411,0.717612,0.752266,0.768654
