# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_mod_model
# start_datetime = 2022-03-01 01:06:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44f317eaa.json
# init = 2 (Default)
# random
#   seed = 1560600622
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3_mod-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3_mod-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_mod_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,re_k.33,re_k.34,re_k.35,re_k.36,re_k.37,re_k.38,re_k.39,re_k.40,re_k.41,re_k.42,re_k.43,re_k.44,re_k.45,re_k.46,re_k.47,re_k.48,re_k.49,re_k.50,re_k.51,re_k.52,re_k.53,re_k.54,re_k.55,re_k.56,re_k.57,re_k.58,re_k.59,re_k.60,re_k.61,re_k.62,re_k.63,re_k.64,re_k.65,re_k.66,re_k.67,re_k.68,re_k.69,re_k.70,re_k.71,re_k.72,re_k.73,re_k.74,re_k.75,re_k.76,re_k.77,re_k.78,re_k.79,re_k.80,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00338594
# Diagonal elements of inverse mass matrix:
# 0.24361, 0.130618, 0.0798096, 0.0801169, 0.0213418, 0.0123606, 0.15021, 0.0208592, 0.228285, 0.198206, 0.181683, 0.183672, 0.238625, 0.219605, 0.200274, 0.213598, 0.193783, 0.199965, 0.18628, 0.244808, 0.191814, 0.195567, 0.178148, 0.190287, 0.188269, 0.249529, 0.19716, 0.210364, 0.191907, 0.188556, 0.16621, 0.2034, 0.202828, 0.24138, 0.16525, 0.199443, 0.185025, 0.166465, 0.19523, 0.256505, 0.0955883, 0.00516039, 0.0965424, 0.0963468, 0.096882, 0.0962749, 0.0970092, 0.0973134, 0.0970815, 0.0967353, 0.0969877, 0.0968319, 0.0970373, 0.0968305, 0.0971763, 0.0971111, 0.0970393, 0.0964911, 0.0974998, 0.0969063, 0.097905, 0.0968473, 0.0978404, 0.0967999, 0.0964051, 0.0967078, 0.0968624, 0.0966434, 0.0966441, 0.0969406, 0.0969428, 0.0969242, 0.0967385, 0.0969878, 0.0966574, 0.0963706, 0.0967362, 0.0969897, 0.0964639, 0.0966333, 0.0967359, 0.0977547, 0.0969003, 0.0969496, 0.0968229, 0.0967066, 0.0966692, 0.0969438, 0.0968382, 0.0971382, 0.0968372, 0.0970571, 0.0967089, 0.0966191, 0.0970718, 0.096355, 0.0968399, 0.0964221, 0.0972034, 0.0962844, 0.0964869, 0.097391, 0.0966399, 0.0969751, 0.0962565, 0.0973374, 0.097691, 0.0967134, 0.0966381, 0.0969883, 0.0966699, 0.0970818, 0.0967266, 0.0964372, 0.097401, 0.0976235, 0.0977355, 0.096438, 0.0970543, 0.0969483, 0.0970683, 0.0966844, 0.118934, 0.0727847, 0.118247, 0.118541, 0.118936, 0.11873, 0.118703, 0.118758, 0.119314, 0.118613, 0.118864, 0.119318, 0.119911, 0.119653, 0.119953, 0.119169, 0.120322, 0.119505, 0.119954, 0.120222, 0.119208, 0.120073, 0.120042, 0.119737, 0.119008, 0.120121, 0.118629, 0.119048, 0.119431, 0.119754, 0.119291, 0.119616, 0.120544, 0.119006, 0.119237, 0.118978, 0.119592, 0.119788, 0.119528, 0.118779, 0.120728, 0.119178, 0.118635, 0.120287, 0.120141, 0.119398, 0.120084, 0.119014, 0.120474, 0.119503, 0.119968, 0.119662, 0.118929, 0.120432, 0.11943, 0.118968, 0.119052, 0.119718, 0.120031, 0.118954, 0.1197, 0.118897, 0.119538, 0.120123, 0.11992, 0.120197, 0.119256, 0.11889, 0.11939, 0.118676, 0.119449, 0.11953, 0.119773, 0.119893, 0.119097, 0.11917, 0.12008, 0.119894, 0.120296, 0.119022, 0.119722, 0.119507, 9.70886e-05
7738.93,0.996876,0.00338594,7,191,0,-7622.26,-0.129623,0.427018,-0.311719,-0.478236,-0.36985,0.0381358,0.302866,0.565031,0.685635,-0.0116378,0.515711,-0.960356,-0.842491,1.04126,-0.85976,-0.158502,0.397997,0.847174,-0.544451,1.05603,0.0355454,0.536878,0.642404,0.239728,0.0732683,-0.00637004,0.0440453,0.749114,0.570475,0.597106,-0.207421,-0.741481,-0.129743,-0.0634625,1.72341,1.33011,0.320444,0.640228,0.320336,0.781655,0.324021,0.593873,0.602191,0.3061,-0.370556,0.899264,0.218757,0.597533,-0.173276,0.797368,0.447732,-0.0110236,0.339142,0.137418,0.847714,1.08266,0.839757,0.229532,-0.0873721,0.203783,-0.0605062,0.735642,-0.158076,0.569183,0.0813674,-0.512747,-0.165375,-0.00199078,1.32483,0.24023,0.0202783,-0.838219,-0.0895758,-0.206536,0.0979731,-0.390149,1.7239,0.621229,0.669389,0.393044,0.701054,-0.982342,0.665122,0.288775,0.508979,0.772315,0.647889,1.26265,0.605418,0.665685,-0.276813,0.28499,0.776039,0.226892,-0.0485649,0.513442,1.07427,1.31003,0.0344996,1.03422,0.0423862,0.721324,1.52697,1.34528,0.171962,0.294111,-0.208222,0.380097,0.307636,0.232008,-0.216051,1.03734,-0.329221,-0.0391112,0.241384,-0.179486,0.936956,1.23306,1.05149,0.341408,0.296088,0.000866245,-0.50975,0.0140486,-0.522083,-0.527699,-0.498234,-0.523568,-0.506712,-0.518942,-0.494649,-0.545506,-0.521134,-0.502876,-0.513886,-0.489285,-0.509453,-0.50986,-0.499414,-0.511359,-0.504022,-0.494232,-0.492819,-0.509816,-0.517843,-0.50201,-0.510545,-0.507011,-0.52373,-0.514444,-0.506812,-0.512146,-0.527384,-0.505432,-0.526191,-0.520374,-0.509014,-0.501082,-0.510915,-0.523824,-0.511478,-0.513414,-0.497095,-0.521631,-0.519611,-0.513876,-0.511209,-0.511608,-0.503246,-0.498462,-0.540538,-0.518279,-0.512585,-0.515772,-0.512339,-0.513024,-0.501308,-0.505653,-0.497262,-0.507531,-0.502507,-0.501536,-0.500963,-0.492237,-0.537926,-0.526441,-0.492288,-0.51082,-0.501465,-0.514792,-0.544593,-0.516121,-0.507963,-0.486972,-0.508905,-0.523432,-0.524949,-0.516327,-0.502146,-0.50116,-0.51411,-0.485573,-0.535173,-0.517783,0.189765,1.68692,0.577782,1.08072,-0.518903,0.22744,1.58491,-0.201696,0.859564,1.25132,1.15439,0.185309,1.80715,-0.234281,0.112983,0.0598642,-0.293998,-0.811307,0.0670255,-0.352392,0.616576,0.0916645,-0.101367,-0.970207,-1.29528,-1.2327,-1.16489,0.765374,0.78088,-0.503358,-0.0432347,-0.270076,-0.470794
7757.03,0.960292,0.00338594,11,2047,0,-7657.74,0.054191,0.240321,-0.751845,-0.740963,-0.0984232,0.125656,0.221667,0.480822,0.967799,-0.052438,0.576039,-0.99488,-0.524499,1.33947,-0.855434,0.234274,0.66257,0.832001,-0.359277,0.992249,0.271145,0.542657,0.770017,0.173077,-0.0291334,0.503487,0.0761573,1.11044,0.536833,0.393314,-0.268836,-0.551587,-0.31202,-0.742343,1.39586,1.18038,-0.013624,0.486379,0.16642,-0.0159014,0.252081,0.515849,0.558686,0.218844,-0.416262,0.818055,0.141684,0.517402,-0.200069,0.641974,0.38304,-0.0253451,0.304063,0.160073,0.819611,1.03685,0.705955,0.221413,-0.181168,0.164741,-0.1055,0.740536,-0.18055,0.465701,-0.0540766,-0.590647,-0.277779,-0.1178,1.26634,0.191363,0.0243581,-0.868668,-0.102879,-0.248427,0.0411024,-0.411473,1.66357,0.585996,0.613808,0.281643,0.607703,-1.00433,0.56494,0.21194,0.432934,0.749022,0.587473,1.1601,0.526706,0.602874,-0.294559,0.239868,0.661424,0.18292,-0.0888539,0.517687,0.970233,1.2007,-0.0668664,1.03559,-0.0639267,0.681921,1.50478,1.26405,0.0758663,0.285526,-0.252236,0.346603,0.255603,0.151619,-0.283597,0.939889,-0.388553,-0.0365234,0.178442,-0.266186,0.959255,1.18834,1.05472,0.292381,0.211137,-0.0601778,-0.543702,0.010086,-0.564573,-0.545537,-0.550164,-0.542594,-0.544191,-0.545715,-0.513179,-0.565583,-0.534618,-0.518595,-0.552112,-0.537603,-0.552458,-0.547714,-0.537267,-0.54597,-0.530403,-0.534057,-0.543017,-0.543054,-0.533817,-0.547504,-0.540987,-0.527707,-0.545024,-0.521778,-0.54926,-0.523998,-0.543211,-0.537924,-0.547209,-0.550458,-0.537741,-0.531584,-0.547537,-0.541945,-0.557971,-0.539182,-0.527827,-0.553845,-0.536547,-0.549201,-0.551837,-0.550294,-0.527274,-0.540854,-0.566598,-0.545587,-0.539819,-0.550926,-0.553565,-0.552251,-0.537751,-0.541663,-0.541279,-0.556756,-0.546678,-0.5358,-0.540564,-0.529297,-0.561089,-0.529844,-0.546149,-0.534896,-0.536162,-0.544429,-0.536442,-0.555365,-0.550953,-0.548443,-0.55479,-0.555647,-0.545148,-0.542031,-0.529018,-0.54319,-0.533594,-0.540928,-0.557811,-0.54297,0.189817,1.79615,0.666308,1.17278,-0.431018,0.322119,1.69952,-0.11842,0.951583,1.33604,1.24463,0.281308,1.86953,-0.149852,0.196167,0.150295,-0.20264,-0.729232,0.173828,-0.263025,0.725982,0.175729,-0.0262458,-0.881329,-1.22397,-1.13055,-1.09843,0.846917,0.855735,-0.411341,0.010502,-0.169188,-0.412181
7741.44,0.996303,0.00338594,11,2239,0,-7660.6,-0.28382,0.424764,0.0352403,0.0526271,-0.396024,0.111332,-0.0124501,0.663061,0.69092,-0.0180007,0.570059,-0.869713,-0.849089,1.22125,-0.865646,-0.128259,0.48006,1.01342,-0.489369,0.959125,-0.235686,0.172024,0.475683,-0.0408101,-0.0685223,-0.273694,-0.273564,0.497069,0.232721,0.268765,-0.581508,-1.08497,-0.368497,-0.616804,1.2817,0.806621,-0.192239,0.204627,-0.17639,0.223036,0.364979,0.533281,0.603048,0.284882,-0.379999,0.880001,0.190885,0.552823,-0.175688,0.740198,0.406365,-0.0373617,0.302748,0.148773,0.819356,1.06083,0.819394,0.238402,-0.131037,0.158338,-0.0978319,0.716361,-0.152667,0.539982,0.0424654,-0.537928,-0.158107,-0.0317656,1.26132,0.207141,-0.0114953,-0.87863,-0.124458,-0.247137,0.0760414,-0.38657,1.70552,0.580211,0.658132,0.343272,0.646412,-0.9906,0.6291,0.274389,0.460883,0.749543,0.610375,1.24097,0.569948,0.644129,-0.298613,0.257557,0.74476,0.208782,-0.0886296,0.499968,1.03071,1.25376,-0.00835784,1.02539,-0.0380331,0.701989,1.51473,1.33122,0.14125,0.25506,-0.217564,0.390348,0.297871,0.223389,-0.215169,1.00446,-0.339288,-0.0547359,0.203578,-0.218685,0.920427,1.20279,1.05022,0.313169,0.243428,-0.0453456,-0.572212,0.0125793,-0.588598,-0.567144,-0.556102,-0.577688,-0.571347,-0.570577,-0.538544,-0.606715,-0.573924,-0.544978,-0.574329,-0.56804,-0.572446,-0.574202,-0.57686,-0.588444,-0.56567,-0.570697,-0.571948,-0.587,-0.575651,-0.568217,-0.564727,-0.581176,-0.572352,-0.57719,-0.574473,-0.570699,-0.576904,-0.580603,-0.570685,-0.573921,-0.579042,-0.577174,-0.577197,-0.558871,-0.549347,-0.586903,-0.588247,-0.558805,-0.564844,-0.562847,-0.564755,-0.559631,-0.600046,-0.583269,-0.560383,-0.575395,-0.543184,-0.571689,-0.547605,-0.566662,-0.552102,-0.570624,-0.553349,-0.583268,-0.573571,-0.548913,-0.559272,-0.567793,-0.563196,-0.584222,-0.579883,-0.561638,-0.579457,-0.570157,-0.577282,-0.566226,-0.594345,-0.555076,-0.567913,-0.562988,-0.567891,-0.574306,-0.56364,-0.565816,-0.566099,-0.569031,-0.561432,-0.570525,0.192411,1.79706,0.647128,1.13856,-0.433521,0.330556,1.62588,-0.127015,0.925353,1.35727,1.23537,0.255534,1.86789,-0.159617,0.153619,0.146411,-0.176819,-0.721206,0.169888,-0.262568,0.720144,0.155514,-0.0436502,-0.908094,-1.25828,-1.12983,-1.09451,0.816539,0.849704,-0.443166,0.0334742,-0.177408,-0.416376
7736.11,0.911543,0.00338594,10,1471,0,-7640.74,0.29331,0.089136,-0.455895,-0.205909,-0.234892,-0.0142484,-0.00347736,0.577446,1.04051,0.193245,0.734682,-0.829531,-0.455099,1.0683,-0.6266,0.165229,0.651119,0.875509,-0.353328,1.33455,-0.035258,0.427726,0.431703,0.132514,-0.257265,0.0789395,-0.0131513,0.742914,0.47005,0.391533,-0.842574,-1.37007,-0.894481,-0.733865,1.03426,0.832149,-0.27464,0.0648113,-0.171409,0.051762,0.317588,0.541852,0.552333,0.240695,-0.443093,0.851359,0.139341,0.541071,-0.206226,0.677772,0.392067,-0.0343861,0.332408,0.11783,0.821024,1.05029,0.721943,0.224324,-0.162067,0.172854,-0.0770446,0.699259,-0.196576,0.464281,-0.00353617,-0.571458,-0.285156,-0.100211,1.32112,0.226704,0.00295032,-0.847649,-0.0797841,-0.25785,0.0416361,-0.447182,1.65627,0.596813,0.612414,0.303061,0.641537,-1.01408,0.577647,0.241092,0.455573,0.772626,0.586823,1.18911,0.531624,0.632591,-0.294021,0.248603,0.697858,0.182072,-0.0658248,0.491624,1.00928,1.22379,-0.0457655,1.01313,0.00788635,0.707817,1.48255,1.25429,0.0623908,0.270969,-0.274332,0.328464,0.24398,0.173954,-0.261411,0.993323,-0.368172,-0.0597576,0.215158,-0.247678,0.95558,1.17247,1.04105,0.316234,0.244355,-0.0818465,-0.525546,0.0129931,-0.546929,-0.544393,-0.522007,-0.538509,-0.536898,-0.531423,-0.50997,-0.562048,-0.52339,-0.514405,-0.524217,-0.518142,-0.532646,-0.518521,-0.507595,-0.51739,-0.509242,-0.528831,-0.513202,-0.512673,-0.517694,-0.517564,-0.519085,-0.50015,-0.512071,-0.522084,-0.524235,-0.527224,-0.531259,-0.515928,-0.530391,-0.506395,-0.510618,-0.528423,-0.53798,-0.551,-0.523311,-0.50833,-0.509913,-0.532347,-0.544516,-0.523859,-0.531843,-0.53219,-0.4928,-0.498209,-0.521495,-0.538685,-0.547768,-0.525692,-0.529612,-0.524741,-0.525536,-0.529548,-0.534546,-0.515838,-0.508998,-0.536844,-0.528267,-0.518151,-0.511505,-0.522218,-0.508384,-0.552888,-0.512793,-0.546482,-0.526174,-0.531769,-0.508804,-0.522246,-0.528282,-0.528047,-0.524906,-0.534662,-0.5437,-0.526582,-0.541851,-0.523423,-0.526349,-0.521883,0.187123,1.7546,0.645751,1.21016,-0.43253,0.302581,1.60714,-0.130497,0.928438,1.3097,1.22572,0.226777,1.85128,-0.165851,0.160816,0.140974,-0.20415,-0.739818,0.166328,-0.262623,0.699514,0.168262,-0.0497621,-0.892035,-1.24834,-1.12152,-1.11381,0.822322,0.841383,-0.439791,0.0272588,-0.188333,-0.424092
7735.52,0.95617,0.00338594,12,5055,0,-7628.88,-0.408075,-0.148402,-0.103008,-0.415509,-0.297381,0.0899205,0.262464,0.609527,1.46513,0.680964,1.30198,-0.224692,-0.0549381,1.89658,-0.158722,0.675179,1.23144,1.60614,0.223605,1.68743,-0.0202998,0.370106,0.591238,0.075112,-0.0281613,0.0376976,-0.0695047,0.730935,0.424997,0.373715,-0.12327,-0.548905,-0.0457211,-0.25379,1.68932,1.34759,0.26803,0.689494,0.344761,0.558594,0.387521,0.553085,0.643286,0.382233,-0.295373,0.940276,0.227679,0.618236,-0.119664,0.82709,0.503052,0.061554,0.402314,0.233668,0.935797,1.15432,0.834353,0.331396,-0.0338461,0.242896,-0.00693526,0.795356,-0.132964,0.575014,0.11021,-0.536297,-0.161012,0.02881,1.3992,0.354878,0.0908972,-0.755699,-0.0230442,-0.170911,0.12804,-0.310125,1.76914,0.714686,0.713506,0.38209,0.776398,-0.933385,0.716229,0.353586,0.55718,0.868091,0.677241,1.26539,0.641405,0.719641,-0.204046,0.389192,0.802559,0.342369,0.0271625,0.621859,1.11434,1.3468,0.0858333,1.09859,0.0624727,0.777304,1.59035,1.40979,0.215947,0.341663,-0.118231,0.456182,0.358035,0.272662,-0.172025,1.08971,-0.286635,0.0221886,0.276536,-0.104982,1.03656,1.27601,1.1128,0.426223,0.381404,0.0206315,-0.541893,0.0133026,-0.544145,-0.541746,-0.531016,-0.537371,-0.534198,-0.533025,-0.514256,-0.570358,-0.536192,-0.517655,-0.558661,-0.555226,-0.54607,-0.546775,-0.533646,-0.531161,-0.543304,-0.534732,-0.546666,-0.53575,-0.558202,-0.566297,-0.531625,-0.549407,-0.537498,-0.541275,-0.543828,-0.56496,-0.530906,-0.529416,-0.551918,-0.533251,-0.535361,-0.556186,-0.549961,-0.55674,-0.527346,-0.540988,-0.522463,-0.54931,-0.554084,-0.561937,-0.550682,-0.544633,-0.52198,-0.54025,-0.550743,-0.54949,-0.522077,-0.514188,-0.544559,-0.544921,-0.533752,-0.550937,-0.564074,-0.539182,-0.54123,-0.551235,-0.542806,-0.529299,-0.528908,-0.554193,-0.562922,-0.563716,-0.521749,-0.555177,-0.545379,-0.54235,-0.55431,-0.544655,-0.543809,-0.551012,-0.54001,-0.547746,-0.548115,-0.548184,-0.543696,-0.548993,-0.520357,-0.545358,0.18815,1.65239,0.537064,1.0792,-0.546823,0.187522,1.53811,-0.247428,0.81668,1.24047,1.11682,0.13329,1.7328,-0.27496,0.0508231,0.025881,-0.332482,-0.836373,0.059009,-0.36671,0.586663,0.0615581,-0.166345,-1.01217,-1.32902,-1.26739,-1.23721,0.702682,0.748925,-0.551414,-0.0763656,-0.287022,-0.54625
7738.16,0.96682,0.00338594,9,895,0,-7642.58,-0.492563,-0.138066,-0.368804,-0.350537,-0.356053,0.116238,0.609634,0.847832,1.32053,0.609699,1.21435,-0.263529,-0.200718,1.90681,-0.228149,0.530412,1.14162,1.62353,0.143229,1.56896,0.235384,0.596033,0.881248,0.362334,0.297886,0.211211,0.16271,0.929877,0.662898,0.673669,-0.126401,-0.594539,0.000876261,-0.252059,1.695,1.25572,0.210109,0.599098,0.240419,0.568259,0.340116,0.568644,0.681766,0.349036,-0.33758,0.934787,0.291825,0.640678,-0.0818522,0.795895,0.513941,0.0524815,0.398525,0.260449,0.931004,1.13228,0.869263,0.321608,-0.0361906,0.294545,0.00887307,0.854324,-0.0514481,0.586465,0.0710787,-0.472012,-0.111743,0.041733,1.35308,0.263843,0.0918382,-0.769763,-0.0248724,-0.134289,0.146249,-0.349397,1.75738,0.70024,0.72843,0.426067,0.750035,-0.911896,0.714503,0.34001,0.557806,0.838951,0.716377,1.31347,0.66296,0.723682,-0.172185,0.348707,0.806461,0.279167,0.0274044,0.6113,1.08585,1.35861,0.083932,1.1098,0.121728,0.804287,1.64612,1.39941,0.202465,0.411143,-0.148353,0.482976,0.43555,0.288858,-0.184154,1.05868,-0.270993,0.0240523,0.295073,-0.114727,1.03811,1.31665,1.11734,0.425341,0.335759,0.0620536,-0.490395,0.014094,-0.512645,-0.50623,-0.487742,-0.503007,-0.485598,-0.499778,-0.46582,-0.52192,-0.494364,-0.463347,-0.492566,-0.496677,-0.488799,-0.479554,-0.488173,-0.494715,-0.489778,-0.467314,-0.489037,-0.483492,-0.489414,-0.478504,-0.490025,-0.496696,-0.497144,-0.472488,-0.474754,-0.475987,-0.486493,-0.509564,-0.486829,-0.47306,-0.487135,-0.490656,-0.491144,-0.492068,-0.47192,-0.488497,-0.490452,-0.490242,-0.480403,-0.503484,-0.498835,-0.503401,-0.479346,-0.500331,-0.516404,-0.522637,-0.503057,-0.499067,-0.501254,-0.45593,-0.479322,-0.49028,-0.515916,-0.455206,-0.484322,-0.499435,-0.484443,-0.480915,-0.521959,-0.479669,-0.476609,-0.488899,-0.492873,-0.48552,-0.510609,-0.480411,-0.509546,-0.501889,-0.492973,-0.474447,-0.486526,-0.481958,-0.4946,-0.524675,-0.487965,-0.51309,-0.498924,-0.510719,0.189199,1.6061,0.498775,1.0004,-0.596426,0.150944,1.51326,-0.27299,0.752619,1.20523,1.08188,0.0878841,1.69322,-0.301817,-0.00996467,-0.036526,-0.349398,-0.910656,0.00442903,-0.416855,0.524844,0.00403316,-0.196664,-1.03912,-1.3856,-1.31885,-1.25222,0.67383,0.707644,-0.602307,-0.157737,-0.347312,-0.577288
