# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_re_model
# start_datetime = 2022-03-05 08:32:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c5f525e60.json
# init = 2 (Default)
# random
#   seed = 1750050239
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,re_k.33,re_k.34,re_k.35,re_k.36,re_k.37,re_k.38,re_k.39,re_k.40,re_k.41,re_k.42,re_k.43,re_k.44,re_k.45,re_k.46,re_k.47,re_k.48,re_k.49,re_k.50,re_k.51,re_k.52,re_k.53,re_k.54,re_k.55,re_k.56,re_k.57,re_k.58,re_k.59,re_k.60,re_k.61,re_k.62,re_k.63,re_k.64,re_k.65,re_k.66,re_k.67,re_k.68,re_k.69,re_k.70,re_k.71,re_k.72,re_k.73,re_k.74,re_k.75,re_k.76,re_k.77,re_k.78,re_k.79,re_k.80,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0031741
# Diagonal elements of inverse mass matrix:
# 0.166989, 0.131844, 0.10779, 0.10384, 0.0178136, 0.0096419, 0.134099, 0.0166182, 0.182294, 0.150512, 0.151512, 0.203914, 0.164703, 0.174392, 0.200511, 0.184676, 0.148638, 0.148726, 0.160873, 0.160349, 0.183365, 0.183697, 0.229928, 0.213753, 0.193956, 0.186646, 0.194006, 0.194725, 0.182832, 0.192855, 0.205047, 0.214767, 0.181959, 0.213548, 0.212338, 0.21728, 0.188128, 0.181739, 0.176338, 0.178871, 0.0681655, 0.00509013, 0.0671526, 0.0666736, 0.0660993, 0.0666975, 0.0659198, 0.0663021, 0.0660789, 0.0672744, 0.0668811, 0.0662765, 0.0665976, 0.0665915, 0.0665242, 0.0663317, 0.0664338, 0.0669961, 0.0661877, 0.0663021, 0.0666161, 0.066815, 0.0663056, 0.0663837, 0.0667215, 0.0661032, 0.0666536, 0.0664128, 0.0657763, 0.0662756, 0.0659657, 0.0662744, 0.0662787, 0.0660541, 0.0660529, 0.0659852, 0.0664663, 0.0667918, 0.0663592, 0.0665935, 0.0665654, 0.0663811, 0.066555, 0.0663898, 0.0664254, 0.0658037, 0.0661281, 0.0662086, 0.0661919, 0.0665376, 0.0665287, 0.0663372, 0.0666147, 0.0665096, 0.0662323, 0.066389, 0.0667516, 0.0660889, 0.0665324, 0.0665268, 0.0667389, 0.0662449, 0.0661074, 0.0666133, 0.0664227, 0.066532, 0.0665271, 0.0663223, 0.0667998, 0.066057, 0.0662624, 0.0666575, 0.0664914, 0.0664776, 0.066404, 0.0666509, 0.0662493, 0.066435, 0.0662387, 0.0659935, 0.0662316, 0.0665047, 0.190573, 0.0692456, 0.190441, 0.190395, 0.190706, 0.190801, 0.190854, 0.190693, 0.190741, 0.190609, 0.190619, 0.190657, 0.191002, 0.190483, 0.191109, 0.190236, 0.1915, 0.190891, 0.190767, 0.191816, 0.190872, 0.19057, 0.192509, 0.192555, 0.190821, 0.191679, 0.191121, 0.191358, 0.191486, 0.190758, 0.190784, 0.191183, 0.191494, 0.190722, 0.191199, 0.191634, 0.19143, 0.191457, 0.190391, 0.190046, 0.191055, 0.190941, 0.191657, 0.192509, 0.19181, 0.191019, 0.191218, 0.190658, 0.192385, 0.190121, 0.191863, 0.190854, 0.191464, 0.19142, 0.19026, 0.190583, 0.19033, 0.1916, 0.191656, 0.189701, 0.191217, 0.189813, 0.191663, 0.191394, 0.191535, 0.191427, 0.191528, 0.189474, 0.190434, 0.191011, 0.191748, 0.190413, 0.190996, 0.191787, 0.192059, 0.191647, 0.19105, 0.191492, 0.190509, 0.191457, 0.190351, 0.19192, 9.53079e-05
7286.73,0.983683,0.0031741,7,255,0,-7165.2,-0.721646,0.0617867,0.1455,-0.428209,-0.299403,0.291273,-0.138638,0.589948,-1.0586,-0.802886,-0.335446,0.523187,0.224854,0.930873,0.978298,-0.0643924,0.0726317,0.191378,-0.29787,-0.718739,1.37494,-0.524647,-0.267748,0.572709,-0.150764,0.718179,-0.335924,-0.995228,-0.0183495,-1.21477,-0.251959,0.0199031,-0.235963,0.457958,-0.124007,0.428494,-0.377302,1.26377,-0.383174,0.0206806,-0.0599925,0.642203,0.115519,-0.227863,-0.995869,0.442847,-0.352792,0.133631,-0.744669,0.294064,-0.064158,-0.498263,-0.168859,-0.338053,0.404041,0.685187,0.354167,-0.312959,-0.697285,-0.346986,-0.576169,0.274382,-0.759337,0.0440502,-0.525035,-1.16057,-0.726343,-0.662242,0.986164,-0.280175,-0.509415,-1.43305,-0.637515,-0.780624,-0.428057,-0.932879,1.43855,0.170312,0.175848,-0.15153,0.173004,-1.59416,0.141151,-0.286798,-0.06226,0.385387,0.176757,0.812053,0.0881386,0.148233,-0.811451,-0.245828,0.272033,-0.296555,-0.576205,0.0300668,0.636715,0.918688,-0.556409,0.625716,-0.561099,0.21223,1.08857,0.896026,-0.374897,-0.197496,-0.774735,-0.116268,-0.205777,-0.361257,-0.775243,0.624422,-0.909944,-0.573616,-0.322954,-0.775044,0.52994,0.828042,0.672994,-0.161113,-0.311442,-0.629914,0.359686,0.0131236,0.341813,0.342571,0.361013,0.343204,0.354568,0.343717,0.381118,0.335572,0.36946,0.378295,0.361106,0.339118,0.366042,0.356785,0.343742,0.333122,0.364698,0.355167,0.353445,0.364353,0.342077,0.359376,0.366805,0.377797,0.353834,0.373247,0.36265,0.370892,0.347387,0.361111,0.354964,0.347337,0.346892,0.378506,0.366436,0.374213,0.347045,0.370157,0.337003,0.348764,0.363071,0.375208,0.397095,0.358073,0.334285,0.360051,0.372068,0.343139,0.350146,0.362512,0.361914,0.34947,0.347449,0.363714,0.356726,0.363968,0.330499,0.353958,0.360052,0.370411,0.357218,0.36409,0.356911,0.355876,0.365062,0.359609,0.375171,0.345717,0.343941,0.348037,0.375139,0.364545,0.356096,0.364449,0.348611,0.359327,0.365823,0.362551,0.368846,0.376194,0.202523,-0.221766,-0.489092,-0.0475337,0.291029,-0.094176,1.77842,0.343598,0.517762,0.506923,0.662264,-0.531513,-0.54061,1.41869,-0.61507,-0.432844,-0.0651496,-0.373883,0.847324,-0.729818,-0.599206,-0.0843759,-1.46377,-0.939003,-1.41123,-1.26456,-0.776522,-0.376368,0.0907457,-1.39518,0.866512,-1.25468,-0.533667
7257.32,0.973289,0.0031741,7,127,0,-7165.51,-0.820784,-0.0199327,0.170434,-0.402322,-0.345865,0.328865,0.00588633,0.578028,-1.13824,-0.805014,-0.29029,0.633806,0.338777,0.881027,1.12439,-0.118203,0.0471277,0.186826,-0.228393,-0.67486,1.29251,-0.515393,-0.239658,0.605432,-0.141177,0.670227,-0.277911,-1.11492,-0.0015784,-1.19389,-0.245783,0.0915449,-0.182199,0.497721,-0.16639,0.350216,-0.341887,1.23458,-0.365399,0.0313251,-0.0249319,0.610347,0.125224,-0.249843,-0.997136,0.409405,-0.321687,0.167502,-0.748354,0.229361,-0.0607561,-0.521968,-0.171168,-0.38682,0.45489,0.683049,0.314893,-0.316878,-0.668229,-0.304603,-0.59482,0.284229,-0.718016,0.0557828,-0.53772,-1.17496,-0.728665,-0.610757,0.984897,-0.276665,-0.543578,-1.47318,-0.657871,-0.744333,-0.431481,-0.977372,1.41306,0.141366,0.170512,-0.150898,0.182186,-1.63132,0.143966,-0.289914,-0.0643756,0.370372,0.110294,0.805589,0.0759398,0.142221,-0.790073,-0.264245,0.267634,-0.257612,-0.575141,0.01188,0.659733,0.915169,-0.603086,0.645554,-0.541708,0.205763,1.15266,0.904482,-0.371528,-0.218752,-0.80219,-0.0945486,-0.208016,-0.357792,-0.797664,0.601918,-0.941279,-0.586224,-0.338017,-0.753006,0.507127,0.851092,0.707927,-0.173473,-0.28405,-0.637965,0.383252,0.0138335,0.380651,0.379487,0.378001,0.382276,0.402772,0.376661,0.402864,0.363519,0.388058,0.414001,0.389296,0.387873,0.392129,0.386099,0.398911,0.38515,0.378302,0.389907,0.387369,0.363612,0.367721,0.382161,0.36752,0.371033,0.393738,0.365706,0.372402,0.364107,0.380337,0.386125,0.382765,0.395593,0.387908,0.38244,0.372893,0.371617,0.390009,0.355796,0.377355,0.398633,0.397084,0.397898,0.383419,0.400415,0.405576,0.372795,0.355524,0.398419,0.393565,0.39173,0.401919,0.384699,0.380513,0.369395,0.391823,0.380346,0.387999,0.383353,0.387766,0.382735,0.396889,0.386923,0.39922,0.365246,0.372664,0.393095,0.385193,0.387083,0.414132,0.402622,0.397512,0.381331,0.38173,0.382366,0.37834,0.363529,0.377715,0.382271,0.371287,0.370528,0.201711,-0.272828,-0.536203,-0.0589846,0.287161,-0.115829,1.7512,0.312734,0.460613,0.447527,0.629499,-0.584361,-0.570375,1.34304,-0.619862,-0.437997,-0.123816,-0.391326,0.819399,-0.725336,-0.665071,-0.0778651,-1.48155,-0.941866,-1.4641,-1.27283,-0.823142,-0.38316,0.0348078,-1.42775,0.858043,-1.28217,-0.519079
7256.61,0.960695,0.0031741,7,127,0,-7159.59,-0.835758,0.00623995,0.200455,-0.394733,-0.352633,0.322174,-0.0215954,0.610363,-1.13634,-0.80273,-0.285677,0.609911,0.341597,0.882157,1.12665,-0.115525,0.0553039,0.190571,-0.229863,-0.678247,1.2943,-0.523834,-0.271119,0.611869,-0.169306,0.685773,-0.305056,-1.12382,0.00364906,-1.20067,-0.249045,0.114352,-0.176829,0.509831,-0.127637,0.378044,-0.310731,1.25655,-0.351452,0.0523299,-0.0333708,0.604591,0.141708,-0.262371,-0.989719,0.450476,-0.358848,0.119074,-0.722974,0.342133,-0.0929581,-0.519175,-0.181559,-0.374514,0.406354,0.721066,0.347823,-0.285518,-0.698875,-0.37112,-0.516907,0.224923,-0.716833,0.0483019,-0.516409,-1.0857,-0.739552,-0.634864,0.966172,-0.296748,-0.469539,-1.35574,-0.649813,-0.818934,-0.460813,-0.947544,1.42882,0.146241,0.18112,-0.153373,0.169044,-1.54292,0.186124,-0.290232,-0.0550774,0.357579,0.18901,0.802493,0.0619912,0.185273,-0.813005,-0.233443,0.258232,-0.301157,-0.603861,-0.0144627,0.619003,0.892738,-0.585175,0.62694,-0.490898,0.260572,1.18065,0.90791,-0.444079,-0.198629,-0.736433,-0.162539,-0.14254,-0.332566,-0.799187,0.580119,-0.88357,-0.596433,-0.330659,-0.802716,0.540606,0.823287,0.678066,-0.17735,-0.300577,-0.538159,0.384746,0.0142373,0.37103,0.373674,0.390877,0.364261,0.38909,0.364067,0.419206,0.350557,0.387632,0.414295,0.358953,0.393825,0.382912,0.368984,0.374883,0.395438,0.361977,0.374914,0.420342,0.361769,0.390959,0.362244,0.370815,0.384617,0.408509,0.394312,0.397922,0.374312,0.386819,0.394048,0.374452,0.391282,0.376897,0.391934,0.384499,0.369625,0.383467,0.360248,0.400939,0.388678,0.379368,0.360656,0.357902,0.363171,0.398725,0.371474,0.363421,0.404183,0.383294,0.365904,0.392677,0.377006,0.392805,0.388152,0.388801,0.396343,0.386432,0.385293,0.405192,0.410365,0.391704,0.390542,0.377504,0.37705,0.390231,0.403709,0.37158,0.396062,0.40195,0.388539,0.36008,0.411087,0.390146,0.350157,0.386249,0.381809,0.368746,0.387333,0.38199,0.381109,0.201932,-0.265729,-0.527261,-0.0615751,0.284133,-0.107382,1.74451,0.326764,0.476016,0.451809,0.630176,-0.578273,-0.583447,1.34735,-0.628828,-0.484946,-0.117003,-0.409703,0.839384,-0.74659,-0.676771,-0.0726104,-1.49243,-0.955328,-1.46831,-1.28539,-0.82033,-0.384608,0.0205044,-1.42755,0.849812,-1.29587,-0.518549
7261.49,0.964257,0.0031741,7,127,0,-7163.37,-0.777062,-0.0424404,0.163838,-0.460333,-0.347508,0.309967,-0.0152163,0.605481,-1.10672,-0.790917,-0.264942,0.582797,0.340612,0.911455,1.08413,-0.104683,0.0766271,0.212916,-0.227748,-0.653923,1.3094,-0.540376,-0.285581,0.598726,-0.180487,0.676868,-0.332084,-1.09583,-0.0242122,-1.20524,-0.256744,0.105094,-0.174453,0.530945,-0.0860334,0.424182,-0.298501,1.28198,-0.3316,0.0727159,-0.0561322,0.613323,0.126848,-0.265211,-0.98842,0.447978,-0.35936,0.0871467,-0.750406,0.318564,-0.0915862,-0.526146,-0.186969,-0.38042,0.392766,0.6952,0.354156,-0.295944,-0.710434,-0.378385,-0.545196,0.227805,-0.741573,0.0272627,-0.5068,-1.09278,-0.723592,-0.645639,0.959704,-0.279432,-0.476398,-1.39061,-0.644612,-0.801265,-0.452684,-0.971411,1.41133,0.128525,0.171407,-0.158176,0.170657,-1.55675,0.167418,-0.274565,-0.0500541,0.327212,0.185532,0.803666,0.0510324,0.167029,-0.832573,-0.256202,0.257084,-0.317905,-0.617304,-0.0325557,0.593535,0.859981,-0.610439,0.619885,-0.490629,0.247204,1.18141,0.920264,-0.443646,-0.196312,-0.752375,-0.164104,-0.173236,-0.334936,-0.804803,0.597018,-0.85651,-0.617938,-0.341796,-0.806568,0.568338,0.81765,0.648514,-0.202976,-0.289797,-0.560364,0.396297,0.0131173,0.386736,0.399046,0.413349,0.3837,0.405078,0.377167,0.432286,0.363549,0.394253,0.425149,0.399416,0.401535,0.389996,0.389133,0.397818,0.427254,0.40835,0.395635,0.383233,0.393163,0.408401,0.40049,0.376147,0.423172,0.399931,0.396119,0.399646,0.393583,0.388141,0.402193,0.382779,0.392236,0.379669,0.395113,0.391016,0.386997,0.395885,0.376249,0.389703,0.398929,0.409494,0.388335,0.427257,0.368926,0.378994,0.375813,0.419803,0.394078,0.380363,0.414467,0.418072,0.38856,0.399613,0.401359,0.401234,0.402408,0.407603,0.377757,0.391244,0.40034,0.417564,0.410948,0.425273,0.404019,0.401418,0.389078,0.385738,0.372509,0.414202,0.424998,0.38697,0.39074,0.390706,0.361015,0.383575,0.37624,0.36862,0.412952,0.399198,0.377391,0.201882,-0.273376,-0.53654,-0.0687077,0.259714,-0.111405,1.72913,0.293828,0.461172,0.442758,0.621521,-0.580659,-0.585112,1.35947,-0.646044,-0.506025,-0.11423,-0.412067,0.826046,-0.761877,-0.665005,-0.101564,-1.49496,-0.985073,-1.48688,-1.29921,-0.804671,-0.394151,0.0169575,-1.43893,0.833793,-1.30213,-0.5297
7252.28,0.998795,0.0031741,7,127,0,-7166.21,-0.800855,0.00570004,0.185797,-0.389442,-0.347812,0.308715,-0.149345,0.585446,-1.1071,-0.810662,-0.276728,0.57605,0.335344,0.900531,1.08302,-0.158919,0.0726721,0.206112,-0.217319,-0.655876,1.34718,-0.535141,-0.226799,0.619754,-0.160691,0.665539,-0.318878,-1.06257,-0.0131266,-1.20846,-0.264456,0.0651839,-0.185138,0.487625,-0.106876,0.403986,-0.30656,1.24955,-0.365535,0.0217025,-0.0784781,0.602926,0.126262,-0.258836,-0.978377,0.470724,-0.338911,0.0977563,-0.720492,0.344141,-0.0775726,-0.495376,-0.169976,-0.376339,0.418212,0.724632,0.373833,-0.290733,-0.700809,-0.358757,-0.540108,0.260348,-0.702647,0.04391,-0.497649,-1.08556,-0.723248,-0.642521,0.989228,-0.267853,-0.475198,-1.38017,-0.651835,-0.788088,-0.437472,-0.955778,1.42062,0.145485,0.199402,-0.139571,0.176901,-1.5472,0.189156,-0.26581,-0.025411,0.334329,0.193859,0.812756,0.0726318,0.178324,-0.811847,-0.232415,0.269416,-0.318695,-0.637157,-0.0112098,0.60948,0.874056,-0.592282,0.643671,-0.489467,0.274042,1.18011,0.944762,-0.418764,-0.188096,-0.752434,-0.131527,-0.150268,-0.315859,-0.783173,0.603268,-0.854569,-0.594835,-0.333474,-0.791052,0.588221,0.836823,0.664469,-0.191603,-0.281852,-0.540262,0.367082,0.0166339,0.361274,0.367857,0.384516,0.358435,0.373157,0.348327,0.406665,0.335977,0.374408,0.399421,0.383533,0.389873,0.363778,0.345335,0.344991,0.366116,0.393122,0.361676,0.351715,0.357307,0.368651,0.365237,0.316496,0.357418,0.375073,0.37593,0.367327,0.37261,0.356764,0.365184,0.378078,0.37508,0.359393,0.377054,0.341087,0.333767,0.370935,0.369699,0.35743,0.348497,0.381622,0.361772,0.38179,0.33542,0.364404,0.388401,0.372504,0.392551,0.348212,0.365638,0.39332,0.375294,0.367674,0.387548,0.385783,0.36181,0.361017,0.35435,0.38248,0.351178,0.363737,0.413552,0.367385,0.3538,0.377804,0.372187,0.3647,0.364912,0.398265,0.380821,0.349863,0.352198,0.330116,0.372683,0.355434,0.323714,0.364024,0.364374,0.354512,0.374914,0.202056,-0.25253,-0.534044,-0.0598286,0.277748,-0.0935277,1.7379,0.317097,0.42945,0.459618,0.635569,-0.546997,-0.56651,1.39295,-0.645246,-0.453304,-0.0966474,-0.395295,0.810503,-0.751869,-0.637235,-0.0948907,-1.50278,-0.946765,-1.48153,-1.26422,-0.80098,-0.373177,0.0384909,-1.40285,0.844579,-1.29178,-0.536108
7251.2,0.961095,0.0031741,7,127,0,-7147.55,-0.820469,0.140079,0.314626,-0.210553,-0.321084,0.257282,-0.0577698,0.602292,-0.991065,-0.800606,-0.221034,0.51361,0.314379,1.05517,0.953564,-0.028601,0.14546,0.297053,-0.274834,-0.592695,1.34705,-0.527249,-0.209974,0.545455,-0.195868,0.751517,-0.350925,-0.996865,0.0312186,-1.20049,-0.332191,-0.0318482,-0.276766,0.345486,-0.0500063,0.454247,-0.38091,1.26936,-0.408855,0.00995035,-0.0821597,0.572371,0.133602,-0.256569,-0.973342,0.462032,-0.324104,0.132772,-0.726145,0.368021,-0.0437609,-0.495562,-0.171984,-0.374909,0.426014,0.737618,0.359598,-0.301677,-0.690302,-0.34868,-0.524551,0.257523,-0.688619,0.0650429,-0.466265,-1.09498,-0.723992,-0.6318,0.979541,-0.248298,-0.471335,-1.40469,-0.637781,-0.783071,-0.416107,-0.952645,1.42851,0.139872,0.206898,-0.159635,0.147657,-1.54244,0.183676,-0.278089,-0.0293556,0.348989,0.170707,0.781109,0.0942483,0.152213,-0.823134,-0.23501,0.281408,-0.330046,-0.655198,-0.0100431,0.635863,0.889949,-0.580821,0.646485,-0.521766,0.302887,1.19563,0.936997,-0.418808,-0.178926,-0.758174,-0.136257,-0.164359,-0.336868,-0.786077,0.634016,-0.85982,-0.596223,-0.337333,-0.780892,0.585319,0.822581,0.659977,-0.181722,-0.260378,-0.537577,0.341843,0.0175539,0.312942,0.343755,0.356903,0.336196,0.331674,0.342266,0.378088,0.327023,0.343354,0.360517,0.358825,0.343402,0.34422,0.336901,0.343006,0.352443,0.373025,0.340022,0.362068,0.330218,0.339122,0.345771,0.353214,0.349694,0.35565,0.3434,0.315807,0.335311,0.320735,0.353459,0.336955,0.345234,0.324816,0.356315,0.364806,0.351327,0.323342,0.340092,0.348154,0.333144,0.340184,0.359543,0.325044,0.343513,0.35816,0.309768,0.375176,0.342026,0.343827,0.345358,0.328909,0.328944,0.338705,0.34327,0.340765,0.33441,0.346027,0.309779,0.334872,0.368581,0.369537,0.299649,0.3421,0.36518,0.337408,0.354765,0.375019,0.325851,0.325952,0.340135,0.364946,0.359406,0.358929,0.33024,0.37517,0.343898,0.35098,0.35519,0.342905,0.306697,0.202413,-0.231632,-0.547005,-0.0502705,0.291891,-0.0555847,1.77101,0.300154,0.512794,0.473202,0.66404,-0.553227,-0.539665,1.39584,-0.622363,-0.440252,-0.0816531,-0.378204,0.891871,-0.716402,-0.625392,-0.0377321,-1.46567,-0.921972,-1.4196,-1.23283,-0.77629,-0.338876,0.0738071,-1.38057,0.880191,-1.25153,-0.492608
