# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00336644
# Diagonal elements of inverse mass matrix:
# 0.19975, 0.101696, 0.0918469, 0.0956349, 0.0127168, 0.00605475, 0.144185, 0.0674619, 0.202191, 0.210018, 0.230056, 0.251365, 0.40245, 0.208426, 0.222833, 0.202873, 0.193378, 0.199026, 0.239463, 0.236925, 0.240209, 0.205482, 0.218766, 0.195767, 0.207853, 0.217082, 0.234415, 0.196548, 0.185128, 0.243432, 0.240049, 0.248671, 0.200275, 0.195502, 0.212975, 0.213327, 0.204549, 0.211598, 0.197548, 0.247527, 0.17363, 0.00608439, 0.175594, 0.175748, 0.175917, 0.177493, 0.176246, 0.176548, 0.177468, 0.176668, 0.17712, 0.176909, 0.175305, 0.17541, 0.176173, 0.17582, 0.177073, 0.17559, 0.176886, 0.175921, 0.175849, 0.174953, 0.176239, 0.176078, 0.174835, 0.176583, 0.175748, 0.177357, 0.176563, 0.176473, 0.175193, 0.174722, 0.176092, 0.174455, 0.175925, 0.177709, 0.175176, 0.174859, 0.176335, 0.178617, 0.17472, 0.175716, 0.175184, 0.176946, 0.176839, 0.173595, 0.174943, 0.177208, 0.176419, 0.177477, 0.17442, 0.176037, 0.176499, 0.176303, 0.17774, 0.177392, 0.176096, 0.175095, 0.17517, 0.175624, 0.177327, 0.176452, 0.176713, 0.1768, 0.17467, 0.173275, 0.175315, 0.175867, 0.1761, 0.176115, 0.177048, 0.178079, 0.17627, 0.175582, 0.173195, 0.175, 0.175993, 0.17693, 0.17355, 0.176136, 0.17492, 0.177083, 0.172672, 1.62492, 1.57675, 1.47442, 1.4195, 1.10419, 1.40032, 1.49728, 1.58481, 1.41445, 1.5844, 1.47113, 1.57988, 1.43658, 1.53579, 1.36985, 1.62925, 1.43493, 1.6416, 1.88217, 1.6553, 1.65312, 1.54325, 1.56737, 1.64676, 1.53828, 1.56798, 1.61471, 1.42451, 1.46803, 1.67255, 1.60305, 1.65343, 0.174811, 0.175069, 0.175193, 0.174939, 0.175921, 0.174245, 0.175481, 0.17316, 0.174304, 0.175544, 0.173931, 0.174747, 0.17595, 0.17508, 0.173998, 0.175587, 0.173537, 0.174199, 0.173752, 0.174023, 0.175569, 0.17424, 0.173697, 0.172532, 0.173989, 0.173042, 0.172436, 0.174284, 0.173772, 0.174998, 0.173603, 0.173882, 9.08496e-05
1710.27,0.647988,0.00336644,10,1023,0,-1613.19,0.157502,-0.305401,-0.539702,-0.946826,-0.201979,-0.02383,-0.339918,0.392713,-0.131642,0.0038358,0.0850865,-0.973781,0.360719,-0.282042,-0.13275,-0.492032,-0.354452,-0.0696447,-0.579076,-0.58872,-0.862518,0.145455,-0.355794,-0.155278,-0.224618,-0.477916,0.262764,-0.175551,-0.679348,-0.819429,-1.05832,-0.656575,-0.00700785,-0.645736,0.460749,-0.398123,-0.175324,-0.832802,-0.492058,0.209343,0.77679,0.559176,1.08107,0.710398,-0.0230015,1.34399,0.646277,1.05339,0.334065,1.1813,0.764795,0.506547,0.699516,0.537609,1.35385,1.46811,1.35726,0.715197,0.37055,0.639342,0.368169,1.07813,0.359928,0.972565,0.419415,-0.10225,0.401151,0.345968,1.69248,0.701775,0.476965,-0.434784,0.313447,0.23509,0.573417,0.0311737,2.30513,1.11458,1.00395,0.795526,1.06952,-0.549625,1.14545,0.76691,0.796862,1.28784,1.07872,1.65307,1.00253,1.19119,0.1112,0.859841,1.20142,0.614462,0.174811,0.821643,1.47641,1.85209,0.458469,1.53786,0.326709,1.12118,2.06185,1.71339,0.640671,0.63064,0.234143,0.893463,0.737266,0.635998,0.141884,1.55572,0.168331,0.363078,0.690612,0.197718,1.42073,1.7334,1.62405,0.796039,0.511229,0.413463,3.00168,0.33282,0.0975691,0.453864,0.330846,0.945835,0.076516,0.0136124,0.404169,0.356952,0.153921,0.361886,0.0107315,0.870122,0.204525,0.0666926,0.181151,0.0944229,0.21356,0.253293,0.300045,0.409948,0.121155,0.200585,0.276648,0.0116538,0.0375564,0.589968,0.334481,0.0287312,0.233149,0.195359,0.337222,0.0830151,0.233224,0.24611,-1.06063,1.08904,-0.219765,-0.268714,-0.334672,-0.116897,-0.0387668,-0.829139,-0.83912,-1.57434,-0.62463,-1.00629,-0.860542,-0.55251,-1.40242,-0.383325,-0.70698,-1.05781,-1.6,-1.97677,-2.19622,-0.952983,-1.54635,-1.1171,-1.17213,-1.3612,-1.74175,-1.33091,-0.670881,0.472779
1719.39,0.961085,0.00336644,12,5119,0,-1619.89,-0.00835106,0.636961,-0.353379,-0.851908,0.0483217,-0.0308579,-0.381558,0.342361,-0.286701,-0.121302,-0.447032,-0.1102,0.312908,-0.469544,-0.697839,-0.45375,-0.359923,-0.302522,-1.10631,-0.324849,-0.440759,-0.166259,-0.0337755,-0.395145,-0.15366,-0.0591487,0.0634861,0.0571032,-0.072405,-1.03092,-0.797428,-1.16847,-0.113565,-0.344438,-0.481001,-0.030296,-0.244723,-0.476234,0.0146634,0.112427,0.559093,0.518507,0.847437,0.553141,-0.174579,1.121,0.430214,0.864111,0.142485,1.08191,0.582133,0.119673,0.678701,0.288751,1.00752,1.39383,0.937288,0.465543,0.108282,0.355873,0.111989,0.950471,0.139997,0.680091,0.268267,-0.383502,0.0322548,0.186441,1.62402,0.486907,0.261103,-0.545226,0.15173,-0.0511851,0.38617,-0.175655,1.95852,0.843778,0.860974,0.607049,0.974792,-0.643429,0.955161,0.533299,0.68018,0.964047,0.914368,1.46018,0.683488,0.832746,0.0463204,0.520413,0.876675,0.47421,0.106559,0.68728,1.36339,1.59252,0.249712,1.34664,0.296952,0.943917,1.69081,1.59361,0.284881,0.487117,-0.121524,0.573712,0.586148,0.459575,0.111229,1.27931,-0.0275011,0.263717,0.398337,0.082974,1.24591,1.39352,1.38334,0.529711,0.519391,0.308158,3.85315,0.215539,0.0895438,0.533551,0.803958,0.286805,0.0751963,0.161991,0.0670014,0.0307447,0.171091,0.120062,0.366623,0.162028,0.0624645,0.399818,0.103368,0.153364,1.02431,0.155739,0.209991,0.513224,0.0108335,0.163838,0.0345097,0.485952,0.184939,0.25253,0.0115559,0.130909,0.0694656,0.362294,0.125661,0.275798,0.449422,0.443739,-0.799362,1.17118,-0.0711771,-0.0531197,-0.0629513,0.105181,0.27457,-0.702299,-0.543116,-1.36635,-0.433033,-0.838949,-0.701292,-0.382364,-1.20344,-0.234616,-0.599273,-0.848564,-1.40639,-1.70189,-1.93496,-0.777784,-1.32777,-1.03066,-0.944004,-1.23517,-1.49302,-1.00933,-0.422764,0.461037
1733.93,0.933761,0.00336644,11,3071,0,-1622.97,-0.168477,1.05881,0.20397,-0.379373,0.169499,0.106205,-0.780945,0.482591,-0.699124,-0.307498,-0.582996,-1.15398,0.3737,-0.897493,-0.69567,-0.332577,-0.715622,-0.608952,-1.27918,-1.4506,-1.54682,-0.436489,-1.14752,-0.797407,-0.358656,-1.17972,-0.231015,-0.546346,-1.08012,-1.26935,-1.09383,-1.17676,-0.338078,-0.58214,-1.28501,-1.05422,-0.833687,-1.08566,-0.811894,-0.492871,0.440313,0.606781,0.591583,0.389095,-0.432962,0.915714,0.267156,0.627153,-0.0418754,0.814125,0.280628,-0.0950865,0.437672,0.116934,0.753674,1.12785,0.728524,0.220852,-0.116996,0.179889,-0.111598,0.780244,-0.0479846,0.493712,0.0300439,-0.569792,-0.205184,-0.101294,1.32376,0.261808,0.0639088,-0.801825,-0.151229,-0.255856,0.175882,-0.411172,1.71993,0.619615,0.694152,0.307849,0.705989,-0.935518,0.724292,0.348488,0.439193,0.745117,0.73347,1.18494,0.454013,0.631949,-0.234293,0.329264,0.627629,0.25157,-0.121147,0.432665,1.1119,1.36672,-0.0198414,1.12649,0.0313515,0.701391,1.43937,1.34807,0.073402,0.252226,-0.354501,0.333897,0.322661,0.24554,-0.0911474,1.0887,-0.254647,0.028591,0.178607,-0.134579,0.96473,1.23764,1.10116,0.318441,0.278197,0.0581174,4.71906,0.502504,0.16409,0.143064,0.0517697,0.101266,0.0265782,0.00633053,0.170486,0.0676783,0.233574,0.14612,0.103308,0.546031,0.011319,0.127777,0.0480298,0.101246,0.0266252,0.295629,0.201977,0.150595,0.332695,0.270091,0.407924,0.0760951,0.0834884,0.314095,0.317241,0.233748,0.0259301,0.319813,0.352974,0.442696,0.654255,0.762875,-0.536788,1.4605,0.218187,0.184161,0.0823511,0.259734,0.427129,-0.50026,-0.311542,-1.13766,-0.141055,-0.530215,-0.449972,-0.153023,-0.995066,0.0581831,-0.351031,-0.634314,-1.19047,-1.46007,-1.70459,-0.574357,-1.12155,-0.719619,-0.697152,-1.00544,-1.2416,-0.84276,-0.186426,0.458044
1713.88,0.886055,0.00336644,10,1023,0,-1624.67,0.609186,0.323797,-0.819104,-0.815265,-0.0730045,0.00386805,-0.7701,0.247413,-0.686287,-0.410518,-0.799274,-0.930285,-0.459225,-0.722188,-0.716005,-1.07041,-0.533995,-1.12091,-1.01316,-0.834781,-0.677552,-0.638865,-0.404521,-0.340868,-0.767497,-0.889134,-0.844966,-0.495425,-0.9651,-1.01521,-1.2929,-1.39398,-0.398433,-0.986914,-0.534271,-0.854844,-0.800479,-1.10196,-0.747308,-0.194072,0.416447,0.544105,0.783231,0.509885,-0.182803,0.973045,0.274645,0.782501,0.0260463,0.916925,0.400401,0.160534,0.548637,0.302775,0.944985,1.26636,0.815456,0.35912,-0.00633984,0.216623,-0.0323859,0.861482,0.0481136,0.583722,0.146003,-0.46975,-0.121966,-0.0289808,1.43183,0.304961,0.138829,-0.643725,-0.0187899,-0.128031,0.270186,-0.319049,1.90233,0.825512,0.714747,0.449722,0.857819,-0.850967,0.930918,0.357812,0.505063,0.866645,0.751675,1.35721,0.6032,0.875607,-0.0506423,0.37508,0.825727,0.415457,-0.0029025,0.499611,1.21246,1.44826,0.0866433,1.20017,0.111681,0.776226,1.63036,1.41723,0.223884,0.318301,-0.17025,0.448071,0.409272,0.333563,0.0324531,1.09168,-0.0974886,0.199627,0.26377,0.0270402,1.09991,1.35814,1.30133,0.44026,0.398334,-0.0374109,2.49094,0.209372,0.053695,0.724237,1.32352,0.815197,0.141422,0.169892,0.0720184,0.104494,0.461548,0.430783,0.541742,0.524619,1.52254,0.085863,0.571,0.776747,0.0226141,1.51248,0.414499,0.304295,0.0437252,0.216101,0.0874174,1.13121,0.0129629,0.0451627,0.366959,0.109327,0.519002,0.203873,0.0218366,0.356676,0.536407,0.616772,-0.713309,1.31171,0.0557109,0.0620397,-0.00170009,0.22571,0.353677,-0.54724,-0.45674,-1.21374,-0.245513,-0.678284,-0.584701,-0.239962,-1.07728,-0.0946932,-0.429749,-0.784608,-1.31308,-1.53577,-1.78831,-0.642323,-1.19254,-0.825893,-0.946131,-1.06719,-1.43478,-0.910698,-0.346541,0.465982
1713.87,0.998751,0.00336644,10,1023,0,-1618.38,0.899759,0.1794,-0.421335,-0.843109,-0.0426755,-0.0242879,-0.898002,0.277471,-0.821352,-0.577581,-0.379476,-1.35893,-0.684071,-0.716801,-0.732031,-0.937526,-0.848375,-1.20126,-0.950841,-1.19492,-1.12297,-0.894893,-0.792612,-0.730616,-0.757845,-1.17601,-0.663511,-0.769433,-1.12743,-0.643469,-0.976822,-0.66635,-0.165184,-1.07799,-0.596208,-0.952437,-0.951509,-1.11035,-0.722082,-0.966572,0.507982,0.548701,0.723138,0.231417,-0.355222,0.900822,0.330897,0.66435,-0.118008,0.887149,0.426161,0.0808116,0.499768,0.155354,0.938554,1.15099,0.901403,0.318768,0.0120837,0.305097,-0.0420534,0.868038,-0.0871528,0.578969,0.0888061,-0.50718,-0.0994975,0.0910829,1.58479,0.363895,0.124996,-0.77236,0.0356899,-0.253762,0.108897,-0.44957,1.83691,0.723324,0.706994,0.412165,0.663114,-0.933078,0.698538,0.246812,0.533048,0.883454,0.737551,1.35988,0.595314,0.804092,-0.146092,0.498947,0.794925,0.31342,-0.0404171,0.515766,1.17458,1.41509,0.0463688,1.12411,0.0779481,0.815519,1.60768,1.36004,0.191055,0.359952,-0.244532,0.474235,0.35197,0.32612,-0.0838449,1.15809,-0.230158,-0.0368062,0.28111,-0.137435,1.05408,1.30445,1.24114,0.401353,0.283681,0.0240809,2.32335,0.374746,1.15666,0.106076,1.27131,1.07676,0.681638,0.478387,0.390608,0.105077,0.279174,0.392554,0.162817,0.30006,0.34234,0.649268,0.113418,0.255879,0.886128,0.617583,0.0919848,0.254465,0.823718,0.340101,0.861253,0.276636,0.0609705,0.0825743,0.174686,0.237259,0.13536,0.0405148,1.30077,0.433788,0.620223,0.699487,-0.598439,1.35975,0.126886,0.081326,0.00622015,0.247351,0.426299,-0.469839,-0.408387,-1.21401,-0.21428,-0.588613,-0.476958,-0.23161,-1.06131,-0.0522997,-0.374993,-0.750541,-1.2621,-1.45567,-1.8863,-0.61663,-1.1498,-0.778292,-0.750737,-1.06756,-1.38611,-0.833292,-0.26542,0.465076
1742.95,0.996817,0.00336644,12,5119,0,-1631.04,-0.602848,0.497279,0.30437,0.0551077,-0.177221,0.125965,-0.114109,0.441356,-0.0470673,0.46885,0.521595,-0.716811,0.768865,-0.319558,0.411489,-0.325343,0.0601509,-0.365352,-0.26386,-0.36751,-0.797491,-0.0448151,-0.257061,0.145259,0.143045,-0.783654,0.435891,-0.142646,-0.401022,-0.70775,-0.823973,-0.813098,0.0287453,-0.463127,-0.406883,-0.4281,-0.250551,-0.4616,-0.260896,0.134226,0.189783,0.515863,0.568969,0.0430494,-0.61322,0.657783,0.0586319,0.515403,-0.343661,0.600864,0.176651,-0.132129,0.216221,-0.0557565,0.649409,0.897077,0.689635,0.052111,-0.252239,0.0698834,-0.323354,0.636365,-0.303084,0.425267,-0.0987365,-0.786725,-0.344609,-0.276586,1.26657,0.187085,-0.114703,-0.914122,-0.25688,-0.429428,-0.0990536,-0.644558,1.6086,0.513224,0.449296,0.206472,0.576368,-1.19596,0.523629,0.0861457,0.205003,0.65157,0.603937,1.08215,0.310466,0.577225,-0.342615,0.243222,0.520235,0.0654367,-0.284806,0.326691,0.914933,1.16017,-0.174842,0.967992,-0.144083,0.559019,1.48211,1.15544,0.0361669,0.0299411,-0.537647,0.234646,0.0992237,0.0421585,-0.413152,0.918319,-0.456353,-0.202985,0.0481894,-0.378718,0.780944,1.08089,0.982894,0.158564,0.10863,-0.111108,8.12846,0.0281377,0.18403,0.0211787,0.122736,0.277597,0.0991246,0.0642111,0.0295343,0.0470685,0.496628,0.313256,0.0499845,0.124899,0.0901943,0.0333703,0.0687172,0.263226,0.184336,0.0177515,0.166519,0.0240835,0.10495,0.168976,0.0463899,0.0657255,0.0752234,0.100593,0.0553786,0.0546316,0.376152,0.252895,0.0307496,0.611409,0.921538,0.831569,-0.437314,1.58065,0.372583,0.321712,0.238914,0.507645,0.571767,-0.340274,-0.111983,-0.963854,-0.000705466,-0.484692,-0.289244,-0.0117818,-0.831122,0.21808,-0.153434,-0.457647,-0.982078,-1.33293,-1.58919,-0.449493,-0.903908,-0.596439,-0.613025,-0.834518,-1.11843,-0.624203,-0.127704,0.45619
