# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00196695
# Diagonal elements of inverse mass matrix:
# 0.158236, 0.102441, 0.0900946, 0.0978162, 0.0188453, 0.00900233, 0.181436, 0.0530749, 0.309382, 0.263672, 0.232829, 0.230719, 0.260036, 0.262449, 0.300041, 0.268293, 0.236918, 0.444158, 0.238107, 0.305475, 0.235493, 0.327135, 0.244869, 0.327486, 0.257534, 0.30785, 0.257021, 0.327693, 0.327487, 0.259219, 0.243342, 0.264933, 0.25143, 0.316009, 0.258449, 0.417708, 0.288046, 0.278628, 0.311628, 0.333576, 0.161946, 0.00631534, 0.164871, 0.163076, 0.164064, 0.163585, 0.164084, 0.163634, 0.162226, 0.16296, 0.162877, 0.164102, 0.165205, 0.161746, 0.164706, 0.165446, 0.164082, 0.165523, 0.163733, 0.164546, 0.162624, 0.16267, 0.163507, 0.163997, 0.162853, 0.163488, 0.162901, 0.163782, 0.163064, 0.16354, 0.162194, 0.163909, 0.164269, 0.163187, 0.163564, 0.162959, 0.163723, 0.163658, 0.164114, 0.163925, 0.162837, 0.164388, 0.162085, 0.165458, 0.164163, 0.164815, 0.16349, 0.161144, 0.162294, 0.165412, 0.163329, 0.163696, 0.163116, 0.161833, 0.16274, 0.162337, 0.160526, 0.165461, 0.163495, 0.16322, 0.164495, 0.163554, 0.163138, 0.163421, 0.162053, 0.162075, 0.163627, 0.164676, 0.161782, 0.162981, 0.162702, 0.162533, 0.163661, 0.162877, 0.165323, 0.165427, 0.163415, 0.162669, 0.163188, 0.165701, 0.163297, 0.162228, 0.199927, 1.52293, 1.38519, 1.81186, 1.62202, 1.68576, 1.71351, 1.75075, 1.67494, 1.49336, 1.41227, 1.66132, 1.74341, 1.74513, 1.59777, 1.69984, 1.50062, 1.59992, 1.72152, 1.33153, 1.4983, 1.71474, 1.62919, 1.54516, 1.55009, 1.49404, 1.61614, 1.44664, 1.55114, 1.4625, 1.49828, 1.55045, 1.46298, 0.163066, 0.162306, 0.161278, 0.160386, 0.16144, 0.162394, 0.162993, 0.162223, 0.162418, 0.162032, 0.162143, 0.161624, 0.162384, 0.162876, 0.161938, 0.161632, 0.162332, 0.162822, 0.162364, 0.161779, 0.161653, 0.162318, 0.160648, 0.163601, 0.160664, 0.161811, 0.162292, 0.162856, 0.162469, 0.162023, 0.161747, 0.162985, 8.75046e-05
2014.97,0.984543,0.00196695,11,2047,0,-1903.37,0.602778,0.261565,0.243527,0.209243,-0.411438,0.23674,-1.27455,0.334855,-0.86549,-1.17549,-0.967272,-0.863488,-1.63299,-1.07755,-0.622794,-0.989734,-1.54217,-1.55194,-1.27019,-1.98408,-1.18877,-1.42376,-1.35675,-1.05877,-1.24553,-1.26278,-1.28353,-0.555888,-1.61124,-1.0378,-0.709424,-1.32278,-0.499867,-1.45333,-1.3217,-1.54761,-1.0291,-1.57635,-2.08253,-0.85657,-0.089015,0.493799,0.130363,-0.32604,-0.867903,0.210277,-0.432259,0.0206918,-0.670657,0.0205487,-0.181684,-0.468494,-0.103929,-0.450891,0.289098,0.534103,0.292117,-0.322404,-0.620466,-0.270794,-0.532276,0.166433,-0.664929,-0.0659951,-0.506657,-1.04052,-0.667048,-0.569336,0.888331,-0.330407,-0.465488,-1.37965,-0.580078,-0.804352,-0.450365,-0.835108,1.29399,0.0674888,0.147883,-0.244484,0.130591,-1.55338,0.0757425,-0.214678,-0.12805,0.2286,0.0748397,0.66393,0.017945,0.16675,-0.775765,-0.321252,0.143665,-0.291516,-0.585144,-0.022495,0.469173,0.870933,-0.535461,0.394046,-0.554675,0.134749,0.946808,0.675235,-0.308789,-0.11044,-0.783941,-0.243483,-0.284655,-0.330263,-0.81358,0.351083,-0.906662,-0.505164,-0.293281,-0.809753,0.532582,0.54827,0.668503,-0.0772685,-0.274037,-0.58466,3.02894,0.281979,0.117801,0.0431465,0.0561851,0.0573037,0.24259,0.104431,0.039698,0.262,1.71882,0.100005,0.302432,0.142422,0.628663,0.00787251,0.235804,0.243492,0.119928,0.27719,0.00960394,0.6194,0.0304051,0.846437,0.311844,0.0206643,0.301734,0.261749,0.783981,0.0785476,0.478286,0.122672,0.150568,1.55228,0.544867,0.587284,0.512608,0.710595,-0.0403642,1.26942,1.06596,0.720137,1.69916,0.182429,0.0773745,0.0812744,-0.846578,-0.48332,0.77827,-0.648041,0.775587,0.0488508,1.03049,-0.845404,0.145105,-0.566858,-0.515523,-0.230716,-0.799122,-0.490136,0.942457,0.22968,-0.743565,-0.775626,-0.222271,0.441026
2022.8,0.754094,0.00196695,10,2047,0,-1927.69,0.683531,0.644917,0.188733,-0.469204,-0.155209,0.0956695,-0.953757,0.53452,-0.607503,-1.01966,-0.941385,-1.52911,-1.1384,-1.71216,-0.527271,-0.784004,-0.688333,-0.78298,-1.57596,-1.3464,-1.23185,-1.47095,-1.45497,-0.457921,-1.45572,-0.458688,-1.13363,-0.219034,-1.29932,-0.976383,-1.12204,-0.701182,-0.441928,-1.21505,-1.02047,0.0239908,-0.354102,-0.983855,-1.42046,-0.664734,-0.0509299,0.564253,0.110951,-0.158894,-0.828944,0.35688,-0.339939,0.199361,-0.671147,0.196963,-0.0897061,-0.418853,-0.260186,-0.361047,0.324056,0.592384,0.333575,-0.286985,-0.638833,-0.426314,-0.576657,0.20689,-0.735923,0.0747231,-0.480419,-0.949533,-0.604638,-0.552749,0.835607,-0.225226,-0.52234,-1.26317,-0.588065,-0.769397,-0.476201,-0.842211,1.07965,0.30103,0.0966209,-0.211316,0.205861,-1.50968,0.107513,-0.220504,-0.0170103,0.131039,0.106636,0.760403,0.0120779,0.0519713,-0.789443,-0.260326,0.328076,-0.218967,-0.491881,0.0283199,0.559038,0.762621,-0.58295,0.431927,-0.418767,0.189059,0.937482,0.866676,-0.320484,-0.122391,-0.642946,-0.176686,-0.139043,-0.225553,-0.733666,0.577742,-0.745885,-0.490079,-0.319534,-0.770782,0.509037,0.678317,0.7117,-0.153566,-0.0972424,-0.468597,2.47539,0.758362,0.430887,0.0206648,0.34525,0.11669,0.552679,0.0575867,0.0383003,0.913749,0.74374,0.172593,0.849744,0.610569,0.267542,0.0645061,0.121735,0.339045,0.0139193,0.352507,0.0274049,0.98338,0.143647,0.233758,0.266959,0.163338,0.0973973,0.33412,0.424968,0.89546,0.676997,0.126529,0.135525,1.47772,0.530707,0.646198,0.429639,0.626535,-0.0977526,1.17706,1.01346,0.65629,1.62747,0.107337,0.039421,0.0310256,-0.848673,-0.557008,0.781855,-0.682299,0.791685,0.0179911,0.928601,-0.885501,0.0579249,-0.608241,-0.558676,-0.273043,-0.859644,-0.547295,0.899627,0.220142,-0.829942,-0.869251,-0.253718,0.445521
2007.11,0.994746,0.00196695,12,7167,0,-1919.13,-0.039521,0.0159669,-0.461994,-0.490576,-0.115005,0.0399521,0.365823,0.452444,1.01853,0.344669,0.325179,0.398802,0.361238,-0.213462,1.13958,0.1204,0.360828,0.783916,-0.179647,-0.2411,0.406583,0.168726,0.0506235,0.353946,0.891701,0.941759,0.281941,0.811734,-0.470669,0.447714,-0.353248,-0.20867,0.0679488,0.149028,-0.0676252,0.896034,0.85914,-0.363335,-0.471793,0.826044,-0.0876388,0.491007,0.161128,-0.14621,-0.786441,0.372405,-0.251354,0.136396,-0.581763,0.119274,0.0154438,-0.384595,-0.0797305,-0.239836,0.412585,0.619755,0.317668,-0.256377,-0.546757,-0.230167,-0.548083,0.263113,-0.627017,0.141392,-0.376283,-0.912368,-0.557794,-0.458758,0.966064,-0.164451,-0.472854,-1.21155,-0.513609,-0.742273,-0.337576,-0.757834,1.22709,0.266639,0.27478,-0.217275,0.250341,-1.47177,0.227759,-0.0777112,-0.0606001,0.164084,0.182163,0.813293,0.217955,0.206484,-0.639062,-0.198722,0.328144,-0.0778612,-0.331214,0.126701,0.632919,0.894361,-0.410324,0.587477,-0.36981,0.306706,1.12523,0.878015,-0.255369,-0.124942,-0.562526,-0.0673128,-0.0790748,-0.165569,-0.646339,0.562674,-0.744687,-0.4089,-0.203039,-0.69896,0.546142,0.749806,0.715714,-0.0462403,-0.0155152,-0.389475,2.69396,0.0584444,0.00964522,0.107314,0.101364,0.0536093,0.6703,0.229744,0.901534,0.134247,1.19243,0.0452054,0.27143,0.120029,0.274566,0.163113,0.8778,0.883505,0.00294808,0.0138257,0.175722,0.0236339,0.00952751,0.180347,0.553744,0.714901,0.279391,0.0562013,0.285458,0.177045,0.0392925,0.145445,0.399018,1.46057,0.493226,0.530666,0.368829,0.532815,-0.207459,1.18436,0.899966,0.610247,1.52068,-0.00507166,-0.0354337,-0.10403,-0.987284,-0.63539,0.696604,-0.716027,0.657424,-0.139142,0.898797,-0.937706,-0.0326829,-0.698766,-0.67049,-0.355466,-0.935525,-0.617169,0.878361,0.215236,-0.795302,-1.04647,-0.352083,0.442831
2021.06,0.91002,0.00196695,10,1884,1,-1925.6,0.554999,-0.1512,-0.388864,-0.918282,-0.0896181,0.163974,-0.250192,0.506002,-0.139696,-0.251799,-0.140344,-0.707152,-0.498918,-0.627945,0.23968,0.0775131,-0.159934,0.443829,-0.713099,-1.18116,-0.207955,-1.09132,-0.79498,0.115388,-0.778657,0.0291225,-0.630414,-0.13603,-1.05871,-0.587783,-0.433196,-0.287285,0.810485,-0.602134,-0.174339,0.125266,0.313593,-0.482579,-0.787159,-0.370133,-0.0573866,0.52567,0.235021,-0.16602,-0.755414,0.411011,-0.246622,0.176303,-0.619003,0.246835,-0.0175668,-0.370345,-0.0960769,-0.214246,0.395828,0.684146,0.375192,-0.186066,-0.494895,-0.2442,-0.515085,0.29571,-0.550823,0.10874,-0.353768,-0.888266,-0.520157,-0.419019,0.963191,-0.120824,-0.455984,-1.21018,-0.498032,-0.72798,-0.334513,-0.726975,1.31498,0.191465,0.252638,-0.218927,0.315571,-1.40284,0.225308,-0.0961445,-0.0763376,0.260447,0.155361,0.86133,0.207186,0.233966,-0.646293,-0.184579,0.360259,-0.100786,-0.347105,0.209376,0.67571,0.865052,-0.427155,0.61291,-0.332023,0.366344,1.16218,0.864473,-0.255604,-0.109399,-0.634427,-0.0772734,-0.0396102,-0.124949,-0.608231,0.584832,-0.725339,-0.44621,-0.194156,-0.619165,0.602976,0.716205,0.827602,-0.0470867,-0.0182359,-0.376015,3.17609,0.592973,0.82293,0.171246,0.494824,0.0120239,0.0557936,0.169976,0.0509098,0.157688,0.272779,0.139629,0.0349975,0.222056,0.239754,0.0747503,0.321571,0.213507,0.00839742,0.344904,0.242259,0.583318,0.144015,0.015273,0.00636073,0.489543,0.212226,0.75313,0.357722,0.745119,0.683626,0.306586,0.13904,1.41965,0.476691,0.519102,0.332448,0.561526,-0.177569,1.12859,0.902718,0.649709,1.44231,0.0435705,-0.0607127,-0.0873862,-0.922638,-0.612278,0.66339,-0.810526,0.62768,-0.134066,0.907187,-0.962597,-0.00467194,-0.672979,-0.634159,-0.319226,-0.961391,-0.653652,0.854052,0.120055,-0.921273,-0.909067,-0.410588,0.437678
2027.08,0.975428,0.00196695,9,904,1,-1930.28,0.48537,0.419987,-0.101835,0.0114519,-0.327547,0.0367219,-0.790186,0.408825,-0.17353,-0.705097,-0.567174,-0.774345,-1.04934,-1.28594,-0.149947,-0.676547,-0.804072,-0.202911,-0.653866,-1.14713,-0.602197,-0.850322,-0.895995,0.315052,-0.801568,-0.312813,-0.517906,-0.386806,-1.1712,-0.223958,-1.19029,-1.30968,-0.336217,-0.997492,-0.835501,-0.239376,-0.113261,-1.30073,-1.20953,-0.297984,-0.00882033,0.514418,0.285352,-0.0506158,-0.568361,0.492832,-0.2233,0.147241,-0.553315,0.216691,0.0748878,-0.292059,0.0339217,-0.274415,0.497644,0.634172,0.425213,-0.26019,-0.449757,-0.188552,-0.475903,0.245096,-0.636675,0.180161,-0.443339,-0.894613,-0.494973,-0.411,0.90858,-0.208811,-0.25071,-1.1528,-0.428541,-0.654518,-0.422787,-0.785759,1.26539,0.282055,0.273748,-0.0161888,0.207838,-1.3925,0.239831,-0.230654,0.134526,0.360668,0.241455,0.793208,0.180409,0.314492,-0.660082,-0.161937,0.370303,-0.190884,-0.41043,0.0499656,0.519866,1.0076,-0.5025,0.480973,-0.453256,0.218532,1.00516,0.956902,-0.150414,0.0511974,-0.588682,-0.0413295,-0.0693834,-0.256933,-0.739238,0.563424,-0.743074,-0.270043,-0.0453246,-0.711424,0.739945,0.773254,0.79504,-0.00707874,-0.0844245,-0.449974,6.09388,0.0286359,0.00322056,0.0656839,0.0892558,0.0737159,0.200702,0.144522,0.0155755,0.0302669,0.389512,0.318512,0.22573,0.0218877,0.382549,0.127944,0.0420228,0.0441511,0.315005,0.0169008,0.230761,0.163206,0.040207,0.135582,0.00644411,0.274294,0.317294,0.0252245,0.23646,0.048504,0.131119,0.219517,0.0942128,1.3869,0.469158,0.483963,0.324988,0.537739,-0.194796,1.10349,0.873834,0.575748,1.43987,0.000617078,-0.0758643,-0.0722277,-1.00997,-0.647424,0.667644,-0.850018,0.640267,-0.106356,0.807833,-0.977366,-0.0319472,-0.679787,-0.756371,-0.356423,-0.983406,-0.62611,0.840207,0.206514,-0.971904,-0.966242,-0.298908,0.443391
2023.62,0.986843,0.00196695,13,8496,1,-1936.98,-0.096513,0.0724134,-0.0410447,0.12158,-0.464145,0.127375,-0.134586,0.508999,0.132328,-0.10702,0.211346,-0.011471,-0.616243,-0.442061,-0.176031,-0.142264,-0.215107,0.757547,-0.803626,-0.828285,-0.307861,-1.04683,-0.54974,0.428009,-0.116433,-0.0648329,-0.456414,0.912236,-0.970353,0.28673,-0.541637,-0.747804,0.200861,-0.944343,-0.0922529,0.35665,0.225133,-0.93272,-1.2396,0.127396,-0.0574656,0.541772,0.18821,-0.0917278,-0.732022,0.414241,-0.235345,0.172997,-0.578928,0.391791,0.0161035,-0.416176,-0.192718,-0.247202,0.445723,0.697627,0.416508,-0.243818,-0.575844,-0.330459,-0.467595,0.229639,-0.503787,0.170289,-0.289891,-0.9064,-0.583257,-0.438767,0.878647,-0.226432,-0.310576,-1.18864,-0.510847,-0.658397,-0.319374,-0.751288,1.22257,0.127878,0.355772,-0.193498,0.225432,-1.34047,0.237348,-0.166632,-0.00833464,0.349248,0.233525,0.794119,0.146725,0.262928,-0.787917,-0.193345,0.471109,-0.197544,-0.523506,-0.00993949,0.574213,0.928139,-0.372628,0.497105,-0.376557,0.286361,1.01662,0.91468,-0.270506,-0.021092,-0.531937,-0.0422832,-0.0620177,-0.207566,-0.661813,0.621277,-0.720173,-0.382122,-0.128256,-0.67936,0.594263,0.796119,0.771496,-0.0258278,-0.0768146,-0.40581,3.98854,0.15873,0.014647,0.213555,0.0130583,0.0851409,0.296652,0.533342,0.0104334,0.0784321,0.963346,0.0700477,0.0758207,0.288608,0.0404241,0.15143,0.0721924,0.138954,0.0306015,0.246701,0.312599,0.172978,0.0684796,0.110789,0.188507,0.450849,0.177625,0.603339,0.178179,0.040564,0.254661,0.0448673,0.0428741,1.39833,0.484925,0.463981,0.317295,0.519917,-0.204795,1.10007,0.892915,0.586563,1.42432,-0.0302148,-0.0176179,-0.0425354,-0.953443,-0.604326,0.610785,-0.731039,0.614772,-0.0898846,0.892467,-0.937249,0.0190592,-0.687308,-0.686403,-0.356873,-0.966268,-0.624588,0.822643,0.206252,-0.889909,-0.957892,-0.326415,0.440574
